,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
82,0.0,1.268865856462071,0.0,1.09349382137043,-5.39084863487642
83,0.0,-2.2050342123957307,0.0,-0.7119066685954749,0.0
84,0.0,3.659835341735743,0.0,5.019182755748261,5.4200674693391875
85,0.0,-9.210006235494802,-9.569451016150715,-5.095812086939986,-5.4200674693391875
86,-7.326040092072844,-3.305415357943275,0.0,-2.736959592633866,-5.449604767564779
87,0.0,-1.0948145736201695,0.0,-2.128233216533772,0.0
88,-7.380107297622601,-4.480016559280557,-9.661910911736904,-4.992161882100845,-5.479465764625502
89,0.0,-1.2644067675191764,0.0,-0.025797464111747104,0.0
90,0.0,0.6856773641629843,0.0,-0.8258704369072802,0.0
91,0.0,1.0861734046711717,0.0,1.4963883081200038,0.0
92,0.0,1.554892084619496,0.0,1.2137961021780939,0.0
93,-7.547205635382966,-3.2013701703190236,0.0,-4.241787908362312,-5.571045049455279
94,7.547205635382966,-5.382404170561131,-9.756174945364698,-4.9368701839830464,-5.602255548669973
95,-7.547205635382966,-15.966101509567125,-9.852296443011637,-9.894850638687785,-16.997576368571117
96,-7.6045993852193305,-3.745445782088609,-9.950330853168092,-1.9749581803498586,-11.49437942573502
97,-7.843177461025874,-0.5498574174998794,0.45308654575938867,-0.5020146746555838,5.8309203107932035
98,0.0,-0.46211399634103145,-0.8313226618797191,-0.18501632161132875,0.0
99,0.0,1.7153480167371526,-0.028398833215590003,0.4756871125646285,5.79711768432594
100,0.0,0.021972548962367,0.9620683283355174,0.10567752513088635,0.0
101,0.0,0.16844017118273769,0.6229750347980136,0.686631833876163,0.0
102,0.0,0.5893172692267399,-1.5921431974538347,-0.686631833876163,0.0
103,0.0,-1.3914930766450198,-0.47174477961007,-0.6342327318125172,0.0
104,-7.905179507113303,-10.06151410361781,-3.4204574471034412,-5.274399643152719,-5.79711768432594
105,-7.968169649176872,-3.4408380938129994,-7.67827933222512,-5.1153732262082485,-5.8309203107932035
106,7.968169649176872,5.958339002924731,4.29716697478888,2.614241091927397,0.0
107,0.0,-3.3099203848487377,-2.8217421637217015,-2.24035939442183,0.0
108,0.0,5.802684918464365,5.528564893318453,3.411880908675812,5.8309203107932035
109,0.0,1.9868067891111423,1.5699229665924115,2.71053287048926,0.0
110,0.0,3.2654468002301655,3.23679138462356,1.7489471029348351,5.763704716749999
111,7.843177461025874,0.4980517490812417,-0.01112592882550878,-1.4572434187703038,0.0
112,0.0,-0.6116129742731573,1.606919598593814,-0.47737761475218576,5.7306747089850205
113,0.0,1.4662866724347623,0.02828571399899893,0.10609235349329538,0.0
114,7.782140442054953,5.329213541729587,5.88909451345945,3.6910139452102158,5.698021114637754
115,0.0,1.2436346912681984,1.155668682881684,1.3412054448999697,0.0
116,0.0,-0.15944686467082647,0.0010000005000290891,-0.18398055114630552,0.0
117,-7.782140442054953,-1.3998747476243807,-0.8323463040967176,-1.9733473047544976,0.0
118,7.782140442054953,0.8271059021899418,0.8323463040967176,1.4212024710286641,0.0
119,0.0,1.2104038210281942,0.0,0.7098445212814113,0.0
120,-7.782140442054953,-0.8696030810187949,0.0,-0.9465713790505106,0.0
121,0.0,0.5290986240024722,0.0,-0.8421496365899657,0.0
122,7.782140442054953,1.100787318849143,-0.2320269161631237,-0.9746204361781565,0.0
123,0.0,-2.75061464254577,-0.7734784349505277,-2.32183951699335,-5.698021114637754
124,-7.782140442054953,-3.300560965049044,-3.6362509505223644,-2.141922995726418,0.0
125,0.0,-2.489889533018868,-1.3732979198296,-1.1124355537358497,0.0
126,0.0,0.6896237445489533,-0.9672655374449644,-0.10601081320237427,0.0
127,0.0,0.7547569184280292,1.0004640813398193,1.0860784368469467,0.0
128,-7.905179507113303,-6.189557823864561,-15.62048518551618,-13.343891895856359,-11.628037995119143
129,-7.968169649176872,-7.783782269527364,-1.6730627038921675,-0.539636298241021,0.0
130,0.0,4.297270490546907,1.8306964779711095,1.2676836804403138,0.0
131,0.0,-0.8735305995041927,-0.36750950282377204,-0.4853060219265899,0.0
132,0.0,-1.402777278497524,-0.5186533800207869,0.054392167541664094,0.0
133,0.0,2.4666749150255782,-2.8875882430663324,-0.5712653682930977,0.0
134,0.0,-0.3257920614196337,-0.2060553213792815,0.3536789448280615,0.0
135,0.0,0.018726556693763996,0.3995837722262223,-1.0069535066850221,0.0
136,0.0,-0.23101658578161732,-0.5511371486800556,0.10805262173198571,0.0
137,0.0,-2.492408403319132,-1.9843283006431633,-1.2433106093740207,0.0
138,-8.163310639160954,-6.82660550953824,-4.541570395324818,-2.437506284992196,-5.899722127188284
139,0.0,-0.4482286568490963,0.002088024864264071,0.05423140542188776,0.0
140,0.0,-4.2361936905135735,-9.296951778405955,-2.6956762998470367,-5.970166986503841
141,0.0,0.12920927740651678,2.5730660200639406,4.733028447690231,0.0
142,-8.298802814695108,-2.1988314732507206,-2.2241648695517853,-2.0917383990126837,0.0
143,0.0,-5.104827825777647,-10.672521324745063,-4.852261183141309,-18.127384592556723
144,0.0,3.931154551396503,0.4017998544360637,1.174334110075506,0.0
145,-16.807118316381263,-11.330968552310878,-7.872464375277033,-8.800001960611553,-6.116227017436074
146,0.0,0.1626597520944415,0.22851411967572943,2.0941846455789346,0.0
147,0.0,-5.2486989297758555,-2.9524843432750316,-3.18380610996428,-6.006024060211871
148,-8.368249670516605,-4.519824767711725,-8.463846065712012,-4.206162484493689,-6.042314455962696
149,0.0,-1.8219548638544438,-2.683000932598148,-0.7092198878835916,6.042314455962696
150,0.0,1.1947250890316354,0.3183379167870797,-0.8189561497238174,0.0
151,8.298802814695108,0.6386303117878924,2.58871814917714,0.9553836591785512,6.006024060211871
152,0.0,2.0765285790357666,2.2293195387312466,1.1997601919028966,0.0
153,0.0,-3.203472343564499,-4.593612545609595,-2.905124017603157,0.0
154,0.0,2.5827337528326098,6.510890490401863,2.2409891590068582,6.006024060211871
155,8.298802814695108,3.9622083510630546,3.0203043791330018,2.0725396019715845,5.970166986503841
156,0.0,-0.19356271207652753,0.1490321632133913,0.7352641154739104,0.0
157,8.230499136515476,3.637263183642972,5.2484428682138,4.9150823310901615,5.934735519814581
158,0.0,2.8211223563985186,3.6775704636615885,3.6699284098140197,5.934735519814581
159,-8.163310639160954,-2.126478864663113,-2.5619178916089567,-2.553932812406856,-5.934735519814581
160,0.0,-1.9979267717153562,-1.5113860428133776,-0.9526013539671112,0.0
161,8.163310639160954,1.1855636235095517,0.9241891320758526,-0.8717446340451716,0.0
162,0.0,0.07974708784968243,-3.577004943267319,-1.03618475172334,0.0
163,-8.163310639160954,-2.692129433574337,-4.080660094287261,-2.923459411957083,-5.970166986503841
164,-16.667052485211713,-10.972080627305331,-9.802089008103096,-7.44948948577985,-6.042314455962696
165,8.368249670516605,-6.038731228963115,-0.3444749482365381,-9.369697643256586,-12.19527309381823
166,0.0,0.3420570879980005,0.68775534550835,0.5568704028064531,0.0
167,8.438868645864659,4.312457722267027,5.048383320124714,4.8404690165225475,6.079046076382156
168,8.368249670516605,5.041177632935614,4.018507911613881,4.2646349699862185,6.042314455962696
169,8.298802814695108,8.022561301477253,10.859982789681716,9.0503334201494,6.006024060211871
170,8.230499136515476,15.880897971826926,15.03420732930877,11.327554749943374,23.669744085904767
171,32.26086221822146,2.2118128789088587,3.241777747262418,4.376729307901769,5.8309203107932035
172,-7.968169649176872,3.3590442027225436,5.6474283759904935,6.449034846174982,0.0
173,0.0,0.015043645375953929,0.22687026269313293,-1.6024121083828504,0.0
174,8.097210232619375,0.5075903666820523,0.8649956554731375,0.5978098599262012,0.0
175,8.03217169726426,0.9317914363236923,4.413039794836891,3.7417684175998147,5.899722127188284
176,0.0,-1.777918575093281,-2.129229063760313,-2.1674351481578924,0.0
177,0.0,-1.71756811988962,-2.3425295017714802,-3.7018932797709567,0.0
178,0.0,-1.0130487583346621,-1.2979378276073845,-1.3644428368697845,0.0
179,-8.097210232619375,-5.460888676097056,-2.7475105150791777,-3.7481405793914746,-5.934735519814581
180,0.0,-3.298535410459408,-5.15307014608976,-3.59717556828582,0.0
181,0.0,1.9075945921986204,2.9918579707307984,1.9242405189706915,5.970166986503841
182,8.097210232619375,0.844119352317648,4.316937318001031,1.8657233716148767,0.0
183,0.0,2.009693375091956,3.1387335429473353,1.663190709625269,5.934735519814581
184,16.000341346441132,3.19733312282915,1.8981433254962852,3.508155291512594,0.0
185,0.0,0.9831897952626605,0.7282143734128184,0.3799907762240764,0.0
186,-7.968169649176872,2.320409162199212,1.3527782475229273,1.003566814635633,5.899722127188284
187,0.0,-4.812281711225296,-2.1091720277402146,-2.1168049589014117,-5.899722127188284
188,0.0,0.7357671836416557,-1.065137425097376,-0.8969219871523819,0.0
189,0.0,2.145172492815618,1.8916455556440823,2.930405027416782,5.899722127188284
190,0.0,-1.7195355848007239,-0.8745454743191203,-0.37938323581147415,0.0
191,7.905179507113303,2.3546769626873356,2.841558111263147,2.3823070905946224,0.0
192,0.0,0.38314464554514416,-0.2243682640504261,0.27035795558003883,5.865119452398062
193,-7.843177461025874,-2.164011878326164,-2.3747891462725903,-3.3247317458044563,-5.8309203107932035
194,0.0,1.4594407568320094,0.40190067363452187,0.4872371046240005,5.8309203107932035
195,7.843177461025874,5.454943059287871,5.08507443789307,3.2421945617170422,0.0
196,-7.843177461025874,-1.488836799647288,-0.5641923983686894,-1.2415991230354848,0.0
197,0.0,-1.9062575855477917,-1.860161536519243,-1.5135956184458337,0.0
198,0.0,0.8190146478036695,0.39239093407462633,0.32453483625431545,0.0
199,-7.905179507113303,0.06354843233748397,-0.5415191556241723,-2.1113615292742907,0.0
200,0.0,-4.018965311713146,-5.211684739328852,-1.654304959161891,0.0
201,0.0,1.2002642021880092,1.060320245267981,1.193544153622497,0.0
202,0.0,0.659531756376964,-0.1809760856482896,-0.5694683759993495,0.0
203,0.0,3.0539174477198685,3.265982113451919,1.6484930834685656,5.79711768432594
204,7.905179507113303,0.39602629235469067,0.6738555192066684,0.3779595628257084,0.0
205,0.0,2.056066772176564,1.4744796756086558,2.049291554694719,0.0
206,0.0,2.9033755361870135,1.26078485833688,1.4804250177021459,5.763704716749999
207,0.0,6.206470555616761,3.3594846806789604,2.2567914793180535,0.0
208,0.0,0.04801929637869762,-0.3425399110485827,-1.0471626878188545,0.0
209,7.843177461025874,1.5058965327571059,1.9528586283217564,-0.16119932331093878,0.0
210,0.0,-0.12954158950924466,-0.21171721237242735,-0.3499751014969661,0.0
211,0.0,-0.7442639258933923,-0.0812044157146623,-0.21543018798729463,0.0
212,0.0,0.27919807050784584,2.0104256369018785,-0.3778779499189113,-5.763704716749999
213,0.0,1.5843679047029582,0.6459383764889175,0.6207241080719541,0.0
214,7.843177461025874,3.2241994802134286,1.5226802108547126,2.7212367427764548,0.0
215,0.0,0.38887233070818183,-0.11602017942755083,-1.7234883352775796,5.763704716749999
216,0.0,-1.0781033096509418,-0.4169623633777668,0.21559855632403924,0.0
217,0.0,2.8501858958898083,2.4715043351311543,1.7500172737127286,0.0
218,0.0,0.1700139711228985,-1.3206587576214837,-1.0227151284343563,0.0
219,0.0,0.1330342528208348,0.29032534595429027,0.5114883074911631,0.0
220,0.0,0.0775951418436307,0.5978251852190937,-0.21533161151455715,0.0
221,0.0,0.48391000218452973,0.5400937762756293,0.13458769081444188,0.0
222,-7.843177461025874,-1.0382931542662845,-0.5995526594502927,-0.7539244817107829,0.0
223,0.0,-0.7248574641143932,1.1332107754985685,-0.08081134595704498,0.0
224,0.0,-0.8031341165951744,-0.37896013792918026,-0.4580543548108835,0.0
225,-7.905179507113303,-2.502360010553275,-2.7615230536434296,-0.3234588561572309,-5.763704716749999
226,0.0,-0.22273533936731837,-0.7368049819494544,-0.6202554032988701,0.0
227,0.0,1.4431863899644668,-0.7712978856991093,-0.16186904829373816,0.0
228,0.0,1.544493374402009,0.7141110899629943,0.2431216835993837,0.0
229,0.0,0.2479676840493994,0.021478618802948546,-1.4825799602240295,0.0
230,0.0,-0.5515342229828093,-0.9096653846797871,-0.5126752314772602,0.0
231,0.0,2.63094973841271,1.5091424006984724,3.30356843789923,0.0
232,0.0,-0.8664608907265574,-1.7953527183442404,-1.0462917962122447,0.0
233,0.0,-2.1786062247283553,-2.4611198017886657,-2.042078254842636,-5.7306747089850205
234,0.0,-1.4269026716892768,-0.6231248994958811,0.2689328759752243,0.0
235,0.0,0.23490031525943778,-0.402683883266608,-1.884050726876012,0.0
236,7.905179507113303,0.990378735723425,2.1637968306526254,1.7495933294976567,0.0
237,0.0,-0.2195092513675263,0.19598435234306066,0.2956552144205489,5.7306747089850205
238,0.0,-0.7613386750763311,0.06599644738440702,0.1074893183522363,-5.7306747089850205
239,0.0,-2.2067619421759446,-1.1123680717983255,-1.2368252813485014,0.0
240,0.0,2.010604041785882,0.7642743353493415,0.5651466167637409,5.763704716749999
241,0.0,0.8390015275426776,-1.1349185069363479,-0.13452975145810342,0.0
242,0.0,0.69192120716707,1.544801055390888,-0.21528525379108032,0.0
243,0.0,0.49027859050056577,1.1260575763739187,2.2044797485850722,0.0
244,0.0,-0.8563148248540529,-1.2826677992737334,-1.6394547782856534,0.0
245,0.0,-3.151937109260871,-10.999896145578361,-4.043169010124984,-5.865119452398062
246,0.0,3.204385316668777,1.5126222376906142,3.470470356674923,0.0
247,0.0,0.35957076627619244,1.6632219540874758,0.5726986534500611,0.0
248,0.0,1.4033356779973474,1.61166250663981,0.38161697023133456,0.0
249,16.129381929883635,3.1214321193074284,3.301449986112722,2.6400679433481855,0.0
250,0.0,1.6122564676379625,-1.3422211958230683,-0.10835703654083773,0.0
251,-8.03217169726426,-2.084537837107746,-2.5047254257384175,-1.9524370982471737,-5.865119452398062
252,7.722046093910308,-1.034690875508204,1.4139992258816965,0.2635601723122818,0.0
253,-7.722046093910308,-5.848726220138815,-10.850656024270599,-3.881346707972625,-5.665737535677408
254,7.662872745569132,1.6960104526942814,0.8380686046793269,3.476326029327538,0.0
255,0.0,0.21316068602845917,-0.6468815482276575,-0.2914718021675071,0.0
256,-7.490671729157555,-3.7942271486354002,-4.896355716932431,-4.962134393241286,0.0
257,0.0,-1.86652766858424,-3.434995173602889,-2.1455540976876364,0.0
258,-7.547205635382966,-3.8049669106676447,-2.5168528950952247,-2.655197778944057,-5.665737535677408
259,-7.6045993852193305,-1.2727524262445513,-0.9918764314573583,-1.8362056918904273,0.0
260,7.6045993852193305,2.6665815287133228,-1.9663752218686525,0.9052183791718562,0.0
261,0.0,1.0819467439368964,1.3401143693462458,0.7448591762549768,-5.698021114637754
262,7.434978487518094,1.835685066822407,1.6140459072195412,0.21344717263673374,0.0
263,-7.434978487518094,-0.4464559036932769,-0.4191402004122047,0.37224142945160565,0.0
264,-7.490671729157555,1.7446165821747854,0.2853866857133358,0.5029715132986894,0.0
265,-7.547205635382966,-1.4076362098849131,-0.2489498075400185,-1.165161798000554,0.0
266,7.547205635382966,2.3914463530763896,0.16192561982044218,3.3065751554750022,0.0
267,0.0,-0.38625366616361134,2.954582051332613,0.6072206641583762,5.665737535677408
268,0.0,0.7603635764844512,1.7801778614631267,1.5345542221875803,0.0
269,7.490671729157555,-1.2699872196953947,-0.3089295816565336,-0.3966417715764692,0.0
270,7.434978487518094,3.4367189003178282,3.2712167894322404,2.7731942500577134,0.0
271,0.0,-1.0666629497691247,1.0923883953306959,-0.5804136929509696,0.0
272,-7.434978487518094,0.39048576566528936,0.45330392492118143,0.6337972589190031,0.0
273,0.0,2.4754967209919414,1.295456643791007,2.0307252973252616,0.0
274,0.0,2.0095128430530167,1.3138260498941485,0.0,0.0
275,0.0,2.695606585473797,0.37878332844272866,1.0796151299437042,0.0
276,0.0,-0.2592637988145725,-0.5597856737904945,-0.6579553617266356,0.0
277,0.0,-2.1868813665359994,-2.5766476231450053,-1.7127126961840986,0.0
278,0.0,-0.8903451565756768,-0.4289153279430922,-0.3692762228056381,0.0
279,0.0,-1.8554837713209054,-0.8242430823402511,-1.774482356635417,0.0
280,0.0,-3.5058448672834857,-1.9235204728138147,-3.319042384144268,-5.665737535677408
281,0.0,1.5393533809738074,0.20121344921949458,0.5052049511177756,0.0
282,0.0,2.116774340392112,1.442697002043488,1.1424170001373568,0.0
283,7.490671729157555,4.425937044364218,3.5845561390643663,3.9735151618606324,5.633817718255955
284,-7.490671729157555,-1.2452637120532017,-0.2130430596217412,-0.26441036642609106,-5.633817718255955
285,0.0,-0.5305975043957005,-0.4875570023061826,-0.18512886344069557,0.0
286,0.0,2.177572583350411,1.0461960275208924,1.744140396162038,5.633817718255955
287,7.490671729157555,2.3040544136838434,1.3380573867765633,1.662028320488389,0.0
288,-7.6045993852193305,-3.1351570047145287,-4.4286510557336545,-3.923236926942991,-5.665737535677408
289,-7.662872745569132,-10.257459609673788,-9.491395136713654,-8.561993011197046,-5.698021114637754
290,-23.347363996991135,-23.564853438097998,-21.01815210243622,-22.128331982459713,-17.29149711006096
291,-7.905179507113303,1.7054402485136961,0.4668434211562982,-0.8219403734055959,0.0
292,0.0,-2.16595715319545,-2.4957635037546453,-1.4473956237507082,0.0
293,0.0,2.480685527542846,1.1607881054557794,1.7001676840609434,0.0
294,0.0,-0.3576953395768214,0.3775674763678225,-0.6303701577744505,0.0
295,0.0,0.5309656324498064,1.222716337960776,0.7399591989797045,0.0
296,0.0,-1.7008218588071031,-0.9822352072514491,-1.069005789460789,0.0
297,-7.905179507113303,-4.674609293014328,-4.201044180703008,-1.564451594662387,-5.865119452398062
298,0.0,-1.2901255000761012,0.010531503940931941,-0.6886578331541386,0.0
299,0.0,-0.23135450703375682,0.656946548811618,0.633582655524151,0.0
300,-7.968169649176872,-5.9439765964007165,-5.806369525160797,-5.5505838053213665,-5.899722127188284
301,0.0,-8.418475250263327,-8.223972694052144,-7.979246360944671,-11.904902506318422
302,-24.29269256904459,-3.097908831301538,-2.501731195973136,-3.29922571813222,-6.006024060211871
303,8.163310639160954,4.493946807800967,3.6079336691373243,4.164169062469227,6.006024060211871
304,0.0,-3.4121906136388134,-2.6967114561155086,-2.7648628898914467,-6.006024060211871
305,0.0,-5.790567157470832,-5.5303513558680635,-4.2038064262033,0.0
306,-8.163310639160954,1.784114992049581,-0.9141259979461296,0.02808397107583005,6.006024060211871
307,8.163310639160954,9.699558852952578,6.914736667736449,8.083394829282042,5.970166986503841
308,-8.097210232619375,-0.654447823623741,0.2286264822162849,-0.1385175850282394,5.899722127188284
309,0.0,-2.045086762691426,-2.8173441706276705,-2.4410553036759666,-5.899722127188284
310,-8.097210232619375,-3.2254802917213965,-4.428348836140145,-2.6359250012028497,0.0
311,0.0,-4.340951019429667,-2.122531216674929,-3.172308982737377,-5.934735519814581
312,0.0,2.875854683779835,1.258023272461429,2.7276792685897817,5.934735519814581
313,8.097210232619375,2.1987304666572527,4.573718523760299,2.8311332333232713,0.0
314,8.03217169726426,-0.30624571353564534,0.3096332679396596,-1.053799321036422,0.0
315,0.0,0.1399016531477173,-0.04681124960298888,-0.8049630568020802,0.0
316,-8.163310639160954,-4.201550563220735,-7.169337302443395,-3.9163080154721683,-5.970166986503841
317,8.097210232619375,-0.04549349064745911,1.6666280794307085,2.1968557659747603,0.0
318,8.03217169726426,-4.70075861001078,-3.122948318423724,-4.119584960993961,0.0
319,0.0,-3.6077166384366137,-2.0817177622177354,-2.626066602051651,-5.970166986503841
320,-8.097210232619375,-3.237412899507035,-2.8431722537308275,-1.511716085320586,0.0
321,0.0,1.0611584477710494,1.2447487102532477,2.0989890582804946,0.0
322,0.0,-2.392070510631129,-1.6256661464455249,-2.042958801928762,0.0
323,0.0,-1.6248080597370063,-0.6172869522808355,-0.33622863863820385,0.0
324,0.0,4.985112537639907,3.327761551174291,3.9714777413719276,0.0
325,0.0,0.5850782278803308,-0.7934116203977766,0.2511826529735117,0.0
326,8.097210232619375,3.3585254071340387,2.5354223664809297,2.8701620583779004,5.970166986503841
327,0.0,-0.10668861413978448,-0.06517717241293042,0.41729841615051555,-5.970166986503841
328,0.0,0.5485630832718016,0.6697333654167466,1.667454461883608,5.970166986503841
329,8.03217169726426,7.527504736264746,6.108329190008277,7.524448347805446,5.934735519814581
330,0.0,-1.9068668096233523,-2.4269406441919372,-1.7101565375032806,0.0
331,0.0,4.232554615069603,0.6242990797334613,2.536602865533496,0.0
332,0.0,-0.26023840247398766,0.4071265268335864,0.46801658183539985,0.0
333,0.0,0.39975864161897334,-0.34971483715989393,-0.46801658183539985,0.0
334,0.0,-1.392303316847574,-1.6087745504132158,-0.44068637615237094,0.0
335,0.0,-1.4244935916694885,-2.372126243258876,-2.261570824381124,0.0
336,0.0,-0.5862562788588548,-0.5648085966887351,-0.6905219238888094,0.0
337,0.0,-2.9042512662972513,-2.2709749626001923,-1.7755095381726278,0.0
338,0.0,1.7823755247063673,1.8955118469052081,1.9140885492179223,5.934735519814581
339,0.0,4.146563197604337,3.423152052072311,3.3477696683930844,0.0
340,0.0,-1.6834956689663159,-1.6021141892841086,-1.1641444853739813,-5.970166986503841
341,0.0,2.5888207919488195,0.539686555001353,0.9147990159362962,0.0
342,0.0,0.2621376389579382,-0.09194763268057216,1.1347440432709845,0.0
343,0.0,1.5903474218021074,2.041171257515927,0.9953000545174291,0.0
344,8.03217169726426,0.38676652297453984,0.5824273517206393,0.19341558160886052,0.0
345,0.0,0.09477289578080672,0.08637517007149143,-0.7185893847436091,0.0
346,0.0,0.4020649502845117,-0.029962899512057106,0.16597969553185976,0.0
347,-8.03217169726426,-0.6676681937233298,-0.6005173621327771,-0.5533728213813447,0.0
348,0.0,0.19731200404021365,-0.41018611565009166,-0.5536792124166823,0.0
349,0.0,-0.4743734090716316,-0.1489081234275318,-0.1661635607124481,0.0
350,0.0,0.17459558393329644,3.3295982355722202,0.6644886450812919,0.0
351,0.0,-1.1012213276417242,-1.2554527021158606,-0.6644886450812919,0.0
352,0.0,0.88487010906465,0.8132857779686589,0.885886775171457,0.0
