,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
135,-2.916810727515326,-7.6045993852193305,-6.182154003270625,-3.3182850987795973,-4.825866654587344
136,-3.936133538323702,0.0,0.6609498545503811,-2.7807053940505284,-2.2912327074464542
137,6.10806118444134,7.6045993852193305,0.5466628080857845,3.3064843476659007,12.408469585382988
138,3.4817226640351464,7.547205635382966,8.672343837603876,3.4422719379454065,6.588402415464458
139,6.195011073128171,14.925650216675649,2.1141478136933074,-1.824607534090319,-2.450616344746777
140,0.43145566193459217,0.0,-1.2059260887663186,2.0760164730018005,-0.17419559422114617
141,4.342246177645507,0.0,2.5397661413198875,0.0,5.8202515324827
142,1.653445790907199,0.0,-1.6323685346696948,0.0,1.9633114047471736
143,0.8229986246645922,0.0,0.6983043877107775,-1.9500745320692658,3.437457367991186
144,4.8808265348835675,0.0,3.590809373185948,2.934151411349376,3.1452354094524537
145,6.148733240698675,7.380107297622601,8.345438082453256,8.211629894702128,6.737528161169024
146,1.1512467029943991,7.326040092072844,-0.5564273060017513,0.7054674013907061,-1.9224963535877464
147,-1.80664341955071,-7.326040092072844,-1.6432667376875543,0.0,-1.074975352297912
148,-2.4169228388474266,0.0,-1.7073991426059365,-2.5129033087869175,-2.86806916171318
149,-0.979132759636741,14.598799421152478,0.792685010635978,0.27028431995859137,0.8357987595123291
150,0.22700116368548606,-7.2727593290796335,1.4330524512843112,0.8311861504207627,1.3659581646392667
151,0.2716187061914752,0.0,-0.9086627396200129,-0.16618196963827359,-0.3356060974827244
152,2.441254103389724,-7.326040092072844,1.6717473091475767,2.0752923232957983,3.2815896416544206
153,2.929479291912685,-7.380107297622601,-0.5736515864500689,-1.140877769805229,4.610644420798906
154,0.11728516835876235,0.0,1.6031710587812995,0.2905287643898191,0.7699624457564767
155,1.5057141846305058,0.0,-0.16131409836725652,1.617116909190372,-0.14715287512329667
156,1.5973410598559212,0.0,0.005562988326346385,1.697231023805216,-0.20831493670775103
157,4.365908361001743,0.0,3.0937851863754986,2.2928920095964713,4.072377230881699
158,0.4337813457402717,7.380107297622601,0.08318337224682182,-0.3508228896334913,0.2852579715403323
159,0.14455197726442748,-7.380107297622601,-1.520575225695211,-0.6400528778285661,0.20290080587408
160,0.20973949198310038,0.0,0.25544060867196094,-0.14458478373671824,0.6039498048908598
161,-0.9485843355618044,0.0,-1.0499446827116117,-0.3098949480918236,-0.7042678356756937
162,0.8816134801955968,-7.434978487518094,2.0932415952884185,2.950432841287693,3.728664938695786
163,-0.23619618494319639,-7.490671729157555,-0.16641057965898653,0.1648023405668937,-1.2226039387674632
164,-1.022985513434378,0.0,-1.66563065957871,-2.5574934018350177,-1.2860204171510787
165,0.38991617296403547,7.490671729157555,0.5055345023838527,1.1764343018076033,2.690538701713834
166,-0.441092929551246,0.0,-0.7222704049790991,-1.2796963499986305,-0.9020359325349006
167,2.754524101646325,7.434978487518094,0.5278643011270105,2.7637431224920874,0.897544618735779
168,6.544747543461995,0.0,3.5599658311539315,4.274916079517425,1.931648098512241
169,6.521300040496158,7.380107297622601,10.456596725882264,7.213460927243432,0.5624152184090576
170,-1.4149683036922625,-7.380107297622601,-2.995295350255219,2.9074220685961336,0.5251580493668513
171,2.45666219199893,0.0,1.0049175907251993,2.3725284628580994,-3.733596969517194
172,0.5568609839004921,-7.434978487518094,0.7571393662665287,-0.4862138221014902,-1.7127595747407298
173,-3.9724587091972126,0.0,-3.57675984380694,-1.8863146407566092,-13.053524817051837
174,-4.205095925426804,-7.490671729157555,-3.6282669356260158,-0.30457780675533286,3.4004325708172303
175,1.1638413666504448,0.0,2.7362062163456358,0.9946109151314886,-0.03864097421194401
176,1.4467956180887995,0.0,3.865350040766316,3.9079555268435797,0.16137298901200836
177,-0.635005943989313,7.490671729157555,-3.017323029295767,-3.015677725918067,-2.1351839540533746
178,-0.824015200124677,0.0,-1.2998674423461125,1.458375790180071,-0.5125763566217358
179,-0.3580995607441082,-7.490671729157555,3.3234138468242236,1.9411984904363635,-0.8697025493148942
180,1.278089325937799,0.0,1.9865666380446783,-0.6668620347991236,-4.08047465857635
181,-4.52604995777881,-7.547205635382966,-5.188734962537637,-0.08086198884302576,-1.2224667277472179
182,0.4328537836704527,0.0,0.9859516470651215,0.828525575076128,1.7970938655011537
183,2.7434715452144474,7.547205635382966,3.648917068235278,2.8239489478364703,6.42200693236677
184,1.0408281460249782,0.0,-1.1196365644227626,-2.2181453308367054,0.6376655972707397
185,2.6043043241343184,0.0,-1.9513810147182085,-3.1136926427989238,-0.6274324579312065
186,-0.7471284232814241,-7.547205635382966,-1.5638511361594283,-0.9319476352702623,-1.6671080112770653
187,-2.922466057376937,0.0,-2.582398097868463,-0.7502408219297649,-1.1042100693428267
188,1.3218380185052183,0.0,1.2092600968353509,0.405605473120886,0.5687805737533438
189,0.469294784175986,-7.6045993852193305,0.766763331119364,1.2563324854090752,-1.7392746763800915
190,-2.261269107173348,0.0,-2.2081035297851486,-2.9609821260273748,-1.5010575333568852
191,-1.8127041193206423,7.6045993852193305,0.0,0.5279402331852907,2.2005525675639035
192,-1.0145178537800348,0.0,3.299313337704916,1.2172609078443202,1.3337317506046702
193,0.08414424432044143,-7.6045993852193305,0.3139155482822389,0.32435281761900114,2.831411311231875
194,-3.0108051756526493,0.0,-0.8593716098939694,-2.6790623074648465,-0.2647139202150157
195,-0.36225831524006935,0.0,-2.4002328988481167,-1.2811780454412656,-2.5484706480555843
196,0.3112687215018468,0.0,0.5302022072364707,0.26450451337950653,0.6206501309854389
197,1.0157851767418151,7.6045993852193305,-0.40867270303806436,1.4839964912025607,1.9732699494714012
198,-1.39213361652412,0.0,-3.2199910529943736,-1.8706036116236646,-0.838874729500688
199,-1.4134501885430382,0.0,1.2239327423476425,-0.5089214029867435,0.7366106016222602
200,0.656807534108907,7.547205635382966,0.30989906392915145,0.10180500278693216,-0.911749120716479
201,0.8498636418877368,7.490671729157555,-0.8801428724445941,1.1395085068270419,-0.27755501511927605
202,-2.29611522286109,0.0,-2.245379206456164,-2.1172646345876274,-3.0376597163050576
203,1.3300650345406666,7.434978487518094,2.05707197711763,0.2852776382060256,-0.36294823934827036
204,0.10210404763404313,-7.434978487518094,-0.3656388194040119,-0.48909721782001725,-4.627132310445802
205,-12.73394793048169,-15.03787736454052,-8.961032424152108,-7.201045805828471,-1.747028086865754
206,-3.259068220464087,0.0,0.2347890263690715,0.18476509224092297,-0.6447145982249936
207,2.092381798296742,15.03787736454052,4.038674067674947,3.667698688832388,8.317120151458141
208,5.416951011662263,0.0,2.47981800900925,1.9206805929024995,4.045903017672003
209,0.7151990749943025,-7.490671729157555,-2.541057212139094,-2.0638576929923147,-0.990619865913942
210,0.5675358985763523,0.0,1.2240720837598928,1.4512752304508467,-1.4319977105601538
211,-2.112154365416586,0.0,0.11676494395942427,1.061571224958243,-1.6324060648661032
212,-2.905724431437193,0.0,-1.9645770374709173,-1.3271402080627013,-2.9331711757786536
213,0.3705802116948007,0.0,2.4426150895096725,1.4699580034030078,0.3898343596325162
214,-0.3884000284004969,0.0,-0.5725610031158794,-0.5509810663133976,-1.5476576898311976
215,-2.7820003542065024,0.0,-1.8923377123865066,-0.9802721039850439,-1.6475166673711215
216,0.0,-7.547205635382966,-1.6001475326675063,-1.0016865967627382,-1.834018447973932
217,-6.419672883561589,0.0,-1.2730248898178615,-1.207445376776377,-1.1241083316014908
218,-1.7766678030366165,-7.6045993852193305,-0.32968721922497934,-3.322875496076449,-6.12197018489249
219,-0.9174701181522096,7.6045993852193305,-0.6149614724781713,3.8142156361664092,3.097392339041477
220,4.018733075469527,0.0,2.6639651846999186,-0.22516759728750912,2.3607837609962132
221,3.0576539085881222,7.547205635382966,1.4546429912279564,2.0655460076613963,1.799389842893902
222,0.07878358154221132,0.0,0.940767880653766,0.8780976477792137,4.034253589812039
223,1.2042578137339888,0.0,0.33378765851830394,2.609317554262816,-0.08810043455233085
224,2.1365353751112934,0.0,0.9062277364337206,1.4647546103769855,0.4644421572744193
225,1.6635482694820212,7.490671729157555,-1.4848638405537713,-0.8134876696822175,1.08476431303896
226,-2.490110416258858,-7.490671729157555,0.0,-0.9974250977047632,-0.11882088565246818
227,-3.721733468528896,0.0,-1.7267698106570606,-2.6919014542290824,-1.9225177744299913
228,-0.6904003251024733,0.0,1.899282909559588,2.121497266665756,1.6505476117655746
229,1.8352344984735964,-7.547205635382966,-1.7264716886647875,-1.5090648702644103,1.1022784008942494
230,0.5692416351680549,0.0,5.059585900397906,2.0387366898467008,2.385438560176226
231,-0.5513360192500159,0.0,0.0,-1.2023518632922787,-0.7633596854217899
232,-1.2434113351341693,7.547205635382966,-3.1439405107639686,-0.6323240157253167,0.2507196807568448
233,1.9074831938532952,0.0,0.36711740938153525,0.6731053867988521,6.345030300362836
234,0.1252471396086321,0.0,1.8779765605149805,-0.5302875914585456,0.9925210904990962
235,1.7303825816550216,0.0,-0.9996668609901462,0.36715212748822523,4.272307259327931
236,2.417159971732417,14.925650216675649,1.3659611325801961,2.159388062040307,6.220531577726419
237,-3.7808375723761856,-7.434978487518094,2.39979054662399,0.8543184279405978,-0.655036893039636
238,-1.2115324323058303,0.0,-1.3405124758428428,-1.4242697939516802,-1.0904399318535525
239,-1.8209522013503374,0.0,-0.6487439823649765,-0.7944025594224513,-0.918774874496421
240,-1.0499875773837175,7.434978487518094,-0.515968687154782,-0.6726800437099882,-0.20877717265831564
241,-2.2832619920451407,0.0,-0.9716312230484618,-0.6119202247009525,0.35691517919367755
242,0.9786655310423384,-7.434978487518094,-0.25555697670733935,-0.28569096594401344,-2.3998420611948035
243,-0.15465178204067342,0.0,-0.53910604187422,-0.04081965875411697,1.4792353388422725
244,2.053479193750036,0.0,0.30015675077720516,0.3673169578469242,0.9026517690854092
245,2.0295692878461296,0.0,0.20561095701123122,0.5303308572874812,0.51607635036369
246,0.27220825532140225,-7.490671729157555,0.5666005784250956,1.9557119114724628,0.3240944029004993
247,1.338472694930033,0.0,0.8770420931768967,1.342336680570952,3.9624930362222557
248,1.1312936108918166,0.0,0.6489598843309068,0.7720439229487965,1.1184260158456567
249,-3.18447107273073,0.0,-2.503866754513183,-0.24373895678763802,-3.678095696498204
250,2.0227775147681086,7.490671729157555,1.2943547394197594,-0.6299340809582645,1.3740231269976988
251,2.627075734231539,0.0,1.115244845228517,0.3861357010100619,7.393714018619448
252,-1.5475499772547892,-7.490671729157555,-0.46592120118657476,-3.1544162508307636,-2.40806389551814
253,-0.807747269074298,0.0,-3.005966964201434,-0.3057948140649387,1.0308322018685345
254,1.6184123802339627,0.0,0.10572324446638959,1.4669630388943915,2.04295379923893
255,0.9829869140859273,7.490671729157555,1.0065929904594668,0.3664047592174029,0.6032052111770554
256,-5.860451861565821,-7.490671729157555,-1.6466678175765992,0.0,-2.8673592169563733
257,-0.05560343630668285,0.0,-4.2963062112430634,-4.52840199430284,-4.085985027567119
258,1.3712468752520408,0.0,1.3969292184710866,0.4088056799155311,1.3541899965335915
259,0.664333466101084,0.0,1.662594252584313,0.9600360240183363,3.2852593650507913
260,-0.5013428932226134,0.0,0.011149017772368097,0.40824658660676505,0.6153415728539358
261,-3.2037798249143634,-7.547205635382966,-2.0870310362197415,-2.0633517366550223,-2.9178984271342046
262,-2.6680715498659993,0.0,-1.2800413149661836,-0.9616270651295054,-4.830315178967695
263,-2.6643712687377956,-7.6045993852193305,-2.5986550909892685,-0.04094082005030941,-3.068580304682598
264,0.003612618877582463,0.0,1.5857587646969478,0.1228174320422113,0.19079985601976546
265,-0.4155367439434485,0.0,0.5989079903747552,0.5934050367995951,-0.7858802431143346
266,-0.6597933911142491,0.0,-1.5007450542616425,0.22499258642164932,-1.3801523280251047
267,-6.0087473313842565,-7.662872745569132,0.974620731264622,-0.5932715004782949,-3.0908896377435013
268,-3.026178459831158,7.662872745569132,2.2033954612534217,3.717476400132,3.2494567313553233
269,-4.880083873832859,-7.662872745569132,-1.4143127429133528,-1.0403174926232168,-1.635235000296504
270,-7.710547151390074,-7.722046093910308,0.03915810083708493,0.1632586428677314,0.6643201772026401
271,1.894027366873729,0.0,-1.5227008484316684,-2.267597829715669,-1.3009051289884894
272,-0.828426323436247,0.0,-0.8238964038064296,0.020451779817449278,-1.5576792717981789
273,-5.185385976168618,-7.782140442054953,-5.910438611595055,-6.545425685026203,-7.174458408626464
274,1.2442044584818177,15.50418653596526,5.25419884178973,5.358530504046939,6.160268702117818
275,12.657767516675904,7.662872745569132,10.026433867801643,10.51011792981626,12.003551849139527
276,-1.3293126336093337,0.0,1.7315829436774948,2.0443488989112666,-0.27692479658846025
277,6.0281421926313214,-15.38491883947944,3.912751302588731,0.32347411478258437,-2.5976669165283397
278,-0.8782111295555524,0.0,1.1813285245934821,11.116250958410092,2.6758389419270543
279,-2.9542928085559197,-15.625317903080827,-3.1725932501904026,-8.24063963309709,-10.817926434963823
280,-3.1372933861998717,0.0,-1.876173158227175,5.117997962001027,3.4243191632798187
281,-2.1337748535676155,7.843177461025874,-1.1785701751705346,-2.4646975041869155,2.769417920600233
282,2.927727652334738,7.782140442054953,2.3113561164900602,5.084346357474715,-1.5883688670748057
283,-0.0036657697750115403,-7.782140442054953,-4.583464194856788,-5.792554519328405,0.23287756510795532
284,-3.2660358848371516,0.0,-0.13939030702385935,-0.28342376090586185,-2.0310250189842094
285,-2.0672022735756173,0.0,-0.5912308370807295,-0.2632511532447097,-0.17104327946393028
286,1.8336366916206543,7.782140442054953,1.427281383229456,1.821088704655267,1.433140191521673
287,-0.2759351459544632,-7.782140442054953,-0.5963112475483285,-0.32350681668503967,-1.4569299849084985
288,0.3991615820431207,0.0,-0.2397392986003979,-1.6596170499560685,-1.0359711852062503
289,-5.465965742940284,-7.843177461025874,-3.709335679637661,-5.708207059051347,-4.350535846702812
290,-5.655924390052633,0.0,-3.071716857912179,-1.406656365677918,-1.2376972663947754
291,-1.7179368514202906,0.0,-0.17404730200451013,0.40793016801217163,0.6019447099468209
292,-0.10246216593486679,15.625317903080827,1.5989725101453587,-0.7139870357677864,0.7223112450012934
293,-3.4077178707967732,-7.782140442054953,-2.211185905286584,0.6528081180058507,-3.6590770603599765
294,-2.5212621906266577,-7.843177461025874,0.3426610189217172,-1.122277320264402,-2.8812179418616495
295,-4.666190481436615,-7.905179507113303,-4.582257711024795,-3.70223067815823,-2.1643639070569805
296,0.10920154851112329,0.0,-0.4684144820075744,1.985772698193614,2.837047314564984
297,-2.9828480199925025,0.0,0.4063480652794169,-2.1907159296370082,-4.375374727438384
298,2.223838989391652,0.0,1.229325773850178,5.111022288498134,3.393127870710117
299,6.29755635982292,7.905179507113303,1.3797805240865273,1.426417489279629,1.8673906415927206
300,3.724517413757212,0.0,0.7650980655080275,0.997282995536807,1.0798902398502435
301,-0.03730716857683092,7.843177461025874,1.2195706038346543,1.1385354785761592,1.7591862019953624
302,-2.9778662463113506,7.782140442054953,-0.7641651867606924,0.3047448801025894,0.43931342295550735
303,2.3863616896876465,0.0,2.6608151950276806,2.5359355464806868,3.6712667007625157
304,0.4180079370405565,0.0,0.9133725653828151,-0.6891379967491957,0.8680181329090004
305,-0.6457464941623812,-7.782140442054953,-1.2105385572012892,0.6688760092492885,0.5869620794615429
306,-0.44069069642091563,0.0,-1.734294271219369,-1.480235080129205,-2.3612949680210704
307,0.0,7.782140442054953,0.9769628464409834,0.0,1.5233213162896106
308,5.206768438056656,0.0,1.407617629673041,0.5477395736761537,1.3020768657213608
309,0.7206618513438343,7.722046093910308,1.0474167015117928,1.418669931101249,1.3366386609736907
310,4.956244888838,0.0,1.851298254894573,1.457106687288615,1.0972244947304972
311,1.4916889124442605,0.0,-1.0342910298577408,-2.1459235702768638,-1.045110242150372
312,-0.5997311538943677,0.0,-0.1734183273947565,-0.628452709348494,1.5044772063564693
