,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
104,2.194949002630665,3.205913835229694,-0.3785437492084611,9.8948647492781,2.764320780930575
105,5.027566300339004,-0.038105254337096994,1.5973219823413274,-1.3737621850534651,0.9702556778265716
106,-0.8086288964614141,-0.09145853505106061,0.3013752119468336,0.26338207425703786,-1.152283467905363
107,-1.497253863976539,-4.660196674987674,-1.0576833768270717,-0.5824141952642776,-0.9713748752747051
108,0.6241282365162988,-0.3752876930529965,0.9119476892337843,1.9517056878950143,-0.5164269446613616
109,4.788452037163779,4.303514803590588,4.424344275206749,3.8449479188415125,4.910439984163531
110,1.9476057105675864,5.757392304417408,-5.410470621296895,-8.375284157190663,1.9031226007791702
111,-3.381156826895676,-4.758692056355358,-2.344405757146774,-6.946442782628424,-4.3856402997007535
112,0.6823491579257279,3.476227119905161,6.94541573271033,4.739748249803824,3.3590081665315665
113,0.9475771048707884,-0.13669086622485338,-1.689921966168754,1.2382494514912423,0.030210111326596234
114,-0.332127568919077,-1.5808958153402273,1.1975282086360721,3.6932255592299725,-0.5136960543259192
115,-0.4969532821735356,-1.0578588859179945,0.11080973610296496,3.644772641372242,-0.8769145267942804
116,1.9546058541118327,2.053810539148799,0.5760127768243137,7.608203834227993,1.1791206336583855
117,-1.6020902762077185,-2.2365757777097315,-1.3420821029161516,3.447897447320088,-1.7540680720685486
118,-1.0521357300597174,0.2208371259030173,0.77099391827403,-0.73855996344912,0.4236775272202067
119,-0.3123852082082976,2.828490545175555,0.7285723750314901,-2.0745356753424176,1.2095190613054
120,-4.052484863312202,-5.168796310334983,-1.71890318209023,-0.8240995653047776,-1.5423934345653834
121,-5.1574201469900345,-11.969754379339065,-7.374484078224896,-20.784782474007557,0.0
122,-6.773172360004992,-6.649228608416706,-8.124927055314402,-11.129211344093846,-15.218115926587416
123,-1.5650468295709743,1.848860137622978,-3.269549990075575,2.508342336192186,1.5967086636082968
124,-3.905632726507747,0.0,-4.102027822321702,-14.277300204977564,0.0
125,-4.57692462924706,-4.277765288838964,0.17902823020415326,-10.565006613199898,-5.2294938914801605
126,-0.7901193907121069,-7.2438009382167365,0.5620916004394303,3.923058277933592,-1.8213535527247586
127,-0.13967248311337244,0.0,-1.0084610731531711,0.0,0.0
128,-0.5083347687070727,4.918363675909859,1.142005894647241,11.074465901928534,3.269892169160812
129,1.565794113480024,1.5924937597101234,0.906625225483026,-0.8027186965690589,1.9691102295055316
130,-5.80303808413646,-1.6706224220306467,0.6039604891458339,-6.801250394833687,-0.24592683800437953
131,1.6529323913089229,-1.5638564752307502,-2.145712799196758,-1.391880779157873,-1.3536797538436076
132,1.284058635351812,0.3990157664165963,1.4662315946826538,8.648578383353197,0.7693610067271948
133,0.5625594519194692,1.9770805828984521,1.0995219320030856,0.376911028050813,1.1682962652103015
134,5.599379619631691,1.5445584698227321,3.8450967234435893,7.178590917320548,0.15362163022837194
135,1.7974875497473022,2.2112705902936796,1.1816781202398943,8.362171555333475,1.4122128033959598
136,0.7824345331728182,-0.311150871787504,0.5828140075348074,0.0,0.0
137,10.46395201348605,5.934044988619462,5.349493458546931,5.831877694801278,9.495819639332694
138,1.1121702036855368,4.829771835197789,0.8005828272464441,-0.9806839241631451,1.4272485379333375
139,-4.626104462467538,0.0,-1.4574397904082161,-2.92078973351488,-3.587175149221366
140,8.574374509631298,4.944423806938175,6.002626019033642,7.647404523847285,8.219265900715982
141,6.208168169954206,3.0817136680352633,1.7969945351978822,-1.9260263280908703,7.672787345129109
142,1.0045117272759398,5.368353390074844,1.4905118372820425,-2.9582510728801026,3.918934041092143
143,-3.92852847406175,-1.4667718076025267,-4.443540093036177,-8.145046893842732,-3.0800078173924703
144,1.799961708669116,0.4562217316706665,-0.1337603759175181,-0.5356029636416224,0.2994460270911077
145,-5.694551649114601,-4.273820064934625,-2.6938749277663874,0.0,-2.96847341711873
146,5.951837687562829,3.703510371322409,3.5035945787361698,0.811661188583571,-1.2319528007537883
147,0.5894846514595429,0.4942871909152018,-1.9746865068110537,-1.8648736359544955,7.160113874426315
148,5.028256658452847,4.619261168932098,1.0534862069085875,-0.5008219661673365,4.8837237116295
149,-1.251098469317867,-0.16649890678945667,0.39136617015185493,2.219310579975968,-0.8618512502798694
150,-2.0857648401106417,-5.182872495583979,-3.97029750335048,-0.7259680328044169,-3.1267241053410544
151,-2.57575068700271,-0.7382573656814202,0.8002903343468688,5.655698724676199,-0.7160545700844523
152,-1.232467868825097,0.0,1.1620141891371532,6.347923707979021,0.2685805534001702
153,-1.2948585503538652,-1.5620300418877378,-1.9573317988784993,-2.992609767947556,-0.5969436662453518
154,-0.4174929608707316,1.973085928438195,2.178160403282959,-1.2244755483003473,2.087745695534977
155,-1.0183699129293018,0.1369810892138048,-1.616401735935483,-0.11422246186759821,0.17874698412015277
156,-2.290039623406301,-0.12937053642144747,0.6160802092788344,0.045690550371546124,0.3276198447802017
157,-1.3858684420481495,-0.8908279578126894,-1.8070849089515377,1.7761588604327017,-2.206058609923275
158,3.2665271395010222,1.0810729558952517,1.9486303620402623,11.204350701569751,0.9247520981189155
159,-1.4297922262805969,-0.5936841318207371,-1.670022008952742,3.199046494539857,-0.35786711583205033
160,-0.5672521151343517,-1.0740935036828887,-0.6593327542817633,6.6680219853438985,-0.6564225209604047
161,-0.36088160273857284,-2.9234095691608672,-0.3111569712441451,34.79484281338557,-2.001763414729794
162,-0.43963659357950746,0.45854032136958267,0.28129010280792954,21.487518021736264,0.4783973779394728
163,0.0,0.0,0.0,16.4801985220937,1.6129035754638608
164,2.8091784910834576,2.6782562335183684,0.7936577462974128,9.51255686769855,0.0
165,-1.2320425567013444,2.5875007777431165,1.5059682417971771,39.18404032773287,1.371905971212982
166,-0.8319056645043474,-3.998223263368345,-3.4252614558826053,7.819989406797049,-2.357260106566173
167,0.21531469489582378,1.464062118127913,1.0783444350302034,-2.6648535723594478,-0.2390200190639007
168,2.1012471348158215,0.5941635038489039,1.3854465678986116,-7.8120978779063535,0.2390200190639007
169,-1.0893073228487538,-0.21324884697969537,0.9515375003835516,-4.840603224111646,0.418147612197572
170,2.815243636399373,1.5222093236734509,0.3202880136626618,9.41210141586896,2.8030434336342296
171,0.6634748651697464,0.46381308404033916,2.828477520791921,8.319473915783306,0.5060954842247156
172,2.678392252847516,2.9072325500492298,5.687219120589589,1.8204643654908068,2.1703268467663293
173,-0.5865501054490778,3.2312895371669583,2.313504046686944,36.00263600743381,1.8988849759898585
174,-2.6017225393488843,-2.74630877533491,3.5348892260395814,0.5858010225484804,-4.069211822756188
175,-0.40287344956777815,-2.3437244073065813,1.4256145944266336,5.335176748920048,-1.668106788161822
176,-1.8425322469111052,-1.4134385379729792,1.628531642004873,-0.959392878483186,-1.1335164082083793
177,0.0,0.3041339429319123,-0.15614592844622166,-12.800053969587907,0.41776080817908223
178,3.667207570054188,1.9822063655301463,1.9695554149251393,1.1563228844104287,-0.029834270630090032
179,0.040510548662950896,-2.301549433936998,-0.8916695274389212,-5.814115698872911,-0.17902431794755103
180,0.0,-1.057601322049777,1.1083761477002554,-1.6130365996527871,-0.4477010625596449
181,-0.7902518651455921,-0.7463198402929265,-2.7647023371181376,-12.342392775859253,-0.5076369608996174
182,0.6484577644107503,-0.5258044357296967,-0.2075390394485339,-4.4874633722042745,1.1045271806669916
183,2.4481868339917128,0.7314787625855388,-1.7988473655584585,13.310006816254145,-0.8058859958291578
184,-2.167511881231121,0.8451058598293457,1.1955187811151973,-5.787090635271056,-1.404389694915153
185,0.3760388116363629,-3.140390098609714,0.7498312009978463,-9.107590451789747,-1.3464791609567328
186,1.8549825455186237,2.8435423907203585,-1.0210812622260619,-6.764804548323241,2.2431257629632455
187,4.461535005828182,1.6581733471512052,2.8310585827946397,-4.524090464373671,1.4329643912442407
188,4.684883361534958,0.015199878401290334,4.5688882560693855,8.701333000538398,1.8478784466642537
189,2.882006887657326,-0.07600170247496862,0.7251130730141995,3.4138160588449864,-0.08933490171875746
190,-0.6248243776360596,2.065190890944905,0.18907349197513668,0.5321918739152807,3.35944899961396
191,2.334674669391916,1.091612131292095,1.1554799978962365,11.567242661141108,1.2161301868163719
192,-4.202915695903357,-1.6530433403704592,-1.996889007451614,3.19764696971356,-1.780204600216166
193,1.454329600500614,2.5466713779678685,0.0,2.996458840809396,0.0
194,0.8247988058503779,1.8604234424938113,3.1921439398425946,-2.1190260413021633,3.793946100428002
195,-1.8588984743646506,-0.29471441253463126,-1.4228539813315138,-1.7660956122175548,-0.7694812300705962
196,2.3694190595745113,0.7932640965373139,1.1423151514667325,3.016499025836197,0.4440037369240599
197,-2.458024284768271,-0.4532167133256735,-2.230179035917331,4.842490137616323,-0.5624380356366601
198,-0.32590610762053984,0.7476974666069509,0.48714106120382894,7.701596642780714,0.8879155287831964
199,1.9253078154879404,-0.8459215005950682,0.33916207911670426,1.6668871319766367,1.0940111379295558
200,-1.590826665528084,-1.9740804438242776,4.239496450819274,-5.262198020117808,-3.107752638141392
201,-3.9523026325155115,-0.8558888321522318,-10.949585386655258,-2.7391039493713834,2.959983217277113
202,-13.265046693866225,-7.705598986339282,-4.913402178767001,-14.532734634890176,-8.071739474131391
203,-1.9618979062074686,-4.82234825622254,-3.2767721111775927,-1.9682697515052041,-5.647284747768936
204,4.958433229330922,3.095100111965621,2.5683284879977464,13.01800964545771,2.782808241181556
205,-0.3943789452762303,-1.538691497443324,3.1974956547626334,0.330999300298231,-1.6747417037167907
206,2.823915647314834,2.922256346289032,7.633987332879656,3.606156679136461,1.7345020646862395
207,7.0983295846813235,1.465559617472536,6.325875121533045,-0.3298076180917633,5.571875029323564
208,0.6315922650430821,1.1739506307039846,1.596896147318489,4.270439685504584,0.8316255788340641
209,-2.114530132721029,-2.8992604310797105,-1.642696993195841,-3.0225786212353114,-6.732226797146723
210,0.5233028001109687,0.4736114488605381,0.6241573175412896,-2.3762455811870495,-0.5381487812246633
211,4.2910888206461095,4.526170318335971,4.022360388278912,4.530015164459314,8.190297894978357
212,-3.98930787970221,-1.1258178581474567,-0.2999763641123536,-0.2031176850190377,-0.563722959936058
213,-0.6295319680998546,0.48699570275675796,1.8584045375017695,1.4158009509342264,-1.2769687096133566
214,0.8967476256539157,1.1936577900714838,3.271978733271908,15.629115853479107,0.8020080333644728
215,-6.080272316125956,-1.1556212369396235,-7.48532143661771,31.243013850321233,-4.016487853470608
216,2.047213661243404,-0.060859179485305503,3.1826544719673393,7.491271561401561,4.402410584656536
217,-1.0187517565682356,-0.616407883663669,1.1480713544552827,17.941108869521372,1.9570058136196167
218,-0.054863109337247806,-1.69136454171894,1.2855210703390867,4.865599667472054,-0.9780241729185946
219,2.4370594893794078,-0.6254624430648619,1.489328153332167,4.951310684948851,-1.3945969057003822
220,4.251331888241111,3.9901365723335402,3.4387240508924606,5.1679783210394135,0.3265693914745498
221,0.3498789798575217,-3.418051995005044,-2.1997070367420974,31.980104882848536,-3.240722930198899
222,0.6736024080162224,-2.1603803952739327,-2.864718754761725,12.179210479249605,0.41682794541702606
223,-1.3247047874638156,-1.675023050332129,-5.429352159754785,-6.646743418681012,-0.506170828570248
224,8.954810498486495,1.0787611360947267,-0.024057372021957235,-2.7106752408942043,2.5580025845974887
225,3.287534189644475,3.937914333745539,-1.1795207699384491,17.873626662381582,1.0095012733800104
226,2.180044124522965,4.650534985341437,-1.7429397891110057,-1.9792403218733057,9.921829511033138
227,-0.6195550435179484,2.8465028455984793,-2.8366551345520747,-8.279447738197518,3.607623910109396
228,3.500107389879531,8.408756359433028,-1.2032952854025325,-3.5471302064033807,11.237708876366014
229,0.3577126867160132,-3.198753262475293,2.3399731763962563,10.30997285927765,-2.5211193207833276
230,0.16178037923123156,-1.2868900807825412,11.899721666943378,15.529307922814212,-1.2774731000135944
231,-0.9114205019084238,-0.19581262300835078,0.9172181537503548,0.0,-1.453657658003067
232,2.2784126801566345,-3.3195802549462314,-1.3654123914675438,-5.197189163700102,-3.6142159485771117
233,1.2688919292534138,0.8837826470071377,-1.790010788412701,-1.12555398386138,0.0
234,-0.3793658972911089,-0.9064540142053374,-1.714251295753229,-6.639483487722316,0.7880796076351544
235,-0.1415913167245435,-0.3854919037748914,-1.8897960261957678,-12.179291368662916,-0.4377453267625242
236,-0.5467306071614075,0.6121824494830435,-0.1582437820687801,2.5795025825777316,-0.029189836101068067
237,-1.0234443335930337,1.9323385792567933,-1.3028661294686117,5.2833818305135765,-0.6423920564302534
238,-0.07091444175557626,-1.9398941029112393,1.4035696153329127,5.278510830095456,0.5256241908136872
239,-2.39702701799456,-0.9222024661085015,0.09589865437567369,-4.545291997393804,-2.777251722984147
240,-0.3014549489878391,5.242189280925231,0.7189469175681324,10.26213293318915,-0.029275290193254477
241,-1.5114880215119229,-2.2217461512764203,-5.436055813159896,2.429939613463887,-2.520886576086923
242,2.083037661653634,1.4465785671454796,0.7319727955898543,0.3965971412220597,3.5450121355988813
243,0.9035760058989126,2.196001454065481,0.0024069213430948366,1.509263046417118,1.43201602611407
244,0.6757274974404481,-1.5035901039709643,1.1955235447048835,1.8690521891121534,2.217037080803493
245,-0.8177451135443334,0.0,0.20912984034521287,-0.3243425115496734,-2.5383316084171383
246,-2.1896220703681593,-3.8821826644680186,0.6679609659395283,25.829391538838877,-2.9256040293239494
247,2.862606868422745,-0.45327491899479355,-1.478282145113326,11.832139693813588,-3.5514632065824117
248,-0.9286673440001323,-0.85422601360915,0.8848281414032044,2.475830725601213,0.05880450444055896
249,0.4459815573909509,1.5718164513518786,1.2081603927209699,16.13347517937143,0.2645774859993253
250,1.367950444905773,-0.7629292318897569,0.7078847859218058,14.18853208045573,2.378052586413105
251,1.8785893157958071,-0.3476657304636319,6.255550182334332,20.067143995459276,0.26387932072429976
252,-0.5351659354455478,-0.8999573316768874,-5.59850575544408,11.082701054203426,-2.847708346462241
253,-2.302495480741527,-0.6963208806737384,-2.1237620874759386,-1.5700871001906194,-1.588843127074142
254,-2.06313373853186,0.5071512214090035,-5.523658155811859,-18.333464520579014,-1.7683470567426411
255,-0.9676713177436795,0.0,0.0,-12.408459296350372,1.9450098961751792
256,-0.9344064492988764,2.5620982397322223,-1.9004563428765096,5.013252761462411,0.9416750739983399
257,7.383020295462302,0.0,12.372177576686454,8.980438785174897,1.7632542478368123
258,0.8568702139748439,6.409892545556431,-5.21754789416093,4.6784974565600805,1.3790475022688042
259,3.6736635421591473,0.8620464014929894,2.229230505240821,-9.818437164264083,2.2259330281522125
260,-7.508417184325481,1.5647756542311981,-7.035616392989823,-65.63254624507766,0.4679867879167432
261,-0.9595703678312475,-3.4847810440714966,0.5101753748648434,-73.32004922811814,-3.926169707940062
262,-0.5000227387238283,0.3827952354959052,3.54486969201821,-1.8520366456888837,0.8803334097501647
263,0.7187040910459928,-0.18012068134339643,7.386283080329349,-44.38604953176616,0.8795591044345201
264,-4.987584106645727,-2.2241600945508253,1.271100856755993,-36.9640278736689,-0.820897756380873
265,-4.52510168443996,-2.4025347365204652,0.8441403098233877,18.567277429705996,-2.407941493536782
266,-2.172563143514708,-2.045569339845315,-2.9208711416746382,9.737957579692647,-3.327790092675059
267,2.8231262474346295,2.1737498181337287,-3.4478371216690675,17.77089589086296,-0.5016007068552426
268,0.12032211964810813,0.0,-0.8923886980435327,-2.711074150460149,1.9165284278824402
269,-5.72846860932691,-2.098193154377441,-0.128569592040094,16.94012177279012,-2.8318602995714173
270,-0.469729136309752,-0.907056964892945,-0.5835327235663499,-1.3083624601691213,-3.6104327343000477
271,-0.8651093316752849,0.4309546468039116,0.6073431544410823,-4.186093586125594,-2.523192433278382
272,0.5595228627419147,0.9142184258635098,3.3349963937156417,-22.090827435473443,0.38631265060030273
273,2.994177989282207,1.0190102896021926,2.2282177321526433,2.088977700051146,0.7424897506280104
274,3.67001320104373,0.4978051421976488,0.49474892501768863,11.503524749062933,0.4452293746835494
275,0.14606254080240433,0.030162045592078357,-3.010151453065305,-2.635368077755345,0.8898645027038583
276,-0.12314935884796796,-0.7845090055134278,0.4319326442099509,3.006293824504155,0.17787791692717292
277,-3.5233327892049147,-1.480172755649619,-3.691677010129979,-61.92211134357592,-0.3261336880550516
278,-0.7648359857241758,0.18891949440876488,0.6428035980261484,16.84931450504564,-1.0384062881439604
279,0.9056630431452959,0.6043026531488067,-2.0011918530883577,-13.895462724491495,1.3348958538845181
280,-0.8280026348136289,1.2301377720541495,0.04292469816255107,-137.59266184982664,-0.0592908810795052
281,1.9653879777390557,0.7011803489331214,-8.11442642142083,-74.36041401615239,2.960246085829567
282,-3.683955110324405,-4.3961427106032716,-4.756956426961324,21.863237360454832,-6.434895063885051
283,2.391371486914295,5.450756744319733,2.586118911857966,-31.268323792107253,1.931850867556932
284,-3.417586171129642,-2.9104199934336066,-3.1418489863242485,1.9483024491487413,-5.149970450591354
285,0.5795371649840035,-2.888623712574372,-5.030091751038867,0.0,3.0098513327775436
286,1.6013505453913695,1.3016696505592336,-6.389408823682743,-60.75218433511486,2.7041098120753304
287,-9.228459574360159,-11.600484565623447,-8.541300460944512,-21.539141763692783,-8.07453176575109
288,2.033986544576237,0.16066162019797048,5.375365500913858,-1.5850776879436808,-1.2872133611908794
289,2.856834679354961,6.078489717041521,3.2563828114058424,20.71450370003845,2.572771933984768
290,1.977920133399948,-0.98134314944582,-0.6112932955431916,18.77494237912242,5.749796127602167
291,-2.3074722923474837,3.4494582697234364,7.585309779161776,10.233721841355532,-0.6834762460894126
292,0.6647744925176085,-0.9637384689440296,-1.2217472503224371,9.900499890182573,-0.32704515001205436
293,0.7855981780737693,0.3112297014158685,-2.7940049328715304,-16.853241235800965,0.386496414854264
294,-1.6730263857075443,-1.0935270370700891,-4.443132739216367,-6.632670346184341,-2.410607836687632
295,-2.252455345918179,-4.706679518902092,2.064029648737005,-2.2145439940583174,-2.4164329116283625
296,-0.8989233823729137,-0.061073364397998375,1.874474268390827,9.538262999718881,-0.9263548601302318
297,0.8641413785780969,0.16030962693639594,1.3645924545324988,3.612214203094368,-1.5558151718614681
