,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano
194,-7.1506555236321105,-5.990421043543392,-12.02609278245194,-3.5723961455851168,-8.298802814695108
195,5.6666882844413635,1.990598908647371,1.131723833161459,1.2196472769128377,0.0
196,-4.833712758914373,1.4063409942682483,1.1710747226318858,0.9715650928874311,0.0
197,-1.0789572852779656,0.7329587428066588,2.9040588866629378,0.6009723605193358,0.0
198,-0.3966111651893698,-0.5802146957084915,-0.4875648195051099,-0.5187667848804267,0.0
199,0.7089329076677018,0.09163523075585545,-0.41324368102948483,0.005137624106282601,0.0
200,2.6758160152642176,1.9833708538517385,1.6036336775420068,1.899111581519719,0.0
201,0.613007060711368,0.3657310089220118,-1.6716521681331642,0.4101449407162363,0.0
202,0.28056732832408215,0.39605770773778204,0.34789205234443443,0.3741105309618433,0.0
203,2.381649390626933,1.339340270831599,7.329838914638401,0.7119607134536636,0.0
204,0.7106578063860525,0.3649635077017592,0.2686680505602794,0.4504758226976264,0.0
205,0.6651810132041192,0.3344329113151616,6.969173992224086,1.155974881417933,0.0
206,-0.3164681538166292,-0.39525091346149566,0.020619406986611466,-0.1431456253558281,0.0
207,-1.3682301082279764,-1.7957971010291658,0.08376196915111223,-1.770564074903632,0.0
208,-4.120805227675135,-3.3567318671575777,-5.952937043379251,-2.4306707077266765,0.0
209,-3.4048756229106516,-5.209941297351179,-5.543997223520421,-5.291970941022555,-8.368249670516605
210,-12.389896998954612,-6.2570518685988645,-14.235919408694826,-7.189915406812361,-8.438868645864659
211,-2.9339392098747226,-0.8661223011131369,-2.506026428697794,-1.2484720845504853,-8.510689667908622
212,-2.6124414800236195,-0.7120192236416187,-1.3343415824580234,-1.8130576340026892,0.0
213,-19.005381146507318,-8.615246506489711,-11.96226281900067,-10.947923717025333,-17.24180643450606
214,-2.5869705961805494,-0.6874355799900513,1.5167116310582855,-2.1586026553104602,-8.733679968754643
215,-4.429867646972866,1.9361090268666885,-2.8823766639993664,-2.3433150895880317,0.0
216,-0.4659291516193207,-0.9988139915203647,-3.32652123774551,-2.539936408899848,-8.810629682154882
217,-3.2760979606640603,-2.9397988334312686,-10.949314116492985,0.2548149420281334,0.0
218,-3.3209834737813253,-8.145083318022444,-0.8080609979726319,-6.138891973378122,-8.888947417245845
219,0.5014087302414509,-2.9409460678634787,-10.280404083582255,1.7715269108030043,0.0
220,0.582955224412899,0.4432764534467424,1.582562371413303,2.279154717646634,0.0
221,-0.8677381816514753,-1.1402509787294548,1.5745607146554335,-0.9845113229057461,0.0
222,1.9373098248377119,1.393463615395376,13.273745333390252,1.5694372666903291,0.0
223,1.4322507151655373,0.8541195970246918,-0.3189803514792402,0.9404814151130267,0.0
224,-0.2635025970251945,0.821796619991801,-0.7646096144273429,0.3557707917852895,0.0
225,0.33149199750380376,-0.12638629989305628,3.934957680303853,0.09025007239324623,0.0
226,2.1732236938611322,-0.9800358023239824,-4.856525280252015,-0.9028674619767116,0.0
227,-5.595423982054854,1.8012613696409971,-0.7386825803430384,-0.2763341109530302,-8.968669982760417
228,3.7382902915053364,0.915187440601585,-0.29943746812534755,0.20725774168568023,0.0
229,-1.8367570764122547,-2.115667776854025,-3.757385355548422,-2.191665105814536,0.0
230,-4.163882976159016,-3.039227337041666,-9.565364939973563,-2.799755450534576,0.0
231,-3.743674299145937,-3.11210159084294,-5.416926020440485,-2.6094876044944613,-9.04983551991792
232,4.165798753511922,2.9218428383646824,1.8070582718576702,2.4172168867326036,9.04983551991792
233,-0.5674311757413761,0.7291287235166237,-0.9724123794413799,0.651434513823915,8.968669982760417
234,-3.469692510446066,-0.47545843011721445,-2.9507226108297573,-0.4378026647746083,0.0
235,-2.819199555513819,-0.4122469100220769,-5.2386019507794686,-0.4005971621863864,-8.968669982760417
236,-4.785543884136018,-1.8095530263599358,-10.215764020649488,-1.309736876694842,0.0
237,5.937548413227887,4.153922862964464,-4.4621899120002695,5.5585631148269385,0.0
238,4.018173769834448,2.0547194635109918,1.7949091462534739,2.099082754504707,0.0
239,9.257464025027843,7.581632856063152,7.80646510634574,6.2076336542941135,8.968669982760417
240,7.884629921051555,0.43866521148265747,20.884078825313054,5.377290539329806,0.0
241,4.795214318991384,6.214594583878352,6.422885004738703,4.366796301784234,17.699577099400727
242,-2.4711032784238114,-2.8370582231764274,-5.192695874699723,-4.277594214396231,-8.810629682154882
243,-2.0717769488931026,-1.1245784016628022,1.7663496542705275,2.264116311294856,0.0
244,-4.347352883991789,-1.2197221171591082,0.49215534183383625,-0.5550726449819194,0.0
245,2.9334611646218036,-0.37559861470072065,-1.3879785747531628,-0.3090890541589033,0.0
246,-7.533973014333014,-3.9208971044972714,-14.801320184638769,-3.3800128750772274,-8.888947417245845
247,-1.640775846829797,-0.40865725227922667,-3.541540711963819,-0.41015718008111435,0.0
248,-3.32887804202403,-4.348380937948605,-12.277151047711186,-3.9735500623528424,0.0
249,-11.434577179501161,-3.82833112753724,-3.8736766366291135,-9.086559284842224,-8.968669982760417
250,-4.426300793715541,-0.8879868654021266,-6.702260260042692,-1.1569848243416345,0.0
251,-2.5349127786411145,-0.349067833771187,-0.4291501748132305,-0.4482247174919394,0.0
252,-3.6984961884647873,-3.4655467479842628,-3.358013974783944,-3.212815525044789,0.0
253,1.0857300770727534,2.6399926273061283,0.9771798451139375,3.9010780096314193,-9.04983551991792
254,1.4898696857512732,1.8723922894605494,0.2939715069572344,2.9504202049301966,0.0
255,-0.532338719162226,-0.7294987398672674,-0.5794216558878702,-0.6649484643985488,0.0
256,-3.872321263306617,-1.2699623893095122,-2.818708192100587,-0.8517797386830352,0.0
257,-0.835359156875711,-2.512923787589898,-27.180119401946286,-19.804757654963396,0.0
258,-24.46596554916198,-24.20941830861375,-9.821222999637598,-10.803476077474443,-37.041271680349105
259,1.1012556321235252,-6.81009736681699,-6.563411480047819,1.9585205993789714,0.0
260,4.24146785022117,0.4926674758480658,1.4911065705322812,1.9218718699785313,9.389740349839037
261,-4.1144090728387255,-3.585589130721928,-10.201230739659934,-0.2680737820746799,-9.389740349839037
262,-1.7175534017550262,-1.946199753356268,-1.2013015543297456,-0.33929842168709,0.0
263,-8.880032857626134,-8.521978126984322,-8.775830490510486,-6.55127890548556,0.0
264,-19.32869266114085,-15.606176484838215,-16.241244458148515,-12.334303665607877,-19.048194970694496
265,-2.4146128969593974,0.5072451624582754,-1.3906118051042426,-3.4474604259648913,0.0
266,-1.457494330005943,-1.1162791856822878,-3.1746553898778416,-2.79124694296479,0.0
267,-0.5350707522651419,4.727183303155471,0.19382722864298785,-1.1231791640484516,0.0
268,10.45864478661224,11.920848373290937,5.4819169789586795,6.1284243948493895,0.0
269,3.2714806816036344,2.2277278086403385,7.345600715539945,3.6012370077396554,9.569451016150715
270,2.938488164814089,0.36527254718930635,0.9223186323648633,2.778458743579904,0.0
271,-4.208849529505528,-3.758715154193851,2.74956374210592,-4.192878260036196,0.0
272,-11.647087789962598,-6.553234860162775,-6.888136722433842,-5.806675251114029,0.0
273,-1.8873853654368986,-4.90955320672947,-1.34613602667622,-3.7061412681241563,-9.569451016150715
274,0.29658684372816424,1.3138171641712688,-5.136269779976146,1.0065086529457403,0.0
275,-0.6859906158520062,0.4712059593766753,2.4680803994408507,-3.2762736113700157,-9.661910911736904
276,-6.928866149168471,-3.303113994503292,-5.543798325917862,-5.4504058758802785,0.0
277,-1.966605735035614,-0.8443806969644356,3.9120617047122437,-2.1453267931701703,0.0
278,-10.886012457224751,-13.744985555827952,-14.122788016409856,-11.347720546898927,-9.756174945364698
279,-9.33746961981808,-2.813037875588634,-9.917316008350497,-5.416257363633122,-9.852296443011637
280,5.795583489013438,5.686504772509579,-2.8185519175550553,2.8558343295653685,9.852296443011637
281,-0.41204422937801155,-0.7517769626883819,7.829172168061859,-1.5913379242520023,-9.852296443011637
282,3.85366427661495,1.878383776625924,11.077018860019166,2.1500116359056847,9.852296443011637
283,3.0073903916402287,3.78020781521991,6.762372448153826,1.869573390309597,9.756174945364698
284,7.479143158427746,8.259753806920344,7.476829980244304,7.243856529733421,9.661910911736904
285,5.982380604465106,5.781723054187751,1.491770420373939,5.916369144109922,0.0
286,8.35441610254486,8.610385595411572,23.23857388992701,6.360751148710733,28.437935320533533
287,0.19191591189428436,-4.462806314608315,-10.062760484868306,-1.8616306486710528,0.0
288,0.6953865900916298,0.46719616414156917,0.6995026806129658,0.0,0.0
289,0.2691710653672317,0.4669779938103602,-1.4635710691130157,1.585425702845896,9.302392662313537
290,-2.441782809421966,-0.06669779232834117,3.6123553679265683,1.3521128820520971,9.216655104924016
291,18.49171887702846,21.73962803410177,22.95952900492273,19.375318622101986,27.150989065950853
292,4.533874666303973,1.7280452939721727,2.689886660086813,5.1167910623662465,8.888947417245845
293,-4.2944501546199945,0.0977246446054778,4.26994085657185,0.7523649049926462,0.0
294,5.871504169870491,2.310033400230168,0.25225461918302017,1.7825463314184162,8.810629682154882
295,1.329720342090468,5.994153414831089,2.189432373837519,7.756737299922861,8.733679968754643
296,-1.5785635829529383,2.9675526583923784,3.627192464959478,2.221480831998633,8.658062743114584
297,7.531571212290942,5.684661945035259,10.555203788968583,4.152697231102138,8.583743691391476
298,4.092286554766019,3.6761809162344434,6.789510839844581,3.0372613569697933,8.510689667908622
299,6.634154033080449,8.388457932611345,10.585719952069269,10.433087971894565,16.807118316381263
300,5.370579343583586,5.962444908243924,9.838189720031721,2.8159660890087252,0.0
301,5.005461279591486,4.76953428557681,4.552055260225416,1.5509808280476136,0.0
302,4.532268643038492,0.0,2.4891472470051212,0.23880723858565034,0.0
303,2.484715753986279,-0.9708890660713223,-6.039127705299165,-4.424527141661201,-8.368249670516605
304,3.7103344689868436,1.847011654106609,-3.2880195054787578,0.6872980666576041,0.0
305,19.254859168898975,16.686696966624368,12.837626955700443,13.842058055288362,16.667052485211713
306,-0.8167002024396197,3.2551312368541403,-26.94399825799917,3.340477117991213,0.0
307,0.18892121786132066,-0.42931616727946675,-3.812552661479515,4.544393936819688,8.230499136515476
308,3.1536226500122666,1.6242973889475252,1.8814870589346242,2.5192339033383178,8.163310639160954
309,-5.27124063646886,-4.573155308349669,2.5724918580085046,0.010396901722742768,0.0
310,-10.56452894032418,-6.1096215719262545,-5.533796880092723,-5.598750999413824,-8.163310639160954
311,-10.073020847473913,-5.3378148648153,-0.6392132267841362,-7.672121637059718,-8.230499136515476
312,-7.000640948078512,-2.835643736711063,-2.928573005407145,-2.885685162896152,-8.298802814695108
313,-2.02879340626248,-0.530628182563305,-3.381546261557844,-0.6130268391216305,-8.368249670516605
314,5.635692945065671,3.5840656694545032,4.038547033361226,4.714850465264135,8.368249670516605
315,8.665502185862579,6.7590869050382025,16.068492924578436,3.6185968988693276,0.0
316,4.184037827153929,3.208492911035137,2.7168115590727666,2.8217033215296397,8.298802814695108
