,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
67,-3.5189809734511073,-7.6045993852193305,-3.0962181976869942,-2.9465497415758364,0.0
68,4.93385167719498,7.6045993852193305,2.416528118926067,4.0255246524711765,0.0
69,0.7335116751492023,0.0,-0.43515673435695135,0.9047702110083264,8.097210232619375
70,0.5006257926852413,0.0,1.815907715099911,0.6696727782746166,0.0
71,-0.2324022356842761,0.0,-2.3628555411623893,-0.027894080599253357,-8.097210232619375
72,0.6077071753479686,0.0,3.748243305818619,-1.0996464935587937,8.097210232619375
73,7.937679606833626,0.0,5.051828300034572,7.849591500773386,8.03217169726426
74,-1.3126620538841962,0.0,-4.345692077943795,-1.2475846995330357,0.0
75,0.7807094205873,7.547205635382966,6.5428617776603915,2.1725644796260895,0.0
76,2.6569379382417537,0.0,-2.0453360917066448,0.785837261454617,0.0
77,-0.14152528903650818,0.0,0.8238375684923085,-0.9076419643733971,-8.03217169726426
78,0.7781413426528161,0.0,-1.8198525064274236,0.7859329483508191,0.0
79,-0.6189268007201463,0.0,0.04342002141299872,0.29318294549102575,0.0
80,4.271624944425639,0.0,2.298567443845286,3.230378278198259,-8.097210232619375
81,-3.9532718882001063,0.0,-3.9672515481303208,-3.9164504865420895,0.0
82,-1.0792736298317323,0.0,1.853198165322624,-1.8225889679297325,-8.163310639160954
83,1.185368797296178,0.0,6.419383548284031,0.0998020593315232,-8.230499136515476
84,-0.17683153306097665,0.0,-3.9328527750948297,0.40465071712515055,0.0
85,-0.22992775063903537,0.0,-0.957460247566928,-0.2771403567357993,0.0
86,0.2652965588913503,0.0,-0.7327945381337031,-0.26612702177953906,0.0
87,1.307767262465859,0.0,-0.8809311534035942,0.15524936961173808,0.0
88,-2.4578943455690023,0.0,-0.3343494112729104,-2.4702130004234277,0.0
89,-1.346443643933526,0.0,-0.679899018832657,0.7444817029136175,0.0
90,2.9032221351462795,7.490671729157555,-4.058584981225522,2.0361577483363362,8.230499136515476
91,0.7774813531086693,-7.490671729157555,-0.24875350619777237,0.2881668727786746,0.0
92,-0.5300353480997728,0.0,-1.7779879351046475,0.13851221284221538,0.0
93,1.8009751318932103,0.0,1.1274451018605305,0.5926155843026208,8.163310639160954
94,-0.4587641679790977,0.0,0.056775624929287005,-1.8621050486763124,0.0
95,-0.7768499128305848,0.0,4.49903098484117,-1.3099832574671382,0.0
96,2.0820107739655214,0.0,-1.5075888074183013,-1.9069810716646316,0.0
97,2.148039420200803,0.0,-4.400867201537494,1.5347660826591891,0.0
98,0.29895103580565774,0.0,-0.5336961427149163,1.160630869230772,0.0
99,-1.530868406767695,0.0,1.9955265750796798,-0.5940302908056765,0.0
100,1.8473074157900555,0.0,1.4509752988852824,1.9861200086697863,8.097210232619375
101,-0.4746960715747264,-7.547205635382966,-0.017442836554550922,-0.4545731802490991,0.0
102,0.40438494480986265,7.547205635382966,3.0413522944197666,0.23285597962876636,0.0
103,-1.4424686301517795,0.0,2.5964341858573334,-0.6321638512999925,-8.097210232619375
104,-0.0528127173147368,0.0,-1.5079768307587074,0.34940310658748785,0.0
105,-1.3564818118175026,0.0,6.25786030901088,-1.1429460397775983,0.0
106,-2.1353388918596465,0.0,-5.031778246634076,-2.14516032022766,-8.163310639160954
107,-0.7776187585895968,-7.547205635382966,-0.8309675825868226,-1.2469731902219792,0.0
108,-1.6987245958498534,0.0,4.2560214297838,-1.7171310297717355,0.0
109,1.5219086961042194,0.0,3.2410322846814097,2.6580717614724563,8.163310639160954
110,0.03536568114577676,0.0,1.1970840809283345,1.1902181061250303,0.0
111,1.11337922059829,7.547205635382966,0.20009187080586344,1.149939435476881,8.097210232619375
112,0.26490768122494046,0.0,0.6838827601204684,0.41076880955097295,0.0
113,-1.3429224713636359,0.0,-0.08384725614757826,-0.3108365413381762,0.0
114,-2.1240825757540733,-7.547205635382966,-1.613816336498303,-1.644600138435635,0.0
115,-0.12404419533413602,0.0,-4.610471501133816,-1.1461510613098653,0.0
116,3.2731516028125043,7.547205635382966,5.19174545468411,2.252109175422447,0.0
117,0.017663631466348306,0.0,-1.9539903045553046,-0.8724379635987134,0.0
118,-0.0883212775352149,0.0,-6.010804636563762,1.794061195996619,0.0
119,5.847660873005225,0.0,2.431166921928366,4.578846237379366,8.03217169726426
120,10.603738132780563,7.490671729157555,12.138517407168933,9.046003522354113,7.968169649176872
121,-6.240324247559329,-7.490671729157555,-6.301469455695155,-8.466147696918597,-7.968169649176872
122,-3.1699078198962525,0.0,-3.334058405300766,-4.420905489224424,-8.03217169726426
123,-1.4042727298437967,-7.547205635382966,-4.398445461610777,-3.1658250914542805,-16.26052087178033
124,-7.617337979938384,-7.6045993852193305,-5.8824914296315,-7.874584135078294,-8.230499136515476
125,0.08849635843398573,0.0,2.1482378991571522,-0.38694807807860343,0.0
126,2.5453402224520687,0.0,-0.45714883602772716,1.9668334448524547,8.230499136515476
127,0.31771247288816085,7.6045993852193305,6.433067724798434,0.5652389404231144,0.0
128,-1.0417679212478106,-7.6045993852193305,1.8933750517552426,-2.3525995861409683,0.0
129,-1.0251697730436717,0.0,3.5286102711895637,-0.34214785046970064,0.0
130,-0.3360601402418979,0.0,12.37733251892405,-0.2132004765817328,-8.230499136515476
131,1.131541846336404,0.0,5.550642273146991,-2.168247827399682,0.0
132,0.7418791077379865,0.0,2.8154467063920947,4.0014083554451645,8.230499136515476
133,0.1412479256559891,7.6045993852193305,-2.1456904029189445,0.5207443962681282,0.0
134,-0.688772158449865,0.0,-1.6995626238584691,-0.8120315514443064,0.0
135,-1.644373696317416,0.0,-4.7333852915768375,-1.9178902363237285,0.0
136,-1.3103608908404567,0.0,-5.0421421015946635,1.856260925404058,0.0
137,1.3103608908404567,0.0,1.746102665328067,1.8248588839705917,8.163310639160954
138,-0.24777445571999124,0.0,-4.705206952096205,0.16217289343603625,0.0
139,0.03540010974211327,0.0,2.79671979840316,0.17891888312897208,0.0
140,-1.044830398670456,0.0,3.136189905469564,-0.9564695260241933,0.0
141,0.07087046653578,0.0,1.5091161765052448,0.5091122814419577,0.0
142,-1.6667852642458456,0.0,3.3930367078389736,-1.528115090690335,0.0
143,1.34782860420637,0.0,5.025885270694857,2.5958492201425543,0.0
144,-0.531820611719013,0.0,-3.98988688563054,-0.5700617162337949,0.0
145,-1.6149215126515628,0.0,-3.1855671241496566,-2.614146419809913,0.0
146,-0.6040471340402291,0.0,-1.7710804071166422,-0.5382312505880691,0.0
147,-0.6577602612196642,0.0,-1.8722907583114647,-0.7124805000403285,0.0
148,-3.1169041450957593,0.0,1.8276011119373834,-3.5756690464695566,-8.163310639160954
149,0.07135212275534286,0.0,-0.3852650021631234,0.5292852520551605,0.0
150,0.39234569725522306,0.0,-0.21930548383556925,1.692956637773932,0.0
151,-2.3385142354636628,0.0,-0.9118043064701169,-1.5803788886478287,0.0
152,-0.017872302400064655,7.547205635382966,0.843660770603492,-0.2195383511352702,8.163310639160954
153,0.5360301734654058,0.0,1.32370861990114,0.6640965998076354,0.0
154,0.35719388863981294,7.490671729157555,1.3262065852499063,-0.08439459542023542,0.0
155,0.3392160570965643,0.0,5.390825797001185,1.3550785179477316,0.0
156,-0.6249609602818964,0.0,1.713883292942569,-0.691366657013532,0.0
157,2.0519782017836405,0.0,10.818898092496397,0.44410341031107237,0.0
158,0.053473552885407116,0.0,1.6654806488296572,-0.2473244009370319,0.0
159,0.7305187898928125,0.0,-1.6863427980074448,0.472111696905813,0.0
160,-1.1583872981682362,0.0,-2.4020548063955403,-0.7419899159986016,0.0
161,-2.6068184812356776,0.0,5.141699782993101,-3.080642556210478,0.0
162,1.1435515665671119,0.0,-1.9930510160227186,0.8457279966432907,0.0
163,0.838963661393791,-7.490671729157555,-3.7343713771280136,0.8787990312921465,-8.163310639160954
164,-0.6425473653525842,7.490671729157555,-2.2225885641882996,-1.1324423368905627,0.0
165,0.05356138582465064,0.0,2.615897299875428,0.4452422557715181,0.0
166,-3.7024823858519085,-7.490671729157555,-5.379542448074403,-1.1896339755157896,0.0
167,-0.6632429235814925,0.0,-1.5910868836131158,-2.168659218485118,-8.230499136515476
168,-0.8610792724921339,0.0,-2.771498804273847,0.9324220761054676,0.0
169,1.5422415767789062,0.0,2.3585812197051155,2.6963012725054796,8.230499136515476
170,-0.39430056967466953,0.0,4.0354814955022675,0.7827083797455998,0.0
171,0.6093080957671191,0.0,-0.6928014015567214,0.17447734230790957,0.0
172,0.8953674290478375,7.490671729157555,-3.7937134738460827,0.4332475345936473,0.0
173,0.0,0.0,2.0175308735948647,-0.4332475345936473,0.0
174,-1.1282943358455668,-7.490671729157555,-5.728353211973399,-1.3346813529396968,0.0
175,1.6472403502666566,7.490671729157555,0.8354493246609991,0.8167887140161838,0.0
176,1.197915413093142,0.0,5.734093631499604,1.3673311324328097,0.0
177,-0.6434776613532449,0.0,-0.5382799143402508,-0.8044170238881634,0.0
178,-1.3598141297370603,0.0,-3.668429840969793,-1.0360069618391208,0.0
179,-0.8239445915642136,-7.490671729157555,4.977879397258334,0.31542010276098154,0.0
180,-2.4040629458340845,0.0,-8.195920101544857,-1.7529673877088499,0.0
181,-2.9141428404800536,0.0,0.8086556224141077,-1.253196661835318,-8.230499136515476
182,0.34222210548432486,0.0,-1.9931823264133754,0.423552937741988,8.230499136515476
183,0.6480998300557985,0.0,0.41972451425760937,1.3372493592642059,0.0
184,0.9354032809551427,0.0,-0.4536493410851108,0.8398033437533741,0.0
185,1.6887040517831338,0.0,-1.6616040739012305,1.6156229149773935,0.0
186,0.6101062491870834,0.0,-0.25489613120714694,-0.4669676723806333,0.0
187,-0.6998591594856407,0.0,-1.3328899426924181,-0.9627538880804423,0.0
188,0.3589633178053191,0.0,-0.644761125580203,0.3660682899026142,0.0
189,3.8864908460764127,7.490671729157555,2.9098303222731374,3.13144147474668,8.163310639160954
190,2.0713923229304783,0.0,1.3637893818743123,2.1195358415143346,0.0
191,0.6954537224046362,7.434978487518094,1.1269564052312262,-0.5434737067280366,8.097210232619375
192,2.368044977722093,0.0,0.2857738616806955,0.7843005841723425,0.0
193,-0.14228039933550463,0.0,0.17142512520570108,0.02239955200911936,0.0
194,-0.49814087742197444,0.0,1.6027779270643805,-1.0477159911470153,0.0
195,2.0443542962966603,0.0,1.017846181943355,1.0533158007538077,8.03217169726426
196,0.5148736454048048,0.0,-6.449763712730714,0.81723588519435,7.968169649176872
197,0.4081596493251709,0.0,-0.5099612539972895,-0.12869832849810336,0.0
198,0.5675973049619643,0.0,-0.8526409526907628,0.9955814905888474,7.905179507113303
199,-1.0290074535241729,0.0,-0.8384656145753979,-0.7829583922057282,7.843177461025874
200,-0.5149010704735701,0.0,-0.3747702978783991,-1.3100291871405716,0.0
201,1.0117954906363593,0.0,4.977655488141409,0.4984612213575019,0.0
202,0.3193017961239093,0.0,-3.624034665558611,1.208716333884695,7.782140442054953
203,0.42557719548676687,0.0,-2.220815459839173,0.3858100241041029,0.0
204,0.15954476594015432,0.0,2.7183850341572224,0.044721969115926186,0.0
205,-0.44324277131818235,0.0,0.11691418830753264,-0.14535371292458876,-7.782140442054953
206,-0.5498940262223186,0.0,0.5163845968635314,-0.10623338366167445,0.0
207,-1.0829332569010148,0.0,1.524222262573744,0.0,0.0
208,-1.813430546562813,-7.434978487518094,0.44960501261073205,-1.068552492908566,0.0
209,-0.9257611485463713,0.0,-0.05724978400371583,-0.05037882075430389,0.0
210,-0.08906067709722265,0.0,-0.1187507423317129,0.07836595786830003,-7.843177461025874
211,-2.1219883317990025,0.0,0.09118486252771163,-0.8791701648451635,0.0
212,-2.0191738971352606,0.0,-2.530813779831533,-1.2052145198886137,-7.905179507113303
213,1.4299249938558205,0.0,-0.8294272748814819,1.322855317853282,0.0
214,-0.14290052361684502,0.0,-2.014755673693685,1.175647441217734,0.0
215,-0.9829942794876843,0.0,-1.3760281046189675,-0.21263380621985561,0.0
216,0.518426497841574,0.0,0.7554498379961387,3.1010895419331064,7.905179507113303
217,-0.7509118567832047,0.0,-3.059465356707392,-1.390110344023924,0.0
218,-0.8946785122425354,0.0,-0.31459563485145736,-1.31932040603715,0.0
219,0.4295455831797881,0.0,0.34241225485584437,-0.6939004195610323,0.0
220,0.8049009959213436,0.0,-0.07275279459531703,0.42535092091839033,7.843177461025874
221,2.660502064809407,0.0,-1.8334048841761614,3.1062865774501915,0.0
222,-0.7313788600786211,0.0,-1.2677848180289857,-2.0325210249220618,-7.843177461025874
223,-2.590883331899022,0.0,0.05366136887153061,-1.1241266133674799,0.0
224,1.2337402664543333,0.0,-0.8288527092281583,1.0961785855179187,0.0
225,1.0537314674402296,0.0,0.4896644393140832,1.3629535745249086,7.843177461025874
226,-1.4469326664075197,-7.490671729157555,-5.710449980163844,-3.931915341977401,0.0
227,-0.30394321859603224,7.490671729157555,0.33465432140530993,1.4727831819345738,0.0
228,-1.2525051737611648,-7.490671729157555,1.6004731497756666,-0.8453251506143715,0.0
229,-0.16115025505678204,0.0,1.1502399755214583,-0.2408525070104588,0.0
230,1.753350600367412,7.490671729157555,1.215575434130301,1.2372532320696337,-7.843177461025874
231,-0.8226184766190272,-7.490671729157555,-1.6806817063763901,-1.1644312397966132,0.0
232,-2.938332998803162,0.0,-7.197898951430716,-2.209425158713202,0.0
233,-0.08971908959028951,0.0,-1.8521519455711086,-0.39866475910366717,-7.905179507113303
234,-4.874855628559089,-7.547205635382966,-4.2688662397622466,-3.854458354054259,-7.968169649176872
235,-2.9074250058729376,0.0,0.10912646458552899,-0.21989856562504428,-16.129381929883635
236,-2.1362887406157824,0.0,-1.3583813330541261,-1.320407825377515,0.0
237,-7.148019267431664,-7.6045993852193305,-1.2420650488239744,-5.497832556027788,-8.163310639160954
238,1.8965648693138064,0.0,-0.7989729792096796,0.811570888152346,0.0
239,-2.079116577591776,0.0,3.460524979986644,-2.8917435081866643,8.163310639160954
240,4.7537176643581915,0.0,8.018187569388942,3.458884508965639,8.097210232619375
241,0.47231507926335325,7.6045993852193305,0.5540478094521859,1.252241874619358,0.0
242,0.14528284779953538,0.0,0.34828696168847273,0.1925134906950916,8.03217169726426
243,-1.053779167281391,-7.6045993852193305,-2.098045950101664,-1.2690069458885773,-8.03217169726426
244,1.5621029804879072,7.6045993852193305,0.7669792013311962,2.412000014323894,8.03217169726426
245,3.080717162358269,0.0,2.6474038908423836,2.473892670308487,0.0
246,-0.3619450968799356,0.0,-1.2038728547714754,-0.5755655654702423,0.0
247,0.9046172277048754,0.0,2.1624759585727134,0.8011871539001731,0.0
248,2.1316577188081283,0.0,-0.4165771877393354,1.5891893408797841,0.0
249,-2.402956972589891,0.0,-3.5035168289197145,-1.386173425990819,0.0
250,-0.977287201119907,0.0,1.4591273804591083,-1.0493594793133525,0.0
251,0.4887629868389922,0.0,-0.07788178846476512,0.2878371877286554,0.0
252,-0.5249771574490296,0.0,-1.2014457758590424,-0.7621026497681669,0.0
253,-1.1776750434819405,0.0,-0.8798105724386005,-0.8757235872217279,0.0
254,-0.2175686709706497,0.0,0.4009949062352689,0.18650864352093777,0.0
255,-2.9963793495408027,-7.6045993852193305,-4.561308530647466,-2.517973711889681,0.0
256,-0.5639593734886148,0.0,-0.45727724862649666,-0.20964538842781621,0.0
257,-1.8031642212990846,0.0,-1.0285488563089302,-2.002343353229662,-8.03217169726426
258,0.9475219367795944,0.0,0.8542929829004606,1.1236211287941842,0.0
259,2.0377722564098804,0.0,0.9123283621150904,1.2073359872447327,0.0
260,2.668289794564771,0.0,0.29159531129869265,2.596779530880667,8.03217169726426
261,1.46724537467162,0.0,2.648749151641482,0.7963515098299467,0.0
262,-0.6518432909870171,0.0,-1.78534242584999,-0.6099145179305197,0.0
263,-1.8673464639177837,0.0,-3.27488627006187,-2.0980076630066833,-8.03217169726426
264,-0.8895747874794324,0.0,-0.8225828910577775,0.3169625954078583,0.0
265,-3.420423973671859,-7.662872745569132,-0.8735074497815276,-2.402362722153157,0.0
266,-6.160728058466702,0.0,-5.446023261402502,-5.745965199201237,-16.26052087178033
267,2.6919888433294545,0.0,7.824540058033222,1.3056953541426992,8.163310639160954
268,3.4505141538538737,7.662872745569132,0.3922389046680337,0.9340365864563864,0.0
269,2.3846592228674126,0.0,2.148046202584055,3.733117962441611,8.097210232619375
270,8.815573848562053,7.6045993852193305,4.97693102298058,1.9717278831903968,8.03217169726426
271,-1.1721322425037215,0.0,2.542862185847639,4.146055330220406,0.0
272,-0.9025760130389244,0.0,5.517136655842478,0.3663303044022541,0.0
273,0.9567046768861474,0.0,3.8572172449265736,-1.4322691505121838,0.0
274,1.4783834229092463,0.0,-1.456754860781757,0.16927252352343203,0.0
275,-0.7208896089578047,-7.6045993852193305,-0.5246089909821876,0.28205721435460873,0.0
276,-0.3065355199505575,0.0,-2.5520229507258136,0.5751501469549112,0.0
277,-0.10821144526926219,7.6045993852193305,1.023735952679317,0.9184263439465212,0.0
278,-2.0582454410887294,-7.6045993852193305,0.46966632036958345,-1.1157445088501845,-8.03217169726426
279,0.4878621795796789,7.6045993852193305,-1.8434727739496566,0.3438721731372425,0.0
280,1.642525526085592,0.0,1.2214928417047304,1.4868718735551738,0.0
281,1.1535689815646037,0.0,0.9199642527571541,0.360121094608985,0.0
282,-3.59125132193185,-7.6045993852193305,-0.01500428157908118,-1.6272022193425073,0.0
283,-0.9767392159537849,0.0,0.14360317537716583,-0.8286942902550436,0.0
284,-1.466899943399767,0.0,-3.7360986671855017,-0.15228383480098273,8.03217169726426
285,-1.1968448250681831,0.0,-1.9185577301684589,-1.055343550163343,0.0
286,-0.707900378973136,0.0,-0.4635034258272981,0.24841634707263438,-8.03217169726426
287,4.691825100648202,7.6045993852193305,8.025909696551707,3.0212184503106982,8.03217169726426
288,-1.0668596464201983,0.0,-1.1472112897255329,-1.1206186536537643,0.0
289,-4.496915953623102,-7.6045993852193305,-6.568235145718745,-3.5616452810290866,-8.03217169726426
290,-0.8727114606372197,0.0,-0.588668472671884,-0.6221895616308757,0.0
291,1.5630682935188815,7.6045993852193305,2.173977132080836,1.419157733567772,0.0
292,0.01816085065547668,-7.6045993852193305,1.7181672956086231,0.2372720504663448,0.0
293,-0.4359514709758514,7.6045993852193305,0.6658290354126848,0.42920637013776286,0.0
294,0.8898655800658162,0.0,1.1158799441162728,0.24275887106523442,0.0
295,1.0704211042284442,0.0,1.2624464627982661,2.080790661470928,8.03217169726426
296,0.03626539013021102,0.0,0.7751108453932147,0.8783833807074188,0.0
297,-2.323640445712954,0.0,-2.496634057152505,1.6139874890795909,-8.03217169726426
298,-2.0194125098332734,0.0,1.0744237801391137,-1.09632797368522,0.0
299,-0.4918256850378384,-7.6045993852193305,-0.3258509132290328,-0.9454934998193494,0.0
300,-4.327548728148031,7.6045993852193305,-4.861765482668375,-4.673037563544312,0.0
301,1.280128919190247,7.547205635382966,1.4876902320446561,0.2545313667087612,0.0
302,9.313730397452673,0.0,0.5957469864613358,6.392896029140502,8.03217169726426
303,0.0,0.0,1.9868402576428252,-0.6464505873136659,-8.03217169726426
304,0.8144575710612116,0.0,0.8600970230576195,0.3598153736202221,8.03217169726426
305,-1.3034507077336457,-7.547205635382966,-3.257685116339644,-1.6708629644954271,-8.03217169726426
306,-5.631566103364094,0.0,-4.468898201768184,-2.463562247296977,0.0
307,1.2926131698313839,0.0,3.7480688941293465,1.060583081571167,0.0
308,-0.582379400229911,0.0,0.6885644779135873,-0.022553889700247964,0.0
309,1.1826031380005588,0.0,1.7086030688336677,0.434073049469589,0.0
310,0.9814078537001478,7.547205635382966,0.6997915937081416,2.173167316433137,0.0
311,1.0711790346958878,0.0,-1.8901323564589347,0.5285026070241656,0.0
312,-1.3073558777450671,0.0,1.2289923381293875,-0.7534820785967895,0.0
313,1.4162250896388286,0.0,1.626306176889102,1.5457126422588772,0.0
314,3.495652111094387,0.0,0.06645493982375683,2.165595936173304,0.0
315,2.9247705407706235,0.0,3.248757287513513,1.758197908573493,0.0
316,-0.07211365114562795,0.0,0.356762522783697,-0.6771560823653999,0.0
317,2.9344275973580807,7.490671729157555,2.834618344986893,3.1914890976077004,8.03217169726426
318,1.455016019368486,0.0,2.359246773897098,1.0597120806096427,0.0
319,-0.8440107169608382,0.0,0.6712293519758532,0.20623441122097574,0.0
320,-1.90613256778488,0.0,-1.3280256762718636,-1.9358173992668526,-8.03217169726426
321,-1.224717837645585,0.0,3.7119181472945684,-1.973142435279442,0.0
322,-0.12615908677616972,0.0,-2.7406924884003274,0.25175036566815834,0.0
323,-0.3064526329326327,0.0,1.6851849944356445,0.2628716222852745,0.0
324,0.32447633409901755,7.434978487518094,2.177616329219063,1.0843138865247965,0.0
325,-0.46872184020139684,0.0,0.733982246045457,0.12847475349190063,0.0
326,-0.9020061226383405,0.0,-3.5458626434080998,-0.011171062480570981,0.0
327,-0.01804842392084538,0.0,-0.08275976225093018,0.21781321207072324,0.0
328,-1.842652494999129,0.0,-2.4753460858472636,1.3114609599442701,0.0
329,3.3756067975591577,7.380107297622601,-1.136673373525241,0.40704012695186975,0.0
330,-0.1802256429928093,0.0,3.3000172409891775,-0.4628119532699202,0.0
331,-1.4068758858884394,0.0,3.244729635909266,2.5678531328867393,8.03217169726426
332,5.956629721797071,-7.380107297622601,-0.11638228843980869,0.5283487001788671,0.0
333,-1.0052777926266572,0.0,-4.3688288302865885,-1.4745120785510153,0.0
334,0.4130042526321631,0.0,-0.7548124968341199,0.06681737699818768,-8.03217169726426
335,-0.48484849434680655,0.0,-0.7234535432822895,-0.7798139981887289,0.0
336,2.063465738492596,7.380107297622601,3.0158946999931686,4.69751951336093,8.03217169726426
337,9.79254572299942,0.0,2.913727190120312,1.280342486336849,0.0
338,3.7913058080630435,0.0,2.4409869475897494,3.919503277772492,7.968169649176872
339,6.310503746381073,0.0,5.561323451340286,4.942385703248874,7.905179507113303
340,5.799352221101799,7.326040092072844,2.216317146405231,3.6279180929450376,0.0
341,-4.324425700033316,-7.326040092072844,-5.765932371814074,-4.8804659276775055,-7.905179507113303
342,-0.7723092429096141,0.0,0.24854663536825683,-0.6983720517118854,0.0
343,2.4202470643540437,0.0,0.6126773876843572,1.220457658129817,0.0
344,5.014731423163539,0.0,-0.2905012429883982,4.336498842289075,0.0
