,sq,cop,fcx,pe
90,1.2924732250567672,-0.24229910362549845,0.3614675622225505,0.4515692106537017
91,1.0871043331786012,0.13169157851411484,0.0,1.3534854310761624
92,-2.3795775582353684,0.9213557742926426,0.0,-0.9021200431376108
93,-3.272655815169223,0.5261081273526536,-1.8086458176886921,-0.9029345985922532
94,0.8874023586544766,-0.13150108507353764,0.3619909541789923,0.4515692106537017
95,0.06345322697587363,0.23143034575934252,1.0851873012871494,-0.4515692106537017
96,-1.4030509608611297,-0.7576076796564912,-1.0851873012871494,-0.4517732175326472
97,-1.1484840590849643,-1.3166558847470533,-1.6444929504690897,-1.3565455392514636
98,1.3144949376195925,-0.3953350516003873,0.19574224433904774,0.45238634564803704
99,0.695852671208641,-0.39549140321737397,2.1723397391486543,0.0
100,2.7949164381526614,0.5272871200472373,0.361598268268537,0.9041591936034266
101,-1.3623980308956618,-0.2636088060605779,-1.0851873012871494,0.0
102,2.518978763286661,0.5271481408311018,0.9188683372878259,0.9033424281863489
103,-0.13599891221804938,0.9218411135463178,-0.5570083731436526,0.9025271370752819
104,0.4079412621162959,0.3948147712007355,0.723327337142976,0.9017133162827484
105,-2.3479381267099697,0.0,0.3614675622225505,-0.4507550222818679
106,-1.3977672095899507,-0.6581112445491755,-0.3614675622225505,0.9013069560128706
107,1.295557782385437,0.6581112445491755,-0.361598268268537,0.9004953332500953
108,0.3747168376859733,-0.7897854826746098,0.7230658304910875,-1.801802289262966
109,-0.03405936547729027,0.3949707114738743,1.083619394458335,-0.9021200431376108
110,-0.40880289456701746,-0.6583712134577979,-1.4450869566808855,-0.9029345985922532
111,-0.23854555481239714,-1.4499442334598989,-0.361598268268537,-1.3559324111360738
112,-0.30678506538173167,-0.2638522442750535,-0.7235890330186123,-1.3577734604606206
113,0.13636053747134724,-0.9240314828153906,-0.46337190768097614,0.0
114,-3.2777958874463664,-1.3215278783356155,-2.4362314287205145,-1.8132371241805778
115,0.6837607103999943,0.2644453274704972,0.0,0.0
116,-1.115454423920248,0.13219644410789044,0.0,0.45361760814133234
117,0.4850438635628507,0.7928118808502305,1.088336766232434,0.9066183757897583
118,-1.4976210615245122,0.13207422590699736,0.24652508517553073,-0.4532064432885008
119,-0.7297732373769961,0.5281225367004261,-0.24652508517553073,1.8115946983505715
120,1.2851402989380034,0.2639567126321296,1.8112665701690567,0.9045681304273856
121,-1.3365528590378872,-0.2639567126321296,0.2822620061513348,0.0
122,-3.3646945154224284,-0.13200448834416179,-1.7310127122813768,0.0
123,-1.6177056206583273,0.7469157084729616,0.0,0.0
124,-0.6202405353725737,-0.5647540830873155,0.3623844939091292,0.451977408824078
125,-1.3796911680863388,0.4776866334621488,-0.3623844939091292,-1.3565455392514636
126,-1.1742360181896672,-1.320132204923219,-0.3625158640390147,0.45238634564803704
127,-1.7985616359155188,1.5839496447855872,-0.36264732945046063,2.258867009728327
128,-1.0044508403863617,0.3955957063528359,1.0875476873986045,0.45116174913673035
129,-1.2913348521985668,0.5272176212800517,-0.27540023800476376,0.9017133162827484
130,-4.926800310079749,0.028988906474847198,-1.3926568626918545,-1.3528750654194788
131,4.518663670264544,0.36624197937618064,0.5805094132980138,0.9021200431376108
132,2.2191409939127382,-0.2634699000885199,-0.7256894367819733,-0.4509582940008805
133,-0.9355996316342541,-0.36897451858886043,1.088336766232434,0.0
134,-1.7001791017960954,0.895844920661304,0.0,1.352265250013751
135,-0.17365030345661836,-0.2634005019839236,1.0147134305462657,0.9004953332500953
136,-0.7296607401432453,-0.39523088585102784,-2.4660924951933616,-0.9004953332500953
137,-1.8919519775915106,-0.3953871550685939,-2.5449931933261283,-0.9103241292192088
138,1.613845878322806,0.7906180409196217,-0.932360249934483,0.9103241292192088
139,2.292065598006765,-0.7906180409196217,-0.1603369995635262,0.4503490281022593
140,0.7628558919137163,0.7616397496095217,0.0,1.3498314760456154
141,0.5544389912630621,1.0821642759686334,1.0926972494980092,0.8988764650168513
142,1.8689653451922084,0.5261773338971487,0.3639672469657462,0.8980692116846711
143,0.0,0.525900616906938,1.0911075823347716,-0.44893378980681575
144,1.451228615846567,-0.525900616906938,-0.36357026395750225,0.0
145,-1.1055069183667499,0.2629848798854084,0.5598432585141033,-0.4491354218778554
146,-0.02557931090141352,-0.13148379481187078,0.8936453694690094,1.3468015503788067
147,-2.8128732161807335,-0.9208709458223829,0.0,-2.245678015395658
148,0.9701338159526784,-0.03422011695697336,0.25414344719010273,0.8988764650168513
149,-1.5249188509871558,-1.0192432409383834,-0.6173175931829533,-0.8988764650168513
150,-0.27750798013492783,0.2634699000885199,1.0891269909416579,0.8988764650168513
151,2.564015125627428,1.0531859846585334,0.5586247819180379,1.3468015503788067
152,-0.27687409327548096,-0.2631925268516966,3.4247228714590072,0.0
153,-2.009633052217019,-0.7899934578068368,1.4445650760523954,-0.44873233869413554
154,1.1120340690702335,0.0,1.442481317556421,0.8972634069901453
155,0.620648209376462,0.6583712134577979,-0.7209805647567791,1.3443873859930733
156,-0.06924967974875074,-0.1316395710451168,-1.8047288782176985,-1.3443873859930733
157,-0.9699993831988607,0.2632618153941557,-0.7228045128568894,0.0
158,1.385425547174357,1.0523547406342537,0.0,0.0
159,1.6599810147370775,0.2629157370215296,0.0,0.0
160,1.795208657231484,-0.525900616906938,-0.361598268268537,-0.44853106829600975
161,-1.1734255013395867,0.0,-0.7235890330186123,-0.44873233869413554
162,1.2424076694763642,-0.2630540591255226,0.3618599641441733,-0.44893378980681575
163,0.17243460460392157,0.526038939010931,2.2478335227047452,0.44893378980681575
164,0.7928164355908152,0.39434768831769773,2.084303216429717,0.8972634069901453
165,-0.3446255677346244,-0.39434768831769773,-2.1637224453106008,0.0
166,0.03446790177008552,0.6335095192295803,0.0,1.3443873859930733
167,-1.897501043706562,-1.1595484582405113,0.3609456815940604,-1.3443873859930733
168,2.0698227342634823,0.526038939010931,1.08205601179856,0.44832997836774524
169,-0.8274150647871181,0.5257623675265499,0.7207207519179804,2.238639842457424
170,1.585277927889095,0.0,0.4897935762091521,-0.8948546458440454
171,0.10261181511772577,-0.5257623675265499,-0.4897935762091521,0.44752741852338573
172,-1.894850524677416,-0.3945032597680864,-0.3602954461601193,0.0
173,-0.6211394657764657,-0.3946589540144707,-0.360425305757861,0.0
174,0.48314181151720703,1.0520779508040867,0.0,1.3413818242011821
175,2.4865554188746586,-0.2629157370215296,0.7207207519179804,0.8932559772150128
176,0.2697859072497977,-0.2629848798854084,-0.3602954461601193,-1.3401833589559153
177,-1.4406188061375502,0.0,-1.442481317556421,1.3401833589559153
178,0.0771794229015299,0.0,0.5051051808511176,0.44632895184149035
179,0.26181437510430783,-1.5793633185556821,-1.2271268728678564,-1.3395849290565032
180,-1.3097578820628897,-0.2634699000885199,0.0,0.0
181,1.1030680194652476,0.2634699000885199,-1.084010946258207,-0.4469273817409025
182,3.0271780942978666,1.8423481984410905,1.8060326382749459,2.232642141975827
183,1.6473337516247355,0.4390306169494984,0.86573845678517,0.0
184,-0.5213621389676959,0.08673175057705151,0.3893379141737263,1.3371965442492417
185,1.2741135218199418,0.6568144735306092,0.1874049465975247,0.8904720089746299
186,1.234163045607417,-0.09192805979152396,0.0,0.560590503329017
187,-2.2269816484339344,0.6170692035389891,1.0804971337541325,-1.0057273902694952
188,1.6792615197198657,0.1312422076824582,0.0,-0.8908686558015688
189,1.642261214865215,0.26243275311355063,0.0,0.0
190,1.9917250300007794,-0.13120776768804632,0.35990642821470686,-0.8916630104818246
191,-1.4449034169219388,0.13120776768804632,-0.7199424357042794,0.8916630104818246
192,0.23299185214664675,0.2623639002323763,0.9142380607061185,0.0
193,0.8590725550021716,0.0,-0.19429562500183906,0.0
194,-2.459679499961176,-0.2623639002323763,-1.8008288677267004,0.0
195,0.27367268917366516,0.7868852865042797,1.080886432022421,0.4455335337674171
196,-0.13682698249350977,-0.7868852865042797,0.0,-0.4455335337674171
197,1.3674280812541184,0.0,-0.3601656801044406,0.7751006014213857
198,-1.709577467012835,-1.0501444913626479,-0.7351404665523198,-0.3295670676539686
199,0.6841817453535626,0.5252100961063988,0.7351404665523198,0.4453351220341517
200,0.7178873908859629,1.0495933789598233,0.7202016875940132,0.0
201,0.23918131766276218,0.26222630280070547,-0.36003600748957254,1.7793599000772709
202,-0.6835270259291093,-0.39336524469746337,0.0,0.4443457082663471
203,0.8884940611153525,0.39336524469746337,-0.3601656801044406,-0.4443457082663471
204,0.8877053401405988,0.7862665848650252,1.6125320241462404,1.7761994012555071
205,1.0914797454422143,0.3929015832091487,0.9059078750497385,0.0
206,1.3626765071066416,-0.6549217602618285,0.7183908354932989,0.4435573370571433
207,0.4084411220839357,0.7858546573391578,0.7178751205638711,0.8865248807570225
208,-0.4526989272104487,0.2618143751047519,0.6599902675796798,0.8857396504677872
209,0.5670325528548403,0.523423199597417,0.4158570658834293,-0.8857396504677872
210,0.9699486742089647,0.4446944107185935,0.1648609616560215,0.0
211,2.3807481738593594,0.9933083209019422,1.6256498121323126,-0.8865248807570225
212,-0.33917851290077294,0.0,-0.38647896675669813,0.0
213,0.5426304141824545,0.9140171688102328,0.38647896675669813,1.3294927728284556
214,0.0,0.26099439010218717,-1.432152052877278,-0.8861320916575544
215,-0.20345190128168156,0.6521881141625663,0.35823034594084646,1.3289038500539085
216,0.27126000437593945,0.1303865964428219,0.06446783594471484,-1.3289038500539085
217,-2.1374875733162213,-0.7825747106053882,-0.4226981818855613,0.0
218,-0.9184382030609228,-1.3579152867388977,0.716332408854381,-1.7746233583686433
219,2.513332165669624,0.313528768832505,1.0735374085242277,0.0
220,-0.7465472537839801,-0.3919263228691072,-0.37202913703371365,-0.8884940611149084
221,0.8822232596905621,0.52253430320226,0.014311372532382904,0.4443457082663471
222,0.6103143308155978,-0.1306079803331528,0.0,-0.4443457082663471
223,0.1369304930749493,-0.2586541377525009,1.4301039262538673,-1.7793599000772709
224,-1.154328078036393,-0.3946417631857102,-1.0723861617525365,0.0
225,0.2035623416700716,-0.6197188452965463,-0.30047432243751615,0.0
226,-1.3578656441710635,1.7953443480815956,0.30047432243751615,0.8900757151928396
227,-0.13588802847408488,0.26106252595736734,0.0,1.7777782459993396
228,0.4190089076967496,-1.219401606596282,-2.82486063555476,0.0
229,-6.800373638098378,3.855486400181629,4.93828164058252,4.403353658269715
230,3.448137142149754,0.8065267056296399,0.703482266085409,4.900101407454116
231,-4.48606247739658,3.6110433873881576,-0.3516792721316442,2.0179173386720706
232,4.362949180019449,-3.3526788335676017,-1.0557804957480599,-6.0396699852200975
233,-0.8506439887545625,-4.660805951490321,0.9010024260844851,-2.6373641660857317
234,-2.1468376479116813,3.6269469811394117,0.15477806966357477,5.705523487263164
235,2.1127968329714975,-1.0349289410158669,0.7032349094315826,0.4375410264509938
236,-1.303272638242703,1.2934939069038087,0.351432089366277,0.0
237,0.28150898543799485,2.0661164374717877,-2.1104474945459195,0.43734966802499997
238,-0.26173942354112967,-1.8076183101438659,1.0557804957480599,0.4371584769073955
239,-4.210866196593166,-2.32889224163646,-0.3518029939537648,-0.8745081449323955
240,-4.456941972867057,1.8118291484205962,1.4064699927516244,-1.637385278240533
241,-4.103974813609135,0.25856496588794187,-0.351432089366277,1.637385278240533
242,0.6764265610383902,1.2246892654825814,-0.35155563729993844,1.7482521935292539
243,-0.8145290332928212,-0.1910974422001388,0.35155563729993844,3.4699552685388824
244,-0.027622783273173468,-0.516662372640031,5.964601651743617,0.4524729463573074
245,1.4422697887948033,-0.24809278797466305,-2.4558261220644084,-1.6978302330614703
246,-4.284585525582862,1.2811507310881431,5.588558030953372,1.6978302330614703
247,-1.0740209253876642,-0.7746933892929242,-0.3553400327933609,-1.3057673237244494
248,2.2506545052136673,1.548787093280879,-1.3877317001531608,0.43544524964111986
249,-1.40797028450379,-1.0322581561768018,0.34885749525237486,-0.8710801944524782
250,-6.05661366837662,-0.002581981128013666,-1.7455057669732987,-2.181025946360382
251,0.6973668588905468,-1.5478059263269728,-3.850871203724626,3.0521061408128602
252,-3.2087081101606074,2.3246814033597296,4.200216185443306,1.7398873462677322
253,-3.2106260863402625,-1.5491869868293762,-1.7479466083023532,0.0
254,-3.062062818049327,1.5491869868293762,-0.7000350303378866,-2.175332595908852
255,3.123741198955088,-0.9447185518989265,2.0986366569215598,-0.8714597501411347
256,2.8344987745905215,0.17042505599418334,0.0,0.4358248053297764
257,-1.4337421370926862,-0.258231118284602,0.6985679641400289,-3.0547699949572404
258,-0.7701733270595312,-1.809487374945018,-2.097169590723702,-2.187705969892928
259,-0.6656273783569588,0.0,-0.7000350303378866,0.43792424610522573
260,-0.23412588088156383,3.3578747810745213,1.7491695906355353,0.43773255240431297
261,-4.108916863325263,-1.2901562878449013,-0.34958923621219995,-1.7520810439171086
262,1.5706734016891488,1.8057531025670315,0.6990563024982244,0.8764242454075699
263,3.7181283845875157,0.5153311116363746,-0.3494670662860244,0.0
264,-2.804152035873031,0.7724990727924208,0.48921970434445683,-1.314924581309107
265,4.413387996235585,-2.061325130819025,-0.48921970434445683,-0.4386927028021681
266,-1.3291827484227525,-0.25796466027205867,0.3494670662860244,0.0
267,-0.2100325558176408,0.25796466027205867,0.6985679641400289,-1.6072584778039634
268,3.5645678141600357,1.0311936979774394,0.698080307580895,1.1683732392473445
269,0.714877324372587,1.0301314328415856,0.34885749525237486,0.4388852385566189
270,-0.6799934006247454,1.0290713539995444,-0.41864360086707464,0.4386927028021681
271,4.038299656836664,1.541624149101306,1.2344948683287171,3.9395980040803913
272,-2.12085911308435,-0.25677237270382847,-1.4997264938689803,-0.43696745287835626
273,-0.6275900921384192,0.12839442785850252,1.032611062548483,0.0
274,-2.267060594642878,1.1548086225938725,0.36952725335348546,4.361105909012508
275,-0.8034233250260314,-0.7697242201714083,-0.20914959849793746,1.7391308731271593
276,-1.0489144697931607,2.3073975113603318,-0.8579709862490681,-0.8691873645871873
277,-0.5738720422874266,1.279590705625111,-1.7461153380069483,2.6052989117633096
278,-2.5093060710386084,-1.279590705625111,0.0,1.7331026868347976
279,1.1951589076026892,0.6400000218453883,0.0,-3.034903695153801
280,-0.2131161799692194,0.6395906837797227,2.4437086694004684,4.332762410753865
281,-1.47342598135225,0.25572177610300173,-0.8930067010815002,0.43224552218257273
282,1.1929407400490533,1.5329589103170171,-0.43283697382712205,2.925707298411684
283,1.2615645071010206,-0.7661857098097968,0.6282503435151021,3.1061937992951094
284,0.9101411346925659,0.5108556943795861,0.6975933313935201,-1.7196908795265031
285,0.6701742633898888,0.1276731568919942,0.6971070341559304,-1.722653311446276
286,-0.3203404308909086,0.1276568585382165,-1.7436796048269088,-0.43112740482387224
287,-2.7319550458209108,-0.3830194748388749,0.3489792392774582,0.43112740482387224
288,-3.0911925696734954,-0.09450069797090066,0.6975933313935201,-0.8624407606587781
289,-2.5010140376968693,2.263007192231825,0.0,0.8624407606587781
290,2.958269457985274,-0.38233607806548164,0.6971070341559304,0.0
291,-1.7245934762772919,-0.1274778508961738,0.0,-1.7256259674698349
292,0.21133457864497274,-2.8086320007774113,1.0447502256227814,-0.8639309392641792
293,-1.127634202227057,2.2985580289938135,1.0436598616476722,1.295616678754552
294,-1.326597050235634,0.5100739717835978,-0.6956522019669897,0.8628128231555898
295,-1.7102356802114471,1.0193680801147131,-2.0828914430768286,0.9654673784100787
296,-0.5072725085373264,0.229214686024104,-1.053546047053544,0.3273576238949083
297,2.3050613738337944,-0.229214686024104,-0.3491010683034368,-1.7241383581398928
298,-0.9493725248121976,0.2546797416029811,-0.6985679641400289,-0.2933993790623646
299,1.0877474108390572,0.2546148963471495,1.0476690324434657,2.8784934511674187
300,-4.4148307899822825,3.177228319347858,0.6978367345298331,3.4364294985809174
301,0.14180374385652783,-0.2538071079616344,-1.0469378028332699,0.8572653761182991
302,0.531585021820824,-0.38083148667222844,-0.6985679641400289,-3.8634948250444445
303,1.1331044730633621,-0.3809765745486082,-0.6920633199558601,-1.7219117470195222
304,-5.583026134288183,1.9034330980041148,-0.0069929825423642455,1.7219117470195222
305,1.6470601998745948,0.0,-0.3497114915864685,-2.152853361101048
306,-1.920410277602258,-0.2535818448987648,1.048767794084693,-0.8624407606587781
307,-1.8527761303843704,-2.285134928623034,0.0,-3.457220383857873
308,-6.7990957930961216,-0.5085176819470405,-0.3494670662860244,2.594035177046816
309,1.8654044726229557,0.0,0.0,2.5873235649509496
310,3.0060142876058293,-1.272426689047812,-3.501404137438602,-1.292825002304987
311,2.747597582160921,0.0,3.850871203724626,-0.4313133558349058
312,0.0356334740896358,1.526717853800097,0.0,2.585094072105054
313,-1.818928047545576,-1.2721029574529474,0.34934498171868,-2.585094072105054
314,-0.6899177300407899,-0.7640392578478483,-2.7981830080046066,0.4313133558349058
315,-1.4893015084345151,-1.0196279241769801,0.9242662544601821,0.43112740482387224
316,-1.2178268131854963,0.0,-3.3791158127041143,-2.1574981400211968
317,1.360203524316539,1.529052285677679,0.3510619660418435,0.0
318,1.0010726613636223,-0.9630304098839915,1.05244703627827,-2.1621630044954543
319,3.923112132471651,-0.05607795857276443,0.0,0.4328067585417372
320,-0.5141208895453886,1.019108368456756,1.751620696586631,2.161228418505079
321,0.8700054443533389,-0.5094243615006988,2.0979028673417943,-0.4318721725513619
322,-0.2135155340665662,0.3820925984205914,1.0473032900022439,0.0
323,0.8537887391648624,-2.1160791609977636,0.34885749525237486,-4.329011089585499
324,0.8296109728540557,0.45928913057657894,-0.7676471991469036,-1.7368653953830915
325,0.5945930569426494,-0.5103342800221178,-0.27929060368636627,0.4344992464622166
326,-1.3886453134626109,-0.765990079582668,-1.1109520743244339,-1.3040645186466193
327,1.2643569970798296,-0.12772207693467763,-0.9862175163992681,-2.177227073865584
328,2.5614766286574664,0.2554278430237922,0.6995453240854488,0.8714597501411347
329,2.0594559984496996,-0.8942830362843601,0.4614319854234772,-1.7436796048269088
330,-0.4596482004375346,-0.5113781752967839,0.936192281214776,-0.4363953811346022
331,-0.919930716257511,1.2779554454920294,-0.6985679641400289,0.872600404409063
332,1.9958830059296773,-0.5109862144911936,0.23058138052700627,0.0
333,0.2663350093330408,-1.0227564174574155,0.4679865836130226,-0.872600404409063
334,2.117557282081073,-1.2799182599714243,-0.6985679641400289,-2.1848380987394833
335,0.7968911101210452,0.5121639036409498,-0.3494670662860244,0.8745081449323955
336,0.5407632074829749,0.6398362237609589,0.3494670662860244,0.43696745287835626
337,-0.492167055232251,-1.1520001274019087,-1.048767794084693,-2.1867491766660585
338,2.791367777843945,-0.735413793069295,-2.4514107881250524,0.0
339,0.5132581860971541,1.2475776967102448,0.04908715425200327,0.0
340,0.6315568084733769,0.25598361844636486,-0.04908715425200327,3.06011167759479
341,0.8414557680422874,0.9133273506125583,1.0513405559238187,0.872600404409063
342,0.5843949891533029,-0.9133273506125583,-2.4548495582439323,-0.872600404409063
343,-0.9699743268782868,-1.152442665483644,-1.1664103291977312,-1.3103299538070878
344,1.9928941903879505,-0.12813120653065724,0.4639164471287316,0.0
345,0.21341394163787442,-0.25631167640005614,0.3513086282400657,-0.4371584769073955
346,-0.1749260941714681,1.5368855484143573,0.7022472198707774,1.7474884307144833
347,0.1749260941714681,0.0665450087651287,0.7017544147633892,0.4363953811346022
348,2.9272164509919207,-0.32252862721149356,0.0,-0.11344447995664808
349,0.7043260553585284,-1.2809019299679925,0.7012623008284535,-1.1963134021066857
350,0.2857730354248744,1.7928036560168614,-0.7012623008284535,2.1819777367491078
351,-1.5064550249981323,1.5341347933484073,0.7012623008284535,4.349724126465837
352,-0.9426881273491006,0.5108556943795861,1.050972245974613,-0.8684325339536336
353,0.2794076575867166,1.1484720205756638,-0.7005254226930546,0.4343105388571189
354,2.546691568513282,0.9560534843395807,-0.3504468232815583,-0.8688097853193355
355,0.8258800339069339,-0.5097814422514446,-0.35056967931357264,-0.43468811812497066
356,-4.191456874289123,0.5097814422514446,0.35056967931357264,0.8691873645871873
357,-3.240186715974147,1.2096904031433375,-0.35056967931357264,0.4343105388571189
358,0.44520242546841615,-0.2800086566425719,-1.3332867488591305,0.4341219950965147
359,-2.9497386842187723,0.8525095469336108,0.2808397125808604,0.43393361496724125
360,-2.832259782939772,-0.3180155854440869,0.0,-0.43393361496724125
361,-0.8534319412341063,1.144383111731262,0.0,0.0
362,-1.4122301457417663,-0.25419420574079865,0.0,-0.4341219950965147
363,-0.989749108721405,1.5241969164456748,0.0,0.4341219950965147
364,-2.4077626531928686,0.38068650926081915,-0.3510619660418435,0.8676790132224887
365,2.089420857532609,-0.12687940129918474,0.3510619660418435,-0.4337453982552475
366,-1.309804247649815,-0.7793925956200987,0.7578734994759806,-1.3023661489208749
367,1.1640406264534775,0.20823598799424303,0.6451432161158621,0.0
368,0.32263268548948787,-0.06348198700800722,0.0,0.0
369,-1.4158292043715548,0.1269599443083358,-1.0520779508040867,1.3023661489208749
370,0.5672802675924515,-0.1269599443083358,1.0520779508040867,0.0
371,0.707056188046451,0.38083148667222844,-0.35056967931357264,-0.868055610063756
372,0.28296548009976163,-0.12692771483679977,-0.7015082714905141,-0.27793701431377826
373,0.7777424650523557,1.2355907479326689,0.0,0.27793701431377826
374,2.9640106385855347,0.3726608917782315,0.813703940855337,0.4341219950965147
