,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
122,19.0,17.0,12.0,11.0
123,17.0,16.0,12.0,11.0
124,17.0,17.0,12.0,11.0
125,15.0,17.0,12.0,11.0
126,14.0,19.0,12.0,11.0
127,14.0,18.0,12.0,11.0
128,13.0,17.0,12.0,11.0
129,12.0,18.0,12.0,11.0
130,12.0,14.0,12.0,11.0
131,12.0,13.0,12.0,11.0
132,12.0,13.0,12.0,11.0
133,12.0,12.0,12.0,11.0
134,12.0,12.0,12.0,11.0
135,13.0,11.0,12.0,11.0
136,14.0,11.0,12.0,11.0
137,13.0,11.0,12.0,11.0
138,13.0,11.0,12.0,12.0
139,11.0,11.0,12.0,11.0
140,12.0,11.0,12.0,11.0
141,12.0,11.0,12.0,11.0
142,12.0,11.0,12.0,11.0
143,12.0,11.0,12.0,11.0
144,12.0,11.0,12.0,11.0
145,12.0,11.0,12.0,12.0
146,12.0,12.0,12.0,12.0
147,13.0,12.0,12.0,11.0
148,13.0,12.0,12.0,11.0
149,13.0,11.0,12.0,11.0
150,13.0,12.0,12.0,11.0
151,13.0,12.0,12.0,11.0
152,14.0,12.0,12.0,11.0
153,14.0,12.0,12.0,11.0
154,14.0,12.0,12.0,11.0
155,14.0,12.0,12.0,11.0
156,14.0,13.0,12.0,11.0
157,14.0,15.0,12.0,11.0
158,15.0,14.0,12.0,11.0
159,14.0,14.0,12.0,11.0
160,14.0,14.0,12.0,11.0
161,16.0,14.0,12.0,11.0
162,16.0,16.0,12.0,11.0
163,18.0,16.0,12.0,11.0
164,19.0,15.0,12.0,11.0
165,19.0,14.0,12.0,11.0
166,19.0,13.0,12.0,11.0
167,21.0,13.0,12.0,11.0
168,24.0,14.0,12.0,11.0
169,26.0,16.0,12.0,11.0
170,27.0,17.0,12.0,11.0
171,30.0,20.0,12.0,11.0
172,28.0,20.0,12.0,11.0
173,27.0,20.0,12.0,11.0
174,26.0,22.0,12.0,11.0
175,18.0,21.0,13.0,11.0
176,17.0,19.0,13.0,13.0
177,17.0,17.0,12.0,13.0
178,16.0,15.0,12.0,12.0
179,14.0,14.0,12.0,11.0
180,14.0,13.0,12.0,11.0
181,13.0,13.0,12.0,11.0
182,13.0,12.0,12.0,11.0
183,14.0,12.0,16.0,11.0
184,14.0,12.0,12.0,15.0
185,13.0,11.0,12.0,11.0
186,13.0,11.0,12.0,11.0
187,14.0,11.0,12.0,11.0
188,14.0,11.0,12.0,11.0
189,12.0,11.0,12.0,11.0
190,13.0,11.0,12.0,11.0
191,14.0,11.0,12.0,11.0
192,13.0,11.0,12.0,11.0
193,13.0,11.0,12.0,11.0
194,12.0,11.0,12.0,11.0
195,12.0,11.0,12.0,11.0
196,12.0,11.0,12.0,11.0
197,13.0,11.0,12.0,11.0
198,13.0,11.0,12.0,11.0
199,13.0,11.0,12.0,11.0
200,13.0,11.0,12.0,11.0
201,12.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,12.0,11.0,12.0,11.0
204,12.0,11.0,12.0,11.0
205,12.0,11.0,12.0,11.0
206,12.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,13.0,11.0
209,11.0,11.0,12.0,12.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,12.0,12.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,12.0
214,13.0,11.0,12.0,12.0
215,12.0,11.0,12.0,11.0
216,12.0,11.0,12.0,11.0
217,12.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,12.0
222,11.0,11.0,12.0,13.0
223,11.0,11.0,12.0,12.0
224,11.0,11.0,12.0,12.0
225,11.0,11.0,13.0,12.0
226,11.0,11.0,13.0,12.0
227,11.0,11.0,13.0,13.0
228,11.0,11.0,14.0,12.0
229,11.0,11.0,13.0,13.0
230,11.0,11.0,13.0,13.0
231,11.0,11.0,13.0,13.0
232,11.0,11.0,13.0,12.0
233,11.0,11.0,13.0,12.0
234,11.0,11.0,13.0,11.0
235,11.0,11.0,13.0,12.0
236,11.0,11.0,13.0,12.0
237,11.0,11.0,14.0,12.0
238,11.0,11.0,13.0,13.0
239,11.0,11.0,15.0,13.0
240,11.0,11.0,14.0,14.0
241,11.0,11.0,14.0,14.0
242,11.0,11.0,14.0,14.0
243,11.0,11.0,13.0,15.0
244,11.0,11.0,13.0,15.0
245,11.0,11.0,13.0,14.0
246,13.0,11.0,13.0,14.0
247,13.0,12.0,14.0,14.0
248,12.0,12.0,14.0,14.0
249,11.0,11.0,15.0,14.0
250,11.0,11.0,16.0,13.0
251,11.0,11.0,16.0,14.0
252,11.0,11.0,17.0,15.0
253,11.0,11.0,17.0,15.0
254,11.0,11.0,17.0,15.0
255,11.0,11.0,18.0,15.0
256,11.0,11.0,18.0,15.0
257,11.0,11.0,20.0,15.0
258,11.0,11.0,20.0,14.0
259,11.0,11.0,23.0,15.0
260,11.0,11.0,24.0,15.0
261,11.0,11.0,23.0,15.0
262,11.0,11.0,21.0,14.0
263,11.0,11.0,19.0,14.0
264,11.0,11.0,19.0,14.0
265,11.0,11.0,20.0,16.0
266,11.0,11.0,21.0,16.0
267,11.0,11.0,23.0,16.0
268,11.0,11.0,26.0,16.0
269,11.0,11.0,22.0,19.0
270,11.0,11.0,22.0,19.0
271,11.0,11.0,22.0,19.0
272,11.0,11.0,21.0,19.0
273,11.0,11.0,20.0,21.0
274,12.0,11.0,21.0,24.0
275,12.0,11.0,21.0,28.0
276,11.0,11.0,21.0,27.0
277,11.0,11.0,20.0,27.0
278,11.0,11.0,20.0,25.0
279,11.0,11.0,20.0,24.0
280,11.0,11.0,21.0,25.0
281,11.0,11.0,23.0,23.0
282,11.0,11.0,23.0,26.0
283,11.0,11.0,23.0,24.0
284,11.0,11.0,24.0,20.0
285,11.0,11.0,25.0,22.0
286,11.0,11.0,28.0,22.0
287,11.0,11.0,28.0,21.0
288,11.0,11.0,29.0,21.0
289,11.0,11.0,25.0,22.0
290,11.0,11.0,24.0,23.0
291,11.0,11.0,24.0,23.0
292,11.0,11.0,24.0,25.0
293,11.0,11.0,25.0,22.0
294,11.0,11.0,25.0,22.0
295,11.0,11.0,27.0,21.0
296,11.0,11.0,28.0,20.0
297,11.0,11.0,31.0,21.0
298,11.0,11.0,33.0,21.0
299,11.0,11.0,34.0,24.0
300,11.0,11.0,33.0,24.0
301,11.0,11.0,35.0,24.0
302,11.0,11.0,34.0,25.0
303,11.0,11.0,31.0,23.0
304,11.0,11.0,32.0,22.0
305,11.0,11.0,31.0,27.0
306,11.0,11.0,31.0,25.0
307,11.0,11.0,35.0,26.0
308,11.0,11.0,35.0,28.0
309,11.0,11.0,36.0,34.0
310,11.0,11.0,34.0,32.0
311,11.0,11.0,35.0,29.0
312,11.0,11.0,34.0,31.0
313,11.0,11.0,34.0,33.0
314,11.0,11.0,34.0,33.0
315,11.0,11.0,38.0,31.0
316,11.0,11.0,37.0,30.0
317,11.0,11.0,35.0,30.0
318,11.0,12.0,34.0,34.0
319,11.0,13.0,37.0,36.0
320,11.0,11.0,37.0,33.0
321,11.0,11.0,37.0,33.0
322,11.0,11.0,37.0,33.0
323,11.0,11.0,38.0,34.0
324,11.0,11.0,36.0,35.0
325,11.0,11.0,37.0,33.0
326,11.0,11.0,37.0,32.0
327,12.0,11.0,38.0,31.0
328,12.0,11.0,38.0,31.0
329,12.0,11.0,40.0,31.0
330,12.0,11.0,39.0,29.0
331,12.0,11.0,47.0,30.0
332,12.0,11.0,39.0,32.0
333,12.0,11.0,40.0,36.0
334,12.0,11.0,40.0,37.0
335,11.0,11.0,39.0,38.0
336,12.0,11.0,41.0,34.0
337,12.0,11.0,41.0,38.0
338,12.0,11.0,42.0,35.0
339,12.0,12.0,38.0,38.0
340,12.0,13.0,41.0,42.0
341,12.0,13.0,39.0,38.0
342,12.0,12.0,42.0,37.0
343,12.0,13.0,42.0,38.0
344,17.0,13.0,42.0,36.0
345,16.0,15.0,42.0,37.0
346,17.0,16.0,44.0,38.0
347,17.0,15.0,44.0,41.0
348,17.0,14.0,48.0,42.0
349,18.0,16.0,45.0,39.0
350,17.0,16.0,46.0,48.0
351,17.0,15.0,43.0,43.0
352,17.0,15.0,41.0,44.0
353,18.0,14.0,41.0,44.0
354,19.0,14.0,43.0,46.0
355,19.0,14.0,46.0,48.0
356,21.0,14.0,45.0,49.0
357,22.0,14.0,46.0,46.0
358,23.0,14.0,47.0,44.0
359,21.0,14.0,49.0,49.0
360,19.0,13.0,42.0,47.0
361,19.0,14.0,44.0,50.0
362,19.0,15.0,44.0,45.0
363,21.0,15.0,45.0,45.0
364,23.0,16.0,48.0,53.0
365,23.0,16.0,46.0,45.0
366,22.0,16.0,47.0,44.0
367,22.0,19.0,44.0,47.0
368,21.0,19.0,48.0,47.0
369,20.0,19.0,44.0,51.0
370,20.0,20.0,44.0,53.0
371,20.0,23.0,42.0,51.0
372,21.0,28.0,47.0,60.0
373,21.0,27.0,44.0,64.0
374,22.0,27.0,42.0,55.0
375,20.0,26.0,42.0,48.0
376,19.0,24.0,43.0,43.0
377,21.0,24.0,46.0,39.0
378,22.0,23.0,48.0,39.0
379,22.0,25.0,42.0,40.0
380,22.0,23.0,42.0,39.0
381,22.0,19.0,46.0,37.0
382,24.0,21.0,41.0,41.0
383,27.0,21.0,40.0,40.0
384,27.0,21.0,38.0,40.0
385,29.0,21.0,39.0,36.0
386,26.0,23.0,41.0,36.0
387,23.0,24.0,46.0,37.0
388,23.0,23.0,41.0,40.0
389,23.0,25.0,42.0,37.0
390,23.0,21.0,43.0,37.0
391,24.0,22.0,44.0,35.0
392,26.0,20.0,46.0,38.0
393,28.0,19.0,47.0,39.0
394,30.0,20.0,47.0,39.0
395,32.0,20.0,51.0,38.0
396,33.0,22.0,49.0,43.0
397,32.0,23.0,44.0,43.0
398,33.0,23.0,41.0,40.0
399,31.0,23.0,37.0,36.0
400,28.0,21.0,37.0,37.0
401,28.0,19.0,40.0,32.0
402,29.0,23.0,44.0,32.0
403,28.0,23.0,41.0,35.0
404,31.0,23.0,37.0,35.0
405,32.0,24.0,34.0,38.0
406,33.0,31.0,32.0,41.0
407,32.0,30.0,32.0,44.0
408,33.0,28.0,33.0,43.0
409,32.0,30.0,34.0,47.0
410,32.0,33.0,34.0,50.0
411,33.0,32.0,38.0,46.0
412,36.0,32.0,39.0,46.0
413,35.0,30.0,40.0,49.0
414,34.0,30.0,40.0,51.0
415,32.0,34.0,41.0,65.0
416,36.0,36.0,40.0,62.0
417,37.0,32.0,39.0,62.0
418,36.0,33.0,37.0,59.0
419,37.0,33.0,36.0,55.0
420,38.0,34.0,36.0,49.0
421,36.0,36.0,36.0,49.0
422,36.0,34.0,36.0,44.0
423,36.0,31.0,38.0,51.0
424,37.0,30.0,38.0,52.0
425,37.0,30.0,38.0,55.0
426,38.0,31.0,42.0,51.0
427,37.0,28.0,42.0,50.0
428,41.0,29.0,39.0,52.0
429,37.0,28.0,40.0,50.0
430,38.0,34.0,41.0,47.0
431,38.0,36.0,41.0,48.0
432,38.0,38.0,42.0,47.0
433,40.0,34.0,44.0,49.0
434,40.0,38.0,48.0,46.0
435,41.0,35.0,48.0,40.0
436,37.0,38.0,43.0,40.0
437,40.0,41.0,42.0,43.0
438,37.0,37.0,39.0,43.0
439,41.0,36.0,37.0,41.0
440,41.0,37.0,37.0,42.0
441,44.0,36.0,40.0,44.0
442,44.0,39.0,36.0,51.0
443,43.0,41.0,36.0,47.0
444,44.0,40.0,37.0,45.0
445,46.0,41.0,38.0,44.0
446,43.0,37.0,42.0,44.0
447,43.0,46.0,41.0,49.0
448,42.0,41.0,42.0,54.0
449,39.0,42.0,41.0,53.0
450,40.0,43.0,40.0,55.0
451,42.0,45.0,39.0,48.0
452,44.0,47.0,38.0,50.0
453,45.0,48.0,37.0,50.0
454,45.0,46.0,40.0,45.0
455,46.0,44.0,40.0,48.0
456,48.0,49.0,43.0,54.0
457,42.0,46.0,45.0,55.0
458,44.0,50.0,50.0,50.0
459,43.0,45.0,50.0,46.0
460,44.0,45.0,48.0,48.0
461,47.0,52.0,48.0,51.0
462,45.0,44.0,51.0,53.0
463,45.0,43.0,49.0,65.0
464,44.0,47.0,45.0,65.0
465,49.0,48.0,46.0,69.0
466,45.0,52.0,48.0,63.0
467,45.0,54.0,49.0,60.0
468,43.0,53.0,51.0,57.0
469,42.0,61.0,51.0,56.0
470,41.0,59.0,49.0,54.0
471,41.0,52.0,46.0,47.0
472,40.0,46.0,49.0,46.0
473,41.0,41.0,46.0,47.0
474,44.0,37.0,44.0,45.0
475,47.0,37.0,45.0,48.0
476,41.0,39.0,45.0,53.0
477,42.0,38.0,49.0,59.0
478,44.0,37.0,45.0,59.0
479,40.0,40.0,42.0,61.0
480,39.0,39.0,42.0,55.0
481,37.0,39.0,41.0,53.0
482,38.0,36.0,41.0,55.0
483,40.0,35.0,42.0,52.0
484,44.0,36.0,37.0,50.0
485,40.0,39.0,34.0,55.0
486,40.0,36.0,34.0,59.0
487,41.0,36.0,33.0,58.0
488,42.0,34.0,33.0,55.0
489,43.0,36.0,32.0,52.0
490,45.0,37.0,31.0,53.0
491,45.0,37.0,31.0,52.0
492,45.0,36.0,31.0,49.0
493,43.0,37.0,32.0,46.0
494,42.0,38.0,32.0,46.0
495,40.0,38.0,33.0,46.0
496,36.0,35.0,36.0,41.0
497,36.0,37.0,35.0,36.0
498,40.0,32.0,37.0,39.0
499,44.0,32.0,36.0,37.0
500,41.0,35.0,36.0,36.0
501,36.0,35.0,34.0,37.0
502,32.0,37.0,34.0,40.0
503,31.0,40.0,35.0,34.0
504,31.0,44.0,34.0,35.0
505,32.0,42.0,37.0,32.0
506,33.0,46.0,35.0,35.0
507,33.0,49.0,35.0,33.0
508,37.0,45.0,32.0,34.0
509,38.0,45.0,28.0,36.0
510,38.0,48.0,27.0,35.0
511,39.0,50.0,29.0,35.0
512,39.0,64.0,26.0,36.0
513,37.0,62.0,23.0,32.0
514,36.0,61.0,23.0,29.0
515,35.0,58.0,21.0,25.0
516,34.0,54.0,20.0,25.0
517,35.0,48.0,20.0,26.0
518,34.0,48.0,21.0,25.0
519,35.0,43.0,21.0,23.0
520,36.0,50.0,22.0,25.0
521,38.0,51.0,22.0,26.0
522,37.0,55.0,25.0,24.0
523,41.0,50.0,24.0,23.0
524,41.0,50.0,28.0,24.0
525,39.0,52.0,30.0,25.0
526,40.0,50.0,30.0,26.0
527,41.0,48.0,30.0,23.0
528,41.0,49.0,30.0,24.0
529,42.0,48.0,27.0,20.0
530,43.0,49.0,23.0,21.0
531,48.0,46.0,21.0,27.0
532,47.0,40.0,19.0,26.0
533,43.0,40.0,18.0,24.0
534,41.0,44.0,16.0,22.0
535,39.0,43.0,16.0,22.0
536,37.0,41.0,18.0,23.0
537,36.0,42.0,20.0,27.0
538,35.0,43.0,20.0,27.0
539,34.0,47.0,24.0,34.0
540,34.0,46.0,25.0,33.0
541,36.0,44.0,25.0,29.0
542,37.0,44.0,22.0,27.0
543,39.0,43.0,20.0,27.0
544,39.0,47.0,20.0,24.0
545,39.0,53.0,22.0,26.0
546,38.0,51.0,21.0,27.0
547,38.0,53.0,33.0,38.0
548,38.0,47.0,36.0,40.0
549,36.0,49.0,36.0,39.0
550,36.0,49.0,34.0,37.0
551,36.0,45.0,30.0,37.0
552,36.0,47.0,29.0,38.0
553,39.0,52.0,29.0,35.0
554,41.0,53.0,29.0,42.0
555,46.0,48.0,25.0,55.0
556,47.0,44.0,28.0,50.0
557,44.0,46.0,25.0,45.0
558,45.0,49.0,29.0,38.0
559,47.0,51.0,23.0,32.0
560,46.0,63.0,24.0,35.0
561,43.0,64.0,24.0,44.0
562,44.0,68.0,24.0,45.0
563,46.0,62.0,25.0,40.0
564,47.0,59.0,27.0,44.0
565,50.0,57.0,26.0,27.0
566,51.0,54.0,26.0,24.0
567,49.0,54.0,26.0,23.0
568,47.0,47.0,27.0,23.0
569,49.0,46.0,25.0,23.0
570,47.0,48.0,23.0,21.0
571,44.0,46.0,23.0,19.0
572,44.0,48.0,22.0,19.0
573,45.0,53.0,21.0,18.0
574,49.0,60.0,23.0,18.0
575,46.0,60.0,23.0,18.0
576,41.0,62.0,21.0,18.0
577,41.0,55.0,20.0,17.0
578,40.0,53.0,18.0,16.0
579,40.0,55.0,18.0,16.0
580,39.0,52.0,18.0,16.0
581,36.0,50.0,19.0,17.0
582,33.0,56.0,16.0,15.0
583,33.0,59.0,16.0,15.0
584,32.0,58.0,16.0,14.0
585,32.0,54.0,18.0,15.0
586,31.0,52.0,18.0,14.0
587,30.0,53.0,15.0,14.0
588,29.0,52.0,16.0,13.0
589,30.0,48.0,14.0,11.0
590,30.0,46.0,14.0,12.0
591,31.0,46.0,13.0,11.0
592,31.0,45.0,12.0,11.0
593,34.0,39.0,12.0,11.0
594,33.0,35.0,12.0,11.0
595,35.0,38.0,12.0,11.0
596,34.0,36.0,13.0,11.0
597,35.0,34.0,13.0,11.0
598,33.0,36.0,13.0,12.0
599,32.0,39.0,15.0,15.0
600,33.0,33.0,13.0,11.0
601,34.0,34.0,12.0,11.0
602,35.0,32.0,14.0,13.0
603,33.0,33.0,13.0,12.0
604,34.0,32.0,12.0,12.0
605,30.0,33.0,12.0,11.0
606,26.0,35.0,12.0,11.0
607,26.0,34.0,12.0,11.0
608,27.0,34.0,12.0,11.0
609,23.0,34.0,12.0,11.0
610,21.0,30.0,12.0,11.0
611,21.0,27.0,12.0,11.0
612,19.0,24.0,12.0,11.0
613,19.0,24.0,12.0,11.0
614,18.0,25.0,12.0,11.0
615,19.0,24.0,12.0,11.0
616,19.0,22.0,12.0,11.0
617,21.0,23.0,12.0,11.0
618,20.0,25.0,14.0,11.0
619,23.0,23.0,12.0,11.0
620,23.0,22.0,12.0,11.0
621,27.0,23.0,12.0,11.0
622,28.0,24.0,12.0,11.0
623,29.0,24.0,12.0,11.0
624,28.0,22.0,12.0,11.0
625,29.0,23.0,12.0,11.0
626,26.0,20.0,12.0,11.0
627,22.0,20.0,12.0,11.0
628,20.0,26.0,12.0,11.0
629,18.0,26.0,12.0,11.0
630,17.0,24.0,12.0,11.0
631,15.0,21.0,12.0,11.0
632,14.0,21.0,12.0,11.0
633,17.0,22.0,12.0,11.0
634,18.0,26.0,12.0,11.0
635,18.0,26.0,12.0,11.0
636,28.0,35.0,12.0,11.0
637,30.0,36.0,12.0,11.0
638,28.0,31.0,12.0,11.0
639,26.0,29.0,12.0,11.0
640,23.0,28.0,12.0,11.0
641,22.0,24.0,12.0,11.0
642,17.0,22.0,12.0,11.0
643,17.0,25.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,12.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,12.0
652,11.0,11.0,15.0,14.0
653,11.0,11.0,14.0,13.0
654,11.0,11.0,12.0,12.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,12.0
659,11.0,11.0,12.0,12.0
660,11.0,11.0,12.0,12.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,12.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,13.0,12.0
686,11.0,11.0,13.0,12.0
687,11.0,11.0,12.0,12.0
688,11.0,11.0,12.0,12.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,12.0
694,11.0,11.0,13.0,12.0
695,11.0,11.0,13.0,12.0
696,11.0,11.0,12.0,12.0
697,11.0,11.0,12.0,12.0
698,11.0,11.0,12.0,12.0
699,11.0,11.0,12.0,12.0
700,11.0,11.0,13.0,12.0
701,12.0,11.0,14.0,14.0
702,12.0,11.0,13.0,13.0
703,12.0,11.0,13.0,12.0
704,12.0,11.0,14.0,13.0
705,12.0,11.0,13.0,12.0
706,12.0,11.0,13.0,12.0
707,12.0,11.0,13.0,12.0
708,12.0,11.0,13.0,12.0
709,12.0,11.0,13.0,12.0
710,12.0,11.0,13.0,12.0
711,12.0,11.0,13.0,12.0
712,13.0,11.0,13.0,12.0
713,13.0,11.0,14.0,13.0
714,13.0,11.0,14.0,13.0
715,13.0,11.0,15.0,14.0
716,13.0,11.0,15.0,14.0
717,13.0,11.0,15.0,14.0
718,13.0,11.0,16.0,14.0
719,13.0,11.0,14.0,12.0
720,13.0,11.0,19.0,16.0
721,13.0,12.0,19.0,17.0
722,13.0,12.0,19.0,16.0
723,14.0,12.0,15.0,13.0
724,15.0,12.0,16.0,13.0
725,15.0,13.0,16.0,14.0
726,15.0,13.0,16.0,14.0
727,15.0,13.0,16.0,14.0
728,15.0,14.0,16.0,15.0
729,19.0,23.0,17.0,22.0
730,21.0,22.0,17.0,21.0
731,24.0,23.0,18.0,20.0
732,32.0,30.0,22.0,21.0
733,31.0,30.0,22.0,22.0
734,31.0,32.0,24.0,25.0
735,31.0,32.0,25.0,25.0
736,24.0,26.0,23.0,26.0
737,22.0,25.0,22.0,25.0
738,26.0,24.0,24.0,22.0
739,26.0,25.0,24.0,23.0
740,22.0,26.0,22.0,25.0
741,22.0,24.0,22.0,24.0
742,22.0,25.0,22.0,25.0
743,22.0,22.0,21.0,21.0
744,24.0,23.0,23.0,22.0
745,22.0,25.0,22.0,24.0
746,23.0,25.0,23.0,25.0
747,23.0,23.0,23.0,23.0
748,25.0,24.0,25.0,24.0
749,24.0,26.0,23.0,25.0
750,27.0,22.0,26.0,22.0
751,26.0,23.0,25.0,23.0
752,30.0,25.0,29.0,24.0
753,30.0,26.0,30.0,26.0
754,29.0,26.0,29.0,26.0
755,30.0,24.0,31.0,25.0
756,31.0,23.0,32.0,25.0
