,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
61,12.0,11.0,11.0,12.0
62,12.0,11.0,11.0,12.0
63,12.0,11.0,11.0,12.0
64,12.0,11.0,12.0,12.0
65,12.0,13.0,11.0,12.0
66,12.0,18.0,11.0,12.0
67,12.0,21.0,11.0,12.0
68,12.0,22.0,11.0,12.0
69,12.0,23.0,11.0,12.0
70,12.0,24.0,11.0,12.0
71,12.0,23.0,11.0,12.0
72,13.0,24.0,12.0,12.0
73,14.0,26.0,18.0,12.0
74,15.0,26.0,20.0,12.0
75,16.0,29.0,22.0,12.0
76,16.0,29.0,23.0,12.0
77,16.0,28.0,24.0,12.0
78,17.0,28.0,23.0,12.0
79,18.0,28.0,24.0,12.0
80,19.0,27.0,26.0,13.0
81,19.0,27.0,26.0,13.0
82,18.0,29.0,28.0,15.0
83,17.0,26.0,29.0,16.0
84,16.0,27.0,29.0,17.0
85,15.0,25.0,28.0,17.0
86,14.0,25.0,28.0,17.0
87,14.0,23.0,28.0,20.0
88,15.0,22.0,28.0,22.0
89,14.0,17.0,29.0,22.0
90,14.0,16.0,29.0,19.0
91,14.0,14.0,30.0,20.0
92,13.0,12.0,29.0,21.0
93,13.0,11.0,28.0,20.0
94,12.0,11.0,26.0,19.0
95,11.0,11.0,24.0,19.0
96,11.0,12.0,17.0,19.0
97,11.0,12.0,16.0,18.0
98,12.0,11.0,17.0,15.0
99,13.0,11.0,14.0,17.0
100,13.0,11.0,13.0,16.0
101,12.0,12.0,13.0,15.0
102,11.0,11.0,14.0,14.0
103,11.0,11.0,12.0,14.0
104,11.0,11.0,13.0,12.0
105,11.0,11.0,12.0,12.0
106,12.0,11.0,12.0,14.0
107,12.0,11.0,12.0,14.0
108,14.0,11.0,13.0,14.0
109,14.0,11.0,13.0,13.0
110,15.0,11.0,13.0,14.0
111,14.0,11.0,12.0,14.0
112,12.0,11.0,12.0,13.0
113,12.0,11.0,13.0,14.0
114,12.0,11.0,13.0,15.0
115,12.0,11.0,13.0,15.0
116,12.0,11.0,14.0,17.0
117,14.0,11.0,12.0,18.0
118,15.0,11.0,12.0,17.0
119,15.0,11.0,11.0,17.0
120,14.0,12.0,11.0,13.0
121,13.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,12.0,11.0,11.0,12.0
124,13.0,11.0,11.0,12.0
125,13.0,11.0,11.0,14.0
126,13.0,16.0,12.0,15.0
127,13.0,13.0,12.0,16.0
128,11.0,11.0,11.0,14.0
129,11.0,11.0,11.0,14.0
130,14.0,11.0,11.0,12.0
131,12.0,11.0,12.0,13.0
132,15.0,11.0,13.0,15.0
133,15.0,12.0,17.0,16.0
134,13.0,12.0,14.0,14.0
135,13.0,18.0,12.0,14.0
136,12.0,14.0,12.0,13.0
137,12.0,12.0,11.0,12.0
138,13.0,11.0,11.0,15.0
139,14.0,11.0,12.0,13.0
140,16.0,11.0,12.0,16.0
141,15.0,12.0,12.0,16.0
142,14.0,12.0,18.0,13.0
143,15.0,11.0,14.0,13.0
144,14.0,27.0,12.0,13.0
145,12.0,11.0,11.0,12.0
146,11.0,11.0,12.0,13.0
147,11.0,11.0,12.0,15.0
148,11.0,11.0,12.0,16.0
149,11.0,11.0,12.0,15.0
150,12.0,11.0,11.0,14.0
151,13.0,11.0,27.0,15.0
152,14.0,11.0,11.0,13.0
153,14.0,11.0,11.0,13.0
154,14.0,11.0,11.0,12.0
155,13.0,11.0,11.0,12.0
156,12.0,11.0,11.0,12.0
157,12.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,13.0
160,12.0,11.0,11.0,14.0
161,12.0,11.0,11.0,14.0
162,11.0,11.0,12.0,14.0
163,11.0,11.0,12.0,13.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,12.0,11.0,11.0,12.0
167,12.0,11.0,11.0,12.0
168,12.0,11.0,11.0,12.0
169,14.0,11.0,11.0,12.0
170,13.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,12.0,11.0,11.0,12.0
174,12.0,11.0,11.0,12.0
175,12.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,13.0
178,14.0,11.0,11.0,13.0
179,13.0,11.0,11.0,12.0
180,14.0,11.0,11.0,12.0
181,14.0,11.0,11.0,13.0
182,15.0,11.0,11.0,13.0
183,14.0,11.0,11.0,12.0
184,12.0,11.0,11.0,12.0
185,12.0,12.0,11.0,12.0
186,11.0,11.0,11.0,14.0
187,11.0,11.0,11.0,13.0
188,11.0,11.0,11.0,14.0
189,12.0,11.0,11.0,13.0
190,12.0,11.0,11.0,15.0
191,12.0,11.0,11.0,15.0
192,11.0,11.0,13.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,12.0,11.0,11.0,12.0
211,12.0,11.0,11.0,12.0
212,12.0,11.0,11.0,12.0
213,12.0,11.0,11.0,12.0
214,12.0,11.0,11.0,12.0
215,12.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,12.0,11.0,11.0,12.0
219,12.0,11.0,11.0,13.0
220,12.0,11.0,11.0,13.0
221,12.0,11.0,11.0,12.0
222,12.0,11.0,11.0,13.0
223,12.0,11.0,11.0,12.0
224,12.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,13.0
228,13.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,12.0,11.0,11.0,12.0
231,12.0,11.0,11.0,12.0
232,13.0,11.0,11.0,12.0
233,12.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,13.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,13.0
241,11.0,11.0,13.0,13.0
242,13.0,11.0,14.0,14.0
243,12.0,11.0,11.0,16.0
244,12.0,11.0,11.0,12.0
245,12.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,12.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,12.0,11.0,11.0,12.0
250,13.0,11.0,11.0,13.0
251,13.0,11.0,11.0,12.0
252,14.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,12.0,11.0,11.0,12.0
255,12.0,11.0,11.0,12.0
256,12.0,11.0,11.0,12.0
257,12.0,11.0,11.0,12.0
258,11.0,11.0,11.0,13.0
259,11.0,11.0,11.0,13.0
260,11.0,11.0,11.0,14.0
261,12.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,12.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,11.0,11.0,12.0
271,11.0,11.0,11.0,12.0
272,12.0,11.0,11.0,12.0
273,12.0,11.0,11.0,12.0
274,12.0,11.0,11.0,12.0
275,11.0,11.0,11.0,12.0
276,12.0,11.0,11.0,12.0
277,12.0,11.0,11.0,12.0
278,12.0,11.0,11.0,12.0
279,12.0,11.0,11.0,12.0
280,12.0,11.0,11.0,12.0
281,12.0,11.0,11.0,12.0
282,12.0,11.0,11.0,12.0
283,12.0,11.0,11.0,12.0
284,11.0,11.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,12.0,11.0,11.0,12.0
287,11.0,11.0,11.0,12.0
288,11.0,11.0,11.0,12.0
289,11.0,11.0,11.0,12.0
290,12.0,11.0,11.0,12.0
291,12.0,11.0,11.0,12.0
292,12.0,11.0,11.0,12.0
293,12.0,12.0,11.0,12.0
294,13.0,11.0,11.0,12.0
295,12.0,11.0,11.0,12.0
296,12.0,11.0,11.0,12.0
297,12.0,11.0,12.0,12.0
298,12.0,11.0,12.0,13.0
299,12.0,11.0,12.0,12.0
300,13.0,12.0,11.0,12.0
301,12.0,12.0,12.0,12.0
302,13.0,12.0,11.0,13.0
303,13.0,12.0,11.0,12.0
304,13.0,12.0,11.0,12.0
305,13.0,12.0,12.0,12.0
306,13.0,12.0,11.0,13.0
307,14.0,12.0,12.0,12.0
308,14.0,12.0,12.0,13.0
309,14.0,12.0,12.0,13.0
310,13.0,12.0,12.0,14.0
311,13.0,12.0,12.0,13.0
312,14.0,12.0,12.0,13.0
313,14.0,13.0,12.0,13.0
314,14.0,13.0,12.0,13.0
315,14.0,13.0,12.0,14.0
316,14.0,13.0,12.0,14.0
317,14.0,14.0,12.0,14.0
318,14.0,15.0,12.0,13.0
319,14.0,16.0,12.0,14.0
320,14.0,17.0,13.0,14.0
321,14.0,19.0,13.0,14.0
322,15.0,19.0,13.0,14.0
323,15.0,20.0,13.0,14.0
324,15.0,21.0,14.0,14.0
325,15.0,20.0,15.0,14.0
326,15.0,20.0,17.0,14.0
327,15.0,19.0,18.0,14.0
328,17.0,16.0,19.0,14.0
329,17.0,15.0,19.0,14.0
330,18.0,14.0,21.0,15.0
331,18.0,13.0,21.0,15.0
332,16.0,12.0,20.0,15.0
333,17.0,13.0,20.0,15.0
334,17.0,13.0,19.0,16.0
335,15.0,14.0,16.0,16.0
336,15.0,15.0,15.0,17.0
337,15.0,15.0,14.0,17.0
338,16.0,17.0,13.0,18.0
339,16.0,18.0,13.0,18.0
340,17.0,20.0,13.0,17.0
341,19.0,22.0,14.0,18.0
342,16.0,22.0,15.0,18.0
343,16.0,22.0,15.0,17.0
344,16.0,22.0,16.0,16.0
345,16.0,23.0,17.0,16.0
346,17.0,22.0,18.0,15.0
347,18.0,23.0,20.0,16.0
348,18.0,21.0,22.0,16.0
349,20.0,21.0,23.0,18.0
350,19.0,20.0,23.0,17.0
351,20.0,18.0,23.0,17.0
352,20.0,15.0,24.0,16.0
353,21.0,15.0,23.0,17.0
354,20.0,14.0,23.0,18.0
355,19.0,14.0,22.0,19.0
356,19.0,14.0,21.0,19.0
357,17.0,15.0,20.0,20.0
358,17.0,16.0,19.0,20.0
359,17.0,16.0,15.0,20.0
360,16.0,16.0,15.0,20.0
361,16.0,17.0,14.0,21.0
362,15.0,17.0,14.0,20.0
363,15.0,18.0,15.0,19.0
364,15.0,18.0,15.0,20.0
365,15.0,18.0,15.0,18.0
366,15.0,18.0,16.0,17.0
367,15.0,18.0,17.0,17.0
368,14.0,19.0,17.0,16.0
369,14.0,19.0,17.0,16.0
370,15.0,19.0,18.0,15.0
371,14.0,20.0,18.0,16.0
372,15.0,19.0,18.0,16.0
373,15.0,19.0,18.0,15.0
374,14.0,19.0,18.0,15.0
375,15.0,18.0,19.0,15.0
376,15.0,18.0,19.0,15.0
377,15.0,18.0,20.0,15.0
378,16.0,18.0,20.0,15.0
379,17.0,18.0,20.0,15.0
380,17.0,18.0,20.0,16.0
381,17.0,18.0,20.0,16.0
382,18.0,18.0,19.0,15.0
383,17.0,18.0,19.0,15.0
384,17.0,17.0,18.0,16.0
385,17.0,17.0,18.0,16.0
386,16.0,18.0,18.0,16.0
387,16.0,18.0,18.0,17.0
388,15.0,18.0,18.0,17.0
389,14.0,19.0,18.0,17.0
390,14.0,21.0,19.0,19.0
391,14.0,22.0,19.0,18.0
392,15.0,23.0,18.0,17.0
393,15.0,24.0,19.0,18.0
394,15.0,25.0,19.0,18.0
395,15.0,27.0,20.0,18.0
396,15.0,27.0,21.0,16.0
397,15.0,29.0,22.0,15.0
398,16.0,29.0,23.0,15.0
399,16.0,29.0,24.0,15.0
400,16.0,28.0,25.0,15.0
401,17.0,30.0,26.0,15.0
402,17.0,28.0,27.0,15.0
403,17.0,19.0,27.0,15.0
404,17.0,17.0,29.0,15.0
405,17.0,15.0,29.0,15.0
406,17.0,13.0,29.0,15.0
407,17.0,13.0,28.0,16.0
408,16.0,12.0,30.0,16.0
409,16.0,12.0,27.0,17.0
410,15.0,12.0,19.0,16.0
411,16.0,13.0,17.0,17.0
412,17.0,14.0,15.0,16.0
413,16.0,15.0,13.0,17.0
414,16.0,15.0,13.0,17.0
415,16.0,16.0,12.0,17.0
416,16.0,16.0,13.0,16.0
417,16.0,16.0,12.0,17.0
418,15.0,16.0,13.0,16.0
419,15.0,17.0,14.0,16.0
420,14.0,17.0,15.0,16.0
421,14.0,18.0,16.0,17.0
422,14.0,17.0,16.0,16.0
423,14.0,18.0,16.0,16.0
424,15.0,19.0,17.0,16.0
425,16.0,19.0,16.0,16.0
426,16.0,19.0,17.0,16.0
427,16.0,19.0,18.0,16.0
428,16.0,18.0,18.0,15.0
429,17.0,16.0,18.0,15.0
430,18.0,15.0,18.0,15.0
431,18.0,14.0,19.0,14.0
432,19.0,13.0,20.0,15.0
433,19.0,13.0,19.0,17.0
434,18.0,13.0,19.0,16.0
435,17.0,13.0,19.0,16.0
436,15.0,14.0,16.0,16.0
437,15.0,14.0,15.0,17.0
438,14.0,15.0,14.0,18.0
439,13.0,16.0,13.0,18.0
440,13.0,17.0,13.0,18.0
441,14.0,17.0,13.0,18.0
442,14.0,18.0,13.0,18.0
443,15.0,18.0,14.0,16.0
444,14.0,18.0,14.0,14.0
445,14.0,15.0,16.0,14.0
446,15.0,14.0,17.0,13.0
447,14.0,14.0,18.0,13.0
448,14.0,13.0,17.0,14.0
449,14.0,12.0,18.0,14.0
450,14.0,12.0,18.0,16.0
451,14.0,12.0,18.0,15.0
452,14.0,12.0,15.0,15.0
453,13.0,12.0,15.0,15.0
454,13.0,12.0,14.0,15.0
455,13.0,12.0,13.0,14.0
456,13.0,12.0,13.0,14.0
457,13.0,13.0,12.0,14.0
458,13.0,14.0,12.0,14.0
459,12.0,14.0,12.0,14.0
460,12.0,15.0,12.0,14.0
461,12.0,15.0,12.0,14.0
462,12.0,14.0,12.0,13.0
463,12.0,13.0,13.0,14.0
464,12.0,13.0,14.0,14.0
465,14.0,13.0,14.0,13.0
466,15.0,13.0,15.0,13.0
467,15.0,12.0,16.0,13.0
468,16.0,13.0,17.0,14.0
469,17.0,14.0,15.0,13.0
470,15.0,13.0,13.0,12.0
471,16.0,13.0,16.0,16.0
472,17.0,14.0,16.0,18.0
473,17.0,16.0,15.0,17.0
474,15.0,15.0,15.0,18.0
475,15.0,17.0,16.0,20.0
476,15.0,18.0,18.0,23.0
477,14.0,16.0,18.0,23.0
478,14.0,15.0,18.0,23.0
479,15.0,16.0,18.0,23.0
480,15.0,16.0,21.0,23.0
481,17.0,15.0,21.0,23.0
482,17.0,15.0,19.0,20.0
483,16.0,13.0,20.0,17.0
484,16.0,12.0,18.0,17.0
485,16.0,12.0,17.0,16.0
486,15.0,11.0,18.0,16.0
487,15.0,11.0,17.0,15.0
488,15.0,12.0,15.0,16.0
489,14.0,12.0,15.0,17.0
490,14.0,12.0,13.0,17.0
491,14.0,12.0,13.0,17.0
492,13.0,11.0,12.0,16.0
493,12.0,11.0,13.0,17.0
494,12.0,12.0,13.0,17.0
495,12.0,12.0,12.0,16.0
496,12.0,11.0,12.0,14.0
497,12.0,11.0,12.0,13.0
498,11.0,11.0,12.0,14.0
499,12.0,11.0,11.0,13.0
500,12.0,11.0,11.0,12.0
501,12.0,11.0,12.0,12.0
502,12.0,11.0,12.0,12.0
503,12.0,11.0,11.0,12.0
504,12.0,11.0,11.0,12.0
505,12.0,11.0,11.0,12.0
506,12.0,11.0,11.0,12.0
507,12.0,11.0,11.0,12.0
508,11.0,11.0,11.0,12.0
509,12.0,11.0,11.0,12.0
510,12.0,11.0,11.0,12.0
511,12.0,11.0,11.0,12.0
512,11.0,11.0,11.0,12.0
513,11.0,11.0,11.0,12.0
514,11.0,11.0,11.0,12.0
515,11.0,11.0,11.0,12.0
516,12.0,11.0,11.0,12.0
517,12.0,11.0,11.0,12.0
518,12.0,11.0,11.0,12.0
519,11.0,11.0,11.0,12.0
520,11.0,11.0,11.0,12.0
521,11.0,11.0,11.0,12.0
522,11.0,11.0,11.0,12.0
523,11.0,11.0,11.0,12.0
524,11.0,11.0,11.0,12.0
525,11.0,11.0,11.0,12.0
526,11.0,11.0,11.0,12.0
527,11.0,11.0,11.0,12.0
528,11.0,11.0,11.0,12.0
529,11.0,11.0,11.0,12.0
530,11.0,11.0,11.0,12.0
531,11.0,11.0,11.0,12.0
532,12.0,12.0,11.0,12.0
533,11.0,11.0,11.0,12.0
534,11.0,11.0,11.0,12.0
535,11.0,11.0,11.0,12.0
536,11.0,11.0,11.0,12.0
537,11.0,11.0,11.0,12.0
538,14.0,11.0,11.0,12.0
539,16.0,11.0,11.0,12.0
540,17.0,11.0,11.0,12.0
541,18.0,11.0,11.0,12.0
542,18.0,11.0,11.0,12.0
543,21.0,11.0,11.0,12.0
544,20.0,11.0,11.0,12.0
545,19.0,11.0,11.0,14.0
546,18.0,12.0,11.0,16.0
547,19.0,12.0,11.0,16.0
548,21.0,11.0,11.0,17.0
549,22.0,11.0,11.0,18.0
550,17.0,11.0,11.0,20.0
551,19.0,12.0,11.0,20.0
552,19.0,11.0,11.0,19.0
553,17.0,11.0,12.0,18.0
554,19.0,11.0,12.0,19.0
555,20.0,11.0,11.0,21.0
556,21.0,13.0,11.0,22.0
557,19.0,12.0,11.0,17.0
558,18.0,11.0,11.0,19.0
559,16.0,11.0,12.0,19.0
560,17.0,11.0,11.0,18.0
561,16.0,11.0,11.0,19.0
562,14.0,11.0,11.0,20.0
563,16.0,11.0,12.0,20.0
564,15.0,11.0,11.0,19.0
565,14.0,11.0,11.0,17.0
566,14.0,11.0,11.0,15.0
567,14.0,11.0,11.0,17.0
568,17.0,11.0,11.0,16.0
569,16.0,11.0,11.0,14.0
570,16.0,11.0,11.0,16.0
571,17.0,11.0,11.0,14.0
572,11.0,11.0,11.0,15.0
573,11.0,12.0,12.0,15.0
574,11.0,11.0,11.0,15.0
575,12.0,11.0,11.0,17.0
576,13.0,11.0,11.0,16.0
577,13.0,11.0,11.0,16.0
578,11.0,11.0,11.0,17.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,12.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,13.0
584,11.0,11.0,11.0,14.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,12.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,12.0,11.0,13.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,13.0,13.0
596,11.0,11.0,14.0,15.0
597,12.0,11.0,13.0,15.0
598,11.0,11.0,14.0,15.0
599,11.0,11.0,15.0,17.0
600,11.0,11.0,13.0,13.0
601,11.0,11.0,12.0,13.0
602,11.0,18.0,11.0,12.0
603,11.0,34.0,11.0,12.0
604,11.0,16.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,12.0,11.0,11.0,12.0
607,12.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,19.0,12.0
610,11.0,11.0,35.0,12.0
611,11.0,11.0,17.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,12.0,11.0,11.0,12.0
641,12.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,13.0
648,11.0,11.0,11.0,13.0
649,11.0,11.0,11.0,13.0
650,11.0,11.0,11.0,13.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,12.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,12.0,11.0,11.0,12.0
693,12.0,11.0,11.0,12.0
694,12.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,12.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,12.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,12.0,11.0,11.0,12.0
707,12.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,12.0,11.0,11.0,12.0
710,12.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,12.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,12.0,11.0,11.0,12.0
715,12.0,11.0,11.0,12.0
716,12.0,11.0,11.0,12.0
717,12.0,11.0,11.0,12.0
718,12.0,12.0,12.0,12.0
719,13.0,11.0,12.0,12.0
720,13.0,11.0,11.0,12.0
721,13.0,11.0,11.0,12.0
722,13.0,11.0,11.0,12.0
723,13.0,11.0,11.0,12.0
724,13.0,11.0,12.0,13.0
725,13.0,13.0,14.0,14.0
726,12.0,12.0,14.0,16.0
727,12.0,12.0,14.0,16.0
728,12.0,12.0,13.0,16.0
729,12.0,12.0,16.0,18.0
730,12.0,12.0,15.0,17.0
731,12.0,12.0,14.0,17.0
732,13.0,12.0,15.0,17.0
733,13.0,13.0,14.0,15.0
734,12.0,12.0,14.0,14.0
735,12.0,11.0,13.0,14.0
736,12.0,11.0,13.0,13.0
737,12.0,11.0,13.0,14.0
738,12.0,12.0,13.0,14.0
739,12.0,12.0,13.0,14.0
740,12.0,11.0,14.0,14.0
741,12.0,12.0,13.0,14.0
742,12.0,12.0,12.0,14.0
743,12.0,12.0,12.0,13.0
744,12.0,11.0,13.0,14.0
745,12.0,11.0,13.0,13.0
746,11.0,11.0,13.0,14.0
747,11.0,11.0,12.0,13.0
748,12.0,11.0,13.0,13.0
749,12.0,11.0,13.0,13.0
750,12.0,11.0,13.0,13.0
751,11.0,12.0,12.0,13.0
752,12.0,11.0,12.0,12.0
753,12.0,11.0,11.0,12.0
754,12.0,11.0,12.0,12.0
755,12.0,11.0,11.0,12.0
756,13.0,11.0,11.0,13.0
