,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
73,11.0,12.0,11.0,11.0
74,11.0,12.0,11.0,11.0
75,11.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,11.0
80,11.0,12.0,11.0,11.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,11.0,11.0
88,12.0,12.0,11.0,11.0
89,12.0,12.0,11.0,11.0
90,12.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,11.0,11.0
93,11.0,12.0,11.0,11.0
94,11.0,12.0,11.0,11.0
95,11.0,12.0,11.0,11.0
96,11.0,12.0,11.0,11.0
97,11.0,12.0,11.0,11.0
98,11.0,12.0,12.0,12.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,12.0,12.0
102,11.0,12.0,12.0,12.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,13.0,12.0,11.0,13.0
110,13.0,12.0,11.0,13.0
111,13.0,12.0,11.0,13.0
112,11.0,12.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,13.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,12.0,12.0,13.0,14.0
122,12.0,12.0,12.0,13.0
123,11.0,12.0,13.0,13.0
124,12.0,12.0,11.0,11.0
125,12.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,12.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,12.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,12.0,12.0
186,11.0,12.0,16.0,15.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,13.0,11.0,11.0
242,11.0,13.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,11.0
271,11.0,12.0,11.0,11.0
272,11.0,12.0,11.0,11.0
273,11.0,12.0,11.0,11.0
274,11.0,12.0,11.0,11.0
275,11.0,12.0,11.0,11.0
276,11.0,12.0,11.0,11.0
277,11.0,12.0,11.0,11.0
278,11.0,12.0,11.0,11.0
279,11.0,12.0,11.0,11.0
280,11.0,12.0,11.0,11.0
281,11.0,12.0,11.0,11.0
282,11.0,12.0,11.0,11.0
283,11.0,12.0,11.0,11.0
284,11.0,12.0,11.0,11.0
285,11.0,12.0,11.0,11.0
286,11.0,12.0,11.0,11.0
287,11.0,12.0,11.0,11.0
288,11.0,12.0,11.0,11.0
289,11.0,12.0,11.0,11.0
290,11.0,12.0,11.0,11.0
291,11.0,12.0,11.0,11.0
292,11.0,12.0,11.0,11.0
293,11.0,12.0,11.0,11.0
294,11.0,12.0,11.0,11.0
295,11.0,12.0,11.0,11.0
296,11.0,12.0,11.0,11.0
297,11.0,12.0,11.0,11.0
298,11.0,12.0,11.0,11.0
299,11.0,12.0,11.0,11.0
300,11.0,12.0,11.0,11.0
301,11.0,12.0,11.0,11.0
302,11.0,12.0,11.0,11.0
303,11.0,12.0,11.0,11.0
304,11.0,12.0,11.0,11.0
305,11.0,12.0,11.0,11.0
306,11.0,12.0,11.0,11.0
307,11.0,12.0,11.0,11.0
308,11.0,12.0,11.0,11.0
309,11.0,12.0,11.0,11.0
310,11.0,12.0,11.0,11.0
311,11.0,12.0,11.0,11.0
312,11.0,12.0,11.0,11.0
313,11.0,12.0,11.0,11.0
314,11.0,12.0,11.0,11.0
315,11.0,12.0,11.0,11.0
316,11.0,12.0,11.0,11.0
317,11.0,12.0,11.0,11.0
318,11.0,12.0,11.0,11.0
319,11.0,12.0,11.0,11.0
320,11.0,12.0,11.0,11.0
321,11.0,12.0,11.0,11.0
322,11.0,12.0,11.0,11.0
323,11.0,12.0,11.0,11.0
324,11.0,12.0,11.0,11.0
325,11.0,12.0,11.0,11.0
326,11.0,12.0,11.0,11.0
327,11.0,12.0,11.0,11.0
328,11.0,12.0,11.0,11.0
329,11.0,12.0,11.0,11.0
330,11.0,12.0,11.0,11.0
331,11.0,12.0,11.0,11.0
332,11.0,12.0,11.0,11.0
333,11.0,12.0,11.0,11.0
334,11.0,12.0,11.0,11.0
335,11.0,12.0,11.0,11.0
336,11.0,12.0,11.0,11.0
337,11.0,12.0,11.0,11.0
338,11.0,12.0,11.0,11.0
339,11.0,12.0,11.0,11.0
340,11.0,12.0,11.0,11.0
341,11.0,12.0,11.0,11.0
342,11.0,12.0,11.0,11.0
343,11.0,12.0,11.0,11.0
344,12.0,12.0,11.0,11.0
345,11.0,12.0,11.0,11.0
346,11.0,12.0,11.0,11.0
347,11.0,12.0,11.0,11.0
348,12.0,12.0,12.0,11.0
349,12.0,12.0,12.0,12.0
350,12.0,12.0,12.0,12.0
351,13.0,13.0,12.0,11.0
352,13.0,13.0,12.0,11.0
353,12.0,13.0,12.0,11.0
354,13.0,13.0,12.0,11.0
355,13.0,14.0,12.0,11.0
356,13.0,14.0,12.0,12.0
357,13.0,14.0,12.0,12.0
358,13.0,15.0,14.0,12.0
359,12.0,17.0,16.0,11.0
360,12.0,14.0,13.0,11.0
361,13.0,12.0,11.0,12.0
362,13.0,13.0,12.0,12.0
363,13.0,13.0,13.0,12.0
364,12.0,13.0,12.0,12.0
365,12.0,13.0,13.0,12.0
366,13.0,13.0,13.0,13.0
367,13.0,13.0,13.0,13.0
368,13.0,13.0,13.0,13.0
369,13.0,13.0,13.0,13.0
370,13.0,13.0,13.0,13.0
371,13.0,13.0,13.0,13.0
372,13.0,14.0,13.0,13.0
373,13.0,13.0,14.0,13.0
374,13.0,13.0,14.0,13.0
375,13.0,14.0,14.0,13.0
376,14.0,14.0,14.0,13.0
377,14.0,14.0,13.0,13.0
378,14.0,15.0,14.0,13.0
379,15.0,15.0,14.0,14.0
380,15.0,14.0,14.0,14.0
381,14.0,14.0,15.0,15.0
382,13.0,13.0,15.0,15.0
383,13.0,14.0,15.0,15.0
384,14.0,14.0,15.0,15.0
385,13.0,14.0,15.0,15.0
386,13.0,14.0,15.0,14.0
387,13.0,14.0,14.0,14.0
388,13.0,14.0,14.0,13.0
389,14.0,15.0,15.0,13.0
390,14.0,14.0,14.0,13.0
391,13.0,14.0,13.0,12.0
392,13.0,14.0,13.0,12.0
393,13.0,13.0,13.0,12.0
394,13.0,14.0,14.0,13.0
395,13.0,14.0,14.0,13.0
396,13.0,14.0,14.0,13.0
397,13.0,13.0,15.0,15.0
398,13.0,14.0,16.0,16.0
399,13.0,14.0,17.0,16.0
400,13.0,13.0,17.0,16.0
401,13.0,13.0,17.0,17.0
402,14.0,14.0,18.0,17.0
403,15.0,15.0,18.0,18.0
404,14.0,15.0,17.0,17.0
405,15.0,15.0,16.0,16.0
406,16.0,16.0,15.0,15.0
407,17.0,17.0,14.0,14.0
408,17.0,17.0,13.0,12.0
409,17.0,17.0,13.0,12.0
410,17.0,17.0,13.0,13.0
411,16.0,16.0,13.0,13.0
412,16.0,16.0,14.0,15.0
413,16.0,15.0,15.0,15.0
414,15.0,15.0,16.0,16.0
415,15.0,15.0,17.0,17.0
416,15.0,15.0,18.0,17.0
417,15.0,17.0,20.0,18.0
418,16.0,17.0,20.0,19.0
419,16.0,18.0,21.0,19.0
420,16.0,17.0,20.0,19.0
421,16.0,17.0,21.0,19.0
422,17.0,18.0,21.0,20.0
423,17.0,18.0,21.0,20.0
424,19.0,19.0,21.0,20.0
425,18.0,19.0,22.0,20.0
426,19.0,20.0,21.0,20.0
427,20.0,21.0,19.0,18.0
428,19.0,19.0,18.0,18.0
429,19.0,20.0,17.0,16.0
430,19.0,19.0,17.0,16.0
431,18.0,18.0,16.0,16.0
432,17.0,17.0,16.0,16.0
433,16.0,16.0,15.0,15.0
434,16.0,16.0,15.0,15.0
435,16.0,16.0,16.0,16.0
436,16.0,16.0,17.0,16.0
437,16.0,16.0,17.0,16.0
438,15.0,16.0,17.0,16.0
439,15.0,15.0,17.0,16.0
440,15.0,15.0,16.0,16.0
441,15.0,15.0,17.0,16.0
442,15.0,15.0,17.0,17.0
443,16.0,16.0,17.0,16.0
444,16.0,16.0,18.0,17.0
445,16.0,16.0,16.0,16.0
446,16.0,16.0,16.0,16.0
447,16.0,16.0,16.0,15.0
448,16.0,16.0,15.0,15.0
449,16.0,16.0,16.0,15.0
450,17.0,17.0,17.0,17.0
451,16.0,17.0,18.0,17.0
452,16.0,19.0,21.0,18.0
453,15.0,16.0,18.0,17.0
454,15.0,16.0,18.0,18.0
455,14.0,15.0,18.0,17.0
456,14.0,15.0,18.0,16.0
457,14.0,15.0,17.0,16.0
458,14.0,15.0,16.0,16.0
459,14.0,15.0,15.0,14.0
460,14.0,14.0,14.0,13.0
461,14.0,15.0,14.0,13.0
462,14.0,14.0,14.0,13.0
463,13.0,14.0,13.0,13.0
464,13.0,14.0,13.0,13.0
465,13.0,13.0,13.0,12.0
466,13.0,13.0,12.0,12.0
467,13.0,13.0,13.0,13.0
468,13.0,14.0,13.0,13.0
469,14.0,14.0,13.0,13.0
470,14.0,14.0,13.0,13.0
471,15.0,14.0,13.0,13.0
472,13.0,14.0,14.0,13.0
473,13.0,14.0,14.0,13.0
474,13.0,14.0,15.0,14.0
475,13.0,14.0,14.0,13.0
476,13.0,14.0,13.0,13.0
477,13.0,14.0,14.0,13.0
478,13.0,14.0,13.0,13.0
479,13.0,14.0,14.0,13.0
480,13.0,13.0,14.0,13.0
481,13.0,13.0,13.0,12.0
482,13.0,14.0,13.0,13.0
483,13.0,14.0,13.0,12.0
484,13.0,14.0,13.0,12.0
485,13.0,13.0,13.0,12.0
486,13.0,12.0,12.0,12.0
487,13.0,13.0,12.0,13.0
488,14.0,13.0,12.0,13.0
489,13.0,14.0,15.0,14.0
490,14.0,14.0,15.0,14.0
491,13.0,15.0,16.0,14.0
492,13.0,14.0,14.0,13.0
493,13.0,13.0,14.0,14.0
494,13.0,13.0,14.0,13.0
495,13.0,13.0,13.0,12.0
496,13.0,14.0,13.0,12.0
497,13.0,13.0,13.0,13.0
498,13.0,13.0,13.0,12.0
499,13.0,12.0,12.0,13.0
500,13.0,13.0,12.0,12.0
501,14.0,15.0,15.0,14.0
502,13.0,15.0,14.0,13.0
503,14.0,14.0,13.0,13.0
504,13.0,13.0,12.0,12.0
505,13.0,13.0,12.0,12.0
506,13.0,13.0,12.0,12.0
507,13.0,13.0,13.0,12.0
508,13.0,13.0,15.0,14.0
509,13.0,13.0,15.0,15.0
510,13.0,14.0,16.0,16.0
511,14.0,14.0,17.0,17.0
512,14.0,14.0,17.0,17.0
513,14.0,15.0,17.0,16.0
514,14.0,15.0,17.0,16.0
515,14.0,16.0,16.0,15.0
516,15.0,16.0,17.0,16.0
517,15.0,16.0,16.0,15.0
518,16.0,16.0,16.0,15.0
519,14.0,15.0,14.0,13.0
520,13.0,15.0,14.0,13.0
521,14.0,14.0,13.0,13.0
522,13.0,13.0,13.0,13.0
523,13.0,13.0,13.0,13.0
524,12.0,12.0,13.0,13.0
525,13.0,12.0,12.0,13.0
526,13.0,12.0,11.0,12.0
527,12.0,12.0,12.0,12.0
528,12.0,13.0,13.0,12.0
529,12.0,12.0,13.0,12.0
530,12.0,12.0,12.0,11.0
531,12.0,12.0,12.0,11.0
532,12.0,12.0,12.0,12.0
533,12.0,12.0,12.0,12.0
534,12.0,12.0,11.0,11.0
535,12.0,12.0,11.0,11.0
536,13.0,12.0,11.0,12.0
537,13.0,12.0,11.0,13.0
538,12.0,12.0,11.0,11.0
539,12.0,12.0,11.0,11.0
540,12.0,12.0,12.0,12.0
541,12.0,12.0,12.0,12.0
542,13.0,12.0,12.0,13.0
543,13.0,12.0,12.0,12.0
544,13.0,12.0,12.0,12.0
545,12.0,12.0,12.0,12.0
546,12.0,12.0,12.0,12.0
547,12.0,12.0,12.0,12.0
548,12.0,12.0,12.0,12.0
549,12.0,12.0,12.0,12.0
550,12.0,12.0,12.0,12.0
551,12.0,12.0,11.0,12.0
552,12.0,12.0,11.0,11.0
553,12.0,13.0,11.0,11.0
554,12.0,12.0,12.0,11.0
555,12.0,12.0,11.0,11.0
556,12.0,12.0,11.0,11.0
557,12.0,12.0,11.0,11.0
558,12.0,12.0,12.0,11.0
559,12.0,12.0,12.0,11.0
560,12.0,13.0,12.0,12.0
561,13.0,13.0,13.0,12.0
562,13.0,12.0,12.0,13.0
563,13.0,12.0,12.0,13.0
564,13.0,12.0,12.0,13.0
565,13.0,12.0,12.0,13.0
566,13.0,12.0,12.0,13.0
567,13.0,12.0,12.0,12.0
568,12.0,12.0,12.0,12.0
569,12.0,12.0,11.0,12.0
570,12.0,12.0,11.0,12.0
571,12.0,12.0,11.0,12.0
572,12.0,12.0,11.0,12.0
573,12.0,12.0,12.0,12.0
574,12.0,12.0,12.0,12.0
575,12.0,12.0,14.0,14.0
576,11.0,12.0,14.0,14.0
577,12.0,12.0,13.0,12.0
578,12.0,12.0,13.0,13.0
579,12.0,12.0,11.0,11.0
580,12.0,12.0,11.0,11.0
581,12.0,12.0,12.0,11.0
582,12.0,12.0,12.0,11.0
583,12.0,12.0,12.0,11.0
584,12.0,12.0,12.0,12.0
585,12.0,12.0,11.0,12.0
586,11.0,12.0,11.0,11.0
587,13.0,12.0,12.0,13.0
588,12.0,12.0,11.0,12.0
589,11.0,12.0,12.0,12.0
590,11.0,12.0,12.0,12.0
591,11.0,12.0,12.0,12.0
592,11.0,12.0,11.0,11.0
593,11.0,13.0,17.0,15.0
594,11.0,12.0,13.0,12.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,12.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,12.0,12.0,11.0,11.0
602,12.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,12.0,12.0,11.0,11.0
605,13.0,12.0,11.0,12.0
606,14.0,12.0,11.0,14.0
607,11.0,12.0,12.0,12.0
608,11.0,12.0,12.0,12.0
609,12.0,12.0,13.0,13.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,12.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,12.0,12.0,11.0,11.0
622,12.0,12.0,11.0,12.0
623,12.0,12.0,11.0,12.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,12.0,12.0,11.0,11.0
634,12.0,12.0,11.0,11.0
635,12.0,12.0,11.0,11.0
636,12.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,12.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,12.0,12.0,11.0,11.0
643,12.0,12.0,11.0,11.0
644,12.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,13.0,12.0,11.0,13.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,12.0,12.0,11.0,11.0
659,12.0,12.0,11.0,11.0
660,12.0,12.0,11.0,11.0
661,12.0,12.0,11.0,11.0
662,12.0,12.0,11.0,11.0
663,12.0,12.0,11.0,11.0
664,12.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,12.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,12.0,12.0,11.0,11.0
676,12.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,12.0,12.0,11.0,11.0
682,12.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,12.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,13.0,12.0,11.0
711,11.0,13.0,12.0,11.0
712,11.0,13.0,12.0,11.0
713,12.0,13.0,12.0,11.0
714,12.0,14.0,12.0,11.0
715,12.0,14.0,13.0,11.0
716,12.0,14.0,12.0,11.0
717,12.0,13.0,12.0,11.0
718,12.0,12.0,12.0,11.0
719,12.0,13.0,12.0,11.0
720,12.0,12.0,11.0,11.0
721,12.0,13.0,11.0,11.0
722,12.0,13.0,11.0,11.0
723,12.0,12.0,11.0,11.0
724,12.0,13.0,11.0,11.0
725,12.0,13.0,11.0,11.0
726,12.0,13.0,11.0,11.0
727,12.0,14.0,12.0,11.0
728,12.0,13.0,11.0,11.0
729,12.0,12.0,11.0,11.0
730,12.0,12.0,11.0,11.0
731,12.0,13.0,12.0,11.0
732,12.0,13.0,11.0,11.0
733,12.0,13.0,12.0,11.0
734,12.0,14.0,12.0,11.0
735,12.0,13.0,12.0,11.0
736,12.0,13.0,12.0,11.0
737,12.0,12.0,12.0,12.0
738,12.0,13.0,12.0,11.0
739,12.0,13.0,12.0,11.0
740,12.0,13.0,12.0,11.0
741,12.0,13.0,12.0,11.0
742,12.0,13.0,11.0,11.0
743,12.0,13.0,11.0,11.0
744,12.0,13.0,11.0,11.0
745,12.0,13.0,11.0,11.0
746,12.0,13.0,12.0,11.0
747,12.0,13.0,13.0,12.0
748,13.0,13.0,13.0,13.0
749,12.0,13.0,12.0,12.0
750,13.0,14.0,13.0,12.0
751,12.0,14.0,13.0,11.0
752,12.0,16.0,15.0,12.0
753,13.0,18.0,17.0,12.0
754,13.0,15.0,15.0,13.0
755,13.0,16.0,16.0,13.0
756,13.0,16.0,16.0,13.0
