,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
84,12.0,13.0,12.0,13.0
85,12.0,13.0,12.0,13.0
86,12.0,12.0,12.0,13.0
87,12.0,13.0,13.0,13.0
88,12.0,13.0,12.0,13.0
89,11.0,12.0,12.0,12.0
90,12.0,12.0,11.0,13.0
91,12.0,12.0,12.0,13.0
92,12.0,12.0,12.0,13.0
93,12.0,12.0,12.0,13.0
94,12.0,13.0,12.0,13.0
95,12.0,13.0,11.0,13.0
96,12.0,13.0,11.0,13.0
97,12.0,13.0,12.0,13.0
98,12.0,14.0,12.0,12.0
99,12.0,14.0,12.0,13.0
100,12.0,14.0,12.0,13.0
101,13.0,13.0,12.0,13.0
102,13.0,13.0,12.0,13.0
103,12.0,13.0,12.0,13.0
104,12.0,13.0,12.0,13.0
105,12.0,13.0,13.0,13.0
106,12.0,13.0,14.0,13.0
107,12.0,14.0,13.0,13.0
108,12.0,14.0,13.0,13.0
109,12.0,14.0,12.0,13.0
110,14.0,14.0,12.0,14.0
111,13.0,16.0,12.0,14.0
112,11.0,16.0,12.0,14.0
113,12.0,16.0,12.0,13.0
114,12.0,16.0,12.0,13.0
115,12.0,16.0,12.0,13.0
116,12.0,16.0,12.0,14.0
117,12.0,19.0,12.0,14.0
118,12.0,16.0,12.0,15.0
119,13.0,16.0,12.0,15.0
120,12.0,16.0,12.0,15.0
121,12.0,16.0,13.0,15.0
122,12.0,16.0,14.0,17.0
123,12.0,16.0,12.0,17.0
124,12.0,16.0,12.0,15.0
125,12.0,16.0,12.0,16.0
126,12.0,17.0,11.0,15.0
127,12.0,16.0,12.0,15.0
128,16.0,16.0,12.0,15.0
129,13.0,15.0,12.0,15.0
130,13.0,15.0,14.0,16.0
131,15.0,15.0,14.0,16.0
132,15.0,16.0,12.0,16.0
133,15.0,16.0,12.0,16.0
134,15.0,16.0,12.0,16.0
135,15.0,16.0,12.0,16.0
136,16.0,16.0,12.0,16.0
137,16.0,16.0,12.0,16.0
138,19.0,16.0,12.0,16.0
139,15.0,16.0,12.0,19.0
140,15.0,16.0,12.0,16.0
141,15.0,18.0,12.0,17.0
142,15.0,18.0,12.0,16.0
143,15.0,17.0,12.0,16.0
144,15.0,17.0,12.0,15.0
145,15.0,16.0,13.0,15.0
146,15.0,16.0,13.0,15.0
147,16.0,16.0,14.0,15.0
148,15.0,17.0,17.0,15.0
149,15.0,17.0,14.0,15.0
150,14.0,17.0,14.0,16.0
151,16.0,16.0,17.0,15.0
152,16.0,15.0,16.0,15.0
153,16.0,15.0,14.0,17.0
154,15.0,16.0,15.0,18.0
155,14.0,16.0,15.0,19.0
156,14.0,16.0,15.0,19.0
157,14.0,17.0,15.0,17.0
158,15.0,18.0,15.0,17.0
159,15.0,18.0,15.0,17.0
160,14.0,18.0,15.0,17.0
161,15.0,18.0,16.0,17.0
162,16.0,18.0,15.0,17.0
163,16.0,18.0,15.0,15.0
164,16.0,19.0,15.0,14.0
165,16.0,19.0,15.0,15.0
166,15.0,20.0,15.0,15.0
167,15.0,20.0,16.0,16.0
168,16.0,19.0,18.0,16.0
169,15.0,19.0,16.0,15.0
170,16.0,18.0,15.0,16.0
171,16.0,18.0,17.0,16.0
172,15.0,17.0,17.0,15.0
173,15.0,16.0,16.0,15.0
174,15.0,15.0,14.0,15.0
175,15.0,14.0,13.0,15.0
176,15.0,14.0,13.0,15.0
177,15.0,14.0,14.0,15.0
178,16.0,14.0,14.0,16.0
179,18.0,15.0,15.0,16.0
180,18.0,15.0,14.0,15.0
181,18.0,15.0,14.0,14.0
182,18.0,15.0,15.0,14.0
183,18.0,14.0,16.0,14.0
184,17.0,14.0,18.0,14.0
185,18.0,14.0,18.0,14.0
186,18.0,15.0,17.0,14.0
187,18.0,15.0,16.0,13.0
188,22.0,14.0,16.0,13.0
189,21.0,15.0,16.0,14.0
190,18.0,15.0,16.0,14.0
191,21.0,14.0,16.0,15.0
192,17.0,14.0,14.0,15.0
193,16.0,14.0,14.0,15.0
194,16.0,14.0,14.0,14.0
195,13.0,14.0,14.0,14.0
196,13.0,13.0,15.0,14.0
197,18.0,14.0,15.0,14.0
198,12.0,14.0,14.0,14.0
199,13.0,13.0,15.0,14.0
200,13.0,13.0,15.0,14.0
201,13.0,13.0,15.0,14.0
202,13.0,14.0,15.0,13.0
203,12.0,14.0,15.0,13.0
204,12.0,15.0,14.0,13.0
205,13.0,15.0,14.0,13.0
206,12.0,15.0,14.0,13.0
207,13.0,14.0,14.0,13.0
208,13.0,14.0,19.0,14.0
209,13.0,14.0,18.0,14.0
210,14.0,15.0,14.0,14.0
211,14.0,15.0,17.0,15.0
212,14.0,15.0,14.0,14.0
213,14.0,15.0,13.0,14.0
214,13.0,16.0,13.0,14.0
215,13.0,16.0,13.0,13.0
216,12.0,16.0,13.0,13.0
217,12.0,16.0,17.0,13.0
218,12.0,16.0,13.0,14.0
219,12.0,16.0,13.0,14.0
220,12.0,16.0,13.0,13.0
221,12.0,16.0,13.0,14.0
222,13.0,16.0,13.0,13.0
223,13.0,16.0,12.0,14.0
224,14.0,15.0,12.0,14.0
225,14.0,15.0,12.0,14.0
226,13.0,16.0,12.0,15.0
227,13.0,16.0,13.0,16.0
228,14.0,16.0,13.0,17.0
229,13.0,16.0,13.0,17.0
230,14.0,16.0,12.0,17.0
231,14.0,16.0,12.0,16.0
232,14.0,17.0,12.0,16.0
233,14.0,17.0,12.0,16.0
234,14.0,16.0,12.0,15.0
235,14.0,16.0,12.0,15.0
236,15.0,16.0,13.0,15.0
237,15.0,16.0,12.0,16.0
238,15.0,16.0,12.0,16.0
239,15.0,16.0,14.0,16.0
240,16.0,16.0,13.0,15.0
241,15.0,17.0,13.0,16.0
242,15.0,16.0,13.0,16.0
243,16.0,16.0,13.0,15.0
244,15.0,18.0,13.0,16.0
245,15.0,18.0,13.0,16.0
246,15.0,17.0,12.0,19.0
247,15.0,17.0,12.0,15.0
248,15.0,16.0,13.0,18.0
249,15.0,15.0,13.0,16.0
250,16.0,15.0,12.0,16.0
251,17.0,16.0,12.0,16.0
252,19.0,16.0,13.0,16.0
253,19.0,16.0,13.0,16.0
254,18.0,17.0,13.0,16.0
255,15.0,17.0,15.0,16.0
256,15.0,17.0,15.0,16.0
257,15.0,17.0,16.0,16.0
258,15.0,17.0,16.0,15.0
259,15.0,18.0,15.0,15.0
260,15.0,18.0,16.0,16.0
261,16.0,18.0,16.0,16.0
262,15.0,18.0,15.0,16.0
263,15.0,18.0,15.0,17.0
264,16.0,17.0,15.0,21.0
265,16.0,17.0,15.0,17.0
266,16.0,17.0,15.0,17.0
267,16.0,17.0,15.0,17.0
268,17.0,17.0,15.0,16.0
269,14.0,17.0,15.0,16.0
270,18.0,16.0,17.0,16.0
271,17.0,16.0,16.0,17.0
272,16.0,17.0,18.0,17.0
273,15.0,17.0,18.0,17.0
274,15.0,17.0,20.0,16.0
275,15.0,17.0,14.0,16.0
276,15.0,17.0,17.0,16.0
277,15.0,17.0,15.0,16.0
278,16.0,17.0,15.0,16.0
279,16.0,17.0,14.0,17.0
280,17.0,17.0,15.0,19.0
281,17.0,18.0,15.0,19.0
282,17.0,18.0,15.0,17.0
283,16.0,18.0,15.0,16.0
284,17.0,17.0,14.0,16.0
285,17.0,17.0,14.0,17.0
286,15.0,18.0,14.0,17.0
287,15.0,18.0,14.0,17.0
288,15.0,18.0,16.0,17.0
289,15.0,18.0,15.0,17.0
290,15.0,17.0,19.0,17.0
291,15.0,17.0,18.0,17.0
292,15.0,17.0,20.0,17.0
293,15.0,17.0,16.0,17.0
294,15.0,16.0,15.0,17.0
295,15.0,17.0,15.0,18.0
296,17.0,18.0,14.0,18.0
297,17.0,18.0,14.0,19.0
298,16.0,18.0,14.0,19.0
299,16.0,18.0,15.0,19.0
300,17.0,17.0,15.0,19.0
301,17.0,17.0,15.0,19.0
302,17.0,17.0,15.0,18.0
303,17.0,17.0,15.0,18.0
304,16.0,17.0,15.0,17.0
305,16.0,17.0,17.0,17.0
306,16.0,19.0,15.0,17.0
307,16.0,19.0,15.0,17.0
308,16.0,19.0,17.0,18.0
309,16.0,19.0,18.0,18.0
310,15.0,17.0,16.0,18.0
311,15.0,17.0,15.0,18.0
312,15.0,17.0,15.0,18.0
313,15.0,17.0,15.0,18.0
314,15.0,17.0,16.0,18.0
315,15.0,17.0,16.0,18.0
316,16.0,17.0,17.0,17.0
317,16.0,17.0,17.0,18.0
318,15.0,18.0,17.0,17.0
319,15.0,18.0,16.0,17.0
320,15.0,18.0,16.0,17.0
321,16.0,19.0,17.0,17.0
322,16.0,19.0,16.0,17.0
323,15.0,20.0,17.0,17.0
324,16.0,19.0,17.0,17.0
325,16.0,19.0,18.0,17.0
326,18.0,19.0,18.0,18.0
327,18.0,19.0,18.0,18.0
328,18.0,19.0,17.0,18.0
329,18.0,19.0,17.0,17.0
330,17.0,19.0,16.0,18.0
331,16.0,19.0,16.0,19.0
332,15.0,19.0,15.0,19.0
333,15.0,20.0,15.0,19.0
334,15.0,20.0,16.0,19.0
335,14.0,20.0,16.0,19.0
336,14.0,20.0,16.0,19.0
337,14.0,21.0,16.0,19.0
338,15.0,21.0,15.0,19.0
339,15.0,22.0,16.0,19.0
340,16.0,23.0,16.0,20.0
341,17.0,23.0,16.0,19.0
342,19.0,22.0,16.0,19.0
343,20.0,21.0,16.0,19.0
344,19.0,22.0,16.0,19.0
345,18.0,22.0,16.0,20.0
346,17.0,22.0,16.0,20.0
347,17.0,23.0,16.0,20.0
348,17.0,24.0,16.0,20.0
349,17.0,25.0,15.0,20.0
350,17.0,25.0,17.0,21.0
351,18.0,25.0,16.0,21.0
352,18.0,27.0,15.0,22.0
353,18.0,27.0,15.0,22.0
354,19.0,26.0,15.0,22.0
355,20.0,26.0,16.0,21.0
356,24.0,26.0,15.0,21.0
357,24.0,23.0,15.0,22.0
358,26.0,25.0,15.0,21.0
359,28.0,24.0,16.0,22.0
360,28.0,25.0,16.0,24.0
361,27.0,23.0,17.0,24.0
362,30.0,23.0,19.0,25.0
363,29.0,22.0,20.0,25.0
364,30.0,22.0,19.0,25.0
365,28.0,21.0,18.0,25.0
366,22.0,22.0,16.0,25.0
367,38.0,22.0,16.0,26.0
368,42.0,21.0,17.0,25.0
369,39.0,22.0,17.0,22.0
370,42.0,21.0,17.0,22.0
371,40.0,22.0,18.0,22.0
372,39.0,22.0,19.0,25.0
373,39.0,23.0,19.0,23.0
374,33.0,22.0,19.0,24.0
375,33.0,21.0,21.0,23.0
376,22.0,21.0,24.0,23.0
377,22.0,21.0,24.0,22.0
378,29.0,23.0,26.0,23.0
379,24.0,23.0,27.0,22.0
380,21.0,23.0,27.0,22.0
381,20.0,22.0,27.0,22.0
382,20.0,22.0,30.0,21.0
383,21.0,22.0,30.0,20.0
384,22.0,21.0,29.0,21.0
385,22.0,22.0,27.0,21.0
386,27.0,21.0,21.0,21.0
387,36.0,21.0,37.0,20.0
388,19.0,21.0,42.0,20.0
389,19.0,20.0,39.0,20.0
390,19.0,21.0,42.0,22.0
391,20.0,21.0,40.0,22.0
392,21.0,21.0,37.0,22.0
393,22.0,21.0,37.0,22.0
394,22.0,22.0,32.0,21.0
395,21.0,23.0,32.0,21.0
396,20.0,24.0,21.0,21.0
397,20.0,24.0,21.0,20.0
398,20.0,22.0,26.0,21.0
399,19.0,22.0,22.0,21.0
400,19.0,21.0,20.0,22.0
401,18.0,21.0,20.0,22.0
402,19.0,19.0,20.0,22.0
403,19.0,19.0,21.0,22.0
404,19.0,20.0,23.0,22.0
405,19.0,19.0,23.0,23.0
406,19.0,19.0,28.0,23.0
407,19.0,19.0,36.0,23.0
408,18.0,19.0,19.0,23.0
409,20.0,19.0,19.0,24.0
410,17.0,19.0,18.0,23.0
411,17.0,19.0,18.0,23.0
412,17.0,21.0,19.0,21.0
413,18.0,21.0,20.0,21.0
414,19.0,20.0,21.0,18.0
415,19.0,20.0,20.0,19.0
416,19.0,19.0,19.0,19.0
417,18.0,19.0,19.0,19.0
418,51.0,19.0,19.0,19.0
419,46.0,19.0,18.0,19.0
420,46.0,19.0,18.0,19.0
421,40.0,19.0,17.0,19.0
422,37.0,17.0,18.0,19.0
423,37.0,17.0,18.0,19.0
424,37.0,17.0,18.0,21.0
425,32.0,17.0,18.0,20.0
426,35.0,17.0,18.0,20.0
427,39.0,16.0,18.0,20.0
428,53.0,17.0,19.0,19.0
429,53.0,17.0,22.0,20.0
430,19.0,17.0,19.0,19.0
431,19.0,18.0,19.0,19.0
432,18.0,18.0,18.0,20.0
433,18.0,18.0,19.0,20.0
434,18.0,18.0,19.0,18.0
435,18.0,18.0,19.0,18.0
436,18.0,18.0,18.0,18.0
437,17.0,19.0,18.0,18.0
438,17.0,19.0,52.0,18.0
439,16.0,18.0,47.0,18.0
440,17.0,17.0,47.0,18.0
441,17.0,18.0,40.0,18.0
442,17.0,17.0,36.0,18.0
443,17.0,17.0,36.0,18.0
444,16.0,16.0,36.0,18.0
445,16.0,16.0,31.0,18.0
446,16.0,16.0,34.0,18.0
447,15.0,16.0,39.0,17.0
448,16.0,16.0,53.0,17.0
449,16.0,16.0,53.0,18.0
450,16.0,16.0,19.0,17.0
451,16.0,16.0,19.0,17.0
452,16.0,17.0,18.0,17.0
453,16.0,17.0,18.0,17.0
454,16.0,17.0,18.0,17.0
455,16.0,17.0,18.0,17.0
456,17.0,17.0,18.0,17.0
457,17.0,17.0,17.0,17.0
458,18.0,17.0,17.0,17.0
459,17.0,16.0,17.0,17.0
460,17.0,16.0,17.0,17.0
461,17.0,16.0,17.0,17.0
462,17.0,17.0,17.0,17.0
463,16.0,17.0,17.0,17.0
464,15.0,17.0,17.0,17.0
465,15.0,17.0,17.0,17.0
466,15.0,17.0,17.0,17.0
467,15.0,17.0,17.0,17.0
468,14.0,17.0,17.0,16.0
469,14.0,17.0,17.0,15.0
470,14.0,16.0,17.0,16.0
471,15.0,16.0,17.0,16.0
472,15.0,17.0,16.0,16.0
473,16.0,17.0,16.0,17.0
474,16.0,17.0,16.0,17.0
475,15.0,18.0,16.0,17.0
476,16.0,17.0,16.0,17.0
477,16.0,17.0,16.0,17.0
478,15.0,18.0,16.0,17.0
479,15.0,18.0,16.0,17.0
480,15.0,18.0,16.0,17.0
481,15.0,18.0,17.0,17.0
482,16.0,18.0,17.0,16.0
483,16.0,17.0,17.0,16.0
484,16.0,17.0,16.0,18.0
485,16.0,17.0,16.0,18.0
486,16.0,18.0,16.0,16.0
487,16.0,18.0,16.0,16.0
488,16.0,18.0,16.0,17.0
489,16.0,18.0,15.0,17.0
490,15.0,18.0,16.0,18.0
491,15.0,18.0,16.0,18.0
492,16.0,19.0,16.0,18.0
493,16.0,19.0,16.0,18.0
494,16.0,20.0,16.0,18.0
495,17.0,20.0,16.0,17.0
496,16.0,20.0,15.0,17.0
497,15.0,20.0,14.0,17.0
498,16.0,21.0,14.0,17.0
499,16.0,21.0,14.0,17.0
500,16.0,20.0,15.0,17.0
501,16.0,19.0,16.0,17.0
502,16.0,16.0,16.0,17.0
503,16.0,16.0,16.0,17.0
504,16.0,16.0,16.0,18.0
505,17.0,16.0,16.0,18.0
506,17.0,16.0,16.0,18.0
507,18.0,16.0,16.0,17.0
508,20.0,16.0,16.0,17.0
509,20.0,16.0,16.0,17.0
510,19.0,16.0,15.0,17.0
511,20.0,16.0,15.0,18.0
512,19.0,16.0,17.0,19.0
513,19.0,16.0,17.0,19.0
514,20.0,16.0,15.0,20.0
515,20.0,17.0,15.0,21.0
516,20.0,16.0,15.0,22.0
517,20.0,16.0,15.0,22.0
518,20.0,16.0,16.0,22.0
519,20.0,16.0,16.0,21.0
520,19.0,16.0,16.0,20.0
521,18.0,16.0,16.0,20.0
522,15.0,16.0,16.0,18.0
523,15.0,16.0,17.0,17.0
524,17.0,16.0,16.0,16.0
525,18.0,16.0,17.0,15.0
526,17.0,16.0,16.0,15.0
527,19.0,16.0,17.0,15.0
528,17.0,16.0,19.0,15.0
529,17.0,16.0,19.0,15.0
530,15.0,16.0,19.0,16.0
531,15.0,16.0,19.0,16.0
532,15.0,15.0,18.0,16.0
533,15.0,15.0,18.0,16.0
534,15.0,15.0,18.0,17.0
535,16.0,15.0,17.0,17.0
536,16.0,15.0,17.0,17.0
537,16.0,15.0,17.0,17.0
538,16.0,15.0,17.0,17.0
539,16.0,15.0,17.0,17.0
540,15.0,15.0,18.0,17.0
541,15.0,15.0,18.0,18.0
542,15.0,15.0,19.0,18.0
543,15.0,15.0,20.0,18.0
544,17.0,14.0,24.0,17.0
545,18.0,16.0,24.0,17.0
546,19.0,15.0,23.0,16.0
547,17.0,15.0,24.0,15.0
548,16.0,16.0,21.0,14.0
549,15.0,16.0,21.0,14.0
550,15.0,16.0,18.0,14.0
551,15.0,16.0,16.0,15.0
552,14.0,16.0,15.0,15.0
553,14.0,16.0,14.0,15.0
554,14.0,16.0,14.0,15.0
555,14.0,16.0,14.0,15.0
556,14.0,15.0,15.0,15.0
557,14.0,15.0,15.0,15.0
558,14.0,17.0,16.0,15.0
559,14.0,17.0,15.0,14.0
560,14.0,17.0,15.0,14.0
561,14.0,17.0,15.0,15.0
562,14.0,16.0,16.0,15.0
563,14.0,16.0,16.0,15.0
564,14.0,15.0,18.0,15.0
565,15.0,15.0,19.0,15.0
566,15.0,15.0,19.0,15.0
567,15.0,15.0,18.0,15.0
568,15.0,15.0,17.0,15.0
569,15.0,15.0,17.0,15.0
570,15.0,14.0,16.0,15.0
571,15.0,14.0,16.0,15.0
572,15.0,15.0,16.0,15.0
573,15.0,15.0,16.0,15.0
574,15.0,15.0,15.0,15.0
575,15.0,15.0,15.0,15.0
576,16.0,15.0,14.0,15.0
577,16.0,15.0,13.0,15.0
578,16.0,15.0,13.0,14.0
579,16.0,14.0,14.0,14.0
580,16.0,14.0,14.0,14.0
581,15.0,13.0,14.0,13.0
582,15.0,13.0,14.0,14.0
583,15.0,13.0,14.0,13.0
584,16.0,14.0,14.0,14.0
585,16.0,14.0,15.0,14.0
586,15.0,14.0,14.0,15.0
587,15.0,14.0,14.0,15.0
588,14.0,14.0,14.0,14.0
589,14.0,14.0,14.0,14.0
590,14.0,13.0,14.0,14.0
591,14.0,13.0,14.0,14.0
592,15.0,13.0,14.0,14.0
593,15.0,13.0,14.0,14.0
594,15.0,13.0,14.0,13.0
595,15.0,13.0,14.0,13.0
596,15.0,14.0,15.0,13.0
597,15.0,13.0,15.0,14.0
598,15.0,13.0,14.0,13.0
599,14.0,12.0,14.0,13.0
600,14.0,13.0,13.0,13.0
601,13.0,14.0,13.0,13.0
602,13.0,15.0,14.0,13.0
603,13.0,15.0,13.0,13.0
604,13.0,14.0,15.0,13.0
605,13.0,14.0,16.0,13.0
606,13.0,14.0,14.0,13.0
607,13.0,14.0,14.0,13.0
608,13.0,15.0,13.0,14.0
609,13.0,15.0,13.0,13.0
610,13.0,17.0,13.0,13.0
611,13.0,17.0,13.0,13.0
612,13.0,18.0,14.0,13.0
613,13.0,18.0,14.0,13.0
614,13.0,18.0,14.0,14.0
615,13.0,17.0,14.0,14.0
616,12.0,16.0,14.0,14.0
617,12.0,16.0,14.0,14.0
618,11.0,15.0,14.0,14.0
619,11.0,14.0,13.0,14.0
620,12.0,14.0,14.0,14.0
621,13.0,14.0,13.0,14.0
622,13.0,14.0,13.0,14.0
623,13.0,13.0,13.0,14.0
624,13.0,13.0,13.0,14.0
625,13.0,14.0,13.0,13.0
626,13.0,14.0,13.0,13.0
627,13.0,14.0,13.0,13.0
628,13.0,14.0,12.0,13.0
629,13.0,16.0,12.0,13.0
630,16.0,14.0,13.0,14.0
631,16.0,14.0,13.0,13.0
632,18.0,13.0,13.0,13.0
633,18.0,13.0,13.0,13.0
634,18.0,13.0,12.0,13.0
635,17.0,13.0,12.0,13.0
636,16.0,13.0,12.0,13.0
637,15.0,13.0,12.0,14.0
638,14.0,13.0,12.0,14.0
639,14.0,12.0,12.0,13.0
640,13.0,12.0,12.0,13.0
641,19.0,13.0,12.0,13.0
642,13.0,13.0,12.0,13.0
643,14.0,13.0,12.0,13.0
644,13.0,13.0,12.0,13.0
645,13.0,14.0,13.0,13.0
646,13.0,14.0,13.0,13.0
647,12.0,14.0,13.0,13.0
648,12.0,14.0,13.0,13.0
649,12.0,13.0,13.0,13.0
650,12.0,13.0,13.0,13.0
651,12.0,14.0,13.0,13.0
652,12.0,14.0,13.0,13.0
653,12.0,14.0,13.0,13.0
654,13.0,15.0,13.0,13.0
655,16.0,16.0,13.0,13.0
656,16.0,17.0,12.0,13.0
657,16.0,17.0,12.0,13.0
658,17.0,18.0,13.0,13.0
659,15.0,16.0,13.0,13.0
660,14.0,15.0,13.0,13.0
661,14.0,15.0,19.0,13.0
662,14.0,15.0,13.0,13.0
663,14.0,15.0,13.0,13.0
664,13.0,14.0,12.0,12.0
665,13.0,14.0,12.0,12.0
666,13.0,14.0,12.0,14.0
667,14.0,14.0,13.0,15.0
668,14.0,14.0,13.0,14.0
669,14.0,14.0,13.0,14.0
670,13.0,14.0,12.0,14.0
671,13.0,14.0,12.0,14.0
672,13.0,14.0,12.0,14.0
673,13.0,14.0,12.0,14.0
674,13.0,14.0,11.0,14.0
675,12.0,14.0,11.0,14.0
676,12.0,14.0,11.0,13.0
677,12.0,13.0,13.0,12.0
678,12.0,13.0,14.0,12.0
679,12.0,13.0,14.0,13.0
680,12.0,13.0,13.0,14.0
681,13.0,14.0,13.0,14.0
682,13.0,14.0,13.0,13.0
683,13.0,14.0,13.0,13.0
684,13.0,14.0,13.0,13.0
685,13.0,14.0,13.0,13.0
686,12.0,13.0,12.0,14.0
687,12.0,13.0,12.0,14.0
688,12.0,13.0,12.0,14.0
689,12.0,13.0,13.0,13.0
690,12.0,13.0,13.0,13.0
691,12.0,13.0,13.0,13.0
692,13.0,13.0,13.0,13.0
693,13.0,14.0,12.0,13.0
694,14.0,15.0,12.0,13.0
695,15.0,17.0,12.0,13.0
696,15.0,17.0,12.0,13.0
697,15.0,17.0,12.0,14.0
698,14.0,16.0,12.0,14.0
699,14.0,15.0,12.0,13.0
700,12.0,13.0,12.0,13.0
701,12.0,13.0,12.0,13.0
702,13.0,13.0,12.0,12.0
703,12.0,13.0,12.0,13.0
704,13.0,13.0,12.0,13.0
705,13.0,13.0,13.0,13.0
706,13.0,13.0,13.0,13.0
707,13.0,13.0,13.0,13.0
708,13.0,13.0,14.0,14.0
709,12.0,13.0,14.0,14.0
710,12.0,13.0,13.0,14.0
711,12.0,13.0,13.0,13.0
712,12.0,13.0,13.0,13.0
713,12.0,13.0,13.0,13.0
714,13.0,14.0,13.0,14.0
715,13.0,14.0,13.0,15.0
716,13.0,14.0,14.0,14.0
717,13.0,14.0,13.0,14.0
718,13.0,13.0,13.0,14.0
719,12.0,13.0,13.0,14.0
720,12.0,13.0,13.0,14.0
721,12.0,13.0,14.0,14.0
722,12.0,13.0,14.0,15.0
723,12.0,13.0,16.0,17.0
724,14.0,13.0,20.0,19.0
725,14.0,13.0,18.0,18.0
726,14.0,13.0,18.0,16.0
727,13.0,13.0,15.0,15.0
728,13.0,12.0,15.0,14.0
729,13.0,13.0,14.0,14.0
730,13.0,13.0,13.0,13.0
731,12.0,13.0,13.0,13.0
732,12.0,13.0,12.0,13.0
733,12.0,13.0,12.0,13.0
734,12.0,13.0,12.0,13.0
735,12.0,13.0,13.0,13.0
736,12.0,13.0,13.0,13.0
737,12.0,13.0,13.0,13.0
738,12.0,13.0,12.0,13.0
739,12.0,13.0,12.0,13.0
740,11.0,13.0,12.0,13.0
741,12.0,13.0,12.0,13.0
742,12.0,13.0,12.0,13.0
743,12.0,13.0,12.0,13.0
744,12.0,13.0,12.0,13.0
745,12.0,13.0,12.0,13.0
746,11.0,12.0,12.0,13.0
747,12.0,12.0,12.0,13.0
748,12.0,13.0,12.0,13.0
749,12.0,13.0,13.0,13.0
750,12.0,12.0,13.0,13.0
751,12.0,12.0,12.0,13.0
752,12.0,13.0,12.0,13.0
753,11.0,13.0,12.0,13.0
754,11.0,12.0,12.0,13.0
755,11.0,12.0,12.0,13.0
756,12.0,12.0,12.0,13.0
