,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
110,12.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,12.0,12.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,12.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,12.0,12.0
142,12.0,11.0,12.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,13.0,12.0,11.0,11.0
173,13.0,12.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,13.0,12.0,11.0,11.0
213,14.0,13.0,11.0,11.0
214,14.0,13.0,11.0,11.0
215,15.0,15.0,11.0,11.0
216,12.0,12.0,11.0,11.0
217,12.0,12.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,12.0,11.0
223,12.0,11.0,12.0,11.0
224,12.0,11.0,12.0,11.0
225,12.0,11.0,12.0,11.0
226,12.0,11.0,12.0,11.0
227,13.0,12.0,11.0,11.0
228,13.0,12.0,12.0,11.0
229,12.0,11.0,12.0,11.0
230,12.0,11.0,12.0,11.0
231,12.0,11.0,12.0,11.0
232,12.0,11.0,12.0,11.0
233,13.0,12.0,12.0,11.0
234,13.0,12.0,12.0,11.0
235,13.0,12.0,11.0,11.0
236,12.0,12.0,12.0,11.0
237,12.0,11.0,12.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,12.0,11.0
240,13.0,12.0,12.0,11.0
241,13.0,12.0,12.0,11.0
242,14.0,14.0,12.0,12.0
243,16.0,17.0,13.0,13.0
244,16.0,18.0,13.0,15.0
245,17.0,19.0,14.0,15.0
246,19.0,22.0,15.0,18.0
247,19.0,19.0,15.0,15.0
248,18.0,21.0,16.0,19.0
249,18.0,20.0,20.0,20.0
250,22.0,20.0,23.0,20.0
251,23.0,19.0,24.0,19.0
252,23.0,20.0,28.0,25.0
253,23.0,22.0,25.0,23.0
254,26.0,20.0,26.0,20.0
255,22.0,19.0,21.0,20.0
256,21.0,21.0,20.0,21.0
257,21.0,19.0,20.0,19.0
258,21.0,19.0,20.0,19.0
259,21.0,19.0,21.0,20.0
260,20.0,20.0,20.0,20.0
261,20.0,18.0,19.0,18.0
262,20.0,20.0,19.0,19.0
263,20.0,21.0,19.0,21.0
264,19.0,20.0,19.0,20.0
265,20.0,19.0,20.0,19.0
266,23.0,19.0,21.0,18.0
267,23.0,18.0,22.0,17.0
268,23.0,18.0,23.0,19.0
269,25.0,17.0,25.0,19.0
270,27.0,17.0,25.0,16.0
271,27.0,17.0,25.0,16.0
272,28.0,17.0,27.0,16.0
273,26.0,17.0,25.0,16.0
274,26.0,17.0,25.0,17.0
275,26.0,17.0,25.0,17.0
276,25.0,19.0,26.0,20.0
277,26.0,19.0,26.0,19.0
278,25.0,20.0,24.0,19.0
279,25.0,19.0,25.0,19.0
280,23.0,20.0,23.0,21.0
281,24.0,25.0,24.0,25.0
282,25.0,29.0,24.0,28.0
283,24.0,30.0,23.0,30.0
284,25.0,29.0,24.0,29.0
285,24.0,25.0,23.0,24.0
286,27.0,27.0,26.0,26.0
287,31.0,28.0,30.0,27.0
288,34.0,27.0,34.0,26.0
289,32.0,26.0,32.0,27.0
290,29.0,24.0,29.0,25.0
291,27.0,25.0,28.0,26.0
292,28.0,23.0,33.0,28.0
293,28.0,24.0,29.0,24.0
294,29.0,24.0,30.0,25.0
295,28.0,24.0,28.0,25.0
296,30.0,27.0,30.0,27.0
297,29.0,27.0,29.0,27.0
298,30.0,30.0,29.0,30.0
299,31.0,32.0,30.0,32.0
300,33.0,30.0,33.0,31.0
301,31.0,35.0,30.0,35.0
302,33.0,36.0,34.0,37.0
303,36.0,32.0,36.0,32.0
304,33.0,29.0,32.0,28.0
305,33.0,26.0,32.0,25.0
306,35.0,25.0,34.0,25.0
307,37.0,24.0,38.0,26.0
308,36.0,28.0,37.0,29.0
309,36.0,28.0,37.0,30.0
310,36.0,28.0,36.0,28.0
311,37.0,23.0,37.0,24.0
312,38.0,28.0,36.0,28.0
313,32.0,30.0,32.0,30.0
314,31.0,30.0,31.0,30.0
315,33.0,31.0,33.0,31.0
316,31.0,32.0,32.0,32.0
317,34.0,32.0,34.0,33.0
318,35.0,33.0,35.0,34.0
319,32.0,38.0,32.0,38.0
320,33.0,35.0,32.0,35.0
321,35.0,33.0,35.0,33.0
322,34.0,36.0,34.0,37.0
323,34.0,38.0,34.0,38.0
324,35.0,44.0,32.0,41.0
325,34.0,44.0,35.0,44.0
326,31.0,36.0,33.0,39.0
327,32.0,39.0,33.0,40.0
328,34.0,38.0,34.0,39.0
329,34.0,36.0,35.0,37.0
330,37.0,45.0,39.0,47.0
331,37.0,42.0,38.0,44.0
332,39.0,46.0,40.0,48.0
333,40.0,46.0,41.0,46.0
334,40.0,47.0,40.0,47.0
335,36.0,40.0,36.0,40.0
336,36.0,49.0,35.0,48.0
337,36.0,42.0,36.0,43.0
338,37.0,41.0,37.0,41.0
339,37.0,41.0,37.0,41.0
340,40.0,42.0,38.0,41.0
341,39.0,47.0,37.0,45.0
342,42.0,46.0,41.0,46.0
343,43.0,41.0,42.0,40.0
344,45.0,37.0,43.0,35.0
345,44.0,35.0,44.0,36.0
346,45.0,37.0,45.0,40.0
347,47.0,42.0,45.0,43.0
348,47.0,44.0,43.0,44.0
349,48.0,48.0,44.0,48.0
350,50.0,57.0,45.0,56.0
351,50.0,61.0,47.0,61.0
352,52.0,61.0,51.0,60.0
353,51.0,53.0,49.0,51.0
354,48.0,52.0,47.0,51.0
355,42.0,49.0,41.0,48.0
356,46.0,47.0,45.0,47.0
357,43.0,45.0,43.0,45.0
358,44.0,49.0,44.0,49.0
359,46.0,49.0,44.0,48.0
360,46.0,59.0,46.0,60.0
361,48.0,61.0,47.0,61.0
362,46.0,62.0,46.0,63.0
363,44.0,55.0,44.0,56.0
364,46.0,57.0,47.0,59.0
365,47.0,56.0,49.0,58.0
366,48.0,58.0,50.0,60.0
367,49.0,61.0,51.0,63.0
368,52.0,55.0,53.0,56.0
369,53.0,49.0,52.0,49.0
370,53.0,47.0,52.0,46.0
371,52.0,37.0,50.0,36.0
372,43.0,36.0,42.0,35.0
373,51.0,35.0,49.0,33.0
374,53.0,34.0,49.0,33.0
375,44.0,32.0,42.0,30.0
376,46.0,36.0,44.0,34.0
377,44.0,39.0,42.0,37.0
378,43.0,39.0,40.0,37.0
379,41.0,42.0,39.0,40.0
380,40.0,37.0,38.0,36.0
381,36.0,38.0,35.0,36.0
382,37.0,34.0,34.0,32.0
383,35.0,37.0,33.0,35.0
384,34.0,39.0,31.0,37.0
385,36.0,42.0,34.0,40.0
386,36.0,42.0,34.0,40.0
387,37.0,44.0,36.0,43.0
388,38.0,47.0,37.0,46.0
389,37.0,48.0,35.0,47.0
390,37.0,45.0,36.0,44.0
391,36.0,45.0,35.0,45.0
392,39.0,44.0,37.0,42.0
393,39.0,45.0,38.0,43.0
394,40.0,42.0,38.0,40.0
395,40.0,43.0,38.0,42.0
396,44.0,51.0,41.0,48.0
397,47.0,49.0,43.0,46.0
398,45.0,50.0,41.0,46.0
399,48.0,49.0,43.0,45.0
400,49.0,56.0,44.0,51.0
401,52.0,59.0,45.0,53.0
402,52.0,62.0,44.0,55.0
403,53.0,63.0,46.0,57.0
404,54.0,60.0,48.0,55.0
405,52.0,57.0,49.0,54.0
406,46.0,60.0,42.0,56.0
407,45.0,62.0,41.0,58.0
408,40.0,61.0,36.0,58.0
409,40.0,63.0,37.0,60.0
410,40.0,65.0,37.0,63.0
411,39.0,71.0,36.0,69.0
412,37.0,67.0,33.0,64.0
413,35.0,66.0,32.0,63.0
414,33.0,63.0,31.0,62.0
415,37.0,67.0,35.0,66.0
416,38.0,54.0,37.0,52.0
417,40.0,60.0,38.0,59.0
418,39.0,60.0,37.0,59.0
419,39.0,55.0,38.0,54.0
420,40.0,55.0,40.0,55.0
421,40.0,50.0,38.0,49.0
422,42.0,53.0,41.0,52.0
423,42.0,54.0,41.0,54.0
424,43.0,47.0,42.0,46.0
425,45.0,47.0,44.0,46.0
426,47.0,45.0,45.0,43.0
427,45.0,44.0,43.0,43.0
428,44.0,40.0,42.0,39.0
429,45.0,40.0,43.0,39.0
430,43.0,44.0,41.0,43.0
431,41.0,47.0,40.0,47.0
432,40.0,44.0,40.0,44.0
433,41.0,45.0,40.0,44.0
434,41.0,42.0,39.0,41.0
435,42.0,42.0,40.0,41.0
436,40.0,42.0,38.0,41.0
437,42.0,42.0,40.0,41.0
438,40.0,43.0,38.0,41.0
439,38.0,41.0,37.0,41.0
440,38.0,44.0,38.0,44.0
441,37.0,48.0,37.0,48.0
442,36.0,47.0,36.0,47.0
443,36.0,53.0,36.0,52.0
444,35.0,52.0,35.0,52.0
445,31.0,50.0,31.0,50.0
446,30.0,44.0,30.0,44.0
447,32.0,46.0,31.0,45.0
448,30.0,43.0,29.0,41.0
449,30.0,43.0,29.0,42.0
450,31.0,42.0,31.0,42.0
451,31.0,38.0,30.0,37.0
452,31.0,41.0,30.0,40.0
453,33.0,42.0,33.0,41.0
454,34.0,39.0,34.0,38.0
455,33.0,42.0,33.0,42.0
456,31.0,34.0,31.0,34.0
457,31.0,33.0,30.0,32.0
458,31.0,33.0,31.0,33.0
459,33.0,34.0,33.0,34.0
460,34.0,33.0,34.0,33.0
461,36.0,36.0,35.0,36.0
462,36.0,34.0,36.0,35.0
463,36.0,28.0,37.0,29.0
464,38.0,27.0,38.0,28.0
465,36.0,29.0,35.0,27.0
466,33.0,30.0,31.0,29.0
467,33.0,29.0,31.0,28.0
468,31.0,26.0,29.0,25.0
469,29.0,25.0,28.0,24.0
470,29.0,26.0,29.0,26.0
471,32.0,29.0,31.0,28.0
472,29.0,29.0,28.0,29.0
473,27.0,29.0,27.0,29.0
474,26.0,28.0,26.0,28.0
475,24.0,32.0,24.0,32.0
476,25.0,32.0,25.0,32.0
477,24.0,32.0,24.0,32.0
478,25.0,34.0,24.0,34.0
479,26.0,35.0,25.0,34.0
480,27.0,33.0,26.0,32.0
481,28.0,34.0,27.0,34.0
482,28.0,38.0,27.0,37.0
483,29.0,37.0,28.0,36.0
484,29.0,35.0,27.0,33.0
485,26.0,30.0,27.0,30.0
486,24.0,25.0,24.0,25.0
487,24.0,25.0,24.0,25.0
488,24.0,25.0,23.0,24.0
489,25.0,25.0,24.0,24.0
490,22.0,21.0,22.0,21.0
491,22.0,20.0,22.0,20.0
492,22.0,23.0,21.0,22.0
493,23.0,20.0,22.0,19.0
494,23.0,18.0,23.0,18.0
495,22.0,17.0,22.0,17.0
496,22.0,17.0,21.0,16.0
497,21.0,17.0,20.0,16.0
498,21.0,17.0,20.0,15.0
499,21.0,19.0,19.0,18.0
500,20.0,17.0,19.0,16.0
501,20.0,16.0,19.0,15.0
502,17.0,16.0,16.0,15.0
503,16.0,17.0,15.0,16.0
504,16.0,15.0,14.0,14.0
505,15.0,15.0,14.0,14.0
506,15.0,15.0,14.0,14.0
507,15.0,15.0,14.0,14.0
508,15.0,15.0,14.0,15.0
509,14.0,15.0,14.0,14.0
510,14.0,15.0,13.0,14.0
511,14.0,14.0,13.0,13.0
512,15.0,14.0,13.0,12.0
513,17.0,16.0,14.0,13.0
514,14.0,13.0,14.0,13.0
515,14.0,13.0,15.0,13.0
516,14.0,13.0,14.0,12.0
517,14.0,12.0,15.0,13.0
518,15.0,13.0,14.0,12.0
519,14.0,12.0,14.0,12.0
520,14.0,12.0,14.0,12.0
521,13.0,12.0,13.0,12.0
522,13.0,12.0,13.0,12.0
523,13.0,12.0,13.0,12.0
524,12.0,11.0,13.0,12.0
525,12.0,11.0,13.0,12.0
526,12.0,11.0,12.0,12.0
527,12.0,11.0,13.0,13.0
528,12.0,11.0,13.0,12.0
529,12.0,11.0,14.0,13.0
530,12.0,11.0,13.0,12.0
531,12.0,11.0,12.0,11.0
532,12.0,11.0,12.0,11.0
533,12.0,11.0,12.0,12.0
534,12.0,12.0,12.0,13.0
535,12.0,13.0,12.0,13.0
536,12.0,15.0,12.0,15.0
537,12.0,15.0,12.0,14.0
538,12.0,15.0,12.0,15.0
539,12.0,14.0,13.0,14.0
540,12.0,13.0,13.0,14.0
541,13.0,14.0,13.0,14.0
542,14.0,15.0,14.0,15.0
543,17.0,16.0,15.0,15.0
544,19.0,16.0,17.0,15.0
545,23.0,17.0,19.0,15.0
546,27.0,21.0,21.0,16.0
547,22.0,16.0,20.0,16.0
548,22.0,15.0,21.0,15.0
549,23.0,17.0,23.0,17.0
550,24.0,16.0,21.0,15.0
551,27.0,20.0,21.0,16.0
552,26.0,20.0,20.0,16.0
553,25.0,18.0,21.0,15.0
554,21.0,16.0,20.0,16.0
555,20.0,18.0,18.0,17.0
556,20.0,17.0,18.0,16.0
557,19.0,14.0,18.0,14.0
558,20.0,15.0,18.0,14.0
559,21.0,15.0,18.0,14.0
560,23.0,15.0,18.0,14.0
561,21.0,14.0,18.0,13.0
562,20.0,14.0,17.0,13.0
563,20.0,14.0,16.0,12.0
564,18.0,12.0,16.0,12.0
565,18.0,12.0,17.0,11.0
566,18.0,11.0,17.0,11.0
567,19.0,12.0,16.0,11.0
568,20.0,13.0,16.0,11.0
569,20.0,13.0,16.0,11.0
570,20.0,13.0,16.0,11.0
571,18.0,11.0,16.0,11.0
572,18.0,11.0,16.0,11.0
573,20.0,12.0,18.0,11.0
574,22.0,13.0,19.0,11.0
575,21.0,14.0,17.0,11.0
576,21.0,13.0,17.0,11.0
577,20.0,14.0,16.0,11.0
578,22.0,14.0,17.0,11.0
579,21.0,14.0,17.0,11.0
580,20.0,13.0,16.0,11.0
581,18.0,12.0,15.0,11.0
582,18.0,12.0,16.0,11.0
583,18.0,12.0,17.0,12.0
584,18.0,13.0,15.0,11.0
585,19.0,14.0,14.0,11.0
586,18.0,14.0,14.0,11.0
587,18.0,13.0,15.0,11.0
588,20.0,14.0,16.0,11.0
589,20.0,14.0,16.0,11.0
590,22.0,14.0,18.0,11.0
591,18.0,13.0,15.0,11.0
592,21.0,12.0,19.0,11.0
593,16.0,12.0,14.0,11.0
594,14.0,12.0,13.0,11.0
595,14.0,12.0,12.0,11.0
596,14.0,12.0,11.0,11.0
597,14.0,13.0,11.0,11.0
598,18.0,12.0,16.0,11.0
599,15.0,12.0,13.0,11.0
600,18.0,12.0,16.0,11.0
601,15.0,13.0,13.0,11.0
602,15.0,12.0,14.0,11.0
603,13.0,12.0,13.0,12.0
604,13.0,12.0,12.0,11.0
605,14.0,13.0,12.0,11.0
606,13.0,12.0,12.0,11.0
607,13.0,12.0,12.0,11.0
608,13.0,12.0,12.0,11.0
609,14.0,11.0,13.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,12.0,11.0
613,14.0,11.0,13.0,11.0
614,14.0,11.0,14.0,11.0
615,12.0,11.0,12.0,11.0
616,12.0,11.0,12.0,11.0
617,13.0,11.0,12.0,11.0
618,14.0,11.0,13.0,11.0
619,13.0,11.0,12.0,11.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,20.0,11.0,19.0,11.0
623,18.0,11.0,17.0,11.0
624,17.0,11.0,16.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,13.0,11.0,12.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,13.0,11.0,12.0,11.0
632,13.0,12.0,12.0,11.0
633,13.0,12.0,12.0,11.0
634,13.0,12.0,12.0,11.0
635,13.0,12.0,11.0,11.0
636,13.0,12.0,13.0,13.0
637,17.0,12.0,17.0,13.0
638,17.0,12.0,18.0,13.0
639,12.0,11.0,11.0,11.0
640,15.0,12.0,14.0,11.0
641,14.0,12.0,13.0,11.0
642,15.0,11.0,15.0,11.0
643,13.0,11.0,12.0,11.0
644,12.0,12.0,12.0,11.0
645,13.0,11.0,12.0,11.0
646,13.0,11.0,12.0,11.0
647,13.0,11.0,12.0,11.0
648,14.0,11.0,12.0,11.0
649,14.0,11.0,13.0,11.0
650,14.0,11.0,13.0,11.0
651,13.0,11.0,13.0,11.0
652,14.0,11.0,13.0,11.0
653,15.0,11.0,14.0,11.0
654,15.0,11.0,14.0,11.0
655,14.0,11.0,13.0,11.0
656,14.0,11.0,14.0,11.0
657,14.0,11.0,14.0,12.0
658,14.0,11.0,14.0,11.0
659,15.0,11.0,13.0,11.0
660,15.0,11.0,14.0,11.0
661,15.0,11.0,14.0,11.0
662,12.0,11.0,12.0,11.0
663,16.0,11.0,15.0,11.0
664,16.0,11.0,15.0,11.0
665,15.0,11.0,14.0,11.0
666,15.0,11.0,13.0,11.0
667,14.0,12.0,12.0,11.0
668,13.0,11.0,11.0,11.0
669,14.0,11.0,12.0,11.0
670,14.0,11.0,12.0,11.0
671,15.0,12.0,13.0,11.0
672,15.0,12.0,12.0,11.0
673,13.0,11.0,12.0,11.0
674,13.0,11.0,12.0,11.0
675,14.0,11.0,13.0,11.0
676,16.0,11.0,15.0,11.0
677,16.0,11.0,14.0,11.0
678,17.0,12.0,15.0,11.0
679,19.0,12.0,16.0,11.0
680,20.0,12.0,17.0,11.0
681,18.0,11.0,16.0,11.0
682,15.0,12.0,12.0,11.0
683,15.0,13.0,12.0,11.0
684,15.0,12.0,13.0,11.0
685,15.0,12.0,12.0,11.0
686,14.0,11.0,12.0,11.0
687,15.0,12.0,12.0,11.0
688,15.0,12.0,12.0,11.0
689,15.0,12.0,13.0,11.0
690,16.0,12.0,13.0,11.0
691,17.0,12.0,15.0,11.0
692,15.0,11.0,14.0,11.0
693,14.0,11.0,13.0,11.0
694,14.0,11.0,13.0,11.0
695,15.0,12.0,13.0,11.0
696,16.0,12.0,14.0,11.0
697,16.0,12.0,14.0,11.0
698,15.0,11.0,14.0,11.0
699,15.0,12.0,14.0,11.0
700,15.0,12.0,13.0,11.0
701,18.0,12.0,16.0,11.0
702,17.0,12.0,16.0,11.0
703,17.0,11.0,16.0,11.0
704,16.0,12.0,14.0,11.0
705,17.0,12.0,15.0,11.0
706,17.0,13.0,15.0,11.0
707,18.0,13.0,16.0,11.0
708,19.0,13.0,16.0,11.0
709,21.0,13.0,17.0,11.0
710,20.0,12.0,17.0,11.0
711,19.0,11.0,17.0,11.0
712,20.0,13.0,18.0,11.0
713,21.0,13.0,18.0,12.0
714,20.0,13.0,18.0,12.0
715,20.0,13.0,18.0,13.0
716,22.0,15.0,18.0,14.0
717,23.0,16.0,19.0,13.0
718,24.0,17.0,20.0,14.0
719,23.0,16.0,21.0,15.0
720,23.0,18.0,20.0,16.0
721,28.0,23.0,21.0,18.0
722,31.0,24.0,26.0,21.0
723,29.0,25.0,27.0,23.0
724,31.0,28.0,28.0,26.0
725,32.0,36.0,30.0,35.0
726,33.0,31.0,31.0,31.0
727,35.0,32.0,34.0,32.0
728,41.0,26.0,40.0,26.0
729,48.0,26.0,45.0,25.0
730,46.0,24.0,42.0,21.0
731,42.0,26.0,39.0,24.0
732,42.0,26.0,40.0,25.0
733,37.0,20.0,37.0,21.0
734,39.0,20.0,40.0,22.0
735,42.0,22.0,44.0,26.0
736,40.0,20.0,42.0,22.0
737,41.0,21.0,43.0,24.0
738,42.0,25.0,39.0,23.0
739,52.0,29.0,50.0,28.0
740,55.0,34.0,51.0,31.0
741,48.0,31.0,43.0,28.0
742,46.0,31.0,44.0,31.0
743,44.0,30.0,42.0,29.0
744,38.0,29.0,37.0,28.0
745,33.0,34.0,33.0,35.0
746,31.0,38.0,32.0,40.0
747,29.0,33.0,30.0,35.0
748,27.0,35.0,29.0,37.0
749,25.0,30.0,27.0,33.0
750,22.0,25.0,25.0,28.0
751,22.0,30.0,24.0,32.0
752,20.0,28.0,23.0,32.0
753,21.0,29.0,25.0,33.0
754,23.0,25.0,26.0,28.0
755,26.0,24.0,28.0,27.0
756,26.0,29.0,27.0,32.0
