,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
135,11.0,12.0,11.0,12.0
136,11.0,12.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,12.0,11.0,11.0,13.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,12.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,12.0,11.0,12.0,12.0
175,11.0,11.0,11.0,12.0
176,12.0,12.0,12.0,12.0
177,11.0,12.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,12.0,11.0,12.0
182,11.0,11.0,12.0,12.0
183,11.0,12.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,16.0,11.0,16.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,12.0,11.0,12.0,12.0
218,12.0,11.0,12.0,12.0
219,12.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,13.0,11.0,11.0,14.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,13.0,11.0,11.0,12.0
254,13.0,11.0,11.0,13.0
255,13.0,11.0,13.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,11.0,11.0,12.0
271,11.0,11.0,11.0,12.0
272,11.0,11.0,11.0,12.0
273,11.0,11.0,11.0,12.0
274,11.0,11.0,11.0,12.0
275,13.0,11.0,13.0,12.0
276,12.0,11.0,12.0,12.0
277,11.0,11.0,11.0,12.0
278,11.0,11.0,11.0,12.0
279,11.0,11.0,11.0,12.0
280,11.0,11.0,11.0,12.0
281,13.0,11.0,12.0,12.0
282,13.0,11.0,11.0,12.0
283,11.0,11.0,11.0,12.0
284,11.0,11.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,11.0,11.0,11.0,12.0
287,11.0,11.0,11.0,12.0
288,11.0,11.0,11.0,12.0
289,12.0,11.0,11.0,12.0
290,11.0,11.0,11.0,12.0
291,12.0,11.0,11.0,12.0
292,16.0,11.0,11.0,17.0
293,11.0,11.0,11.0,12.0
294,11.0,11.0,11.0,12.0
295,11.0,11.0,11.0,12.0
296,11.0,11.0,11.0,12.0
297,11.0,11.0,11.0,12.0
298,11.0,11.0,11.0,12.0
299,11.0,11.0,11.0,12.0
300,11.0,11.0,11.0,12.0
301,11.0,11.0,11.0,12.0
302,11.0,11.0,11.0,12.0
303,11.0,11.0,11.0,12.0
304,11.0,11.0,11.0,12.0
305,11.0,11.0,11.0,12.0
306,11.0,11.0,11.0,12.0
307,11.0,11.0,11.0,12.0
308,11.0,11.0,11.0,12.0
309,11.0,11.0,11.0,12.0
310,11.0,11.0,11.0,12.0
311,11.0,11.0,11.0,12.0
312,11.0,11.0,11.0,12.0
313,11.0,11.0,11.0,12.0
314,11.0,11.0,11.0,12.0
315,11.0,11.0,11.0,12.0
316,11.0,11.0,11.0,12.0
317,11.0,11.0,11.0,12.0
318,11.0,11.0,11.0,12.0
319,11.0,11.0,11.0,12.0
320,11.0,11.0,11.0,12.0
321,11.0,11.0,11.0,12.0
322,11.0,11.0,11.0,12.0
323,11.0,11.0,11.0,12.0
324,11.0,11.0,11.0,12.0
325,13.0,12.0,11.0,15.0
326,14.0,12.0,11.0,16.0
327,14.0,12.0,11.0,16.0
328,14.0,14.0,11.0,17.0
329,13.0,13.0,11.0,14.0
330,13.0,13.0,11.0,14.0
331,12.0,12.0,11.0,13.0
332,12.0,12.0,11.0,12.0
333,12.0,12.0,11.0,12.0
334,12.0,11.0,11.0,12.0
335,11.0,11.0,11.0,12.0
336,11.0,11.0,11.0,12.0
337,11.0,11.0,11.0,12.0
338,11.0,12.0,11.0,12.0
339,11.0,12.0,11.0,12.0
340,11.0,11.0,11.0,12.0
341,11.0,11.0,11.0,12.0
342,11.0,11.0,11.0,12.0
343,11.0,11.0,11.0,12.0
344,11.0,11.0,11.0,12.0
345,11.0,12.0,11.0,12.0
346,13.0,11.0,12.0,12.0
347,12.0,11.0,11.0,12.0
348,12.0,11.0,11.0,12.0
349,12.0,11.0,11.0,12.0
350,12.0,11.0,11.0,13.0
351,11.0,11.0,11.0,12.0
352,12.0,11.0,11.0,12.0
353,12.0,12.0,11.0,12.0
354,12.0,12.0,11.0,12.0
355,12.0,12.0,12.0,12.0
356,12.0,12.0,11.0,12.0
357,13.0,12.0,12.0,13.0
358,12.0,12.0,11.0,13.0
359,12.0,12.0,12.0,13.0
360,12.0,12.0,12.0,13.0
361,13.0,13.0,12.0,13.0
362,12.0,13.0,12.0,13.0
363,12.0,13.0,12.0,13.0
364,12.0,13.0,12.0,13.0
365,12.0,13.0,12.0,13.0
366,12.0,13.0,11.0,13.0
367,12.0,13.0,12.0,13.0
368,13.0,13.0,12.0,13.0
369,13.0,13.0,12.0,13.0
370,13.0,13.0,12.0,14.0
371,13.0,13.0,12.0,14.0
372,13.0,12.0,12.0,14.0
373,14.0,13.0,13.0,14.0
374,14.0,13.0,13.0,13.0
375,14.0,12.0,13.0,13.0
376,14.0,13.0,14.0,14.0
377,14.0,13.0,13.0,14.0
378,14.0,13.0,13.0,14.0
379,14.0,13.0,13.0,14.0
380,14.0,14.0,13.0,14.0
381,14.0,14.0,14.0,14.0
382,14.0,14.0,13.0,14.0
383,15.0,14.0,14.0,15.0
384,15.0,14.0,14.0,15.0
385,16.0,14.0,15.0,15.0
386,17.0,14.0,15.0,15.0
387,18.0,14.0,16.0,15.0
388,18.0,13.0,17.0,16.0
389,24.0,14.0,18.0,20.0
390,24.0,14.0,18.0,20.0
391,21.0,14.0,18.0,17.0
392,19.0,15.0,18.0,15.0
393,19.0,15.0,18.0,16.0
394,18.0,16.0,17.0,17.0
395,17.0,16.0,15.0,17.0
396,16.0,16.0,15.0,17.0
397,14.0,17.0,13.0,18.0
398,14.0,17.0,13.0,18.0
399,13.0,18.0,13.0,18.0
400,13.0,18.0,13.0,18.0
401,13.0,16.0,12.0,17.0
402,13.0,16.0,12.0,17.0
403,14.0,16.0,12.0,17.0
404,14.0,15.0,12.0,16.0
405,14.0,14.0,13.0,15.0
406,14.0,14.0,13.0,15.0
407,14.0,14.0,13.0,15.0
408,13.0,14.0,13.0,14.0
409,14.0,13.0,13.0,14.0
410,15.0,13.0,13.0,15.0
411,15.0,14.0,14.0,15.0
412,14.0,15.0,14.0,14.0
413,14.0,14.0,14.0,14.0
414,15.0,13.0,13.0,15.0
415,15.0,14.0,14.0,14.0
416,15.0,14.0,14.0,14.0
417,16.0,13.0,15.0,14.0
418,16.0,14.0,15.0,14.0
419,17.0,14.0,16.0,15.0
420,19.0,14.0,16.0,16.0
421,20.0,15.0,18.0,17.0
422,21.0,15.0,18.0,17.0
423,21.0,18.0,20.0,19.0
424,22.0,20.0,21.0,21.0
425,22.0,20.0,21.0,21.0
426,22.0,19.0,20.0,21.0
427,22.0,20.0,20.0,22.0
428,21.0,19.0,19.0,22.0
429,20.0,20.0,18.0,22.0
430,19.0,20.0,18.0,21.0
431,18.0,19.0,17.0,20.0
432,18.0,19.0,16.0,20.0
433,18.0,20.0,16.0,22.0
434,17.0,21.0,15.0,22.0
435,18.0,20.0,15.0,22.0
436,17.0,21.0,15.0,23.0
437,18.0,19.0,15.0,22.0
438,18.0,19.0,15.0,21.0
439,16.0,19.0,15.0,19.0
440,16.0,19.0,15.0,20.0
441,15.0,16.0,14.0,17.0
442,15.0,16.0,14.0,17.0
443,15.0,14.0,14.0,15.0
444,15.0,14.0,15.0,14.0
445,17.0,13.0,16.0,13.0
446,17.0,13.0,17.0,13.0
447,16.0,12.0,16.0,13.0
448,16.0,13.0,15.0,13.0
449,15.0,13.0,14.0,14.0
450,14.0,13.0,14.0,14.0
451,13.0,13.0,12.0,14.0
452,13.0,13.0,12.0,14.0
453,13.0,13.0,12.0,13.0
454,15.0,13.0,13.0,14.0
455,14.0,13.0,13.0,14.0
456,14.0,12.0,13.0,14.0
457,13.0,12.0,11.0,14.0
458,13.0,12.0,11.0,13.0
459,12.0,12.0,11.0,13.0
460,14.0,12.0,12.0,14.0
461,14.0,12.0,12.0,14.0
462,13.0,12.0,12.0,13.0
463,12.0,12.0,12.0,12.0
464,11.0,13.0,12.0,12.0
465,11.0,12.0,11.0,12.0
466,12.0,12.0,12.0,12.0
467,12.0,12.0,11.0,12.0
468,12.0,12.0,12.0,12.0
469,12.0,12.0,12.0,12.0
470,12.0,12.0,12.0,12.0
471,13.0,12.0,12.0,13.0
472,13.0,12.0,12.0,13.0
473,13.0,12.0,12.0,12.0
474,13.0,12.0,12.0,12.0
475,13.0,12.0,13.0,12.0
476,13.0,12.0,13.0,12.0
477,13.0,12.0,13.0,13.0
478,13.0,12.0,13.0,12.0
479,13.0,12.0,12.0,12.0
480,13.0,12.0,13.0,12.0
481,13.0,12.0,13.0,12.0
482,12.0,12.0,12.0,12.0
483,12.0,15.0,12.0,15.0
484,12.0,15.0,11.0,15.0
485,12.0,15.0,12.0,15.0
486,13.0,13.0,11.0,14.0
487,13.0,13.0,12.0,14.0
488,13.0,13.0,12.0,14.0
489,13.0,12.0,12.0,13.0
490,13.0,12.0,12.0,13.0
491,12.0,12.0,11.0,13.0
492,12.0,12.0,11.0,12.0
493,12.0,12.0,12.0,12.0
494,12.0,12.0,12.0,12.0
495,12.0,11.0,11.0,12.0
496,12.0,11.0,11.0,12.0
497,12.0,12.0,12.0,12.0
498,12.0,12.0,12.0,13.0
499,13.0,12.0,12.0,13.0
500,13.0,12.0,12.0,13.0
501,13.0,12.0,12.0,12.0
502,12.0,12.0,11.0,12.0
503,12.0,12.0,12.0,12.0
504,12.0,12.0,12.0,12.0
505,12.0,12.0,11.0,12.0
506,12.0,11.0,11.0,12.0
507,12.0,12.0,12.0,12.0
508,12.0,11.0,11.0,12.0
509,12.0,11.0,12.0,12.0
510,13.0,11.0,11.0,13.0
511,13.0,11.0,11.0,12.0
512,12.0,11.0,11.0,12.0
513,11.0,11.0,11.0,12.0
514,11.0,12.0,11.0,12.0
515,11.0,12.0,11.0,12.0
516,11.0,12.0,11.0,12.0
517,11.0,12.0,11.0,12.0
518,11.0,11.0,12.0,12.0
519,14.0,11.0,14.0,12.0
520,15.0,11.0,15.0,12.0
521,18.0,11.0,16.0,13.0
522,19.0,11.0,17.0,13.0
523,20.0,11.0,19.0,13.0
524,21.0,11.0,20.0,12.0
525,22.0,11.0,22.0,12.0
526,22.0,11.0,23.0,12.0
527,24.0,12.0,24.0,12.0
528,24.0,11.0,24.0,12.0
529,25.0,11.0,25.0,12.0
530,26.0,11.0,25.0,12.0
531,25.0,11.0,24.0,12.0
532,19.0,11.0,18.0,12.0
533,16.0,11.0,15.0,12.0
534,13.0,11.0,13.0,12.0
535,11.0,11.0,11.0,12.0
536,11.0,11.0,11.0,12.0
537,12.0,11.0,11.0,12.0
538,13.0,11.0,11.0,13.0
539,12.0,11.0,11.0,12.0
540,12.0,11.0,11.0,13.0
541,11.0,11.0,11.0,12.0
542,11.0,12.0,11.0,12.0
543,11.0,11.0,11.0,12.0
544,11.0,11.0,11.0,12.0
545,11.0,11.0,11.0,12.0
546,14.0,11.0,11.0,14.0
547,16.0,11.0,11.0,18.0
548,17.0,11.0,11.0,18.0
549,11.0,12.0,11.0,12.0
550,11.0,11.0,11.0,12.0
551,11.0,12.0,11.0,12.0
552,11.0,13.0,11.0,13.0
553,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,12.0
555,11.0,11.0,11.0,12.0
556,11.0,11.0,11.0,12.0
557,11.0,11.0,11.0,12.0
558,11.0,11.0,11.0,12.0
559,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,11.0,12.0
570,11.0,11.0,11.0,12.0
571,11.0,11.0,11.0,12.0
572,11.0,11.0,11.0,12.0
573,12.0,11.0,12.0,12.0
574,11.0,11.0,11.0,12.0
575,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,12.0
577,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,12.0
584,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,12.0,11.0,12.0,12.0
592,12.0,11.0,12.0,12.0
593,12.0,11.0,12.0,12.0
594,12.0,11.0,12.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,12.0,11.0,12.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,12.0,11.0,12.0,12.0
627,12.0,11.0,12.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,12.0,11.0,12.0
635,11.0,12.0,11.0,12.0
636,11.0,12.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,17.0,11.0,17.0,12.0
659,12.0,11.0,12.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,14.0,11.0,14.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,12.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,12.0,11.0,12.0
713,11.0,12.0,11.0,12.0
714,11.0,12.0,11.0,12.0
715,11.0,13.0,11.0,13.0
716,11.0,13.0,11.0,13.0
717,11.0,15.0,11.0,15.0
718,12.0,16.0,11.0,17.0
719,11.0,16.0,11.0,17.0
720,11.0,18.0,11.0,18.0
721,11.0,17.0,11.0,17.0
722,11.0,18.0,11.0,17.0
723,11.0,19.0,11.0,19.0
724,11.0,17.0,11.0,17.0
725,11.0,16.0,11.0,17.0
726,11.0,13.0,11.0,13.0
727,11.0,12.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,13.0,11.0,12.0,12.0
730,11.0,11.0,11.0,12.0
731,12.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,12.0
736,11.0,12.0,11.0,12.0
737,11.0,12.0,11.0,12.0
738,11.0,12.0,11.0,12.0
739,11.0,12.0,11.0,12.0
740,11.0,12.0,11.0,12.0
741,11.0,12.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,11.0,11.0,12.0
744,11.0,11.0,11.0,12.0
745,12.0,11.0,11.0,12.0
746,12.0,11.0,11.0,13.0
747,13.0,11.0,11.0,13.0
748,13.0,11.0,11.0,14.0
749,13.0,12.0,11.0,15.0
750,13.0,12.0,11.0,15.0
751,14.0,12.0,11.0,16.0
752,14.0,13.0,11.0,16.0
753,13.0,12.0,11.0,14.0
754,13.0,12.0,11.0,13.0
755,12.0,12.0,11.0,13.0
756,12.0,12.0,11.0,13.0
