,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
109,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,11.0
111,11.0,12.0,11.0,11.0
112,12.0,12.0,11.0,11.0
113,12.0,12.0,12.0,12.0
114,11.0,12.0,11.0,12.0
115,11.0,13.0,13.0,11.0
116,11.0,13.0,13.0,11.0
117,12.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,12.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,12.0,11.0
122,11.0,14.0,14.0,11.0
123,11.0,13.0,14.0,11.0
124,11.0,13.0,13.0,11.0
125,11.0,12.0,12.0,11.0
126,11.0,12.0,12.0,11.0
127,11.0,13.0,13.0,11.0
128,11.0,14.0,13.0,11.0
129,11.0,12.0,12.0,11.0
130,11.0,12.0,12.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,12.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,14.0,14.0,11.0
142,11.0,13.0,13.0,11.0
143,11.0,12.0,12.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,14.0,14.0,11.0
148,11.0,16.0,15.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,24.0,12.0,11.0,11.0
153,11.0,12.0,12.0,23.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,14.0,14.0,11.0
162,11.0,14.0,14.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,13.0,13.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,12.0,11.0
255,11.0,12.0,12.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,12.0,11.0
261,11.0,12.0,12.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,12.0,11.0
264,11.0,12.0,12.0,11.0
265,11.0,12.0,12.0,11.0
266,11.0,12.0,12.0,11.0
267,11.0,12.0,12.0,11.0
268,11.0,13.0,12.0,11.0
269,12.0,13.0,13.0,11.0
270,14.0,14.0,12.0,12.0
271,14.0,14.0,12.0,12.0
272,15.0,16.0,12.0,12.0
273,14.0,15.0,12.0,11.0
274,14.0,14.0,12.0,12.0
275,13.0,13.0,11.0,11.0
276,13.0,12.0,12.0,11.0
277,15.0,12.0,12.0,12.0
278,14.0,12.0,12.0,14.0
279,12.0,12.0,11.0,14.0
280,12.0,12.0,11.0,12.0
281,11.0,13.0,12.0,12.0
282,11.0,13.0,12.0,11.0
283,11.0,13.0,12.0,11.0
284,11.0,13.0,12.0,11.0
285,13.0,13.0,13.0,11.0
286,13.0,13.0,13.0,13.0
287,13.0,13.0,13.0,13.0
288,11.0,13.0,13.0,13.0
289,13.0,14.0,14.0,11.0
290,12.0,14.0,14.0,12.0
291,16.0,14.0,13.0,12.0
292,14.0,14.0,13.0,16.0
293,13.0,13.0,13.0,14.0
294,13.0,13.0,12.0,13.0
295,11.0,13.0,12.0,12.0
296,11.0,12.0,11.0,11.0
297,12.0,13.0,12.0,11.0
298,12.0,13.0,12.0,11.0
299,12.0,13.0,12.0,11.0
300,11.0,12.0,11.0,11.0
301,11.0,13.0,12.0,11.0
302,11.0,13.0,12.0,11.0
303,11.0,13.0,12.0,11.0
304,12.0,13.0,12.0,11.0
305,12.0,13.0,12.0,11.0
306,12.0,13.0,12.0,11.0
307,12.0,13.0,12.0,12.0
308,12.0,13.0,12.0,11.0
309,12.0,13.0,12.0,11.0
310,11.0,13.0,13.0,11.0
311,12.0,13.0,12.0,12.0
312,12.0,13.0,12.0,11.0
313,11.0,12.0,12.0,11.0
314,11.0,12.0,11.0,11.0
315,12.0,13.0,12.0,11.0
316,12.0,13.0,12.0,11.0
317,12.0,13.0,12.0,11.0
318,12.0,13.0,13.0,12.0
319,11.0,13.0,13.0,11.0
320,11.0,14.0,13.0,11.0
321,11.0,14.0,13.0,11.0
322,11.0,14.0,13.0,11.0
323,12.0,15.0,14.0,11.0
324,12.0,15.0,14.0,11.0
325,12.0,16.0,15.0,11.0
326,12.0,15.0,13.0,11.0
327,12.0,14.0,13.0,11.0
328,12.0,14.0,13.0,11.0
329,12.0,15.0,14.0,11.0
330,12.0,14.0,13.0,11.0
331,13.0,16.0,13.0,11.0
332,12.0,15.0,13.0,11.0
333,13.0,15.0,14.0,11.0
334,13.0,16.0,13.0,12.0
335,12.0,16.0,14.0,11.0
336,13.0,17.0,14.0,11.0
337,14.0,18.0,15.0,11.0
338,15.0,19.0,15.0,11.0
339,16.0,19.0,15.0,13.0
340,15.0,18.0,15.0,12.0
341,16.0,19.0,15.0,12.0
342,15.0,18.0,15.0,13.0
343,14.0,21.0,18.0,12.0
344,13.0,20.0,18.0,11.0
345,13.0,23.0,21.0,12.0
346,13.0,24.0,22.0,12.0
347,13.0,24.0,22.0,11.0
348,13.0,23.0,20.0,11.0
349,13.0,25.0,22.0,12.0
350,15.0,31.0,26.0,12.0
351,15.0,37.0,32.0,11.0
352,14.0,33.0,29.0,11.0
353,16.0,36.0,32.0,12.0
354,15.0,44.0,40.0,12.0
355,16.0,46.0,39.0,13.0
356,16.0,48.0,40.0,13.0
357,24.0,55.0,44.0,13.0
358,17.0,45.0,42.0,16.0
359,18.0,43.0,39.0,16.0
360,21.0,52.0,45.0,17.0
361,20.0,55.0,49.0,17.0
362,20.0,61.0,59.0,18.0
363,22.0,59.0,56.0,19.0
364,22.0,59.0,56.0,20.0
365,24.0,60.0,53.0,20.0
366,24.0,58.0,52.0,20.0
367,25.0,73.0,67.0,20.0
368,26.0,74.0,70.0,21.0
369,26.0,75.0,69.0,24.0
370,24.0,67.0,63.0,22.0
371,24.0,63.0,57.0,22.0
372,24.0,58.0,52.0,21.0
373,25.0,50.0,44.0,21.0
374,24.0,51.0,45.0,21.0
375,21.0,41.0,36.0,20.0
376,20.0,40.0,36.0,18.0
377,17.0,37.0,35.0,18.0
378,17.0,35.0,33.0,16.0
379,16.0,38.0,36.0,15.0
380,16.0,40.0,37.0,15.0
381,16.0,37.0,35.0,15.0
382,16.0,35.0,33.0,15.0
383,16.0,31.0,29.0,15.0
384,16.0,32.0,30.0,15.0
385,17.0,30.0,28.0,15.0
386,17.0,28.0,26.0,15.0
387,17.0,29.0,28.0,16.0
388,18.0,30.0,30.0,17.0
389,18.0,32.0,31.0,18.0
390,20.0,33.0,30.0,17.0
391,24.0,39.0,33.0,17.0
392,23.0,39.0,33.0,18.0
393,25.0,45.0,39.0,19.0
394,22.0,39.0,37.0,20.0
395,23.0,41.0,41.0,21.0
396,24.0,39.0,38.0,23.0
397,25.0,32.0,31.0,23.0
398,25.0,30.0,29.0,24.0
399,25.0,27.0,26.0,24.0
400,27.0,28.0,27.0,24.0
401,28.0,30.0,28.0,26.0
402,27.0,30.0,29.0,26.0
403,26.0,29.0,27.0,27.0
404,25.0,29.0,28.0,24.0
405,25.0,30.0,31.0,25.0
406,25.0,26.0,26.0,27.0
407,24.0,25.0,24.0,25.0
408,23.0,25.0,24.0,23.0
409,22.0,27.0,26.0,22.0
410,22.0,26.0,25.0,21.0
411,23.0,23.0,21.0,21.0
412,23.0,22.0,21.0,21.0
413,24.0,23.0,22.0,22.0
414,23.0,23.0,21.0,23.0
415,23.0,23.0,21.0,22.0
416,23.0,22.0,22.0,22.0
417,23.0,24.0,23.0,22.0
418,22.0,24.0,25.0,22.0
419,22.0,25.0,25.0,22.0
420,22.0,28.0,27.0,22.0
421,23.0,28.0,27.0,21.0
422,23.0,27.0,27.0,22.0
423,24.0,30.0,28.0,22.0
424,25.0,28.0,27.0,23.0
425,25.0,26.0,25.0,24.0
426,26.0,26.0,26.0,25.0
427,26.0,26.0,25.0,26.0
428,25.0,25.0,24.0,25.0
429,27.0,24.0,24.0,25.0
430,27.0,24.0,24.0,26.0
431,28.0,24.0,23.0,27.0
432,28.0,24.0,24.0,27.0
433,29.0,26.0,25.0,28.0
434,29.0,27.0,26.0,28.0
435,30.0,24.0,23.0,28.0
436,30.0,24.0,23.0,29.0
437,33.0,24.0,23.0,29.0
438,34.0,24.0,24.0,33.0
439,34.0,25.0,24.0,33.0
440,35.0,24.0,24.0,33.0
441,33.0,25.0,25.0,34.0
442,31.0,26.0,26.0,33.0
443,28.0,27.0,26.0,31.0
444,28.0,28.0,27.0,28.0
445,26.0,28.0,28.0,27.0
446,26.0,28.0,28.0,25.0
447,28.0,28.0,29.0,26.0
448,28.0,28.0,29.0,29.0
449,30.0,30.0,30.0,28.0
450,28.0,29.0,30.0,30.0
451,29.0,29.0,30.0,29.0
452,28.0,28.0,29.0,30.0
453,26.0,26.0,27.0,29.0
454,26.0,26.0,26.0,27.0
455,26.0,24.0,24.0,26.0
456,26.0,24.0,24.0,26.0
457,26.0,25.0,25.0,26.0
458,26.0,25.0,24.0,26.0
459,26.0,23.0,22.0,26.0
460,27.0,24.0,23.0,26.0
461,28.0,24.0,22.0,26.0
462,28.0,24.0,22.0,26.0
463,28.0,24.0,22.0,26.0
464,25.0,24.0,23.0,26.0
465,26.0,22.0,20.0,24.0
466,25.0,21.0,20.0,24.0
467,28.0,23.0,21.0,24.0
468,26.0,22.0,20.0,25.0
469,26.0,21.0,19.0,24.0
470,25.0,20.0,19.0,24.0
471,25.0,22.0,19.0,23.0
472,25.0,20.0,17.0,22.0
473,26.0,21.0,18.0,22.0
474,25.0,21.0,18.0,23.0
475,22.0,19.0,17.0,22.0
476,21.0,18.0,17.0,20.0
477,21.0,18.0,17.0,20.0
478,21.0,18.0,16.0,19.0
479,19.0,17.0,16.0,19.0
480,19.0,17.0,15.0,18.0
481,18.0,16.0,15.0,17.0
482,17.0,16.0,15.0,17.0
483,17.0,16.0,15.0,17.0
484,16.0,15.0,14.0,16.0
485,15.0,15.0,14.0,15.0
486,15.0,15.0,14.0,15.0
487,14.0,15.0,14.0,14.0
488,13.0,15.0,14.0,13.0
489,13.0,14.0,13.0,13.0
490,13.0,13.0,13.0,12.0
491,12.0,13.0,12.0,12.0
492,12.0,13.0,12.0,12.0
493,12.0,12.0,12.0,12.0
494,12.0,12.0,12.0,11.0
495,11.0,12.0,12.0,11.0
496,11.0,12.0,12.0,11.0
497,11.0,12.0,13.0,12.0
498,11.0,12.0,13.0,13.0
499,11.0,12.0,14.0,13.0
500,11.0,12.0,13.0,13.0
501,11.0,12.0,13.0,12.0
502,11.0,12.0,12.0,12.0
503,11.0,12.0,12.0,11.0
504,11.0,12.0,12.0,11.0
505,11.0,12.0,11.0,11.0
506,12.0,12.0,11.0,11.0
507,12.0,12.0,11.0,11.0
508,13.0,12.0,11.0,11.0
509,13.0,12.0,12.0,12.0
510,13.0,12.0,12.0,13.0
511,12.0,12.0,11.0,13.0
512,12.0,12.0,11.0,12.0
513,12.0,12.0,11.0,12.0
514,11.0,12.0,11.0,11.0
515,11.0,12.0,11.0,11.0
516,11.0,12.0,11.0,11.0
517,11.0,12.0,11.0,11.0
518,11.0,12.0,11.0,11.0
519,11.0,12.0,11.0,11.0
520,11.0,12.0,11.0,11.0
521,11.0,12.0,12.0,11.0
522,11.0,12.0,12.0,11.0
523,12.0,13.0,11.0,11.0
524,12.0,13.0,12.0,11.0
525,12.0,13.0,12.0,11.0
526,12.0,14.0,12.0,11.0
527,15.0,15.0,12.0,12.0
528,13.0,13.0,12.0,14.0
529,15.0,15.0,12.0,13.0
530,11.0,13.0,12.0,13.0
531,13.0,16.0,12.0,11.0
532,13.0,16.0,12.0,11.0
533,13.0,18.0,13.0,11.0
534,13.0,17.0,13.0,11.0
535,12.0,16.0,13.0,11.0
536,15.0,19.0,13.0,11.0
537,15.0,17.0,12.0,11.0
538,13.0,14.0,11.0,11.0
539,11.0,12.0,11.0,11.0
540,12.0,12.0,11.0,11.0
541,12.0,12.0,11.0,11.0
542,11.0,12.0,11.0,11.0
543,11.0,12.0,11.0,11.0
544,11.0,12.0,11.0,11.0
545,11.0,12.0,11.0,11.0
546,13.0,14.0,11.0,11.0
547,11.0,12.0,11.0,11.0
548,11.0,12.0,11.0,11.0
549,11.0,12.0,11.0,11.0
550,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,12.0,11.0
560,11.0,12.0,12.0,11.0
561,11.0,12.0,12.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,13.0,11.0
564,11.0,12.0,13.0,12.0
565,11.0,12.0,12.0,12.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,14.0,13.0,13.0,11.0
572,18.0,13.0,12.0,14.0
573,19.0,16.0,14.0,18.0
574,19.0,18.0,15.0,18.0
575,17.0,20.0,16.0,17.0
576,18.0,22.0,16.0,15.0
577,17.0,22.0,15.0,14.0
578,26.0,32.0,14.0,12.0
579,15.0,20.0,14.0,11.0
580,16.0,21.0,14.0,11.0
581,14.0,19.0,14.0,11.0
582,14.0,19.0,14.0,11.0
583,12.0,16.0,13.0,11.0
584,11.0,15.0,13.0,11.0
585,11.0,14.0,13.0,11.0
586,11.0,13.0,12.0,11.0
587,11.0,13.0,12.0,11.0
588,11.0,12.0,12.0,11.0
589,11.0,13.0,12.0,11.0
590,11.0,13.0,12.0,11.0
591,13.0,13.0,12.0,11.0
592,13.0,12.0,12.0,13.0
593,14.0,12.0,11.0,13.0
594,13.0,12.0,11.0,13.0
595,11.0,12.0,11.0,12.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,12.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,12.0,11.0
634,35.0,12.0,12.0,11.0
635,30.0,12.0,12.0,35.0
636,31.0,12.0,11.0,30.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,12.0,11.0
649,11.0,12.0,12.0,11.0
650,11.0,12.0,12.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,12.0,12.0,12.0,12.0
675,12.0,13.0,12.0,11.0
676,11.0,15.0,14.0,11.0
677,16.0,20.0,16.0,11.0
678,13.0,17.0,15.0,11.0
679,12.0,14.0,12.0,11.0
680,11.0,13.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,12.0,11.0
719,11.0,12.0,12.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,12.0,11.0
735,11.0,12.0,12.0,11.0
736,11.0,12.0,12.0,11.0
737,11.0,12.0,12.0,11.0
738,11.0,12.0,12.0,11.0
739,11.0,12.0,12.0,11.0
740,11.0,12.0,12.0,11.0
741,13.0,12.0,12.0,13.0
742,12.0,12.0,12.0,12.0
743,12.0,12.0,12.0,12.0
744,12.0,13.0,12.0,11.0
745,13.0,14.0,12.0,11.0
746,15.0,15.0,12.0,13.0
747,14.0,15.0,13.0,12.0
748,18.0,15.0,13.0,17.0
749,16.0,14.0,13.0,16.0
750,15.0,13.0,12.0,14.0
751,12.0,13.0,12.0,11.0
752,12.0,13.0,12.0,11.0
753,11.0,12.0,12.0,11.0
754,11.0,12.0,12.0,11.0
755,12.0,12.0,12.0,12.0
756,13.0,13.0,12.0,12.0
