,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
93,22.0,15.0,11.0,12.0
94,22.0,14.0,11.0,12.0
95,24.0,15.0,11.0,12.0
96,22.0,15.0,11.0,12.0
97,21.0,15.0,25.0,12.0
98,21.0,15.0,11.0,12.0
99,22.0,16.0,11.0,12.0
100,22.0,17.0,11.0,12.0
101,23.0,17.0,11.0,12.0
102,24.0,18.0,11.0,12.0
103,23.0,18.0,11.0,12.0
104,25.0,18.0,11.0,12.0
105,26.0,18.0,11.0,12.0
106,25.0,19.0,11.0,12.0
107,25.0,19.0,11.0,12.0
108,24.0,20.0,11.0,12.0
109,24.0,21.0,11.0,12.0
110,22.0,21.0,11.0,12.0
111,22.0,21.0,11.0,12.0
112,23.0,20.0,11.0,12.0
113,26.0,21.0,11.0,12.0
114,26.0,21.0,11.0,12.0
115,22.0,20.0,11.0,12.0
116,23.0,20.0,11.0,12.0
117,26.0,21.0,11.0,12.0
118,26.0,21.0,11.0,12.0
119,28.0,22.0,11.0,12.0
120,32.0,23.0,11.0,12.0
121,32.0,23.0,11.0,12.0
122,31.0,22.0,11.0,12.0
123,31.0,21.0,11.0,12.0
124,31.0,22.0,11.0,12.0
125,33.0,25.0,11.0,12.0
126,29.0,23.0,11.0,12.0
127,30.0,25.0,11.0,12.0
128,35.0,24.0,12.0,12.0
129,36.0,24.0,11.0,12.0
130,35.0,23.0,11.0,12.0
131,37.0,22.0,11.0,12.0
132,36.0,21.0,11.0,12.0
133,32.0,21.0,11.0,12.0
134,32.0,22.0,11.0,12.0
135,30.0,23.0,11.0,12.0
136,26.0,22.0,11.0,12.0
137,25.0,23.0,11.0,12.0
138,27.0,23.0,11.0,12.0
139,29.0,24.0,11.0,12.0
140,31.0,23.0,11.0,12.0
141,30.0,23.0,11.0,12.0
142,31.0,23.0,11.0,12.0
143,30.0,22.0,11.0,12.0
144,29.0,23.0,11.0,12.0
145,28.0,23.0,11.0,12.0
146,28.0,23.0,11.0,12.0
147,27.0,23.0,11.0,12.0
148,24.0,24.0,11.0,12.0
149,23.0,24.0,11.0,12.0
150,23.0,22.0,11.0,12.0
151,23.0,23.0,11.0,12.0
152,22.0,23.0,11.0,12.0
153,22.0,24.0,11.0,12.0
154,22.0,24.0,11.0,12.0
155,23.0,25.0,11.0,12.0
156,23.0,27.0,11.0,12.0
157,23.0,26.0,11.0,12.0
158,23.0,26.0,11.0,12.0
159,23.0,28.0,11.0,12.0
160,25.0,31.0,11.0,12.0
161,25.0,32.0,11.0,12.0
162,30.0,35.0,11.0,12.0
163,32.0,36.0,11.0,12.0
164,31.0,36.0,11.0,12.0
165,33.0,38.0,11.0,12.0
166,34.0,39.0,11.0,12.0
167,33.0,39.0,11.0,12.0
168,32.0,38.0,11.0,12.0
169,33.0,38.0,11.0,12.0
170,39.0,38.0,11.0,12.0
171,40.0,37.0,14.0,12.0
172,39.0,31.0,13.0,12.0
173,41.0,32.0,11.0,12.0
174,40.0,30.0,11.0,12.0
175,38.0,30.0,11.0,12.0
176,34.0,27.0,11.0,12.0
177,33.0,26.0,11.0,12.0
178,31.0,26.0,11.0,12.0
179,31.0,25.0,11.0,12.0
180,31.0,26.0,11.0,12.0
181,30.0,27.0,11.0,12.0
182,28.0,27.0,11.0,12.0
183,28.0,28.0,11.0,12.0
184,26.0,29.0,11.0,12.0
185,27.0,29.0,11.0,12.0
186,25.0,29.0,11.0,12.0
187,27.0,29.0,11.0,12.0
188,27.0,29.0,11.0,12.0
189,26.0,28.0,11.0,12.0
190,23.0,26.0,11.0,12.0
191,22.0,24.0,11.0,12.0
192,20.0,24.0,11.0,12.0
193,20.0,24.0,11.0,12.0
194,18.0,24.0,11.0,12.0
195,17.0,24.0,11.0,12.0
196,16.0,23.0,11.0,12.0
197,16.0,22.0,11.0,12.0
198,15.0,22.0,11.0,12.0
199,15.0,22.0,11.0,12.0
200,15.0,20.0,11.0,12.0
201,15.0,19.0,11.0,12.0
202,15.0,18.0,11.0,12.0
203,16.0,17.0,11.0,12.0
204,17.0,15.0,11.0,12.0
205,17.0,14.0,11.0,12.0
206,18.0,15.0,11.0,12.0
207,18.0,14.0,11.0,12.0
208,17.0,14.0,11.0,12.0
209,16.0,14.0,11.0,12.0
210,14.0,14.0,11.0,12.0
211,14.0,14.0,11.0,12.0
212,13.0,15.0,11.0,12.0
213,13.0,16.0,11.0,12.0
214,14.0,16.0,11.0,12.0
215,14.0,17.0,11.0,12.0
216,13.0,17.0,11.0,12.0
217,13.0,17.0,11.0,12.0
218,13.0,17.0,11.0,12.0
219,12.0,16.0,11.0,12.0
220,13.0,15.0,11.0,12.0
221,13.0,13.0,11.0,12.0
222,12.0,11.0,11.0,12.0
223,12.0,11.0,11.0,12.0
224,12.0,11.0,11.0,12.0
225,12.0,11.0,11.0,12.0
226,12.0,11.0,11.0,12.0
227,14.0,11.0,11.0,12.0
228,13.0,11.0,11.0,12.0
229,15.0,11.0,11.0,12.0
230,13.0,12.0,11.0,12.0
231,12.0,11.0,11.0,12.0
232,13.0,12.0,11.0,12.0
233,13.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,12.0,12.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,12.0,13.0
245,12.0,11.0,11.0,12.0
246,11.0,11.0,11.0,13.0
247,11.0,11.0,11.0,13.0
248,11.0,11.0,11.0,12.0
249,12.0,11.0,11.0,13.0
250,12.0,11.0,11.0,13.0
251,14.0,13.0,11.0,13.0
252,12.0,11.0,12.0,13.0
253,11.0,11.0,12.0,14.0
254,12.0,12.0,12.0,14.0
255,12.0,12.0,12.0,14.0
256,12.0,11.0,12.0,13.0
257,11.0,11.0,12.0,14.0
258,11.0,11.0,12.0,13.0
259,11.0,11.0,11.0,13.0
260,11.0,11.0,12.0,13.0
261,11.0,11.0,12.0,14.0
262,11.0,11.0,13.0,14.0
263,11.0,11.0,13.0,13.0
264,11.0,11.0,14.0,14.0
265,11.0,11.0,14.0,15.0
266,11.0,11.0,14.0,15.0
267,11.0,11.0,14.0,15.0
268,11.0,11.0,14.0,14.0
269,11.0,11.0,14.0,13.0
270,11.0,11.0,12.0,13.0
271,11.0,11.0,12.0,13.0
272,11.0,11.0,12.0,14.0
273,11.0,11.0,12.0,14.0
274,11.0,11.0,14.0,19.0
275,11.0,11.0,15.0,23.0
276,11.0,11.0,16.0,20.0
277,11.0,11.0,16.0,21.0
278,11.0,11.0,15.0,18.0
279,11.0,11.0,15.0,19.0
280,11.0,11.0,14.0,19.0
281,11.0,11.0,14.0,20.0
282,11.0,11.0,13.0,19.0
283,11.0,11.0,12.0,19.0
284,11.0,11.0,14.0,19.0
285,11.0,11.0,14.0,19.0
286,12.0,11.0,14.0,19.0
287,14.0,11.0,13.0,18.0
288,14.0,11.0,14.0,18.0
289,15.0,12.0,15.0,19.0
290,15.0,12.0,15.0,17.0
291,16.0,13.0,16.0,17.0
292,15.0,13.0,17.0,17.0
293,13.0,12.0,17.0,17.0
294,12.0,11.0,18.0,19.0
295,11.0,11.0,16.0,19.0
296,12.0,11.0,16.0,19.0
297,11.0,11.0,17.0,20.0
298,11.0,11.0,16.0,19.0
299,11.0,11.0,17.0,20.0
300,11.0,11.0,17.0,19.0
301,11.0,11.0,17.0,18.0
302,11.0,11.0,16.0,20.0
303,11.0,11.0,15.0,20.0
304,11.0,11.0,15.0,21.0
305,11.0,11.0,15.0,21.0
306,11.0,11.0,14.0,21.0
307,11.0,11.0,13.0,20.0
308,11.0,11.0,13.0,20.0
309,11.0,11.0,14.0,21.0
310,11.0,11.0,14.0,19.0
311,11.0,11.0,15.0,23.0
312,11.0,11.0,15.0,22.0
313,11.0,11.0,14.0,23.0
314,11.0,11.0,15.0,25.0
315,11.0,11.0,14.0,25.0
316,11.0,11.0,14.0,25.0
317,11.0,11.0,15.0,25.0
318,11.0,11.0,15.0,24.0
319,11.0,11.0,16.0,23.0
320,11.0,11.0,17.0,23.0
321,11.0,11.0,18.0,22.0
322,11.0,11.0,16.0,23.0
323,11.0,11.0,16.0,22.0
324,11.0,11.0,17.0,21.0
325,11.0,11.0,17.0,21.0
326,11.0,11.0,17.0,21.0
327,11.0,11.0,16.0,20.0
328,11.0,11.0,14.0,20.0
329,11.0,11.0,13.0,19.0
330,11.0,11.0,13.0,21.0
331,11.0,11.0,13.0,21.0
332,11.0,11.0,13.0,21.0
333,11.0,11.0,13.0,22.0
334,11.0,11.0,13.0,21.0
335,11.0,11.0,15.0,21.0
336,11.0,11.0,15.0,21.0
337,11.0,11.0,16.0,25.0
338,11.0,11.0,17.0,24.0
339,11.0,11.0,17.0,25.0
340,11.0,11.0,18.0,26.0
341,11.0,11.0,19.0,26.0
342,11.0,11.0,21.0,28.0
343,11.0,11.0,21.0,28.0
344,11.0,11.0,20.0,31.0
345,11.0,11.0,20.0,33.0
346,11.0,11.0,21.0,37.0
347,12.0,12.0,22.0,35.0
348,12.0,11.0,23.0,33.0
349,12.0,11.0,23.0,33.0
350,12.0,11.0,22.0,28.0
351,12.0,11.0,22.0,31.0
352,12.0,11.0,21.0,27.0
353,11.0,11.0,21.0,27.0
354,11.0,11.0,21.0,30.0
355,12.0,11.0,21.0,30.0
356,12.0,11.0,21.0,30.0
357,12.0,11.0,20.0,32.0
358,12.0,11.0,20.0,33.0
359,12.0,11.0,20.0,32.0
360,12.0,11.0,20.0,29.0
361,12.0,11.0,20.0,37.0
362,12.0,11.0,20.0,30.0
363,12.0,11.0,20.0,31.0
364,12.0,11.0,21.0,30.0
365,12.0,11.0,22.0,29.0
366,12.0,11.0,24.0,30.0
367,12.0,11.0,25.0,27.0
368,12.0,12.0,25.0,27.0
369,12.0,13.0,26.0,27.0
370,12.0,11.0,26.0,27.0
371,12.0,11.0,26.0,29.0
372,12.0,11.0,27.0,26.0
373,12.0,12.0,27.0,28.0
374,12.0,12.0,27.0,27.0
375,12.0,12.0,27.0,27.0
376,13.0,11.0,28.0,30.0
377,14.0,12.0,27.0,31.0
378,15.0,13.0,27.0,28.0
379,21.0,14.0,27.0,25.0
380,25.0,17.0,28.0,24.0
381,22.0,18.0,28.0,26.0
382,23.0,18.0,27.0,30.0
383,18.0,15.0,27.0,30.0
384,19.0,15.0,27.0,28.0
385,19.0,14.0,27.0,28.0
386,19.0,13.0,29.0,32.0
387,18.0,12.0,29.0,34.0
388,18.0,12.0,34.0,36.0
389,17.0,13.0,33.0,35.0
390,18.0,13.0,33.0,32.0
391,17.0,12.0,33.0,32.0
392,17.0,12.0,31.0,29.0
393,17.0,13.0,33.0,29.0
394,18.0,14.0,31.0,29.0
395,16.0,15.0,33.0,30.0
396,16.0,15.0,32.0,29.0
397,16.0,16.0,31.0,30.0
398,16.0,16.0,26.0,30.0
399,17.0,16.0,25.0,29.0
400,18.0,16.0,24.0,30.0
401,18.0,16.0,24.0,28.0
402,19.0,16.0,27.0,29.0
403,19.0,16.0,27.0,30.0
404,19.0,17.0,30.0,33.0
405,18.0,16.0,29.0,32.0
406,17.0,16.0,29.0,34.0
407,19.0,15.0,31.0,35.0
408,19.0,15.0,34.0,35.0
409,21.0,15.0,34.0,34.0
410,21.0,15.0,38.0,37.0
411,20.0,13.0,41.0,42.0
412,19.0,13.0,45.0,53.0
413,20.0,13.0,50.0,60.0
414,20.0,13.0,55.0,68.0
415,18.0,13.0,55.0,67.0
416,21.0,14.0,55.0,71.0
417,22.0,14.0,55.0,69.0
418,22.0,14.0,52.0,75.0
419,24.0,14.0,53.0,86.0
420,24.0,14.0,51.0,86.0
421,24.0,14.0,51.0,91.0
422,23.0,15.0,52.0,95.0
423,22.0,15.0,51.0,95.0
424,21.0,15.0,51.0,101.0
425,21.0,16.0,47.0,87.0
426,20.0,16.0,50.0,91.0
427,22.0,15.0,51.0,99.0
428,21.0,15.0,55.0,97.0
429,20.0,17.0,56.0,96.0
430,20.0,17.0,58.0,99.0
431,19.0,16.0,54.0,98.0
432,19.0,16.0,52.0,99.0
433,18.0,13.0,53.0,94.0
434,18.0,12.0,48.0,93.0
435,19.0,12.0,48.0,90.0
436,19.0,11.0,44.0,81.0
437,19.0,11.0,44.0,76.0
438,20.0,12.0,45.0,67.0
439,19.0,13.0,45.0,59.0
440,20.0,14.0,42.0,57.0
441,20.0,14.0,42.0,51.0
442,24.0,16.0,42.0,48.0
443,23.0,16.0,40.0,46.0
444,24.0,16.0,39.0,46.0
445,24.0,17.0,38.0,43.0
446,25.0,18.0,39.0,42.0
447,26.0,20.0,40.0,41.0
448,27.0,20.0,41.0,42.0
449,31.0,20.0,41.0,42.0
450,33.0,21.0,38.0,42.0
451,37.0,22.0,39.0,39.0
452,34.0,22.0,38.0,39.0
453,31.0,22.0,36.0,38.0
454,31.0,22.0,36.0,41.0
455,26.0,21.0,35.0,40.0
456,29.0,21.0,33.0,40.0
457,26.0,20.0,32.0,40.0
458,26.0,20.0,31.0,41.0
459,29.0,20.0,32.0,39.0
460,29.0,21.0,30.0,39.0
461,29.0,21.0,29.0,40.0
462,31.0,19.0,26.0,36.0
463,32.0,20.0,26.0,36.0
464,31.0,19.0,23.0,34.0
465,28.0,19.0,23.0,31.0
466,35.0,19.0,25.0,29.0
467,28.0,19.0,26.0,29.0
468,29.0,19.0,29.0,27.0
469,28.0,20.0,30.0,25.0
470,28.0,22.0,30.0,26.0
471,28.0,23.0,32.0,27.0
472,26.0,24.0,30.0,26.0
473,26.0,25.0,30.0,26.0
474,26.0,25.0,29.0,26.0
475,26.0,25.0,27.0,25.0
476,28.0,25.0,27.0,26.0
477,25.0,26.0,27.0,25.0
478,27.0,26.0,26.0,25.0
479,26.0,26.0,25.0,24.0
480,27.0,26.0,25.0,24.0
481,30.0,29.0,24.0,23.0
482,31.0,27.0,23.0,25.0
483,29.0,28.0,23.0,25.0
484,26.0,28.0,24.0,25.0
485,25.0,29.0,25.0,25.0
486,27.0,29.0,25.0,24.0
487,29.0,26.0,24.0,25.0
488,29.0,26.0,26.0,23.0
489,27.0,26.0,26.0,23.0
490,28.0,26.0,25.0,21.0
491,30.0,27.0,25.0,22.0
492,32.0,27.0,25.0,20.0
493,32.0,30.0,25.0,18.0
494,31.0,29.0,25.0,18.0
495,26.0,28.0,24.0,18.0
496,27.0,28.0,22.0,17.0
497,27.0,30.0,22.0,17.0
498,26.0,31.0,22.0,16.0
499,26.0,29.0,23.0,17.0
500,26.0,30.0,19.0,17.0
501,27.0,31.0,19.0,17.0
502,28.0,29.0,16.0,17.0
503,28.0,25.0,16.0,16.0
504,28.0,25.0,16.0,16.0
505,30.0,26.0,16.0,17.0
506,29.0,25.0,17.0,16.0
507,29.0,27.0,17.0,16.0
508,31.0,27.0,16.0,17.0
509,32.0,30.0,18.0,17.0
510,34.0,31.0,16.0,17.0
511,37.0,33.0,14.0,16.0
512,38.0,34.0,13.0,16.0
513,38.0,37.0,12.0,16.0
514,38.0,38.0,12.0,16.0
515,41.0,41.0,12.0,15.0
516,43.0,41.0,12.0,14.0
517,44.0,40.0,12.0,15.0
518,45.0,40.0,12.0,14.0
519,56.0,45.0,11.0,13.0
520,52.0,46.0,11.0,14.0
521,55.0,46.0,11.0,14.0
522,57.0,47.0,11.0,13.0
523,66.0,46.0,11.0,12.0
524,76.0,47.0,11.0,12.0
525,75.0,45.0,11.0,12.0
526,75.0,42.0,11.0,12.0
527,77.0,42.0,12.0,12.0
528,76.0,41.0,11.0,12.0
529,81.0,41.0,11.0,12.0
530,70.0,41.0,11.0,12.0
531,71.0,41.0,12.0,12.0
532,79.0,41.0,11.0,12.0
533,78.0,44.0,12.0,13.0
534,76.0,44.0,11.0,12.0
535,78.0,45.0,11.0,12.0
536,82.0,46.0,11.0,12.0
537,84.0,46.0,11.0,12.0
538,81.0,46.0,11.0,12.0
539,85.0,46.0,11.0,12.0
540,83.0,46.0,11.0,12.0
541,75.0,43.0,11.0,12.0
542,70.0,43.0,11.0,12.0
543,63.0,43.0,11.0,12.0
544,56.0,43.0,11.0,12.0
545,54.0,41.0,11.0,12.0
546,49.0,41.0,11.0,12.0
547,46.0,41.0,11.0,12.0
548,46.0,41.0,11.0,12.0
549,44.0,38.0,11.0,12.0
550,42.0,38.0,11.0,12.0
551,41.0,38.0,11.0,12.0
552,40.0,39.0,11.0,12.0
553,40.0,39.0,11.0,12.0
554,40.0,39.0,11.0,12.0
555,41.0,37.0,11.0,12.0
556,37.0,37.0,12.0,12.0
557,37.0,37.0,12.0,13.0
558,36.0,35.0,11.0,12.0
559,39.0,35.0,11.0,12.0
560,39.0,34.0,12.0,13.0
561,39.0,32.0,13.0,14.0
562,39.0,31.0,13.0,13.0
563,40.0,31.0,12.0,13.0
564,38.0,30.0,13.0,14.0
565,38.0,29.0,13.0,15.0
566,38.0,27.0,19.0,21.0
567,34.0,25.0,21.0,23.0
568,34.0,24.0,24.0,27.0
569,33.0,22.0,25.0,26.0
570,30.0,23.0,23.0,25.0
571,27.0,24.0,16.0,19.0
572,27.0,25.0,15.0,18.0
573,25.0,27.0,15.0,17.0
574,23.0,28.0,15.0,15.0
575,24.0,28.0,14.0,15.0
576,23.0,29.0,15.0,15.0
577,24.0,29.0,15.0,15.0
578,24.0,28.0,14.0,14.0
579,23.0,27.0,14.0,14.0
580,23.0,26.0,12.0,13.0
581,24.0,26.0,11.0,12.0
582,24.0,26.0,11.0,12.0
583,23.0,25.0,11.0,12.0
584,23.0,24.0,11.0,12.0
585,23.0,24.0,11.0,12.0
586,22.0,23.0,11.0,12.0
587,24.0,22.0,11.0,12.0
588,23.0,22.0,11.0,12.0
589,23.0,23.0,11.0,12.0
590,23.0,24.0,11.0,12.0
591,23.0,24.0,12.0,12.0
592,23.0,23.0,13.0,12.0
593,21.0,25.0,13.0,12.0
594,21.0,25.0,11.0,12.0
595,20.0,24.0,11.0,12.0
596,20.0,24.0,11.0,12.0
597,18.0,24.0,11.0,12.0
598,17.0,23.0,11.0,12.0
599,17.0,24.0,11.0,12.0
600,17.0,23.0,11.0,12.0
601,17.0,22.0,11.0,12.0
602,17.0,22.0,11.0,12.0
603,15.0,22.0,11.0,12.0
604,15.0,22.0,11.0,12.0
605,15.0,18.0,15.0,12.0
606,15.0,18.0,11.0,12.0
607,16.0,16.0,11.0,12.0
608,16.0,15.0,11.0,12.0
609,16.0,16.0,11.0,12.0
610,15.0,14.0,11.0,12.0
611,15.0,15.0,11.0,12.0
612,16.0,16.0,11.0,12.0
613,18.0,17.0,11.0,12.0
614,18.0,18.0,11.0,12.0
615,16.0,16.0,11.0,12.0
616,16.0,14.0,11.0,12.0
617,16.0,12.0,11.0,12.0
618,16.0,12.0,11.0,12.0
619,16.0,12.0,11.0,12.0
620,15.0,12.0,11.0,12.0
621,14.0,11.0,11.0,12.0
622,15.0,11.0,11.0,12.0
623,14.0,12.0,11.0,12.0
624,13.0,11.0,11.0,12.0
625,14.0,11.0,11.0,12.0
626,14.0,11.0,11.0,12.0
627,13.0,11.0,11.0,12.0
628,12.0,11.0,11.0,12.0
629,12.0,11.0,11.0,12.0
630,12.0,11.0,11.0,12.0
631,12.0,11.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,19.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,18.0,12.0
658,11.0,11.0,11.0,12.0
659,12.0,11.0,11.0,12.0
660,12.0,11.0,11.0,12.0
661,13.0,12.0,11.0,12.0
662,14.0,12.0,11.0,12.0
663,13.0,11.0,11.0,12.0
664,13.0,11.0,11.0,12.0
665,13.0,11.0,11.0,12.0
666,12.0,11.0,11.0,12.0
667,12.0,11.0,11.0,12.0
668,12.0,11.0,11.0,12.0
669,12.0,11.0,11.0,12.0
670,12.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,12.0,11.0,11.0,12.0
674,12.0,11.0,12.0,13.0
675,12.0,11.0,11.0,13.0
676,12.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,12.0,11.0,11.0,12.0
680,12.0,11.0,11.0,12.0
681,12.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,12.0,11.0,11.0,12.0
684,12.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,13.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,12.0,11.0,11.0,12.0
711,12.0,11.0,11.0,12.0
712,12.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,12.0,11.0,13.0,15.0
717,12.0,11.0,12.0,14.0
718,12.0,11.0,11.0,12.0
719,12.0,11.0,11.0,12.0
720,12.0,11.0,12.0,12.0
721,12.0,12.0,11.0,12.0
722,12.0,11.0,12.0,13.0
723,12.0,11.0,12.0,13.0
724,12.0,11.0,12.0,13.0
725,12.0,11.0,12.0,13.0
726,11.0,11.0,12.0,13.0
727,12.0,11.0,11.0,12.0
728,12.0,11.0,11.0,12.0
729,12.0,11.0,11.0,12.0
730,12.0,11.0,11.0,12.0
731,12.0,11.0,11.0,12.0
732,12.0,11.0,11.0,12.0
733,12.0,11.0,11.0,12.0
734,12.0,11.0,12.0,13.0
735,12.0,11.0,12.0,13.0
736,12.0,11.0,11.0,13.0
737,12.0,11.0,11.0,13.0
738,12.0,11.0,11.0,12.0
739,12.0,11.0,11.0,12.0
740,12.0,11.0,11.0,12.0
741,12.0,11.0,12.0,13.0
742,12.0,11.0,13.0,14.0
743,12.0,11.0,13.0,14.0
744,12.0,11.0,13.0,14.0
745,12.0,11.0,12.0,14.0
746,12.0,11.0,13.0,13.0
747,12.0,11.0,12.0,13.0
748,13.0,12.0,13.0,14.0
749,13.0,13.0,14.0,14.0
750,16.0,14.0,14.0,16.0
751,17.0,15.0,14.0,16.0
752,17.0,15.0,15.0,17.0
753,18.0,16.0,15.0,17.0
754,18.0,17.0,17.0,17.0
755,17.0,17.0,17.0,17.0
756,17.0,17.0,17.0,18.0
