,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
98,13.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,12.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,12.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,13.0
108,11.0,12.0,11.0,13.0
109,11.0,12.0,12.0,11.0
110,11.0,12.0,12.0,11.0
111,13.0,12.0,12.0,11.0
112,12.0,12.0,12.0,11.0
113,11.0,12.0,12.0,12.0
114,11.0,12.0,12.0,12.0
115,11.0,12.0,12.0,12.0
116,11.0,15.0,13.0,16.0
117,11.0,18.0,12.0,19.0
118,11.0,22.0,11.0,24.0
119,12.0,20.0,11.0,20.0
120,12.0,17.0,12.0,16.0
121,13.0,17.0,12.0,16.0
122,17.0,15.0,16.0,15.0
123,17.0,16.0,17.0,19.0
124,15.0,13.0,16.0,11.0
125,16.0,15.0,16.0,14.0
126,17.0,12.0,17.0,11.0
127,18.0,12.0,15.0,11.0
128,11.0,12.0,12.0,11.0
129,14.0,12.0,15.0,12.0
130,11.0,12.0,12.0,12.0
131,13.0,12.0,14.0,12.0
132,11.0,13.0,11.0,12.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,12.0,12.0,11.0,11.0
136,12.0,12.0,11.0,11.0
137,12.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,12.0,11.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,13.0,11.0
153,13.0,12.0,14.0,11.0
154,13.0,12.0,15.0,11.0
155,13.0,12.0,15.0,11.0
156,13.0,12.0,15.0,11.0
157,13.0,12.0,15.0,11.0
158,11.0,12.0,12.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,12.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,13.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,12.0,11.0
191,11.0,12.0,12.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,12.0,11.0
195,11.0,12.0,12.0,11.0
196,11.0,12.0,12.0,11.0
197,11.0,12.0,12.0,11.0
198,11.0,12.0,12.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,12.0,11.0
219,11.0,12.0,12.0,11.0
220,11.0,12.0,12.0,11.0
221,11.0,12.0,12.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,12.0,11.0
236,11.0,12.0,12.0,11.0
237,12.0,12.0,13.0,11.0
238,11.0,12.0,12.0,11.0
239,11.0,12.0,13.0,11.0
240,11.0,12.0,12.0,11.0
241,11.0,12.0,12.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,12.0,12.0
245,11.0,14.0,11.0,13.0
246,11.0,15.0,12.0,14.0
247,11.0,14.0,11.0,13.0
248,11.0,13.0,11.0,12.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,12.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,11.0,12.0,12.0,11.0
269,11.0,12.0,12.0,11.0
270,12.0,12.0,12.0,11.0
271,12.0,12.0,13.0,11.0
272,12.0,13.0,13.0,12.0
273,13.0,14.0,14.0,13.0
274,16.0,15.0,23.0,14.0
275,16.0,17.0,21.0,16.0
276,23.0,17.0,24.0,17.0
277,24.0,18.0,24.0,19.0
278,27.0,17.0,25.0,18.0
279,32.0,16.0,29.0,19.0
280,23.0,16.0,19.0,21.0
281,23.0,17.0,21.0,22.0
282,22.0,17.0,16.0,22.0
283,20.0,18.0,16.0,22.0
284,16.0,17.0,15.0,16.0
285,14.0,17.0,15.0,15.0
286,13.0,16.0,15.0,14.0
287,11.0,16.0,14.0,12.0
288,11.0,15.0,13.0,11.0
289,11.0,15.0,13.0,12.0
290,11.0,14.0,13.0,11.0
291,11.0,14.0,13.0,11.0
292,11.0,15.0,14.0,11.0
293,11.0,15.0,14.0,11.0
294,11.0,15.0,14.0,12.0
295,11.0,16.0,14.0,12.0
296,11.0,16.0,14.0,12.0
297,11.0,15.0,13.0,12.0
298,11.0,14.0,13.0,12.0
299,11.0,13.0,12.0,11.0
300,11.0,13.0,12.0,12.0
301,11.0,13.0,12.0,12.0
302,12.0,13.0,13.0,12.0
303,12.0,14.0,14.0,13.0
304,12.0,14.0,13.0,12.0
305,12.0,14.0,13.0,12.0
306,12.0,13.0,13.0,12.0
307,12.0,12.0,13.0,11.0
308,12.0,13.0,13.0,12.0
309,11.0,12.0,12.0,11.0
310,11.0,12.0,12.0,11.0
311,11.0,12.0,12.0,11.0
312,11.0,12.0,11.0,11.0
313,11.0,12.0,11.0,11.0
314,11.0,12.0,11.0,11.0
315,11.0,12.0,12.0,11.0
316,11.0,13.0,11.0,12.0
317,11.0,14.0,11.0,13.0
318,11.0,13.0,11.0,12.0
319,11.0,13.0,11.0,12.0
320,11.0,13.0,12.0,13.0
321,11.0,13.0,12.0,12.0
322,11.0,14.0,13.0,12.0
323,11.0,14.0,13.0,11.0
324,11.0,15.0,14.0,12.0
325,12.0,15.0,15.0,12.0
326,12.0,19.0,18.0,13.0
327,12.0,18.0,17.0,13.0
328,14.0,19.0,19.0,15.0
329,15.0,21.0,21.0,16.0
330,17.0,21.0,21.0,17.0
331,18.0,21.0,21.0,18.0
332,19.0,23.0,22.0,19.0
333,19.0,23.0,21.0,20.0
334,21.0,22.0,22.0,21.0
335,21.0,22.0,21.0,21.0
336,21.0,21.0,20.0,22.0
337,21.0,21.0,20.0,22.0
338,23.0,18.0,18.0,23.0
339,25.0,19.0,18.0,25.0
340,26.0,19.0,17.0,28.0
341,23.0,20.0,17.0,26.0
342,22.0,21.0,20.0,23.0
343,23.0,22.0,19.0,25.0
344,20.0,20.0,19.0,22.0
345,19.0,21.0,19.0,21.0
346,16.0,25.0,23.0,19.0
347,15.0,26.0,22.0,18.0
348,14.0,25.0,22.0,16.0
349,14.0,25.0,23.0,15.0
350,14.0,23.0,22.0,15.0
351,14.0,24.0,22.0,16.0
352,14.0,24.0,22.0,15.0
353,14.0,21.0,19.0,15.0
354,14.0,21.0,17.0,19.0
355,14.0,22.0,17.0,20.0
356,16.0,22.0,18.0,19.0
357,16.0,22.0,17.0,20.0
358,18.0,20.0,17.0,21.0
359,18.0,20.0,17.0,20.0
360,19.0,19.0,17.0,21.0
361,20.0,19.0,17.0,22.0
362,21.0,19.0,17.0,23.0
363,21.0,18.0,16.0,23.0
364,21.0,20.0,19.0,23.0
365,21.0,22.0,20.0,24.0
366,20.0,22.0,21.0,21.0
367,19.0,22.0,20.0,20.0
368,16.0,27.0,23.0,19.0
369,16.0,33.0,26.0,22.0
370,15.0,33.0,26.0,21.0
371,15.0,30.0,25.0,20.0
372,17.0,31.0,27.0,20.0
373,16.0,28.0,25.0,19.0
374,18.0,27.0,24.0,21.0
375,18.0,25.0,23.0,20.0
376,19.0,22.0,20.0,20.0
377,18.0,19.0,17.0,20.0
378,19.0,20.0,16.0,22.0
379,20.0,19.0,17.0,22.0
380,20.0,18.0,16.0,22.0
381,22.0,19.0,15.0,25.0
382,22.0,18.0,16.0,25.0
383,23.0,18.0,15.0,26.0
384,24.0,18.0,16.0,26.0
385,24.0,18.0,16.0,26.0
386,23.0,19.0,17.0,25.0
387,22.0,19.0,18.0,24.0
388,20.0,22.0,20.0,22.0
389,19.0,23.0,21.0,21.0
390,16.0,24.0,22.0,18.0
391,15.0,26.0,22.0,18.0
392,15.0,29.0,25.0,19.0
393,17.0,32.0,28.0,20.0
394,18.0,32.0,28.0,21.0
395,18.0,32.0,26.0,23.0
396,20.0,27.0,23.0,23.0
397,20.0,22.0,22.0,20.0
398,19.0,20.0,20.0,19.0
399,19.0,18.0,18.0,20.0
400,20.0,18.0,17.0,20.0
401,20.0,19.0,17.0,21.0
402,20.0,19.0,17.0,21.0
403,20.0,17.0,16.0,20.0
404,19.0,17.0,17.0,19.0
405,19.0,17.0,17.0,19.0
406,19.0,17.0,16.0,20.0
407,18.0,18.0,17.0,19.0
408,17.0,18.0,17.0,18.0
409,16.0,19.0,18.0,17.0
410,15.0,20.0,19.0,16.0
411,15.0,20.0,19.0,16.0
412,15.0,18.0,17.0,16.0
413,15.0,18.0,17.0,16.0
414,15.0,18.0,18.0,16.0
415,16.0,18.0,17.0,16.0
416,16.0,18.0,17.0,17.0
417,16.0,18.0,17.0,17.0
418,16.0,17.0,17.0,16.0
419,16.0,17.0,17.0,16.0
420,16.0,17.0,17.0,17.0
421,17.0,18.0,17.0,17.0
422,18.0,17.0,17.0,18.0
423,18.0,16.0,16.0,18.0
424,19.0,16.0,16.0,19.0
425,19.0,16.0,16.0,19.0
426,19.0,17.0,17.0,19.0
427,19.0,17.0,16.0,20.0
428,21.0,17.0,16.0,22.0
429,23.0,17.0,16.0,23.0
430,24.0,17.0,17.0,24.0
431,24.0,18.0,17.0,25.0
432,24.0,18.0,18.0,24.0
433,24.0,19.0,19.0,24.0
434,22.0,19.0,19.0,22.0
435,20.0,20.0,19.0,21.0
436,18.0,20.0,19.0,18.0
437,16.0,20.0,20.0,17.0
438,14.0,22.0,21.0,15.0
439,14.0,22.0,22.0,14.0
440,13.0,23.0,22.0,14.0
441,13.0,23.0,22.0,13.0
442,13.0,22.0,22.0,14.0
443,14.0,23.0,22.0,14.0
444,15.0,22.0,21.0,17.0
445,17.0,23.0,21.0,18.0
446,18.0,20.0,19.0,19.0
447,18.0,20.0,19.0,19.0
448,19.0,19.0,18.0,20.0
449,19.0,20.0,19.0,20.0
450,19.0,22.0,18.0,20.0
451,19.0,19.0,17.0,20.0
452,20.0,17.0,16.0,21.0
453,20.0,16.0,15.0,21.0
454,19.0,15.0,15.0,20.0
455,19.0,16.0,15.0,19.0
456,19.0,16.0,15.0,19.0
457,19.0,16.0,15.0,19.0
458,18.0,16.0,16.0,19.0
459,18.0,16.0,16.0,19.0
460,18.0,15.0,15.0,18.0
461,17.0,15.0,15.0,17.0
462,15.0,16.0,15.0,16.0
463,14.0,16.0,15.0,15.0
464,14.0,17.0,17.0,14.0
465,14.0,17.0,17.0,14.0
466,14.0,17.0,17.0,14.0
467,14.0,17.0,16.0,15.0
468,15.0,17.0,16.0,16.0
469,15.0,16.0,15.0,16.0
470,16.0,16.0,15.0,16.0
471,15.0,16.0,15.0,16.0
472,15.0,16.0,15.0,16.0
473,15.0,16.0,15.0,15.0
474,15.0,16.0,15.0,15.0
475,15.0,16.0,15.0,16.0
476,16.0,16.0,15.0,16.0
477,16.0,17.0,16.0,17.0
478,17.0,16.0,16.0,18.0
479,17.0,15.0,15.0,17.0
480,17.0,15.0,14.0,18.0
481,16.0,15.0,14.0,17.0
482,16.0,15.0,14.0,16.0
483,15.0,15.0,14.0,16.0
484,14.0,15.0,15.0,14.0
485,13.0,15.0,15.0,14.0
486,12.0,16.0,15.0,13.0
487,13.0,16.0,15.0,13.0
488,12.0,17.0,14.0,15.0
489,12.0,17.0,14.0,15.0
490,12.0,20.0,14.0,19.0
491,13.0,20.0,14.0,18.0
492,13.0,24.0,14.0,23.0
493,13.0,21.0,14.0,20.0
494,14.0,26.0,14.0,25.0
495,15.0,30.0,15.0,28.0
496,16.0,29.0,15.0,27.0
497,16.0,28.0,17.0,26.0
498,17.0,28.0,17.0,26.0
499,17.0,29.0,18.0,27.0
500,18.0,28.0,18.0,27.0
501,18.0,27.0,17.0,27.0
502,17.0,24.0,18.0,23.0
503,17.0,23.0,18.0,22.0
504,16.0,19.0,17.0,17.0
505,15.0,17.0,17.0,16.0
506,13.0,16.0,16.0,14.0
507,12.0,16.0,15.0,13.0
508,12.0,15.0,15.0,12.0
509,12.0,15.0,15.0,12.0
510,11.0,15.0,15.0,12.0
511,11.0,14.0,14.0,12.0
512,12.0,13.0,13.0,12.0
513,12.0,13.0,13.0,12.0
514,12.0,13.0,13.0,12.0
515,13.0,13.0,13.0,13.0
516,13.0,13.0,13.0,12.0
517,13.0,13.0,13.0,12.0
518,12.0,13.0,13.0,12.0
519,12.0,13.0,13.0,12.0
520,12.0,13.0,13.0,12.0
521,12.0,13.0,13.0,12.0
522,13.0,13.0,13.0,13.0
523,13.0,13.0,13.0,13.0
524,13.0,13.0,13.0,13.0
525,13.0,13.0,13.0,13.0
526,12.0,13.0,13.0,12.0
527,12.0,13.0,13.0,12.0
528,11.0,13.0,13.0,11.0
529,11.0,12.0,12.0,11.0
530,11.0,12.0,12.0,11.0
531,11.0,12.0,12.0,11.0
532,11.0,12.0,12.0,11.0
533,11.0,12.0,12.0,11.0
534,11.0,12.0,12.0,11.0
535,11.0,12.0,12.0,11.0
536,11.0,12.0,12.0,11.0
537,11.0,12.0,12.0,11.0
538,11.0,12.0,11.0,11.0
539,11.0,12.0,11.0,11.0
540,11.0,12.0,12.0,11.0
541,11.0,12.0,12.0,11.0
542,11.0,12.0,11.0,11.0
543,11.0,12.0,11.0,11.0
544,11.0,12.0,12.0,11.0
545,11.0,12.0,12.0,11.0
546,11.0,12.0,12.0,11.0
547,11.0,12.0,12.0,11.0
548,11.0,12.0,11.0,11.0
549,11.0,12.0,11.0,11.0
550,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,12.0,12.0,12.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,12.0,12.0,11.0,12.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0
569,11.0,12.0,11.0,12.0
570,11.0,12.0,11.0,11.0
571,12.0,12.0,11.0,12.0
572,11.0,12.0,11.0,11.0
573,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,12.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,13.0,12.0,11.0,13.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,12.0,12.0,11.0,12.0
622,16.0,12.0,11.0,16.0
623,13.0,12.0,11.0,13.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,22.0,12.0,12.0,21.0
647,11.0,12.0,11.0,11.0
648,13.0,12.0,11.0,13.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,16.0,12.0,11.0,16.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,12.0,12.0,11.0,12.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,27.0,12.0,11.0,27.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,12.0,11.0,11.0
746,11.0,12.0,11.0,11.0
747,11.0,12.0,11.0,11.0
748,11.0,12.0,11.0,11.0
749,11.0,12.0,11.0,11.0
750,11.0,12.0,11.0,11.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,11.0
753,11.0,12.0,11.0,11.0
754,11.0,12.0,11.0,11.0
755,11.0,12.0,11.0,11.0
756,14.0,12.0,11.0,13.0
