,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
119,32.0,12.0,26.0,11.0
120,34.0,13.0,24.0,11.0
121,34.0,12.0,25.0,12.0
122,33.0,13.0,27.0,13.0
123,32.0,12.0,27.0,11.0
124,33.0,12.0,27.0,11.0
125,29.0,14.0,23.0,13.0
126,32.0,13.0,20.0,12.0
127,32.0,14.0,19.0,12.0
128,32.0,13.0,19.0,12.0
129,35.0,12.0,20.0,11.0
130,35.0,12.0,21.0,11.0
131,35.0,12.0,21.0,11.0
132,34.0,12.0,20.0,11.0
133,39.0,12.0,17.0,11.0
134,39.0,12.0,17.0,11.0
135,40.0,12.0,19.0,11.0
136,35.0,12.0,18.0,11.0
137,33.0,12.0,21.0,11.0
138,33.0,12.0,20.0,11.0
139,36.0,12.0,22.0,11.0
140,33.0,12.0,24.0,11.0
141,37.0,12.0,25.0,11.0
142,38.0,12.0,26.0,11.0
143,36.0,14.0,27.0,11.0
144,35.0,12.0,25.0,11.0
145,35.0,13.0,28.0,11.0
146,35.0,12.0,28.0,11.0
147,37.0,12.0,30.0,11.0
148,39.0,12.0,30.0,11.0
149,36.0,12.0,32.0,14.0
150,34.0,12.0,32.0,11.0
151,38.0,13.0,33.0,13.0
152,37.0,12.0,32.0,11.0
153,34.0,12.0,33.0,11.0
154,36.0,12.0,38.0,11.0
155,40.0,12.0,40.0,11.0
156,37.0,12.0,43.0,11.0
157,37.0,16.0,39.0,11.0
158,41.0,14.0,45.0,11.0
159,37.0,12.0,49.0,11.0
160,39.0,12.0,53.0,11.0
161,37.0,12.0,46.0,11.0
162,34.0,12.0,48.0,11.0
163,34.0,15.0,52.0,11.0
164,35.0,15.0,56.0,11.0
165,37.0,12.0,52.0,11.0
166,41.0,12.0,44.0,11.0
167,45.0,12.0,40.0,11.0
168,45.0,12.0,40.0,11.0
169,41.0,12.0,33.0,11.0
170,43.0,12.0,34.0,11.0
171,47.0,12.0,34.0,11.0
172,44.0,12.0,32.0,11.0
173,44.0,12.0,37.0,11.0
174,42.0,12.0,38.0,11.0
175,42.0,12.0,42.0,11.0
176,39.0,12.0,37.0,11.0
177,40.0,12.0,36.0,12.0
178,41.0,13.0,40.0,11.0
179,41.0,12.0,33.0,11.0
180,38.0,12.0,36.0,11.0
181,40.0,12.0,35.0,11.0
182,39.0,12.0,38.0,11.0
183,39.0,12.0,36.0,11.0
184,38.0,15.0,38.0,15.0
185,36.0,15.0,38.0,15.0
186,35.0,14.0,38.0,14.0
187,46.0,14.0,40.0,14.0
188,45.0,12.0,39.0,12.0
189,36.0,12.0,39.0,11.0
190,33.0,12.0,38.0,11.0
191,33.0,12.0,41.0,11.0
192,33.0,12.0,41.0,11.0
193,33.0,12.0,38.0,11.0
194,32.0,12.0,38.0,11.0
195,32.0,12.0,43.0,11.0
196,31.0,12.0,44.0,11.0
197,31.0,12.0,41.0,11.0
198,32.0,12.0,40.0,11.0
199,30.0,12.0,37.0,11.0
200,30.0,12.0,36.0,11.0
201,30.0,12.0,38.0,11.0
202,30.0,12.0,33.0,11.0
203,31.0,12.0,35.0,11.0
204,31.0,12.0,39.0,11.0
205,32.0,12.0,39.0,11.0
206,35.0,12.0,37.0,11.0
207,35.0,12.0,39.0,11.0
208,36.0,12.0,39.0,11.0
209,39.0,12.0,36.0,11.0
210,39.0,12.0,37.0,11.0
211,39.0,12.0,36.0,12.0
212,40.0,12.0,38.0,11.0
213,41.0,12.0,38.0,12.0
214,39.0,13.0,37.0,12.0
215,39.0,12.0,37.0,11.0
216,40.0,12.0,39.0,11.0
217,39.0,13.0,41.0,12.0
218,38.0,12.0,41.0,11.0
219,38.0,12.0,45.0,11.0
220,34.0,13.0,45.0,12.0
221,35.0,13.0,44.0,12.0
222,34.0,13.0,51.0,11.0
223,34.0,13.0,52.0,11.0
224,33.0,13.0,48.0,11.0
225,33.0,13.0,48.0,11.0
226,33.0,13.0,49.0,12.0
227,37.0,13.0,50.0,12.0
228,37.0,13.0,50.0,12.0
229,34.0,13.0,47.0,12.0
230,35.0,13.0,43.0,12.0
231,32.0,14.0,41.0,12.0
232,33.0,14.0,42.0,13.0
233,31.0,13.0,37.0,12.0
234,31.0,13.0,34.0,12.0
235,32.0,13.0,35.0,12.0
236,31.0,14.0,34.0,12.0
237,30.0,13.0,38.0,12.0
238,31.0,14.0,36.0,12.0
239,30.0,14.0,30.0,11.0
240,32.0,15.0,30.0,12.0
241,29.0,15.0,29.0,11.0
242,29.0,15.0,29.0,12.0
243,28.0,15.0,31.0,12.0
244,25.0,16.0,31.0,13.0
245,26.0,15.0,30.0,12.0
246,25.0,16.0,30.0,13.0
247,25.0,15.0,28.0,13.0
248,24.0,16.0,29.0,14.0
249,23.0,17.0,29.0,13.0
250,23.0,19.0,28.0,13.0
251,24.0,19.0,27.0,14.0
252,24.0,19.0,26.0,13.0
253,25.0,19.0,27.0,13.0
254,24.0,17.0,22.0,14.0
255,23.0,17.0,26.0,15.0
256,25.0,17.0,24.0,16.0
257,24.0,17.0,22.0,18.0
258,25.0,17.0,23.0,18.0
259,25.0,18.0,25.0,21.0
260,26.0,21.0,21.0,19.0
261,27.0,22.0,20.0,21.0
262,26.0,22.0,21.0,19.0
263,28.0,21.0,20.0,19.0
264,26.0,21.0,21.0,18.0
265,26.0,21.0,21.0,18.0
266,25.0,23.0,22.0,17.0
267,25.0,26.0,22.0,17.0
268,22.0,28.0,23.0,18.0
269,21.0,28.0,21.0,18.0
270,22.0,24.0,21.0,17.0
271,20.0,24.0,22.0,16.0
272,19.0,23.0,23.0,17.0
273,16.0,24.0,21.0,17.0
274,15.0,26.0,23.0,17.0
275,15.0,27.0,23.0,19.0
276,15.0,26.0,24.0,20.0
277,15.0,26.0,22.0,19.0
278,16.0,22.0,22.0,19.0
279,15.0,24.0,20.0,20.0
280,15.0,26.0,19.0,18.0
281,16.0,26.0,18.0,16.0
282,20.0,25.0,15.0,20.0
283,19.0,24.0,14.0,18.0
284,17.0,25.0,12.0,19.0
285,17.0,25.0,12.0,21.0
286,17.0,26.0,11.0,22.0
287,16.0,26.0,11.0,20.0
288,16.0,26.0,11.0,21.0
289,14.0,26.0,12.0,20.0
290,13.0,25.0,12.0,22.0
291,13.0,27.0,12.0,24.0
292,13.0,29.0,12.0,27.0
293,13.0,29.0,12.0,24.0
294,13.0,29.0,12.0,21.0
295,14.0,30.0,11.0,20.0
296,13.0,28.0,11.0,22.0
297,12.0,30.0,11.0,25.0
298,12.0,32.0,11.0,24.0
299,12.0,32.0,11.0,23.0
300,12.0,34.0,11.0,21.0
301,12.0,34.0,11.0,22.0
302,12.0,34.0,11.0,26.0
303,12.0,33.0,11.0,23.0
304,12.0,34.0,11.0,24.0
305,12.0,41.0,11.0,22.0
306,12.0,39.0,11.0,22.0
307,13.0,39.0,11.0,21.0
308,12.0,41.0,11.0,22.0
309,13.0,40.0,11.0,19.0
310,13.0,40.0,11.0,19.0
311,13.0,40.0,11.0,20.0
312,12.0,39.0,11.0,23.0
313,12.0,39.0,11.0,21.0
314,12.0,36.0,11.0,24.0
315,12.0,37.0,11.0,27.0
316,13.0,38.0,11.0,26.0
317,14.0,42.0,11.0,26.0
318,14.0,43.0,13.0,26.0
319,12.0,40.0,12.0,31.0
320,12.0,41.0,11.0,26.0
321,12.0,35.0,11.0,28.0
322,12.0,36.0,11.0,27.0
323,12.0,40.0,12.0,27.0
324,12.0,42.0,11.0,27.0
325,12.0,41.0,11.0,27.0
326,11.0,40.0,11.0,30.0
327,12.0,40.0,11.0,28.0
328,12.0,42.0,11.0,29.0
329,13.0,43.0,12.0,24.0
330,12.0,49.0,11.0,26.0
331,12.0,47.0,11.0,28.0
332,12.0,42.0,11.0,27.0
333,13.0,42.0,12.0,30.0
334,15.0,39.0,13.0,27.0
335,16.0,38.0,13.0,24.0
336,17.0,41.0,15.0,23.0
337,13.0,38.0,18.0,23.0
338,13.0,37.0,18.0,23.0
339,11.0,37.0,11.0,25.0
340,17.0,36.0,14.0,28.0
341,15.0,35.0,15.0,35.0
342,11.0,34.0,11.0,37.0
343,11.0,35.0,11.0,38.0
344,12.0,35.0,11.0,34.0
345,11.0,39.0,11.0,31.0
346,11.0,37.0,11.0,34.0
347,11.0,38.0,11.0,41.0
348,12.0,41.0,11.0,41.0
349,11.0,41.0,11.0,39.0
350,11.0,36.0,11.0,34.0
351,11.0,41.0,11.0,38.0
352,11.0,35.0,11.0,32.0
353,11.0,38.0,11.0,34.0
354,11.0,38.0,11.0,35.0
355,11.0,37.0,11.0,33.0
356,11.0,35.0,11.0,34.0
357,11.0,35.0,11.0,35.0
358,11.0,36.0,11.0,31.0
359,11.0,38.0,11.0,33.0
360,11.0,40.0,11.0,35.0
361,12.0,41.0,11.0,32.0
362,11.0,42.0,11.0,34.0
363,11.0,45.0,11.0,35.0
364,11.0,50.0,11.0,31.0
365,11.0,49.0,11.0,32.0
366,11.0,48.0,11.0,38.0
367,11.0,48.0,11.0,39.0
368,11.0,44.0,11.0,48.0
369,11.0,43.0,11.0,51.0
370,11.0,43.0,11.0,47.0
371,11.0,44.0,11.0,44.0
372,11.0,46.0,11.0,33.0
373,11.0,45.0,11.0,32.0
374,11.0,37.0,11.0,31.0
375,11.0,37.0,11.0,31.0
376,12.0,40.0,11.0,37.0
377,12.0,42.0,11.0,39.0
378,11.0,41.0,11.0,39.0
379,12.0,43.0,11.0,38.0
380,11.0,45.0,11.0,39.0
381,11.0,48.0,11.0,40.0
382,11.0,45.0,11.0,39.0
383,12.0,43.0,11.0,36.0
384,12.0,41.0,11.0,37.0
385,12.0,40.0,11.0,43.0
386,12.0,50.0,11.0,40.0
387,12.0,51.0,11.0,42.0
388,12.0,48.0,11.0,42.0
389,12.0,47.0,11.0,42.0
390,12.0,41.0,11.0,39.0
391,12.0,42.0,11.0,42.0
392,12.0,43.0,11.0,42.0
393,12.0,43.0,11.0,42.0
394,12.0,46.0,11.0,41.0
395,12.0,47.0,11.0,43.0
396,12.0,45.0,11.0,42.0
397,12.0,42.0,11.0,41.0
398,12.0,44.0,11.0,41.0
399,13.0,47.0,11.0,41.0
400,13.0,44.0,11.0,40.0
401,13.0,43.0,11.0,42.0
402,14.0,41.0,11.0,46.0
403,14.0,45.0,11.0,47.0
404,14.0,45.0,11.0,49.0
405,14.0,45.0,11.0,44.0
406,14.0,45.0,11.0,46.0
407,13.0,45.0,11.0,48.0
408,14.0,47.0,11.0,52.0
409,14.0,45.0,12.0,56.0
410,14.0,43.0,12.0,51.0
411,17.0,43.0,12.0,49.0
412,22.0,47.0,15.0,51.0
413,22.0,41.0,16.0,44.0
414,22.0,43.0,16.0,48.0
415,21.0,43.0,15.0,50.0
416,19.0,42.0,15.0,45.0
417,19.0,40.0,16.0,47.0
418,18.0,38.0,17.0,46.0
419,18.0,38.0,19.0,44.0
420,18.0,41.0,19.0,46.0
421,20.0,40.0,22.0,44.0
422,21.0,39.0,19.0,45.0
423,22.0,40.0,21.0,43.0
424,22.0,41.0,18.0,44.0
425,21.0,42.0,19.0,48.0
426,22.0,40.0,18.0,42.0
427,21.0,39.0,18.0,42.0
428,23.0,39.0,17.0,43.0
429,26.0,39.0,16.0,45.0
430,28.0,42.0,18.0,42.0
431,27.0,41.0,18.0,44.0
432,24.0,42.0,17.0,43.0
433,25.0,39.0,17.0,44.0
434,23.0,37.0,17.0,40.0
435,25.0,35.0,18.0,41.0
436,26.0,37.0,17.0,47.0
437,27.0,35.0,19.0,42.0
438,26.0,37.0,19.0,45.0
439,25.0,36.0,19.0,47.0
440,22.0,38.0,19.0,51.0
441,24.0,37.0,19.0,44.0
442,26.0,37.0,18.0,45.0
443,25.0,37.0,16.0,46.0
444,25.0,36.0,20.0,44.0
445,23.0,35.0,16.0,42.0
446,23.0,33.0,18.0,40.0
447,24.0,36.0,21.0,39.0
448,24.0,38.0,21.0,35.0
449,24.0,38.0,19.0,35.0
450,25.0,39.0,20.0,42.0
451,25.0,36.0,20.0,42.0
452,25.0,35.0,22.0,39.0
453,26.0,32.0,23.0,37.0
454,28.0,32.0,26.0,39.0
455,28.0,30.0,24.0,38.0
456,29.0,29.0,21.0,42.0
457,30.0,28.0,20.0,40.0
458,27.0,29.0,22.0,39.0
459,30.0,29.0,24.0,35.0
460,31.0,29.0,23.0,37.0
461,31.0,31.0,22.0,40.0
462,33.0,34.0,20.0,40.0
463,32.0,32.0,21.0,42.0
464,33.0,28.0,26.0,49.0
465,33.0,29.0,23.0,45.0
466,33.0,27.0,23.0,40.0
467,39.0,27.0,20.0,37.0
468,37.0,26.0,21.0,30.0
469,37.0,27.0,20.0,31.0
470,39.0,27.0,21.0,33.0
471,39.0,26.0,19.0,32.0
472,40.0,28.0,20.0,31.0
473,41.0,28.0,21.0,32.0
474,40.0,30.0,24.0,34.0
475,39.0,29.0,23.0,30.0
476,36.0,30.0,25.0,28.0
477,36.0,32.0,27.0,31.0
478,38.0,30.0,26.0,29.0
479,41.0,28.0,26.0,26.0
480,42.0,27.0,27.0,30.0
481,38.0,27.0,30.0,30.0
482,43.0,28.0,28.0,33.0
483,34.0,27.0,27.0,34.0
484,35.0,25.0,26.0,33.0
485,38.0,23.0,26.0,32.0
486,42.0,23.0,27.0,30.0
487,40.0,23.0,27.0,30.0
488,39.0,21.0,30.0,29.0
489,39.0,21.0,27.0,27.0
490,41.0,20.0,28.0,23.0
491,41.0,22.0,23.0,20.0
492,47.0,20.0,25.0,20.0
493,44.0,19.0,25.0,18.0
494,39.0,18.0,25.0,17.0
495,39.0,19.0,27.0,19.0
496,36.0,20.0,25.0,17.0
497,36.0,19.0,23.0,16.0
498,39.0,19.0,22.0,16.0
499,37.0,19.0,23.0,14.0
500,36.0,19.0,23.0,14.0
501,36.0,19.0,25.0,16.0
502,35.0,19.0,27.0,16.0
503,34.0,18.0,35.0,17.0
504,33.0,17.0,37.0,17.0
505,34.0,17.0,39.0,17.0
506,35.0,17.0,35.0,20.0
507,38.0,17.0,31.0,19.0
508,37.0,18.0,35.0,21.0
509,37.0,17.0,41.0,20.0
510,38.0,17.0,39.0,22.0
511,40.0,16.0,39.0,21.0
512,35.0,16.0,34.0,19.0
513,37.0,16.0,36.0,17.0
514,34.0,17.0,32.0,17.0
515,37.0,17.0,34.0,16.0
516,37.0,17.0,35.0,16.0
517,36.0,17.0,33.0,15.0
518,34.0,16.0,34.0,14.0
519,35.0,16.0,36.0,14.0
520,35.0,17.0,31.0,14.0
521,36.0,16.0,32.0,15.0
522,38.0,16.0,33.0,15.0
523,40.0,16.0,33.0,15.0
524,41.0,17.0,34.0,16.0
525,44.0,18.0,35.0,16.0
526,49.0,18.0,30.0,16.0
527,47.0,18.0,31.0,16.0
528,45.0,18.0,36.0,17.0
529,50.0,18.0,40.0,17.0
530,43.0,17.0,48.0,16.0
531,41.0,15.0,50.0,14.0
532,41.0,15.0,46.0,15.0
533,41.0,16.0,42.0,16.0
534,44.0,15.0,31.0,14.0
535,43.0,13.0,30.0,12.0
536,35.0,14.0,30.0,13.0
537,35.0,15.0,30.0,14.0
538,37.0,14.0,36.0,13.0
539,39.0,14.0,38.0,14.0
540,39.0,16.0,37.0,15.0
541,41.0,16.0,36.0,16.0
542,42.0,17.0,37.0,18.0
543,46.0,18.0,38.0,21.0
544,42.0,18.0,37.0,25.0
545,40.0,18.0,34.0,23.0
546,38.0,18.0,35.0,25.0
547,37.0,32.0,42.0,41.0
548,48.0,34.0,39.0,45.0
549,49.0,33.0,41.0,46.0
550,46.0,42.0,41.0,41.0
551,45.0,38.0,41.0,31.0
552,39.0,37.0,38.0,33.0
553,40.0,38.0,40.0,34.0
554,41.0,38.0,41.0,35.0
555,40.0,44.0,40.0,41.0
556,44.0,41.0,41.0,31.0
557,45.0,41.0,42.0,33.0
558,43.0,41.0,41.0,31.0
559,40.0,40.0,39.0,29.0
560,41.0,37.0,39.0,34.0
561,44.0,35.0,40.0,22.0
562,42.0,36.0,39.0,22.0
563,41.0,34.0,41.0,21.0
564,39.0,31.0,45.0,19.0
565,44.0,30.0,46.0,19.0
566,43.0,30.0,47.0,18.0
567,43.0,30.0,43.0,18.0
568,43.0,27.0,45.0,18.0
569,43.0,26.0,47.0,18.0
570,45.0,23.0,52.0,18.0
571,43.0,23.0,55.0,18.0
572,40.0,23.0,49.0,19.0
573,41.0,22.0,48.0,19.0
574,45.0,20.0,50.0,18.0
575,40.0,20.0,43.0,18.0
576,40.0,18.0,46.0,16.0
577,41.0,17.0,48.0,16.0
578,39.0,17.0,44.0,16.0
579,37.0,15.0,45.0,14.0
580,35.0,16.0,45.0,15.0
581,36.0,16.0,42.0,15.0
582,39.0,15.0,46.0,14.0
583,38.0,14.0,43.0,14.0
584,37.0,15.0,44.0,14.0
585,39.0,15.0,43.0,14.0
586,40.0,15.0,44.0,14.0
587,40.0,14.0,47.0,13.0
588,38.0,14.0,41.0,13.0
589,37.0,14.0,41.0,13.0
590,37.0,14.0,42.0,12.0
591,36.0,12.0,42.0,11.0
592,40.0,13.0,40.0,11.0
593,40.0,13.0,43.0,11.0
594,40.0,13.0,41.0,11.0
595,36.0,12.0,42.0,11.0
596,35.0,12.0,39.0,11.0
597,34.0,12.0,41.0,11.0
598,36.0,12.0,46.0,11.0
599,34.0,13.0,41.0,11.0
600,35.0,13.0,44.0,11.0
601,35.0,13.0,47.0,11.0
602,36.0,13.0,50.0,11.0
603,35.0,12.0,43.0,11.0
604,35.0,12.0,44.0,11.0
605,35.0,12.0,46.0,11.0
606,35.0,12.0,43.0,11.0
607,33.0,12.0,41.0,11.0
608,32.0,12.0,40.0,11.0
609,34.0,12.0,38.0,11.0
610,36.0,12.0,34.0,11.0
611,37.0,12.0,34.0,11.0
612,37.0,12.0,40.0,11.0
613,34.0,12.0,41.0,11.0
614,33.0,12.0,37.0,11.0
615,31.0,12.0,36.0,11.0
616,31.0,12.0,38.0,11.0
617,29.0,12.0,37.0,11.0
618,29.0,13.0,42.0,11.0
619,28.0,13.0,40.0,11.0
620,28.0,14.0,38.0,11.0
621,28.0,16.0,35.0,11.0
622,28.0,15.0,36.0,11.0
623,30.0,13.0,39.0,11.0
624,33.0,12.0,40.0,11.0
625,31.0,12.0,41.0,11.0
626,28.0,12.0,49.0,11.0
627,29.0,12.0,45.0,11.0
628,26.0,12.0,40.0,11.0
629,26.0,12.0,36.0,11.0
630,25.0,12.0,30.0,11.0
631,26.0,12.0,30.0,11.0
632,26.0,12.0,32.0,11.0
633,25.0,12.0,32.0,11.0
634,27.0,12.0,30.0,11.0
635,26.0,12.0,31.0,11.0
636,28.0,14.0,33.0,12.0
637,29.0,12.0,30.0,11.0
638,29.0,12.0,27.0,11.0
639,30.0,12.0,29.0,11.0
640,29.0,12.0,28.0,11.0
641,27.0,12.0,25.0,11.0
642,26.0,12.0,29.0,11.0
643,26.0,12.0,29.0,11.0
644,27.0,12.0,32.0,11.0
645,26.0,12.0,34.0,11.0
646,25.0,12.0,33.0,11.0
647,23.0,12.0,32.0,11.0
648,22.0,12.0,30.0,11.0
649,22.0,12.0,29.0,11.0
650,21.0,12.0,28.0,11.0
651,20.0,12.0,27.0,11.0
652,19.0,12.0,23.0,11.0
653,20.0,12.0,19.0,11.0
654,19.0,12.0,19.0,11.0
655,18.0,12.0,17.0,11.0
656,17.0,12.0,16.0,11.0
657,17.0,12.0,17.0,11.0
658,13.0,13.0,11.0,11.0
659,14.0,14.0,12.0,12.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,12.0
663,11.0,12.0,11.0,12.0
664,11.0,12.0,11.0,12.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,12.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,13.0,11.0,12.0
679,11.0,13.0,11.0,12.0
680,11.0,12.0,11.0,12.0
681,11.0,13.0,11.0,12.0
682,14.0,15.0,11.0,12.0
683,14.0,15.0,11.0,12.0
684,12.0,13.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,12.0
688,11.0,13.0,11.0,12.0
689,12.0,13.0,11.0,12.0
690,12.0,13.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,13.0,11.0,12.0
693,11.0,13.0,11.0,12.0
694,11.0,13.0,11.0,12.0
695,11.0,12.0,11.0,11.0
696,12.0,13.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,13.0,11.0,12.0
699,11.0,12.0,11.0,11.0
700,12.0,12.0,11.0,11.0
701,12.0,13.0,11.0,11.0
702,12.0,12.0,11.0,11.0
703,12.0,13.0,11.0,11.0
704,12.0,12.0,11.0,11.0
705,12.0,13.0,11.0,11.0
706,12.0,14.0,11.0,12.0
707,12.0,13.0,11.0,12.0
708,12.0,13.0,11.0,12.0
709,13.0,14.0,11.0,12.0
710,13.0,14.0,11.0,12.0
711,13.0,13.0,11.0,12.0
712,12.0,13.0,11.0,12.0
713,12.0,14.0,11.0,13.0
714,12.0,13.0,11.0,12.0
715,12.0,13.0,11.0,12.0
716,13.0,14.0,11.0,12.0
717,13.0,14.0,11.0,12.0
718,13.0,15.0,11.0,13.0
719,12.0,15.0,11.0,13.0
720,13.0,16.0,11.0,13.0
721,13.0,16.0,11.0,14.0
722,14.0,17.0,11.0,14.0
723,14.0,17.0,12.0,14.0
724,14.0,16.0,11.0,13.0
725,14.0,16.0,11.0,13.0
726,15.0,16.0,11.0,13.0
727,16.0,17.0,11.0,13.0
728,25.0,21.0,14.0,13.0
729,28.0,22.0,18.0,13.0
730,26.0,23.0,18.0,15.0
731,30.0,26.0,17.0,16.0
732,31.0,30.0,19.0,17.0
733,27.0,27.0,19.0,19.0
734,24.0,24.0,18.0,19.0
735,24.0,25.0,17.0,18.0
736,23.0,24.0,19.0,20.0
737,22.0,23.0,21.0,23.0
738,22.0,22.0,22.0,23.0
739,21.0,21.0,27.0,27.0
740,21.0,21.0,22.0,22.0
741,20.0,21.0,20.0,20.0
742,19.0,19.0,25.0,25.0
743,19.0,19.0,28.0,28.0
744,20.0,19.0,22.0,22.0
745,19.0,19.0,24.0,24.0
746,19.0,19.0,24.0,24.0
747,19.0,20.0,24.0,25.0
748,21.0,23.0,29.0,31.0
749,22.0,26.0,26.0,30.0
750,26.0,28.0,22.0,25.0
751,27.0,30.0,23.0,25.0
752,29.0,38.0,32.0,39.0
753,28.0,36.0,31.0,37.0
754,32.0,39.0,20.0,26.0
755,37.0,44.0,21.0,27.0
756,40.0,40.0,16.0,17.0
