,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
72,33.0,11.0,31.0,12.0
73,33.0,11.0,30.0,12.0
74,34.0,12.0,30.0,12.0
75,35.0,11.0,29.0,12.0
76,38.0,11.0,29.0,12.0
77,38.0,11.0,26.0,12.0
78,41.0,11.0,27.0,12.0
79,41.0,11.0,28.0,12.0
80,43.0,11.0,30.0,12.0
81,46.0,11.0,30.0,12.0
82,47.0,11.0,30.0,12.0
83,46.0,11.0,31.0,12.0
84,43.0,11.0,32.0,12.0
85,42.0,11.0,34.0,12.0
86,39.0,14.0,33.0,12.0
87,39.0,12.0,34.0,12.0
88,37.0,12.0,33.0,12.0
89,37.0,11.0,33.0,12.0
90,36.0,11.0,35.0,12.0
91,35.0,11.0,35.0,12.0
92,35.0,11.0,37.0,12.0
93,34.0,11.0,36.0,12.0
94,31.0,11.0,35.0,12.0
95,29.0,12.0,34.0,12.0
96,27.0,13.0,34.0,12.0
97,27.0,13.0,36.0,12.0
98,27.0,12.0,35.0,12.0
99,27.0,12.0,33.0,12.0
100,27.0,11.0,31.0,12.0
101,27.0,11.0,30.0,12.0
102,27.0,11.0,30.0,12.0
103,27.0,11.0,31.0,12.0
104,29.0,11.0,31.0,12.0
105,29.0,11.0,30.0,12.0
106,29.0,11.0,28.0,12.0
107,28.0,11.0,26.0,12.0
108,28.0,11.0,23.0,12.0
109,28.0,11.0,21.0,12.0
110,28.0,11.0,20.0,12.0
111,28.0,11.0,21.0,12.0
112,28.0,11.0,23.0,12.0
113,27.0,11.0,23.0,12.0
114,25.0,11.0,23.0,12.0
115,25.0,11.0,23.0,12.0
116,25.0,11.0,23.0,12.0
117,25.0,14.0,23.0,14.0
118,23.0,16.0,21.0,16.0
119,23.0,18.0,21.0,19.0
120,20.0,17.0,20.0,16.0
121,20.0,16.0,21.0,16.0
122,20.0,20.0,21.0,15.0
123,19.0,16.0,21.0,16.0
124,19.0,15.0,20.0,14.0
125,20.0,12.0,18.0,13.0
126,20.0,11.0,18.0,12.0
127,20.0,11.0,18.0,12.0
128,21.0,11.0,16.0,12.0
129,21.0,16.0,16.0,12.0
130,21.0,12.0,16.0,12.0
131,21.0,11.0,16.0,12.0
132,21.0,11.0,17.0,12.0
133,21.0,11.0,17.0,12.0
134,22.0,11.0,16.0,12.0
135,22.0,11.0,16.0,12.0
136,22.0,11.0,17.0,12.0
137,21.0,11.0,18.0,12.0
138,20.0,11.0,18.0,12.0
139,19.0,12.0,19.0,12.0
140,18.0,12.0,19.0,12.0
141,18.0,11.0,20.0,12.0
142,16.0,29.0,17.0,12.0
143,15.0,11.0,17.0,12.0
144,15.0,11.0,15.0,12.0
145,14.0,11.0,16.0,12.0
146,13.0,11.0,15.0,12.0
147,13.0,11.0,14.0,12.0
148,13.0,14.0,14.0,12.0
149,13.0,14.0,14.0,12.0
150,13.0,46.0,13.0,12.0
151,13.0,46.0,13.0,12.0
152,13.0,35.0,12.0,12.0
153,12.0,11.0,12.0,12.0
154,12.0,11.0,12.0,12.0
155,12.0,11.0,12.0,12.0
156,12.0,11.0,12.0,12.0
157,12.0,11.0,12.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,13.0,11.0,12.0
163,11.0,13.0,12.0,12.0
164,12.0,12.0,12.0,12.0
165,11.0,12.0,12.0,12.0
166,12.0,11.0,12.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,12.0,11.0,13.0
170,11.0,12.0,11.0,13.0
171,11.0,13.0,11.0,14.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,12.0,12.0
174,11.0,11.0,11.0,12.0
175,12.0,11.0,12.0,12.0
176,12.0,11.0,12.0,12.0
177,13.0,11.0,12.0,12.0
178,12.0,11.0,12.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,12.0,12.0
195,11.0,11.0,12.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,12.0,12.0
210,14.0,11.0,11.0,12.0
211,12.0,11.0,11.0,12.0
212,12.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,12.0,12.0
217,11.0,11.0,12.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,12.0,11.0,11.0,12.0
222,12.0,11.0,11.0,12.0
223,12.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,12.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,14.0,12.0
235,11.0,11.0,14.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,12.0,11.0,12.0
259,11.0,12.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,11.0,12.0,12.0
271,11.0,11.0,11.0,12.0
272,11.0,11.0,11.0,12.0
273,11.0,11.0,11.0,12.0
274,11.0,11.0,11.0,12.0
275,11.0,11.0,11.0,12.0
276,11.0,11.0,11.0,12.0
277,11.0,11.0,11.0,12.0
278,11.0,11.0,11.0,12.0
279,11.0,12.0,11.0,12.0
280,11.0,12.0,11.0,12.0
281,11.0,12.0,11.0,12.0
282,11.0,11.0,11.0,12.0
283,11.0,12.0,11.0,13.0
284,11.0,11.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,11.0,11.0,11.0,12.0
287,11.0,11.0,11.0,12.0
288,11.0,11.0,11.0,12.0
289,11.0,11.0,12.0,12.0
290,11.0,11.0,11.0,12.0
291,11.0,11.0,11.0,12.0
292,11.0,11.0,12.0,12.0
293,11.0,12.0,12.0,13.0
294,11.0,13.0,12.0,14.0
295,12.0,12.0,12.0,13.0
296,12.0,12.0,12.0,13.0
297,12.0,13.0,12.0,13.0
298,12.0,13.0,13.0,14.0
299,13.0,15.0,13.0,14.0
300,12.0,13.0,13.0,14.0
301,12.0,13.0,12.0,14.0
302,11.0,12.0,12.0,13.0
303,11.0,12.0,12.0,13.0
304,11.0,12.0,12.0,12.0
305,11.0,11.0,12.0,12.0
306,12.0,12.0,12.0,13.0
307,12.0,12.0,13.0,13.0
308,12.0,12.0,13.0,13.0
309,12.0,13.0,13.0,13.0
310,12.0,13.0,13.0,14.0
311,12.0,13.0,12.0,14.0
312,12.0,13.0,15.0,16.0
313,12.0,13.0,16.0,16.0
314,12.0,13.0,16.0,17.0
315,12.0,13.0,17.0,17.0
316,13.0,13.0,18.0,18.0
317,13.0,13.0,18.0,18.0
318,14.0,14.0,18.0,19.0
319,15.0,15.0,18.0,18.0
320,15.0,16.0,18.0,19.0
321,16.0,17.0,19.0,19.0
322,17.0,17.0,20.0,19.0
323,17.0,18.0,20.0,20.0
324,19.0,19.0,20.0,20.0
325,19.0,20.0,18.0,19.0
326,21.0,22.0,17.0,18.0
327,21.0,23.0,18.0,19.0
328,21.0,23.0,18.0,19.0
329,22.0,22.0,18.0,18.0
330,22.0,22.0,16.0,16.0
331,22.0,22.0,15.0,15.0
332,21.0,21.0,14.0,14.0
333,21.0,21.0,14.0,14.0
334,20.0,21.0,15.0,15.0
335,19.0,20.0,14.0,15.0
336,16.0,17.0,14.0,14.0
337,16.0,16.0,15.0,15.0
338,14.0,14.0,16.0,16.0
339,13.0,14.0,16.0,16.0
340,12.0,13.0,15.0,16.0
341,13.0,14.0,15.0,16.0
342,15.0,16.0,16.0,16.0
343,15.0,15.0,16.0,16.0
344,15.0,15.0,16.0,16.0
345,15.0,15.0,16.0,16.0
346,16.0,16.0,17.0,17.0
347,16.0,16.0,17.0,17.0
348,17.0,17.0,16.0,16.0
349,17.0,17.0,15.0,15.0
350,16.0,17.0,15.0,16.0
351,17.0,18.0,15.0,15.0
352,16.0,17.0,14.0,14.0
353,16.0,17.0,14.0,14.0
354,16.0,17.0,14.0,15.0
355,16.0,16.0,15.0,14.0
356,13.0,14.0,14.0,14.0
357,13.0,13.0,14.0,15.0
358,12.0,13.0,15.0,15.0
359,12.0,13.0,14.0,15.0
360,12.0,13.0,14.0,15.0
361,12.0,13.0,14.0,14.0
362,12.0,13.0,14.0,14.0
363,11.0,12.0,14.0,15.0
364,12.0,13.0,14.0,15.0
365,12.0,12.0,14.0,14.0
366,12.0,12.0,14.0,14.0
367,13.0,12.0,15.0,14.0
368,14.0,14.0,15.0,16.0
369,14.0,14.0,17.0,16.0
370,15.0,16.0,17.0,17.0
371,15.0,16.0,19.0,19.0
372,16.0,17.0,20.0,21.0
373,16.0,17.0,22.0,23.0
374,17.0,18.0,23.0,24.0
375,17.0,18.0,23.0,24.0
376,18.0,19.0,23.0,24.0
377,18.0,19.0,22.0,23.0
378,19.0,20.0,23.0,25.0
379,18.0,19.0,22.0,23.0
380,18.0,21.0,21.0,24.0
381,19.0,20.0,19.0,21.0
382,19.0,21.0,17.0,19.0
383,19.0,21.0,17.0,18.0
384,19.0,22.0,16.0,19.0
385,20.0,24.0,16.0,19.0
386,21.0,23.0,15.0,17.0
387,21.0,23.0,15.0,18.0
388,21.0,22.0,15.0,16.0
389,20.0,21.0,15.0,16.0
390,19.0,19.0,16.0,16.0
391,17.0,17.0,16.0,16.0
392,15.0,15.0,16.0,16.0
393,15.0,15.0,17.0,16.0
394,14.0,14.0,17.0,16.0
395,13.0,15.0,16.0,17.0
396,13.0,16.0,17.0,20.0
397,14.0,16.0,18.0,21.0
398,14.0,15.0,18.0,18.0
399,14.0,15.0,18.0,18.0
400,16.0,17.0,16.0,16.0
401,17.0,17.0,16.0,16.0
402,17.0,17.0,15.0,15.0
403,17.0,18.0,15.0,15.0
404,18.0,19.0,15.0,15.0
405,18.0,19.0,15.0,15.0
406,19.0,20.0,15.0,16.0
407,20.0,20.0,14.0,15.0
408,21.0,22.0,13.0,14.0
409,23.0,24.0,13.0,14.0
410,24.0,26.0,13.0,15.0
411,24.0,26.0,14.0,15.0
412,26.0,27.0,13.0,14.0
413,26.0,27.0,13.0,14.0
414,27.0,28.0,13.0,14.0
415,27.0,28.0,13.0,14.0
416,26.0,26.0,15.0,14.0
417,28.0,28.0,14.0,15.0
418,26.0,27.0,14.0,15.0
419,24.0,26.0,15.0,15.0
420,22.0,23.0,14.0,15.0
421,21.0,22.0,14.0,14.0
422,20.0,21.0,13.0,14.0
423,20.0,21.0,13.0,14.0
424,14.0,15.0,14.0,15.0
425,14.0,14.0,14.0,14.0
426,12.0,13.0,14.0,15.0
427,12.0,13.0,14.0,15.0
428,13.0,14.0,15.0,15.0
429,14.0,14.0,16.0,16.0
430,15.0,15.0,18.0,17.0
431,15.0,16.0,19.0,17.0
432,17.0,17.0,21.0,19.0
433,20.0,20.0,24.0,22.0
434,24.0,24.0,25.0,24.0
435,25.0,24.0,24.0,22.0
436,27.0,27.0,23.0,21.0
437,28.0,28.0,22.0,21.0
438,30.0,31.0,21.0,22.0
439,33.0,34.0,21.0,22.0
440,37.0,37.0,27.0,27.0
441,41.0,42.0,29.0,29.0
442,42.0,42.0,33.0,33.0
443,40.0,42.0,26.0,28.0
444,42.0,42.0,21.0,23.0
445,42.0,42.0,21.0,22.0
446,37.0,38.0,20.0,20.0
447,33.0,34.0,19.0,20.0
448,22.0,22.0,18.0,18.0
449,18.0,19.0,19.0,19.0
450,16.0,16.0,17.0,18.0
451,14.0,15.0,17.0,18.0
452,13.0,13.0,17.0,17.0
453,13.0,14.0,15.0,16.0
454,12.0,13.0,14.0,15.0
455,13.0,13.0,14.0,15.0
456,13.0,15.0,13.0,15.0
457,14.0,15.0,13.0,14.0
458,15.0,16.0,13.0,14.0
459,15.0,16.0,13.0,14.0
460,16.0,17.0,13.0,14.0
461,16.0,17.0,12.0,13.0
462,15.0,16.0,12.0,13.0
463,14.0,17.0,12.0,15.0
464,14.0,14.0,12.0,13.0
465,14.0,14.0,12.0,12.0
466,14.0,14.0,12.0,13.0
467,14.0,15.0,12.0,13.0
468,13.0,15.0,12.0,14.0
469,14.0,14.0,12.0,12.0
470,14.0,15.0,12.0,12.0
471,14.0,15.0,12.0,13.0
472,14.0,14.0,12.0,13.0
473,13.0,14.0,12.0,13.0
474,13.0,13.0,12.0,12.0
475,12.0,13.0,14.0,14.0
476,13.0,14.0,14.0,14.0
477,13.0,15.0,14.0,16.0
478,13.0,15.0,13.0,15.0
479,13.0,14.0,13.0,15.0
480,13.0,14.0,14.0,14.0
481,12.0,14.0,14.0,15.0
482,13.0,14.0,13.0,14.0
483,12.0,13.0,13.0,14.0
484,12.0,13.0,13.0,14.0
485,12.0,13.0,13.0,13.0
486,12.0,12.0,13.0,13.0
487,12.0,12.0,13.0,13.0
488,12.0,13.0,13.0,13.0
489,12.0,13.0,12.0,13.0
490,12.0,13.0,12.0,13.0
491,12.0,13.0,12.0,13.0
492,13.0,13.0,12.0,12.0
493,13.0,13.0,11.0,12.0
494,13.0,14.0,12.0,12.0
495,13.0,13.0,12.0,12.0
496,12.0,13.0,12.0,12.0
497,12.0,13.0,12.0,13.0
498,12.0,14.0,11.0,13.0
499,12.0,14.0,12.0,13.0
500,11.0,13.0,12.0,13.0
501,11.0,13.0,11.0,13.0
502,11.0,12.0,11.0,12.0
503,11.0,11.0,11.0,12.0
504,12.0,12.0,11.0,12.0
505,12.0,12.0,11.0,12.0
506,13.0,13.0,11.0,12.0
507,14.0,14.0,11.0,12.0
508,15.0,16.0,11.0,12.0
509,16.0,16.0,11.0,12.0
510,16.0,17.0,11.0,12.0
511,17.0,18.0,11.0,12.0
512,16.0,17.0,11.0,12.0
513,14.0,15.0,11.0,12.0
514,12.0,12.0,11.0,12.0
515,11.0,11.0,11.0,12.0
516,11.0,12.0,11.0,13.0
517,11.0,12.0,11.0,13.0
518,11.0,11.0,11.0,12.0
519,11.0,11.0,11.0,12.0
520,11.0,11.0,11.0,12.0
521,11.0,11.0,11.0,12.0
522,11.0,11.0,11.0,12.0
523,11.0,11.0,11.0,12.0
524,11.0,11.0,11.0,12.0
525,11.0,11.0,11.0,12.0
526,11.0,11.0,11.0,12.0
527,11.0,11.0,11.0,12.0
528,11.0,11.0,11.0,12.0
529,11.0,11.0,11.0,12.0
530,11.0,11.0,11.0,12.0
531,12.0,12.0,11.0,12.0
532,12.0,12.0,11.0,12.0
533,12.0,11.0,11.0,12.0
534,11.0,12.0,11.0,12.0
535,11.0,11.0,11.0,12.0
536,11.0,12.0,11.0,12.0
537,11.0,11.0,11.0,12.0
538,11.0,11.0,11.0,12.0
539,11.0,11.0,11.0,12.0
540,11.0,11.0,11.0,12.0
541,11.0,11.0,11.0,12.0
542,11.0,11.0,11.0,12.0
543,11.0,11.0,11.0,12.0
544,11.0,11.0,11.0,12.0
545,11.0,11.0,11.0,12.0
546,11.0,11.0,11.0,12.0
547,11.0,11.0,12.0,12.0
548,11.0,11.0,12.0,12.0
549,11.0,11.0,12.0,12.0
550,11.0,11.0,11.0,12.0
551,11.0,11.0,12.0,12.0
552,11.0,11.0,12.0,12.0
553,11.0,11.0,12.0,12.0
554,13.0,13.0,12.0,12.0
555,12.0,12.0,12.0,12.0
556,12.0,12.0,13.0,13.0
557,11.0,11.0,13.0,13.0
558,12.0,12.0,15.0,15.0
559,11.0,11.0,15.0,15.0
560,11.0,16.0,12.0,17.0
561,12.0,13.0,13.0,13.0
562,12.0,12.0,12.0,12.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,12.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,12.0,12.0
567,11.0,14.0,12.0,16.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,12.0,12.0
570,11.0,11.0,12.0,12.0
571,11.0,11.0,12.0,12.0
572,11.0,11.0,11.0,12.0
573,12.0,12.0,11.0,12.0
574,12.0,12.0,11.0,12.0
575,11.0,12.0,11.0,12.0
576,11.0,12.0,11.0,13.0
577,11.0,13.0,11.0,13.0
578,11.0,11.0,11.0,12.0
579,11.0,12.0,11.0,12.0
580,11.0,12.0,11.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,12.0,12.0,11.0,12.0
584,12.0,12.0,11.0,12.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,14.0,11.0,15.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,19.0,11.0,19.0
625,11.0,19.0,11.0,20.0
626,11.0,19.0,11.0,20.0
627,11.0,19.0,11.0,20.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,12.0,11.0,13.0
635,11.0,12.0,11.0,13.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,13.0,12.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,13.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,16.0,16.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,18.0,17.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,14.0,14.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,12.0
736,11.0,11.0,11.0,12.0
737,11.0,11.0,11.0,12.0
738,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,12.0
740,11.0,11.0,11.0,12.0
741,11.0,11.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,11.0,11.0,12.0
744,11.0,11.0,11.0,12.0
745,11.0,11.0,11.0,12.0
746,11.0,11.0,11.0,12.0
747,11.0,11.0,11.0,12.0
748,11.0,11.0,11.0,12.0
749,11.0,11.0,11.0,12.0
750,12.0,12.0,11.0,12.0
751,12.0,12.0,11.0,12.0
752,12.0,12.0,11.0,12.0
753,11.0,11.0,11.0,12.0
754,11.0,11.0,11.0,12.0
755,11.0,11.0,11.0,12.0
756,11.0,11.0,11.0,12.0
