,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
71,11.0,12.0,12.0,13.0
72,11.0,12.0,11.0,12.0
73,11.0,12.0,11.0,11.0
74,11.0,12.0,12.0,11.0
75,12.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,11.0
80,11.0,12.0,11.0,11.0
81,12.0,12.0,11.0,11.0
82,12.0,12.0,11.0,11.0
83,12.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,12.0,12.0
88,11.0,12.0,12.0,12.0
89,11.0,12.0,13.0,13.0
90,11.0,12.0,12.0,12.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,11.0,11.0
93,11.0,12.0,11.0,11.0
94,11.0,12.0,11.0,11.0
95,11.0,12.0,11.0,11.0
96,11.0,12.0,12.0,12.0
97,11.0,12.0,12.0,12.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,12.0,12.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,12.0,12.0,11.0,11.0
111,12.0,12.0,11.0,11.0
112,12.0,12.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,17.0,17.0
117,11.0,12.0,12.0,12.0
118,11.0,12.0,14.0,14.0
119,11.0,12.0,14.0,15.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,12.0
122,11.0,12.0,11.0,11.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,21.0,12.0,20.0,11.0
131,21.0,12.0,22.0,13.0
132,16.0,12.0,15.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,13.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,12.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,19.0,12.0,18.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,12.0,12.0,11.0,11.0
228,12.0,12.0,11.0,11.0
229,12.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,12.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,12.0,12.0,11.0,11.0
240,12.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,12.0,12.0,11.0,11.0
245,12.0,12.0,11.0,11.0
246,12.0,12.0,11.0,11.0
247,12.0,12.0,11.0,11.0
248,12.0,12.0,11.0,11.0
249,12.0,12.0,11.0,11.0
250,12.0,12.0,11.0,11.0
251,12.0,12.0,11.0,11.0
252,12.0,13.0,11.0,13.0
253,11.0,13.0,11.0,13.0
254,12.0,15.0,13.0,16.0
255,11.0,15.0,12.0,15.0
256,12.0,13.0,12.0,14.0
257,12.0,17.0,12.0,15.0
258,13.0,15.0,12.0,14.0
259,13.0,15.0,12.0,13.0
260,12.0,13.0,11.0,12.0
261,12.0,13.0,11.0,12.0
262,12.0,13.0,12.0,13.0
263,12.0,13.0,12.0,13.0
264,12.0,13.0,12.0,13.0
265,12.0,13.0,12.0,13.0
266,12.0,13.0,11.0,12.0
267,12.0,13.0,11.0,12.0
268,12.0,13.0,13.0,13.0
269,12.0,13.0,11.0,12.0
270,12.0,13.0,11.0,13.0
271,11.0,12.0,11.0,11.0
272,12.0,13.0,11.0,12.0
273,12.0,13.0,11.0,12.0
274,12.0,13.0,11.0,11.0
275,11.0,12.0,11.0,11.0
276,12.0,12.0,11.0,11.0
277,12.0,12.0,11.0,11.0
278,12.0,12.0,11.0,11.0
279,12.0,13.0,11.0,11.0
280,12.0,12.0,11.0,11.0
281,11.0,12.0,11.0,11.0
282,11.0,12.0,11.0,11.0
283,12.0,13.0,11.0,11.0
284,12.0,13.0,11.0,12.0
285,12.0,13.0,11.0,11.0
286,12.0,12.0,11.0,11.0
287,12.0,12.0,11.0,12.0
288,12.0,12.0,11.0,12.0
289,12.0,12.0,11.0,11.0
290,12.0,13.0,11.0,12.0
291,11.0,12.0,11.0,12.0
292,11.0,12.0,11.0,12.0
293,11.0,12.0,11.0,11.0
294,12.0,12.0,11.0,12.0
295,12.0,13.0,11.0,13.0
296,12.0,14.0,11.0,13.0
297,12.0,14.0,11.0,13.0
298,12.0,14.0,11.0,12.0
299,12.0,14.0,11.0,12.0
300,12.0,14.0,11.0,13.0
301,12.0,13.0,11.0,11.0
302,12.0,13.0,11.0,11.0
303,12.0,13.0,11.0,12.0
304,12.0,13.0,11.0,13.0
305,12.0,13.0,11.0,13.0
306,12.0,13.0,12.0,13.0
307,12.0,13.0,12.0,12.0
308,13.0,14.0,11.0,12.0
309,14.0,15.0,11.0,12.0
310,16.0,17.0,11.0,12.0
311,18.0,19.0,11.0,11.0
312,18.0,19.0,11.0,12.0
313,20.0,21.0,11.0,12.0
314,21.0,22.0,11.0,12.0
315,22.0,23.0,11.0,12.0
316,22.0,23.0,11.0,12.0
317,22.0,23.0,11.0,12.0
318,24.0,25.0,12.0,13.0
319,24.0,25.0,12.0,13.0
320,24.0,25.0,13.0,14.0
321,24.0,25.0,13.0,15.0
322,24.0,26.0,13.0,15.0
323,24.0,25.0,13.0,14.0
324,25.0,26.0,12.0,13.0
325,25.0,26.0,12.0,13.0
326,25.0,26.0,12.0,13.0
327,21.0,22.0,13.0,14.0
328,20.0,21.0,13.0,14.0
329,18.0,18.0,13.0,13.0
330,16.0,17.0,12.0,13.0
331,15.0,16.0,12.0,13.0
332,15.0,16.0,12.0,13.0
333,15.0,16.0,12.0,13.0
334,15.0,17.0,11.0,13.0
335,15.0,16.0,11.0,12.0
336,14.0,16.0,11.0,12.0
337,13.0,15.0,11.0,13.0
338,13.0,15.0,12.0,13.0
339,13.0,15.0,12.0,13.0
340,14.0,15.0,12.0,13.0
341,13.0,15.0,12.0,13.0
342,14.0,16.0,11.0,13.0
343,14.0,15.0,11.0,12.0
344,14.0,16.0,11.0,12.0
345,14.0,15.0,11.0,12.0
346,14.0,16.0,11.0,12.0
347,14.0,16.0,12.0,13.0
348,14.0,17.0,12.0,14.0
349,14.0,15.0,12.0,13.0
350,13.0,14.0,12.0,13.0
351,14.0,15.0,12.0,13.0
352,14.0,15.0,12.0,12.0
353,14.0,15.0,13.0,14.0
354,14.0,15.0,14.0,15.0
355,14.0,15.0,14.0,14.0
356,13.0,15.0,13.0,14.0
357,14.0,14.0,14.0,14.0
358,14.0,15.0,12.0,13.0
359,14.0,15.0,13.0,13.0
360,14.0,15.0,14.0,15.0
361,13.0,14.0,13.0,14.0
362,13.0,14.0,12.0,12.0
363,13.0,14.0,12.0,13.0
364,13.0,13.0,12.0,12.0
365,12.0,13.0,11.0,12.0
366,12.0,13.0,11.0,12.0
367,12.0,13.0,12.0,13.0
368,12.0,13.0,12.0,13.0
369,12.0,12.0,12.0,13.0
370,12.0,12.0,12.0,12.0
371,12.0,12.0,11.0,12.0
372,12.0,12.0,12.0,13.0
373,12.0,12.0,13.0,13.0
374,12.0,12.0,13.0,13.0
375,12.0,12.0,13.0,13.0
376,12.0,12.0,13.0,12.0
377,12.0,13.0,11.0,13.0
378,12.0,15.0,11.0,14.0
379,12.0,17.0,11.0,15.0
380,13.0,18.0,12.0,17.0
381,14.0,17.0,13.0,15.0
382,15.0,16.0,13.0,14.0
383,15.0,15.0,13.0,14.0
384,15.0,16.0,14.0,14.0
385,15.0,16.0,13.0,13.0
386,15.0,17.0,13.0,14.0
387,16.0,17.0,14.0,14.0
388,17.0,17.0,14.0,14.0
389,18.0,18.0,14.0,14.0
390,18.0,18.0,15.0,15.0
391,19.0,20.0,15.0,16.0
392,19.0,20.0,17.0,17.0
393,19.0,19.0,16.0,16.0
394,19.0,20.0,16.0,16.0
395,19.0,20.0,16.0,16.0
396,20.0,21.0,16.0,16.0
397,21.0,22.0,16.0,16.0
398,21.0,22.0,16.0,16.0
399,21.0,22.0,16.0,17.0
400,22.0,24.0,17.0,18.0
401,23.0,25.0,17.0,19.0
402,22.0,23.0,18.0,19.0
403,22.0,23.0,18.0,19.0
404,22.0,23.0,19.0,19.0
405,24.0,25.0,19.0,20.0
406,24.0,25.0,21.0,21.0
407,25.0,26.0,21.0,22.0
408,24.0,25.0,22.0,22.0
409,26.0,27.0,23.0,23.0
410,26.0,28.0,24.0,25.0
411,24.0,25.0,24.0,24.0
412,23.0,24.0,23.0,24.0
413,23.0,24.0,23.0,24.0
414,25.0,26.0,23.0,24.0
415,25.0,26.0,23.0,24.0
416,23.0,25.0,24.0,25.0
417,25.0,26.0,25.0,25.0
418,24.0,24.0,26.0,26.0
419,24.0,25.0,26.0,26.0
420,25.0,25.0,26.0,26.0
421,25.0,25.0,24.0,24.0
422,26.0,27.0,24.0,24.0
423,26.0,27.0,23.0,24.0
424,26.0,27.0,23.0,24.0
425,25.0,26.0,24.0,24.0
426,25.0,25.0,24.0,24.0
427,24.0,24.0,24.0,25.0
428,23.0,23.0,25.0,25.0
429,24.0,24.0,25.0,25.0
430,24.0,24.0,25.0,25.0
431,25.0,25.0,25.0,26.0
432,26.0,27.0,25.0,26.0
433,26.0,27.0,24.0,25.0
434,26.0,26.0,25.0,26.0
435,26.0,27.0,24.0,25.0
436,27.0,28.0,25.0,26.0
437,28.0,29.0,24.0,25.0
438,29.0,30.0,25.0,25.0
439,29.0,30.0,26.0,26.0
440,30.0,29.0,27.0,26.0
441,33.0,31.0,29.0,28.0
442,36.0,34.0,32.0,30.0
443,36.0,35.0,32.0,31.0
444,35.0,35.0,28.0,27.0
445,34.0,34.0,26.0,26.0
446,34.0,34.0,27.0,26.0
447,33.0,34.0,24.0,25.0
448,32.0,33.0,23.0,24.0
449,32.0,34.0,23.0,24.0
450,31.0,32.0,25.0,26.0
451,33.0,33.0,23.0,23.0
452,34.0,32.0,24.0,22.0
453,35.0,33.0,25.0,22.0
454,36.0,31.0,26.0,22.0
455,39.0,31.0,29.0,21.0
456,40.0,30.0,30.0,22.0
457,39.0,29.0,34.0,25.0
458,40.0,29.0,36.0,26.0
459,44.0,30.0,40.0,27.0
460,44.0,30.0,43.0,30.0
461,41.0,30.0,44.0,34.0
462,41.0,31.0,43.0,33.0
463,38.0,32.0,39.0,33.0
464,31.0,30.0,33.0,31.0
465,30.0,33.0,28.0,30.0
466,29.0,31.0,26.0,28.0
467,28.0,29.0,23.0,25.0
468,29.0,30.0,23.0,24.0
469,29.0,29.0,23.0,23.0
470,27.0,27.0,24.0,24.0
471,28.0,29.0,23.0,24.0
472,28.0,28.0,23.0,24.0
473,27.0,28.0,23.0,23.0
474,26.0,26.0,22.0,22.0
475,25.0,25.0,21.0,22.0
476,25.0,24.0,21.0,22.0
477,23.0,23.0,19.0,20.0
478,24.0,24.0,19.0,20.0
479,23.0,24.0,19.0,19.0
480,22.0,22.0,19.0,19.0
481,22.0,22.0,19.0,19.0
482,22.0,22.0,21.0,20.0
483,22.0,21.0,19.0,19.0
484,21.0,21.0,19.0,19.0
485,20.0,20.0,18.0,19.0
486,19.0,20.0,18.0,19.0
487,19.0,20.0,19.0,19.0
488,20.0,20.0,20.0,21.0
489,21.0,20.0,21.0,21.0
490,20.0,19.0,18.0,18.0
491,18.0,18.0,17.0,17.0
492,17.0,18.0,17.0,17.0
493,17.0,17.0,16.0,17.0
494,17.0,16.0,17.0,17.0
495,16.0,16.0,16.0,15.0
496,16.0,16.0,15.0,15.0
497,16.0,15.0,15.0,14.0
498,16.0,15.0,15.0,14.0
499,16.0,15.0,14.0,14.0
500,15.0,15.0,14.0,14.0
501,16.0,15.0,15.0,14.0
502,15.0,16.0,14.0,15.0
503,15.0,15.0,14.0,14.0
504,15.0,15.0,14.0,14.0
505,16.0,16.0,14.0,14.0
506,18.0,18.0,14.0,13.0
507,18.0,18.0,13.0,14.0
508,20.0,19.0,14.0,13.0
509,19.0,19.0,13.0,13.0
510,19.0,20.0,13.0,14.0
511,20.0,20.0,14.0,13.0
512,20.0,19.0,14.0,13.0
513,20.0,19.0,14.0,13.0
514,16.0,15.0,13.0,13.0
515,16.0,16.0,14.0,14.0
516,15.0,16.0,14.0,14.0
517,16.0,15.0,14.0,14.0
518,15.0,15.0,13.0,13.0
519,15.0,15.0,12.0,12.0
520,14.0,14.0,13.0,13.0
521,14.0,15.0,13.0,13.0
522,14.0,14.0,13.0,13.0
523,14.0,14.0,12.0,13.0
524,14.0,14.0,12.0,12.0
525,14.0,15.0,11.0,13.0
526,14.0,14.0,12.0,12.0
527,13.0,13.0,12.0,11.0
528,14.0,13.0,12.0,11.0
529,14.0,14.0,11.0,11.0
530,14.0,13.0,12.0,11.0
531,14.0,13.0,12.0,11.0
532,13.0,13.0,12.0,11.0
533,12.0,12.0,11.0,11.0
534,12.0,12.0,12.0,11.0
535,12.0,12.0,11.0,11.0
536,12.0,12.0,11.0,11.0
537,12.0,12.0,11.0,11.0
538,12.0,12.0,11.0,12.0
539,12.0,12.0,11.0,12.0
540,12.0,12.0,11.0,11.0
541,12.0,13.0,11.0,11.0
542,12.0,13.0,11.0,11.0
543,12.0,12.0,11.0,12.0
544,12.0,12.0,14.0,14.0
545,12.0,12.0,12.0,12.0
546,12.0,12.0,12.0,12.0
547,12.0,12.0,11.0,11.0
548,12.0,12.0,11.0,11.0
549,11.0,12.0,11.0,11.0
550,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,12.0,12.0,11.0,12.0
555,11.0,12.0,13.0,14.0
556,12.0,12.0,12.0,11.0
557,12.0,12.0,11.0,11.0
558,12.0,12.0,11.0,11.0
559,12.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,12.0
568,11.0,13.0,11.0,12.0
569,12.0,12.0,12.0,11.0
570,12.0,12.0,11.0,11.0
571,12.0,12.0,11.0,11.0
572,11.0,12.0,11.0,12.0
573,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,14.0,11.0,13.0
581,11.0,13.0,11.0,13.0
582,11.0,12.0,11.0,11.0
583,11.0,14.0,11.0,11.0
584,11.0,12.0,11.0,12.0
585,11.0,12.0,11.0,11.0
586,12.0,12.0,11.0,11.0
587,12.0,12.0,11.0,11.0
588,12.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,16.0,16.0
595,11.0,12.0,18.0,18.0
596,12.0,12.0,14.0,14.0
597,12.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,12.0,12.0,11.0,11.0
603,12.0,12.0,11.0,12.0
604,12.0,12.0,11.0,11.0
605,12.0,12.0,11.0,11.0
606,12.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,12.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,13.0,11.0,13.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,12.0,12.0,23.0,23.0
625,11.0,12.0,23.0,24.0
626,11.0,12.0,24.0,24.0
627,11.0,12.0,17.0,17.0
628,11.0,12.0,17.0,17.0
629,11.0,12.0,18.0,18.0
630,11.0,12.0,17.0,17.0
631,11.0,12.0,15.0,15.0
632,11.0,12.0,15.0,15.0
633,11.0,12.0,14.0,13.0
634,11.0,12.0,13.0,12.0
635,11.0,12.0,12.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,12.0,12.0,11.0,11.0
649,12.0,12.0,11.0,11.0
650,12.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,13.0,11.0,12.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,12.0,12.0,11.0,11.0
669,12.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,12.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,12.0,12.0,11.0,11.0
695,12.0,12.0,11.0,11.0
696,12.0,12.0,11.0,11.0
697,12.0,12.0,11.0,11.0
698,14.0,12.0,12.0,11.0
699,15.0,13.0,12.0,11.0
700,15.0,14.0,12.0,12.0
701,17.0,14.0,14.0,12.0
702,17.0,14.0,14.0,11.0
703,17.0,14.0,13.0,11.0
704,16.0,15.0,12.0,12.0
705,20.0,16.0,12.0,12.0
706,23.0,16.0,14.0,12.0
707,22.0,16.0,13.0,12.0
708,21.0,16.0,13.0,12.0
709,20.0,15.0,13.0,12.0
710,20.0,16.0,12.0,12.0
711,23.0,17.0,13.0,12.0
712,27.0,18.0,17.0,13.0
713,19.0,17.0,13.0,13.0
714,19.0,17.0,13.0,13.0
715,20.0,17.0,14.0,13.0
716,19.0,15.0,14.0,12.0
717,20.0,16.0,14.0,12.0
718,19.0,17.0,13.0,12.0
719,16.0,16.0,12.0,12.0
720,15.0,15.0,12.0,12.0
721,15.0,15.0,12.0,12.0
722,15.0,14.0,12.0,12.0
723,19.0,15.0,15.0,12.0
724,22.0,15.0,20.0,13.0
725,16.0,15.0,16.0,16.0
726,15.0,15.0,13.0,14.0
727,17.0,16.0,14.0,14.0
728,18.0,16.0,15.0,15.0
729,17.0,16.0,15.0,15.0
730,16.0,17.0,15.0,16.0
731,16.0,16.0,16.0,17.0
732,14.0,16.0,15.0,17.0
733,15.0,16.0,15.0,16.0
734,14.0,16.0,14.0,16.0
735,14.0,15.0,12.0,14.0
736,14.0,15.0,12.0,14.0
737,13.0,15.0,13.0,14.0
738,13.0,15.0,14.0,15.0
739,14.0,15.0,14.0,15.0
740,15.0,17.0,13.0,15.0
741,14.0,17.0,12.0,15.0
742,15.0,19.0,12.0,15.0
743,14.0,19.0,11.0,15.0
744,14.0,18.0,13.0,16.0
745,14.0,16.0,11.0,13.0
746,14.0,16.0,11.0,13.0
747,15.0,16.0,11.0,13.0
748,15.0,17.0,12.0,13.0
749,14.0,16.0,11.0,12.0
750,14.0,16.0,11.0,12.0
751,15.0,16.0,12.0,13.0
752,15.0,16.0,11.0,12.0
753,15.0,16.0,11.0,12.0
754,15.0,16.0,12.0,13.0
755,14.0,15.0,11.0,12.0
756,14.0,15.0,11.0,12.0
