,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
68,11.0,11.0,11.0,12.0
69,11.0,11.0,11.0,12.0
70,11.0,11.0,11.0,12.0
71,11.0,11.0,12.0,12.0
72,11.0,11.0,12.0,12.0
73,11.0,11.0,11.0,12.0
74,11.0,11.0,11.0,12.0
75,11.0,11.0,11.0,12.0
76,11.0,11.0,11.0,12.0
77,11.0,11.0,11.0,12.0
78,11.0,11.0,11.0,12.0
79,11.0,11.0,11.0,12.0
80,11.0,11.0,11.0,12.0
81,11.0,11.0,12.0,12.0
82,11.0,11.0,12.0,12.0
83,11.0,11.0,12.0,12.0
84,11.0,11.0,12.0,12.0
85,11.0,11.0,12.0,12.0
86,12.0,11.0,12.0,13.0
87,11.0,11.0,14.0,14.0
88,11.0,11.0,14.0,15.0
89,12.0,11.0,15.0,20.0
90,11.0,11.0,21.0,18.0
91,12.0,11.0,18.0,17.0
92,12.0,11.0,18.0,16.0
93,13.0,11.0,18.0,12.0
94,11.0,11.0,14.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,12.0
100,11.0,11.0,11.0,12.0
101,11.0,12.0,11.0,12.0
102,13.0,13.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,17.0,18.0,11.0,12.0
105,11.0,11.0,11.0,12.0
106,11.0,11.0,11.0,12.0
107,11.0,11.0,12.0,12.0
108,11.0,11.0,12.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,12.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,12.0,12.0,12.0
118,11.0,11.0,12.0,13.0
119,11.0,11.0,12.0,12.0
120,11.0,11.0,12.0,12.0
121,11.0,11.0,12.0,12.0
122,11.0,11.0,12.0,12.0
123,12.0,11.0,12.0,12.0
124,13.0,11.0,13.0,12.0
125,12.0,11.0,13.0,12.0
126,12.0,11.0,12.0,12.0
127,11.0,11.0,12.0,12.0
128,11.0,11.0,12.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,12.0,12.0
134,11.0,11.0,12.0,12.0
135,18.0,18.0,12.0,12.0
136,11.0,11.0,12.0,12.0
137,11.0,11.0,12.0,12.0
138,11.0,11.0,12.0,12.0
139,11.0,11.0,12.0,12.0
140,13.0,13.0,12.0,12.0
141,11.0,11.0,12.0,12.0
142,11.0,11.0,12.0,12.0
143,11.0,11.0,11.0,12.0
144,28.0,27.0,12.0,12.0
145,11.0,11.0,12.0,12.0
146,11.0,11.0,12.0,12.0
147,11.0,11.0,12.0,12.0
148,11.0,12.0,12.0,12.0
149,11.0,12.0,12.0,12.0
150,11.0,12.0,12.0,12.0
151,11.0,11.0,12.0,12.0
152,11.0,11.0,12.0,12.0
153,11.0,12.0,12.0,12.0
154,11.0,11.0,12.0,12.0
155,11.0,11.0,12.0,12.0
156,11.0,12.0,11.0,12.0
157,11.0,12.0,12.0,12.0
158,11.0,12.0,12.0,12.0
159,11.0,11.0,12.0,12.0
160,11.0,11.0,12.0,12.0
161,11.0,11.0,12.0,12.0
162,11.0,11.0,12.0,12.0
163,11.0,11.0,12.0,12.0
164,11.0,11.0,12.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,12.0,12.0
172,11.0,11.0,12.0,12.0
173,11.0,11.0,12.0,12.0
174,11.0,11.0,12.0,12.0
175,11.0,11.0,12.0,12.0
176,11.0,11.0,12.0,12.0
177,11.0,11.0,12.0,12.0
178,11.0,11.0,12.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,12.0,12.0
181,11.0,11.0,12.0,12.0
182,11.0,11.0,12.0,12.0
183,11.0,11.0,12.0,12.0
184,11.0,11.0,12.0,12.0
185,11.0,11.0,12.0,12.0
186,11.0,11.0,12.0,12.0
187,11.0,11.0,12.0,12.0
188,11.0,11.0,12.0,12.0
189,11.0,11.0,12.0,12.0
190,11.0,11.0,12.0,12.0
191,11.0,12.0,12.0,12.0
192,11.0,12.0,12.0,12.0
193,11.0,11.0,12.0,12.0
194,11.0,11.0,12.0,12.0
195,11.0,11.0,12.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,12.0,12.0
198,11.0,11.0,12.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,12.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,12.0,12.0
204,11.0,11.0,12.0,12.0
205,11.0,11.0,12.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,13.0,13.0
209,11.0,11.0,13.0,13.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,12.0,12.0
212,11.0,11.0,12.0,13.0
213,11.0,12.0,13.0,13.0
214,11.0,12.0,12.0,13.0
215,11.0,12.0,12.0,13.0
216,11.0,12.0,12.0,12.0
217,11.0,11.0,12.0,12.0
218,11.0,11.0,12.0,12.0
219,11.0,12.0,12.0,12.0
220,11.0,12.0,12.0,13.0
221,11.0,12.0,12.0,13.0
222,11.0,11.0,12.0,12.0
223,11.0,11.0,12.0,12.0
224,11.0,11.0,12.0,12.0
225,11.0,11.0,12.0,12.0
226,11.0,11.0,12.0,12.0
227,11.0,11.0,12.0,12.0
228,12.0,11.0,12.0,12.0
229,11.0,11.0,12.0,12.0
230,12.0,11.0,13.0,12.0
231,11.0,11.0,13.0,12.0
232,11.0,12.0,13.0,13.0
233,11.0,12.0,12.0,12.0
234,11.0,12.0,12.0,12.0
235,11.0,12.0,12.0,12.0
236,11.0,12.0,12.0,13.0
237,11.0,12.0,12.0,13.0
238,11.0,12.0,13.0,13.0
239,11.0,12.0,13.0,13.0
240,12.0,13.0,13.0,13.0
241,12.0,13.0,12.0,13.0
242,12.0,13.0,12.0,13.0
243,11.0,12.0,12.0,13.0
244,11.0,12.0,12.0,13.0
245,12.0,12.0,12.0,13.0
246,12.0,12.0,12.0,13.0
247,12.0,12.0,12.0,12.0
248,11.0,12.0,12.0,12.0
249,11.0,12.0,12.0,12.0
250,11.0,12.0,12.0,12.0
251,12.0,12.0,12.0,12.0
252,12.0,13.0,12.0,12.0
253,12.0,12.0,12.0,12.0
254,11.0,12.0,12.0,13.0
255,11.0,12.0,12.0,13.0
256,11.0,12.0,13.0,13.0
257,12.0,12.0,13.0,13.0
258,11.0,12.0,12.0,13.0
259,13.0,14.0,12.0,13.0
260,12.0,16.0,12.0,16.0
261,12.0,12.0,12.0,13.0
262,11.0,11.0,12.0,12.0
263,11.0,11.0,12.0,12.0
264,11.0,12.0,12.0,13.0
265,11.0,12.0,12.0,13.0
266,11.0,12.0,12.0,13.0
267,11.0,12.0,12.0,13.0
268,11.0,12.0,12.0,12.0
269,11.0,11.0,12.0,12.0
270,11.0,12.0,12.0,13.0
271,11.0,13.0,12.0,14.0
272,11.0,14.0,12.0,15.0
273,11.0,14.0,12.0,16.0
274,12.0,16.0,12.0,16.0
275,11.0,15.0,12.0,16.0
276,12.0,15.0,13.0,17.0
277,12.0,15.0,13.0,16.0
278,12.0,13.0,13.0,15.0
279,11.0,13.0,13.0,14.0
280,12.0,12.0,14.0,14.0
281,13.0,13.0,14.0,14.0
282,14.0,13.0,16.0,15.0
283,14.0,13.0,16.0,15.0
284,15.0,13.0,19.0,16.0
285,14.0,13.0,18.0,16.0
286,13.0,13.0,17.0,16.0
287,13.0,13.0,16.0,16.0
288,13.0,12.0,16.0,16.0
289,12.0,13.0,16.0,16.0
290,13.0,13.0,16.0,16.0
291,12.0,12.0,16.0,16.0
292,13.0,12.0,16.0,16.0
293,13.0,12.0,17.0,16.0
294,13.0,12.0,18.0,17.0
295,12.0,12.0,18.0,18.0
296,13.0,13.0,18.0,18.0
297,13.0,13.0,17.0,17.0
298,12.0,13.0,15.0,17.0
299,11.0,12.0,16.0,17.0
300,12.0,12.0,18.0,18.0
301,13.0,13.0,17.0,18.0
302,13.0,14.0,18.0,20.0
303,13.0,14.0,20.0,21.0
304,12.0,12.0,19.0,20.0
305,12.0,13.0,20.0,21.0
306,13.0,13.0,20.0,21.0
307,13.0,12.0,20.0,21.0
308,13.0,13.0,20.0,21.0
309,13.0,13.0,21.0,21.0
310,13.0,13.0,21.0,22.0
311,13.0,13.0,23.0,24.0
312,14.0,14.0,23.0,24.0
313,14.0,15.0,23.0,24.0
314,16.0,16.0,25.0,25.0
315,16.0,16.0,25.0,26.0
316,18.0,18.0,29.0,31.0
317,18.0,18.0,32.0,34.0
318,18.0,19.0,32.0,35.0
319,19.0,20.0,36.0,38.0
320,22.0,22.0,40.0,43.0
321,23.0,23.0,38.0,43.0
322,28.0,24.0,50.0,48.0
323,23.0,24.0,52.0,57.0
324,25.0,25.0,53.0,58.0
325,25.0,28.0,60.0,65.0
326,25.0,25.0,74.0,76.0
327,24.0,23.0,72.0,73.0
328,23.0,23.0,70.0,75.0
329,25.0,25.0,56.0,60.0
330,24.0,24.0,49.0,53.0
331,29.0,30.0,54.0,57.0
332,30.0,31.0,66.0,69.0
333,30.0,31.0,67.0,71.0
334,26.0,27.0,56.0,58.0
335,24.0,26.0,54.0,57.0
336,25.0,26.0,52.0,55.0
337,22.0,23.0,47.0,50.0
338,18.0,19.0,50.0,53.0
339,17.0,18.0,51.0,53.0
340,17.0,17.0,48.0,49.0
341,16.0,17.0,44.0,46.0
342,16.0,16.0,51.0,51.0
343,16.0,16.0,47.0,48.0
344,15.0,15.0,41.0,42.0
345,15.0,15.0,44.0,44.0
346,15.0,16.0,40.0,41.0
347,16.0,17.0,43.0,44.0
348,16.0,17.0,45.0,47.0
349,17.0,18.0,43.0,44.0
350,19.0,20.0,40.0,41.0
351,19.0,20.0,36.0,38.0
352,20.0,20.0,36.0,38.0
353,19.0,20.0,35.0,37.0
354,18.0,19.0,37.0,39.0
355,18.0,19.0,38.0,39.0
356,18.0,19.0,40.0,42.0
357,18.0,18.0,42.0,42.0
358,18.0,18.0,35.0,36.0
359,20.0,19.0,41.0,40.0
360,21.0,21.0,34.0,35.0
361,21.0,21.0,34.0,35.0
362,20.0,21.0,33.0,35.0
363,20.0,21.0,33.0,36.0
364,22.0,22.0,33.0,34.0
365,23.0,23.0,32.0,33.0
366,23.0,23.0,32.0,33.0
367,24.0,23.0,32.0,32.0
368,22.0,23.0,43.0,45.0
369,21.0,23.0,37.0,39.0
370,21.0,23.0,32.0,35.0
371,22.0,23.0,32.0,35.0
372,23.0,24.0,37.0,40.0
373,25.0,27.0,42.0,46.0
374,22.0,29.0,65.0,73.0
375,23.0,29.0,66.0,73.0
376,26.0,30.0,46.0,53.0
377,26.0,31.0,23.0,31.0
378,24.0,30.0,26.0,35.0
379,23.0,27.0,28.0,35.0
380,23.0,26.0,47.0,53.0
381,23.0,24.0,46.0,50.0
382,22.0,23.0,46.0,50.0
383,22.0,23.0,42.0,46.0
384,22.0,23.0,38.0,42.0
385,25.0,24.0,39.0,41.0
386,24.0,24.0,35.0,37.0
387,25.0,24.0,37.0,39.0
388,26.0,27.0,34.0,37.0
389,26.0,28.0,34.0,39.0
390,27.0,29.0,39.0,43.0
391,26.0,28.0,41.0,47.0
392,26.0,25.0,48.0,51.0
393,25.0,26.0,52.0,54.0
394,27.0,28.0,46.0,49.0
395,27.0,29.0,45.0,50.0
396,29.0,31.0,49.0,56.0
397,29.0,33.0,48.0,57.0
398,27.0,31.0,56.0,67.0
399,27.0,31.0,50.0,58.0
400,27.0,27.0,53.0,57.0
401,27.0,28.0,57.0,61.0
402,29.0,29.0,73.0,76.0
403,29.0,29.0,67.0,70.0
404,32.0,34.0,69.0,75.0
405,32.0,36.0,69.0,77.0
406,32.0,34.0,60.0,66.0
407,31.0,32.0,58.0,63.0
408,29.0,30.0,52.0,57.0
409,29.0,31.0,51.0,56.0
410,29.0,31.0,49.0,51.0
411,29.0,30.0,48.0,50.0
412,27.0,28.0,41.0,43.0
413,26.0,27.0,40.0,42.0
414,26.0,27.0,36.0,38.0
415,27.0,29.0,35.0,37.0
416,26.0,27.0,34.0,36.0
417,27.0,28.0,37.0,39.0
418,27.0,27.0,34.0,36.0
419,27.0,27.0,35.0,37.0
420,27.0,28.0,34.0,37.0
421,27.0,28.0,34.0,37.0
422,27.0,29.0,33.0,36.0
423,28.0,29.0,34.0,36.0
424,28.0,29.0,37.0,38.0
425,28.0,30.0,40.0,41.0
426,28.0,29.0,41.0,43.0
427,29.0,29.0,40.0,41.0
428,28.0,30.0,39.0,41.0
429,28.0,30.0,39.0,41.0
430,28.0,30.0,38.0,40.0
431,28.0,29.0,38.0,40.0
432,27.0,28.0,36.0,38.0
433,26.0,28.0,36.0,38.0
434,26.0,26.0,36.0,37.0
435,25.0,26.0,33.0,35.0
436,25.0,26.0,38.0,39.0
437,25.0,26.0,39.0,41.0
438,26.0,27.0,39.0,40.0
439,26.0,27.0,37.0,39.0
440,26.0,28.0,36.0,38.0
441,27.0,27.0,38.0,38.0
442,27.0,27.0,36.0,37.0
443,27.0,27.0,34.0,35.0
444,28.0,28.0,32.0,33.0
445,28.0,28.0,33.0,34.0
446,27.0,28.0,33.0,34.0
447,27.0,28.0,33.0,35.0
448,28.0,28.0,33.0,33.0
449,28.0,28.0,29.0,30.0
450,27.0,28.0,24.0,25.0
451,26.0,27.0,23.0,25.0
452,26.0,27.0,22.0,23.0
453,26.0,27.0,23.0,23.0
454,26.0,27.0,24.0,26.0
455,26.0,27.0,24.0,25.0
456,27.0,28.0,24.0,26.0
457,27.0,27.0,26.0,27.0
458,26.0,26.0,24.0,25.0
459,28.0,28.0,25.0,26.0
460,29.0,29.0,25.0,25.0
461,29.0,30.0,24.0,25.0
462,29.0,29.0,23.0,24.0
463,29.0,29.0,23.0,23.0
464,29.0,29.0,23.0,23.0
465,29.0,29.0,22.0,23.0
466,29.0,29.0,23.0,23.0
467,28.0,29.0,23.0,24.0
468,28.0,28.0,24.0,24.0
469,28.0,28.0,24.0,24.0
470,27.0,26.0,24.0,24.0
471,26.0,26.0,25.0,25.0
472,26.0,26.0,24.0,24.0
473,22.0,22.0,24.0,24.0
474,18.0,18.0,26.0,27.0
475,17.0,18.0,25.0,27.0
476,16.0,17.0,23.0,25.0
477,16.0,17.0,22.0,24.0
478,15.0,17.0,20.0,22.0
479,16.0,16.0,19.0,20.0
480,16.0,17.0,17.0,18.0
481,17.0,17.0,16.0,17.0
482,17.0,17.0,15.0,16.0
483,17.0,17.0,15.0,16.0
484,17.0,16.0,15.0,16.0
485,16.0,16.0,15.0,16.0
486,15.0,15.0,16.0,18.0
487,14.0,15.0,16.0,18.0
488,13.0,14.0,16.0,18.0
489,12.0,13.0,16.0,19.0
490,12.0,12.0,18.0,18.0
491,12.0,13.0,17.0,18.0
492,12.0,13.0,16.0,17.0
493,12.0,13.0,16.0,17.0
494,13.0,14.0,15.0,16.0
495,13.0,14.0,14.0,15.0
496,13.0,13.0,13.0,14.0
497,13.0,13.0,13.0,14.0
498,12.0,13.0,13.0,14.0
499,12.0,12.0,13.0,14.0
500,12.0,13.0,13.0,14.0
501,12.0,13.0,13.0,14.0
502,11.0,13.0,13.0,14.0
503,11.0,13.0,13.0,15.0
504,11.0,13.0,12.0,14.0
505,11.0,12.0,12.0,14.0
506,11.0,13.0,12.0,15.0
507,11.0,15.0,12.0,16.0
508,12.0,17.0,13.0,19.0
509,12.0,16.0,13.0,18.0
510,13.0,19.0,13.0,20.0
511,12.0,20.0,13.0,22.0
512,13.0,18.0,13.0,19.0
513,13.0,17.0,13.0,18.0
514,13.0,16.0,13.0,16.0
515,12.0,14.0,13.0,15.0
516,11.0,11.0,12.0,12.0
517,11.0,12.0,12.0,13.0
518,11.0,12.0,11.0,13.0
519,11.0,11.0,11.0,12.0
520,11.0,11.0,12.0,12.0
521,11.0,11.0,12.0,12.0
522,11.0,11.0,12.0,12.0
523,11.0,11.0,11.0,12.0
524,11.0,11.0,11.0,12.0
525,12.0,12.0,11.0,12.0
526,12.0,11.0,12.0,12.0
527,13.0,11.0,13.0,12.0
528,11.0,11.0,12.0,12.0
529,11.0,11.0,12.0,12.0
530,11.0,11.0,12.0,12.0
531,11.0,11.0,11.0,12.0
532,11.0,11.0,11.0,12.0
533,11.0,11.0,11.0,12.0
534,11.0,11.0,11.0,12.0
535,11.0,11.0,11.0,12.0
536,11.0,11.0,11.0,12.0
537,11.0,11.0,11.0,12.0
538,11.0,11.0,11.0,12.0
539,11.0,11.0,11.0,12.0
540,11.0,11.0,11.0,12.0
541,11.0,11.0,11.0,12.0
542,11.0,11.0,11.0,12.0
543,11.0,11.0,11.0,12.0
544,11.0,11.0,11.0,12.0
545,11.0,11.0,11.0,12.0
546,11.0,11.0,11.0,12.0
547,11.0,11.0,11.0,12.0
548,11.0,11.0,11.0,12.0
549,11.0,11.0,11.0,12.0
550,11.0,11.0,11.0,12.0
551,11.0,11.0,12.0,12.0
552,11.0,11.0,11.0,12.0
553,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,12.0
555,11.0,11.0,11.0,12.0
556,11.0,11.0,11.0,12.0
557,11.0,11.0,11.0,12.0
558,11.0,11.0,11.0,12.0
559,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,12.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,11.0,12.0
570,11.0,11.0,12.0,12.0
571,11.0,11.0,12.0,12.0
572,11.0,11.0,12.0,12.0
573,11.0,11.0,12.0,12.0
574,13.0,13.0,13.0,13.0
575,13.0,16.0,14.0,16.0
576,13.0,21.0,14.0,22.0
577,14.0,25.0,14.0,26.0
578,15.0,20.0,15.0,21.0
579,14.0,14.0,15.0,14.0
580,14.0,13.0,15.0,14.0
581,14.0,13.0,15.0,14.0
582,14.0,14.0,14.0,14.0
583,15.0,15.0,14.0,14.0
584,15.0,12.0,14.0,12.0
585,15.0,14.0,14.0,13.0
586,12.0,11.0,12.0,12.0
587,11.0,13.0,12.0,13.0
588,11.0,12.0,12.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,12.0,12.0
591,11.0,11.0,12.0,12.0
592,11.0,11.0,12.0,12.0
593,11.0,11.0,12.0,12.0
594,11.0,11.0,12.0,12.0
595,11.0,11.0,12.0,12.0
596,12.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,12.0,12.0
600,11.0,11.0,11.0,12.0
601,12.0,11.0,12.0,12.0
602,11.0,11.0,12.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,12.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,12.0,12.0,11.0,12.0
643,12.0,12.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,12.0,12.0
656,11.0,11.0,12.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,12.0,12.0
671,11.0,11.0,12.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,12.0,12.0
675,11.0,11.0,12.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,13.0,13.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,12.0,12.0
717,11.0,11.0,12.0,12.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,12.0
727,11.0,12.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,12.0,11.0,13.0
734,11.0,11.0,11.0,12.0
735,11.0,11.0,12.0,12.0
736,11.0,11.0,12.0,13.0
737,11.0,11.0,12.0,12.0
738,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,12.0
740,11.0,11.0,12.0,12.0
741,11.0,11.0,11.0,12.0
742,11.0,11.0,12.0,12.0
743,11.0,11.0,11.0,12.0
744,11.0,11.0,12.0,12.0
745,12.0,11.0,13.0,12.0
746,12.0,12.0,13.0,13.0
747,12.0,13.0,13.0,14.0
748,12.0,13.0,13.0,13.0
749,13.0,13.0,13.0,14.0
750,13.0,13.0,13.0,13.0
751,13.0,13.0,13.0,13.0
752,12.0,13.0,13.0,13.0
753,12.0,13.0,13.0,13.0
754,12.0,13.0,13.0,14.0
755,13.0,14.0,14.0,15.0
756,12.0,14.0,14.0,15.0
