,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
588,11.0,19.0,12.0,19.0
589,11.0,19.0,12.0,19.0
590,11.0,18.0,12.0,17.0
591,11.0,17.0,12.0,17.0
592,11.0,17.0,12.0,15.0
593,11.0,16.0,12.0,15.0
594,11.0,12.0,12.0,13.0
595,11.0,12.0,12.0,13.0
596,11.0,11.0,12.0,12.0
597,11.0,11.0,12.0,12.0
598,11.0,11.0,12.0,12.0
599,11.0,11.0,12.0,12.0
600,11.0,12.0,12.0,12.0
601,11.0,11.0,12.0,13.0
602,11.0,11.0,12.0,13.0
603,11.0,11.0,12.0,13.0
604,11.0,11.0,12.0,13.0
605,11.0,12.0,12.0,14.0
606,11.0,12.0,12.0,15.0
607,11.0,12.0,12.0,14.0
608,11.0,11.0,12.0,15.0
609,11.0,11.0,12.0,15.0
610,11.0,11.0,12.0,15.0
611,11.0,11.0,12.0,15.0
612,11.0,11.0,12.0,17.0
613,11.0,11.0,12.0,16.0
614,11.0,11.0,12.0,15.0
615,11.0,11.0,12.0,15.0
616,11.0,13.0,12.0,14.0
617,11.0,12.0,12.0,14.0
618,11.0,12.0,12.0,12.0
619,11.0,12.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,12.0,11.0,13.0,11.0
623,12.0,11.0,13.0,11.0
624,12.0,11.0,13.0,12.0
625,11.0,11.0,12.0,12.0
626,11.0,11.0,12.0,12.0
627,11.0,11.0,12.0,11.0
628,11.0,12.0,12.0,12.0
629,11.0,12.0,12.0,12.0
630,11.0,13.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,12.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,12.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,12.0,11.0
643,27.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,12.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,12.0
667,11.0,11.0,12.0,13.0
668,11.0,11.0,12.0,14.0
669,11.0,11.0,12.0,13.0
670,11.0,11.0,12.0,14.0
671,11.0,11.0,12.0,14.0
672,11.0,11.0,12.0,14.0
673,11.0,13.0,12.0,14.0
674,11.0,14.0,12.0,13.0
675,11.0,14.0,12.0,13.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,12.0,11.0,13.0,11.0
683,12.0,11.0,13.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,12.0
713,11.0,11.0,12.0,12.0
714,11.0,11.0,12.0,12.0
715,11.0,11.0,12.0,12.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,12.0
719,11.0,11.0,12.0,12.0
720,11.0,11.0,12.0,12.0
721,11.0,11.0,12.0,12.0
722,11.0,11.0,12.0,12.0
723,11.0,11.0,12.0,12.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,12.0
730,11.0,11.0,12.0,12.0
731,11.0,11.0,13.0,11.0
732,11.0,11.0,13.0,12.0
733,11.0,11.0,13.0,12.0
734,12.0,12.0,13.0,12.0
735,11.0,11.0,13.0,12.0
736,12.0,12.0,13.0,12.0
737,12.0,12.0,13.0,12.0
738,11.0,11.0,12.0,12.0
739,12.0,12.0,12.0,12.0
740,12.0,12.0,12.0,12.0
741,13.0,12.0,12.0,12.0
742,11.0,11.0,12.0,12.0
743,11.0,11.0,12.0,12.0
744,11.0,11.0,12.0,12.0
745,12.0,12.0,12.0,12.0
746,11.0,11.0,12.0,12.0
747,12.0,12.0,12.0,12.0
748,11.0,11.0,12.0,12.0
749,11.0,11.0,12.0,12.0
750,11.0,11.0,12.0,12.0
751,11.0,11.0,12.0,12.0
752,11.0,11.0,12.0,12.0
753,11.0,11.0,12.0,12.0
754,12.0,12.0,12.0,12.0
755,12.0,12.0,12.0,12.0
756,14.0,13.0,13.0,13.0
