,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,15.0,15.0,11.0,12.0
208,14.0,14.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,12.0,12.0
216,11.0,12.0,12.0,12.0
217,13.0,12.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,13.0
224,11.0,11.0,12.0,12.0
225,11.0,11.0,11.0,13.0
226,11.0,13.0,11.0,14.0
227,11.0,14.0,11.0,15.0
228,11.0,13.0,11.0,14.0
229,11.0,13.0,11.0,14.0
230,11.0,12.0,11.0,13.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,12.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,12.0,12.0,11.0,12.0
270,11.0,11.0,13.0,12.0
271,11.0,11.0,11.0,12.0
272,11.0,11.0,12.0,12.0
273,11.0,11.0,11.0,12.0
274,11.0,11.0,11.0,12.0
275,11.0,12.0,11.0,13.0
276,11.0,12.0,11.0,13.0
277,11.0,12.0,12.0,13.0
278,11.0,11.0,11.0,12.0
279,11.0,12.0,12.0,13.0
280,11.0,11.0,11.0,13.0
281,11.0,12.0,12.0,13.0
282,11.0,11.0,12.0,12.0
283,11.0,11.0,11.0,12.0
284,11.0,11.0,12.0,12.0
285,11.0,11.0,12.0,12.0
286,11.0,11.0,12.0,12.0
287,11.0,12.0,12.0,13.0
288,11.0,11.0,12.0,12.0
289,11.0,11.0,12.0,12.0
290,11.0,11.0,12.0,12.0
291,11.0,11.0,12.0,12.0
292,11.0,12.0,12.0,12.0
293,11.0,12.0,12.0,12.0
294,11.0,12.0,11.0,13.0
295,11.0,12.0,12.0,13.0
296,11.0,11.0,12.0,13.0
297,11.0,11.0,12.0,12.0
298,11.0,11.0,11.0,12.0
299,11.0,12.0,12.0,12.0
300,11.0,12.0,12.0,13.0
301,11.0,12.0,12.0,13.0
302,11.0,11.0,12.0,13.0
303,11.0,12.0,12.0,13.0
304,11.0,12.0,11.0,13.0
305,11.0,12.0,11.0,13.0
306,12.0,13.0,11.0,13.0
307,11.0,12.0,12.0,13.0
308,11.0,12.0,12.0,13.0
309,11.0,11.0,12.0,12.0
310,11.0,12.0,12.0,13.0
311,11.0,12.0,12.0,13.0
312,11.0,12.0,12.0,13.0
313,11.0,12.0,11.0,12.0
314,11.0,12.0,12.0,13.0
315,11.0,12.0,12.0,13.0
316,11.0,13.0,12.0,13.0
317,11.0,12.0,12.0,13.0
318,11.0,12.0,12.0,13.0
319,11.0,12.0,12.0,13.0
320,11.0,12.0,12.0,13.0
321,11.0,12.0,12.0,13.0
322,12.0,12.0,12.0,13.0
323,12.0,12.0,12.0,13.0
324,11.0,12.0,13.0,13.0
325,11.0,12.0,12.0,13.0
326,12.0,12.0,12.0,14.0
327,11.0,12.0,13.0,14.0
328,11.0,13.0,13.0,14.0
329,11.0,12.0,13.0,14.0
330,12.0,12.0,13.0,14.0
331,12.0,12.0,13.0,13.0
332,11.0,12.0,13.0,13.0
333,11.0,13.0,12.0,14.0
334,11.0,13.0,12.0,14.0
335,11.0,12.0,12.0,14.0
336,12.0,13.0,13.0,14.0
337,12.0,13.0,14.0,14.0
338,13.0,14.0,14.0,14.0
339,12.0,14.0,13.0,15.0
340,12.0,12.0,13.0,14.0
341,12.0,13.0,13.0,15.0
342,12.0,13.0,13.0,16.0
343,11.0,13.0,14.0,16.0
344,12.0,13.0,14.0,14.0
345,12.0,13.0,13.0,15.0
346,12.0,13.0,13.0,15.0
347,12.0,13.0,13.0,15.0
348,12.0,13.0,14.0,16.0
349,12.0,13.0,14.0,16.0
350,12.0,13.0,15.0,17.0
351,12.0,13.0,15.0,17.0
352,13.0,14.0,16.0,17.0
353,14.0,15.0,16.0,17.0
354,15.0,16.0,16.0,17.0
355,15.0,16.0,15.0,17.0
356,16.0,17.0,16.0,17.0
357,16.0,17.0,16.0,17.0
358,17.0,18.0,15.0,16.0
359,17.0,18.0,15.0,16.0
360,18.0,19.0,15.0,16.0
361,18.0,19.0,15.0,16.0
362,18.0,20.0,15.0,16.0
363,19.0,20.0,15.0,17.0
364,18.0,19.0,15.0,16.0
365,17.0,19.0,14.0,16.0
366,15.0,16.0,14.0,16.0
367,14.0,15.0,15.0,16.0
368,12.0,13.0,15.0,17.0
369,13.0,13.0,17.0,18.0
370,11.0,13.0,18.0,18.0
371,11.0,13.0,17.0,18.0
372,11.0,13.0,17.0,18.0
373,11.0,13.0,16.0,19.0
374,12.0,13.0,17.0,16.0
375,13.0,13.0,15.0,17.0
376,12.0,13.0,17.0,17.0
377,12.0,13.0,16.0,18.0
378,13.0,14.0,16.0,18.0
379,13.0,15.0,17.0,18.0
380,13.0,16.0,16.0,17.0
381,13.0,16.0,15.0,17.0
382,13.0,16.0,15.0,17.0
383,15.0,18.0,14.0,18.0
384,15.0,17.0,15.0,16.0
385,16.0,17.0,15.0,16.0
386,16.0,18.0,15.0,17.0
387,16.0,18.0,15.0,16.0
388,17.0,19.0,15.0,18.0
389,18.0,19.0,16.0,18.0
390,17.0,19.0,16.0,20.0
391,17.0,18.0,18.0,19.0
392,17.0,18.0,18.0,19.0
393,16.0,17.0,18.0,19.0
394,15.0,16.0,18.0,20.0
395,15.0,15.0,19.0,19.0
396,15.0,15.0,19.0,19.0
397,14.0,15.0,19.0,20.0
398,15.0,15.0,19.0,18.0
399,15.0,16.0,18.0,18.0
400,16.0,17.0,17.0,17.0
401,16.0,17.0,15.0,16.0
402,16.0,18.0,15.0,17.0
403,16.0,18.0,15.0,16.0
404,17.0,17.0,15.0,15.0
405,16.0,17.0,15.0,15.0
406,17.0,17.0,15.0,15.0
407,16.0,17.0,14.0,15.0
408,16.0,16.0,14.0,14.0
409,16.0,16.0,14.0,14.0
410,16.0,17.0,13.0,13.0
411,16.0,17.0,13.0,13.0
412,15.0,16.0,13.0,13.0
413,14.0,15.0,12.0,14.0
414,13.0,14.0,13.0,14.0
415,13.0,14.0,13.0,14.0
416,14.0,14.0,13.0,14.0
417,13.0,13.0,14.0,14.0
418,13.0,13.0,14.0,14.0
419,14.0,14.0,14.0,15.0
420,14.0,13.0,16.0,14.0
421,14.0,14.0,14.0,14.0
422,14.0,14.0,14.0,14.0
423,14.0,14.0,14.0,13.0
424,16.0,16.0,14.0,14.0
425,16.0,16.0,14.0,13.0
426,16.0,17.0,13.0,14.0
427,16.0,17.0,13.0,14.0
428,15.0,16.0,13.0,14.0
429,12.0,12.0,13.0,13.0
430,14.0,16.0,13.0,14.0
431,16.0,16.0,13.0,13.0
432,14.0,15.0,13.0,14.0
433,13.0,15.0,13.0,14.0
434,13.0,14.0,13.0,14.0
435,12.0,14.0,13.0,14.0
436,12.0,13.0,13.0,15.0
437,12.0,13.0,14.0,16.0
438,12.0,13.0,15.0,16.0
439,13.0,13.0,15.0,15.0
440,14.0,14.0,15.0,16.0
441,14.0,15.0,16.0,17.0
442,16.0,16.0,15.0,17.0
443,16.0,16.0,16.0,17.0
444,15.0,15.0,16.0,17.0
445,14.0,15.0,16.0,17.0
446,13.0,14.0,15.0,17.0
447,12.0,14.0,15.0,16.0
448,11.0,13.0,15.0,16.0
449,11.0,13.0,15.0,16.0
450,11.0,14.0,14.0,16.0
451,12.0,14.0,14.0,16.0
452,12.0,14.0,14.0,15.0
453,13.0,13.0,14.0,15.0
454,13.0,13.0,15.0,15.0
455,14.0,13.0,15.0,15.0
456,13.0,13.0,15.0,15.0
457,13.0,13.0,15.0,14.0
458,13.0,13.0,14.0,14.0
459,13.0,13.0,14.0,14.0
460,13.0,13.0,14.0,14.0
461,13.0,14.0,13.0,14.0
462,13.0,13.0,13.0,14.0
463,13.0,13.0,13.0,14.0
464,12.0,13.0,13.0,13.0
465,12.0,13.0,13.0,13.0
466,12.0,13.0,13.0,13.0
467,13.0,12.0,13.0,12.0
468,13.0,12.0,13.0,13.0
469,12.0,12.0,13.0,13.0
470,12.0,13.0,13.0,13.0
471,12.0,12.0,12.0,13.0
472,12.0,12.0,12.0,13.0
473,12.0,12.0,12.0,13.0
474,12.0,13.0,12.0,14.0
475,12.0,13.0,13.0,14.0
476,12.0,12.0,13.0,13.0
477,12.0,13.0,13.0,14.0
478,12.0,12.0,13.0,13.0
479,12.0,13.0,13.0,14.0
480,12.0,13.0,13.0,14.0
481,12.0,12.0,13.0,13.0
482,12.0,12.0,13.0,13.0
483,12.0,13.0,12.0,13.0
484,12.0,12.0,12.0,13.0
485,12.0,12.0,13.0,13.0
486,12.0,11.0,12.0,12.0
487,12.0,11.0,12.0,12.0
488,11.0,11.0,12.0,12.0
489,11.0,11.0,12.0,12.0
490,11.0,12.0,12.0,13.0
491,11.0,12.0,12.0,13.0
492,11.0,12.0,12.0,12.0
493,12.0,12.0,12.0,12.0
494,12.0,12.0,12.0,12.0
495,12.0,12.0,13.0,12.0
496,12.0,12.0,13.0,12.0
497,12.0,12.0,12.0,13.0
498,12.0,13.0,12.0,13.0
499,11.0,12.0,12.0,12.0
500,12.0,12.0,12.0,12.0
501,11.0,11.0,12.0,12.0
502,12.0,12.0,12.0,12.0
503,12.0,12.0,12.0,12.0
504,11.0,12.0,12.0,12.0
505,11.0,11.0,12.0,12.0
506,12.0,12.0,12.0,12.0
507,12.0,12.0,12.0,12.0
508,13.0,12.0,12.0,12.0
509,12.0,12.0,12.0,12.0
510,11.0,11.0,12.0,12.0
511,11.0,11.0,12.0,12.0
512,12.0,11.0,12.0,12.0
513,12.0,11.0,12.0,12.0
514,11.0,11.0,12.0,12.0
515,11.0,11.0,12.0,12.0
516,11.0,11.0,12.0,12.0
517,11.0,11.0,12.0,12.0
518,11.0,11.0,12.0,12.0
519,11.0,11.0,12.0,12.0
520,11.0,11.0,12.0,12.0
521,11.0,11.0,11.0,12.0
522,11.0,11.0,11.0,12.0
523,12.0,12.0,11.0,12.0
524,12.0,12.0,12.0,12.0
525,11.0,12.0,12.0,12.0
526,12.0,12.0,12.0,12.0
527,11.0,12.0,12.0,13.0
528,11.0,11.0,12.0,12.0
529,11.0,11.0,12.0,12.0
530,11.0,11.0,12.0,12.0
531,11.0,11.0,12.0,12.0
532,11.0,11.0,12.0,12.0
533,11.0,12.0,11.0,13.0
534,12.0,11.0,11.0,12.0
535,12.0,11.0,13.0,12.0
536,11.0,13.0,13.0,13.0
537,11.0,11.0,11.0,12.0
538,11.0,13.0,11.0,14.0
539,11.0,13.0,12.0,14.0
540,11.0,11.0,11.0,12.0
541,11.0,13.0,11.0,13.0
542,11.0,12.0,11.0,13.0
543,11.0,12.0,11.0,13.0
544,11.0,11.0,11.0,12.0
545,11.0,11.0,11.0,12.0
546,11.0,11.0,11.0,12.0
547,11.0,11.0,11.0,12.0
548,11.0,11.0,11.0,12.0
549,11.0,11.0,11.0,12.0
550,11.0,11.0,11.0,12.0
551,11.0,11.0,12.0,12.0
552,11.0,11.0,12.0,12.0
553,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,12.0
555,11.0,11.0,11.0,12.0
556,11.0,11.0,11.0,12.0
557,11.0,11.0,11.0,12.0
558,11.0,11.0,11.0,12.0
559,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,12.0,12.0
562,11.0,11.0,12.0,12.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,12.0,12.0
565,11.0,11.0,12.0,12.0
566,12.0,11.0,12.0,13.0
567,11.0,11.0,14.0,14.0
568,11.0,11.0,14.0,15.0
569,12.0,11.0,15.0,20.0
570,11.0,11.0,21.0,18.0
571,12.0,11.0,18.0,17.0
572,12.0,11.0,18.0,16.0
573,13.0,11.0,18.0,12.0
574,11.0,11.0,14.0,12.0
575,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,12.0
577,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,12.0,11.0,12.0
582,13.0,13.0,11.0,12.0
583,11.0,11.0,11.0,12.0
584,17.0,18.0,11.0,12.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,12.0,12.0
588,11.0,11.0,12.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,12.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,12.0,12.0,12.0
598,11.0,11.0,12.0,13.0
599,11.0,11.0,12.0,12.0
600,11.0,11.0,12.0,12.0
601,11.0,11.0,12.0,12.0
602,11.0,11.0,12.0,12.0
603,12.0,11.0,12.0,12.0
604,13.0,11.0,13.0,12.0
605,12.0,11.0,13.0,12.0
606,12.0,11.0,12.0,12.0
607,11.0,11.0,12.0,12.0
608,11.0,11.0,12.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,12.0,12.0
614,11.0,11.0,12.0,12.0
615,18.0,18.0,12.0,12.0
616,11.0,11.0,12.0,12.0
617,11.0,11.0,12.0,12.0
618,11.0,11.0,12.0,12.0
619,11.0,11.0,12.0,12.0
620,13.0,13.0,12.0,12.0
621,11.0,11.0,12.0,12.0
622,11.0,11.0,12.0,12.0
623,11.0,11.0,11.0,12.0
624,28.0,27.0,12.0,12.0
625,11.0,11.0,12.0,12.0
626,11.0,11.0,12.0,12.0
627,11.0,11.0,12.0,12.0
628,11.0,12.0,12.0,12.0
629,11.0,12.0,12.0,12.0
630,11.0,12.0,12.0,12.0
631,11.0,11.0,12.0,12.0
632,11.0,11.0,12.0,12.0
633,11.0,12.0,12.0,12.0
634,11.0,11.0,12.0,12.0
635,11.0,11.0,12.0,12.0
636,11.0,12.0,11.0,12.0
637,11.0,12.0,12.0,12.0
638,11.0,12.0,12.0,12.0
639,11.0,11.0,12.0,12.0
640,11.0,11.0,12.0,12.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,12.0,12.0
643,11.0,11.0,12.0,12.0
644,11.0,11.0,12.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,12.0,12.0
652,11.0,11.0,12.0,12.0
653,11.0,11.0,12.0,12.0
654,11.0,11.0,12.0,12.0
655,11.0,11.0,12.0,12.0
656,11.0,11.0,12.0,12.0
657,11.0,11.0,12.0,12.0
658,11.0,11.0,12.0,12.0
659,11.0,11.0,12.0,12.0
660,11.0,11.0,12.0,12.0
661,11.0,11.0,12.0,12.0
662,11.0,11.0,12.0,12.0
663,11.0,11.0,12.0,12.0
664,11.0,11.0,12.0,12.0
665,11.0,11.0,12.0,12.0
666,11.0,11.0,12.0,12.0
667,11.0,11.0,12.0,12.0
668,11.0,11.0,12.0,12.0
669,11.0,11.0,12.0,12.0
670,11.0,11.0,12.0,12.0
671,11.0,12.0,12.0,12.0
672,11.0,12.0,12.0,12.0
673,11.0,11.0,12.0,12.0
674,11.0,11.0,12.0,12.0
675,11.0,11.0,12.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,12.0,12.0
678,11.0,11.0,12.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,12.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,12.0,12.0
684,11.0,11.0,12.0,12.0
685,11.0,11.0,12.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,12.0,12.0
688,11.0,11.0,13.0,13.0
689,11.0,11.0,13.0,13.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,12.0,12.0
692,11.0,11.0,12.0,13.0
693,11.0,12.0,13.0,13.0
694,11.0,12.0,12.0,13.0
695,11.0,12.0,12.0,13.0
696,11.0,12.0,12.0,12.0
697,11.0,11.0,12.0,12.0
698,11.0,11.0,12.0,12.0
699,11.0,12.0,12.0,12.0
700,11.0,12.0,12.0,13.0
701,11.0,12.0,12.0,13.0
702,11.0,11.0,12.0,12.0
703,11.0,11.0,12.0,12.0
704,11.0,11.0,12.0,12.0
705,11.0,11.0,12.0,12.0
706,11.0,11.0,12.0,12.0
707,11.0,11.0,12.0,12.0
708,12.0,11.0,12.0,12.0
709,11.0,11.0,12.0,12.0
710,12.0,11.0,13.0,12.0
711,11.0,11.0,13.0,12.0
712,11.0,12.0,13.0,13.0
713,11.0,12.0,12.0,12.0
714,11.0,12.0,12.0,12.0
715,11.0,12.0,12.0,12.0
716,11.0,12.0,12.0,13.0
717,11.0,12.0,12.0,13.0
718,11.0,12.0,13.0,13.0
719,11.0,12.0,13.0,13.0
720,12.0,13.0,13.0,13.0
721,12.0,13.0,12.0,13.0
722,12.0,13.0,12.0,13.0
723,11.0,12.0,12.0,13.0
724,11.0,12.0,12.0,13.0
725,12.0,12.0,12.0,13.0
726,12.0,12.0,12.0,13.0
727,12.0,12.0,12.0,12.0
728,11.0,12.0,12.0,12.0
729,11.0,12.0,12.0,12.0
730,11.0,12.0,12.0,12.0
731,12.0,12.0,12.0,12.0
732,12.0,13.0,12.0,12.0
733,12.0,12.0,12.0,12.0
734,11.0,12.0,12.0,13.0
735,11.0,12.0,12.0,13.0
736,11.0,12.0,13.0,13.0
737,12.0,12.0,13.0,13.0
738,11.0,12.0,12.0,13.0
739,13.0,14.0,12.0,13.0
740,12.0,16.0,12.0,16.0
741,12.0,12.0,12.0,13.0
742,11.0,11.0,12.0,12.0
743,11.0,11.0,12.0,12.0
744,11.0,12.0,12.0,13.0
745,11.0,12.0,12.0,13.0
746,11.0,12.0,12.0,13.0
747,11.0,12.0,12.0,13.0
748,11.0,12.0,12.0,12.0
749,11.0,11.0,12.0,12.0
750,11.0,12.0,12.0,13.0
751,11.0,13.0,12.0,14.0
752,11.0,14.0,12.0,15.0
753,11.0,14.0,12.0,16.0
754,12.0,16.0,12.0,16.0
755,11.0,15.0,12.0,16.0
756,12.0,15.0,13.0,17.0
