,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
445,39.0,32.0,31.0,38.0
446,41.0,32.0,31.0,40.0
447,37.0,33.0,32.0,36.0
448,36.0,36.0,34.0,35.0
449,32.0,31.0,29.0,32.0
450,34.0,30.0,29.0,33.0
451,35.0,29.0,27.0,34.0
452,31.0,29.0,28.0,31.0
453,28.0,29.0,28.0,28.0
454,29.0,30.0,28.0,29.0
455,29.0,31.0,29.0,29.0
456,30.0,26.0,25.0,30.0
457,30.0,25.0,25.0,30.0
458,28.0,24.0,24.0,28.0
459,29.0,25.0,24.0,29.0
460,30.0,25.0,23.0,29.0
461,32.0,26.0,24.0,30.0
462,29.0,26.0,25.0,27.0
463,27.0,27.0,24.0,25.0
464,20.0,27.0,25.0,19.0
465,20.0,25.0,23.0,19.0
466,21.0,24.0,22.0,20.0
467,20.0,22.0,20.0,19.0
468,19.0,21.0,20.0,18.0
469,18.0,19.0,17.0,17.0
470,18.0,18.0,17.0,17.0
471,17.0,18.0,17.0,16.0
472,16.0,18.0,16.0,16.0
473,17.0,18.0,17.0,15.0
474,16.0,18.0,17.0,15.0
475,15.0,17.0,17.0,15.0
476,15.0,18.0,17.0,15.0
477,15.0,18.0,18.0,15.0
478,15.0,19.0,19.0,15.0
479,18.0,18.0,18.0,17.0
480,18.0,19.0,18.0,17.0
481,20.0,21.0,20.0,20.0
482,20.0,19.0,19.0,20.0
483,21.0,18.0,18.0,21.0
484,20.0,19.0,18.0,20.0
485,24.0,17.0,19.0,26.0
486,25.0,16.0,18.0,27.0
487,25.0,17.0,18.0,26.0
488,23.0,16.0,17.0,24.0
489,20.0,15.0,16.0,20.0
490,17.0,15.0,15.0,17.0
491,16.0,14.0,14.0,16.0
492,15.0,15.0,14.0,14.0
493,14.0,15.0,15.0,13.0
494,13.0,16.0,15.0,13.0
495,12.0,15.0,15.0,12.0
496,12.0,15.0,15.0,13.0
497,13.0,14.0,14.0,12.0
498,13.0,15.0,14.0,12.0
499,15.0,17.0,15.0,13.0
500,15.0,17.0,16.0,13.0
501,15.0,17.0,15.0,14.0
502,16.0,17.0,15.0,15.0
503,16.0,17.0,15.0,15.0
504,15.0,16.0,15.0,15.0
505,16.0,16.0,15.0,15.0
506,17.0,16.0,15.0,15.0
507,15.0,17.0,14.0,13.0
508,15.0,16.0,15.0,14.0
509,15.0,16.0,15.0,14.0
510,15.0,16.0,15.0,14.0
511,15.0,17.0,15.0,14.0
512,14.0,16.0,15.0,14.0
513,15.0,16.0,15.0,14.0
514,17.0,16.0,15.0,16.0
515,17.0,15.0,14.0,17.0
516,16.0,15.0,14.0,15.0
517,17.0,15.0,14.0,16.0
518,17.0,16.0,15.0,16.0
519,17.0,16.0,15.0,16.0
520,16.0,16.0,15.0,16.0
521,14.0,15.0,15.0,14.0
522,13.0,16.0,15.0,13.0
523,13.0,16.0,15.0,12.0
524,13.0,15.0,14.0,12.0
525,12.0,14.0,14.0,13.0
526,13.0,14.0,14.0,13.0
527,13.0,15.0,15.0,13.0
528,13.0,14.0,14.0,13.0
529,13.0,14.0,14.0,12.0
530,13.0,15.0,14.0,13.0
531,13.0,15.0,14.0,12.0
532,13.0,15.0,14.0,13.0
533,13.0,16.0,15.0,13.0
534,13.0,15.0,14.0,13.0
535,12.0,15.0,15.0,12.0
536,12.0,15.0,14.0,12.0
537,12.0,14.0,14.0,12.0
538,12.0,14.0,14.0,12.0
539,12.0,13.0,13.0,12.0
540,12.0,13.0,13.0,12.0
541,12.0,13.0,13.0,12.0
542,12.0,14.0,14.0,12.0
543,13.0,16.0,15.0,13.0
544,14.0,16.0,15.0,13.0
545,12.0,16.0,14.0,12.0
546,13.0,17.0,15.0,12.0
547,12.0,20.0,20.0,14.0
548,12.0,19.0,21.0,14.0
549,11.0,20.0,22.0,13.0
550,16.0,24.0,21.0,13.0
551,16.0,25.0,21.0,12.0
552,13.0,20.0,20.0,12.0
553,12.0,19.0,19.0,12.0
554,12.0,18.0,18.0,12.0
555,15.0,20.0,18.0,12.0
556,15.0,22.0,17.0,12.0
557,14.0,18.0,17.0,12.0
558,12.0,16.0,16.0,11.0
559,12.0,16.0,17.0,11.0
560,11.0,16.0,16.0,11.0
561,11.0,17.0,17.0,11.0
562,11.0,17.0,18.0,12.0
563,11.0,17.0,18.0,12.0
564,11.0,17.0,17.0,11.0
565,11.0,16.0,17.0,11.0
566,11.0,16.0,17.0,11.0
567,12.0,16.0,18.0,11.0
568,12.0,16.0,18.0,11.0
569,11.0,15.0,16.0,11.0
570,12.0,15.0,17.0,11.0
571,12.0,15.0,15.0,11.0
572,12.0,15.0,16.0,11.0
573,12.0,14.0,15.0,11.0
574,11.0,14.0,14.0,11.0
575,11.0,14.0,15.0,11.0
576,11.0,14.0,15.0,11.0
577,11.0,15.0,15.0,11.0
578,12.0,15.0,16.0,11.0
579,11.0,15.0,17.0,12.0
580,11.0,14.0,16.0,11.0
581,11.0,14.0,15.0,12.0
582,12.0,15.0,15.0,11.0
583,11.0,14.0,14.0,11.0
584,11.0,13.0,14.0,11.0
585,11.0,14.0,15.0,11.0
586,12.0,14.0,15.0,12.0
587,12.0,14.0,12.0,11.0
588,12.0,13.0,13.0,12.0
589,11.0,13.0,13.0,11.0
590,11.0,14.0,13.0,11.0
591,11.0,14.0,14.0,11.0
592,11.0,14.0,14.0,11.0
593,11.0,13.0,13.0,11.0
594,11.0,13.0,12.0,11.0
595,12.0,14.0,13.0,11.0
596,12.0,14.0,12.0,11.0
597,12.0,13.0,14.0,12.0
598,11.0,13.0,12.0,11.0
599,11.0,13.0,12.0,11.0
600,11.0,13.0,12.0,11.0
601,12.0,13.0,11.0,11.0
602,12.0,13.0,12.0,12.0
603,11.0,13.0,12.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,13.0,13.0,12.0,11.0
608,13.0,13.0,11.0,11.0
609,12.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,14.0,13.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,14.0,13.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,12.0,13.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,12.0,12.0,11.0,11.0
621,12.0,12.0,11.0,11.0
622,12.0,12.0,11.0,11.0
623,12.0,12.0,11.0,11.0
624,12.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,12.0,12.0,11.0,11.0
632,12.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,16.0,15.0,11.0
644,11.0,16.0,15.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,16.0,16.0,11.0
649,11.0,15.0,15.0,11.0
650,11.0,15.0,15.0,11.0
651,11.0,13.0,11.0,11.0
652,11.0,17.0,13.0,11.0
653,13.0,17.0,14.0,11.0
654,13.0,15.0,13.0,11.0
655,12.0,13.0,12.0,11.0
656,12.0,13.0,11.0,11.0
657,12.0,13.0,12.0,11.0
658,11.0,16.0,15.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,12.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,14.0,15.0,11.0
666,11.0,14.0,15.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,18.0,17.0,11.0
669,11.0,15.0,14.0,11.0
670,11.0,12.0,12.0,11.0
671,11.0,12.0,12.0,11.0
672,11.0,12.0,12.0,11.0
673,11.0,12.0,12.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,12.0,11.0
681,11.0,12.0,12.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,13.0,13.0,11.0
685,11.0,15.0,15.0,11.0
686,11.0,14.0,14.0,11.0
687,11.0,13.0,13.0,11.0
688,11.0,12.0,12.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,12.0,11.0
699,12.0,13.0,13.0,12.0
700,12.0,13.0,13.0,12.0
701,12.0,13.0,12.0,11.0
702,12.0,13.0,12.0,11.0
703,12.0,13.0,12.0,11.0
704,11.0,13.0,12.0,11.0
705,11.0,13.0,12.0,11.0
706,12.0,13.0,12.0,11.0
707,12.0,13.0,13.0,12.0
708,12.0,13.0,13.0,12.0
709,12.0,13.0,14.0,13.0
710,12.0,13.0,14.0,13.0
711,13.0,15.0,16.0,14.0
712,13.0,14.0,17.0,15.0
713,13.0,16.0,20.0,17.0
714,13.0,16.0,21.0,17.0
715,13.0,17.0,23.0,19.0
716,13.0,15.0,22.0,20.0
717,16.0,15.0,23.0,23.0
718,16.0,17.0,23.0,23.0
719,17.0,17.0,24.0,23.0
720,16.0,17.0,22.0,21.0
721,17.0,18.0,19.0,18.0
722,15.0,17.0,17.0,14.0
723,16.0,17.0,16.0,14.0
724,13.0,17.0,16.0,12.0
725,15.0,20.0,16.0,11.0
726,12.0,17.0,17.0,11.0
727,14.0,19.0,17.0,12.0
728,15.0,19.0,19.0,13.0
729,17.0,18.0,20.0,17.0
730,19.0,19.0,20.0,19.0
731,20.0,19.0,22.0,21.0
732,24.0,20.0,21.0,24.0
733,22.0,23.0,24.0,22.0
734,23.0,26.0,28.0,23.0
735,28.0,26.0,29.0,32.0
736,32.0,26.0,30.0,35.0
737,27.0,27.0,30.0,31.0
738,22.0,27.0,30.0,26.0
739,23.0,26.0,28.0,25.0
740,21.0,24.0,25.0,22.0
741,21.0,26.0,26.0,20.0
742,22.0,25.0,24.0,21.0
743,22.0,26.0,26.0,22.0
744,20.0,25.0,26.0,21.0
745,18.0,24.0,26.0,20.0
746,19.0,25.0,26.0,20.0
747,19.0,27.0,27.0,20.0
748,18.0,27.0,28.0,19.0
749,16.0,26.0,27.0,17.0
750,16.0,25.0,26.0,18.0
751,16.0,29.0,28.0,16.0
752,17.0,29.0,29.0,17.0
753,16.0,30.0,30.0,16.0
754,17.0,28.0,28.0,18.0
755,17.0,27.0,27.0,16.0
756,18.0,25.0,25.0,17.0
