,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
46,20.0,19.0,14.0,15.0
47,20.0,19.0,14.0,15.0
48,20.0,20.0,15.0,16.0
49,20.0,19.0,19.0,20.0
50,21.0,21.0,20.0,20.0
51,22.0,22.0,17.0,18.0
52,22.0,21.0,17.0,18.0
53,23.0,22.0,17.0,17.0
54,23.0,23.0,18.0,19.0
55,22.0,21.0,20.0,21.0
56,21.0,21.0,21.0,21.0
57,23.0,23.0,21.0,21.0
58,23.0,22.0,19.0,19.0
59,21.0,21.0,18.0,19.0
60,19.0,19.0,18.0,19.0
61,18.0,17.0,19.0,19.0
62,17.0,16.0,17.0,17.0
63,15.0,14.0,17.0,18.0
64,15.0,14.0,17.0,17.0
65,14.0,14.0,14.0,14.0
66,15.0,14.0,14.0,15.0
67,14.0,14.0,15.0,14.0
68,14.0,14.0,12.0,13.0
69,13.0,14.0,12.0,12.0
70,14.0,13.0,11.0,12.0
71,13.0,13.0,12.0,12.0
72,13.0,13.0,12.0,12.0
73,13.0,13.0,12.0,11.0
74,13.0,13.0,11.0,11.0
75,13.0,13.0,11.0,12.0
76,13.0,13.0,12.0,12.0
77,13.0,12.0,12.0,13.0
78,13.0,12.0,13.0,14.0
79,13.0,12.0,12.0,13.0
80,13.0,12.0,12.0,12.0
81,12.0,12.0,11.0,11.0
82,12.0,12.0,11.0,11.0
83,12.0,12.0,11.0,11.0
84,12.0,12.0,11.0,11.0
85,12.0,12.0,11.0,11.0
86,12.0,12.0,11.0,11.0
87,12.0,11.0,11.0,11.0
88,12.0,11.0,11.0,11.0
89,12.0,12.0,11.0,11.0
90,12.0,12.0,11.0,11.0
91,12.0,12.0,11.0,11.0
92,12.0,11.0,11.0,11.0
93,12.0,11.0,11.0,11.0
94,12.0,11.0,11.0,11.0
95,12.0,12.0,11.0,11.0
96,12.0,12.0,12.0,11.0
97,12.0,12.0,11.0,11.0
98,12.0,12.0,11.0,12.0
99,13.0,12.0,11.0,12.0
100,12.0,11.0,11.0,12.0
101,13.0,11.0,11.0,12.0
102,13.0,11.0,11.0,13.0
103,12.0,12.0,11.0,11.0
104,12.0,12.0,11.0,11.0
105,12.0,13.0,11.0,11.0
106,13.0,13.0,11.0,11.0
107,12.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,12.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,12.0,11.0,11.0
115,12.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0
119,12.0,12.0,11.0,11.0
120,12.0,13.0,11.0,11.0
121,12.0,12.0,11.0,11.0
122,12.0,12.0,11.0,11.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,12.0,11.0,11.0
128,12.0,13.0,11.0,11.0
129,12.0,12.0,11.0,11.0
130,12.0,12.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,12.0,11.0,11.0
135,12.0,12.0,11.0,11.0
136,12.0,12.0,11.0,11.0
137,13.0,13.0,11.0,11.0
138,14.0,14.0,11.0,11.0
139,14.0,14.0,11.0,11.0
140,14.0,14.0,11.0,11.0
141,13.0,13.0,11.0,11.0
142,13.0,14.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,12.0,11.0,11.0
145,12.0,12.0,11.0,11.0
146,12.0,12.0,11.0,11.0
147,12.0,12.0,11.0,11.0
148,12.0,12.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,15.0,13.0,11.0
152,12.0,15.0,11.0,11.0
153,12.0,13.0,11.0,11.0
154,12.0,12.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,12.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,14.0,14.0,11.0,11.0
160,12.0,12.0,11.0,11.0
161,12.0,12.0,11.0,11.0
162,12.0,12.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,12.0,12.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,12.0,11.0,11.0
167,12.0,12.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,14.0,13.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,12.0,11.0,11.0
176,12.0,12.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,12.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,12.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,12.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,12.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,13.0,14.0,11.0,11.0
201,13.0,13.0,11.0,11.0
202,13.0,13.0,11.0,11.0
203,13.0,12.0,11.0,11.0
204,12.0,12.0,11.0,11.0
205,12.0,12.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,13.0,13.0,11.0,11.0
208,13.0,13.0,11.0,11.0
209,14.0,14.0,11.0,11.0
210,14.0,14.0,11.0,11.0
211,13.0,13.0,11.0,11.0
212,13.0,13.0,11.0,11.0
213,14.0,14.0,11.0,11.0
214,14.0,13.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,13.0,11.0,11.0
222,12.0,12.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,13.0,13.0,11.0,11.0
228,12.0,12.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,12.0,11.0,11.0
234,12.0,12.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,12.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,12.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,12.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,12.0,12.0,11.0,11.0
257,12.0,12.0,11.0,11.0
258,12.0,12.0,11.0,11.0
259,12.0,12.0,11.0,11.0
260,12.0,12.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,13.0,11.0,11.0
264,12.0,12.0,11.0,11.0
265,12.0,12.0,11.0,11.0
266,12.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0
268,12.0,11.0,11.0,11.0
269,12.0,12.0,11.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,12.0,11.0,11.0
272,12.0,12.0,11.0,11.0
273,12.0,12.0,11.0,11.0
274,12.0,12.0,11.0,11.0
275,12.0,12.0,11.0,11.0
276,12.0,12.0,11.0,11.0
277,13.0,13.0,12.0,11.0
278,13.0,13.0,12.0,11.0
279,12.0,13.0,11.0,11.0
280,12.0,13.0,11.0,11.0
281,12.0,13.0,11.0,11.0
282,12.0,13.0,11.0,11.0
283,13.0,14.0,12.0,11.0
284,13.0,14.0,12.0,11.0
285,13.0,13.0,12.0,12.0
286,13.0,13.0,12.0,11.0
287,12.0,13.0,12.0,11.0
288,13.0,13.0,11.0,11.0
289,13.0,13.0,11.0,11.0
290,13.0,14.0,12.0,11.0
291,14.0,14.0,12.0,12.0
292,14.0,14.0,12.0,11.0
293,13.0,14.0,12.0,11.0
294,14.0,14.0,12.0,11.0
295,13.0,13.0,12.0,11.0
296,13.0,13.0,12.0,12.0
297,14.0,14.0,12.0,12.0
298,14.0,14.0,13.0,12.0
299,14.0,14.0,14.0,13.0
300,14.0,14.0,14.0,14.0
301,13.0,13.0,14.0,14.0
302,14.0,14.0,14.0,14.0
303,14.0,14.0,15.0,14.0
304,14.0,14.0,14.0,14.0
305,17.0,17.0,13.0,13.0
306,16.0,16.0,13.0,13.0
307,16.0,15.0,13.0,13.0
308,16.0,16.0,13.0,13.0
309,17.0,17.0,13.0,13.0
310,18.0,18.0,13.0,12.0
311,19.0,19.0,13.0,12.0
312,18.0,18.0,13.0,12.0
313,19.0,19.0,12.0,12.0
314,20.0,20.0,12.0,12.0
315,22.0,22.0,13.0,13.0
316,21.0,21.0,12.0,13.0
317,21.0,21.0,13.0,13.0
318,19.0,20.0,14.0,14.0
319,18.0,19.0,17.0,16.0
320,18.0,20.0,16.0,15.0
321,17.0,18.0,14.0,13.0
322,19.0,19.0,14.0,14.0
323,18.0,18.0,14.0,14.0
324,17.0,18.0,15.0,14.0
325,18.0,18.0,15.0,15.0
326,18.0,18.0,15.0,15.0
327,18.0,19.0,18.0,18.0
328,19.0,20.0,19.0,18.0
329,20.0,20.0,18.0,18.0
330,21.0,21.0,18.0,18.0
331,24.0,24.0,19.0,18.0
332,26.0,27.0,18.0,17.0
333,27.0,28.0,17.0,17.0
334,27.0,27.0,15.0,15.0
335,28.0,28.0,15.0,16.0
336,27.0,26.0,16.0,17.0
337,28.0,29.0,18.0,18.0
338,26.0,26.0,16.0,15.0
339,26.0,26.0,17.0,17.0
340,25.0,25.0,16.0,16.0
341,28.0,28.0,17.0,18.0
342,27.0,27.0,18.0,18.0
343,27.0,26.0,20.0,20.0
344,19.0,18.0,16.0,17.0
345,20.0,19.0,18.0,19.0
346,19.0,19.0,20.0,20.0
347,19.0,18.0,20.0,20.0
348,18.0,18.0,19.0,19.0
349,18.0,19.0,19.0,19.0
350,18.0,18.0,20.0,20.0
351,20.0,20.0,21.0,22.0
352,22.0,21.0,19.0,19.0
353,22.0,21.0,21.0,21.0
354,22.0,21.0,19.0,20.0
355,24.0,24.0,21.0,21.0
356,25.0,24.0,19.0,19.0
357,24.0,23.0,20.0,21.0
358,22.0,22.0,19.0,19.0
359,21.0,21.0,20.0,20.0
360,21.0,21.0,19.0,20.0
361,23.0,22.0,18.0,19.0
362,24.0,24.0,20.0,21.0
363,19.0,19.0,22.0,22.0
364,19.0,19.0,22.0,22.0
365,19.0,20.0,21.0,20.0
366,19.0,19.0,19.0,19.0
367,19.0,20.0,20.0,19.0
368,23.0,24.0,19.0,18.0
369,21.0,23.0,20.0,18.0
370,20.0,23.0,24.0,21.0
371,24.0,29.0,30.0,25.0
372,24.0,31.0,32.0,24.0
373,24.0,33.0,38.0,29.0
374,24.0,34.0,43.0,33.0
375,27.0,36.0,43.0,36.0
376,27.0,38.0,47.0,40.0
377,30.0,46.0,52.0,37.0
378,29.0,45.0,47.0,32.0
379,35.0,51.0,51.0,35.0
380,36.0,52.0,56.0,40.0
381,34.0,47.0,44.0,32.0
382,32.0,38.0,34.0,27.0
383,30.0,35.0,29.0,25.0
384,27.0,28.0,25.0,23.0
385,24.0,22.0,17.0,20.0
386,24.0,20.0,16.0,19.0
387,24.0,19.0,17.0,21.0
388,24.0,19.0,16.0,20.0
389,23.0,18.0,17.0,22.0
390,21.0,17.0,20.0,24.0
391,21.0,17.0,20.0,23.0
392,20.0,17.0,22.0,25.0
393,19.0,16.0,20.0,24.0
394,19.0,15.0,19.0,23.0
395,19.0,16.0,19.0,22.0
396,20.0,16.0,19.0,23.0
397,19.0,17.0,18.0,19.0
398,19.0,18.0,15.0,16.0
399,21.0,19.0,17.0,18.0
400,21.0,20.0,16.0,17.0
401,21.0,19.0,14.0,15.0
402,20.0,19.0,14.0,14.0
403,19.0,19.0,13.0,13.0
404,20.0,19.0,13.0,14.0
405,18.0,18.0,13.0,14.0
406,19.0,18.0,14.0,14.0
407,17.0,17.0,13.0,13.0
408,17.0,16.0,13.0,13.0
409,16.0,15.0,13.0,14.0
410,15.0,15.0,13.0,14.0
411,15.0,15.0,15.0,15.0
412,15.0,15.0,15.0,15.0
413,15.0,14.0,16.0,17.0
414,15.0,14.0,16.0,17.0
415,16.0,16.0,17.0,17.0
416,16.0,15.0,16.0,17.0
417,16.0,16.0,16.0,16.0
418,15.0,15.0,16.0,16.0
419,16.0,15.0,14.0,15.0
420,18.0,17.0,14.0,15.0
421,15.0,15.0,13.0,14.0
422,15.0,14.0,13.0,14.0
423,15.0,14.0,13.0,14.0
424,14.0,14.0,13.0,13.0
425,14.0,14.0,13.0,13.0
426,14.0,14.0,13.0,13.0
427,14.0,14.0,12.0,12.0
428,15.0,14.0,12.0,12.0
429,14.0,14.0,12.0,12.0
430,14.0,14.0,12.0,12.0
431,13.0,13.0,12.0,12.0
432,12.0,12.0,12.0,12.0
433,13.0,13.0,12.0,12.0
434,13.0,13.0,12.0,12.0
435,12.0,13.0,12.0,12.0
436,12.0,12.0,12.0,11.0
437,12.0,12.0,11.0,11.0
438,12.0,12.0,12.0,11.0
439,12.0,12.0,11.0,11.0
440,12.0,12.0,11.0,11.0
441,12.0,12.0,11.0,11.0
442,12.0,13.0,11.0,11.0
443,13.0,13.0,11.0,11.0
444,12.0,13.0,11.0,11.0
445,12.0,11.0,11.0,11.0
446,12.0,12.0,11.0,11.0
447,12.0,11.0,11.0,11.0
448,12.0,11.0,11.0,11.0
449,12.0,11.0,11.0,11.0
450,12.0,11.0,11.0,11.0
451,12.0,12.0,11.0,11.0
452,12.0,12.0,11.0,11.0
453,12.0,12.0,11.0,11.0
454,12.0,12.0,12.0,11.0
455,13.0,14.0,12.0,11.0
456,12.0,12.0,12.0,11.0
457,12.0,12.0,12.0,11.0
458,12.0,12.0,12.0,11.0
459,12.0,12.0,12.0,12.0
460,12.0,12.0,12.0,11.0
461,13.0,14.0,12.0,11.0
462,12.0,13.0,12.0,11.0
463,12.0,13.0,12.0,11.0
464,12.0,12.0,11.0,11.0
465,12.0,13.0,12.0,11.0
466,12.0,13.0,12.0,11.0
467,12.0,13.0,11.0,11.0
468,12.0,12.0,12.0,11.0
469,12.0,11.0,11.0,11.0
470,12.0,12.0,11.0,11.0
471,13.0,13.0,11.0,11.0
472,13.0,13.0,11.0,11.0
473,13.0,13.0,11.0,11.0
474,12.0,12.0,11.0,11.0
475,12.0,12.0,11.0,11.0
476,12.0,13.0,12.0,11.0
477,12.0,13.0,12.0,11.0
478,12.0,13.0,12.0,11.0
479,12.0,12.0,11.0,11.0
480,12.0,12.0,11.0,11.0
481,12.0,12.0,11.0,11.0
482,12.0,12.0,11.0,11.0
483,12.0,12.0,11.0,11.0
484,12.0,12.0,11.0,11.0
485,12.0,12.0,11.0,11.0
486,12.0,12.0,11.0,11.0
487,12.0,11.0,11.0,11.0
488,12.0,12.0,11.0,11.0
489,12.0,12.0,11.0,11.0
490,12.0,12.0,11.0,11.0
491,12.0,12.0,11.0,12.0
492,12.0,12.0,11.0,12.0
493,12.0,11.0,11.0,11.0
494,12.0,11.0,11.0,12.0
495,12.0,12.0,11.0,11.0
496,12.0,12.0,11.0,11.0
497,12.0,12.0,11.0,11.0
498,12.0,12.0,11.0,11.0
499,12.0,12.0,11.0,11.0
500,12.0,12.0,12.0,11.0
501,12.0,13.0,12.0,11.0
502,12.0,12.0,12.0,11.0
503,12.0,12.0,12.0,11.0
504,12.0,12.0,11.0,11.0
505,12.0,12.0,11.0,11.0
506,12.0,12.0,11.0,11.0
507,12.0,13.0,12.0,12.0
508,14.0,14.0,12.0,12.0
509,13.0,13.0,11.0,11.0
510,13.0,13.0,11.0,11.0
511,12.0,12.0,11.0,11.0
512,12.0,12.0,11.0,11.0
513,13.0,13.0,12.0,11.0
514,13.0,13.0,12.0,11.0
515,13.0,13.0,12.0,11.0
516,13.0,14.0,12.0,11.0
517,12.0,12.0,11.0,11.0
518,12.0,12.0,11.0,11.0
519,12.0,12.0,11.0,11.0
520,12.0,12.0,11.0,11.0
521,12.0,12.0,11.0,11.0
522,12.0,12.0,11.0,11.0
523,12.0,12.0,11.0,11.0
524,12.0,12.0,11.0,11.0
525,12.0,12.0,11.0,11.0
526,12.0,12.0,11.0,11.0
527,12.0,12.0,11.0,11.0
528,12.0,12.0,11.0,11.0
529,13.0,13.0,12.0,12.0
530,12.0,12.0,12.0,12.0
531,12.0,12.0,11.0,11.0
532,12.0,12.0,12.0,11.0
533,12.0,12.0,12.0,12.0
534,13.0,12.0,12.0,12.0
535,13.0,12.0,11.0,12.0
536,12.0,12.0,11.0,11.0
537,12.0,12.0,12.0,12.0
538,12.0,12.0,12.0,12.0
539,13.0,12.0,12.0,12.0
540,12.0,12.0,12.0,12.0
541,12.0,12.0,11.0,11.0
542,12.0,12.0,11.0,11.0
543,12.0,12.0,11.0,11.0
544,12.0,12.0,11.0,11.0
545,12.0,12.0,11.0,11.0
546,12.0,12.0,11.0,11.0
547,12.0,12.0,11.0,11.0
548,12.0,12.0,11.0,11.0
549,12.0,12.0,11.0,11.0
550,12.0,12.0,11.0,11.0
551,14.0,13.0,11.0,11.0
552,13.0,14.0,11.0,11.0
553,14.0,14.0,11.0,11.0
554,12.0,12.0,11.0,11.0
555,12.0,12.0,11.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,12.0,11.0,11.0
558,12.0,12.0,11.0,11.0
559,12.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,12.0,11.0,11.0
566,13.0,13.0,11.0,11.0
567,13.0,13.0,11.0,11.0
568,13.0,13.0,11.0,11.0
569,16.0,16.0,11.0,11.0
570,16.0,16.0,11.0,11.0
571,15.0,15.0,11.0,11.0
572,16.0,16.0,11.0,11.0
573,17.0,17.0,11.0,11.0
574,16.0,16.0,11.0,11.0
575,16.0,16.0,11.0,11.0
576,16.0,17.0,11.0,11.0
577,13.0,13.0,11.0,11.0
578,13.0,13.0,11.0,11.0
579,13.0,13.0,11.0,11.0
580,12.0,12.0,11.0,11.0
581,12.0,12.0,11.0,11.0
582,12.0,12.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,12.0,11.0,11.0
600,13.0,13.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,12.0,11.0,11.0
606,12.0,12.0,11.0,11.0
607,12.0,12.0,11.0,11.0
608,12.0,12.0,11.0,11.0
609,13.0,12.0,11.0,11.0
610,12.0,12.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,12.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,12.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,12.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,12.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,13.0,12.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,12.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,13.0,13.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,13.0,13.0,11.0,11.0
659,14.0,13.0,11.0,11.0
660,14.0,14.0,11.0,11.0
661,12.0,12.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,14.0,13.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,12.0,11.0,11.0
686,12.0,12.0,11.0,11.0
687,12.0,12.0,11.0,11.0
688,12.0,12.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,12.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,12.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,12.0,11.0,11.0
702,13.0,12.0,11.0,12.0
703,14.0,12.0,11.0,13.0
704,12.0,12.0,11.0,12.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,12.0,12.0,11.0,11.0
711,12.0,12.0,11.0,11.0
712,12.0,12.0,11.0,11.0
713,12.0,12.0,11.0,11.0
714,12.0,12.0,11.0,11.0
715,12.0,12.0,11.0,11.0
716,12.0,12.0,11.0,11.0
717,13.0,13.0,11.0,11.0
718,13.0,13.0,11.0,11.0
719,14.0,13.0,11.0,11.0
720,14.0,14.0,11.0,11.0
721,16.0,14.0,11.0,12.0
722,17.0,14.0,11.0,13.0
723,17.0,15.0,11.0,13.0
724,17.0,15.0,11.0,13.0
725,17.0,15.0,11.0,12.0
726,17.0,15.0,11.0,12.0
727,16.0,15.0,11.0,11.0
728,15.0,14.0,11.0,12.0
729,16.0,15.0,11.0,12.0
730,17.0,16.0,12.0,12.0
731,18.0,19.0,12.0,12.0
732,20.0,22.0,14.0,13.0
733,21.0,22.0,15.0,15.0
734,24.0,23.0,14.0,15.0
735,26.0,24.0,15.0,16.0
736,28.0,28.0,15.0,15.0
737,27.0,27.0,15.0,15.0
738,27.0,27.0,15.0,15.0
739,29.0,30.0,17.0,17.0
740,29.0,29.0,19.0,17.0
741,29.0,27.0,19.0,20.0
742,27.0,26.0,19.0,19.0
743,26.0,25.0,19.0,19.0
744,26.0,25.0,18.0,17.0
745,25.0,23.0,15.0,16.0
746,24.0,23.0,16.0,16.0
747,22.0,22.0,17.0,16.0
748,21.0,22.0,19.0,18.0
749,21.0,22.0,20.0,19.0
750,20.0,19.0,20.0,20.0
751,23.0,24.0,22.0,21.0
752,23.0,23.0,22.0,21.0
753,21.0,22.0,21.0,20.0
754,21.0,20.0,20.0,21.0
755,21.0,20.0,19.0,19.0
756,22.0,20.0,18.0,19.0
