,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
77,12.0,13.0,13.0,12.0
78,13.0,12.0,12.0,13.0
79,13.0,12.0,12.0,13.0
80,15.0,11.0,11.0,15.0
81,15.0,12.0,12.0,15.0
82,12.0,11.0,11.0,17.0
83,13.0,11.0,16.0,13.0
84,12.0,12.0,13.0,12.0
85,12.0,12.0,12.0,12.0
86,12.0,11.0,11.0,12.0
87,11.0,11.0,11.0,12.0
88,12.0,11.0,11.0,12.0
89,12.0,11.0,11.0,16.0
90,11.0,11.0,14.0,12.0
91,12.0,11.0,11.0,12.0
92,12.0,11.0,11.0,12.0
93,12.0,11.0,11.0,12.0
94,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,12.0,12.0,12.0
97,11.0,12.0,12.0,12.0
98,11.0,11.0,12.0,13.0
99,11.0,11.0,12.0,13.0
100,11.0,11.0,13.0,12.0
101,11.0,11.0,11.0,12.0
102,11.0,11.0,12.0,12.0
103,11.0,11.0,12.0,12.0
104,11.0,11.0,11.0,12.0
105,11.0,11.0,11.0,12.0
106,11.0,12.0,12.0,12.0
107,11.0,12.0,12.0,12.0
108,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,12.0
110,15.0,11.0,11.0,12.0
111,11.0,14.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,19.0
147,11.0,11.0,19.0,20.0
148,11.0,11.0,19.0,20.0
149,11.0,11.0,19.0,20.0
150,11.0,11.0,19.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,13.0
157,11.0,11.0,12.0,13.0
158,11.0,11.0,12.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,13.0,12.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,13.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,16.0,16.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,18.0,17.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,14.0,11.0,11.0,14.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,11.0,11.0,12.0
271,11.0,11.0,11.0,12.0
272,11.0,11.0,11.0,12.0
273,11.0,12.0,12.0,12.0
274,11.0,12.0,12.0,12.0
275,11.0,12.0,12.0,12.0
276,11.0,11.0,11.0,12.0
277,11.0,11.0,11.0,12.0
278,11.0,11.0,11.0,12.0
279,11.0,11.0,11.0,12.0
280,11.0,11.0,11.0,12.0
281,11.0,11.0,11.0,12.0
282,11.0,11.0,11.0,12.0
283,11.0,11.0,11.0,12.0
284,11.0,11.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,11.0,11.0,11.0,12.0
287,11.0,11.0,11.0,12.0
288,11.0,11.0,11.0,12.0
289,11.0,11.0,11.0,12.0
290,11.0,11.0,11.0,12.0
291,11.0,11.0,11.0,12.0
292,11.0,11.0,11.0,12.0
293,11.0,11.0,11.0,12.0
294,11.0,11.0,11.0,12.0
295,11.0,11.0,11.0,12.0
296,11.0,11.0,11.0,12.0
297,11.0,11.0,11.0,12.0
298,11.0,11.0,11.0,12.0
299,11.0,11.0,11.0,12.0
300,11.0,11.0,11.0,12.0
301,11.0,11.0,11.0,12.0
302,11.0,11.0,11.0,12.0
303,11.0,11.0,11.0,12.0
304,11.0,11.0,11.0,12.0
305,11.0,11.0,11.0,12.0
306,11.0,11.0,11.0,12.0
307,11.0,11.0,11.0,12.0
308,11.0,11.0,11.0,12.0
309,11.0,11.0,11.0,12.0
310,11.0,11.0,11.0,12.0
311,11.0,11.0,11.0,13.0
312,12.0,11.0,11.0,12.0
313,12.0,11.0,11.0,13.0
314,12.0,11.0,11.0,16.0
315,12.0,11.0,13.0,14.0
316,12.0,11.0,11.0,14.0
317,12.0,11.0,11.0,14.0
318,12.0,11.0,12.0,12.0
319,12.0,11.0,11.0,12.0
320,12.0,11.0,11.0,12.0
321,11.0,11.0,11.0,12.0
322,11.0,11.0,11.0,12.0
323,11.0,11.0,11.0,12.0
324,11.0,11.0,11.0,12.0
325,11.0,11.0,11.0,12.0
326,11.0,11.0,11.0,12.0
327,11.0,11.0,11.0,12.0
328,11.0,11.0,11.0,12.0
329,11.0,11.0,11.0,12.0
330,11.0,11.0,11.0,12.0
331,11.0,11.0,11.0,12.0
332,11.0,11.0,11.0,12.0
333,11.0,11.0,11.0,12.0
334,11.0,11.0,11.0,12.0
335,11.0,11.0,11.0,12.0
336,11.0,11.0,11.0,12.0
337,11.0,11.0,11.0,12.0
338,11.0,11.0,11.0,12.0
339,11.0,11.0,11.0,12.0
340,11.0,11.0,11.0,12.0
341,11.0,11.0,11.0,12.0
342,11.0,11.0,11.0,12.0
343,12.0,11.0,11.0,12.0
344,11.0,11.0,11.0,12.0
345,11.0,11.0,12.0,12.0
346,11.0,11.0,12.0,12.0
347,11.0,12.0,12.0,12.0
348,12.0,12.0,12.0,13.0
349,12.0,12.0,13.0,13.0
350,12.0,12.0,13.0,13.0
351,12.0,12.0,13.0,13.0
352,12.0,12.0,12.0,13.0
353,12.0,11.0,12.0,13.0
354,12.0,11.0,12.0,13.0
355,12.0,13.0,12.0,13.0
356,12.0,11.0,12.0,13.0
357,12.0,11.0,12.0,13.0
358,12.0,11.0,12.0,13.0
359,12.0,12.0,12.0,13.0
360,13.0,12.0,12.0,14.0
361,13.0,13.0,14.0,13.0
362,13.0,13.0,13.0,13.0
363,13.0,12.0,13.0,14.0
364,13.0,12.0,13.0,14.0
365,13.0,12.0,13.0,13.0
366,13.0,13.0,13.0,14.0
367,12.0,13.0,14.0,14.0
368,13.0,14.0,15.0,14.0
369,13.0,15.0,16.0,13.0
370,13.0,15.0,16.0,14.0
371,13.0,16.0,16.0,14.0
372,12.0,16.0,17.0,13.0
373,12.0,15.0,16.0,13.0
374,12.0,15.0,16.0,13.0
375,13.0,15.0,16.0,13.0
376,13.0,15.0,15.0,13.0
377,13.0,14.0,14.0,13.0
378,14.0,13.0,13.0,15.0
379,14.0,12.0,12.0,14.0
380,14.0,12.0,12.0,15.0
381,15.0,11.0,12.0,15.0
382,15.0,11.0,11.0,15.0
383,15.0,12.0,12.0,15.0
384,14.0,12.0,12.0,15.0
385,14.0,12.0,12.0,15.0
386,14.0,12.0,12.0,15.0
387,13.0,12.0,13.0,14.0
388,13.0,13.0,13.0,14.0
389,13.0,13.0,13.0,14.0
390,13.0,12.0,13.0,14.0
391,14.0,13.0,14.0,14.0
392,12.0,13.0,13.0,14.0
393,13.0,13.0,14.0,13.0
394,12.0,13.0,13.0,13.0
395,13.0,13.0,14.0,13.0
396,13.0,14.0,15.0,14.0
397,13.0,15.0,16.0,13.0
398,13.0,15.0,15.0,14.0
399,13.0,14.0,15.0,14.0
400,12.0,14.0,15.0,13.0
401,13.0,14.0,15.0,13.0
402,12.0,14.0,15.0,14.0
403,13.0,13.0,14.0,14.0
404,13.0,12.0,14.0,15.0
405,13.0,13.0,14.0,16.0
406,13.0,13.0,15.0,14.0
407,13.0,13.0,14.0,14.0
408,15.0,13.0,14.0,14.0
409,14.0,14.0,14.0,15.0
410,14.0,14.0,15.0,14.0
411,13.0,14.0,15.0,13.0
412,13.0,16.0,16.0,13.0
413,13.0,16.0,17.0,14.0
414,13.0,16.0,17.0,14.0
415,13.0,16.0,17.0,14.0
416,13.0,17.0,18.0,14.0
417,13.0,18.0,19.0,14.0
418,13.0,19.0,19.0,14.0
419,14.0,19.0,20.0,14.0
420,14.0,18.0,19.0,14.0
421,14.0,17.0,18.0,15.0
422,16.0,17.0,17.0,16.0
423,16.0,14.0,15.0,17.0
424,17.0,14.0,14.0,17.0
425,17.0,13.0,13.0,18.0
426,17.0,12.0,13.0,17.0
427,17.0,12.0,13.0,18.0
428,15.0,12.0,14.0,15.0
429,15.0,13.0,13.0,15.0
430,13.0,13.0,13.0,14.0
431,13.0,14.0,14.0,14.0
432,13.0,14.0,15.0,14.0
433,13.0,15.0,15.0,14.0
434,14.0,15.0,15.0,15.0
435,14.0,16.0,17.0,15.0
436,13.0,16.0,17.0,14.0
437,13.0,17.0,17.0,14.0
438,14.0,16.0,17.0,14.0
439,14.0,16.0,17.0,14.0
440,14.0,17.0,17.0,14.0
441,14.0,17.0,18.0,15.0
442,15.0,17.0,19.0,15.0
443,14.0,16.0,17.0,15.0
444,15.0,15.0,16.0,16.0
445,15.0,16.0,16.0,16.0
446,16.0,15.0,16.0,16.0
447,16.0,14.0,13.0,16.0
448,16.0,13.0,13.0,16.0
449,16.0,14.0,14.0,16.0
450,15.0,15.0,15.0,16.0
451,14.0,14.0,15.0,15.0
452,12.0,13.0,13.0,12.0
453,12.0,12.0,12.0,13.0
454,12.0,11.0,12.0,13.0
455,13.0,12.0,13.0,14.0
456,13.0,12.0,13.0,13.0
457,13.0,13.0,13.0,13.0
458,12.0,13.0,13.0,13.0
459,14.0,12.0,13.0,15.0
460,13.0,12.0,13.0,14.0
461,13.0,11.0,12.0,14.0
462,12.0,12.0,12.0,13.0
463,12.0,12.0,13.0,13.0
464,12.0,12.0,13.0,12.0
465,12.0,12.0,12.0,12.0
466,12.0,12.0,12.0,12.0
467,12.0,12.0,11.0,12.0
468,12.0,12.0,12.0,12.0
469,12.0,12.0,12.0,12.0
470,12.0,12.0,12.0,12.0
471,12.0,11.0,12.0,12.0
472,12.0,11.0,12.0,12.0
473,12.0,11.0,12.0,13.0
474,12.0,11.0,12.0,13.0
475,12.0,11.0,12.0,14.0
476,12.0,11.0,13.0,12.0
477,12.0,12.0,12.0,12.0
478,12.0,12.0,12.0,12.0
479,12.0,12.0,12.0,12.0
480,12.0,12.0,12.0,12.0
481,12.0,11.0,11.0,12.0
482,12.0,11.0,11.0,12.0
483,12.0,11.0,12.0,12.0
484,12.0,11.0,12.0,13.0
485,12.0,12.0,13.0,13.0
486,12.0,11.0,13.0,15.0
487,12.0,12.0,14.0,15.0
488,12.0,12.0,14.0,20.0
489,13.0,12.0,18.0,24.0
490,13.0,13.0,23.0,22.0
491,13.0,13.0,21.0,22.0
492,13.0,13.0,21.0,17.0
493,13.0,12.0,16.0,15.0
494,13.0,13.0,15.0,14.0
495,13.0,12.0,13.0,14.0
496,13.0,12.0,13.0,14.0
497,13.0,12.0,13.0,13.0
498,12.0,13.0,13.0,13.0
499,12.0,13.0,14.0,13.0
500,12.0,14.0,14.0,13.0
501,13.0,15.0,15.0,13.0
502,13.0,15.0,15.0,13.0
503,13.0,17.0,17.0,13.0
504,13.0,17.0,18.0,18.0
505,13.0,15.0,20.0,14.0
506,15.0,14.0,15.0,13.0
507,15.0,15.0,13.0,13.0
508,15.0,15.0,12.0,13.0
509,16.0,15.0,13.0,13.0
510,17.0,15.0,13.0,14.0
511,18.0,16.0,14.0,14.0
512,15.0,17.0,14.0,15.0
513,15.0,14.0,15.0,15.0
514,14.0,14.0,14.0,14.0
515,13.0,14.0,14.0,14.0
516,13.0,13.0,14.0,13.0
517,12.0,12.0,12.0,13.0
518,14.0,12.0,12.0,13.0
519,13.0,13.0,13.0,12.0
520,13.0,12.0,11.0,12.0
521,12.0,12.0,11.0,12.0
522,13.0,12.0,12.0,12.0
523,12.0,13.0,12.0,13.0
524,12.0,12.0,13.0,12.0
525,12.0,12.0,12.0,12.0
526,12.0,11.0,12.0,12.0
527,12.0,12.0,12.0,12.0
528,13.0,12.0,12.0,13.0
529,13.0,12.0,12.0,13.0
530,13.0,12.0,12.0,13.0
531,12.0,11.0,12.0,12.0
532,13.0,11.0,12.0,13.0
533,13.0,12.0,11.0,13.0
534,13.0,12.0,11.0,13.0
535,12.0,12.0,12.0,12.0
536,12.0,12.0,12.0,13.0
537,12.0,12.0,12.0,13.0
538,13.0,12.0,12.0,13.0
539,13.0,12.0,12.0,13.0
540,13.0,12.0,12.0,12.0
541,14.0,13.0,12.0,12.0
542,13.0,14.0,12.0,12.0
543,13.0,13.0,12.0,12.0
544,13.0,13.0,12.0,12.0
545,13.0,12.0,11.0,13.0
546,13.0,12.0,12.0,13.0
547,13.0,12.0,12.0,13.0
548,13.0,12.0,12.0,13.0
549,13.0,12.0,12.0,13.0
550,13.0,12.0,12.0,13.0
551,13.0,12.0,12.0,13.0
552,13.0,12.0,12.0,13.0
553,12.0,12.0,12.0,13.0
554,13.0,12.0,12.0,12.0
555,13.0,12.0,12.0,13.0
556,13.0,12.0,12.0,13.0
557,13.0,13.0,13.0,13.0
558,13.0,14.0,13.0,13.0
559,13.0,12.0,12.0,13.0
560,13.0,12.0,12.0,13.0
561,13.0,12.0,12.0,13.0
562,12.0,11.0,12.0,12.0
563,13.0,12.0,12.0,13.0
564,13.0,12.0,12.0,13.0
565,13.0,12.0,12.0,12.0
566,13.0,14.0,14.0,12.0
567,13.0,14.0,13.0,12.0
568,13.0,12.0,11.0,12.0
569,13.0,12.0,12.0,12.0
570,13.0,12.0,12.0,13.0
571,13.0,12.0,12.0,13.0
572,13.0,12.0,12.0,13.0
573,13.0,12.0,12.0,13.0
574,14.0,12.0,12.0,14.0
575,14.0,12.0,13.0,14.0
576,14.0,12.0,12.0,14.0
577,13.0,12.0,12.0,13.0
578,13.0,12.0,12.0,13.0
579,13.0,12.0,12.0,13.0
580,14.0,12.0,12.0,13.0
581,14.0,13.0,12.0,13.0
582,15.0,13.0,12.0,13.0
583,15.0,14.0,12.0,14.0
584,15.0,17.0,16.0,14.0
585,15.0,14.0,13.0,14.0
586,17.0,14.0,13.0,14.0
587,17.0,17.0,15.0,16.0
588,15.0,16.0,15.0,16.0
589,16.0,14.0,15.0,16.0
590,15.0,15.0,15.0,16.0
591,15.0,15.0,15.0,16.0
592,15.0,15.0,16.0,16.0
593,15.0,15.0,16.0,19.0
594,16.0,15.0,19.0,16.0
595,16.0,15.0,15.0,16.0
596,16.0,15.0,15.0,16.0
597,16.0,16.0,15.0,16.0
598,16.0,15.0,15.0,16.0
599,16.0,15.0,15.0,16.0
600,16.0,15.0,15.0,16.0
601,16.0,15.0,15.0,16.0
602,16.0,15.0,15.0,17.0
603,19.0,16.0,16.0,16.0
604,16.0,18.0,15.0,16.0
605,17.0,16.0,15.0,15.0
606,16.0,15.0,14.0,15.0
607,16.0,17.0,16.0,15.0
608,15.0,17.0,16.0,16.0
609,15.0,16.0,16.0,16.0
610,15.0,14.0,15.0,16.0
611,15.0,13.0,14.0,16.0
612,15.0,13.0,14.0,16.0
613,15.0,14.0,14.0,16.0
614,16.0,14.0,15.0,16.0
615,15.0,15.0,15.0,16.0
616,15.0,14.0,14.0,16.0
617,17.0,14.0,15.0,18.0
618,18.0,15.0,16.0,18.0
619,19.0,16.0,16.0,17.0
620,19.0,18.0,16.0,17.0
621,17.0,18.0,16.0,16.0
622,17.0,17.0,15.0,16.0
623,17.0,16.0,15.0,16.0
624,17.0,16.0,16.0,17.0
625,17.0,16.0,15.0,17.0
626,17.0,16.0,16.0,17.0
627,15.0,16.0,16.0,16.0
628,14.0,14.0,15.0,15.0
629,15.0,14.0,15.0,15.0
630,15.0,14.0,15.0,16.0
631,16.0,14.0,15.0,16.0
632,16.0,15.0,15.0,16.0
633,15.0,15.0,15.0,17.0
634,16.0,14.0,16.0,18.0
635,16.0,15.0,18.0,18.0
636,15.0,15.0,18.0,18.0
637,15.0,15.0,18.0,18.0
638,15.0,15.0,18.0,18.0
639,15.0,15.0,18.0,18.0
640,15.0,14.0,17.0,19.0
641,15.0,14.0,18.0,19.0
642,16.0,14.0,18.0,20.0
643,16.0,14.0,18.0,20.0
644,15.0,19.0,22.0,19.0
645,14.0,18.0,21.0,19.0
646,14.0,14.0,18.0,18.0
647,14.0,17.0,21.0,18.0
648,14.0,14.0,17.0,17.0
649,14.0,13.0,16.0,16.0
650,14.0,13.0,16.0,15.0
651,13.0,13.0,13.0,14.0
652,13.0,13.0,13.0,14.0
653,14.0,17.0,18.0,14.0
654,14.0,13.0,12.0,14.0
655,15.0,13.0,13.0,15.0
656,15.0,13.0,13.0,15.0
657,15.0,13.0,13.0,15.0
658,14.0,13.0,13.0,15.0
659,14.0,12.0,12.0,14.0
660,14.0,12.0,12.0,14.0
661,14.0,12.0,13.0,14.0
662,14.0,12.0,12.0,15.0
663,14.0,13.0,13.0,15.0
664,14.0,13.0,13.0,14.0
665,14.0,13.0,13.0,15.0
666,13.0,12.0,14.0,15.0
667,13.0,12.0,14.0,14.0
668,13.0,12.0,14.0,14.0
669,13.0,12.0,14.0,14.0
670,13.0,12.0,13.0,14.0
671,13.0,12.0,13.0,14.0
672,14.0,13.0,12.0,13.0
673,14.0,12.0,12.0,14.0
674,14.0,12.0,12.0,14.0
675,15.0,14.0,12.0,13.0
676,14.0,13.0,12.0,13.0
677,14.0,13.0,12.0,13.0
678,14.0,13.0,13.0,14.0
679,13.0,13.0,13.0,14.0
680,13.0,13.0,14.0,15.0
681,13.0,13.0,14.0,15.0
682,14.0,12.0,13.0,15.0
683,14.0,12.0,13.0,14.0
684,13.0,13.0,14.0,14.0
685,14.0,13.0,13.0,14.0
686,13.0,12.0,14.0,15.0
687,14.0,12.0,14.0,15.0
688,14.0,13.0,14.0,15.0
689,14.0,13.0,14.0,15.0
690,15.0,13.0,14.0,16.0
691,16.0,15.0,14.0,16.0
692,17.0,15.0,15.0,16.0
693,17.0,16.0,15.0,16.0
694,17.0,16.0,15.0,16.0
695,16.0,15.0,15.0,16.0
696,16.0,16.0,16.0,16.0
697,16.0,16.0,15.0,16.0
698,15.0,15.0,15.0,16.0
699,15.0,15.0,16.0,16.0
700,15.0,15.0,15.0,15.0
701,16.0,15.0,15.0,15.0
702,16.0,15.0,15.0,16.0
703,16.0,15.0,15.0,16.0
704,15.0,15.0,15.0,16.0
705,16.0,15.0,15.0,16.0
706,16.0,17.0,16.0,16.0
707,15.0,16.0,17.0,16.0
708,16.0,18.0,19.0,17.0
709,16.0,18.0,19.0,17.0
710,19.0,20.0,18.0,16.0
711,15.0,14.0,15.0,16.0
712,18.0,17.0,15.0,16.0
713,16.0,15.0,15.0,16.0
714,16.0,15.0,15.0,16.0
715,16.0,14.0,15.0,16.0
716,16.0,15.0,15.0,16.0
717,16.0,15.0,16.0,17.0
718,16.0,15.0,15.0,16.0
719,16.0,15.0,15.0,16.0
720,16.0,14.0,16.0,18.0
721,16.0,14.0,16.0,18.0
722,15.0,14.0,16.0,17.0
723,15.0,14.0,16.0,17.0
724,16.0,16.0,17.0,16.0
725,16.0,15.0,14.0,15.0
726,16.0,19.0,18.0,15.0
727,17.0,18.0,17.0,16.0
728,21.0,20.0,16.0,16.0
729,17.0,16.0,15.0,16.0
730,17.0,15.0,15.0,17.0
731,17.0,15.0,15.0,17.0
732,16.0,14.0,15.0,17.0
733,16.0,14.0,15.0,17.0
734,16.0,14.0,16.0,17.0
735,17.0,15.0,16.0,18.0
736,17.0,15.0,17.0,18.0
737,17.0,15.0,17.0,18.0
738,16.0,15.0,17.0,18.0
739,16.0,15.0,16.0,18.0
740,16.0,15.0,17.0,17.0
741,16.0,17.0,17.0,17.0
742,16.0,15.0,15.0,17.0
743,17.0,15.0,15.0,17.0
744,19.0,17.0,15.0,17.0
745,19.0,18.0,15.0,17.0
746,17.0,16.0,15.0,16.0
747,16.0,15.0,15.0,16.0
748,16.0,15.0,15.0,17.0
749,17.0,15.0,15.0,17.0
750,17.0,16.0,15.0,17.0
751,17.0,16.0,15.0,17.0
752,17.0,17.0,17.0,17.0
753,17.0,17.0,17.0,17.0
754,17.0,17.0,16.0,17.0
755,17.0,16.0,16.0,17.0
756,17.0,16.0,17.0,17.0
