,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,12.0,12.0
198,11.0,11.0,12.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,12.0,12.0
203,11.0,11.0,12.0,12.0
204,11.0,11.0,12.0,12.0
205,11.0,11.0,12.0,12.0
206,11.0,11.0,12.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,12.0,13.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,12.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,12.0,12.0
217,11.0,11.0,12.0,12.0
218,11.0,11.0,12.0,12.0
219,11.0,11.0,12.0,12.0
220,11.0,12.0,13.0,13.0
221,12.0,12.0,13.0,13.0
222,12.0,12.0,12.0,13.0
223,11.0,12.0,12.0,13.0
224,11.0,12.0,12.0,13.0
225,12.0,12.0,12.0,13.0
226,11.0,12.0,12.0,13.0
227,11.0,11.0,12.0,13.0
228,11.0,12.0,12.0,13.0
229,11.0,12.0,12.0,13.0
230,11.0,12.0,12.0,13.0
231,11.0,12.0,12.0,12.0
232,11.0,12.0,12.0,13.0
233,11.0,12.0,16.0,13.0
234,11.0,12.0,17.0,16.0
235,11.0,12.0,24.0,18.0
236,12.0,12.0,23.0,25.0
237,12.0,12.0,21.0,24.0
238,11.0,12.0,21.0,22.0
239,11.0,12.0,22.0,22.0
240,11.0,12.0,22.0,23.0
241,11.0,12.0,21.0,22.0
242,12.0,12.0,22.0,21.0
243,12.0,12.0,22.0,22.0
244,13.0,14.0,22.0,23.0
245,13.0,14.0,22.0,22.0
246,12.0,12.0,22.0,22.0
247,12.0,13.0,22.0,22.0
248,13.0,13.0,23.0,23.0
249,13.0,14.0,23.0,23.0
250,14.0,15.0,22.0,24.0
251,12.0,15.0,23.0,26.0
252,12.0,16.0,21.0,28.0
253,11.0,15.0,20.0,25.0
254,11.0,15.0,20.0,24.0
255,11.0,13.0,20.0,22.0
256,12.0,13.0,19.0,21.0
257,12.0,13.0,19.0,21.0
258,11.0,12.0,19.0,20.0
259,12.0,12.0,19.0,20.0
260,11.0,13.0,18.0,20.0
261,12.0,13.0,18.0,19.0
262,12.0,13.0,18.0,19.0
263,13.0,14.0,17.0,19.0
264,14.0,15.0,17.0,18.0
265,13.0,14.0,18.0,18.0
266,14.0,14.0,17.0,18.0
267,14.0,15.0,17.0,18.0
268,14.0,15.0,17.0,18.0
269,13.0,14.0,19.0,18.0
270,13.0,13.0,19.0,19.0
271,13.0,13.0,19.0,20.0
272,12.0,13.0,19.0,20.0
273,12.0,12.0,18.0,20.0
274,12.0,13.0,19.0,19.0
275,11.0,12.0,19.0,20.0
276,11.0,12.0,20.0,20.0
277,11.0,12.0,20.0,21.0
278,12.0,12.0,20.0,20.0
279,12.0,13.0,19.0,21.0
280,12.0,13.0,17.0,20.0
281,13.0,14.0,16.0,18.0
282,14.0,14.0,15.0,16.0
283,15.0,15.0,16.0,15.0
284,16.0,16.0,17.0,17.0
285,14.0,14.0,15.0,17.0
286,14.0,14.0,14.0,16.0
287,15.0,16.0,14.0,16.0
288,15.0,15.0,14.0,15.0
289,15.0,14.0,15.0,15.0
290,15.0,16.0,15.0,16.0
291,14.0,14.0,16.0,16.0
292,14.0,14.0,16.0,16.0
293,16.0,16.0,15.0,16.0
294,15.0,16.0,15.0,16.0
295,14.0,15.0,16.0,16.0
296,14.0,15.0,16.0,17.0
297,13.0,14.0,16.0,17.0
298,14.0,14.0,16.0,18.0
299,15.0,16.0,17.0,18.0
300,15.0,16.0,19.0,18.0
301,16.0,16.0,20.0,20.0
302,16.0,17.0,20.0,21.0
303,16.0,17.0,18.0,20.0
304,16.0,16.0,19.0,19.0
305,17.0,17.0,18.0,20.0
306,19.0,20.0,20.0,20.0
307,19.0,19.0,22.0,20.0
308,20.0,20.0,21.0,22.0
309,20.0,20.0,20.0,22.0
310,21.0,21.0,21.0,21.0
311,23.0,24.0,23.0,23.0
312,24.0,25.0,22.0,25.0
313,25.0,25.0,20.0,23.0
314,25.0,26.0,20.0,22.0
315,25.0,26.0,21.0,22.0
316,28.0,28.0,26.0,23.0
317,26.0,26.0,24.0,27.0
318,28.0,29.0,24.0,26.0
319,25.0,26.0,24.0,26.0
320,26.0,28.0,25.0,26.0
321,24.0,27.0,27.0,29.0
322,24.0,28.0,26.0,32.0
323,24.0,27.0,30.0,30.0
324,20.0,24.0,34.0,35.0
325,21.0,24.0,31.0,38.0
326,22.0,25.0,31.0,34.0
327,22.0,24.0,31.0,34.0
328,22.0,24.0,33.0,34.0
329,24.0,27.0,32.0,37.0
330,23.0,26.0,31.0,36.0
331,24.0,27.0,32.0,34.0
332,27.0,31.0,31.0,36.0
333,25.0,28.0,26.0,34.0
334,25.0,26.0,26.0,28.0
335,26.0,28.0,28.0,28.0
336,26.0,27.0,26.0,29.0
337,29.0,30.0,28.0,28.0
338,28.0,28.0,28.0,29.0
339,29.0,31.0,27.0,29.0
340,29.0,30.0,26.0,29.0
341,30.0,31.0,27.0,27.0
342,29.0,30.0,26.0,28.0
343,29.0,30.0,27.0,28.0
344,26.0,27.0,27.0,29.0
345,24.0,24.0,26.0,27.0
346,25.0,26.0,28.0,28.0
347,27.0,28.0,29.0,30.0
348,26.0,27.0,30.0,30.0
349,26.0,27.0,30.0,31.0
350,26.0,27.0,30.0,32.0
351,26.0,27.0,31.0,31.0
352,28.0,29.0,31.0,33.0
353,27.0,27.0,32.0,32.0
354,32.0,32.0,32.0,33.0
355,30.0,30.0,33.0,33.0
356,29.0,29.0,32.0,33.0
357,30.0,30.0,31.0,33.0
358,28.0,28.0,32.0,32.0
359,31.0,32.0,34.0,33.0
360,34.0,34.0,32.0,35.0
361,35.0,35.0,39.0,34.0
362,32.0,32.0,38.0,39.0
363,33.0,33.0,33.0,39.0
364,33.0,34.0,30.0,34.0
365,34.0,35.0,31.0,32.0
366,30.0,32.0,29.0,33.0
367,31.0,33.0,30.0,31.0
368,31.0,31.0,29.0,32.0
369,32.0,33.0,29.0,31.0
370,32.0,33.0,30.0,30.0
371,34.0,34.0,29.0,31.0
372,32.0,32.0,30.0,29.0
373,34.0,34.0,31.0,31.0
374,31.0,31.0,33.0,32.0
375,32.0,32.0,34.0,33.0
376,32.0,32.0,37.0,35.0
377,32.0,32.0,35.0,38.0
378,35.0,35.0,35.0,36.0
379,38.0,38.0,37.0,35.0
380,40.0,39.0,37.0,37.0
381,42.0,42.0,37.0,37.0
382,41.0,40.0,39.0,37.0
383,42.0,41.0,36.0,38.0
384,47.0,46.0,36.0,36.0
385,45.0,44.0,35.0,36.0
386,47.0,47.0,34.0,36.0
387,55.0,56.0,32.0,36.0
388,47.0,48.0,34.0,34.0
389,48.0,50.0,33.0,36.0
390,49.0,50.0,32.0,35.0
391,45.0,46.0,33.0,34.0
392,42.0,43.0,36.0,35.0
393,42.0,43.0,36.0,38.0
394,37.0,38.0,35.0,39.0
395,38.0,39.0,37.0,37.0
396,37.0,38.0,39.0,39.0
397,37.0,38.0,41.0,40.0
398,41.0,41.0,40.0,42.0
399,43.0,44.0,42.0,41.0
400,45.0,45.0,41.0,44.0
401,41.0,42.0,39.0,43.0
402,42.0,43.0,41.0,40.0
403,43.0,44.0,48.0,44.0
404,50.0,51.0,48.0,50.0
405,53.0,54.0,50.0,50.0
406,66.0,70.0,51.0,55.0
407,54.0,58.0,48.0,56.0
408,50.0,55.0,49.0,53.0
409,53.0,57.0,52.0,54.0
410,60.0,64.0,47.0,59.0
411,63.0,68.0,50.0,54.0
412,62.0,66.0,52.0,57.0
413,59.0,63.0,52.0,58.0
414,59.0,61.0,48.0,56.0
415,50.0,53.0,40.0,51.0
416,49.0,52.0,37.0,44.0
417,48.0,51.0,35.0,41.0
418,50.0,53.0,32.0,39.0
419,44.0,47.0,34.0,35.0
420,42.0,45.0,37.0,38.0
421,39.0,42.0,34.0,40.0
422,43.0,45.0,33.0,36.0
423,44.0,46.0,32.0,36.0
424,48.0,50.0,33.0,35.0
425,44.0,45.0,34.0,35.0
426,44.0,45.0,34.0,35.0
427,39.0,41.0,31.0,35.0
428,37.0,38.0,30.0,32.0
429,38.0,40.0,30.0,32.0
430,39.0,39.0,30.0,31.0
431,37.0,38.0,33.0,31.0
432,41.0,41.0,29.0,33.0
433,42.0,42.0,28.0,30.0
434,39.0,39.0,27.0,29.0
435,36.0,36.0,26.0,27.0
436,37.0,36.0,27.0,26.0
437,39.0,39.0,27.0,27.0
438,38.0,37.0,26.0,28.0
439,38.0,39.0,27.0,27.0
440,35.0,35.0,27.0,27.0
441,35.0,35.0,27.0,28.0
442,35.0,36.0,28.0,29.0
443,32.0,33.0,28.0,29.0
444,31.0,32.0,27.0,29.0
445,28.0,29.0,26.0,28.0
446,28.0,29.0,26.0,27.0
447,29.0,30.0,24.0,27.0
448,24.0,26.0,22.0,26.0
449,21.0,23.0,22.0,24.0
450,23.0,25.0,22.0,24.0
451,24.0,26.0,21.0,23.0
452,23.0,25.0,21.0,22.0
453,25.0,26.0,21.0,22.0
454,23.0,24.0,21.0,22.0
455,24.0,25.0,22.0,22.0
456,23.0,24.0,24.0,23.0
457,24.0,25.0,23.0,24.0
458,24.0,25.0,23.0,23.0
459,21.0,22.0,23.0,24.0
460,19.0,20.0,22.0,25.0
461,20.0,21.0,21.0,24.0
462,20.0,21.0,21.0,22.0
463,18.0,19.0,21.0,22.0
464,17.0,18.0,21.0,22.0
465,18.0,19.0,22.0,22.0
466,22.0,22.0,22.0,22.0
467,23.0,23.0,23.0,22.0
468,17.0,17.0,22.0,23.0
469,17.0,17.0,20.0,23.0
470,19.0,20.0,20.0,22.0
471,18.0,19.0,19.0,21.0
472,17.0,18.0,19.0,21.0
473,18.0,19.0,19.0,20.0
474,18.0,18.0,18.0,19.0
475,16.0,16.0,17.0,19.0
476,17.0,17.0,17.0,18.0
477,16.0,17.0,16.0,17.0
478,17.0,18.0,16.0,17.0
479,17.0,18.0,16.0,17.0
480,19.0,20.0,16.0,17.0
481,17.0,17.0,16.0,16.0
482,16.0,16.0,17.0,17.0
483,17.0,18.0,18.0,18.0
484,16.0,17.0,18.0,18.0
485,19.0,20.0,18.0,19.0
486,18.0,20.0,19.0,19.0
487,18.0,19.0,19.0,21.0
488,18.0,19.0,18.0,20.0
489,17.0,19.0,18.0,20.0
490,17.0,19.0,18.0,20.0
491,16.0,18.0,18.0,20.0
492,17.0,19.0,19.0,20.0
493,17.0,17.0,18.0,20.0
494,17.0,18.0,19.0,19.0
495,18.0,19.0,19.0,20.0
496,17.0,18.0,19.0,19.0
497,16.0,18.0,20.0,20.0
498,16.0,17.0,19.0,21.0
499,16.0,17.0,19.0,21.0
500,17.0,18.0,18.0,20.0
501,17.0,18.0,18.0,19.0
502,18.0,18.0,17.0,19.0
503,17.0,18.0,17.0,19.0
504,19.0,19.0,18.0,18.0
505,19.0,20.0,17.0,19.0
506,19.0,21.0,18.0,18.0
507,23.0,24.0,19.0,19.0
508,23.0,24.0,20.0,20.0
509,24.0,25.0,21.0,21.0
510,22.0,23.0,21.0,22.0
511,22.0,24.0,23.0,23.0
512,18.0,20.0,24.0,25.0
513,19.0,20.0,27.0,25.0
514,20.0,21.0,30.0,28.0
515,20.0,22.0,32.0,31.0
516,20.0,21.0,32.0,34.0
517,20.0,21.0,34.0,33.0
518,18.0,19.0,38.0,36.0
519,18.0,19.0,34.0,39.0
520,18.0,19.0,33.0,36.0
521,18.0,19.0,36.0,35.0
522,19.0,20.0,33.0,37.0
523,20.0,21.0,34.0,35.0
524,21.0,22.0,36.0,36.0
525,20.0,22.0,34.0,38.0
526,19.0,20.0,35.0,36.0
527,20.0,21.0,34.0,37.0
528,21.0,22.0,36.0,36.0
529,21.0,22.0,33.0,38.0
530,18.0,20.0,31.0,35.0
531,20.0,21.0,33.0,33.0
532,19.0,21.0,32.0,35.0
533,19.0,20.0,28.0,34.0
534,18.0,19.0,26.0,30.0
535,19.0,20.0,23.0,29.0
536,16.0,17.0,23.0,25.0
537,16.0,17.0,22.0,25.0
538,15.0,17.0,21.0,24.0
539,17.0,18.0,18.0,22.0
540,16.0,17.0,16.0,19.0
541,15.0,16.0,15.0,17.0
542,15.0,17.0,15.0,17.0
543,16.0,17.0,15.0,16.0
544,15.0,16.0,15.0,17.0
545,14.0,15.0,14.0,16.0
546,13.0,14.0,14.0,15.0
547,13.0,14.0,14.0,15.0
548,12.0,13.0,14.0,14.0
549,12.0,12.0,14.0,13.0
550,12.0,12.0,14.0,14.0
551,13.0,12.0,14.0,14.0
552,12.0,11.0,12.0,12.0
553,12.0,11.0,12.0,12.0
554,11.0,12.0,12.0,13.0
555,11.0,13.0,12.0,14.0
556,11.0,13.0,12.0,14.0
557,11.0,12.0,13.0,13.0
558,11.0,14.0,13.0,16.0
559,11.0,13.0,13.0,16.0
560,11.0,13.0,13.0,16.0
561,11.0,12.0,14.0,15.0
562,12.0,17.0,14.0,21.0
563,11.0,12.0,14.0,16.0
564,12.0,13.0,14.0,15.0
565,12.0,12.0,14.0,14.0
566,11.0,11.0,13.0,14.0
567,11.0,12.0,13.0,13.0
568,11.0,12.0,12.0,13.0
569,12.0,12.0,13.0,13.0
570,12.0,12.0,13.0,13.0
571,11.0,11.0,14.0,13.0
572,12.0,11.0,12.0,13.0
573,11.0,12.0,12.0,14.0
574,11.0,11.0,12.0,12.0
575,11.0,11.0,13.0,12.0
576,11.0,11.0,12.0,14.0
577,11.0,13.0,11.0,15.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,11.0,12.0,12.0
582,11.0,11.0,12.0,12.0
583,11.0,11.0,11.0,12.0
584,11.0,11.0,13.0,12.0
585,11.0,11.0,13.0,13.0
586,11.0,11.0,14.0,13.0
587,11.0,11.0,14.0,14.0
588,11.0,11.0,14.0,14.0
589,11.0,11.0,13.0,14.0
590,12.0,11.0,13.0,12.0
591,12.0,11.0,12.0,12.0
592,11.0,11.0,12.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,12.0,12.0
600,11.0,11.0,12.0,13.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,12.0,12.0
607,11.0,11.0,12.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,16.0,12.0
611,11.0,11.0,12.0,16.0
612,11.0,11.0,12.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,13.0,12.0
617,13.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,12.0,12.0
623,11.0,11.0,18.0,12.0
624,11.0,11.0,12.0,17.0
625,11.0,11.0,14.0,12.0
626,11.0,11.0,12.0,14.0
627,11.0,11.0,13.0,12.0
628,11.0,11.0,14.0,12.0
629,11.0,11.0,13.0,13.0
630,11.0,11.0,13.0,13.0
631,11.0,11.0,12.0,13.0
632,11.0,11.0,14.0,12.0
633,13.0,11.0,19.0,12.0
634,18.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,12.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,14.0,12.0
662,11.0,11.0,14.0,14.0
663,11.0,11.0,13.0,14.0
664,11.0,11.0,11.0,13.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,12.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,12.0,12.0
679,11.0,11.0,12.0,12.0
680,11.0,11.0,12.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,12.0,12.0
687,11.0,11.0,12.0,12.0
688,11.0,11.0,12.0,12.0
689,11.0,11.0,13.0,12.0
690,11.0,11.0,15.0,12.0
691,11.0,11.0,18.0,13.0
692,12.0,11.0,20.0,16.0
693,12.0,11.0,20.0,19.0
694,12.0,11.0,24.0,19.0
695,11.0,11.0,23.0,26.0
696,11.0,11.0,20.0,23.0
697,11.0,11.0,16.0,19.0
698,12.0,12.0,15.0,17.0
699,12.0,12.0,14.0,16.0
700,12.0,13.0,12.0,15.0
701,12.0,13.0,12.0,14.0
702,12.0,14.0,12.0,14.0
703,11.0,14.0,12.0,15.0
704,11.0,16.0,12.0,17.0
705,11.0,15.0,13.0,15.0
706,12.0,13.0,13.0,14.0
707,12.0,13.0,12.0,13.0
708,12.0,13.0,12.0,14.0
709,11.0,12.0,12.0,13.0
710,11.0,13.0,12.0,14.0
711,11.0,12.0,12.0,13.0
712,11.0,13.0,12.0,14.0
713,11.0,13.0,13.0,14.0
714,12.0,12.0,13.0,13.0
715,12.0,12.0,13.0,13.0
716,12.0,12.0,14.0,13.0
717,12.0,12.0,13.0,14.0
718,12.0,12.0,14.0,13.0
719,13.0,12.0,12.0,14.0
720,12.0,12.0,13.0,12.0
721,12.0,12.0,13.0,13.0
722,12.0,11.0,13.0,13.0
723,12.0,11.0,13.0,13.0
724,12.0,11.0,12.0,12.0
725,12.0,11.0,12.0,12.0
726,12.0,12.0,12.0,13.0
727,12.0,11.0,13.0,12.0
728,12.0,12.0,12.0,12.0
729,12.0,12.0,13.0,14.0
730,11.0,13.0,13.0,14.0
731,11.0,13.0,13.0,14.0
732,12.0,14.0,13.0,15.0
733,12.0,14.0,13.0,15.0
734,12.0,15.0,13.0,16.0
735,12.0,15.0,13.0,16.0
736,13.0,17.0,14.0,19.0
737,13.0,17.0,14.0,19.0
738,14.0,15.0,16.0,17.0
739,14.0,15.0,17.0,19.0
740,14.0,16.0,17.0,18.0
741,14.0,17.0,15.0,18.0
742,13.0,16.0,15.0,18.0
743,13.0,15.0,15.0,17.0
744,13.0,14.0,15.0,17.0
745,14.0,14.0,16.0,17.0
746,14.0,15.0,15.0,16.0
747,14.0,15.0,15.0,15.0
748,14.0,14.0,14.0,15.0
749,14.0,14.0,15.0,16.0
750,14.0,14.0,15.0,16.0
751,15.0,16.0,14.0,16.0
752,15.0,15.0,14.0,15.0
753,14.0,15.0,14.0,15.0
754,15.0,16.0,14.0,15.0
755,17.0,17.0,14.0,14.0
756,17.0,17.0,14.0,14.0
