,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
160,12.0,11.0,12.0,12.0
161,12.0,11.0,11.0,13.0
162,12.0,11.0,11.0,12.0
163,12.0,11.0,11.0,12.0
164,12.0,11.0,11.0,12.0
165,12.0,11.0,11.0,12.0
166,12.0,11.0,11.0,12.0
167,12.0,11.0,11.0,12.0
168,12.0,11.0,11.0,12.0
169,12.0,11.0,11.0,12.0
170,12.0,15.0,14.0,12.0
171,12.0,15.0,15.0,12.0
172,12.0,14.0,14.0,12.0
173,12.0,11.0,11.0,12.0
174,12.0,11.0,11.0,12.0
175,12.0,11.0,11.0,12.0
176,12.0,11.0,11.0,12.0
177,12.0,11.0,11.0,12.0
178,12.0,11.0,11.0,12.0
179,12.0,11.0,12.0,12.0
180,12.0,12.0,12.0,12.0
181,13.0,12.0,12.0,13.0
182,13.0,12.0,14.0,15.0
183,12.0,12.0,14.0,15.0
184,12.0,11.0,12.0,13.0
185,12.0,11.0,11.0,12.0
186,12.0,11.0,11.0,13.0
187,12.0,11.0,11.0,13.0
188,12.0,11.0,11.0,12.0
189,12.0,11.0,11.0,12.0
190,12.0,11.0,11.0,13.0
191,12.0,11.0,11.0,13.0
192,12.0,11.0,11.0,13.0
193,12.0,11.0,11.0,12.0
194,12.0,11.0,11.0,12.0
195,12.0,11.0,11.0,12.0
196,12.0,11.0,11.0,12.0
197,12.0,11.0,11.0,12.0
198,12.0,11.0,11.0,12.0
199,12.0,11.0,11.0,12.0
200,12.0,12.0,11.0,12.0
201,12.0,13.0,13.0,12.0
202,12.0,13.0,14.0,12.0
203,12.0,13.0,13.0,12.0
204,12.0,12.0,12.0,12.0
205,12.0,12.0,12.0,12.0
206,12.0,11.0,11.0,12.0
207,12.0,12.0,12.0,12.0
208,13.0,11.0,11.0,13.0
209,13.0,12.0,11.0,12.0
210,12.0,12.0,11.0,12.0
211,12.0,12.0,11.0,12.0
212,12.0,11.0,11.0,12.0
213,12.0,11.0,11.0,12.0
214,12.0,11.0,11.0,12.0
215,13.0,11.0,11.0,12.0
216,13.0,12.0,11.0,12.0
217,13.0,12.0,11.0,12.0
218,12.0,12.0,11.0,12.0
219,12.0,11.0,11.0,12.0
220,12.0,12.0,11.0,12.0
221,12.0,11.0,11.0,12.0
222,12.0,11.0,11.0,12.0
223,12.0,11.0,11.0,12.0
224,12.0,11.0,11.0,12.0
225,12.0,11.0,11.0,12.0
226,12.0,11.0,11.0,12.0
227,12.0,11.0,11.0,12.0
228,12.0,11.0,11.0,12.0
229,12.0,12.0,11.0,12.0
230,12.0,11.0,12.0,12.0
231,12.0,11.0,12.0,13.0
232,13.0,11.0,11.0,12.0
233,13.0,12.0,11.0,12.0
234,13.0,12.0,12.0,13.0
235,13.0,12.0,11.0,13.0
236,13.0,12.0,11.0,13.0
237,13.0,12.0,11.0,12.0
238,13.0,12.0,11.0,12.0
239,13.0,12.0,11.0,12.0
240,13.0,12.0,11.0,13.0
241,14.0,12.0,12.0,13.0
242,15.0,12.0,12.0,13.0
243,13.0,13.0,12.0,13.0
244,13.0,12.0,11.0,13.0
245,13.0,12.0,11.0,12.0
246,12.0,12.0,11.0,12.0
247,13.0,12.0,11.0,12.0
248,12.0,12.0,11.0,12.0
249,13.0,12.0,11.0,12.0
250,13.0,12.0,12.0,12.0
251,13.0,12.0,11.0,12.0
252,13.0,12.0,11.0,12.0
253,13.0,12.0,11.0,12.0
254,12.0,12.0,11.0,12.0
255,12.0,12.0,11.0,12.0
256,12.0,11.0,11.0,12.0
257,12.0,11.0,11.0,12.0
258,13.0,11.0,11.0,12.0
259,12.0,11.0,11.0,12.0
260,12.0,11.0,11.0,12.0
261,13.0,11.0,11.0,13.0
262,13.0,12.0,12.0,13.0
263,14.0,12.0,12.0,13.0
264,14.0,13.0,12.0,13.0
265,14.0,13.0,12.0,13.0
266,13.0,13.0,11.0,13.0
267,13.0,12.0,11.0,12.0
268,13.0,12.0,12.0,12.0
269,13.0,12.0,12.0,12.0
270,13.0,12.0,11.0,12.0
271,13.0,11.0,11.0,12.0
272,13.0,11.0,11.0,12.0
273,14.0,12.0,11.0,12.0
274,13.0,12.0,12.0,13.0
275,14.0,13.0,13.0,13.0
276,13.0,13.0,12.0,13.0
277,12.0,13.0,13.0,13.0
278,13.0,12.0,13.0,13.0
279,13.0,13.0,13.0,13.0
280,13.0,12.0,14.0,15.0
281,13.0,12.0,15.0,15.0
282,13.0,12.0,13.0,14.0
283,13.0,12.0,13.0,13.0
284,13.0,12.0,12.0,13.0
285,14.0,12.0,12.0,13.0
286,14.0,13.0,13.0,13.0
287,15.0,13.0,12.0,13.0
288,14.0,14.0,12.0,13.0
289,13.0,13.0,12.0,13.0
290,12.0,12.0,12.0,13.0
291,13.0,12.0,13.0,13.0
292,13.0,12.0,12.0,13.0
293,17.0,12.0,12.0,13.0
294,16.0,16.0,14.0,14.0
295,14.0,15.0,14.0,15.0
296,13.0,13.0,13.0,14.0
297,12.0,12.0,13.0,14.0
298,12.0,12.0,12.0,13.0
299,12.0,11.0,12.0,13.0
300,12.0,11.0,12.0,13.0
301,12.0,12.0,12.0,13.0
302,13.0,12.0,12.0,13.0
303,13.0,12.0,12.0,13.0
304,12.0,12.0,13.0,13.0
305,13.0,11.0,12.0,13.0
306,13.0,12.0,12.0,13.0
307,13.0,12.0,12.0,13.0
308,13.0,12.0,12.0,13.0
309,13.0,12.0,12.0,14.0
310,13.0,12.0,12.0,13.0
311,13.0,12.0,12.0,13.0
312,14.0,12.0,12.0,13.0
313,13.0,13.0,13.0,13.0
314,13.0,12.0,13.0,14.0
315,13.0,12.0,13.0,13.0
316,13.0,12.0,13.0,13.0
317,13.0,12.0,13.0,13.0
318,13.0,12.0,13.0,14.0
319,13.0,12.0,13.0,14.0
320,13.0,12.0,12.0,14.0
321,13.0,12.0,12.0,13.0
322,13.0,12.0,12.0,13.0
323,13.0,12.0,12.0,13.0
324,13.0,12.0,12.0,13.0
325,13.0,12.0,12.0,13.0
326,14.0,12.0,12.0,14.0
327,14.0,12.0,13.0,14.0
328,14.0,13.0,13.0,14.0
329,13.0,13.0,13.0,14.0
330,13.0,13.0,13.0,14.0
331,13.0,13.0,15.0,16.0
332,13.0,13.0,15.0,15.0
333,14.0,14.0,15.0,15.0
334,15.0,14.0,14.0,14.0
335,15.0,15.0,14.0,14.0
336,15.0,15.0,14.0,15.0
337,17.0,15.0,14.0,14.0
338,16.0,15.0,14.0,15.0
339,18.0,15.0,14.0,15.0
340,18.0,16.0,14.0,17.0
341,17.0,16.0,15.0,16.0
342,17.0,16.0,15.0,16.0
343,17.0,16.0,15.0,16.0
344,16.0,16.0,16.0,17.0
345,16.0,16.0,16.0,17.0
346,15.0,16.0,16.0,16.0
347,16.0,16.0,16.0,15.0
348,15.0,18.0,18.0,16.0
349,16.0,18.0,18.0,16.0
350,16.0,19.0,19.0,16.0
351,16.0,19.0,19.0,17.0
352,17.0,18.0,18.0,17.0
353,18.0,18.0,18.0,17.0
354,17.0,18.0,17.0,17.0
355,18.0,18.0,17.0,16.0
356,18.0,17.0,17.0,18.0
357,16.0,17.0,18.0,19.0
358,16.0,16.0,17.0,17.0
359,16.0,15.0,16.0,17.0
360,17.0,15.0,16.0,16.0
361,17.0,15.0,16.0,18.0
362,16.0,15.0,17.0,18.0
363,17.0,15.0,17.0,17.0
364,17.0,16.0,16.0,18.0
365,18.0,16.0,16.0,17.0
366,18.0,15.0,15.0,18.0
367,18.0,15.0,15.0,17.0
368,17.0,15.0,16.0,18.0
369,17.0,16.0,16.0,18.0
370,17.0,17.0,18.0,18.0
371,17.0,18.0,18.0,17.0
372,17.0,19.0,20.0,18.0
373,16.0,19.0,20.0,18.0
374,16.0,20.0,20.0,16.0
375,16.0,20.0,21.0,17.0
376,16.0,19.0,20.0,16.0
377,17.0,20.0,20.0,17.0
378,16.0,20.0,20.0,17.0
379,16.0,20.0,20.0,16.0
380,16.0,21.0,22.0,16.0
381,16.0,21.0,22.0,16.0
382,16.0,22.0,23.0,17.0
383,16.0,22.0,22.0,16.0
384,16.0,23.0,23.0,16.0
385,16.0,21.0,22.0,17.0
386,16.0,20.0,21.0,16.0
387,16.0,20.0,20.0,16.0
388,16.0,19.0,18.0,16.0
389,16.0,18.0,18.0,16.0
390,17.0,17.0,20.0,20.0
391,17.0,17.0,20.0,20.0
392,17.0,16.0,15.0,17.0
393,17.0,16.0,15.0,16.0
394,18.0,17.0,17.0,17.0
395,19.0,24.0,22.0,17.0
396,18.0,24.0,23.0,18.0
397,17.0,17.0,17.0,18.0
398,17.0,16.0,16.0,17.0
399,16.0,16.0,16.0,16.0
400,16.0,16.0,16.0,15.0
401,15.0,16.0,16.0,15.0
402,15.0,17.0,16.0,14.0
403,17.0,18.0,17.0,15.0
404,17.0,18.0,18.0,16.0
405,16.0,18.0,18.0,16.0
406,16.0,18.0,17.0,16.0
407,16.0,17.0,16.0,16.0
408,16.0,16.0,16.0,16.0
409,15.0,15.0,15.0,16.0
410,15.0,15.0,15.0,15.0
411,15.0,15.0,15.0,15.0
412,15.0,14.0,14.0,15.0
413,16.0,14.0,14.0,15.0
414,15.0,14.0,13.0,15.0
415,16.0,13.0,13.0,15.0
416,17.0,14.0,13.0,15.0
417,16.0,16.0,13.0,15.0
418,17.0,15.0,14.0,16.0
419,17.0,15.0,15.0,16.0
420,17.0,16.0,16.0,16.0
421,17.0,16.0,16.0,16.0
422,17.0,17.0,16.0,16.0
423,17.0,18.0,17.0,16.0
424,17.0,18.0,17.0,16.0
425,18.0,18.0,17.0,17.0
426,18.0,18.0,18.0,17.0
427,18.0,18.0,18.0,17.0
428,18.0,19.0,18.0,18.0
429,17.0,19.0,19.0,17.0
430,18.0,18.0,18.0,17.0
431,18.0,18.0,18.0,18.0
432,18.0,19.0,18.0,17.0
433,18.0,19.0,18.0,17.0
434,17.0,18.0,17.0,17.0
435,17.0,18.0,17.0,17.0
436,18.0,18.0,18.0,17.0
437,17.0,18.0,17.0,17.0
438,18.0,18.0,18.0,17.0
439,18.0,18.0,17.0,18.0
440,18.0,17.0,17.0,18.0
441,18.0,18.0,17.0,17.0
442,18.0,17.0,17.0,18.0
443,19.0,17.0,18.0,19.0
444,18.0,17.0,16.0,19.0
445,18.0,16.0,16.0,18.0
446,17.0,16.0,15.0,17.0
447,18.0,16.0,15.0,17.0
448,18.0,17.0,16.0,17.0
449,17.0,17.0,16.0,17.0
450,17.0,16.0,15.0,16.0
451,17.0,15.0,15.0,17.0
452,18.0,14.0,13.0,16.0
453,18.0,15.0,13.0,16.0
454,19.0,15.0,13.0,16.0
455,17.0,16.0,13.0,16.0
456,15.0,16.0,14.0,14.0
457,15.0,15.0,14.0,14.0
458,14.0,16.0,15.0,14.0
459,14.0,16.0,15.0,14.0
460,14.0,15.0,15.0,14.0
461,14.0,15.0,15.0,14.0
462,14.0,15.0,15.0,14.0
463,14.0,15.0,15.0,14.0
464,13.0,14.0,14.0,14.0
465,14.0,13.0,13.0,14.0
466,14.0,13.0,13.0,14.0
467,14.0,13.0,13.0,13.0
468,14.0,13.0,13.0,13.0
469,18.0,13.0,13.0,13.0
470,17.0,17.0,13.0,14.0
471,15.0,17.0,13.0,13.0
472,14.0,15.0,14.0,13.0
473,14.0,16.0,15.0,13.0
474,14.0,15.0,14.0,13.0
475,14.0,15.0,14.0,13.0
476,14.0,13.0,13.0,14.0
477,14.0,13.0,13.0,14.0
478,14.0,13.0,13.0,14.0
479,15.0,13.0,13.0,14.0
480,15.0,14.0,13.0,14.0
481,15.0,14.0,13.0,14.0
482,14.0,14.0,13.0,14.0
483,14.0,13.0,13.0,14.0
484,14.0,13.0,13.0,14.0
485,14.0,13.0,13.0,14.0
486,14.0,14.0,13.0,13.0
487,13.0,14.0,13.0,13.0
488,14.0,13.0,13.0,13.0
489,13.0,13.0,13.0,13.0
490,13.0,13.0,13.0,13.0
491,13.0,13.0,12.0,13.0
492,13.0,13.0,13.0,13.0
493,13.0,14.0,14.0,13.0
494,13.0,14.0,14.0,13.0
495,13.0,14.0,14.0,13.0
496,13.0,13.0,13.0,13.0
497,13.0,12.0,13.0,13.0
498,13.0,13.0,13.0,13.0
499,13.0,13.0,13.0,13.0
500,12.0,12.0,12.0,13.0
501,13.0,12.0,13.0,13.0
502,13.0,12.0,13.0,13.0
503,13.0,12.0,12.0,13.0
504,13.0,12.0,12.0,13.0
505,12.0,12.0,13.0,13.0
506,12.0,12.0,12.0,13.0
507,12.0,12.0,12.0,13.0
508,13.0,12.0,12.0,12.0
509,12.0,12.0,11.0,12.0
510,12.0,11.0,12.0,13.0
511,13.0,12.0,13.0,13.0
512,12.0,12.0,13.0,13.0
513,12.0,12.0,12.0,13.0
514,12.0,12.0,12.0,12.0
515,12.0,12.0,12.0,12.0
516,12.0,12.0,12.0,12.0
517,12.0,13.0,14.0,13.0
518,13.0,13.0,14.0,13.0
519,13.0,13.0,12.0,12.0
520,13.0,12.0,11.0,12.0
521,12.0,12.0,11.0,12.0
522,13.0,12.0,11.0,12.0
523,13.0,12.0,12.0,12.0
524,14.0,13.0,12.0,12.0
525,13.0,13.0,12.0,12.0
526,13.0,13.0,12.0,12.0
527,12.0,13.0,12.0,12.0
528,12.0,11.0,13.0,13.0
529,12.0,11.0,11.0,12.0
530,12.0,11.0,11.0,12.0
531,12.0,11.0,11.0,12.0
532,12.0,11.0,11.0,12.0
533,14.0,11.0,11.0,12.0
534,14.0,14.0,12.0,12.0
535,12.0,14.0,12.0,12.0
536,12.0,14.0,14.0,13.0
537,12.0,11.0,12.0,13.0
538,12.0,11.0,12.0,13.0
539,12.0,11.0,12.0,13.0
540,12.0,11.0,13.0,13.0
541,12.0,11.0,12.0,12.0
542,12.0,11.0,13.0,13.0
543,12.0,11.0,14.0,15.0
544,12.0,11.0,11.0,12.0
545,12.0,11.0,11.0,12.0
546,13.0,12.0,11.0,12.0
547,14.0,13.0,12.0,12.0
548,12.0,15.0,13.0,12.0
549,12.0,12.0,12.0,12.0
550,12.0,12.0,12.0,13.0
551,12.0,11.0,11.0,11.0
552,12.0,12.0,12.0,12.0
553,12.0,11.0,11.0,12.0
554,12.0,11.0,12.0,13.0
555,12.0,11.0,12.0,13.0
556,12.0,12.0,12.0,12.0
557,12.0,13.0,12.0,11.0
558,12.0,13.0,12.0,11.0
559,12.0,11.0,11.0,11.0
560,12.0,11.0,11.0,12.0
561,12.0,11.0,11.0,12.0
562,12.0,11.0,11.0,12.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,14.0,11.0,11.0,11.0
566,14.0,13.0,11.0,12.0
567,13.0,13.0,11.0,11.0
568,12.0,13.0,11.0,11.0
569,12.0,12.0,11.0,11.0
570,12.0,13.0,12.0,12.0
571,12.0,11.0,12.0,12.0
572,13.0,12.0,12.0,11.0
573,12.0,12.0,11.0,11.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0
576,12.0,12.0,12.0,11.0
577,12.0,12.0,12.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,12.0,11.0,11.0
583,12.0,12.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,13.0,11.0,11.0,11.0
587,12.0,12.0,11.0,11.0
588,12.0,12.0,11.0,12.0
589,13.0,13.0,13.0,12.0
590,14.0,12.0,11.0,12.0
591,15.0,14.0,12.0,11.0
592,16.0,14.0,11.0,12.0
593,16.0,18.0,14.0,12.0
594,15.0,17.0,13.0,12.0
595,13.0,16.0,13.0,12.0
596,13.0,12.0,11.0,11.0
597,12.0,12.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,13.0,13.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,15.0,15.0,11.0
609,12.0,16.0,16.0,11.0
610,12.0,11.0,11.0,12.0
611,12.0,11.0,11.0,12.0
612,12.0,11.0,14.0,16.0
613,12.0,11.0,12.0,13.0
614,12.0,11.0,12.0,13.0
615,13.0,11.0,11.0,13.0
616,12.0,11.0,11.0,13.0
617,12.0,27.0,27.0,12.0
618,12.0,11.0,11.0,12.0
619,12.0,27.0,28.0,12.0
620,12.0,11.0,11.0,12.0
621,12.0,11.0,11.0,12.0
622,12.0,11.0,11.0,12.0
623,12.0,11.0,11.0,12.0
624,12.0,11.0,11.0,12.0
625,12.0,11.0,11.0,12.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,12.0
628,12.0,11.0,11.0,12.0
629,12.0,11.0,11.0,12.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,15.0,14.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,12.0
641,12.0,11.0,11.0,12.0
642,12.0,11.0,11.0,12.0
643,12.0,11.0,12.0,12.0
644,12.0,11.0,11.0,12.0
645,12.0,11.0,11.0,12.0
646,12.0,11.0,11.0,11.0
647,13.0,12.0,11.0,12.0
648,13.0,12.0,11.0,12.0
649,14.0,13.0,11.0,11.0
650,12.0,11.0,11.0,12.0
651,12.0,11.0,11.0,12.0
652,12.0,11.0,11.0,12.0
653,12.0,11.0,11.0,12.0
654,12.0,11.0,11.0,12.0
655,12.0,11.0,11.0,12.0
656,12.0,11.0,11.0,12.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,18.0,17.0,11.0
665,12.0,11.0,11.0,12.0
666,12.0,11.0,11.0,12.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,12.0
670,12.0,11.0,11.0,12.0
671,12.0,11.0,11.0,12.0
672,12.0,11.0,11.0,12.0
673,12.0,26.0,26.0,11.0
674,12.0,26.0,25.0,11.0
675,12.0,12.0,11.0,11.0
676,13.0,13.0,11.0,11.0
677,17.0,16.0,11.0,11.0
678,17.0,16.0,11.0,12.0
679,15.0,14.0,11.0,12.0
680,15.0,14.0,11.0,12.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,12.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,12.0
685,12.0,11.0,11.0,12.0
686,12.0,11.0,11.0,12.0
687,12.0,11.0,11.0,12.0
688,12.0,11.0,11.0,12.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,12.0
691,12.0,11.0,11.0,12.0
692,12.0,11.0,11.0,12.0
693,12.0,11.0,11.0,12.0
694,12.0,11.0,11.0,12.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,12.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,12.0
706,12.0,11.0,11.0,12.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,12.0
712,12.0,11.0,11.0,12.0
713,12.0,11.0,11.0,12.0
714,12.0,11.0,11.0,12.0
715,12.0,11.0,11.0,13.0
716,12.0,11.0,11.0,13.0
717,12.0,11.0,11.0,12.0
718,12.0,11.0,11.0,12.0
719,12.0,11.0,11.0,12.0
720,14.0,13.0,11.0,12.0
721,12.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0
735,12.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,12.0
744,12.0,11.0,11.0,12.0
745,12.0,11.0,11.0,11.0
746,12.0,11.0,11.0,11.0
747,12.0,11.0,11.0,11.0
748,12.0,11.0,11.0,11.0
749,12.0,11.0,11.0,11.0
750,12.0,11.0,11.0,11.0
751,12.0,11.0,11.0,11.0
752,12.0,11.0,11.0,11.0
753,12.0,11.0,11.0,11.0
754,12.0,11.0,11.0,11.0
755,12.0,11.0,11.0,11.0
756,12.0,11.0,11.0,11.0
