,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
132,12.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,13.0,13.0,11.0,11.0
135,12.0,13.0,11.0,11.0
136,12.0,14.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,15.0,16.0,11.0,11.0
139,14.0,14.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,12.0,15.0,11.0,11.0
142,14.0,16.0,11.0,11.0
143,12.0,12.0,11.0,11.0
144,14.0,12.0,13.0,11.0
145,14.0,12.0,13.0,11.0
146,13.0,12.0,13.0,11.0
147,15.0,12.0,14.0,11.0
148,15.0,12.0,14.0,11.0
149,15.0,12.0,14.0,11.0
150,16.0,13.0,14.0,11.0
151,16.0,12.0,15.0,11.0
152,16.0,13.0,15.0,11.0
153,14.0,12.0,13.0,11.0
154,13.0,12.0,12.0,11.0
155,13.0,14.0,11.0,11.0
156,14.0,14.0,11.0,11.0
157,17.0,17.0,11.0,11.0
158,15.0,16.0,11.0,11.0
159,15.0,15.0,11.0,11.0
160,16.0,17.0,12.0,11.0
161,15.0,14.0,12.0,11.0
162,12.0,12.0,11.0,11.0
163,12.0,13.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,16.0,17.0,11.0,11.0
166,15.0,16.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,13.0,11.0,12.0
172,16.0,17.0,11.0,11.0
173,16.0,17.0,11.0,11.0
174,18.0,18.0,11.0,11.0
175,15.0,15.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,12.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,14.0,15.0,11.0,11.0
182,14.0,14.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,13.0,14.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,16.0,16.0,11.0,11.0
187,15.0,15.0,11.0,11.0
188,17.0,13.0,14.0,11.0
189,15.0,15.0,11.0,11.0
190,15.0,14.0,11.0,11.0
191,14.0,14.0,11.0,11.0
192,14.0,14.0,11.0,11.0
193,13.0,15.0,11.0,12.0
194,11.0,12.0,11.0,11.0
195,12.0,12.0,11.0,11.0
196,12.0,12.0,11.0,11.0
197,12.0,13.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,13.0,13.0,11.0,11.0
201,12.0,12.0,11.0,11.0
202,12.0,13.0,11.0,11.0
203,15.0,16.0,11.0,11.0
204,14.0,15.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,12.0,12.0,12.0,11.0
207,12.0,12.0,12.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,12.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,12.0,13.0,11.0,11.0
218,12.0,13.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,12.0,12.0,11.0,11.0
221,11.0,14.0,11.0,12.0
222,11.0,13.0,11.0,12.0
223,12.0,14.0,11.0,12.0
224,13.0,15.0,11.0,12.0
225,14.0,15.0,11.0,12.0
226,14.0,15.0,11.0,11.0
227,13.0,15.0,11.0,11.0
228,11.0,12.0,11.0,12.0
229,11.0,13.0,11.0,12.0
230,12.0,13.0,11.0,12.0
231,13.0,14.0,11.0,12.0
232,14.0,15.0,11.0,12.0
233,15.0,18.0,11.0,14.0
234,16.0,18.0,11.0,12.0
235,15.0,17.0,11.0,12.0
236,15.0,17.0,11.0,12.0
237,13.0,15.0,11.0,13.0
238,14.0,17.0,11.0,13.0
239,17.0,20.0,12.0,13.0
240,16.0,18.0,12.0,13.0
241,17.0,18.0,12.0,13.0
242,14.0,17.0,12.0,13.0
243,16.0,22.0,13.0,18.0
244,14.0,18.0,12.0,15.0
245,15.0,17.0,12.0,14.0
246,14.0,17.0,12.0,15.0
247,13.0,13.0,12.0,12.0
248,13.0,13.0,12.0,12.0
249,12.0,12.0,11.0,11.0
250,13.0,13.0,12.0,11.0
251,14.0,13.0,12.0,11.0
252,12.0,12.0,11.0,11.0
253,12.0,12.0,11.0,11.0
254,12.0,12.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,12.0,12.0,11.0,11.0
257,12.0,12.0,11.0,11.0
258,12.0,12.0,11.0,11.0
259,13.0,12.0,11.0,11.0
260,12.0,12.0,11.0,11.0
261,12.0,12.0,11.0,12.0
262,12.0,14.0,11.0,13.0
263,12.0,13.0,11.0,12.0
264,12.0,13.0,11.0,12.0
265,11.0,13.0,11.0,12.0
266,11.0,12.0,11.0,12.0
267,12.0,12.0,11.0,12.0
268,13.0,13.0,12.0,12.0
269,13.0,14.0,11.0,13.0
270,13.0,14.0,12.0,13.0
271,13.0,14.0,12.0,13.0
272,13.0,14.0,12.0,13.0
273,14.0,14.0,12.0,13.0
274,14.0,14.0,12.0,13.0
275,15.0,14.0,12.0,12.0
276,14.0,14.0,13.0,13.0
277,15.0,15.0,14.0,14.0
278,17.0,18.0,16.0,17.0
279,17.0,18.0,17.0,18.0
280,17.0,17.0,18.0,19.0
281,15.0,16.0,19.0,20.0
282,14.0,14.0,20.0,20.0
283,14.0,15.0,19.0,20.0
284,15.0,15.0,19.0,18.0
285,15.0,16.0,19.0,20.0
286,15.0,16.0,17.0,18.0
287,17.0,17.0,15.0,16.0
288,17.0,17.0,17.0,17.0
289,16.0,17.0,16.0,16.0
290,20.0,20.0,15.0,16.0
291,21.0,23.0,15.0,17.0
292,21.0,23.0,14.0,16.0
293,22.0,23.0,14.0,15.0
294,22.0,23.0,14.0,15.0
295,22.0,24.0,14.0,15.0
296,21.0,23.0,14.0,15.0
297,19.0,19.0,14.0,14.0
298,20.0,19.0,19.0,18.0
299,21.0,20.0,23.0,22.0
300,22.0,20.0,30.0,29.0
301,22.0,20.0,36.0,34.0
302,19.0,19.0,28.0,28.0
303,19.0,17.0,30.0,29.0
304,17.0,17.0,27.0,28.0
305,16.0,17.0,26.0,27.0
306,16.0,18.0,24.0,26.0
307,16.0,19.0,26.0,29.0
308,16.0,20.0,22.0,25.0
309,18.0,22.0,19.0,23.0
310,21.0,25.0,21.0,25.0
311,22.0,27.0,21.0,26.0
312,22.0,27.0,21.0,26.0
313,25.0,27.0,19.0,21.0
314,25.0,25.0,17.0,17.0
315,25.0,26.0,17.0,18.0
316,27.0,28.0,17.0,19.0
317,26.0,27.0,17.0,18.0
318,27.0,26.0,18.0,18.0
319,25.0,25.0,18.0,18.0
320,21.0,22.0,20.0,21.0
321,21.0,23.0,20.0,22.0
322,19.0,21.0,20.0,22.0
323,18.0,20.0,24.0,27.0
324,16.0,17.0,25.0,26.0
325,16.0,17.0,26.0,27.0
326,16.0,17.0,26.0,27.0
327,17.0,17.0,24.0,24.0
328,17.0,18.0,24.0,24.0
329,18.0,18.0,23.0,24.0
330,20.0,21.0,25.0,26.0
331,21.0,21.0,26.0,27.0
332,19.0,20.0,25.0,26.0
333,18.0,19.0,18.0,18.0
334,21.0,22.0,19.0,20.0
335,22.0,23.0,19.0,20.0
336,23.0,24.0,19.0,19.0
337,25.0,25.0,17.0,17.0
338,24.0,24.0,18.0,19.0
339,25.0,25.0,17.0,18.0
340,25.0,25.0,17.0,18.0
341,25.0,26.0,20.0,21.0
342,24.0,25.0,21.0,22.0
343,22.0,23.0,19.0,20.0
344,22.0,21.0,23.0,23.0
345,21.0,21.0,26.0,25.0
346,22.0,22.0,24.0,24.0
347,19.0,20.0,29.0,29.0
348,19.0,19.0,29.0,29.0
349,20.0,20.0,29.0,29.0
350,20.0,20.0,26.0,27.0
351,22.0,23.0,23.0,23.0
352,22.0,23.0,25.0,26.0
353,23.0,23.0,20.0,21.0
354,24.0,24.0,22.0,22.0
355,23.0,24.0,23.0,24.0
356,23.0,24.0,21.0,22.0
357,24.0,24.0,20.0,21.0
358,25.0,25.0,20.0,20.0
359,25.0,25.0,22.0,21.0
360,25.0,24.0,22.0,22.0
361,24.0,24.0,21.0,22.0
362,24.0,24.0,22.0,23.0
363,24.0,24.0,23.0,23.0
364,20.0,20.0,24.0,24.0
365,18.0,18.0,27.0,27.0
366,17.0,18.0,28.0,29.0
367,18.0,18.0,27.0,27.0
368,18.0,18.0,24.0,25.0
369,17.0,19.0,23.0,25.0
370,19.0,21.0,21.0,24.0
371,20.0,22.0,22.0,25.0
372,23.0,25.0,22.0,24.0
373,24.0,26.0,22.0,25.0
374,26.0,28.0,22.0,24.0
375,26.0,27.0,21.0,22.0
376,26.0,27.0,22.0,22.0
377,28.0,28.0,19.0,19.0
378,29.0,29.0,19.0,19.0
379,27.0,27.0,21.0,21.0
380,27.0,26.0,21.0,21.0
381,25.0,25.0,22.0,22.0
382,24.0,24.0,25.0,25.0
383,23.0,23.0,24.0,24.0
384,22.0,22.0,24.0,24.0
385,22.0,22.0,25.0,24.0
386,21.0,21.0,22.0,22.0
387,20.0,20.0,24.0,24.0
388,21.0,22.0,24.0,25.0
389,21.0,22.0,27.0,28.0
390,23.0,24.0,24.0,25.0
391,23.0,24.0,25.0,26.0
392,22.0,22.0,26.0,27.0
393,21.0,21.0,26.0,26.0
394,22.0,22.0,23.0,24.0
395,22.0,22.0,22.0,23.0
396,22.0,23.0,20.0,20.0
397,25.0,25.0,22.0,22.0
398,25.0,25.0,21.0,21.0
399,23.0,24.0,19.0,20.0
400,23.0,23.0,19.0,20.0
401,22.0,22.0,18.0,19.0
402,23.0,24.0,18.0,19.0
403,24.0,24.0,18.0,19.0
404,25.0,25.0,17.0,17.0
405,27.0,27.0,17.0,17.0
406,29.0,29.0,17.0,18.0
407,27.0,27.0,18.0,19.0
408,22.0,23.0,18.0,18.0
409,21.0,21.0,19.0,19.0
410,21.0,21.0,19.0,20.0
411,20.0,20.0,20.0,20.0
412,19.0,19.0,21.0,21.0
413,16.0,16.0,22.0,22.0
414,16.0,17.0,21.0,22.0
415,17.0,18.0,19.0,21.0
416,17.0,19.0,20.0,22.0
417,18.0,19.0,20.0,21.0
418,18.0,19.0,20.0,22.0
419,18.0,18.0,19.0,19.0
420,19.0,21.0,19.0,21.0
421,21.0,22.0,18.0,19.0
422,21.0,23.0,20.0,22.0
423,24.0,25.0,18.0,20.0
424,24.0,24.0,15.0,16.0
425,23.0,24.0,15.0,16.0
426,22.0,23.0,15.0,15.0
427,22.0,23.0,16.0,17.0
428,19.0,19.0,17.0,17.0
429,18.0,19.0,17.0,18.0
430,17.0,17.0,18.0,18.0
431,17.0,17.0,19.0,19.0
432,17.0,19.0,19.0,21.0
433,19.0,21.0,21.0,23.0
434,18.0,19.0,17.0,18.0
435,17.0,17.0,17.0,17.0
436,16.0,16.0,17.0,17.0
437,16.0,16.0,18.0,18.0
438,15.0,15.0,18.0,18.0
439,15.0,16.0,18.0,19.0
440,16.0,17.0,17.0,18.0
441,17.0,17.0,17.0,17.0
442,17.0,17.0,16.0,16.0
443,20.0,21.0,13.0,14.0
444,21.0,23.0,12.0,13.0
445,19.0,21.0,12.0,14.0
446,19.0,20.0,12.0,13.0
447,15.0,15.0,12.0,13.0
448,15.0,14.0,12.0,12.0
449,15.0,15.0,12.0,13.0
450,14.0,15.0,13.0,13.0
451,14.0,14.0,13.0,13.0
452,14.0,14.0,13.0,13.0
453,15.0,15.0,14.0,14.0
454,14.0,14.0,14.0,14.0
455,13.0,14.0,14.0,14.0
456,14.0,14.0,13.0,13.0
457,13.0,14.0,13.0,14.0
458,16.0,15.0,14.0,14.0
459,16.0,15.0,15.0,14.0
460,13.0,14.0,13.0,13.0
461,13.0,14.0,13.0,13.0
462,13.0,13.0,12.0,13.0
463,13.0,14.0,12.0,12.0
464,14.0,15.0,12.0,12.0
465,13.0,14.0,12.0,13.0
466,13.0,14.0,12.0,13.0
467,13.0,14.0,13.0,14.0
468,12.0,14.0,13.0,15.0
469,14.0,14.0,14.0,14.0
470,13.0,14.0,13.0,14.0
471,13.0,14.0,13.0,13.0
472,13.0,14.0,13.0,13.0
473,14.0,15.0,12.0,13.0
474,14.0,15.0,12.0,12.0
475,15.0,16.0,12.0,13.0
476,16.0,16.0,12.0,13.0
477,15.0,15.0,12.0,13.0
478,14.0,15.0,12.0,13.0
479,14.0,14.0,12.0,12.0
480,14.0,14.0,12.0,12.0
481,15.0,15.0,13.0,13.0
482,15.0,15.0,13.0,14.0
483,15.0,16.0,13.0,14.0
484,15.0,15.0,13.0,13.0
485,14.0,15.0,13.0,14.0
486,15.0,16.0,13.0,13.0
487,14.0,14.0,12.0,13.0
488,14.0,14.0,12.0,13.0
489,14.0,15.0,12.0,13.0
490,15.0,16.0,13.0,13.0
491,16.0,16.0,13.0,13.0
492,17.0,17.0,13.0,13.0
493,17.0,18.0,13.0,14.0
494,20.0,21.0,12.0,13.0
495,24.0,24.0,13.0,14.0
496,23.0,24.0,13.0,14.0
497,25.0,26.0,13.0,14.0
498,24.0,25.0,13.0,14.0
499,26.0,26.0,14.0,14.0
500,29.0,29.0,14.0,15.0
501,24.0,24.0,14.0,15.0
502,24.0,24.0,14.0,14.0
503,24.0,25.0,14.0,14.0
504,23.0,23.0,14.0,14.0
505,23.0,22.0,15.0,14.0
506,22.0,22.0,13.0,13.0
507,22.0,27.0,13.0,18.0
508,22.0,23.0,13.0,14.0
509,21.0,20.0,14.0,14.0
510,20.0,20.0,14.0,13.0
511,18.0,18.0,13.0,13.0
512,18.0,18.0,12.0,13.0
513,17.0,17.0,13.0,13.0
514,19.0,18.0,13.0,12.0
515,16.0,16.0,13.0,13.0
516,15.0,16.0,12.0,13.0
517,13.0,13.0,13.0,13.0
518,12.0,13.0,13.0,13.0
519,13.0,14.0,12.0,13.0
520,14.0,14.0,12.0,13.0
521,14.0,15.0,12.0,13.0
522,15.0,16.0,12.0,13.0
523,17.0,18.0,12.0,12.0
524,15.0,16.0,12.0,13.0
525,16.0,18.0,12.0,14.0
526,14.0,15.0,12.0,14.0
527,13.0,14.0,12.0,13.0
528,13.0,14.0,12.0,12.0
529,13.0,14.0,11.0,12.0
530,14.0,15.0,12.0,13.0
531,15.0,16.0,11.0,13.0
532,15.0,17.0,12.0,13.0
533,15.0,17.0,12.0,13.0
534,15.0,16.0,12.0,13.0
535,13.0,15.0,11.0,13.0
536,14.0,15.0,12.0,12.0
537,13.0,14.0,12.0,12.0
538,12.0,12.0,12.0,12.0
539,13.0,13.0,12.0,12.0
540,13.0,13.0,11.0,11.0
541,13.0,14.0,11.0,11.0
542,15.0,16.0,11.0,11.0
543,15.0,15.0,11.0,11.0
544,16.0,16.0,11.0,11.0
545,14.0,14.0,11.0,11.0
546,16.0,16.0,11.0,11.0
547,15.0,16.0,11.0,11.0
548,14.0,14.0,11.0,11.0
549,14.0,14.0,11.0,11.0
550,13.0,13.0,11.0,11.0
551,14.0,14.0,11.0,11.0
552,14.0,14.0,11.0,11.0
553,14.0,14.0,11.0,11.0
554,15.0,17.0,11.0,13.0
555,15.0,17.0,11.0,13.0
556,12.0,13.0,11.0,12.0
557,13.0,14.0,11.0,12.0
558,13.0,12.0,11.0,11.0
559,14.0,15.0,11.0,11.0
560,16.0,16.0,11.0,11.0
561,13.0,13.0,11.0,11.0
562,12.0,12.0,11.0,11.0
563,12.0,12.0,11.0,11.0
564,12.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,11.0
567,14.0,14.0,11.0,11.0
568,16.0,16.0,11.0,11.0
569,15.0,14.0,11.0,11.0
570,14.0,14.0,11.0,11.0
571,17.0,12.0,16.0,11.0
572,12.0,12.0,11.0,11.0
573,12.0,12.0,11.0,11.0
574,14.0,13.0,12.0,11.0
575,15.0,12.0,13.0,11.0
576,14.0,12.0,12.0,11.0
577,13.0,12.0,11.0,11.0
578,12.0,12.0,11.0,11.0
579,13.0,13.0,11.0,11.0
580,13.0,13.0,11.0,11.0
581,13.0,13.0,11.0,11.0
582,14.0,14.0,11.0,11.0
583,12.0,12.0,11.0,11.0
584,12.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,16.0,16.0,11.0,11.0
588,16.0,16.0,11.0,11.0
589,13.0,14.0,11.0,11.0
590,13.0,13.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,13.0,11.0,13.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,15.0,14.0,11.0,11.0
611,14.0,14.0,11.0,11.0
612,13.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,15.0,14.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,12.0,12.0,12.0,11.0
618,12.0,12.0,12.0,11.0
619,12.0,12.0,12.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,16.0,16.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,13.0,13.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,15.0,15.0,11.0,11.0
652,13.0,13.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,13.0,14.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,12.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,12.0,12.0,11.0,11.0
661,12.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,13.0,13.0,11.0,11.0
666,16.0,16.0,11.0,11.0
667,12.0,12.0,11.0,11.0
668,12.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,12.0,12.0,11.0,11.0
672,12.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,12.0,13.0,11.0,11.0
681,11.0,13.0,11.0,12.0
682,11.0,13.0,11.0,12.0
683,12.0,13.0,11.0,12.0
684,12.0,13.0,11.0,11.0
685,15.0,16.0,11.0,12.0
686,14.0,16.0,11.0,12.0
687,14.0,15.0,11.0,12.0
688,13.0,14.0,11.0,12.0
689,13.0,14.0,11.0,12.0
690,12.0,13.0,11.0,12.0
691,13.0,14.0,11.0,12.0
692,14.0,14.0,11.0,12.0
693,16.0,18.0,12.0,13.0
694,16.0,18.0,12.0,13.0
695,12.0,13.0,12.0,13.0
696,12.0,14.0,12.0,13.0
697,12.0,13.0,11.0,12.0
698,14.0,14.0,11.0,11.0
699,15.0,15.0,11.0,12.0
700,13.0,13.0,11.0,12.0
701,13.0,13.0,12.0,12.0
702,13.0,13.0,12.0,12.0
703,13.0,14.0,12.0,12.0
704,13.0,14.0,12.0,13.0
705,13.0,14.0,12.0,13.0
706,13.0,14.0,11.0,12.0
707,13.0,14.0,12.0,13.0
708,13.0,14.0,12.0,13.0
709,13.0,13.0,12.0,13.0
710,13.0,13.0,13.0,13.0
711,13.0,13.0,13.0,13.0
712,12.0,13.0,12.0,13.0
713,13.0,13.0,12.0,12.0
714,13.0,13.0,12.0,12.0
715,13.0,14.0,11.0,12.0
716,13.0,15.0,11.0,13.0
717,13.0,16.0,11.0,14.0
718,13.0,16.0,11.0,14.0
719,13.0,16.0,11.0,14.0
720,15.0,16.0,11.0,13.0
721,14.0,15.0,11.0,12.0
722,15.0,15.0,11.0,12.0
723,14.0,14.0,12.0,12.0
724,15.0,14.0,12.0,12.0
725,15.0,14.0,12.0,12.0
726,15.0,15.0,12.0,12.0
727,19.0,17.0,13.0,12.0
728,20.0,19.0,13.0,13.0
729,20.0,19.0,13.0,13.0
730,26.0,22.0,18.0,13.0
731,25.0,21.0,17.0,13.0
732,25.0,21.0,16.0,13.0
733,22.0,19.0,16.0,14.0
734,20.0,19.0,17.0,16.0
735,20.0,19.0,17.0,16.0
736,20.0,20.0,17.0,16.0
737,23.0,22.0,17.0,16.0
738,21.0,20.0,15.0,14.0
739,21.0,19.0,16.0,14.0
740,21.0,19.0,16.0,14.0
741,21.0,19.0,16.0,14.0
742,21.0,21.0,16.0,16.0
743,22.0,22.0,15.0,15.0
744,23.0,23.0,16.0,16.0
745,25.0,25.0,15.0,15.0
746,25.0,25.0,15.0,15.0
747,27.0,26.0,15.0,14.0
748,25.0,24.0,16.0,15.0
749,25.0,24.0,16.0,15.0
750,24.0,23.0,17.0,15.0
751,22.0,21.0,20.0,18.0
752,22.0,21.0,18.0,17.0
753,22.0,22.0,19.0,18.0
754,30.0,30.0,22.0,22.0
755,27.0,28.0,22.0,23.0
756,26.0,25.0,20.0,19.0
