,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
149,23.0,14.0,11.0,12.0
150,21.0,13.0,11.0,12.0
151,18.0,14.0,11.0,12.0
152,17.0,13.0,11.0,12.0
153,17.0,14.0,11.0,12.0
154,17.0,15.0,11.0,12.0
155,17.0,16.0,11.0,12.0
156,16.0,16.0,11.0,12.0
157,15.0,16.0,11.0,12.0
158,14.0,17.0,11.0,12.0
159,15.0,17.0,11.0,12.0
160,15.0,18.0,11.0,12.0
161,15.0,18.0,11.0,12.0
162,15.0,18.0,11.0,12.0
163,15.0,18.0,11.0,12.0
164,14.0,18.0,11.0,12.0
165,15.0,17.0,11.0,12.0
166,15.0,16.0,11.0,12.0
167,15.0,15.0,11.0,12.0
168,15.0,14.0,11.0,12.0
169,15.0,13.0,11.0,12.0
170,15.0,13.0,11.0,12.0
171,14.0,13.0,11.0,12.0
172,15.0,12.0,11.0,12.0
173,15.0,12.0,11.0,12.0
174,14.0,12.0,11.0,12.0
175,13.0,11.0,12.0,17.0
176,13.0,11.0,11.0,15.0
177,12.0,11.0,11.0,14.0
178,13.0,12.0,11.0,12.0
179,12.0,11.0,11.0,12.0
180,13.0,11.0,11.0,13.0
181,13.0,11.0,11.0,12.0
182,13.0,11.0,11.0,13.0
183,13.0,11.0,11.0,13.0
184,14.0,12.0,11.0,12.0
185,13.0,12.0,11.0,12.0
186,13.0,11.0,11.0,12.0
187,13.0,11.0,11.0,12.0
188,13.0,11.0,11.0,12.0
189,14.0,12.0,11.0,12.0
190,14.0,13.0,11.0,12.0
191,13.0,12.0,11.0,12.0
192,13.0,11.0,11.0,12.0
193,13.0,11.0,11.0,12.0
194,14.0,11.0,11.0,12.0
195,13.0,11.0,11.0,12.0
196,13.0,11.0,11.0,12.0
197,13.0,11.0,11.0,12.0
198,13.0,11.0,11.0,12.0
199,13.0,11.0,11.0,12.0
200,12.0,11.0,11.0,12.0
201,12.0,11.0,11.0,12.0
202,12.0,11.0,11.0,12.0
203,12.0,11.0,11.0,12.0
204,12.0,11.0,11.0,12.0
205,13.0,11.0,11.0,12.0
206,13.0,11.0,11.0,12.0
207,13.0,11.0,11.0,12.0
208,13.0,11.0,11.0,13.0
209,13.0,11.0,11.0,13.0
210,12.0,11.0,11.0,13.0
211,12.0,11.0,11.0,13.0
212,12.0,11.0,11.0,13.0
213,12.0,11.0,11.0,13.0
214,12.0,11.0,11.0,13.0
215,12.0,11.0,11.0,13.0
216,12.0,11.0,11.0,13.0
217,12.0,11.0,11.0,13.0
218,12.0,11.0,12.0,13.0
219,12.0,11.0,11.0,12.0
220,11.0,11.0,12.0,13.0
221,12.0,11.0,12.0,13.0
222,12.0,11.0,12.0,13.0
223,12.0,11.0,11.0,13.0
224,12.0,11.0,11.0,14.0
225,11.0,11.0,11.0,13.0
226,11.0,11.0,11.0,13.0
227,11.0,11.0,11.0,13.0
228,11.0,11.0,12.0,13.0
229,11.0,11.0,11.0,13.0
230,11.0,11.0,12.0,13.0
231,11.0,11.0,13.0,15.0
232,11.0,11.0,15.0,15.0
233,11.0,11.0,15.0,14.0
234,11.0,11.0,16.0,14.0
235,11.0,11.0,18.0,15.0
236,11.0,11.0,18.0,15.0
237,11.0,11.0,18.0,14.0
238,11.0,11.0,20.0,15.0
239,11.0,11.0,20.0,14.0
240,11.0,11.0,21.0,14.0
241,11.0,11.0,20.0,14.0
242,11.0,11.0,20.0,14.0
243,11.0,11.0,16.0,14.0
244,11.0,11.0,18.0,14.0
245,11.0,11.0,21.0,15.0
246,11.0,11.0,21.0,17.0
247,11.0,11.0,18.0,17.0
248,11.0,11.0,18.0,16.0
249,11.0,11.0,22.0,15.0
250,11.0,11.0,24.0,14.0
251,11.0,11.0,20.0,16.0
252,11.0,11.0,23.0,17.0
253,11.0,11.0,22.0,21.0
254,11.0,11.0,23.0,22.0
255,11.0,11.0,15.0,29.0
256,11.0,11.0,14.0,29.0
257,15.0,14.0,12.0,23.0
258,12.0,11.0,12.0,22.0
259,14.0,12.0,12.0,21.0
260,16.0,14.0,12.0,21.0
261,14.0,14.0,12.0,19.0
262,14.0,14.0,12.0,19.0
263,11.0,11.0,12.0,18.0
264,11.0,11.0,13.0,16.0
265,11.0,11.0,13.0,15.0
266,11.0,11.0,13.0,15.0
267,11.0,11.0,13.0,15.0
268,11.0,11.0,13.0,15.0
269,11.0,11.0,13.0,15.0
270,11.0,11.0,13.0,15.0
271,11.0,11.0,14.0,15.0
272,12.0,11.0,14.0,17.0
273,11.0,11.0,15.0,17.0
274,11.0,11.0,14.0,17.0
275,12.0,11.0,16.0,17.0
276,15.0,11.0,14.0,15.0
277,14.0,11.0,14.0,15.0
278,14.0,11.0,14.0,16.0
279,11.0,11.0,13.0,16.0
280,12.0,11.0,15.0,17.0
281,14.0,11.0,15.0,19.0
282,11.0,11.0,14.0,17.0
283,13.0,11.0,15.0,19.0
284,13.0,11.0,16.0,19.0
285,11.0,11.0,18.0,21.0
286,11.0,11.0,20.0,21.0
287,11.0,11.0,19.0,20.0
288,11.0,11.0,22.0,23.0
289,11.0,11.0,25.0,25.0
290,11.0,11.0,21.0,22.0
291,11.0,11.0,25.0,25.0
292,11.0,11.0,26.0,25.0
293,11.0,11.0,27.0,27.0
294,11.0,11.0,30.0,30.0
295,11.0,11.0,29.0,27.0
296,11.0,11.0,28.0,25.0
297,11.0,11.0,27.0,24.0
298,11.0,11.0,26.0,23.0
299,11.0,11.0,19.0,20.0
300,12.0,11.0,17.0,20.0
301,12.0,11.0,16.0,19.0
302,11.0,11.0,14.0,19.0
303,11.0,11.0,14.0,17.0
304,12.0,11.0,13.0,17.0
305,11.0,11.0,13.0,17.0
306,12.0,11.0,13.0,17.0
307,11.0,11.0,13.0,17.0
308,12.0,11.0,13.0,17.0
309,12.0,11.0,13.0,16.0
310,12.0,11.0,13.0,15.0
311,12.0,11.0,13.0,16.0
312,12.0,11.0,13.0,15.0
313,12.0,11.0,13.0,17.0
314,12.0,11.0,14.0,17.0
315,12.0,11.0,14.0,17.0
316,12.0,11.0,14.0,17.0
317,12.0,11.0,13.0,16.0
318,12.0,11.0,13.0,16.0
319,12.0,11.0,13.0,16.0
320,12.0,11.0,13.0,16.0
321,11.0,11.0,13.0,16.0
322,12.0,11.0,12.0,17.0
323,12.0,11.0,12.0,17.0
324,12.0,11.0,12.0,17.0
325,13.0,11.0,13.0,18.0
326,12.0,11.0,12.0,16.0
327,12.0,11.0,12.0,17.0
328,12.0,11.0,12.0,17.0
329,12.0,11.0,13.0,17.0
330,13.0,11.0,14.0,16.0
331,13.0,12.0,14.0,16.0
332,15.0,13.0,14.0,16.0
333,14.0,14.0,14.0,16.0
334,13.0,14.0,13.0,16.0
335,13.0,15.0,13.0,16.0
336,13.0,17.0,13.0,18.0
337,14.0,17.0,11.0,17.0
338,13.0,17.0,12.0,17.0
339,13.0,18.0,12.0,17.0
340,13.0,19.0,12.0,16.0
341,13.0,20.0,13.0,17.0
342,13.0,19.0,14.0,16.0
343,13.0,19.0,14.0,17.0
344,13.0,16.0,13.0,17.0
345,14.0,17.0,13.0,17.0
346,14.0,19.0,12.0,16.0
347,14.0,19.0,12.0,16.0
348,14.0,15.0,12.0,18.0
349,14.0,16.0,12.0,18.0
350,13.0,20.0,13.0,17.0
351,13.0,23.0,13.0,16.0
352,15.0,19.0,12.0,16.0
353,16.0,22.0,12.0,16.0
354,23.0,23.0,13.0,17.0
355,30.0,30.0,14.0,17.0
356,34.0,20.0,15.0,17.0
357,37.0,22.0,16.0,17.0
358,23.0,12.0,16.0,16.0
359,22.0,12.0,16.0,17.0
360,20.0,11.0,17.0,19.0
361,20.0,11.0,17.0,19.0
362,17.0,11.0,17.0,19.0
363,17.0,11.0,18.0,21.0
364,16.0,11.0,18.0,20.0
365,14.0,12.0,17.0,20.0
366,14.0,11.0,16.0,20.0
367,14.0,11.0,16.0,19.0
368,13.0,11.0,16.0,20.0
369,13.0,12.0,16.0,20.0
370,14.0,12.0,17.0,19.0
371,14.0,13.0,17.0,19.0
372,14.0,13.0,18.0,19.0
373,15.0,12.0,18.0,19.0
374,14.0,13.0,19.0,19.0
375,15.0,12.0,20.0,19.0
376,14.0,12.0,23.0,21.0
377,14.0,13.0,23.0,22.0
378,14.0,12.0,23.0,23.0
379,15.0,12.0,22.0,23.0
380,15.0,12.0,22.0,23.0
381,15.0,13.0,23.0,22.0
382,16.0,12.0,21.0,23.0
383,14.0,11.0,21.0,24.0
384,15.0,11.0,20.0,24.0
385,14.0,11.0,18.0,24.0
386,14.0,12.0,17.0,25.0
387,14.0,13.0,17.0,25.0
388,14.0,13.0,16.0,24.0
389,15.0,14.0,16.0,27.0
390,14.0,14.0,17.0,31.0
391,14.0,14.0,17.0,27.0
392,14.0,14.0,18.0,25.0
393,13.0,15.0,19.0,25.0
394,15.0,15.0,21.0,22.0
395,16.0,16.0,22.0,22.0
396,15.0,18.0,25.0,20.0
397,15.0,18.0,26.0,21.0
398,14.0,17.0,27.0,20.0
399,14.0,18.0,28.0,22.0
400,17.0,16.0,29.0,24.0
401,17.0,15.0,30.0,24.0
402,16.0,13.0,29.0,25.0
403,17.0,12.0,29.0,26.0
404,15.0,11.0,29.0,25.0
405,15.0,11.0,29.0,25.0
406,16.0,12.0,29.0,24.0
407,16.0,11.0,29.0,24.0
408,15.0,11.0,26.0,24.0
409,15.0,11.0,25.0,25.0
410,14.0,11.0,23.0,27.0
411,14.0,11.0,23.0,26.0
412,14.0,12.0,22.0,24.0
413,15.0,13.0,22.0,24.0
414,16.0,13.0,21.0,24.0
415,15.0,13.0,21.0,25.0
416,14.0,12.0,21.0,23.0
417,14.0,12.0,21.0,23.0
418,15.0,12.0,21.0,21.0
419,14.0,12.0,21.0,21.0
420,15.0,12.0,21.0,22.0
421,15.0,12.0,20.0,19.0
422,15.0,11.0,20.0,19.0
423,16.0,11.0,20.0,19.0
424,16.0,11.0,19.0,20.0
425,15.0,11.0,19.0,20.0
426,16.0,11.0,20.0,22.0
427,15.0,11.0,20.0,22.0
428,15.0,11.0,20.0,21.0
429,15.0,11.0,20.0,21.0
430,15.0,11.0,21.0,20.0
431,14.0,12.0,21.0,20.0
432,14.0,12.0,22.0,20.0
433,14.0,12.0,22.0,20.0
434,14.0,12.0,23.0,20.0
435,14.0,12.0,24.0,22.0
436,14.0,12.0,24.0,22.0
437,15.0,11.0,24.0,21.0
438,15.0,11.0,24.0,22.0
439,15.0,11.0,24.0,20.0
440,16.0,11.0,24.0,20.0
441,15.0,11.0,24.0,20.0
442,14.0,11.0,22.0,20.0
443,14.0,13.0,22.0,20.0
444,14.0,12.0,22.0,20.0
445,15.0,13.0,22.0,19.0
446,15.0,12.0,25.0,21.0
447,15.0,11.0,25.0,21.0
448,15.0,11.0,26.0,24.0
449,15.0,11.0,22.0,19.0
450,16.0,11.0,21.0,19.0
451,15.0,11.0,21.0,18.0
452,15.0,12.0,21.0,17.0
453,15.0,11.0,21.0,17.0
454,14.0,11.0,20.0,17.0
455,15.0,12.0,20.0,18.0
456,15.0,12.0,19.0,17.0
457,16.0,14.0,20.0,17.0
458,15.0,15.0,19.0,17.0
459,15.0,16.0,19.0,17.0
460,15.0,15.0,18.0,16.0
461,17.0,16.0,17.0,17.0
462,18.0,16.0,16.0,16.0
463,17.0,16.0,15.0,17.0
464,18.0,16.0,14.0,17.0
465,17.0,15.0,13.0,15.0
466,17.0,15.0,12.0,15.0
467,17.0,14.0,13.0,15.0
468,17.0,14.0,12.0,15.0
469,17.0,13.0,12.0,15.0
470,16.0,13.0,12.0,14.0
471,15.0,14.0,12.0,14.0
472,15.0,14.0,12.0,13.0
473,17.0,16.0,12.0,13.0
474,17.0,16.0,12.0,13.0
475,17.0,18.0,12.0,13.0
476,17.0,18.0,11.0,13.0
477,19.0,21.0,11.0,13.0
478,21.0,22.0,11.0,13.0
479,22.0,22.0,11.0,13.0
480,22.0,22.0,11.0,12.0
481,21.0,21.0,11.0,12.0
482,21.0,21.0,11.0,12.0
483,22.0,21.0,11.0,12.0
484,23.0,19.0,11.0,12.0
485,23.0,19.0,11.0,12.0
486,23.0,17.0,11.0,12.0
487,24.0,16.0,11.0,12.0
488,24.0,15.0,11.0,12.0
489,23.0,15.0,11.0,12.0
490,26.0,15.0,11.0,13.0
491,30.0,16.0,11.0,12.0
492,26.0,16.0,11.0,12.0
493,24.0,17.0,11.0,12.0
494,24.0,18.0,11.0,12.0
495,20.0,20.0,11.0,12.0
496,20.0,21.0,11.0,12.0
497,18.0,23.0,11.0,13.0
498,18.0,24.0,11.0,13.0
499,17.0,24.0,11.0,12.0
500,19.0,25.0,11.0,12.0
501,20.0,26.0,11.0,12.0
502,21.0,27.0,11.0,12.0
503,23.0,27.0,11.0,12.0
504,23.0,27.0,11.0,14.0
505,23.0,28.0,11.0,12.0
506,24.0,28.0,11.0,12.0
507,23.0,28.0,11.0,12.0
508,23.0,28.0,11.0,12.0
509,23.0,25.0,11.0,12.0
510,24.0,24.0,11.0,12.0
511,27.0,23.0,11.0,12.0
512,25.0,23.0,11.0,12.0
513,23.0,22.0,11.0,12.0
514,23.0,21.0,11.0,12.0
515,24.0,20.0,11.0,12.0
516,24.0,20.0,11.0,12.0
517,22.0,20.0,11.0,12.0
518,22.0,20.0,11.0,12.0
519,20.0,21.0,11.0,12.0
520,21.0,21.0,11.0,12.0
521,21.0,20.0,11.0,12.0
522,19.0,20.0,11.0,12.0
523,19.0,20.0,11.0,12.0
524,19.0,20.0,11.0,13.0
525,19.0,19.0,11.0,12.0
526,19.0,19.0,11.0,12.0
527,22.0,20.0,11.0,12.0
528,22.0,20.0,11.0,12.0
529,21.0,20.0,11.0,12.0
530,21.0,20.0,11.0,12.0
531,19.0,20.0,11.0,12.0
532,19.0,20.0,11.0,12.0
533,19.0,21.0,11.0,13.0
534,19.0,21.0,12.0,12.0
535,19.0,22.0,12.0,12.0
536,21.0,23.0,11.0,12.0
537,21.0,23.0,11.0,12.0
538,20.0,23.0,11.0,12.0
539,22.0,23.0,11.0,12.0
540,20.0,24.0,11.0,12.0
541,20.0,23.0,11.0,12.0
542,20.0,23.0,12.0,13.0
543,20.0,22.0,12.0,13.0
544,19.0,22.0,11.0,12.0
545,19.0,21.0,11.0,12.0
546,18.0,21.0,11.0,12.0
547,18.0,22.0,11.0,12.0
548,18.0,22.0,12.0,14.0
549,19.0,21.0,14.0,16.0
550,18.0,21.0,15.0,17.0
551,18.0,20.0,16.0,17.0
552,17.0,20.0,15.0,17.0
553,16.0,20.0,15.0,17.0
554,16.0,20.0,14.0,15.0
555,16.0,19.0,12.0,14.0
556,17.0,19.0,12.0,13.0
557,16.0,19.0,12.0,13.0
558,16.0,19.0,11.0,12.0
559,16.0,18.0,11.0,12.0
560,16.0,18.0,11.0,12.0
561,16.0,17.0,11.0,12.0
562,16.0,16.0,11.0,12.0
563,15.0,15.0,11.0,12.0
564,16.0,14.0,11.0,12.0
565,15.0,12.0,11.0,12.0
566,15.0,12.0,11.0,12.0
567,14.0,12.0,11.0,12.0
568,14.0,12.0,11.0,12.0
569,14.0,12.0,11.0,12.0
570,14.0,12.0,11.0,12.0
571,14.0,11.0,11.0,12.0
572,13.0,11.0,11.0,12.0
573,13.0,11.0,11.0,12.0
574,13.0,12.0,11.0,12.0
575,12.0,11.0,11.0,12.0
576,12.0,11.0,11.0,13.0
577,12.0,11.0,11.0,14.0
578,13.0,11.0,11.0,14.0
579,14.0,12.0,11.0,14.0
580,13.0,11.0,11.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,12.0,11.0,11.0,12.0
584,12.0,11.0,12.0,14.0
585,12.0,11.0,12.0,13.0
586,12.0,11.0,11.0,13.0
587,12.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,12.0,11.0,11.0,12.0
590,12.0,11.0,11.0,12.0
591,12.0,11.0,11.0,12.0
592,12.0,11.0,11.0,12.0
593,12.0,11.0,11.0,12.0
594,12.0,11.0,11.0,13.0
595,12.0,11.0,11.0,12.0
596,11.0,11.0,18.0,12.0
597,12.0,11.0,17.0,12.0
598,13.0,11.0,18.0,12.0
599,13.0,11.0,11.0,13.0
600,13.0,11.0,11.0,13.0
601,12.0,11.0,11.0,12.0
602,12.0,11.0,11.0,12.0
603,12.0,11.0,11.0,12.0
604,12.0,11.0,11.0,12.0
605,14.0,11.0,12.0,13.0
606,12.0,11.0,12.0,16.0
607,12.0,11.0,12.0,14.0
608,12.0,11.0,12.0,13.0
609,12.0,11.0,11.0,12.0
610,12.0,11.0,11.0,12.0
611,13.0,12.0,11.0,13.0
612,12.0,11.0,11.0,12.0
613,11.0,11.0,16.0,12.0
614,12.0,11.0,11.0,12.0
615,13.0,11.0,11.0,12.0
616,12.0,11.0,11.0,12.0
617,12.0,11.0,11.0,12.0
618,12.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,12.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,13.0,11.0,11.0,12.0
626,12.0,11.0,11.0,12.0
627,13.0,11.0,11.0,12.0
628,12.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,12.0,11.0,11.0,12.0
634,12.0,11.0,11.0,12.0
635,12.0,13.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,12.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,12.0,11.0,11.0,12.0
640,13.0,12.0,11.0,12.0
641,12.0,11.0,11.0,12.0
642,13.0,11.0,11.0,12.0
643,16.0,12.0,11.0,12.0
644,16.0,12.0,11.0,12.0
645,13.0,11.0,11.0,12.0
646,13.0,11.0,11.0,12.0
647,12.0,12.0,11.0,12.0
648,12.0,11.0,11.0,12.0
649,12.0,11.0,11.0,12.0
650,12.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,12.0,11.0,11.0,12.0
653,12.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,12.0,13.0
659,11.0,11.0,12.0,13.0
660,12.0,11.0,11.0,14.0
661,12.0,11.0,11.0,13.0
662,13.0,15.0,15.0,14.0
663,12.0,11.0,11.0,12.0
664,12.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,12.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,13.0,11.0,11.0,14.0
689,14.0,11.0,11.0,15.0
690,14.0,11.0,11.0,15.0
691,14.0,11.0,11.0,15.0
692,15.0,11.0,11.0,16.0
693,15.0,11.0,11.0,16.0
694,15.0,11.0,11.0,16.0
695,14.0,11.0,11.0,15.0
696,13.0,11.0,11.0,14.0
697,13.0,11.0,11.0,13.0
698,12.0,11.0,11.0,13.0
699,12.0,11.0,12.0,12.0
700,12.0,11.0,11.0,13.0
701,12.0,11.0,12.0,14.0
702,12.0,11.0,12.0,13.0
703,13.0,11.0,12.0,14.0
704,13.0,11.0,12.0,14.0
705,14.0,12.0,12.0,15.0
706,14.0,12.0,12.0,14.0
707,14.0,11.0,12.0,16.0
708,14.0,11.0,12.0,15.0
709,14.0,12.0,12.0,15.0
710,13.0,11.0,13.0,14.0
711,13.0,12.0,13.0,14.0
712,13.0,13.0,15.0,15.0
713,13.0,13.0,15.0,15.0
714,13.0,12.0,14.0,15.0
715,13.0,12.0,14.0,15.0
716,13.0,12.0,14.0,15.0
717,13.0,12.0,13.0,14.0
718,13.0,11.0,14.0,15.0
719,13.0,12.0,14.0,16.0
720,13.0,11.0,14.0,17.0
721,13.0,11.0,14.0,17.0
722,13.0,11.0,12.0,15.0
723,13.0,11.0,13.0,15.0
724,13.0,11.0,13.0,14.0
725,13.0,12.0,13.0,15.0
726,14.0,11.0,13.0,17.0
727,15.0,11.0,14.0,18.0
728,15.0,11.0,15.0,18.0
729,15.0,12.0,14.0,18.0
730,16.0,11.0,13.0,18.0
731,16.0,11.0,13.0,18.0
732,25.0,16.0,13.0,20.0
733,27.0,18.0,14.0,21.0
734,29.0,20.0,14.0,23.0
735,29.0,19.0,13.0,23.0
736,25.0,14.0,13.0,23.0
737,23.0,13.0,13.0,23.0
738,22.0,12.0,13.0,23.0
739,21.0,12.0,13.0,22.0
740,20.0,13.0,14.0,22.0
741,21.0,14.0,15.0,22.0
742,20.0,14.0,15.0,21.0
743,20.0,14.0,15.0,21.0
744,18.0,13.0,15.0,21.0
745,18.0,13.0,15.0,20.0
746,18.0,13.0,14.0,20.0
747,17.0,13.0,14.0,19.0
748,18.0,13.0,13.0,18.0
749,18.0,13.0,13.0,19.0
750,16.0,12.0,13.0,17.0
751,16.0,12.0,13.0,17.0
752,16.0,12.0,13.0,17.0
753,16.0,12.0,13.0,17.0
754,16.0,12.0,14.0,17.0
755,16.0,12.0,14.0,17.0
756,16.0,13.0,14.0,17.0
