,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
99,12.0,11.0,26.0,14.0
100,12.0,11.0,22.0,14.0
101,12.0,11.0,23.0,13.0
102,12.0,11.0,25.0,13.0
103,12.0,11.0,25.0,13.0
104,12.0,11.0,22.0,15.0
105,12.0,11.0,22.0,15.0
106,12.0,11.0,20.0,16.0
107,12.0,11.0,21.0,17.0
108,12.0,11.0,22.0,17.0
109,12.0,11.0,21.0,17.0
110,12.0,11.0,21.0,18.0
111,12.0,11.0,22.0,17.0
112,12.0,11.0,22.0,18.0
113,12.0,11.0,22.0,18.0
114,12.0,11.0,23.0,18.0
115,12.0,11.0,26.0,19.0
116,12.0,11.0,28.0,19.0
117,12.0,11.0,25.0,19.0
118,12.0,11.0,24.0,18.0
119,12.0,11.0,26.0,16.0
120,12.0,11.0,24.0,17.0
121,12.0,11.0,25.0,17.0
122,12.0,11.0,26.0,18.0
123,12.0,11.0,27.0,19.0
124,12.0,11.0,29.0,19.0
125,12.0,11.0,28.0,20.0
126,12.0,11.0,24.0,21.0
127,12.0,11.0,23.0,20.0
128,12.0,11.0,22.0,22.0
129,12.0,11.0,22.0,23.0
130,12.0,11.0,21.0,23.0
131,12.0,11.0,21.0,24.0
132,12.0,11.0,20.0,22.0
133,12.0,11.0,21.0,21.0
134,12.0,11.0,21.0,21.0
135,12.0,11.0,22.0,21.0
136,12.0,11.0,24.0,21.0
137,12.0,11.0,23.0,20.0
138,12.0,11.0,23.0,20.0
139,12.0,11.0,20.0,19.0
140,12.0,12.0,20.0,18.0
141,13.0,12.0,20.0,18.0
142,13.0,12.0,19.0,17.0
143,13.0,12.0,20.0,17.0
144,12.0,11.0,19.0,17.0
145,12.0,11.0,19.0,17.0
146,12.0,11.0,20.0,17.0
147,12.0,11.0,21.0,17.0
148,12.0,11.0,21.0,17.0
149,12.0,11.0,19.0,18.0
150,12.0,11.0,22.0,18.0
151,12.0,11.0,21.0,18.0
152,12.0,11.0,21.0,18.0
153,12.0,11.0,21.0,19.0
154,12.0,11.0,21.0,21.0
155,12.0,11.0,23.0,21.0
156,12.0,11.0,23.0,23.0
157,12.0,11.0,23.0,22.0
158,12.0,11.0,21.0,23.0
159,12.0,11.0,21.0,23.0
160,12.0,11.0,19.0,23.0
161,12.0,11.0,20.0,23.0
162,12.0,27.0,21.0,23.0
163,12.0,11.0,21.0,23.0
164,12.0,11.0,23.0,23.0
165,12.0,11.0,22.0,23.0
166,12.0,11.0,23.0,25.0
167,12.0,11.0,24.0,26.0
168,12.0,11.0,25.0,25.0
169,12.0,11.0,25.0,24.0
170,12.0,11.0,24.0,25.0
171,12.0,11.0,27.0,25.0
172,12.0,11.0,31.0,25.0
173,12.0,11.0,35.0,25.0
174,12.0,11.0,39.0,25.0
175,12.0,11.0,39.0,25.0
176,12.0,11.0,33.0,25.0
177,12.0,11.0,33.0,25.0
178,12.0,11.0,32.0,26.0
179,12.0,11.0,30.0,28.0
180,12.0,11.0,28.0,26.0
181,12.0,11.0,27.0,25.0
182,12.0,11.0,25.0,23.0
183,12.0,11.0,26.0,22.0
184,12.0,11.0,24.0,21.0
185,12.0,11.0,25.0,21.0
186,12.0,11.0,24.0,22.0
187,12.0,11.0,23.0,22.0
188,12.0,11.0,22.0,21.0
189,12.0,11.0,23.0,22.0
190,12.0,11.0,22.0,22.0
191,12.0,11.0,22.0,22.0
192,12.0,11.0,22.0,22.0
193,12.0,11.0,22.0,22.0
194,12.0,11.0,23.0,22.0
195,12.0,11.0,24.0,21.0
196,12.0,11.0,25.0,22.0
197,12.0,11.0,27.0,22.0
198,12.0,11.0,29.0,22.0
199,12.0,11.0,29.0,22.0
200,12.0,11.0,26.0,22.0
201,13.0,12.0,25.0,21.0
202,13.0,12.0,23.0,21.0
203,12.0,11.0,22.0,21.0
204,12.0,11.0,22.0,20.0
205,12.0,11.0,23.0,21.0
206,12.0,11.0,24.0,21.0
207,12.0,11.0,23.0,21.0
208,12.0,11.0,24.0,22.0
209,12.0,11.0,22.0,22.0
210,12.0,11.0,21.0,22.0
211,12.0,11.0,20.0,22.0
212,12.0,11.0,20.0,22.0
213,12.0,11.0,20.0,20.0
214,12.0,11.0,19.0,19.0
215,12.0,11.0,19.0,19.0
216,12.0,11.0,17.0,18.0
217,12.0,11.0,17.0,17.0
218,12.0,11.0,15.0,17.0
219,12.0,11.0,15.0,16.0
220,12.0,11.0,13.0,12.0
221,12.0,11.0,13.0,12.0
222,12.0,11.0,12.0,11.0
223,12.0,11.0,12.0,11.0
224,12.0,11.0,12.0,11.0
225,12.0,11.0,12.0,11.0
226,12.0,11.0,12.0,12.0
227,12.0,11.0,13.0,11.0
228,12.0,11.0,13.0,11.0
229,12.0,11.0,13.0,11.0
230,12.0,11.0,13.0,11.0
231,12.0,11.0,14.0,12.0
232,12.0,11.0,15.0,12.0
233,12.0,11.0,14.0,12.0
234,12.0,11.0,15.0,11.0
235,12.0,11.0,15.0,11.0
236,12.0,11.0,15.0,11.0
237,12.0,11.0,15.0,11.0
238,12.0,11.0,17.0,11.0
239,12.0,11.0,16.0,11.0
240,12.0,11.0,15.0,11.0
241,12.0,11.0,15.0,11.0
242,12.0,11.0,14.0,13.0
243,12.0,11.0,14.0,12.0
244,12.0,11.0,12.0,12.0
245,12.0,11.0,11.0,12.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0
250,13.0,11.0,12.0,11.0
251,13.0,11.0,12.0,11.0
252,13.0,11.0,12.0,11.0
253,13.0,12.0,11.0,11.0
254,13.0,11.0,12.0,12.0
255,13.0,12.0,12.0,12.0
256,13.0,12.0,11.0,13.0
257,12.0,11.0,11.0,11.0
258,12.0,12.0,11.0,12.0
259,12.0,12.0,11.0,11.0
260,12.0,13.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,12.0,11.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,12.0,12.0,11.0
267,12.0,11.0,12.0,11.0
268,12.0,11.0,11.0,11.0
269,12.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,11.0,11.0,12.0
272,12.0,11.0,11.0,11.0
273,12.0,12.0,11.0,11.0
274,12.0,12.0,11.0,11.0
275,13.0,14.0,11.0,11.0
276,15.0,15.0,11.0,11.0
277,16.0,13.0,11.0,11.0
278,16.0,13.0,11.0,11.0
279,16.0,13.0,11.0,11.0
280,17.0,13.0,11.0,11.0
281,18.0,14.0,11.0,11.0
282,18.0,14.0,11.0,11.0
283,20.0,17.0,11.0,11.0
284,21.0,15.0,11.0,11.0
285,24.0,16.0,11.0,11.0
286,24.0,16.0,11.0,11.0
287,23.0,15.0,11.0,11.0
288,22.0,15.0,11.0,11.0
289,20.0,14.0,11.0,11.0
290,21.0,15.0,11.0,11.0
291,21.0,16.0,11.0,11.0
292,21.0,16.0,12.0,11.0
293,20.0,16.0,13.0,11.0
294,20.0,17.0,14.0,11.0
295,19.0,17.0,13.0,11.0
296,19.0,17.0,14.0,11.0
297,18.0,16.0,14.0,11.0
298,19.0,16.0,14.0,11.0
299,20.0,17.0,14.0,13.0
300,19.0,16.0,13.0,14.0
301,18.0,15.0,13.0,14.0
302,18.0,15.0,11.0,11.0
303,19.0,16.0,11.0,11.0
304,18.0,16.0,11.0,11.0
305,18.0,16.0,11.0,11.0
306,17.0,16.0,11.0,11.0
307,18.0,16.0,11.0,11.0
308,20.0,17.0,11.0,11.0
309,20.0,16.0,11.0,11.0
310,19.0,15.0,11.0,11.0
311,17.0,14.0,11.0,11.0
312,17.0,15.0,11.0,11.0
313,16.0,15.0,11.0,11.0
314,16.0,14.0,11.0,11.0
315,17.0,15.0,11.0,11.0
316,17.0,15.0,11.0,11.0
317,17.0,15.0,11.0,11.0
318,17.0,15.0,11.0,11.0
319,16.0,15.0,11.0,11.0
320,16.0,15.0,11.0,11.0
321,17.0,15.0,11.0,11.0
322,18.0,16.0,11.0,11.0
323,19.0,17.0,11.0,11.0
324,20.0,17.0,11.0,11.0
325,20.0,18.0,11.0,11.0
326,21.0,17.0,11.0,11.0
327,22.0,15.0,11.0,11.0
328,23.0,14.0,11.0,11.0
329,22.0,14.0,11.0,11.0
330,22.0,14.0,11.0,11.0
331,19.0,13.0,11.0,11.0
332,20.0,14.0,11.0,11.0
333,20.0,15.0,11.0,11.0
334,21.0,15.0,11.0,11.0
335,20.0,16.0,11.0,11.0
336,20.0,15.0,11.0,11.0
337,22.0,15.0,11.0,11.0
338,24.0,16.0,12.0,11.0
339,22.0,17.0,12.0,11.0
340,22.0,17.0,12.0,11.0
341,22.0,16.0,12.0,11.0
342,21.0,16.0,11.0,11.0
343,22.0,17.0,11.0,11.0
344,27.0,21.0,12.0,11.0
345,34.0,21.0,12.0,11.0
346,30.0,19.0,12.0,11.0
347,31.0,16.0,12.0,11.0
348,31.0,16.0,12.0,11.0
349,30.0,15.0,12.0,11.0
350,31.0,15.0,11.0,11.0
351,30.0,15.0,11.0,11.0
352,31.0,15.0,11.0,11.0
353,33.0,16.0,11.0,11.0
354,29.0,16.0,11.0,11.0
355,31.0,16.0,12.0,11.0
356,32.0,17.0,12.0,11.0
357,30.0,16.0,11.0,11.0
358,32.0,15.0,12.0,11.0
359,30.0,16.0,12.0,11.0
360,30.0,16.0,12.0,12.0
361,31.0,17.0,12.0,11.0
362,29.0,17.0,12.0,12.0
363,32.0,18.0,12.0,12.0
364,35.0,18.0,12.0,11.0
365,31.0,19.0,12.0,12.0
366,29.0,19.0,12.0,12.0
367,28.0,20.0,12.0,12.0
368,31.0,21.0,12.0,11.0
369,31.0,22.0,12.0,11.0
370,31.0,22.0,12.0,11.0
371,30.0,23.0,12.0,12.0
372,27.0,23.0,12.0,11.0
373,28.0,23.0,12.0,12.0
374,29.0,24.0,12.0,11.0
375,27.0,25.0,12.0,11.0
376,29.0,25.0,12.0,11.0
377,28.0,24.0,12.0,11.0
378,31.0,24.0,12.0,11.0
379,31.0,24.0,12.0,11.0
380,31.0,23.0,12.0,12.0
381,33.0,23.0,12.0,12.0
382,37.0,24.0,13.0,13.0
383,31.0,23.0,14.0,13.0
384,34.0,23.0,15.0,13.0
385,32.0,24.0,15.0,12.0
386,32.0,23.0,15.0,12.0
387,27.0,23.0,15.0,12.0
388,28.0,23.0,16.0,13.0
389,30.0,22.0,16.0,13.0
390,29.0,22.0,17.0,15.0
391,29.0,21.0,18.0,12.0
392,30.0,21.0,20.0,12.0
393,31.0,22.0,21.0,13.0
394,30.0,23.0,21.0,14.0
395,34.0,26.0,20.0,14.0
396,37.0,29.0,21.0,15.0
397,43.0,32.0,21.0,15.0
398,43.0,33.0,20.0,16.0
399,53.0,29.0,20.0,16.0
400,46.0,30.0,20.0,16.0
401,46.0,31.0,19.0,16.0
402,51.0,31.0,18.0,17.0
403,53.0,30.0,18.0,17.0
404,51.0,27.0,18.0,16.0
405,51.0,25.0,18.0,16.0
406,64.0,26.0,19.0,16.0
407,54.0,27.0,18.0,16.0
408,54.0,27.0,18.0,15.0
409,65.0,25.0,18.0,15.0
410,68.0,24.0,18.0,16.0
411,69.0,25.0,18.0,16.0
412,70.0,26.0,17.0,16.0
413,68.0,25.0,17.0,15.0
414,71.0,25.0,17.0,16.0
415,75.0,26.0,19.0,16.0
416,79.0,27.0,19.0,14.0
417,78.0,28.0,18.0,14.0
418,80.0,28.0,17.0,14.0
419,64.0,29.0,17.0,15.0
420,51.0,27.0,17.0,15.0
421,46.0,27.0,16.0,14.0
422,44.0,28.0,16.0,15.0
423,44.0,30.0,16.0,14.0
424,39.0,29.0,16.0,15.0
425,35.0,29.0,16.0,15.0
426,31.0,29.0,16.0,15.0
427,32.0,29.0,16.0,15.0
428,34.0,28.0,16.0,15.0
429,32.0,26.0,17.0,16.0
430,31.0,26.0,18.0,16.0
431,34.0,27.0,18.0,16.0
432,35.0,27.0,19.0,17.0
433,30.0,26.0,20.0,16.0
434,31.0,26.0,21.0,14.0
435,34.0,25.0,23.0,14.0
436,34.0,25.0,22.0,14.0
437,32.0,25.0,22.0,14.0
438,29.0,25.0,18.0,14.0
439,25.0,24.0,19.0,14.0
440,25.0,24.0,19.0,14.0
441,23.0,25.0,20.0,15.0
442,22.0,26.0,21.0,16.0
443,22.0,27.0,20.0,15.0
444,22.0,27.0,21.0,15.0
445,22.0,28.0,23.0,15.0
446,23.0,28.0,21.0,16.0
447,22.0,28.0,20.0,16.0
448,22.0,27.0,21.0,16.0
449,23.0,27.0,20.0,16.0
450,23.0,26.0,21.0,17.0
451,24.0,27.0,22.0,18.0
452,24.0,28.0,29.0,18.0
453,26.0,28.0,28.0,18.0
454,26.0,29.0,30.0,16.0
455,27.0,29.0,30.0,15.0
456,27.0,29.0,30.0,15.0
457,30.0,28.0,31.0,15.0
458,31.0,28.0,29.0,15.0
459,33.0,29.0,30.0,15.0
460,32.0,29.0,32.0,16.0
461,29.0,29.0,29.0,16.0
462,29.0,29.0,30.0,15.0
463,28.0,30.0,30.0,15.0
464,27.0,31.0,28.0,15.0
465,28.0,32.0,30.0,14.0
466,28.0,30.0,28.0,15.0
467,28.0,30.0,29.0,16.0
468,27.0,28.0,31.0,17.0
469,26.0,27.0,29.0,17.0
470,24.0,27.0,32.0,18.0
471,23.0,29.0,34.0,18.0
472,23.0,29.0,31.0,18.0
473,23.0,29.0,28.0,19.0
474,24.0,29.0,28.0,20.0
475,24.0,27.0,31.0,21.0
476,24.0,27.0,31.0,22.0
477,23.0,24.0,31.0,23.0
478,23.0,23.0,30.0,23.0
479,22.0,23.0,26.0,23.0
480,22.0,22.0,27.0,23.0
481,22.0,22.0,29.0,25.0
482,21.0,22.0,28.0,27.0
483,20.0,20.0,30.0,27.0
484,20.0,20.0,27.0,24.0
485,19.0,19.0,30.0,25.0
486,19.0,19.0,31.0,25.0
487,19.0,20.0,30.0,23.0
488,18.0,21.0,32.0,23.0
489,18.0,21.0,36.0,23.0
490,18.0,21.0,30.0,22.0
491,17.0,21.0,33.0,22.0
492,18.0,21.0,30.0,23.0
493,17.0,20.0,30.0,22.0
494,17.0,20.0,26.0,23.0
495,16.0,19.0,27.0,23.0
496,16.0,18.0,29.0,22.0
497,16.0,17.0,28.0,21.0
498,16.0,16.0,28.0,19.0
499,16.0,15.0,28.0,20.0
500,16.0,14.0,29.0,20.0
501,15.0,14.0,27.0,20.0
502,15.0,13.0,28.0,21.0
503,14.0,12.0,30.0,22.0
504,14.0,12.0,36.0,25.0
505,14.0,12.0,37.0,28.0
506,13.0,12.0,52.0,27.0
507,14.0,12.0,45.0,29.0
508,14.0,12.0,44.0,30.0
509,14.0,12.0,49.0,30.0
510,13.0,12.0,51.0,28.0
511,13.0,12.0,50.0,26.0
512,13.0,12.0,50.0,23.0
513,12.0,12.0,62.0,25.0
514,12.0,12.0,53.0,26.0
515,12.0,12.0,52.0,26.0
516,12.0,11.0,64.0,24.0
517,12.0,11.0,67.0,23.0
518,12.0,11.0,68.0,24.0
519,12.0,12.0,68.0,25.0
520,12.0,11.0,67.0,25.0
521,12.0,11.0,70.0,25.0
522,12.0,11.0,75.0,26.0
523,12.0,11.0,77.0,26.0
524,12.0,11.0,77.0,27.0
525,12.0,11.0,79.0,27.0
526,12.0,11.0,63.0,28.0
527,12.0,11.0,51.0,27.0
528,12.0,11.0,45.0,28.0
529,12.0,11.0,44.0,28.0
530,12.0,11.0,42.0,29.0
531,12.0,11.0,38.0,29.0
532,12.0,11.0,33.0,28.0
533,12.0,11.0,30.0,29.0
534,12.0,11.0,30.0,27.0
535,12.0,11.0,33.0,27.0
536,12.0,11.0,30.0,26.0
537,12.0,11.0,30.0,25.0
538,12.0,11.0,32.0,25.0
539,12.0,11.0,33.0,25.0
540,12.0,11.0,29.0,25.0
541,12.0,11.0,29.0,26.0
542,12.0,11.0,33.0,25.0
543,12.0,11.0,33.0,24.0
544,12.0,11.0,31.0,24.0
545,12.0,11.0,28.0,24.0
546,12.0,11.0,24.0,24.0
547,12.0,11.0,24.0,24.0
548,12.0,11.0,22.0,25.0
549,12.0,11.0,22.0,26.0
550,12.0,11.0,21.0,27.0
551,12.0,11.0,21.0,27.0
552,12.0,11.0,21.0,27.0
553,12.0,11.0,22.0,27.0
554,12.0,11.0,21.0,27.0
555,12.0,11.0,21.0,26.0
556,12.0,11.0,22.0,27.0
557,12.0,11.0,22.0,25.0
558,12.0,11.0,23.0,26.0
559,12.0,11.0,23.0,27.0
560,13.0,11.0,25.0,27.0
561,13.0,11.0,25.0,28.0
562,13.0,11.0,26.0,29.0
563,13.0,11.0,27.0,29.0
564,13.0,12.0,30.0,27.0
565,13.0,12.0,30.0,27.0
566,13.0,13.0,32.0,28.0
567,17.0,16.0,31.0,28.0
568,20.0,18.0,28.0,28.0
569,23.0,21.0,28.0,29.0
570,24.0,23.0,27.0,29.0
571,20.0,18.0,27.0,32.0
572,19.0,17.0,27.0,32.0
573,16.0,14.0,28.0,30.0
574,17.0,16.0,27.0,30.0
575,16.0,15.0,26.0,28.0
576,16.0,15.0,25.0,27.0
577,15.0,14.0,24.0,27.0
578,14.0,14.0,23.0,29.0
579,15.0,14.0,22.0,29.0
580,14.0,14.0,22.0,29.0
581,13.0,13.0,23.0,28.0
582,13.0,12.0,24.0,27.0
583,12.0,11.0,23.0,27.0
584,12.0,11.0,22.0,24.0
585,12.0,11.0,23.0,23.0
586,12.0,11.0,21.0,22.0
587,12.0,11.0,21.0,21.0
588,12.0,11.0,21.0,21.0
589,12.0,11.0,20.0,21.0
590,12.0,11.0,19.0,20.0
591,12.0,11.0,20.0,20.0
592,12.0,11.0,18.0,19.0
593,12.0,11.0,18.0,19.0
594,12.0,11.0,18.0,19.0
595,12.0,11.0,17.0,20.0
596,12.0,11.0,17.0,20.0
597,12.0,11.0,17.0,21.0
598,12.0,11.0,16.0,21.0
599,12.0,11.0,16.0,20.0
600,12.0,11.0,16.0,19.0
601,12.0,11.0,15.0,19.0
602,12.0,11.0,15.0,18.0
603,12.0,11.0,15.0,18.0
604,12.0,11.0,15.0,17.0
605,12.0,11.0,15.0,16.0
606,12.0,11.0,15.0,14.0
607,12.0,11.0,15.0,14.0
608,12.0,11.0,14.0,13.0
609,12.0,11.0,14.0,12.0
610,12.0,11.0,14.0,12.0
611,12.0,11.0,14.0,12.0
612,12.0,11.0,13.0,12.0
613,12.0,11.0,13.0,12.0
614,12.0,11.0,13.0,11.0
615,12.0,11.0,12.0,11.0
616,12.0,12.0,13.0,11.0
617,12.0,12.0,12.0,11.0
618,12.0,11.0,12.0,11.0
619,12.0,11.0,12.0,11.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,12.0,11.0,11.0
627,13.0,12.0,11.0,11.0
628,12.0,12.0,12.0,11.0
629,12.0,12.0,11.0,11.0
630,12.0,12.0,11.0,11.0
631,12.0,12.0,11.0,11.0
632,13.0,12.0,11.0,11.0
633,13.0,12.0,11.0,11.0
634,13.0,12.0,11.0,11.0
635,13.0,12.0,11.0,11.0
636,13.0,12.0,11.0,11.0
637,13.0,12.0,11.0,11.0
638,13.0,12.0,11.0,11.0
639,13.0,20.0,11.0,11.0
640,12.0,17.0,11.0,11.0
641,12.0,18.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,12.0,11.0,11.0
645,12.0,12.0,11.0,11.0
646,12.0,12.0,11.0,11.0
647,12.0,12.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,12.0,11.0,11.0
662,13.0,12.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,12.0,11.0
666,12.0,11.0,13.0,11.0
667,12.0,11.0,14.0,11.0
668,12.0,11.0,14.0,11.0
669,12.0,11.0,14.0,11.0
670,12.0,11.0,21.0,16.0
671,12.0,11.0,21.0,17.0
672,12.0,11.0,18.0,16.0
673,12.0,11.0,15.0,14.0
674,12.0,11.0,12.0,11.0
675,13.0,11.0,13.0,11.0
676,12.0,11.0,12.0,11.0
677,13.0,12.0,12.0,11.0
678,15.0,14.0,12.0,11.0
679,18.0,18.0,12.0,12.0
680,17.0,17.0,12.0,12.0
681,14.0,13.0,12.0,11.0
682,14.0,13.0,13.0,12.0
683,12.0,11.0,13.0,11.0
684,12.0,11.0,12.0,11.0
685,12.0,11.0,12.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,12.0,11.0
688,12.0,11.0,12.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,12.0,11.0
692,13.0,12.0,11.0,11.0
693,12.0,12.0,12.0,11.0
694,12.0,11.0,12.0,11.0
695,12.0,11.0,12.0,11.0
696,12.0,11.0,12.0,11.0
697,12.0,11.0,12.0,11.0
698,12.0,11.0,12.0,11.0
699,12.0,11.0,12.0,11.0
700,12.0,11.0,12.0,11.0
701,12.0,11.0,12.0,11.0
702,13.0,11.0,12.0,11.0
703,13.0,11.0,12.0,11.0
704,12.0,11.0,12.0,11.0
705,12.0,11.0,12.0,11.0
706,12.0,11.0,12.0,11.0
707,12.0,11.0,12.0,11.0
708,13.0,11.0,13.0,11.0
709,12.0,11.0,12.0,11.0
710,13.0,11.0,12.0,11.0
711,12.0,11.0,12.0,11.0
712,13.0,11.0,13.0,11.0
713,13.0,12.0,12.0,11.0
714,13.0,12.0,12.0,11.0
715,13.0,12.0,12.0,11.0
716,13.0,12.0,12.0,11.0
717,13.0,12.0,13.0,11.0
718,13.0,11.0,13.0,11.0
719,13.0,11.0,12.0,11.0
720,13.0,11.0,13.0,11.0
721,13.0,11.0,13.0,11.0
722,13.0,12.0,13.0,11.0
723,13.0,12.0,13.0,12.0
724,13.0,12.0,13.0,12.0
725,16.0,12.0,14.0,11.0
726,20.0,15.0,15.0,11.0
727,17.0,12.0,16.0,11.0
728,17.0,12.0,15.0,11.0
729,17.0,14.0,15.0,11.0
730,17.0,14.0,14.0,11.0
731,17.0,15.0,14.0,12.0
732,18.0,16.0,14.0,12.0
733,29.0,27.0,14.0,12.0
734,26.0,23.0,14.0,12.0
735,20.0,16.0,15.0,12.0
736,21.0,15.0,16.0,12.0
737,22.0,14.0,19.0,13.0
738,21.0,13.0,19.0,12.0
739,18.0,14.0,16.0,12.0
740,18.0,13.0,15.0,12.0
741,17.0,13.0,15.0,11.0
742,17.0,13.0,16.0,12.0
743,16.0,13.0,15.0,12.0
744,16.0,13.0,15.0,11.0
745,15.0,13.0,14.0,12.0
746,15.0,13.0,14.0,12.0
747,14.0,12.0,13.0,11.0
748,14.0,13.0,13.0,12.0
749,14.0,13.0,13.0,12.0
750,14.0,13.0,13.0,12.0
751,13.0,13.0,13.0,13.0
752,14.0,14.0,13.0,13.0
753,15.0,16.0,13.0,13.0
754,17.0,17.0,13.0,13.0
755,19.0,17.0,14.0,13.0
756,17.0,17.0,14.0,14.0
