,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
186,11.0,11.0,12.0,12.0
187,11.0,11.0,12.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,12.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,12.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,12.0,13.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,12.0,12.0
199,11.0,11.0,12.0,12.0
200,11.0,12.0,12.0,12.0
201,11.0,12.0,12.0,14.0
202,11.0,12.0,12.0,15.0
203,11.0,11.0,12.0,13.0
204,11.0,11.0,12.0,12.0
205,11.0,11.0,13.0,12.0
206,11.0,11.0,13.0,12.0
207,11.0,11.0,13.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,13.0,12.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,12.0,12.0
213,11.0,12.0,12.0,12.0
214,11.0,11.0,14.0,12.0
215,11.0,11.0,12.0,12.0
216,11.0,11.0,12.0,12.0
217,11.0,11.0,17.0,12.0
218,11.0,11.0,16.0,12.0
219,11.0,11.0,16.0,12.0
220,11.0,11.0,17.0,12.0
221,11.0,12.0,18.0,12.0
222,12.0,11.0,14.0,12.0
223,11.0,12.0,15.0,13.0
224,12.0,13.0,19.0,14.0
225,12.0,13.0,16.0,14.0
226,11.0,12.0,16.0,12.0
227,12.0,12.0,13.0,13.0
228,11.0,12.0,12.0,13.0
229,11.0,12.0,12.0,13.0
230,11.0,12.0,13.0,13.0
231,11.0,12.0,14.0,13.0
232,11.0,12.0,13.0,13.0
233,11.0,12.0,13.0,14.0
234,11.0,12.0,13.0,14.0
235,12.0,12.0,15.0,14.0
236,12.0,12.0,20.0,15.0
237,11.0,12.0,11.0,15.0
238,11.0,12.0,13.0,16.0
239,11.0,12.0,13.0,17.0
240,11.0,14.0,13.0,17.0
241,11.0,14.0,13.0,18.0
242,11.0,14.0,13.0,19.0
243,11.0,15.0,11.0,22.0
244,11.0,14.0,11.0,22.0
245,11.0,14.0,11.0,21.0
246,11.0,13.0,11.0,19.0
247,11.0,12.0,12.0,18.0
248,11.0,12.0,11.0,18.0
249,11.0,12.0,11.0,18.0
250,11.0,13.0,11.0,18.0
251,11.0,13.0,12.0,18.0
252,11.0,14.0,13.0,19.0
253,11.0,16.0,14.0,19.0
254,11.0,15.0,16.0,21.0
255,11.0,17.0,17.0,19.0
256,11.0,20.0,12.0,19.0
257,11.0,19.0,12.0,19.0
258,11.0,19.0,11.0,18.0
259,11.0,20.0,13.0,18.0
260,11.0,20.0,13.0,16.0
261,11.0,19.0,12.0,17.0
262,11.0,18.0,12.0,17.0
263,11.0,21.0,15.0,17.0
264,11.0,21.0,16.0,17.0
265,11.0,18.0,17.0,18.0
266,11.0,15.0,11.0,19.0
267,11.0,16.0,11.0,21.0
268,11.0,16.0,11.0,26.0
269,11.0,16.0,11.0,26.0
270,11.0,14.0,11.0,27.0
271,11.0,16.0,13.0,28.0
272,11.0,16.0,14.0,31.0
273,11.0,15.0,15.0,28.0
274,11.0,16.0,14.0,27.0
275,11.0,18.0,12.0,27.0
276,11.0,19.0,11.0,27.0
277,11.0,19.0,11.0,29.0
278,11.0,18.0,11.0,27.0
279,11.0,18.0,11.0,29.0
280,11.0,16.0,11.0,32.0
281,11.0,15.0,11.0,31.0
282,11.0,15.0,11.0,30.0
283,11.0,14.0,11.0,32.0
284,11.0,14.0,11.0,35.0
285,11.0,14.0,11.0,34.0
286,11.0,14.0,11.0,31.0
287,11.0,14.0,11.0,30.0
288,11.0,15.0,11.0,29.0
289,11.0,15.0,11.0,28.0
290,11.0,15.0,11.0,29.0
291,11.0,16.0,11.0,32.0
292,11.0,16.0,11.0,34.0
293,11.0,16.0,11.0,33.0
294,11.0,17.0,11.0,32.0
295,11.0,17.0,11.0,35.0
296,11.0,18.0,11.0,33.0
297,11.0,18.0,11.0,32.0
298,11.0,18.0,11.0,32.0
299,11.0,16.0,11.0,35.0
300,11.0,18.0,12.0,41.0
301,11.0,19.0,11.0,45.0
302,11.0,19.0,11.0,48.0
303,11.0,19.0,11.0,46.0
304,11.0,20.0,11.0,44.0
305,11.0,19.0,11.0,44.0
306,11.0,20.0,12.0,48.0
307,11.0,19.0,14.0,47.0
308,11.0,20.0,12.0,51.0
309,11.0,22.0,11.0,49.0
310,11.0,26.0,12.0,45.0
311,11.0,25.0,11.0,42.0
312,11.0,27.0,12.0,44.0
313,11.0,29.0,11.0,45.0
314,11.0,32.0,11.0,52.0
315,11.0,32.0,11.0,55.0
316,11.0,30.0,11.0,53.0
317,11.0,32.0,11.0,50.0
318,11.0,32.0,11.0,55.0
319,11.0,36.0,11.0,56.0
320,11.0,37.0,11.0,59.0
321,11.0,39.0,11.0,55.0
322,11.0,31.0,11.0,51.0
323,11.0,34.0,11.0,49.0
324,11.0,37.0,11.0,49.0
325,11.0,39.0,11.0,48.0
326,11.0,41.0,11.0,49.0
327,11.0,35.0,11.0,50.0
328,11.0,34.0,12.0,51.0
329,11.0,34.0,12.0,48.0
330,11.0,31.0,12.0,45.0
331,11.0,27.0,12.0,46.0
332,11.0,28.0,12.0,41.0
333,11.0,27.0,12.0,44.0
334,11.0,27.0,12.0,39.0
335,11.0,29.0,12.0,43.0
336,11.0,31.0,12.0,46.0
337,11.0,27.0,12.0,45.0
338,11.0,29.0,13.0,45.0
339,11.0,30.0,13.0,42.0
340,11.0,28.0,13.0,41.0
341,11.0,39.0,15.0,42.0
342,11.0,33.0,15.0,38.0
343,11.0,33.0,15.0,35.0
344,11.0,33.0,15.0,37.0
345,11.0,30.0,14.0,34.0
346,11.0,35.0,15.0,34.0
347,11.0,38.0,16.0,37.0
348,11.0,37.0,17.0,35.0
349,11.0,38.0,19.0,33.0
350,11.0,31.0,18.0,36.0
351,12.0,34.0,18.0,39.0
352,12.0,34.0,17.0,38.0
353,12.0,34.0,17.0,37.0
354,12.0,37.0,17.0,38.0
355,13.0,35.0,17.0,38.0
356,12.0,39.0,17.0,37.0
357,14.0,34.0,19.0,35.0
358,17.0,37.0,22.0,31.0
359,17.0,44.0,23.0,33.0
360,20.0,46.0,23.0,37.0
361,25.0,46.0,24.0,37.0
362,25.0,43.0,24.0,37.0
363,25.0,38.0,23.0,36.0
364,24.0,47.0,22.0,37.0
365,23.0,47.0,19.0,39.0
366,21.0,45.0,18.0,40.0
367,20.0,34.0,19.0,40.0
368,23.0,31.0,18.0,40.0
369,23.0,28.0,19.0,38.0
370,19.0,29.0,20.0,42.0
371,18.0,31.0,22.0,44.0
372,18.0,33.0,24.0,50.0
373,19.0,36.0,28.0,55.0
374,18.0,37.0,28.0,53.0
375,15.0,37.0,29.0,51.0
376,16.0,40.0,29.0,46.0
377,17.0,38.0,32.0,45.0
378,15.0,37.0,28.0,47.0
379,16.0,35.0,27.0,43.0
380,18.0,33.0,27.0,42.0
381,19.0,35.0,26.0,43.0
382,19.0,38.0,29.0,43.0
383,18.0,42.0,27.0,44.0
384,18.0,38.0,29.0,43.0
385,15.0,39.0,31.0,42.0
386,15.0,40.0,31.0,44.0
387,15.0,36.0,30.0,45.0
388,15.0,35.0,31.0,44.0
389,15.0,35.0,35.0,38.0
390,14.0,32.0,34.0,37.0
391,15.0,35.0,32.0,40.0
392,15.0,34.0,30.0,38.0
393,16.0,35.0,29.0,38.0
394,16.0,37.0,28.0,35.0
395,15.0,39.0,29.0,36.0
396,17.0,39.0,33.0,34.0
397,16.0,39.0,34.0,34.0
398,16.0,41.0,33.0,35.0
399,17.0,39.0,33.0,34.0
400,18.0,36.0,36.0,38.0
401,18.0,36.0,33.0,37.0
402,19.0,35.0,33.0,37.0
403,18.0,34.0,32.0,37.0
404,17.0,34.0,35.0,42.0
405,18.0,34.0,41.0,39.0
406,19.0,36.0,44.0,38.0
407,19.0,40.0,47.0,36.0
408,19.0,39.0,45.0,35.0
409,20.0,37.0,43.0,36.0
410,20.0,38.0,43.0,36.0
411,20.0,38.0,47.0,35.0
412,20.0,40.0,47.0,33.0
413,21.0,41.0,50.0,36.0
414,22.0,38.0,47.0,40.0
415,27.0,36.0,43.0,39.0
416,26.0,37.0,40.0,36.0
417,27.0,39.0,42.0,36.0
418,29.0,41.0,44.0,37.0
419,31.0,41.0,49.0,38.0
420,31.0,33.0,52.0,33.0
421,30.0,33.0,51.0,32.0
422,32.0,34.0,48.0,32.0
423,35.0,32.0,56.0,35.0
424,37.0,33.0,55.0,37.0
425,37.0,33.0,57.0,37.0
426,40.0,33.0,53.0,36.0
427,32.0,29.0,51.0,35.0
428,35.0,30.0,50.0,37.0
429,38.0,30.0,48.0,38.0
430,40.0,31.0,48.0,36.0
431,44.0,32.0,51.0,34.0
432,39.0,35.0,52.0,32.0
433,37.0,33.0,53.0,31.0
434,37.0,37.0,50.0,31.0
435,33.0,43.0,45.0,29.0
436,29.0,44.0,47.0,30.0
437,30.0,44.0,43.0,28.0
438,31.0,43.0,47.0,29.0
439,31.0,41.0,42.0,29.0
440,32.0,41.0,44.0,29.0
441,33.0,41.0,47.0,30.0
442,29.0,33.0,45.0,29.0
443,33.0,32.0,47.0,29.0
444,34.0,28.0,45.0,28.0
445,30.0,29.0,42.0,28.0
446,40.0,28.0,42.0,27.0
447,34.0,25.0,40.0,27.0
448,34.0,25.0,36.0,27.0
449,34.0,25.0,38.0,27.0
450,31.0,26.0,34.0,26.0
451,35.0,28.0,34.0,27.0
452,40.0,26.0,37.0,27.0
453,39.0,26.0,36.0,24.0
454,41.0,24.0,35.0,24.0
455,33.0,25.0,37.0,24.0
456,35.0,25.0,40.0,22.0
457,35.0,23.0,38.0,23.0
458,36.0,20.0,38.0,22.0
459,38.0,20.0,39.0,20.0
460,36.0,19.0,39.0,22.0
461,41.0,21.0,39.0,19.0
462,35.0,19.0,36.0,20.0
463,39.0,19.0,33.0,18.0
464,45.0,18.0,33.0,18.0
465,48.0,19.0,37.0,17.0
466,48.0,19.0,39.0,17.0
467,45.0,17.0,39.0,16.0
468,40.0,18.0,38.0,16.0
469,49.0,18.0,38.0,17.0
470,48.0,18.0,39.0,17.0
471,46.0,17.0,40.0,19.0
472,34.0,15.0,40.0,21.0
473,30.0,15.0,39.0,19.0
474,28.0,16.0,37.0,19.0
475,28.0,16.0,41.0,18.0
476,29.0,15.0,42.0,17.0
477,31.0,15.0,48.0,17.0
478,36.0,15.0,53.0,17.0
479,36.0,14.0,52.0,17.0
480,36.0,15.0,50.0,16.0
481,39.0,14.0,45.0,16.0
482,38.0,14.0,44.0,16.0
483,36.0,16.0,46.0,15.0
484,34.0,15.0,42.0,15.0
485,32.0,15.0,40.0,14.0
486,34.0,15.0,40.0,14.0
487,36.0,14.0,40.0,13.0
488,40.0,13.0,41.0,13.0
489,37.0,13.0,40.0,13.0
490,38.0,13.0,41.0,13.0
491,38.0,13.0,42.0,14.0
492,34.0,12.0,42.0,13.0
493,33.0,13.0,41.0,14.0
494,34.0,13.0,36.0,14.0
495,31.0,13.0,35.0,14.0
496,34.0,12.0,38.0,13.0
497,33.0,12.0,36.0,14.0
498,34.0,12.0,36.0,13.0
499,37.0,12.0,34.0,13.0
500,38.0,12.0,35.0,13.0
501,38.0,12.0,33.0,13.0
502,39.0,12.0,33.0,14.0
503,42.0,12.0,35.0,14.0
504,39.0,12.0,34.0,14.0
505,36.0,13.0,37.0,13.0
506,36.0,13.0,36.0,13.0
507,35.0,12.0,36.0,13.0
508,34.0,12.0,37.0,13.0
509,34.0,12.0,41.0,13.0
510,33.0,11.0,38.0,12.0
511,37.0,11.0,37.0,12.0
512,40.0,11.0,36.0,14.0
513,40.0,11.0,35.0,14.0
514,38.0,12.0,36.0,15.0
515,38.0,12.0,36.0,16.0
516,39.0,12.0,35.0,15.0
517,40.0,11.0,33.0,12.0
518,41.0,12.0,36.0,13.0
519,38.0,12.0,39.0,13.0
520,37.0,11.0,39.0,13.0
521,37.0,11.0,36.0,13.0
522,40.0,11.0,36.0,12.0
523,41.0,11.0,37.0,12.0
524,42.0,11.0,38.0,12.0
525,33.0,11.0,33.0,13.0
526,32.0,12.0,31.0,13.0
527,34.0,11.0,32.0,12.0
528,31.0,11.0,34.0,12.0
529,33.0,11.0,37.0,12.0
530,33.0,11.0,36.0,12.0
531,33.0,11.0,35.0,12.0
532,28.0,12.0,35.0,13.0
533,30.0,11.0,36.0,12.0
534,29.0,11.0,37.0,12.0
535,31.0,11.0,35.0,12.0
536,32.0,11.0,33.0,13.0
537,34.0,11.0,31.0,12.0
538,33.0,11.0,30.0,12.0
539,36.0,11.0,29.0,12.0
540,42.0,12.0,28.0,13.0
541,44.0,12.0,29.0,13.0
542,44.0,12.0,28.0,13.0
543,44.0,12.0,29.0,13.0
544,41.0,12.0,29.0,12.0
545,41.0,12.0,30.0,13.0
546,41.0,13.0,31.0,13.0
547,34.0,14.0,30.0,15.0
548,33.0,14.0,29.0,14.0
549,27.0,14.0,28.0,15.0
550,28.0,13.0,27.0,15.0
551,27.0,13.0,26.0,15.0
552,24.0,14.0,27.0,15.0
553,25.0,16.0,28.0,17.0
554,26.0,21.0,27.0,24.0
555,26.0,21.0,27.0,24.0
556,29.0,19.0,28.0,23.0
557,26.0,18.0,28.0,21.0
558,27.0,18.0,26.0,21.0
559,25.0,18.0,25.0,23.0
560,26.0,17.0,25.0,21.0
561,25.0,17.0,23.0,22.0
562,24.0,16.0,24.0,20.0
563,21.0,16.0,23.0,19.0
564,21.0,15.0,21.0,17.0
565,20.0,15.0,22.0,16.0
566,22.0,15.0,20.0,16.0
567,19.0,15.0,20.0,16.0
568,19.0,14.0,18.0,16.0
569,18.0,14.0,18.0,16.0
570,19.0,14.0,17.0,15.0
571,18.0,14.0,16.0,15.0
572,17.0,14.0,16.0,15.0
573,18.0,15.0,17.0,16.0
574,18.0,14.0,17.0,15.0
575,18.0,13.0,17.0,14.0
576,17.0,12.0,19.0,13.0
577,15.0,11.0,20.0,12.0
578,15.0,12.0,18.0,14.0
579,15.0,11.0,18.0,13.0
580,16.0,11.0,18.0,18.0
581,15.0,11.0,17.0,14.0
582,16.0,11.0,18.0,12.0
583,16.0,11.0,18.0,12.0
584,15.0,11.0,17.0,12.0
585,15.0,11.0,16.0,14.0
586,15.0,11.0,16.0,15.0
587,13.0,11.0,15.0,16.0
588,16.0,11.0,15.0,12.0
589,15.0,11.0,15.0,12.0
590,15.0,11.0,15.0,13.0
591,16.0,11.0,15.0,12.0
592,15.0,11.0,15.0,13.0
593,15.0,11.0,15.0,13.0
594,15.0,11.0,16.0,13.0
595,15.0,11.0,16.0,13.0
596,16.0,11.0,17.0,15.0
597,15.0,11.0,16.0,12.0
598,15.0,11.0,17.0,12.0
599,15.0,12.0,16.0,13.0
600,14.0,11.0,16.0,12.0
601,14.0,11.0,15.0,12.0
602,13.0,11.0,15.0,12.0
603,11.0,11.0,13.0,13.0
604,12.0,11.0,13.0,13.0
605,12.0,12.0,14.0,13.0
606,12.0,12.0,13.0,13.0
607,12.0,11.0,14.0,15.0
608,12.0,11.0,14.0,14.0
609,11.0,11.0,13.0,14.0
610,11.0,11.0,12.0,13.0
611,12.0,11.0,12.0,14.0
612,11.0,11.0,12.0,13.0
613,11.0,11.0,12.0,15.0
614,11.0,11.0,12.0,15.0
615,11.0,11.0,12.0,12.0
616,11.0,11.0,12.0,12.0
617,11.0,11.0,14.0,12.0
618,11.0,11.0,13.0,12.0
619,11.0,11.0,14.0,12.0
620,11.0,11.0,14.0,12.0
621,11.0,11.0,14.0,12.0
622,11.0,11.0,12.0,12.0
623,11.0,11.0,12.0,12.0
624,11.0,11.0,12.0,12.0
625,11.0,11.0,12.0,13.0
626,11.0,11.0,12.0,12.0
627,11.0,11.0,12.0,12.0
628,11.0,11.0,12.0,12.0
629,11.0,11.0,13.0,12.0
630,11.0,11.0,12.0,12.0
631,11.0,11.0,12.0,12.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,12.0,12.0
636,11.0,11.0,12.0,14.0
637,11.0,11.0,13.0,13.0
638,12.0,11.0,13.0,12.0
639,11.0,11.0,13.0,12.0
640,12.0,11.0,13.0,12.0
641,11.0,11.0,13.0,14.0
642,11.0,11.0,12.0,14.0
643,11.0,11.0,12.0,14.0
644,11.0,11.0,12.0,12.0
645,12.0,11.0,13.0,12.0
646,11.0,11.0,12.0,12.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,12.0,12.0
649,12.0,11.0,12.0,12.0
650,12.0,11.0,13.0,12.0
651,13.0,11.0,14.0,12.0
652,14.0,11.0,16.0,12.0
653,12.0,11.0,12.0,12.0
654,11.0,11.0,12.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,12.0,13.0,15.0
657,11.0,11.0,14.0,14.0
658,11.0,11.0,14.0,15.0
659,11.0,11.0,14.0,14.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,13.0,13.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,12.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,12.0,12.0
694,11.0,12.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,12.0,13.0
698,11.0,11.0,12.0,13.0
699,11.0,11.0,12.0,13.0
700,11.0,12.0,12.0,13.0
701,11.0,12.0,12.0,13.0
702,11.0,11.0,12.0,13.0
703,11.0,12.0,12.0,13.0
704,11.0,12.0,12.0,13.0
705,11.0,12.0,12.0,13.0
706,11.0,12.0,13.0,14.0
707,11.0,12.0,13.0,14.0
708,11.0,12.0,12.0,13.0
709,11.0,12.0,12.0,13.0
710,11.0,12.0,12.0,13.0
711,11.0,11.0,12.0,13.0
712,11.0,11.0,13.0,13.0
713,11.0,11.0,13.0,13.0
714,12.0,12.0,14.0,14.0
715,11.0,12.0,14.0,15.0
716,11.0,12.0,14.0,14.0
717,11.0,12.0,13.0,14.0
718,11.0,12.0,13.0,14.0
719,11.0,12.0,13.0,14.0
720,11.0,14.0,13.0,16.0
721,11.0,13.0,14.0,17.0
722,11.0,14.0,15.0,19.0
723,11.0,14.0,15.0,19.0
724,11.0,12.0,15.0,17.0
725,11.0,12.0,15.0,16.0
726,12.0,13.0,15.0,16.0
727,12.0,13.0,15.0,16.0
728,14.0,14.0,17.0,17.0
729,19.0,14.0,27.0,20.0
730,26.0,17.0,33.0,23.0
731,26.0,20.0,33.0,26.0
732,27.0,20.0,33.0,26.0
733,28.0,21.0,33.0,26.0
734,28.0,24.0,28.0,24.0
735,24.0,23.0,22.0,22.0
736,23.0,23.0,21.0,21.0
737,24.0,24.0,21.0,21.0
738,27.0,26.0,22.0,21.0
739,25.0,25.0,23.0,23.0
740,21.0,21.0,22.0,22.0
741,20.0,21.0,23.0,24.0
742,20.0,21.0,23.0,24.0
743,19.0,19.0,26.0,27.0
744,19.0,19.0,22.0,23.0
745,17.0,19.0,24.0,26.0
746,16.0,17.0,26.0,27.0
747,17.0,18.0,29.0,29.0
748,21.0,21.0,28.0,29.0
749,18.0,19.0,27.0,28.0
750,18.0,18.0,28.0,29.0
751,19.0,19.0,27.0,27.0
752,19.0,18.0,26.0,26.0
753,20.0,19.0,28.0,28.0
754,20.0,19.0,30.0,30.0
755,19.0,19.0,28.0,28.0
756,20.0,20.0,29.0,29.0
