,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,13.0,11.0
204,11.0,13.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,14.0,11.0
220,11.0,15.0,14.0,11.0
221,11.0,15.0,13.0,11.0
222,11.0,13.0,12.0,11.0
223,11.0,12.0,12.0,11.0
224,11.0,12.0,12.0,11.0
225,11.0,12.0,13.0,11.0
226,11.0,14.0,13.0,11.0
227,11.0,13.0,12.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,12.0,12.0,11.0,11.0
233,12.0,12.0,11.0,11.0
234,12.0,12.0,11.0,11.0
235,12.0,12.0,11.0,11.0
236,13.0,13.0,11.0,11.0
237,12.0,12.0,12.0,12.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,13.0,11.0
241,12.0,14.0,12.0,11.0
242,12.0,13.0,12.0,11.0
243,13.0,13.0,12.0,11.0
244,11.0,14.0,13.0,11.0
245,11.0,13.0,12.0,11.0
246,11.0,13.0,12.0,11.0
247,11.0,13.0,12.0,11.0
248,11.0,12.0,12.0,11.0
249,11.0,12.0,12.0,11.0
250,11.0,12.0,12.0,11.0
251,11.0,12.0,12.0,11.0
252,12.0,13.0,13.0,11.0
253,13.0,14.0,13.0,11.0
254,13.0,16.0,14.0,11.0
255,13.0,15.0,14.0,11.0
256,12.0,16.0,14.0,11.0
257,12.0,15.0,14.0,11.0
258,12.0,15.0,14.0,11.0
259,12.0,15.0,14.0,11.0
260,12.0,14.0,14.0,11.0
261,15.0,15.0,38.0,11.0
262,15.0,39.0,38.0,16.0
263,17.0,38.0,40.0,15.0
264,17.0,41.0,40.0,17.0
265,17.0,41.0,43.0,16.0
266,16.0,44.0,51.0,16.0
267,16.0,52.0,57.0,16.0
268,16.0,59.0,57.0,16.0
269,15.0,59.0,54.0,16.0
270,26.0,57.0,57.0,14.0
271,22.0,65.0,59.0,20.0
272,18.0,62.0,49.0,20.0
273,20.0,51.0,45.0,17.0
274,18.0,48.0,37.0,17.0
275,18.0,40.0,35.0,17.0
276,21.0,37.0,28.0,17.0
277,21.0,29.0,28.0,21.0
278,21.0,29.0,27.0,21.0
279,21.0,28.0,28.0,20.0
280,24.0,29.0,28.0,21.0
281,25.0,29.0,28.0,24.0
282,22.0,30.0,28.0,24.0
283,23.0,30.0,33.0,21.0
284,21.0,36.0,32.0,21.0
285,22.0,33.0,39.0,20.0
286,23.0,40.0,38.0,22.0
287,22.0,40.0,34.0,22.0
288,20.0,35.0,33.0,21.0
289,19.0,35.0,33.0,18.0
290,19.0,34.0,30.0,17.0
291,18.0,32.0,27.0,17.0
292,18.0,29.0,29.0,17.0
293,17.0,30.0,35.0,18.0
294,17.0,36.0,32.0,16.0
295,16.0,33.0,31.0,16.0
296,18.0,32.0,26.0,15.0
297,17.0,28.0,28.0,17.0
298,18.0,29.0,28.0,16.0
299,18.0,29.0,29.0,18.0
300,18.0,30.0,29.0,17.0
301,19.0,31.0,28.0,17.0
302,19.0,30.0,27.0,18.0
303,20.0,28.0,27.0,19.0
304,21.0,28.0,29.0,19.0
305,23.0,30.0,32.0,21.0
306,27.0,34.0,33.0,22.0
307,26.0,35.0,33.0,26.0
308,26.0,35.0,38.0,26.0
309,24.0,39.0,36.0,25.0
310,25.0,37.0,35.0,22.0
311,24.0,37.0,35.0,23.0
312,25.0,36.0,37.0,23.0
313,27.0,38.0,36.0,24.0
314,24.0,37.0,41.0,26.0
315,24.0,42.0,41.0,23.0
316,26.0,41.0,39.0,24.0
317,26.0,39.0,39.0,26.0
318,23.0,39.0,37.0,26.0
319,24.0,38.0,39.0,23.0
320,24.0,40.0,38.0,24.0
321,23.0,39.0,36.0,23.0
322,25.0,37.0,43.0,22.0
323,24.0,44.0,37.0,24.0
324,22.0,38.0,37.0,23.0
325,26.0,38.0,38.0,22.0
326,25.0,40.0,42.0,24.0
327,25.0,44.0,42.0,24.0
328,22.0,43.0,43.0,25.0
329,24.0,45.0,42.0,21.0
330,26.0,42.0,41.0,24.0
331,24.0,44.0,40.0,25.0
332,22.0,43.0,44.0,23.0
333,21.0,47.0,46.0,20.0
334,23.0,50.0,36.0,18.0
335,24.0,39.0,37.0,21.0
336,25.0,40.0,38.0,22.0
337,26.0,41.0,51.0,22.0
338,25.0,56.0,51.0,22.0
339,24.0,55.0,52.0,22.0
340,26.0,55.0,66.0,21.0
341,25.0,69.0,59.0,25.0
342,27.0,61.0,58.0,23.0
343,28.0,60.0,53.0,26.0
344,27.0,55.0,46.0,27.0
345,27.0,50.0,53.0,25.0
346,28.0,58.0,55.0,24.0
347,29.0,57.0,56.0,27.0
348,30.0,55.0,54.0,30.0
349,31.0,53.0,55.0,32.0
350,34.0,54.0,50.0,32.0
351,36.0,53.0,53.0,33.0
352,34.0,56.0,53.0,34.0
353,38.0,55.0,47.0,34.0
354,31.0,48.0,59.0,38.0
355,33.0,61.0,57.0,31.0
356,35.0,59.0,58.0,32.0
357,37.0,61.0,63.0,33.0
358,40.0,66.0,62.0,35.0
359,39.0,67.0,60.0,37.0
360,41.0,62.0,62.0,38.0
361,43.0,62.0,52.0,42.0
362,46.0,55.0,48.0,42.0
363,42.0,48.0,50.0,47.0
364,38.0,51.0,49.0,41.0
365,38.0,52.0,49.0,37.0
366,29.0,53.0,46.0,36.0
367,32.0,49.0,47.0,28.0
368,31.0,49.0,46.0,31.0
369,32.0,47.0,47.0,30.0
370,31.0,50.0,45.0,30.0
371,36.0,48.0,46.0,29.0
372,38.0,50.0,48.0,33.0
373,37.0,53.0,48.0,35.0
374,45.0,53.0,51.0,33.0
375,50.0,59.0,54.0,38.0
376,50.0,62.0,57.0,43.0
377,42.0,65.0,56.0,43.0
378,44.0,60.0,57.0,38.0
379,39.0,64.0,52.0,38.0
380,40.0,59.0,46.0,33.0
381,41.0,52.0,45.0,34.0
382,39.0,51.0,40.0,35.0
383,39.0,44.0,37.0,35.0
384,39.0,41.0,34.0,36.0
385,42.0,38.0,31.0,35.0
386,49.0,34.0,26.0,39.0
387,46.0,30.0,25.0,45.0
388,46.0,29.0,24.0,42.0
389,51.0,27.0,22.0,42.0
390,58.0,26.0,24.0,48.0
391,63.0,27.0,26.0,55.0
392,57.0,28.0,29.0,61.0
393,61.0,30.0,29.0,56.0
394,62.0,30.0,31.0,61.0
395,59.0,31.0,32.0,62.0
396,53.0,32.0,32.0,59.0
397,50.0,32.0,32.0,53.0
398,49.0,33.0,30.0,50.0
399,45.0,31.0,30.0,48.0
400,48.0,31.0,30.0,45.0
401,46.0,30.0,29.0,48.0
402,47.0,30.0,28.0,45.0
403,46.0,28.0,28.0,46.0
404,45.0,28.0,28.0,46.0
405,46.0,28.0,27.0,45.0
406,44.0,27.0,28.0,46.0
407,42.0,28.0,27.0,43.0
408,35.0,27.0,29.0,42.0
409,35.0,29.0,29.0,35.0
410,31.0,29.0,31.0,35.0
411,31.0,31.0,32.0,31.0
412,32.0,32.0,33.0,31.0
413,33.0,33.0,34.0,32.0
414,37.0,35.0,35.0,33.0
415,36.0,35.0,36.0,37.0
416,39.0,36.0,35.0,36.0
417,39.0,35.0,37.0,38.0
418,40.0,37.0,39.0,39.0
419,41.0,39.0,42.0,40.0
420,40.0,42.0,45.0,41.0
421,35.0,46.0,47.0,39.0
422,33.0,47.0,46.0,35.0
423,32.0,46.0,42.0,33.0
424,33.0,43.0,40.0,32.0
425,33.0,40.0,39.0,33.0
426,39.0,39.0,36.0,34.0
427,36.0,36.0,35.0,40.0
428,36.0,35.0,36.0,36.0
429,36.0,37.0,38.0,36.0
430,36.0,39.0,36.0,35.0
431,34.0,36.0,37.0,36.0
432,33.0,37.0,37.0,34.0
433,34.0,37.0,37.0,33.0
434,33.0,37.0,35.0,34.0
435,32.0,36.0,36.0,33.0
436,28.0,37.0,38.0,31.0
437,29.0,39.0,36.0,27.0
438,26.0,37.0,36.0,29.0
439,29.0,37.0,34.0,26.0
440,31.0,36.0,31.0,28.0
441,29.0,32.0,30.0,30.0
442,26.0,31.0,27.0,28.0
443,26.0,27.0,24.0,25.0
444,29.0,24.0,22.0,26.0
445,30.0,22.0,22.0,29.0
446,28.0,22.0,21.0,30.0
447,27.0,23.0,22.0,27.0
448,26.0,22.0,21.0,27.0
449,28.0,22.0,20.0,26.0
450,28.0,20.0,20.0,28.0
451,29.0,21.0,21.0,28.0
452,30.0,21.0,20.0,29.0
453,28.0,21.0,21.0,30.0
454,23.0,22.0,22.0,28.0
455,23.0,22.0,22.0,23.0
456,24.0,22.0,21.0,23.0
457,23.0,22.0,20.0,24.0
458,23.0,21.0,20.0,22.0
459,20.0,23.0,20.0,22.0
460,20.0,21.0,19.0,19.0
461,19.0,19.0,19.0,19.0
462,19.0,19.0,19.0,19.0
463,18.0,19.0,18.0,19.0
464,20.0,18.0,16.0,18.0
465,19.0,17.0,16.0,20.0
466,19.0,16.0,16.0,19.0
467,19.0,16.0,15.0,19.0
468,20.0,16.0,15.0,19.0
469,18.0,16.0,14.0,19.0
470,17.0,15.0,13.0,17.0
471,18.0,15.0,13.0,16.0
472,15.0,15.0,14.0,16.0
473,15.0,14.0,13.0,15.0
474,15.0,14.0,13.0,14.0
475,14.0,14.0,13.0,15.0
476,14.0,14.0,13.0,14.0
477,14.0,15.0,13.0,13.0
478,13.0,14.0,13.0,13.0
479,12.0,14.0,13.0,13.0
480,12.0,14.0,13.0,12.0
481,12.0,13.0,13.0,12.0
482,11.0,13.0,13.0,11.0
483,11.0,13.0,13.0,12.0
484,11.0,13.0,12.0,11.0
485,11.0,12.0,12.0,11.0
486,11.0,12.0,12.0,11.0
487,11.0,12.0,12.0,11.0
488,11.0,12.0,14.0,11.0
489,11.0,14.0,14.0,11.0
490,12.0,14.0,13.0,11.0
491,11.0,14.0,12.0,11.0
492,11.0,12.0,12.0,11.0
493,11.0,12.0,12.0,11.0
494,11.0,13.0,14.0,11.0
495,11.0,14.0,13.0,11.0
496,11.0,14.0,12.0,11.0
497,11.0,12.0,12.0,11.0
498,12.0,12.0,12.0,11.0
499,12.0,12.0,12.0,12.0
500,11.0,12.0,13.0,12.0
501,11.0,12.0,13.0,11.0
502,11.0,14.0,14.0,11.0
503,11.0,14.0,13.0,11.0
504,11.0,13.0,12.0,11.0
505,11.0,12.0,12.0,11.0
506,11.0,12.0,13.0,11.0
507,11.0,13.0,13.0,11.0
508,11.0,13.0,12.0,11.0
509,11.0,12.0,13.0,11.0
510,11.0,13.0,13.0,11.0
511,11.0,12.0,13.0,11.0
512,11.0,12.0,15.0,11.0
513,11.0,14.0,15.0,11.0
514,11.0,14.0,12.0,11.0
515,11.0,12.0,12.0,11.0
516,11.0,12.0,12.0,11.0
517,12.0,12.0,12.0,11.0
518,11.0,13.0,13.0,11.0
519,11.0,13.0,13.0,11.0
520,11.0,13.0,13.0,11.0
521,11.0,12.0,13.0,11.0
522,12.0,12.0,12.0,11.0
523,11.0,12.0,12.0,11.0
524,11.0,12.0,12.0,11.0
525,11.0,12.0,14.0,11.0
526,12.0,12.0,15.0,12.0
527,11.0,12.0,11.0,14.0
528,13.0,12.0,14.0,11.0
529,15.0,12.0,11.0,15.0
530,14.0,12.0,12.0,14.0
531,13.0,12.0,13.0,14.0
532,13.0,12.0,14.0,14.0
533,13.0,14.0,15.0,13.0
534,13.0,16.0,14.0,14.0
535,15.0,14.0,13.0,13.0
536,14.0,16.0,14.0,14.0
537,15.0,18.0,14.0,12.0
538,16.0,20.0,14.0,12.0
539,13.0,15.0,14.0,12.0
540,13.0,14.0,12.0,12.0
541,14.0,13.0,12.0,13.0
542,15.0,13.0,12.0,14.0
543,14.0,13.0,12.0,14.0
544,14.0,13.0,12.0,14.0
545,14.0,13.0,13.0,14.0
546,14.0,15.0,13.0,14.0
547,14.0,15.0,13.0,13.0
548,14.0,16.0,15.0,13.0
549,11.0,14.0,13.0,13.0
550,11.0,15.0,14.0,11.0
551,12.0,14.0,13.0,11.0
552,12.0,16.0,15.0,12.0
553,12.0,16.0,15.0,12.0
554,11.0,16.0,14.0,12.0
555,11.0,14.0,13.0,11.0
556,11.0,14.0,13.0,11.0
557,11.0,14.0,12.0,11.0
558,11.0,14.0,13.0,11.0
559,13.0,16.0,13.0,11.0
560,13.0,17.0,14.0,11.0
561,12.0,15.0,13.0,11.0
562,12.0,15.0,13.0,11.0
563,11.0,14.0,12.0,11.0
564,11.0,14.0,12.0,11.0
565,11.0,14.0,12.0,11.0
566,12.0,16.0,13.0,11.0
567,11.0,18.0,15.0,11.0
568,12.0,14.0,12.0,11.0
569,11.0,13.0,12.0,11.0
570,11.0,14.0,12.0,11.0
571,11.0,14.0,12.0,11.0
572,11.0,14.0,12.0,11.0
573,11.0,15.0,14.0,11.0
574,11.0,14.0,13.0,11.0
575,11.0,14.0,12.0,11.0
576,11.0,14.0,12.0,11.0
577,12.0,15.0,13.0,11.0
578,12.0,14.0,12.0,11.0
579,12.0,14.0,12.0,11.0
580,11.0,13.0,12.0,11.0
581,11.0,14.0,13.0,11.0
582,11.0,15.0,13.0,11.0
583,11.0,15.0,13.0,11.0
584,11.0,14.0,12.0,11.0
585,11.0,13.0,11.0,11.0
586,11.0,16.0,14.0,11.0
587,11.0,17.0,15.0,11.0
588,11.0,16.0,13.0,11.0
589,11.0,13.0,11.0,11.0
590,11.0,13.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,16.0,14.0,11.0
596,11.0,12.0,12.0,11.0
597,11.0,12.0,12.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,13.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,12.0,11.0
603,11.0,12.0,12.0,12.0
604,11.0,12.0,12.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,12.0,11.0
607,11.0,12.0,12.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,12.0,13.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,12.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,13.0,14.0,13.0,12.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,14.0,13.0,11.0
635,11.0,15.0,14.0,11.0
636,11.0,15.0,14.0,11.0
637,11.0,14.0,14.0,11.0
638,11.0,12.0,12.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,15.0,14.0,11.0
647,11.0,15.0,14.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,13.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,14.0,14.0,11.0
658,11.0,13.0,13.0,11.0
659,11.0,14.0,13.0,11.0
660,11.0,13.0,12.0,11.0
661,11.0,12.0,11.0,11.0
662,12.0,12.0,11.0,11.0
663,12.0,12.0,11.0,11.0
664,12.0,13.0,11.0,11.0
665,14.0,15.0,11.0,11.0
666,14.0,14.0,11.0,11.0
667,15.0,15.0,11.0,11.0
668,15.0,16.0,11.0,11.0
669,14.0,15.0,11.0,11.0
670,14.0,15.0,12.0,11.0
671,14.0,16.0,12.0,11.0
672,17.0,17.0,12.0,11.0
673,16.0,18.0,11.0,11.0
674,14.0,15.0,12.0,11.0
675,13.0,15.0,13.0,11.0
676,12.0,16.0,14.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,14.0,13.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,12.0,12.0,11.0
685,11.0,12.0,11.0,11.0
686,12.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,12.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,12.0,12.0,11.0,11.0
693,13.0,13.0,12.0,11.0
694,12.0,14.0,13.0,12.0
695,11.0,13.0,12.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,12.0,12.0,11.0,11.0
699,12.0,12.0,11.0,11.0
700,12.0,13.0,12.0,11.0
701,11.0,12.0,12.0,11.0
702,11.0,12.0,12.0,11.0
703,11.0,13.0,13.0,11.0
704,11.0,12.0,12.0,11.0
705,11.0,13.0,12.0,11.0
706,12.0,13.0,12.0,11.0
707,12.0,14.0,13.0,11.0
708,11.0,14.0,13.0,11.0
709,11.0,15.0,14.0,11.0
710,12.0,15.0,14.0,11.0
711,13.0,16.0,14.0,11.0
712,12.0,15.0,14.0,11.0
713,13.0,15.0,13.0,11.0
714,14.0,16.0,13.0,11.0
715,14.0,17.0,14.0,11.0
716,14.0,18.0,16.0,11.0
717,14.0,18.0,16.0,11.0
718,13.0,17.0,15.0,11.0
719,14.0,16.0,14.0,12.0
720,13.0,16.0,14.0,11.0
721,14.0,16.0,15.0,13.0
722,15.0,17.0,16.0,14.0
723,16.0,19.0,19.0,16.0
724,16.0,23.0,27.0,19.0
725,18.0,24.0,27.0,20.0
726,16.0,25.0,32.0,23.0
727,16.0,21.0,25.0,20.0
728,16.0,21.0,24.0,19.0
729,16.0,21.0,22.0,16.0
730,16.0,21.0,22.0,17.0
731,17.0,22.0,22.0,16.0
732,17.0,24.0,23.0,16.0
733,15.0,21.0,20.0,14.0
734,13.0,21.0,21.0,13.0
735,14.0,21.0,21.0,13.0
736,13.0,22.0,22.0,13.0
737,13.0,21.0,21.0,13.0
738,12.0,21.0,21.0,12.0
739,12.0,21.0,21.0,12.0
740,12.0,22.0,21.0,12.0
741,12.0,21.0,21.0,12.0
742,12.0,21.0,21.0,12.0
743,12.0,22.0,21.0,12.0
744,13.0,21.0,20.0,13.0
745,13.0,21.0,20.0,13.0
746,14.0,25.0,25.0,14.0
747,13.0,26.0,25.0,13.0
748,14.0,27.0,26.0,13.0
749,14.0,24.0,24.0,14.0
750,14.0,24.0,24.0,14.0
751,14.0,23.0,23.0,14.0
752,15.0,22.0,22.0,15.0
753,15.0,21.0,21.0,15.0
754,15.0,23.0,22.0,15.0
755,16.0,22.0,21.0,15.0
756,16.0,20.0,19.0,16.0
