,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
395,14.0,14.0,17.0,17.0
396,13.0,13.0,16.0,17.0
397,13.0,14.0,16.0,16.0
398,14.0,14.0,16.0,16.0
399,14.0,15.0,17.0,17.0
400,15.0,15.0,16.0,16.0
401,16.0,16.0,16.0,16.0
402,17.0,17.0,16.0,15.0
403,18.0,18.0,16.0,15.0
404,19.0,19.0,15.0,15.0
405,19.0,19.0,15.0,15.0
406,19.0,19.0,15.0,15.0
407,20.0,20.0,15.0,15.0
408,20.0,21.0,15.0,16.0
409,20.0,21.0,16.0,16.0
410,20.0,21.0,16.0,17.0
411,21.0,21.0,16.0,17.0
412,18.0,19.0,16.0,16.0
413,18.0,19.0,16.0,17.0
414,17.0,18.0,16.0,17.0
415,14.0,15.0,16.0,17.0
416,13.0,14.0,16.0,17.0
417,12.0,13.0,15.0,16.0
418,12.0,13.0,15.0,16.0
419,12.0,13.0,16.0,16.0
420,13.0,14.0,15.0,15.0
421,14.0,15.0,14.0,15.0
422,14.0,15.0,15.0,15.0
423,15.0,15.0,14.0,15.0
424,16.0,16.0,15.0,15.0
425,17.0,17.0,14.0,14.0
426,17.0,17.0,14.0,14.0
427,17.0,17.0,14.0,14.0
428,17.0,17.0,14.0,14.0
429,17.0,17.0,14.0,14.0
430,18.0,18.0,14.0,14.0
431,17.0,18.0,14.0,14.0
432,17.0,17.0,15.0,15.0
433,17.0,16.0,16.0,16.0
434,14.0,14.0,18.0,17.0
435,14.0,14.0,18.0,18.0
436,12.0,12.0,19.0,19.0
437,12.0,12.0,18.0,17.0
438,12.0,12.0,18.0,17.0
439,12.0,13.0,18.0,18.0
440,13.0,13.0,16.0,16.0
441,13.0,13.0,16.0,16.0
442,14.0,14.0,15.0,15.0
443,14.0,16.0,15.0,16.0
444,16.0,19.0,16.0,20.0
445,18.0,20.0,16.0,20.0
446,20.0,20.0,16.0,16.0
447,21.0,21.0,15.0,15.0
448,21.0,21.0,15.0,15.0
449,22.0,22.0,15.0,15.0
450,23.0,23.0,15.0,15.0
451,21.0,22.0,15.0,16.0
452,20.0,21.0,15.0,16.0
453,18.0,19.0,15.0,16.0
454,16.0,16.0,16.0,16.0
455,15.0,15.0,17.0,17.0
456,14.0,14.0,18.0,19.0
457,12.0,13.0,18.0,19.0
458,12.0,13.0,18.0,19.0
459,12.0,13.0,18.0,19.0
460,12.0,13.0,17.0,18.0
461,13.0,13.0,16.0,17.0
462,13.0,13.0,16.0,16.0
463,13.0,13.0,16.0,16.0
464,13.0,13.0,15.0,15.0
465,13.0,13.0,14.0,15.0
466,13.0,14.0,14.0,14.0
467,12.0,13.0,13.0,14.0
468,12.0,12.0,13.0,13.0
469,12.0,12.0,13.0,13.0
470,12.0,12.0,13.0,13.0
471,12.0,12.0,13.0,13.0
472,12.0,12.0,13.0,13.0
473,12.0,13.0,13.0,13.0
474,13.0,13.0,13.0,13.0
475,12.0,13.0,13.0,13.0
476,13.0,13.0,13.0,13.0
477,13.0,13.0,13.0,13.0
478,14.0,14.0,13.0,13.0
479,14.0,14.0,13.0,13.0
480,15.0,15.0,12.0,12.0
481,14.0,14.0,12.0,12.0
482,14.0,14.0,12.0,12.0
483,13.0,13.0,12.0,12.0
484,12.0,12.0,12.0,12.0
485,12.0,12.0,12.0,12.0
486,13.0,13.0,12.0,12.0
487,13.0,13.0,12.0,12.0
488,12.0,13.0,13.0,13.0
489,12.0,12.0,14.0,15.0
490,12.0,12.0,16.0,17.0
491,12.0,12.0,17.0,17.0
492,12.0,12.0,17.0,18.0
493,12.0,13.0,18.0,18.0
494,13.0,13.0,18.0,18.0
495,13.0,13.0,19.0,19.0
496,13.0,14.0,18.0,19.0
497,13.0,13.0,17.0,17.0
498,13.0,13.0,17.0,17.0
499,14.0,13.0,16.0,16.0
500,14.0,14.0,14.0,14.0
501,14.0,14.0,13.0,13.0
502,14.0,13.0,13.0,12.0
503,13.0,13.0,12.0,12.0
504,12.0,12.0,13.0,13.0
505,12.0,12.0,12.0,12.0
506,12.0,12.0,12.0,12.0
507,12.0,12.0,12.0,12.0
508,11.0,11.0,12.0,12.0
509,11.0,11.0,11.0,12.0
510,11.0,11.0,12.0,13.0
511,11.0,11.0,12.0,12.0
512,11.0,11.0,12.0,12.0
513,11.0,11.0,12.0,12.0
514,11.0,11.0,12.0,12.0
515,11.0,11.0,11.0,12.0
516,11.0,11.0,12.0,12.0
517,11.0,11.0,12.0,12.0
518,11.0,11.0,12.0,12.0
519,11.0,11.0,12.0,12.0
520,11.0,11.0,12.0,12.0
521,11.0,11.0,12.0,12.0
522,12.0,12.0,11.0,12.0
523,12.0,12.0,11.0,12.0
524,12.0,12.0,11.0,12.0
525,11.0,11.0,11.0,12.0
526,11.0,11.0,11.0,12.0
527,11.0,11.0,11.0,12.0
528,11.0,12.0,11.0,12.0
529,11.0,12.0,11.0,12.0
530,11.0,11.0,11.0,12.0
531,11.0,11.0,11.0,12.0
532,11.0,11.0,11.0,12.0
533,11.0,11.0,11.0,12.0
534,11.0,11.0,11.0,12.0
535,11.0,11.0,11.0,12.0
536,11.0,11.0,11.0,12.0
537,11.0,11.0,11.0,12.0
538,11.0,11.0,11.0,12.0
539,11.0,11.0,11.0,12.0
540,11.0,11.0,11.0,12.0
541,11.0,11.0,11.0,12.0
542,11.0,11.0,11.0,12.0
543,11.0,11.0,11.0,12.0
544,11.0,11.0,11.0,12.0
545,11.0,11.0,11.0,12.0
546,11.0,11.0,11.0,12.0
547,11.0,11.0,11.0,12.0
548,11.0,11.0,11.0,12.0
549,11.0,11.0,11.0,12.0
550,11.0,11.0,11.0,12.0
551,11.0,11.0,11.0,12.0
552,11.0,11.0,11.0,12.0
553,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,12.0
555,11.0,11.0,11.0,12.0
556,11.0,11.0,11.0,12.0
557,11.0,11.0,11.0,12.0
558,11.0,11.0,11.0,12.0
559,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,11.0,12.0
570,11.0,11.0,11.0,12.0
571,11.0,11.0,11.0,12.0
572,12.0,12.0,11.0,12.0
573,12.0,12.0,11.0,12.0
574,11.0,12.0,11.0,12.0
575,11.0,11.0,11.0,12.0
576,12.0,12.0,11.0,12.0
577,13.0,13.0,11.0,12.0
578,14.0,14.0,11.0,12.0
579,17.0,17.0,11.0,12.0
580,13.0,13.0,11.0,12.0
581,12.0,12.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,12.0
584,11.0,11.0,11.0,12.0
585,13.0,13.0,11.0,12.0
586,13.0,13.0,11.0,12.0
587,18.0,18.0,11.0,12.0
588,18.0,18.0,11.0,12.0
589,17.0,17.0,11.0,12.0
590,12.0,12.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,18.0,18.0
611,11.0,11.0,19.0,19.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,12.0,12.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,16.0,16.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,13.0,13.0,11.0,12.0
658,12.0,13.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,12.0,12.0
699,11.0,11.0,12.0,12.0
700,11.0,11.0,12.0,13.0
701,11.0,11.0,12.0,12.0
702,11.0,11.0,12.0,12.0
703,11.0,11.0,12.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,12.0,12.0
706,11.0,11.0,12.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,12.0,12.0
712,11.0,11.0,12.0,12.0
713,11.0,11.0,12.0,12.0
714,11.0,11.0,12.0,12.0
715,11.0,11.0,12.0,12.0
716,11.0,11.0,12.0,12.0
717,11.0,11.0,11.0,12.0
718,11.0,11.0,12.0,12.0
719,11.0,11.0,13.0,12.0
720,11.0,11.0,12.0,12.0
721,11.0,12.0,12.0,13.0
722,11.0,12.0,12.0,13.0
723,11.0,16.0,11.0,16.0
724,11.0,18.0,11.0,19.0
725,12.0,19.0,12.0,20.0
726,11.0,16.0,12.0,18.0
727,12.0,15.0,13.0,16.0
728,12.0,14.0,14.0,16.0
729,12.0,14.0,14.0,17.0
730,12.0,12.0,14.0,15.0
731,12.0,14.0,14.0,16.0
732,12.0,13.0,14.0,16.0
733,12.0,13.0,14.0,16.0
734,11.0,12.0,14.0,15.0
735,11.0,13.0,14.0,15.0
736,11.0,13.0,13.0,15.0
737,12.0,13.0,12.0,14.0
738,11.0,12.0,12.0,14.0
739,11.0,12.0,13.0,14.0
740,11.0,12.0,12.0,13.0
741,11.0,12.0,12.0,14.0
742,11.0,12.0,12.0,14.0
743,11.0,12.0,12.0,13.0
744,11.0,12.0,12.0,13.0
745,11.0,11.0,12.0,13.0
746,11.0,11.0,11.0,13.0
747,11.0,12.0,11.0,12.0
748,11.0,12.0,12.0,13.0
749,11.0,11.0,12.0,12.0
750,11.0,12.0,12.0,13.0
751,11.0,11.0,12.0,12.0
752,11.0,11.0,12.0,12.0
753,11.0,11.0,12.0,12.0
754,12.0,12.0,12.0,12.0
755,11.0,12.0,12.0,13.0
756,12.0,12.0,12.0,12.0
