,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
204,12.0,11.0,26.0,22.0
205,12.0,11.0,25.0,22.0
206,12.0,11.0,21.0,20.0
207,13.0,11.0,19.0,19.0
208,12.0,11.0,19.0,18.0
209,12.0,11.0,18.0,17.0
210,12.0,11.0,17.0,17.0
211,12.0,11.0,17.0,17.0
212,12.0,11.0,17.0,16.0
213,12.0,11.0,18.0,16.0
214,12.0,11.0,15.0,15.0
215,13.0,11.0,16.0,15.0
216,14.0,12.0,15.0,14.0
217,16.0,14.0,15.0,13.0
218,16.0,14.0,14.0,13.0
219,15.0,13.0,14.0,13.0
220,14.0,13.0,14.0,13.0
221,13.0,12.0,13.0,13.0
222,14.0,12.0,14.0,13.0
223,14.0,12.0,14.0,13.0
224,14.0,13.0,13.0,12.0
225,13.0,12.0,13.0,13.0
226,14.0,14.0,13.0,12.0
227,14.0,14.0,13.0,12.0
228,16.0,16.0,13.0,12.0
229,16.0,15.0,12.0,11.0
230,20.0,19.0,13.0,12.0
231,19.0,18.0,12.0,12.0
232,21.0,18.0,13.0,12.0
233,23.0,17.0,13.0,11.0
234,23.0,16.0,13.0,11.0
235,23.0,18.0,13.0,11.0
236,21.0,18.0,13.0,11.0
237,22.0,19.0,13.0,11.0
238,21.0,18.0,13.0,11.0
239,20.0,18.0,13.0,11.0
240,21.0,18.0,13.0,12.0
241,21.0,18.0,13.0,13.0
242,21.0,19.0,14.0,19.0
243,19.0,18.0,13.0,19.0
244,18.0,19.0,12.0,18.0
245,18.0,23.0,12.0,18.0
246,19.0,21.0,12.0,16.0
247,19.0,23.0,13.0,15.0
248,18.0,22.0,13.0,17.0
249,19.0,21.0,15.0,16.0
250,19.0,22.0,15.0,16.0
251,21.0,20.0,15.0,16.0
252,23.0,19.0,16.0,15.0
253,25.0,17.0,17.0,17.0
254,28.0,17.0,17.0,16.0
255,27.0,16.0,18.0,17.0
256,26.0,16.0,18.0,17.0
257,26.0,14.0,18.0,17.0
258,28.0,15.0,17.0,18.0
259,26.0,14.0,17.0,19.0
260,27.0,15.0,18.0,19.0
261,30.0,20.0,17.0,18.0
262,36.0,25.0,17.0,20.0
263,37.0,23.0,18.0,19.0
264,35.0,23.0,17.0,20.0
265,36.0,21.0,17.0,24.0
266,36.0,23.0,17.0,31.0
267,36.0,25.0,17.0,29.0
268,38.0,25.0,17.0,35.0
269,41.0,28.0,17.0,27.0
270,41.0,27.0,17.0,18.0
271,48.0,28.0,17.0,18.0
272,52.0,28.0,19.0,19.0
273,52.0,29.0,19.0,18.0
274,52.0,33.0,24.0,23.0
275,57.0,32.0,25.0,22.0
276,73.0,44.0,32.0,25.0
277,90.0,44.0,32.0,23.0
278,93.0,38.0,30.0,23.0
279,93.0,36.0,30.0,23.0
280,76.0,29.0,30.0,22.0
281,72.0,28.0,29.0,21.0
282,70.0,26.0,25.0,20.0
283,63.0,25.0,26.0,18.0
284,60.0,26.0,29.0,18.0
285,54.0,25.0,28.0,16.0
286,57.0,24.0,24.0,15.0
287,54.0,26.0,28.0,13.0
288,50.0,27.0,22.0,13.0
289,50.0,26.0,21.0,13.0
290,44.0,28.0,19.0,12.0
291,50.0,30.0,18.0,12.0
292,52.0,28.0,18.0,12.0
293,48.0,28.0,17.0,13.0
294,44.0,29.0,18.0,14.0
295,44.0,29.0,19.0,14.0
296,40.0,31.0,18.0,12.0
297,39.0,31.0,17.0,12.0
298,39.0,33.0,16.0,11.0
299,39.0,33.0,17.0,11.0
300,37.0,26.0,17.0,11.0
301,36.0,26.0,17.0,11.0
302,36.0,26.0,19.0,11.0
303,37.0,27.0,18.0,11.0
304,36.0,29.0,17.0,11.0
305,37.0,29.0,17.0,11.0
306,40.0,30.0,16.0,11.0
307,41.0,30.0,17.0,11.0
308,43.0,30.0,17.0,11.0
309,37.0,26.0,15.0,11.0
310,39.0,26.0,15.0,11.0
311,37.0,25.0,15.0,11.0
312,41.0,27.0,13.0,11.0
313,47.0,31.0,13.0,11.0
314,38.0,30.0,13.0,11.0
315,33.0,30.0,12.0,11.0
316,31.0,28.0,14.0,11.0
317,32.0,32.0,14.0,11.0
318,35.0,31.0,14.0,11.0
319,34.0,33.0,16.0,12.0
320,37.0,38.0,18.0,13.0
321,37.0,35.0,17.0,12.0
322,41.0,36.0,15.0,11.0
323,43.0,41.0,15.0,11.0
324,42.0,46.0,14.0,11.0
325,43.0,39.0,15.0,11.0
326,39.0,41.0,13.0,11.0
327,37.0,37.0,13.0,11.0
328,39.0,40.0,13.0,11.0
329,41.0,38.0,13.0,11.0
330,43.0,42.0,12.0,11.0
331,44.0,40.0,12.0,11.0
332,42.0,45.0,13.0,11.0
333,44.0,38.0,11.0,11.0
334,42.0,37.0,11.0,11.0
335,38.0,39.0,11.0,11.0
336,36.0,39.0,11.0,11.0
337,32.0,40.0,12.0,11.0
338,32.0,40.0,12.0,11.0
339,32.0,41.0,12.0,11.0
340,36.0,39.0,12.0,11.0
341,35.0,37.0,11.0,11.0
342,39.0,36.0,12.0,11.0
343,42.0,36.0,13.0,11.0
344,40.0,36.0,12.0,11.0
345,42.0,38.0,11.0,11.0
346,46.0,37.0,12.0,11.0
347,47.0,33.0,12.0,11.0
348,43.0,33.0,12.0,11.0
349,41.0,35.0,12.0,11.0
350,38.0,35.0,11.0,11.0
351,38.0,35.0,13.0,11.0
352,38.0,35.0,13.0,11.0
353,41.0,36.0,12.0,11.0
354,41.0,36.0,11.0,11.0
355,41.0,35.0,11.0,11.0
356,46.0,37.0,11.0,11.0
357,50.0,36.0,11.0,11.0
358,48.0,38.0,11.0,11.0
359,45.0,40.0,11.0,11.0
360,47.0,44.0,11.0,11.0
361,47.0,46.0,12.0,11.0
362,45.0,45.0,11.0,11.0
363,45.0,47.0,11.0,11.0
364,43.0,46.0,11.0,11.0
365,47.0,52.0,11.0,11.0
366,46.0,46.0,11.0,11.0
367,47.0,47.0,11.0,11.0
368,51.0,47.0,11.0,11.0
369,52.0,43.0,11.0,11.0
370,56.0,48.0,11.0,11.0
371,59.0,48.0,12.0,11.0
372,60.0,52.0,12.0,11.0
373,64.0,53.0,13.0,11.0
374,65.0,50.0,11.0,11.0
375,67.0,54.0,11.0,11.0
376,61.0,50.0,11.0,11.0
377,60.0,55.0,11.0,11.0
378,59.0,54.0,11.0,11.0
379,56.0,53.0,11.0,11.0
380,54.0,63.0,11.0,11.0
381,56.0,63.0,11.0,11.0
382,60.0,67.0,11.0,11.0
383,63.0,69.0,11.0,11.0
384,71.0,75.0,12.0,11.0
385,70.0,74.0,11.0,11.0
386,73.0,78.0,11.0,11.0
387,81.0,88.0,11.0,11.0
388,72.0,87.0,11.0,11.0
389,84.0,90.0,11.0,11.0
390,75.0,97.0,11.0,11.0
391,72.0,88.0,11.0,11.0
392,71.0,90.0,11.0,11.0
393,67.0,86.0,11.0,11.0
394,65.0,86.0,11.0,11.0
395,63.0,85.0,11.0,11.0
396,65.0,82.0,11.0,11.0
397,66.0,92.0,11.0,11.0
398,66.0,86.0,11.0,11.0
399,65.0,84.0,12.0,11.0
400,61.0,92.0,11.0,11.0
401,58.0,84.0,11.0,11.0
402,58.0,86.0,11.0,11.0
403,58.0,83.0,11.0,11.0
404,59.0,87.0,11.0,11.0
405,57.0,85.0,11.0,11.0
406,57.0,76.0,11.0,11.0
407,56.0,72.0,11.0,11.0
408,56.0,78.0,11.0,11.0
409,58.0,73.0,11.0,11.0
410,58.0,75.0,11.0,11.0
411,57.0,70.0,11.0,11.0
412,52.0,64.0,11.0,11.0
413,51.0,65.0,11.0,11.0
414,51.0,62.0,11.0,11.0
415,51.0,54.0,11.0,11.0
416,48.0,53.0,12.0,11.0
417,45.0,59.0,12.0,11.0
418,44.0,62.0,13.0,11.0
419,44.0,58.0,12.0,11.0
420,43.0,58.0,12.0,11.0
421,44.0,58.0,12.0,11.0
422,46.0,57.0,12.0,11.0
423,50.0,52.0,12.0,11.0
424,49.0,50.0,12.0,11.0
425,48.0,42.0,12.0,11.0
426,49.0,42.0,12.0,11.0
427,42.0,41.0,12.0,11.0
428,41.0,44.0,12.0,11.0
429,40.0,45.0,12.0,11.0
430,39.0,47.0,12.0,11.0
431,37.0,49.0,12.0,11.0
432,40.0,47.0,12.0,11.0
433,39.0,47.0,12.0,11.0
434,39.0,46.0,12.0,11.0
435,40.0,47.0,12.0,11.0
436,36.0,40.0,12.0,11.0
437,37.0,39.0,13.0,11.0
438,36.0,40.0,12.0,11.0
439,37.0,40.0,12.0,11.0
440,35.0,39.0,12.0,11.0
441,34.0,37.0,12.0,11.0
442,32.0,37.0,12.0,12.0
443,34.0,41.0,13.0,13.0
444,38.0,41.0,18.0,18.0
445,34.0,43.0,21.0,19.0
446,34.0,39.0,21.0,20.0
447,34.0,41.0,20.0,18.0
448,40.0,45.0,21.0,17.0
449,40.0,48.0,24.0,19.0
450,44.0,48.0,23.0,16.0
451,43.0,55.0,22.0,17.0
452,44.0,57.0,21.0,19.0
453,41.0,58.0,21.0,19.0
454,41.0,58.0,20.0,18.0
455,49.0,55.0,20.0,19.0
456,47.0,48.0,21.0,19.0
457,47.0,52.0,21.0,19.0
458,47.0,54.0,22.0,20.0
459,43.0,50.0,19.0,18.0
460,40.0,47.0,18.0,20.0
461,40.0,49.0,18.0,23.0
462,36.0,48.0,19.0,22.0
463,38.0,41.0,19.0,23.0
464,38.0,47.0,18.0,22.0
465,35.0,51.0,18.0,21.0
466,36.0,50.0,19.0,22.0
467,34.0,44.0,21.0,20.0
468,37.0,43.0,23.0,20.0
469,35.0,45.0,25.0,18.0
470,35.0,46.0,28.0,17.0
471,35.0,46.0,27.0,16.0
472,34.0,41.0,26.0,16.0
473,36.0,43.0,26.0,14.0
474,37.0,42.0,27.0,15.0
475,38.0,40.0,26.0,14.0
476,38.0,35.0,25.0,15.0
477,39.0,37.0,27.0,18.0
478,38.0,36.0,31.0,21.0
479,40.0,36.0,32.0,19.0
480,40.0,38.0,30.0,19.0
481,42.0,36.0,33.0,20.0
482,37.0,35.0,33.0,21.0
483,37.0,36.0,33.0,23.0
484,32.0,33.0,35.0,23.0
485,30.0,32.0,38.0,26.0
486,32.0,31.0,38.0,26.0
487,31.0,28.0,49.0,29.0
488,28.0,27.0,53.0,29.0
489,23.0,21.0,51.0,29.0
490,22.0,19.0,51.0,33.0
491,22.0,19.0,55.0,30.0
492,21.0,19.0,60.0,36.0
493,19.0,17.0,78.0,39.0
494,19.0,16.0,84.0,38.0
495,18.0,15.0,85.0,35.0
496,17.0,15.0,73.0,30.0
497,18.0,16.0,69.0,26.0
498,18.0,17.0,70.0,26.0
499,18.0,17.0,64.0,27.0
500,18.0,17.0,62.0,28.0
501,18.0,18.0,54.0,26.0
502,18.0,17.0,56.0,25.0
503,18.0,17.0,54.0,27.0
504,18.0,17.0,51.0,28.0
505,18.0,18.0,50.0,27.0
506,18.0,17.0,45.0,29.0
507,19.0,16.0,51.0,31.0
508,20.0,18.0,53.0,29.0
509,19.0,17.0,49.0,29.0
510,18.0,17.0,44.0,30.0
511,17.0,15.0,44.0,29.0
512,18.0,16.0,40.0,32.0
513,18.0,17.0,41.0,33.0
514,19.0,16.0,40.0,35.0
515,19.0,16.0,40.0,34.0
516,17.0,17.0,38.0,28.0
517,17.0,17.0,36.0,27.0
518,17.0,17.0,36.0,28.0
519,18.0,17.0,37.0,29.0
520,18.0,18.0,37.0,31.0
521,18.0,17.0,38.0,31.0
522,18.0,16.0,41.0,32.0
523,17.0,16.0,43.0,34.0
524,17.0,16.0,44.0,32.0
525,17.0,17.0,40.0,29.0
526,18.0,17.0,40.0,27.0
527,19.0,17.0,39.0,27.0
528,19.0,16.0,43.0,30.0
529,19.0,16.0,47.0,32.0
530,18.0,16.0,37.0,30.0
531,15.0,13.0,33.0,31.0
532,14.0,13.0,32.0,28.0
533,14.0,12.0,32.0,33.0
534,13.0,13.0,34.0,31.0
535,12.0,17.0,35.0,34.0
536,12.0,17.0,37.0,39.0
537,12.0,15.0,37.0,37.0
538,12.0,14.0,41.0,38.0
539,12.0,14.0,43.0,43.0
540,12.0,13.0,42.0,47.0
541,13.0,13.0,43.0,40.0
542,14.0,12.0,43.0,46.0
543,16.0,12.0,41.0,40.0
544,17.0,12.0,39.0,40.0
545,16.0,12.0,40.0,38.0
546,15.0,11.0,44.0,43.0
547,16.0,13.0,44.0,40.0
548,14.0,11.0,42.0,45.0
549,16.0,13.0,46.0,40.0
550,13.0,12.0,45.0,40.0
551,15.0,14.0,40.0,41.0
552,14.0,13.0,37.0,40.0
553,14.0,13.0,33.0,41.0
554,14.0,12.0,33.0,41.0
555,12.0,11.0,32.0,41.0
556,13.0,12.0,38.0,42.0
557,13.0,11.0,38.0,40.0
558,12.0,11.0,42.0,39.0
559,13.0,13.0,44.0,38.0
560,12.0,11.0,41.0,38.0
561,12.0,11.0,42.0,39.0
562,12.0,11.0,46.0,37.0
563,12.0,11.0,46.0,33.0
564,12.0,11.0,41.0,32.0
565,12.0,11.0,39.0,34.0
566,14.0,11.0,38.0,34.0
567,13.0,11.0,37.0,34.0
568,13.0,11.0,37.0,34.0
569,13.0,11.0,39.0,36.0
570,13.0,11.0,40.0,36.0
571,14.0,11.0,40.0,35.0
572,16.0,11.0,45.0,37.0
573,14.0,11.0,49.0,36.0
574,12.0,11.0,47.0,38.0
575,12.0,11.0,43.0,38.0
576,12.0,11.0,42.0,40.0
577,13.0,11.0,44.0,43.0
578,12.0,11.0,40.0,41.0
579,12.0,11.0,42.0,44.0
580,12.0,11.0,39.0,42.0
581,12.0,11.0,42.0,48.0
582,13.0,11.0,44.0,45.0
583,13.0,11.0,42.0,43.0
584,12.0,11.0,45.0,42.0
585,12.0,11.0,47.0,40.0
586,12.0,11.0,51.0,44.0
587,12.0,11.0,53.0,43.0
588,14.0,11.0,55.0,48.0
589,13.0,11.0,59.0,49.0
590,13.0,11.0,58.0,44.0
591,12.0,11.0,62.0,51.0
592,14.0,11.0,58.0,48.0
593,14.0,11.0,58.0,54.0
594,15.0,11.0,57.0,52.0
595,14.0,11.0,55.0,53.0
596,12.0,11.0,50.0,61.0
597,12.0,11.0,53.0,61.0
598,12.0,11.0,56.0,64.0
599,12.0,11.0,61.0,67.0
600,12.0,11.0,67.0,71.0
601,12.0,11.0,66.0,72.0
602,12.0,11.0,70.0,76.0
603,12.0,11.0,76.0,84.0
604,12.0,11.0,71.0,86.0
605,12.0,11.0,84.0,91.0
606,13.0,11.0,75.0,96.0
607,12.0,11.0,72.0,88.0
608,13.0,11.0,70.0,89.0
609,13.0,11.0,66.0,86.0
610,12.0,11.0,66.0,87.0
611,12.0,11.0,65.0,87.0
612,12.0,11.0,65.0,82.0
613,12.0,11.0,65.0,91.0
614,12.0,11.0,66.0,86.0
615,12.0,11.0,64.0,84.0
616,12.0,11.0,62.0,93.0
617,14.0,11.0,59.0,86.0
618,14.0,11.0,59.0,88.0
619,13.0,11.0,60.0,85.0
620,12.0,11.0,60.0,89.0
621,12.0,11.0,58.0,86.0
622,13.0,11.0,62.0,81.0
623,13.0,11.0,62.0,77.0
624,12.0,11.0,62.0,83.0
625,12.0,11.0,61.0,77.0
626,13.0,11.0,60.0,76.0
627,12.0,12.0,58.0,71.0
628,12.0,12.0,52.0,64.0
629,12.0,12.0,50.0,65.0
630,12.0,11.0,52.0,63.0
631,13.0,11.0,52.0,55.0
632,15.0,11.0,48.0,55.0
633,14.0,11.0,46.0,60.0
634,12.0,11.0,45.0,64.0
635,12.0,11.0,45.0,59.0
636,12.0,11.0,44.0,59.0
637,12.0,11.0,44.0,59.0
638,12.0,11.0,46.0,58.0
639,12.0,11.0,50.0,52.0
640,13.0,11.0,49.0,51.0
641,14.0,11.0,50.0,44.0
642,15.0,11.0,51.0,44.0
643,13.0,11.0,44.0,43.0
644,12.0,11.0,43.0,46.0
645,13.0,11.0,43.0,48.0
646,13.0,11.0,42.0,50.0
647,13.0,11.0,40.0,51.0
648,12.0,11.0,43.0,50.0
649,14.0,11.0,42.0,50.0
650,13.0,11.0,43.0,49.0
651,14.0,11.0,43.0,49.0
652,13.0,11.0,38.0,42.0
653,13.0,11.0,40.0,42.0
654,13.0,11.0,38.0,42.0
655,13.0,11.0,39.0,43.0
656,13.0,11.0,37.0,41.0
657,13.0,11.0,36.0,39.0
658,13.0,11.0,34.0,38.0
659,13.0,11.0,35.0,42.0
660,13.0,11.0,38.0,42.0
661,13.0,11.0,35.0,44.0
662,13.0,11.0,34.0,39.0
663,12.0,11.0,35.0,43.0
664,12.0,11.0,41.0,46.0
665,12.0,11.0,42.0,50.0
666,12.0,13.0,45.0,49.0
667,13.0,12.0,45.0,58.0
668,13.0,12.0,46.0,59.0
669,13.0,12.0,43.0,60.0
670,13.0,11.0,44.0,60.0
671,14.0,11.0,43.0,52.0
672,14.0,11.0,42.0,47.0
673,14.0,11.0,43.0,51.0
674,14.0,11.0,12.0,11.0
675,14.0,12.0,12.0,11.0
676,15.0,12.0,14.0,12.0
677,14.0,12.0,13.0,11.0
678,14.0,11.0,13.0,11.0
679,14.0,12.0,13.0,12.0
680,14.0,13.0,13.0,12.0
681,14.0,13.0,13.0,13.0
682,16.0,14.0,15.0,14.0
683,15.0,16.0,14.0,16.0
684,15.0,19.0,14.0,19.0
685,16.0,19.0,15.0,19.0
686,17.0,20.0,15.0,19.0
687,16.0,20.0,15.0,19.0
688,19.0,17.0,18.0,17.0
689,19.0,20.0,17.0,19.0
690,19.0,26.0,18.0,26.0
691,19.0,30.0,19.0,30.0
692,20.0,18.0,19.0,18.0
693,20.0,20.0,19.0,19.0
694,20.0,20.0,18.0,20.0
695,20.0,20.0,19.0,19.0
696,21.0,32.0,20.0,32.0
697,21.0,26.0,20.0,26.0
698,23.0,15.0,22.0,15.0
699,22.0,14.0,21.0,13.0
700,21.0,13.0,21.0,13.0
701,24.0,14.0,24.0,15.0
702,29.0,13.0,29.0,14.0
703,25.0,14.0,24.0,13.0
704,26.0,14.0,24.0,13.0
705,25.0,15.0,23.0,13.0
706,23.0,18.0,20.0,15.0
707,23.0,16.0,21.0,15.0
708,20.0,20.0,17.0,18.0
709,17.0,20.0,16.0,19.0
710,18.0,18.0,17.0,17.0
711,18.0,18.0,16.0,16.0
712,18.0,21.0,17.0,20.0
713,18.0,22.0,17.0,22.0
714,19.0,24.0,18.0,24.0
715,18.0,18.0,17.0,16.0
716,17.0,19.0,16.0,18.0
717,17.0,20.0,16.0,19.0
718,18.0,19.0,16.0,18.0
719,18.0,18.0,17.0,17.0
720,19.0,17.0,18.0,16.0
721,20.0,16.0,19.0,15.0
722,19.0,18.0,18.0,17.0
723,18.0,18.0,17.0,17.0
724,17.0,18.0,16.0,17.0
725,17.0,18.0,17.0,17.0
726,17.0,16.0,17.0,16.0
727,18.0,16.0,17.0,16.0
728,17.0,18.0,17.0,18.0
729,17.0,18.0,16.0,17.0
730,16.0,17.0,16.0,17.0
731,16.0,18.0,16.0,17.0
732,16.0,17.0,16.0,17.0
733,15.0,16.0,15.0,16.0
734,15.0,16.0,15.0,16.0
735,18.0,18.0,16.0,16.0
736,19.0,19.0,16.0,17.0
737,20.0,20.0,18.0,18.0
738,19.0,18.0,19.0,18.0
739,21.0,17.0,21.0,17.0
740,21.0,17.0,20.0,16.0
741,21.0,19.0,20.0,18.0
742,23.0,21.0,21.0,20.0
743,22.0,21.0,21.0,20.0
744,22.0,20.0,22.0,20.0
745,22.0,25.0,21.0,24.0
746,19.0,28.0,19.0,27.0
747,18.0,29.0,17.0,28.0
748,20.0,30.0,19.0,29.0
749,19.0,30.0,18.0,29.0
750,22.0,27.0,21.0,26.0
751,22.0,26.0,21.0,25.0
752,22.0,23.0,21.0,22.0
753,23.0,22.0,23.0,21.0
754,25.0,22.0,24.0,22.0
755,26.0,22.0,25.0,22.0
756,27.0,24.0,26.0,24.0
