,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
97,12.0,11.0,11.0,11.0
98,12.0,11.0,11.0,11.0
99,12.0,11.0,11.0,11.0
100,12.0,11.0,11.0,11.0
101,12.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0
108,12.0,11.0,11.0,12.0
109,12.0,11.0,11.0,12.0
110,15.0,13.0,11.0,12.0
111,19.0,17.0,11.0,12.0
112,23.0,19.0,11.0,13.0
113,22.0,19.0,11.0,13.0
114,22.0,19.0,13.0,13.0
115,16.0,15.0,13.0,12.0
116,14.0,14.0,12.0,12.0
117,14.0,13.0,11.0,12.0
118,13.0,12.0,11.0,11.0
119,13.0,11.0,11.0,12.0
120,13.0,11.0,11.0,12.0
121,13.0,11.0,11.0,12.0
122,13.0,13.0,11.0,11.0
123,12.0,12.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,12.0,11.0,11.0
130,12.0,12.0,11.0,11.0
131,12.0,11.0,11.0,12.0
132,12.0,11.0,11.0,12.0
133,12.0,11.0,11.0,13.0
134,12.0,11.0,11.0,12.0
135,12.0,11.0,11.0,12.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,15.0,14.0,11.0
148,12.0,12.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,13.0,11.0,11.0,12.0
151,16.0,15.0,11.0,11.0
152,18.0,16.0,11.0,11.0
153,19.0,18.0,11.0,11.0
154,20.0,19.0,11.0,11.0
155,19.0,20.0,12.0,11.0
156,18.0,18.0,11.0,11.0
157,16.0,16.0,11.0,11.0
158,16.0,15.0,11.0,12.0
159,12.0,11.0,11.0,12.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,12.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,12.0,13.0
183,12.0,11.0,12.0,12.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,12.0,13.0
189,12.0,13.0,12.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,14.0,14.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,33.0,34.0,12.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,14.0,16.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,12.0,13.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,12.0
249,12.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0
266,13.0,13.0,11.0,11.0
267,13.0,13.0,11.0,11.0
268,14.0,13.0,11.0,11.0
269,13.0,12.0,11.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0
272,12.0,11.0,11.0,12.0
273,12.0,11.0,11.0,12.0
274,12.0,11.0,11.0,12.0
275,12.0,11.0,11.0,12.0
276,12.0,11.0,11.0,12.0
277,12.0,11.0,11.0,11.0
278,12.0,11.0,11.0,12.0
279,12.0,11.0,11.0,11.0
280,12.0,11.0,11.0,11.0
281,12.0,11.0,11.0,11.0
282,12.0,11.0,11.0,11.0
283,12.0,11.0,11.0,11.0
284,12.0,11.0,11.0,11.0
285,12.0,11.0,11.0,12.0
286,12.0,11.0,12.0,12.0
287,12.0,11.0,12.0,13.0
288,12.0,11.0,11.0,12.0
289,12.0,11.0,11.0,12.0
290,12.0,11.0,11.0,11.0
291,12.0,11.0,11.0,12.0
292,12.0,11.0,11.0,12.0
293,12.0,11.0,11.0,12.0
294,12.0,11.0,11.0,12.0
295,12.0,12.0,12.0,12.0
296,13.0,13.0,13.0,12.0
297,13.0,14.0,13.0,12.0
298,14.0,14.0,13.0,13.0
299,14.0,14.0,13.0,13.0
300,14.0,13.0,13.0,13.0
301,14.0,14.0,14.0,14.0
302,14.0,15.0,14.0,14.0
303,14.0,14.0,14.0,14.0
304,14.0,15.0,14.0,14.0
305,14.0,16.0,15.0,14.0
306,13.0,16.0,16.0,13.0
307,13.0,16.0,16.0,13.0
308,14.0,17.0,16.0,13.0
309,13.0,17.0,16.0,13.0
310,13.0,17.0,16.0,13.0
311,13.0,18.0,18.0,13.0
312,14.0,18.0,18.0,14.0
313,14.0,18.0,17.0,14.0
314,15.0,17.0,17.0,14.0
315,15.0,17.0,16.0,15.0
316,16.0,15.0,15.0,16.0
317,17.0,14.0,14.0,17.0
318,18.0,13.0,13.0,18.0
319,18.0,13.0,12.0,17.0
320,18.0,13.0,12.0,17.0
321,16.0,13.0,13.0,16.0
322,16.0,14.0,14.0,16.0
323,17.0,16.0,15.0,15.0
324,16.0,17.0,16.0,15.0
325,16.0,18.0,18.0,16.0
326,16.0,19.0,19.0,15.0
327,16.0,20.0,19.0,15.0
328,17.0,22.0,21.0,15.0
329,16.0,22.0,21.0,15.0
330,16.0,23.0,22.0,15.0
331,15.0,24.0,24.0,15.0
332,16.0,25.0,24.0,15.0
333,16.0,24.0,24.0,15.0
334,17.0,24.0,24.0,16.0
335,19.0,22.0,22.0,18.0
336,19.0,22.0,21.0,19.0
337,20.0,20.0,20.0,20.0
338,22.0,20.0,20.0,21.0
339,25.0,18.0,18.0,25.0
340,26.0,19.0,18.0,25.0
341,26.0,18.0,18.0,25.0
342,23.0,18.0,17.0,22.0
343,23.0,18.0,17.0,22.0
344,22.0,18.0,17.0,22.0
345,20.0,20.0,19.0,19.0
346,23.0,23.0,20.0,19.0
347,22.0,24.0,21.0,18.0
348,22.0,26.0,22.0,17.0
349,21.0,27.0,23.0,17.0
350,21.0,28.0,23.0,17.0
351,20.0,28.0,25.0,17.0
352,21.0,30.0,27.0,18.0
353,22.0,28.0,27.0,19.0
354,19.0,29.0,28.0,18.0
355,20.0,27.0,26.0,19.0
356,20.0,27.0,26.0,20.0
357,21.0,27.0,26.0,20.0
358,21.0,26.0,25.0,21.0
359,24.0,24.0,23.0,23.0
360,25.0,23.0,22.0,24.0
361,30.0,22.0,21.0,29.0
362,28.0,21.0,20.0,28.0
363,28.0,20.0,20.0,28.0
364,27.0,20.0,19.0,27.0
365,27.0,21.0,20.0,26.0
366,26.0,22.0,21.0,26.0
367,26.0,22.0,21.0,25.0
368,25.0,23.0,21.0,24.0
369,25.0,24.0,23.0,24.0
370,21.0,24.0,24.0,20.0
371,20.0,26.0,25.0,19.0
372,19.0,26.0,26.0,19.0
373,20.0,27.0,27.0,19.0
374,18.0,28.0,27.0,18.0
375,18.0,28.0,28.0,18.0
376,19.0,28.0,27.0,19.0
377,19.0,27.0,27.0,19.0
378,19.0,26.0,27.0,19.0
379,20.0,26.0,26.0,20.0
380,20.0,24.0,24.0,19.0
381,21.0,23.0,23.0,21.0
382,22.0,20.0,19.0,22.0
383,23.0,19.0,18.0,23.0
384,25.0,17.0,17.0,25.0
385,29.0,18.0,17.0,27.0
386,29.0,18.0,17.0,28.0
387,28.0,17.0,17.0,28.0
388,28.0,18.0,17.0,27.0
389,28.0,19.0,18.0,28.0
390,28.0,19.0,18.0,27.0
391,26.0,19.0,18.0,25.0
392,24.0,20.0,19.0,24.0
393,23.0,21.0,21.0,23.0
394,22.0,22.0,22.0,21.0
395,22.0,24.0,23.0,21.0
396,23.0,25.0,21.0,20.0
397,23.0,25.0,21.0,19.0
398,25.0,27.0,21.0,19.0
399,22.0,24.0,21.0,18.0
400,21.0,24.0,22.0,18.0
401,20.0,25.0,23.0,18.0
402,17.0,23.0,23.0,16.0
403,17.0,23.0,23.0,16.0
404,17.0,23.0,22.0,17.0
405,18.0,22.0,22.0,18.0
406,19.0,19.0,19.0,19.0
407,19.0,17.0,17.0,19.0
408,19.0,16.0,16.0,19.0
409,20.0,16.0,15.0,19.0
410,20.0,16.0,16.0,19.0
411,19.0,17.0,17.0,19.0
412,18.0,18.0,17.0,18.0
413,18.0,19.0,18.0,17.0
414,18.0,19.0,19.0,18.0
415,17.0,20.0,19.0,17.0
416,18.0,19.0,19.0,17.0
417,18.0,20.0,19.0,18.0
418,18.0,19.0,19.0,17.0
419,18.0,19.0,19.0,18.0
420,18.0,18.0,18.0,18.0
421,17.0,16.0,16.0,17.0
422,18.0,15.0,15.0,19.0
423,18.0,15.0,15.0,18.0
424,18.0,15.0,15.0,18.0
425,18.0,15.0,15.0,17.0
426,16.0,16.0,16.0,16.0
427,16.0,16.0,16.0,16.0
428,16.0,16.0,17.0,17.0
429,17.0,17.0,17.0,17.0
430,17.0,17.0,17.0,17.0
431,18.0,18.0,17.0,17.0
432,18.0,19.0,19.0,18.0
433,17.0,20.0,20.0,17.0
434,17.0,20.0,21.0,17.0
435,17.0,21.0,20.0,17.0
436,17.0,22.0,22.0,17.0
437,18.0,22.0,22.0,18.0
438,16.0,23.0,23.0,16.0
439,16.0,23.0,24.0,17.0
440,17.0,23.0,23.0,17.0
441,19.0,24.0,24.0,19.0
442,19.0,25.0,24.0,19.0
443,21.0,24.0,24.0,20.0
444,21.0,23.0,23.0,20.0
445,23.0,21.0,21.0,23.0
446,23.0,20.0,20.0,23.0
447,22.0,17.0,16.0,21.0
448,23.0,16.0,14.0,21.0
449,23.0,16.0,13.0,20.0
450,22.0,16.0,13.0,19.0
451,21.0,16.0,14.0,19.0
452,22.0,17.0,14.0,18.0
453,21.0,16.0,14.0,19.0
454,20.0,16.0,15.0,19.0
455,18.0,17.0,16.0,18.0
456,17.0,18.0,18.0,18.0
457,17.0,18.0,19.0,18.0
458,16.0,21.0,21.0,16.0
459,15.0,22.0,22.0,16.0
460,15.0,22.0,22.0,15.0
461,14.0,22.0,22.0,14.0
462,15.0,21.0,20.0,14.0
463,15.0,20.0,20.0,14.0
464,15.0,19.0,19.0,14.0
465,16.0,17.0,16.0,15.0
466,16.0,14.0,14.0,15.0
467,16.0,13.0,13.0,15.0
468,16.0,13.0,12.0,15.0
469,15.0,12.0,12.0,15.0
470,15.0,13.0,12.0,15.0
471,15.0,13.0,12.0,15.0
472,15.0,13.0,13.0,15.0
473,15.0,13.0,13.0,15.0
474,15.0,14.0,13.0,15.0
475,14.0,14.0,14.0,14.0
476,14.0,14.0,14.0,14.0
477,14.0,14.0,14.0,13.0
478,14.0,14.0,14.0,13.0
479,14.0,14.0,14.0,13.0
480,14.0,14.0,14.0,13.0
481,14.0,14.0,14.0,14.0
482,15.0,14.0,14.0,15.0
483,15.0,14.0,14.0,15.0
484,16.0,14.0,13.0,16.0
485,17.0,13.0,13.0,17.0
486,18.0,13.0,13.0,17.0
487,17.0,13.0,13.0,17.0
488,17.0,13.0,13.0,17.0
489,17.0,14.0,14.0,17.0
490,17.0,14.0,15.0,17.0
491,18.0,16.0,16.0,18.0
492,16.0,16.0,17.0,18.0
493,16.0,16.0,17.0,18.0
494,16.0,16.0,16.0,16.0
495,16.0,16.0,16.0,16.0
496,15.0,15.0,15.0,16.0
497,15.0,15.0,15.0,16.0
498,16.0,15.0,15.0,16.0
499,16.0,14.0,14.0,16.0
500,15.0,12.0,12.0,15.0
501,15.0,12.0,12.0,15.0
502,15.0,12.0,12.0,15.0
503,15.0,12.0,12.0,15.0
504,18.0,13.0,12.0,17.0
505,19.0,13.0,12.0,18.0
506,20.0,13.0,13.0,19.0
507,20.0,13.0,14.0,19.0
508,18.0,14.0,14.0,18.0
509,17.0,14.0,14.0,17.0
510,16.0,14.0,14.0,16.0
511,16.0,14.0,13.0,15.0
512,16.0,14.0,14.0,16.0
513,16.0,15.0,14.0,16.0
514,15.0,15.0,15.0,16.0
515,15.0,15.0,15.0,15.0
516,14.0,13.0,13.0,14.0
517,14.0,13.0,13.0,14.0
518,14.0,12.0,12.0,14.0
519,14.0,12.0,12.0,14.0
520,14.0,12.0,11.0,14.0
521,14.0,12.0,12.0,14.0
522,13.0,12.0,12.0,14.0
523,13.0,12.0,12.0,13.0
524,13.0,12.0,12.0,14.0
525,13.0,12.0,12.0,13.0
526,13.0,12.0,13.0,13.0
527,13.0,12.0,12.0,13.0
528,14.0,12.0,13.0,14.0
529,14.0,12.0,12.0,14.0
530,14.0,12.0,12.0,14.0
531,14.0,11.0,11.0,14.0
532,13.0,11.0,11.0,13.0
533,13.0,11.0,11.0,13.0
534,13.0,11.0,11.0,13.0
535,13.0,11.0,11.0,13.0
536,13.0,11.0,11.0,13.0
537,13.0,11.0,11.0,13.0
538,13.0,11.0,11.0,13.0
539,13.0,11.0,11.0,13.0
540,13.0,11.0,11.0,13.0
541,12.0,11.0,11.0,12.0
542,12.0,11.0,11.0,12.0
543,12.0,11.0,11.0,13.0
544,12.0,11.0,11.0,13.0
545,13.0,11.0,12.0,13.0
546,12.0,11.0,12.0,13.0
547,12.0,11.0,11.0,13.0
548,12.0,11.0,12.0,13.0
549,12.0,11.0,12.0,13.0
550,12.0,11.0,11.0,12.0
551,12.0,11.0,11.0,12.0
552,12.0,11.0,11.0,12.0
553,12.0,11.0,11.0,12.0
554,12.0,11.0,11.0,12.0
555,12.0,11.0,11.0,12.0
556,12.0,11.0,11.0,12.0
557,12.0,11.0,11.0,12.0
558,12.0,11.0,11.0,12.0
559,12.0,11.0,11.0,12.0
560,12.0,11.0,11.0,12.0
561,12.0,11.0,11.0,12.0
562,12.0,11.0,11.0,12.0
563,12.0,11.0,11.0,12.0
564,12.0,11.0,11.0,12.0
565,12.0,11.0,11.0,12.0
566,12.0,11.0,11.0,12.0
567,12.0,11.0,11.0,12.0
568,12.0,11.0,11.0,12.0
569,12.0,11.0,11.0,12.0
570,12.0,11.0,12.0,12.0
571,12.0,11.0,11.0,12.0
572,12.0,11.0,11.0,12.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,12.0,11.0,12.0,11.0
592,12.0,11.0,12.0,11.0
593,12.0,12.0,12.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,12.0,13.0,11.0
596,12.0,14.0,15.0,11.0
597,12.0,15.0,16.0,12.0
598,12.0,18.0,18.0,11.0
599,12.0,12.0,12.0,11.0
600,12.0,12.0,13.0,12.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,12.0,13.0,11.0
604,12.0,12.0,12.0,11.0
605,12.0,14.0,14.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,12.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,12.0,12.0,11.0
611,12.0,12.0,12.0,11.0
612,12.0,12.0,14.0,13.0
613,12.0,11.0,11.0,12.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,12.0,12.0,11.0
631,12.0,12.0,12.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,13.0
638,13.0,11.0,11.0,13.0
639,12.0,11.0,12.0,13.0
640,12.0,11.0,11.0,12.0
641,12.0,11.0,11.0,12.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,13.0,13.0,11.0
658,12.0,14.0,14.0,11.0
659,12.0,16.0,16.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,12.0,12.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,14.0,14.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,15.0,15.0,11.0
694,12.0,12.0,12.0,11.0
695,12.0,12.0,12.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0
735,12.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,11.0
744,12.0,11.0,11.0,11.0
745,12.0,11.0,11.0,11.0
746,12.0,11.0,11.0,11.0
747,12.0,11.0,11.0,11.0
748,12.0,11.0,11.0,11.0
749,12.0,11.0,11.0,11.0
750,12.0,11.0,11.0,11.0
751,12.0,11.0,11.0,11.0
752,12.0,11.0,11.0,11.0
753,12.0,11.0,11.0,11.0
754,12.0,11.0,11.0,11.0
755,12.0,11.0,11.0,11.0
756,12.0,11.0,11.0,11.0
