,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
81,11.0,11.0,11.0,12.0
82,12.0,11.0,11.0,12.0
83,12.0,11.0,11.0,12.0
84,12.0,11.0,11.0,12.0
85,12.0,11.0,11.0,12.0
86,12.0,11.0,11.0,12.0
87,12.0,11.0,11.0,13.0
88,12.0,11.0,11.0,12.0
89,12.0,11.0,11.0,12.0
90,12.0,11.0,11.0,12.0
91,12.0,11.0,11.0,12.0
92,12.0,11.0,11.0,12.0
93,11.0,11.0,11.0,12.0
94,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,12.0
100,12.0,11.0,11.0,12.0
101,12.0,11.0,11.0,12.0
102,12.0,11.0,11.0,12.0
103,12.0,14.0,14.0,12.0
104,12.0,14.0,14.0,12.0
105,12.0,11.0,11.0,12.0
106,12.0,12.0,11.0,12.0
107,12.0,11.0,11.0,12.0
108,11.0,12.0,12.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,12.0,12.0,12.0,12.0
116,12.0,12.0,12.0,12.0
117,12.0,11.0,11.0,12.0
118,12.0,11.0,11.0,12.0
119,12.0,11.0,11.0,12.0
120,12.0,11.0,11.0,12.0
121,12.0,12.0,12.0,12.0
122,12.0,11.0,11.0,12.0
123,12.0,11.0,11.0,12.0
124,12.0,11.0,11.0,12.0
125,12.0,11.0,11.0,12.0
126,12.0,11.0,11.0,12.0
127,12.0,13.0,13.0,12.0
128,12.0,15.0,15.0,12.0
129,12.0,11.0,11.0,12.0
130,12.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,12.0,11.0,11.0,12.0
134,12.0,11.0,11.0,12.0
135,12.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,12.0,11.0,11.0,12.0
143,12.0,11.0,11.0,12.0
144,12.0,11.0,11.0,12.0
145,12.0,11.0,11.0,12.0
146,12.0,11.0,11.0,12.0
147,12.0,11.0,11.0,12.0
148,12.0,13.0,13.0,12.0
149,12.0,13.0,13.0,12.0
150,12.0,11.0,11.0,12.0
151,12.0,11.0,11.0,12.0
152,12.0,11.0,11.0,12.0
153,12.0,11.0,11.0,12.0
154,12.0,26.0,26.0,12.0
155,13.0,11.0,12.0,12.0
156,13.0,11.0,12.0,13.0
157,13.0,11.0,12.0,12.0
158,13.0,11.0,12.0,12.0
159,12.0,11.0,11.0,13.0
160,12.0,11.0,11.0,13.0
161,12.0,11.0,11.0,13.0
162,12.0,11.0,11.0,12.0
163,12.0,11.0,11.0,12.0
164,12.0,11.0,11.0,12.0
165,12.0,11.0,11.0,12.0
166,12.0,11.0,11.0,12.0
167,12.0,11.0,11.0,12.0
168,12.0,12.0,11.0,13.0
169,12.0,12.0,11.0,12.0
170,12.0,12.0,11.0,12.0
171,12.0,12.0,12.0,13.0
172,12.0,11.0,11.0,12.0
173,12.0,11.0,11.0,12.0
174,12.0,11.0,11.0,12.0
175,12.0,11.0,11.0,12.0
176,12.0,11.0,11.0,12.0
177,12.0,11.0,11.0,12.0
178,12.0,11.0,11.0,12.0
179,12.0,11.0,11.0,12.0
180,12.0,11.0,11.0,12.0
181,12.0,11.0,11.0,12.0
182,12.0,11.0,11.0,12.0
183,12.0,11.0,11.0,12.0
184,12.0,11.0,11.0,12.0
185,12.0,11.0,11.0,12.0
186,12.0,11.0,11.0,12.0
187,12.0,11.0,11.0,12.0
188,12.0,11.0,11.0,12.0
189,12.0,11.0,11.0,12.0
190,12.0,11.0,11.0,12.0
191,12.0,11.0,11.0,12.0
192,12.0,11.0,11.0,12.0
193,12.0,11.0,11.0,12.0
194,12.0,11.0,11.0,12.0
195,12.0,11.0,11.0,12.0
196,12.0,11.0,11.0,12.0
197,12.0,11.0,11.0,12.0
198,12.0,11.0,11.0,12.0
199,12.0,11.0,11.0,12.0
200,12.0,11.0,11.0,12.0
201,12.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,12.0,11.0,11.0,13.0
204,12.0,11.0,11.0,13.0
205,12.0,11.0,11.0,12.0
206,12.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,12.0,11.0,11.0,12.0
210,12.0,11.0,11.0,12.0
211,12.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,12.0,11.0,11.0,12.0
214,12.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,12.0,11.0,11.0,12.0
218,12.0,11.0,11.0,12.0
219,12.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,12.0,11.0,11.0,12.0
222,12.0,11.0,11.0,12.0
223,12.0,11.0,11.0,12.0
224,12.0,11.0,11.0,12.0
225,12.0,11.0,11.0,12.0
226,12.0,11.0,11.0,12.0
227,12.0,11.0,11.0,12.0
228,12.0,11.0,11.0,12.0
229,12.0,11.0,11.0,12.0
230,12.0,11.0,11.0,12.0
231,12.0,11.0,11.0,12.0
232,12.0,11.0,11.0,12.0
233,12.0,11.0,11.0,13.0
234,12.0,12.0,11.0,13.0
235,12.0,12.0,11.0,13.0
236,12.0,12.0,11.0,13.0
237,13.0,12.0,12.0,13.0
238,13.0,12.0,11.0,13.0
239,13.0,12.0,11.0,13.0
240,13.0,12.0,11.0,13.0
241,13.0,12.0,11.0,14.0
242,13.0,12.0,11.0,13.0
243,12.0,12.0,11.0,13.0
244,12.0,12.0,11.0,13.0
245,12.0,12.0,11.0,13.0
246,12.0,12.0,11.0,13.0
247,12.0,11.0,11.0,13.0
248,12.0,12.0,11.0,13.0
249,12.0,12.0,11.0,13.0
250,12.0,12.0,11.0,13.0
251,12.0,12.0,11.0,13.0
252,12.0,11.0,11.0,13.0
253,12.0,11.0,11.0,13.0
254,12.0,12.0,11.0,13.0
255,12.0,14.0,13.0,13.0
256,12.0,14.0,13.0,13.0
257,12.0,12.0,12.0,12.0
258,12.0,11.0,11.0,12.0
259,12.0,11.0,11.0,13.0
260,12.0,11.0,11.0,13.0
261,12.0,11.0,11.0,13.0
262,12.0,11.0,11.0,13.0
263,12.0,11.0,11.0,13.0
264,12.0,11.0,11.0,13.0
265,12.0,12.0,11.0,13.0
266,12.0,12.0,11.0,13.0
267,12.0,13.0,12.0,13.0
268,12.0,12.0,11.0,13.0
269,12.0,12.0,11.0,13.0
270,13.0,11.0,11.0,13.0
271,13.0,12.0,11.0,13.0
272,13.0,13.0,11.0,14.0
273,13.0,13.0,12.0,14.0
274,13.0,12.0,12.0,13.0
275,12.0,12.0,12.0,13.0
276,12.0,13.0,12.0,13.0
277,12.0,12.0,12.0,13.0
278,13.0,12.0,12.0,13.0
279,13.0,12.0,12.0,13.0
280,13.0,12.0,12.0,14.0
281,13.0,12.0,12.0,13.0
282,13.0,12.0,12.0,13.0
283,13.0,12.0,12.0,14.0
284,14.0,13.0,13.0,14.0
285,16.0,14.0,15.0,15.0
286,16.0,14.0,15.0,15.0
287,19.0,16.0,16.0,16.0
288,20.0,17.0,18.0,17.0
289,19.0,18.0,18.0,18.0
290,23.0,17.0,21.0,19.0
291,21.0,16.0,18.0,20.0
292,20.0,15.0,16.0,19.0
293,19.0,14.0,14.0,20.0
294,19.0,14.0,14.0,20.0
295,20.0,13.0,13.0,22.0
296,19.0,13.0,13.0,20.0
297,18.0,13.0,12.0,19.0
298,18.0,13.0,12.0,20.0
299,17.0,13.0,12.0,19.0
300,16.0,14.0,12.0,18.0
301,16.0,14.0,13.0,18.0
302,17.0,14.0,13.0,18.0
303,18.0,14.0,14.0,18.0
304,18.0,13.0,14.0,17.0
305,17.0,14.0,14.0,16.0
306,17.0,14.0,14.0,17.0
307,16.0,14.0,14.0,17.0
308,16.0,14.0,14.0,16.0
309,16.0,13.0,13.0,16.0
310,15.0,13.0,13.0,16.0
311,15.0,13.0,13.0,16.0
312,15.0,13.0,14.0,15.0
313,15.0,13.0,14.0,16.0
314,15.0,13.0,13.0,16.0
315,15.0,12.0,13.0,16.0
316,16.0,12.0,13.0,16.0
317,16.0,12.0,13.0,17.0
318,16.0,13.0,13.0,17.0
319,15.0,12.0,12.0,16.0
320,15.0,12.0,12.0,16.0
321,16.0,13.0,12.0,18.0
322,16.0,13.0,12.0,18.0
323,15.0,12.0,12.0,17.0
324,15.0,13.0,12.0,17.0
325,15.0,13.0,13.0,16.0
326,15.0,13.0,13.0,17.0
327,16.0,12.0,13.0,16.0
328,16.0,12.0,12.0,16.0
329,21.0,12.0,16.0,17.0
330,17.0,12.0,13.0,18.0
331,16.0,14.0,13.0,18.0
332,15.0,13.0,13.0,17.0
333,15.0,13.0,12.0,17.0
334,16.0,12.0,13.0,17.0
335,17.0,12.0,13.0,18.0
336,18.0,12.0,13.0,18.0
337,20.0,12.0,14.0,18.0
338,17.0,12.0,12.0,18.0
339,18.0,12.0,12.0,19.0
340,18.0,12.0,12.0,18.0
341,18.0,13.0,13.0,18.0
342,17.0,13.0,13.0,17.0
343,17.0,13.0,13.0,18.0
344,17.0,13.0,13.0,17.0
345,18.0,13.0,14.0,18.0
346,18.0,13.0,13.0,19.0
347,18.0,13.0,12.0,19.0
348,17.0,13.0,12.0,18.0
349,15.0,14.0,13.0,16.0
350,15.0,13.0,14.0,15.0
351,15.0,14.0,14.0,16.0
352,16.0,14.0,14.0,16.0
353,14.0,14.0,14.0,15.0
354,15.0,14.0,15.0,15.0
355,15.0,14.0,15.0,15.0
356,15.0,15.0,15.0,15.0
357,16.0,17.0,18.0,16.0
358,16.0,17.0,17.0,16.0
359,14.0,16.0,15.0,15.0
360,14.0,15.0,15.0,15.0
361,15.0,14.0,14.0,16.0
362,15.0,13.0,13.0,16.0
363,16.0,13.0,12.0,17.0
364,16.0,12.0,12.0,16.0
365,19.0,12.0,15.0,16.0
366,16.0,12.0,13.0,16.0
367,19.0,12.0,16.0,15.0
368,14.0,12.0,12.0,15.0
369,14.0,12.0,12.0,15.0
370,15.0,12.0,12.0,15.0
371,16.0,13.0,13.0,16.0
372,16.0,13.0,13.0,17.0
373,16.0,12.0,13.0,16.0
374,16.0,12.0,13.0,16.0
375,16.0,12.0,12.0,16.0
376,15.0,13.0,12.0,16.0
377,15.0,13.0,13.0,16.0
378,15.0,14.0,13.0,16.0
379,15.0,14.0,14.0,16.0
380,15.0,15.0,14.0,16.0
381,14.0,18.0,16.0,17.0
382,15.0,19.0,16.0,19.0
383,16.0,21.0,17.0,20.0
384,16.0,19.0,17.0,19.0
385,16.0,18.0,16.0,18.0
386,16.0,19.0,16.0,19.0
387,18.0,21.0,17.0,22.0
388,18.0,22.0,17.0,23.0
389,19.0,25.0,18.0,27.0
390,19.0,25.0,17.0,28.0
391,23.0,25.0,17.0,32.0
392,22.0,27.0,15.0,35.0
393,23.0,40.0,15.0,48.0
394,27.0,29.0,15.0,41.0
395,23.0,33.0,16.0,45.0
396,27.0,32.0,18.0,43.0
397,32.0,30.0,16.0,47.0
398,32.0,30.0,16.0,47.0
399,37.0,19.0,18.0,39.0
400,31.0,20.0,20.0,32.0
401,28.0,22.0,20.0,31.0
402,27.0,24.0,23.0,29.0
403,26.0,24.0,23.0,28.0
404,23.0,23.0,23.0,24.0
405,24.0,23.0,23.0,25.0
406,27.0,24.0,23.0,28.0
407,27.0,23.0,24.0,27.0
408,27.0,22.0,23.0,27.0
409,26.0,22.0,22.0,27.0
410,26.0,21.0,22.0,26.0
411,27.0,21.0,21.0,27.0
412,29.0,21.0,21.0,29.0
413,28.0,20.0,21.0,27.0
414,29.0,20.0,22.0,28.0
415,29.0,21.0,22.0,28.0
416,30.0,21.0,21.0,30.0
417,31.0,21.0,21.0,30.0
418,33.0,21.0,23.0,31.0
419,34.0,20.0,23.0,32.0
420,30.0,21.0,24.0,28.0
421,29.0,22.0,25.0,27.0
422,29.0,23.0,26.0,26.0
423,29.0,24.0,26.0,28.0
424,30.0,24.0,26.0,28.0
425,30.0,24.0,27.0,28.0
426,31.0,25.0,27.0,30.0
427,28.0,25.0,26.0,28.0
428,29.0,25.0,28.0,27.0
429,27.0,25.0,28.0,26.0
430,24.0,27.0,29.0,23.0
431,24.0,28.0,30.0,22.0
432,24.0,28.0,31.0,22.0
433,25.0,28.0,31.0,23.0
434,26.0,27.0,31.0,22.0
435,27.0,28.0,32.0,24.0
436,29.0,28.0,31.0,26.0
437,29.0,28.0,33.0,24.0
438,31.0,28.0,33.0,27.0
439,30.0,28.0,31.0,28.0
440,34.0,28.0,32.0,31.0
441,35.0,30.0,34.0,32.0
442,34.0,34.0,37.0,32.0
443,34.0,34.0,37.0,32.0
444,38.0,34.0,37.0,35.0
445,39.0,34.0,39.0,35.0
446,39.0,37.0,42.0,35.0
447,42.0,38.0,44.0,36.0
448,39.0,38.0,43.0,35.0
449,40.0,38.0,43.0,35.0
450,40.0,38.0,42.0,37.0
451,40.0,38.0,43.0,36.0
452,40.0,35.0,39.0,37.0
453,41.0,35.0,39.0,37.0
454,38.0,35.0,39.0,35.0
455,38.0,35.0,39.0,35.0
456,36.0,35.0,39.0,33.0
457,35.0,36.0,39.0,32.0
458,33.0,35.0,39.0,30.0
459,34.0,35.0,39.0,29.0
460,33.0,38.0,42.0,29.0
461,34.0,38.0,42.0,30.0
462,34.0,37.0,41.0,30.0
463,33.0,38.0,41.0,30.0
464,32.0,37.0,41.0,28.0
465,31.0,37.0,41.0,27.0
466,35.0,37.0,41.0,31.0
467,33.0,37.0,40.0,30.0
468,32.0,32.0,37.0,28.0
469,33.0,32.0,37.0,28.0
470,34.0,36.0,40.0,30.0
471,33.0,36.0,40.0,29.0
472,34.0,36.0,39.0,31.0
473,35.0,36.0,39.0,32.0
474,36.0,35.0,40.0,32.0
475,34.0,33.0,36.0,31.0
476,31.0,29.0,33.0,27.0
477,31.0,27.0,32.0,27.0
478,34.0,27.0,33.0,29.0
479,31.0,27.0,32.0,27.0
480,29.0,29.0,32.0,26.0
481,29.0,29.0,33.0,25.0
482,28.0,31.0,35.0,25.0
483,30.0,33.0,37.0,27.0
484,28.0,33.0,36.0,26.0
485,27.0,33.0,36.0,25.0
486,27.0,32.0,36.0,24.0
487,26.0,33.0,36.0,24.0
488,27.0,30.0,35.0,23.0
489,26.0,30.0,34.0,23.0
490,25.0,27.0,30.0,23.0
491,25.0,25.0,29.0,22.0
492,25.0,22.0,25.0,22.0
493,24.0,19.0,23.0,21.0
494,25.0,15.0,19.0,22.0
495,24.0,14.0,19.0,21.0
496,24.0,14.0,17.0,22.0
497,24.0,13.0,17.0,21.0
498,24.0,13.0,17.0,20.0
499,24.0,13.0,17.0,20.0
500,22.0,13.0,17.0,18.0
501,21.0,13.0,17.0,17.0
502,20.0,16.0,17.0,20.0
503,20.0,16.0,16.0,19.0
504,19.0,14.0,16.0,17.0
505,20.0,13.0,17.0,17.0
506,19.0,14.0,16.0,17.0
507,19.0,13.0,17.0,16.0
508,18.0,14.0,17.0,16.0
509,18.0,15.0,17.0,16.0
510,17.0,15.0,16.0,16.0
511,17.0,14.0,17.0,15.0
512,17.0,14.0,17.0,14.0
513,17.0,14.0,17.0,14.0
514,15.0,15.0,17.0,13.0
515,15.0,15.0,17.0,13.0
516,15.0,16.0,17.0,13.0
517,14.0,15.0,16.0,13.0
518,12.0,13.0,13.0,13.0
519,12.0,12.0,12.0,13.0
520,12.0,12.0,11.0,13.0
521,12.0,13.0,11.0,14.0
522,12.0,12.0,11.0,13.0
523,12.0,11.0,11.0,12.0
524,12.0,14.0,13.0,12.0
525,12.0,11.0,11.0,12.0
526,12.0,13.0,13.0,12.0
527,12.0,13.0,11.0,13.0
528,12.0,13.0,11.0,14.0
529,12.0,13.0,11.0,14.0
530,12.0,11.0,11.0,12.0
531,12.0,12.0,11.0,13.0
532,12.0,12.0,11.0,13.0
533,11.0,12.0,11.0,13.0
534,11.0,11.0,11.0,12.0
535,11.0,11.0,11.0,12.0
536,12.0,12.0,11.0,13.0
537,12.0,12.0,11.0,13.0
538,12.0,12.0,11.0,13.0
539,12.0,11.0,11.0,12.0
540,11.0,11.0,11.0,12.0
541,11.0,11.0,11.0,12.0
542,12.0,11.0,11.0,12.0
543,12.0,11.0,11.0,12.0
544,14.0,11.0,13.0,12.0
545,15.0,11.0,14.0,12.0
546,13.0,11.0,12.0,12.0
547,11.0,11.0,11.0,12.0
548,11.0,11.0,11.0,12.0
549,11.0,11.0,11.0,12.0
550,11.0,12.0,13.0,12.0
551,11.0,13.0,13.0,12.0
552,12.0,12.0,12.0,12.0
553,12.0,11.0,11.0,12.0
554,12.0,11.0,11.0,12.0
555,12.0,11.0,11.0,12.0
556,12.0,11.0,11.0,12.0
557,12.0,11.0,11.0,12.0
558,12.0,11.0,11.0,12.0
559,13.0,11.0,12.0,12.0
560,13.0,11.0,13.0,12.0
561,12.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,12.0,11.0,12.0
569,12.0,14.0,11.0,15.0
570,11.0,13.0,11.0,14.0
571,11.0,14.0,11.0,15.0
572,12.0,13.0,11.0,14.0
573,12.0,14.0,12.0,14.0
574,12.0,14.0,12.0,14.0
575,12.0,14.0,13.0,13.0
576,16.0,15.0,18.0,13.0
577,15.0,15.0,17.0,13.0
578,12.0,14.0,14.0,12.0
579,11.0,12.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,12.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,12.0,11.0,11.0,12.0
584,11.0,11.0,11.0,12.0
585,13.0,16.0,18.0,12.0
586,11.0,11.0,11.0,12.0
587,12.0,11.0,11.0,12.0
588,12.0,11.0,11.0,12.0
589,13.0,11.0,13.0,12.0
590,12.0,12.0,12.0,12.0
591,12.0,12.0,12.0,12.0
592,20.0,12.0,20.0,13.0
593,19.0,11.0,18.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,13.0,11.0,12.0,12.0
598,13.0,11.0,12.0,12.0
599,13.0,11.0,12.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,12.0,11.0,11.0,12.0
609,12.0,11.0,11.0,12.0
610,12.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,12.0,11.0,11.0,12.0
620,12.0,11.0,11.0,12.0
621,12.0,13.0,13.0,12.0
622,11.0,13.0,13.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,13.0,13.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,12.0,15.0,15.0,12.0
628,12.0,15.0,15.0,12.0
629,12.0,11.0,11.0,12.0
630,12.0,11.0,11.0,12.0
631,12.0,11.0,11.0,12.0
632,13.0,11.0,11.0,13.0
633,12.0,15.0,15.0,12.0
634,12.0,11.0,11.0,12.0
635,12.0,11.0,11.0,12.0
636,12.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,12.0,11.0,11.0,12.0
639,12.0,11.0,11.0,12.0
640,12.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,12.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,12.0,11.0,11.0,12.0
649,12.0,11.0,11.0,12.0
650,12.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,12.0,11.0,11.0,12.0
659,12.0,11.0,11.0,12.0
660,12.0,11.0,11.0,12.0
661,12.0,11.0,11.0,12.0
662,12.0,11.0,11.0,12.0
663,12.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,12.0,11.0,11.0,12.0
668,12.0,11.0,11.0,12.0
669,12.0,11.0,11.0,12.0
670,12.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,12.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,13.0,13.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,12.0,11.0,13.0
680,11.0,12.0,11.0,13.0
681,12.0,12.0,11.0,14.0
682,12.0,12.0,11.0,14.0
683,12.0,12.0,11.0,14.0
684,12.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,12.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,12.0,12.0,11.0,13.0
709,12.0,12.0,11.0,13.0
710,12.0,11.0,11.0,13.0
711,12.0,11.0,11.0,13.0
712,12.0,11.0,11.0,12.0
713,12.0,11.0,11.0,12.0
714,12.0,11.0,11.0,12.0
715,12.0,11.0,11.0,12.0
716,12.0,11.0,11.0,12.0
717,12.0,11.0,11.0,12.0
718,12.0,11.0,11.0,12.0
719,12.0,11.0,11.0,12.0
720,12.0,12.0,11.0,13.0
721,12.0,12.0,11.0,13.0
722,12.0,12.0,11.0,13.0
723,12.0,11.0,11.0,13.0
724,12.0,12.0,11.0,13.0
725,12.0,12.0,11.0,12.0
726,11.0,13.0,12.0,12.0
727,12.0,13.0,12.0,13.0
728,12.0,13.0,12.0,13.0
729,12.0,11.0,11.0,12.0
730,12.0,11.0,11.0,12.0
731,12.0,12.0,11.0,12.0
732,12.0,11.0,11.0,12.0
733,12.0,11.0,11.0,12.0
734,12.0,11.0,11.0,12.0
735,12.0,11.0,11.0,12.0
736,12.0,11.0,11.0,12.0
737,12.0,11.0,11.0,13.0
738,12.0,11.0,11.0,13.0
739,12.0,11.0,11.0,13.0
740,12.0,11.0,11.0,12.0
741,12.0,11.0,11.0,12.0
742,12.0,11.0,11.0,13.0
743,12.0,12.0,11.0,13.0
744,12.0,12.0,11.0,14.0
745,12.0,12.0,11.0,14.0
746,12.0,12.0,11.0,13.0
747,12.0,12.0,11.0,13.0
748,11.0,13.0,11.0,13.0
749,11.0,13.0,12.0,13.0
750,12.0,12.0,11.0,13.0
751,12.0,12.0,11.0,13.0
752,12.0,13.0,11.0,14.0
753,12.0,13.0,11.0,13.0
754,12.0,12.0,11.0,14.0
755,13.0,12.0,11.0,14.0
756,13.0,12.0,11.0,14.0
