,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,12.0,11.0,11.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,23.0,11.0,11.0,12.0
183,23.0,11.0,23.0,12.0
184,11.0,11.0,23.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,12.0,11.0,13.0
187,11.0,11.0,11.0,12.0
188,11.0,13.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,19.0,11.0,11.0,12.0
191,11.0,11.0,19.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,13.0
206,11.0,11.0,11.0,12.0
207,11.0,13.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,12.0,11.0,12.0
228,11.0,12.0,11.0,12.0
229,11.0,12.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,12.0,11.0,12.0
234,11.0,12.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,12.0,11.0,12.0
248,11.0,12.0,11.0,12.0
249,11.0,12.0,11.0,12.0
250,11.0,12.0,11.0,12.0
251,11.0,12.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,12.0,11.0,12.0
254,11.0,12.0,11.0,12.0
255,11.0,11.0,11.0,13.0
256,11.0,12.0,11.0,12.0
257,11.0,12.0,11.0,12.0
258,11.0,12.0,11.0,13.0
259,11.0,12.0,11.0,12.0
260,11.0,12.0,11.0,13.0
261,11.0,12.0,11.0,13.0
262,11.0,12.0,11.0,13.0
263,11.0,12.0,11.0,12.0
264,11.0,12.0,11.0,13.0
265,11.0,11.0,11.0,13.0
266,11.0,12.0,11.0,13.0
267,12.0,12.0,11.0,14.0
268,12.0,12.0,11.0,15.0
269,13.0,11.0,11.0,15.0
270,14.0,12.0,11.0,14.0
271,14.0,13.0,11.0,15.0
272,13.0,13.0,12.0,14.0
273,13.0,12.0,11.0,14.0
274,13.0,13.0,11.0,14.0
275,13.0,12.0,11.0,13.0
276,12.0,13.0,11.0,13.0
277,14.0,13.0,11.0,14.0
278,14.0,12.0,13.0,13.0
279,12.0,12.0,13.0,14.0
280,12.0,12.0,11.0,14.0
281,13.0,13.0,11.0,15.0
282,13.0,13.0,12.0,15.0
283,12.0,14.0,12.0,15.0
284,14.0,14.0,11.0,16.0
285,12.0,14.0,13.0,16.0
286,12.0,15.0,11.0,16.0
287,12.0,15.0,11.0,16.0
288,11.0,16.0,11.0,15.0
289,12.0,16.0,11.0,15.0
290,11.0,14.0,12.0,15.0
291,11.0,14.0,11.0,15.0
292,11.0,14.0,11.0,14.0
293,12.0,14.0,11.0,15.0
294,11.0,13.0,11.0,15.0
295,12.0,14.0,11.0,15.0
296,12.0,14.0,11.0,16.0
297,12.0,14.0,11.0,15.0
298,12.0,15.0,11.0,14.0
299,12.0,14.0,11.0,14.0
300,12.0,13.0,11.0,14.0
301,12.0,13.0,11.0,14.0
302,12.0,13.0,11.0,14.0
303,12.0,13.0,11.0,14.0
304,12.0,13.0,11.0,14.0
305,12.0,13.0,11.0,15.0
306,12.0,13.0,11.0,16.0
307,12.0,14.0,11.0,16.0
308,13.0,14.0,11.0,15.0
309,13.0,15.0,11.0,14.0
310,12.0,14.0,11.0,14.0
311,12.0,13.0,11.0,14.0
312,13.0,12.0,11.0,14.0
313,14.0,13.0,12.0,15.0
314,15.0,12.0,13.0,15.0
315,16.0,13.0,14.0,15.0
316,15.0,14.0,14.0,15.0
317,14.0,14.0,14.0,14.0
318,13.0,14.0,12.0,14.0
319,12.0,13.0,12.0,14.0
320,12.0,13.0,11.0,13.0
321,12.0,12.0,11.0,14.0
322,12.0,12.0,11.0,15.0
323,12.0,12.0,11.0,16.0
324,13.0,13.0,11.0,16.0
325,13.0,14.0,11.0,17.0
326,14.0,14.0,11.0,17.0
327,14.0,15.0,12.0,19.0
328,13.0,13.0,12.0,20.0
329,14.0,14.0,11.0,22.0
330,15.0,14.0,11.0,24.0
331,17.0,14.0,11.0,22.0
332,18.0,16.0,11.0,18.0
333,19.0,15.0,11.0,20.0
334,18.0,15.0,11.0,18.0
335,13.0,17.0,11.0,19.0
336,14.0,15.0,11.0,19.0
337,14.0,16.0,11.0,19.0
338,15.0,16.0,11.0,17.0
339,14.0,16.0,13.0,17.0
340,13.0,15.0,11.0,17.0
341,13.0,15.0,11.0,16.0
342,13.0,15.0,11.0,16.0
343,13.0,15.0,11.0,17.0
344,13.0,15.0,11.0,18.0
345,14.0,15.0,11.0,18.0
346,15.0,15.0,13.0,18.0
347,15.0,15.0,13.0,18.0
348,15.0,16.0,12.0,19.0
349,14.0,16.0,12.0,19.0
350,14.0,17.0,12.0,18.0
351,13.0,16.0,12.0,18.0
352,14.0,16.0,11.0,18.0
353,13.0,16.0,11.0,17.0
354,12.0,16.0,11.0,18.0
355,13.0,15.0,11.0,18.0
356,13.0,16.0,11.0,18.0
357,13.0,16.0,12.0,18.0
358,13.0,17.0,11.0,18.0
359,13.0,17.0,11.0,20.0
360,14.0,16.0,12.0,20.0
361,13.0,17.0,12.0,20.0
362,14.0,17.0,12.0,19.0
363,14.0,17.0,11.0,19.0
364,13.0,17.0,11.0,18.0
365,13.0,17.0,11.0,18.0
366,13.0,16.0,11.0,18.0
367,13.0,16.0,11.0,16.0
368,14.0,16.0,11.0,16.0
369,13.0,14.0,12.0,17.0
370,14.0,15.0,12.0,18.0
371,14.0,16.0,12.0,18.0
372,14.0,17.0,13.0,17.0
373,14.0,17.0,12.0,19.0
374,14.0,16.0,12.0,19.0
375,13.0,18.0,12.0,19.0
376,14.0,18.0,12.0,18.0
377,14.0,19.0,13.0,16.0
378,14.0,17.0,13.0,16.0
379,14.0,14.0,14.0,15.0
380,15.0,14.0,13.0,15.0
381,15.0,13.0,13.0,15.0
382,16.0,13.0,14.0,15.0
383,16.0,13.0,15.0,17.0
384,16.0,13.0,15.0,17.0
385,17.0,14.0,15.0,18.0
386,17.0,15.0,15.0,18.0
387,17.0,15.0,15.0,17.0
388,16.0,16.0,15.0,18.0
389,15.0,16.0,14.0,17.0
390,14.0,17.0,13.0,17.0
391,14.0,16.0,13.0,17.0
392,15.0,15.0,14.0,16.0
393,15.0,15.0,14.0,16.0
394,16.0,15.0,14.0,16.0
395,15.0,14.0,14.0,16.0
396,16.0,15.0,14.0,17.0
397,16.0,14.0,15.0,20.0
398,17.0,15.0,15.0,19.0
399,18.0,16.0,16.0,20.0
400,21.0,15.0,17.0,21.0
401,22.0,16.0,17.0,22.0
402,24.0,17.0,17.0,22.0
403,24.0,18.0,20.0,23.0
404,26.0,18.0,21.0,22.0
405,27.0,19.0,22.0,20.0
406,28.0,18.0,23.0,20.0
407,29.0,18.0,24.0,21.0
408,29.0,18.0,26.0,21.0
409,28.0,20.0,26.0,22.0
410,27.0,21.0,26.0,24.0
411,27.0,22.0,26.0,26.0
412,27.0,24.0,26.0,28.0
413,25.0,26.0,27.0,30.0
414,25.0,29.0,25.0,31.0
415,25.0,31.0,26.0,30.0
416,27.0,32.0,26.0,31.0
417,26.0,31.0,28.0,32.0
418,26.0,30.0,27.0,32.0
419,25.0,31.0,26.0,34.0
420,25.0,30.0,24.0,39.0
421,25.0,32.0,24.0,37.0
422,27.0,37.0,24.0,37.0
423,26.0,35.0,25.0,32.0
424,26.0,35.0,25.0,32.0
425,26.0,31.0,24.0,32.0
426,26.0,30.0,25.0,30.0
427,26.0,31.0,25.0,30.0
428,26.0,29.0,25.0,28.0
429,26.0,29.0,25.0,28.0
430,26.0,28.0,25.0,28.0
431,26.0,28.0,25.0,28.0
432,28.0,27.0,25.0,27.0
433,28.0,27.0,27.0,27.0
434,28.0,27.0,27.0,27.0
435,28.0,26.0,27.0,27.0
436,29.0,26.0,27.0,26.0
437,28.0,27.0,29.0,27.0
438,29.0,25.0,28.0,27.0
439,29.0,26.0,28.0,26.0
440,29.0,26.0,28.0,29.0
441,29.0,25.0,28.0,28.0
442,28.0,25.0,28.0,25.0
443,31.0,25.0,27.0,25.0
444,30.0,24.0,27.0,25.0
445,29.0,24.0,27.0,26.0
446,31.0,25.0,28.0,26.0
447,33.0,25.0,30.0,27.0
448,33.0,25.0,32.0,27.0
449,33.0,26.0,32.0,27.0
450,33.0,26.0,32.0,28.0
451,33.0,26.0,32.0,29.0
452,33.0,27.0,33.0,28.0
453,33.0,28.0,32.0,32.0
454,32.0,26.0,32.0,34.0
455,32.0,28.0,31.0,36.0
456,34.0,28.0,31.0,34.0
457,35.0,30.0,30.0,31.0
458,34.0,30.0,29.0,31.0
459,33.0,30.0,29.0,31.0
460,30.0,29.0,29.0,31.0
461,29.0,28.0,29.0,29.0
462,32.0,29.0,27.0,28.0
463,32.0,28.0,30.0,26.0
464,29.0,28.0,30.0,25.0
465,28.0,25.0,28.0,25.0
466,28.0,25.0,28.0,24.0
467,28.0,24.0,28.0,24.0
468,28.0,24.0,28.0,23.0
469,28.0,23.0,27.0,21.0
470,28.0,23.0,28.0,20.0
471,28.0,20.0,28.0,20.0
472,29.0,20.0,27.0,21.0
473,29.0,19.0,29.0,21.0
474,29.0,21.0,29.0,21.0
475,30.0,21.0,29.0,22.0
476,30.0,21.0,30.0,21.0
477,31.0,22.0,30.0,22.0
478,31.0,21.0,31.0,22.0
479,31.0,22.0,31.0,22.0
480,31.0,21.0,31.0,21.0
481,31.0,21.0,31.0,20.0
482,31.0,21.0,31.0,20.0
483,31.0,20.0,30.0,20.0
484,32.0,20.0,30.0,20.0
485,32.0,19.0,32.0,19.0
486,31.0,19.0,32.0,18.0
487,31.0,19.0,31.0,18.0
488,31.0,18.0,30.0,19.0
489,31.0,17.0,30.0,20.0
490,29.0,17.0,30.0,19.0
491,29.0,18.0,28.0,18.0
492,25.0,18.0,28.0,17.0
493,21.0,17.0,23.0,17.0
494,18.0,18.0,19.0,17.0
495,15.0,18.0,17.0,16.0
496,14.0,17.0,16.0,16.0
497,14.0,17.0,14.0,15.0
498,14.0,17.0,13.0,15.0
499,14.0,17.0,14.0,15.0
500,14.0,17.0,15.0,15.0
501,13.0,16.0,15.0,15.0
502,14.0,16.0,15.0,15.0
503,13.0,16.0,14.0,15.0
504,14.0,15.0,15.0,15.0
505,14.0,14.0,15.0,13.0
506,15.0,14.0,14.0,14.0
507,16.0,13.0,14.0,14.0
508,16.0,13.0,15.0,13.0
509,16.0,13.0,15.0,13.0
510,15.0,13.0,15.0,13.0
511,15.0,12.0,14.0,13.0
512,15.0,12.0,15.0,13.0
513,14.0,12.0,14.0,12.0
514,14.0,12.0,14.0,12.0
515,12.0,12.0,13.0,12.0
516,12.0,12.0,11.0,12.0
517,11.0,12.0,12.0,12.0
518,11.0,12.0,11.0,12.0
519,11.0,12.0,11.0,12.0
520,11.0,12.0,11.0,12.0
521,12.0,12.0,11.0,12.0
522,11.0,12.0,11.0,12.0
523,11.0,12.0,12.0,14.0
524,11.0,12.0,11.0,12.0
525,11.0,11.0,11.0,12.0
526,13.0,12.0,11.0,12.0
527,11.0,12.0,11.0,12.0
528,11.0,12.0,11.0,12.0
529,11.0,11.0,11.0,13.0
530,11.0,12.0,11.0,13.0
531,12.0,13.0,12.0,14.0
532,12.0,13.0,12.0,13.0
533,11.0,14.0,12.0,13.0
534,11.0,12.0,11.0,14.0
535,11.0,11.0,11.0,13.0
536,11.0,12.0,11.0,13.0
537,11.0,12.0,11.0,15.0
538,11.0,12.0,11.0,15.0
539,11.0,12.0,11.0,15.0
540,13.0,12.0,11.0,13.0
541,13.0,12.0,11.0,16.0
542,12.0,12.0,11.0,13.0
543,11.0,12.0,11.0,12.0
544,14.0,12.0,11.0,12.0
545,12.0,12.0,11.0,12.0
546,11.0,12.0,11.0,12.0
547,11.0,12.0,11.0,13.0
548,11.0,11.0,11.0,13.0
549,11.0,13.0,11.0,13.0
550,11.0,12.0,11.0,14.0
551,12.0,12.0,11.0,12.0
552,12.0,13.0,11.0,13.0
553,12.0,12.0,11.0,14.0
554,11.0,13.0,11.0,12.0
555,11.0,13.0,11.0,12.0
556,11.0,12.0,11.0,12.0
557,11.0,11.0,11.0,12.0
558,11.0,11.0,11.0,12.0
559,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,12.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,12.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,12.0,11.0,13.0
568,11.0,12.0,11.0,13.0
569,11.0,12.0,11.0,12.0
570,11.0,12.0,11.0,12.0
571,12.0,12.0,11.0,12.0
572,12.0,11.0,11.0,12.0
573,11.0,12.0,11.0,12.0
574,11.0,12.0,11.0,12.0
575,11.0,12.0,11.0,12.0
576,11.0,11.0,11.0,15.0
577,11.0,11.0,11.0,14.0
578,11.0,12.0,11.0,14.0
579,11.0,12.0,11.0,16.0
580,12.0,13.0,11.0,16.0
581,11.0,13.0,11.0,16.0
582,12.0,13.0,11.0,18.0
583,13.0,13.0,11.0,17.0
584,13.0,12.0,11.0,16.0
585,15.0,13.0,11.0,15.0
586,14.0,13.0,11.0,15.0
587,13.0,13.0,11.0,16.0
588,12.0,13.0,11.0,16.0
589,11.0,14.0,11.0,16.0
590,12.0,15.0,11.0,16.0
591,11.0,15.0,11.0,16.0
592,11.0,16.0,11.0,16.0
593,11.0,14.0,11.0,16.0
594,12.0,13.0,11.0,16.0
595,12.0,13.0,11.0,15.0
596,12.0,13.0,11.0,15.0
597,11.0,13.0,11.0,15.0
598,11.0,13.0,11.0,15.0
599,11.0,13.0,11.0,15.0
600,11.0,13.0,11.0,17.0
601,11.0,13.0,11.0,17.0
602,11.0,15.0,11.0,16.0
603,11.0,15.0,11.0,16.0
604,11.0,14.0,11.0,16.0
605,11.0,14.0,11.0,17.0
606,11.0,16.0,11.0,16.0
607,11.0,16.0,11.0,17.0
608,11.0,14.0,11.0,18.0
609,11.0,15.0,11.0,17.0
610,11.0,16.0,11.0,17.0
611,11.0,16.0,11.0,15.0
612,11.0,15.0,11.0,15.0
613,11.0,14.0,11.0,15.0
614,11.0,12.0,11.0,14.0
615,11.0,13.0,11.0,15.0
616,11.0,12.0,11.0,14.0
617,11.0,13.0,11.0,14.0
618,11.0,14.0,11.0,13.0
619,11.0,13.0,11.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,12.0,11.0,12.0
622,11.0,12.0,11.0,14.0
623,11.0,11.0,11.0,12.0
624,11.0,13.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,12.0,11.0,13.0
628,31.0,12.0,11.0,12.0
629,11.0,12.0,31.0,12.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,11.0,12.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,12.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,12.0,11.0,13.0
645,11.0,13.0,11.0,17.0
646,11.0,14.0,11.0,18.0
647,14.0,16.0,11.0,16.0
648,13.0,12.0,13.0,13.0
649,11.0,12.0,11.0,13.0
650,11.0,12.0,11.0,13.0
651,11.0,12.0,11.0,13.0
652,11.0,12.0,11.0,12.0
653,11.0,12.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,12.0,11.0,12.0
658,11.0,14.0,11.0,14.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,14.0,11.0,14.0
663,11.0,13.0,11.0,13.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,12.0,11.0,13.0
667,11.0,12.0,11.0,13.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,13.0
674,11.0,12.0,11.0,14.0
675,12.0,15.0,11.0,18.0
676,12.0,13.0,11.0,16.0
677,11.0,14.0,11.0,15.0
678,11.0,12.0,11.0,13.0
679,11.0,13.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,14.0,11.0,14.0
682,11.0,13.0,11.0,13.0
683,11.0,13.0,11.0,13.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,12.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,12.0,11.0,12.0
701,11.0,12.0,11.0,12.0
702,11.0,12.0,11.0,13.0
703,11.0,12.0,11.0,13.0
704,11.0,12.0,11.0,13.0
705,11.0,12.0,11.0,13.0
706,11.0,12.0,11.0,13.0
707,11.0,11.0,11.0,12.0
708,11.0,12.0,11.0,13.0
709,11.0,12.0,11.0,13.0
710,11.0,11.0,11.0,12.0
711,11.0,12.0,11.0,13.0
712,11.0,11.0,11.0,12.0
713,11.0,13.0,11.0,13.0
714,11.0,12.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,12.0,11.0,12.0
717,11.0,12.0,11.0,12.0
718,11.0,12.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,12.0,11.0,12.0
727,11.0,13.0,11.0,12.0
728,11.0,13.0,11.0,12.0
729,11.0,12.0,11.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,12.0,11.0,12.0
732,11.0,12.0,11.0,13.0
733,11.0,13.0,11.0,13.0
734,12.0,13.0,11.0,14.0
735,11.0,12.0,11.0,13.0
736,11.0,11.0,11.0,13.0
737,11.0,12.0,11.0,13.0
738,11.0,13.0,11.0,14.0
739,12.0,14.0,11.0,15.0
740,11.0,13.0,11.0,13.0
741,11.0,13.0,11.0,14.0
742,11.0,12.0,11.0,13.0
743,11.0,13.0,11.0,14.0
744,11.0,12.0,11.0,13.0
745,12.0,13.0,11.0,13.0
746,12.0,12.0,11.0,13.0
747,11.0,12.0,11.0,12.0
748,11.0,12.0,11.0,12.0
749,11.0,12.0,11.0,13.0
750,12.0,12.0,11.0,14.0
751,13.0,12.0,11.0,15.0
752,14.0,12.0,11.0,16.0
753,15.0,13.0,11.0,17.0
754,15.0,13.0,12.0,17.0
755,15.0,13.0,12.0,16.0
756,15.0,14.0,13.0,16.0
