,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
67,17.0,18.0,14.0,15.0
68,17.0,18.0,13.0,14.0
69,16.0,17.0,12.0,13.0
70,15.0,16.0,13.0,13.0
71,15.0,16.0,13.0,13.0
72,14.0,15.0,13.0,14.0
73,14.0,14.0,13.0,13.0
74,13.0,13.0,12.0,12.0
75,13.0,14.0,13.0,14.0
76,13.0,13.0,15.0,15.0
77,12.0,13.0,15.0,16.0
78,12.0,13.0,15.0,16.0
79,12.0,13.0,16.0,16.0
80,12.0,12.0,15.0,15.0
81,13.0,12.0,15.0,14.0
82,12.0,12.0,14.0,14.0
83,12.0,12.0,14.0,14.0
84,13.0,12.0,13.0,12.0
85,12.0,12.0,12.0,12.0
86,12.0,12.0,12.0,12.0
87,11.0,12.0,11.0,11.0
88,12.0,13.0,11.0,11.0
89,12.0,12.0,11.0,11.0
90,11.0,13.0,11.0,12.0
91,12.0,13.0,11.0,12.0
92,11.0,13.0,11.0,12.0
93,11.0,12.0,11.0,12.0
94,11.0,12.0,11.0,12.0
95,12.0,12.0,11.0,12.0
96,12.0,12.0,11.0,12.0
97,11.0,12.0,11.0,11.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,12.0,12.0,11.0,11.0
101,11.0,12.0,12.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,12.0,12.0,11.0,11.0
105,12.0,12.0,12.0,11.0
106,12.0,12.0,12.0,11.0
107,12.0,12.0,11.0,11.0
108,12.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,11.0
111,11.0,12.0,12.0,11.0
112,11.0,12.0,11.0,11.0
113,12.0,12.0,12.0,11.0
114,11.0,12.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,12.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,11.0
122,11.0,12.0,11.0,11.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,12.0,12.0
127,11.0,12.0,12.0,12.0
128,11.0,12.0,11.0,12.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,12.0,12.0,12.0,11.0
138,13.0,12.0,12.0,11.0
139,12.0,12.0,12.0,11.0
140,11.0,12.0,12.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,13.0,13.0
149,15.0,15.0,15.0,15.0
150,18.0,18.0,19.0,18.0
151,22.0,19.0,21.0,18.0
152,23.0,23.0,15.0,17.0
153,20.0,23.0,12.0,16.0
154,17.0,21.0,12.0,16.0
155,16.0,22.0,11.0,20.0
156,16.0,26.0,11.0,17.0
157,16.0,23.0,11.0,16.0
158,16.0,22.0,11.0,12.0
159,17.0,19.0,11.0,14.0
160,16.0,19.0,11.0,14.0
161,15.0,19.0,11.0,14.0
162,14.0,18.0,11.0,11.0
163,13.0,15.0,11.0,11.0
164,13.0,15.0,11.0,13.0
165,13.0,17.0,11.0,11.0
166,13.0,14.0,11.0,11.0
167,12.0,13.0,11.0,11.0
168,13.0,13.0,11.0,11.0
169,11.0,13.0,11.0,11.0
170,12.0,13.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,12.0,12.0,11.0,11.0
173,11.0,12.0,11.0,12.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,12.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,12.0,12.0,11.0,11.0
260,12.0,13.0,11.0,12.0
261,12.0,13.0,11.0,12.0
262,12.0,12.0,11.0,12.0
263,12.0,13.0,11.0,13.0
264,12.0,14.0,11.0,14.0
265,12.0,15.0,12.0,15.0
266,12.0,15.0,11.0,15.0
267,12.0,16.0,11.0,14.0
268,12.0,15.0,12.0,15.0
269,13.0,16.0,13.0,16.0
270,13.0,16.0,13.0,16.0
271,12.0,15.0,13.0,14.0
272,13.0,14.0,11.0,13.0
273,13.0,14.0,12.0,13.0
274,13.0,14.0,12.0,14.0
275,14.0,15.0,14.0,15.0
276,16.0,16.0,16.0,16.0
277,16.0,16.0,16.0,16.0
278,16.0,16.0,14.0,15.0
279,16.0,17.0,16.0,17.0
280,16.0,17.0,15.0,15.0
281,17.0,17.0,15.0,15.0
282,18.0,18.0,15.0,16.0
283,17.0,18.0,17.0,17.0
284,19.0,19.0,17.0,18.0
285,19.0,20.0,15.0,15.0
286,19.0,20.0,14.0,14.0
287,20.0,20.0,13.0,13.0
288,20.0,21.0,14.0,14.0
289,19.0,19.0,12.0,14.0
290,18.0,19.0,13.0,13.0
291,19.0,20.0,12.0,12.0
292,19.0,19.0,12.0,13.0
293,18.0,19.0,12.0,13.0
294,18.0,19.0,13.0,14.0
295,19.0,19.0,12.0,12.0
296,18.0,18.0,12.0,13.0
297,17.0,18.0,12.0,13.0
298,18.0,19.0,13.0,14.0
299,18.0,19.0,14.0,14.0
300,18.0,18.0,15.0,15.0
301,18.0,19.0,15.0,15.0
302,17.0,18.0,15.0,15.0
303,17.0,17.0,15.0,15.0
304,17.0,17.0,15.0,15.0
305,16.0,16.0,15.0,15.0
306,16.0,17.0,15.0,15.0
307,16.0,17.0,14.0,14.0
308,16.0,16.0,14.0,14.0
309,16.0,17.0,13.0,14.0
310,15.0,17.0,14.0,14.0
311,16.0,17.0,14.0,14.0
312,16.0,17.0,13.0,13.0
313,17.0,17.0,12.0,13.0
314,16.0,18.0,12.0,13.0
315,19.0,20.0,12.0,13.0
316,20.0,21.0,12.0,13.0
317,22.0,23.0,12.0,13.0
318,20.0,22.0,13.0,13.0
319,21.0,21.0,13.0,13.0
320,21.0,22.0,14.0,14.0
321,21.0,22.0,14.0,15.0
322,21.0,22.0,16.0,16.0
323,22.0,22.0,16.0,16.0
324,20.0,21.0,16.0,17.0
325,22.0,23.0,18.0,18.0
326,23.0,24.0,17.0,18.0
327,23.0,24.0,17.0,18.0
328,24.0,25.0,17.0,18.0
329,26.0,26.0,17.0,17.0
330,25.0,25.0,18.0,17.0
331,26.0,26.0,18.0,19.0
332,24.0,25.0,19.0,19.0
333,23.0,24.0,19.0,19.0
334,23.0,23.0,19.0,19.0
335,24.0,24.0,20.0,19.0
336,23.0,23.0,20.0,20.0
337,25.0,25.0,20.0,20.0
338,24.0,24.0,20.0,21.0
339,28.0,29.0,20.0,21.0
340,27.0,28.0,20.0,21.0
341,29.0,30.0,21.0,22.0
342,32.0,33.0,19.0,21.0
343,32.0,34.0,19.0,19.0
344,32.0,33.0,18.0,19.0
345,33.0,34.0,18.0,18.0
346,33.0,33.0,18.0,18.0
347,30.0,30.0,18.0,18.0
348,30.0,30.0,19.0,18.0
349,29.0,29.0,18.0,18.0
350,28.0,29.0,19.0,19.0
351,28.0,28.0,18.0,18.0
352,25.0,26.0,18.0,19.0
353,24.0,25.0,18.0,19.0
354,24.0,26.0,18.0,19.0
355,24.0,26.0,19.0,22.0
356,25.0,28.0,20.0,22.0
357,25.0,27.0,19.0,21.0
358,25.0,27.0,20.0,21.0
359,29.0,31.0,21.0,22.0
360,31.0,32.0,21.0,22.0
361,27.0,29.0,21.0,22.0
362,29.0,31.0,23.0,23.0
363,30.0,30.0,24.0,24.0
364,28.0,29.0,23.0,23.0
365,27.0,27.0,24.0,25.0
366,28.0,29.0,23.0,24.0
367,27.0,29.0,23.0,24.0
368,28.0,29.0,23.0,25.0
369,27.0,29.0,24.0,24.0
370,26.0,27.0,24.0,24.0
371,26.0,27.0,23.0,23.0
372,27.0,28.0,22.0,23.0
373,25.0,26.0,23.0,22.0
374,26.0,27.0,21.0,22.0
375,25.0,26.0,21.0,22.0
376,25.0,26.0,22.0,23.0
377,26.0,27.0,23.0,24.0
378,24.0,25.0,23.0,23.0
379,25.0,26.0,23.0,23.0
380,24.0,25.0,23.0,23.0
381,25.0,25.0,22.0,22.0
382,26.0,26.0,22.0,23.0
383,26.0,27.0,22.0,22.0
384,27.0,28.0,22.0,22.0
385,27.0,28.0,22.0,21.0
386,25.0,26.0,22.0,22.0
387,24.0,25.0,23.0,23.0
388,25.0,25.0,22.0,23.0
389,25.0,27.0,22.0,22.0
390,26.0,27.0,23.0,24.0
391,26.0,27.0,24.0,26.0
392,27.0,29.0,25.0,28.0
393,26.0,29.0,25.0,28.0
394,25.0,28.0,24.0,26.0
395,22.0,25.0,23.0,28.0
396,23.0,28.0,24.0,27.0
397,23.0,27.0,24.0,27.0
398,23.0,27.0,25.0,26.0
399,24.0,25.0,24.0,25.0
400,24.0,25.0,23.0,25.0
401,24.0,25.0,25.0,25.0
402,23.0,24.0,23.0,24.0
403,24.0,24.0,24.0,23.0
404,25.0,24.0,22.0,23.0
405,24.0,24.0,22.0,23.0
406,24.0,25.0,21.0,22.0
407,25.0,26.0,20.0,21.0
408,27.0,28.0,20.0,21.0
409,27.0,28.0,20.0,21.0
410,27.0,28.0,22.0,21.0
411,28.0,28.0,22.0,22.0
412,27.0,27.0,22.0,22.0
413,26.0,27.0,21.0,22.0
414,26.0,27.0,21.0,23.0
415,25.0,27.0,22.0,24.0
416,24.0,25.0,24.0,25.0
417,23.0,24.0,24.0,25.0
418,22.0,23.0,25.0,26.0
419,22.0,23.0,25.0,26.0
420,22.0,23.0,25.0,26.0
421,24.0,24.0,27.0,27.0
422,24.0,24.0,26.0,26.0
423,24.0,24.0,27.0,26.0
424,24.0,24.0,26.0,27.0
425,24.0,24.0,28.0,28.0
426,24.0,25.0,28.0,29.0
427,25.0,26.0,28.0,29.0
428,25.0,26.0,28.0,30.0
429,24.0,26.0,30.0,31.0
430,24.0,25.0,30.0,31.0
431,24.0,25.0,29.0,30.0
432,23.0,24.0,31.0,31.0
433,24.0,24.0,31.0,31.0
434,25.0,25.0,31.0,31.0
435,25.0,26.0,31.0,31.0
436,26.0,26.0,30.0,31.0
437,25.0,26.0,31.0,33.0
438,25.0,27.0,33.0,34.0
439,27.0,28.0,33.0,35.0
440,27.0,28.0,35.0,37.0
441,27.0,28.0,39.0,40.0
442,27.0,28.0,40.0,41.0
443,29.0,30.0,43.0,44.0
444,29.0,30.0,44.0,46.0
445,31.0,32.0,42.0,43.0
446,30.0,32.0,45.0,46.0
447,32.0,34.0,41.0,43.0
448,35.0,37.0,38.0,39.0
449,34.0,35.0,37.0,38.0
450,34.0,35.0,35.0,35.0
451,34.0,35.0,32.0,33.0
452,33.0,34.0,30.0,30.0
453,31.0,32.0,30.0,30.0
454,30.0,31.0,29.0,30.0
455,30.0,31.0,29.0,30.0
456,29.0,31.0,31.0,31.0
457,28.0,29.0,30.0,32.0
458,27.0,29.0,31.0,32.0
459,25.0,26.0,32.0,33.0
460,25.0,26.0,30.0,31.0
461,26.0,26.0,30.0,30.0
462,26.0,26.0,27.0,28.0
463,25.0,26.0,27.0,27.0
464,26.0,27.0,27.0,27.0
465,27.0,27.0,26.0,27.0
466,26.0,27.0,26.0,28.0
467,27.0,28.0,28.0,30.0
468,27.0,29.0,28.0,31.0
469,25.0,28.0,28.0,32.0
470,24.0,28.0,28.0,32.0
471,24.0,29.0,29.0,34.0
472,24.0,30.0,29.0,31.0
473,25.0,27.0,29.0,32.0
474,25.0,28.0,28.0,33.0
475,25.0,30.0,28.0,35.0
476,23.0,30.0,29.0,35.0
477,24.0,31.0,29.0,35.0
478,24.0,31.0,29.0,35.0
479,24.0,30.0,30.0,35.0
480,24.0,30.0,31.0,37.0
481,24.0,30.0,33.0,39.0
482,23.0,30.0,32.0,38.0
483,22.0,29.0,32.0,38.0
484,23.0,29.0,32.0,38.0
485,24.0,30.0,32.0,36.0
486,24.0,29.0,31.0,36.0
487,23.0,28.0,31.0,36.0
488,23.0,28.0,31.0,36.0
489,23.0,29.0,32.0,37.0
490,24.0,29.0,32.0,36.0
491,23.0,29.0,30.0,34.0
492,24.0,28.0,29.0,32.0
493,25.0,28.0,28.0,31.0
494,25.0,28.0,29.0,31.0
495,25.0,28.0,28.0,31.0
496,25.0,28.0,27.0,30.0
497,25.0,27.0,25.0,29.0
498,25.0,29.0,23.0,27.0
499,24.0,29.0,24.0,27.0
500,25.0,29.0,23.0,26.0
501,25.0,28.0,23.0,26.0
502,24.0,28.0,22.0,25.0
503,20.0,24.0,22.0,25.0
504,19.0,23.0,22.0,25.0
505,19.0,22.0,21.0,25.0
506,17.0,22.0,22.0,24.0
507,17.0,19.0,22.0,25.0
508,16.0,19.0,23.0,26.0
509,16.0,19.0,22.0,25.0
510,16.0,20.0,21.0,25.0
511,15.0,20.0,18.0,21.0
512,16.0,19.0,17.0,20.0
513,15.0,19.0,16.0,20.0
514,14.0,18.0,16.0,19.0
515,15.0,18.0,14.0,17.0
516,14.0,17.0,14.0,17.0
517,13.0,17.0,15.0,18.0
518,13.0,17.0,15.0,18.0
519,13.0,16.0,16.0,19.0
520,13.0,16.0,16.0,19.0
521,13.0,16.0,17.0,21.0
522,12.0,17.0,19.0,26.0
523,12.0,20.0,19.0,25.0
524,13.0,19.0,19.0,31.0
525,12.0,24.0,20.0,27.0
526,13.0,21.0,19.0,26.0
527,13.0,20.0,18.0,23.0
528,12.0,18.0,19.0,20.0
529,12.0,14.0,19.0,20.0
530,12.0,13.0,19.0,21.0
531,11.0,13.0,19.0,20.0
532,11.0,13.0,18.0,20.0
533,11.0,13.0,18.0,18.0
534,11.0,12.0,17.0,17.0
535,11.0,12.0,14.0,13.0
536,11.0,12.0,13.0,13.0
537,12.0,12.0,11.0,11.0
538,11.0,12.0,11.0,11.0
539,11.0,12.0,11.0,11.0
540,11.0,12.0,11.0,11.0
541,12.0,12.0,12.0,13.0
542,12.0,12.0,11.0,14.0
543,11.0,14.0,13.0,15.0
544,11.0,13.0,12.0,12.0
545,11.0,12.0,11.0,11.0
546,11.0,12.0,11.0,11.0
547,11.0,13.0,11.0,11.0
548,11.0,12.0,11.0,11.0
549,11.0,12.0,11.0,11.0
550,11.0,12.0,12.0,12.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,14.0,14.0
567,12.0,13.0,16.0,16.0
568,13.0,13.0,19.0,17.0
569,17.0,15.0,17.0,16.0
570,19.0,19.0,15.0,16.0
571,19.0,21.0,12.0,22.0
572,17.0,28.0,11.0,24.0
573,15.0,29.0,11.0,18.0
574,15.0,22.0,11.0,18.0
575,15.0,23.0,11.0,13.0
576,15.0,17.0,11.0,13.0
577,15.0,17.0,11.0,12.0
578,15.0,17.0,13.0,13.0
579,14.0,15.0,14.0,13.0
580,14.0,15.0,13.0,13.0
581,14.0,15.0,12.0,12.0
582,14.0,14.0,11.0,11.0
583,13.0,14.0,11.0,12.0
584,13.0,15.0,11.0,12.0
585,13.0,15.0,11.0,11.0
586,13.0,14.0,11.0,11.0
587,12.0,13.0,11.0,11.0
588,13.0,13.0,11.0,11.0
589,12.0,13.0,11.0,11.0
590,12.0,13.0,12.0,12.0
591,12.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,12.0,12.0,11.0,11.0
595,11.0,12.0,13.0,13.0
596,11.0,12.0,14.0,14.0
597,11.0,12.0,13.0,14.0
598,11.0,12.0,12.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,12.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,12.0,12.0
619,11.0,12.0,12.0,13.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,12.0
639,11.0,12.0,12.0,12.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,20.0,20.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,12.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,12.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,12.0,13.0,11.0,11.0
672,12.0,13.0,11.0,11.0
673,12.0,13.0,11.0,13.0
674,11.0,14.0,11.0,13.0
675,11.0,14.0,11.0,13.0
676,11.0,14.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,12.0,12.0,11.0,11.0
714,12.0,12.0,11.0,11.0
715,12.0,12.0,11.0,11.0
716,12.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,12.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,12.0,12.0,11.0,11.0
724,12.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,12.0
728,12.0,12.0,11.0,12.0
729,12.0,13.0,11.0,11.0
730,12.0,13.0,11.0,12.0
731,13.0,14.0,11.0,12.0
732,13.0,14.0,12.0,12.0
733,14.0,15.0,12.0,12.0
734,15.0,15.0,12.0,11.0
735,15.0,16.0,12.0,12.0
736,15.0,16.0,12.0,12.0
737,15.0,15.0,11.0,11.0
738,15.0,16.0,11.0,12.0
739,15.0,16.0,11.0,12.0
740,15.0,16.0,11.0,12.0
741,14.0,16.0,11.0,13.0
742,13.0,15.0,11.0,12.0
743,13.0,14.0,11.0,12.0
744,14.0,16.0,11.0,13.0
745,14.0,18.0,11.0,15.0
746,14.0,18.0,11.0,14.0
747,13.0,16.0,11.0,13.0
748,13.0,16.0,12.0,15.0
749,14.0,16.0,12.0,14.0
750,15.0,16.0,13.0,15.0
751,14.0,16.0,12.0,13.0
752,14.0,16.0,12.0,14.0
753,15.0,17.0,12.0,13.0
754,14.0,15.0,11.0,11.0
755,14.0,15.0,11.0,12.0
756,14.0,15.0,11.0,12.0
