,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
325,19.0,23.0,26.0,21.0
326,19.0,23.0,24.0,26.0
327,26.0,24.0,26.0,26.0
328,25.0,21.0,22.0,30.0
329,29.0,20.0,21.0,29.0
330,29.0,20.0,21.0,26.0
331,25.0,20.0,22.0,21.0
332,20.0,24.0,24.0,48.0
333,48.0,24.0,24.0,53.0
334,52.0,27.0,27.0,64.0
335,64.0,27.0,28.0,71.0
336,70.0,27.0,28.0,75.0
337,74.0,29.0,30.0,52.0
338,51.0,32.0,32.0,47.0
339,48.0,30.0,30.0,39.0
340,40.0,31.0,31.0,41.0
341,40.0,28.0,28.0,45.0
342,45.0,32.0,32.0,32.0
343,31.0,33.0,35.0,27.0
344,26.0,34.0,35.0,29.0
345,28.0,37.0,38.0,31.0
346,31.0,35.0,36.0,33.0
347,32.0,36.0,36.0,29.0
348,29.0,40.0,40.0,30.0
349,30.0,37.0,38.0,32.0
350,32.0,36.0,36.0,30.0
351,31.0,36.0,36.0,31.0
352,31.0,38.0,39.0,31.0
353,31.0,37.0,37.0,30.0
354,31.0,36.0,37.0,27.0
355,26.0,39.0,39.0,30.0
356,31.0,33.0,34.0,28.0
357,28.0,36.0,36.0,31.0
358,30.0,38.0,40.0,36.0
359,34.0,36.0,36.0,37.0
360,37.0,36.0,37.0,46.0
361,46.0,36.0,36.0,38.0
362,38.0,32.0,33.0,39.0
363,39.0,32.0,33.0,36.0
364,35.0,33.0,34.0,35.0
365,34.0,37.0,38.0,31.0
366,31.0,34.0,35.0,35.0
367,35.0,31.0,32.0,36.0
368,36.0,28.0,28.0,36.0
369,36.0,30.0,29.0,37.0
370,38.0,32.0,32.0,44.0
371,43.0,31.0,32.0,42.0
372,41.0,31.0,31.0,35.0
373,34.0,31.0,32.0,34.0
374,33.0,30.0,31.0,30.0
375,29.0,30.0,31.0,30.0
376,29.0,36.0,38.0,29.0
377,27.0,35.0,37.0,29.0
378,28.0,33.0,35.0,29.0
379,27.0,34.0,36.0,28.0
380,27.0,34.0,37.0,31.0
381,29.0,35.0,37.0,30.0
382,29.0,35.0,36.0,33.0
383,32.0,36.0,37.0,31.0
384,30.0,39.0,40.0,37.0
385,37.0,37.0,38.0,41.0
386,41.0,37.0,38.0,45.0
387,44.0,37.0,38.0,47.0
388,47.0,37.0,38.0,42.0
389,41.0,34.0,35.0,40.0
390,40.0,31.0,33.0,40.0
391,39.0,30.0,31.0,39.0
392,38.0,31.0,32.0,35.0
393,35.0,37.0,37.0,38.0
394,37.0,35.0,36.0,45.0
395,44.0,37.0,37.0,47.0
396,46.0,37.0,37.0,48.0
397,47.0,34.0,35.0,52.0
398,51.0,33.0,34.0,49.0
399,48.0,33.0,34.0,47.0
400,46.0,32.0,33.0,46.0
401,46.0,29.0,30.0,45.0
402,45.0,32.0,32.0,46.0
403,46.0,29.0,29.0,47.0
404,46.0,29.0,30.0,42.0
405,42.0,29.0,29.0,42.0
406,41.0,30.0,30.0,40.0
407,40.0,33.0,33.0,44.0
408,44.0,32.0,32.0,42.0
409,42.0,30.0,30.0,44.0
410,44.0,33.0,33.0,49.0
411,50.0,40.0,40.0,47.0
412,47.0,41.0,41.0,47.0
413,47.0,45.0,46.0,49.0
414,48.0,51.0,52.0,51.0
415,51.0,58.0,60.0,58.0
416,56.0,58.0,63.0,70.0
417,67.0,53.0,58.0,74.0
418,71.0,46.0,50.0,91.0
419,90.0,52.0,56.0,100.0
420,99.0,54.0,58.0,99.0
421,99.0,58.0,60.0,94.0
422,95.0,66.0,69.0,84.0
423,81.0,70.0,70.0,69.0
424,69.0,69.0,71.0,55.0
425,55.0,69.0,69.0,58.0
426,59.0,75.0,76.0,56.0
427,56.0,76.0,78.0,54.0
428,54.0,89.0,91.0,62.0
429,62.0,84.0,88.0,60.0
430,58.0,76.0,83.0,66.0
431,63.0,76.0,80.0,61.0
432,59.0,65.0,66.0,62.0
433,62.0,63.0,65.0,58.0
434,58.0,58.0,59.0,60.0
435,59.0,54.0,55.0,58.0
436,57.0,48.0,48.0,60.0
437,60.0,46.0,46.0,61.0
438,61.0,38.0,38.0,65.0
439,65.0,37.0,37.0,66.0
440,66.0,37.0,36.0,71.0
441,72.0,36.0,36.0,73.0
442,74.0,34.0,33.0,70.0
443,71.0,35.0,34.0,66.0
444,66.0,35.0,35.0,65.0
445,65.0,35.0,34.0,61.0
446,62.0,35.0,34.0,61.0
447,61.0,35.0,35.0,61.0
448,62.0,39.0,39.0,53.0
449,53.0,40.0,40.0,50.0
450,50.0,40.0,40.0,46.0
451,47.0,39.0,39.0,42.0
452,42.0,36.0,36.0,45.0
453,46.0,35.0,35.0,44.0
454,44.0,34.0,34.0,46.0
455,47.0,37.0,36.0,44.0
456,44.0,42.0,41.0,46.0
457,47.0,39.0,38.0,48.0
458,49.0,39.0,38.0,49.0
459,49.0,38.0,38.0,50.0
460,50.0,46.0,46.0,51.0
461,51.0,49.0,49.0,53.0
462,53.0,42.0,42.0,56.0
463,56.0,36.0,35.0,48.0
464,49.0,33.0,33.0,47.0
465,48.0,32.0,33.0,54.0
466,54.0,31.0,30.0,52.0
467,52.0,31.0,31.0,50.0
468,51.0,29.0,28.0,44.0
469,44.0,27.0,27.0,43.0
470,44.0,26.0,25.0,44.0
471,45.0,28.0,29.0,47.0
472,47.0,32.0,33.0,41.0
473,40.0,35.0,35.0,36.0
474,36.0,33.0,33.0,37.0
475,37.0,36.0,37.0,37.0
476,36.0,39.0,41.0,42.0
477,40.0,38.0,38.0,37.0
478,38.0,35.0,34.0,34.0
479,35.0,32.0,31.0,38.0
480,39.0,31.0,29.0,34.0
481,36.0,31.0,29.0,33.0
482,35.0,27.0,26.0,36.0
483,37.0,28.0,27.0,31.0
484,33.0,32.0,31.0,35.0
485,36.0,29.0,28.0,38.0
486,39.0,28.0,27.0,29.0
487,31.0,27.0,26.0,28.0
488,29.0,25.0,24.0,32.0
489,33.0,26.0,25.0,28.0
490,29.0,26.0,25.0,32.0
491,33.0,25.0,25.0,36.0
492,36.0,28.0,28.0,29.0
493,30.0,25.0,25.0,28.0
494,28.0,25.0,25.0,27.0
495,28.0,25.0,25.0,27.0
496,27.0,28.0,28.0,22.0
497,22.0,27.0,27.0,23.0
498,22.0,25.0,26.0,23.0
499,22.0,23.0,24.0,19.0
500,19.0,23.0,24.0,20.0
501,19.0,23.0,24.0,20.0
502,19.0,21.0,22.0,18.0
503,17.0,20.0,21.0,17.0
504,17.0,19.0,20.0,16.0
505,16.0,19.0,19.0,17.0
506,17.0,17.0,17.0,17.0
507,17.0,17.0,17.0,19.0
508,19.0,15.0,15.0,18.0
509,18.0,14.0,15.0,18.0
510,17.0,14.0,14.0,18.0
511,18.0,13.0,14.0,14.0
512,14.0,12.0,16.0,16.0
513,13.0,12.0,13.0,13.0
514,13.0,12.0,13.0,13.0
515,12.0,12.0,13.0,13.0
516,12.0,12.0,13.0,12.0
517,11.0,12.0,13.0,12.0
518,11.0,13.0,14.0,12.0
519,11.0,14.0,14.0,12.0
520,11.0,13.0,13.0,12.0
521,11.0,13.0,12.0,11.0
522,11.0,11.0,12.0,12.0
523,11.0,12.0,12.0,12.0
524,11.0,12.0,12.0,11.0
525,11.0,12.0,12.0,11.0
526,11.0,12.0,12.0,11.0
527,11.0,12.0,12.0,12.0
528,12.0,12.0,12.0,11.0
529,12.0,12.0,13.0,12.0
530,12.0,13.0,15.0,14.0
531,11.0,13.0,12.0,12.0
532,12.0,13.0,13.0,12.0
533,12.0,13.0,13.0,12.0
534,12.0,13.0,14.0,12.0
535,12.0,14.0,15.0,13.0
536,12.0,14.0,16.0,14.0
537,12.0,14.0,15.0,14.0
538,13.0,14.0,14.0,15.0
539,15.0,14.0,14.0,15.0
540,14.0,14.0,14.0,14.0
541,14.0,15.0,15.0,14.0
542,14.0,14.0,17.0,18.0
543,14.0,14.0,22.0,22.0
544,16.0,16.0,20.0,20.0
545,16.0,16.0,22.0,21.0
546,15.0,18.0,23.0,20.0
547,14.0,19.0,24.0,19.0
548,13.0,19.0,24.0,18.0
549,13.0,19.0,22.0,16.0
550,14.0,21.0,21.0,14.0
551,16.0,24.0,22.0,14.0
552,17.0,26.0,23.0,15.0
553,20.0,27.0,23.0,17.0
554,20.0,30.0,25.0,15.0
555,20.0,28.0,23.0,15.0
556,22.0,27.0,23.0,18.0
557,21.0,26.0,22.0,17.0
558,19.0,18.0,15.0,16.0
559,17.0,17.0,15.0,14.0
560,15.0,17.0,14.0,13.0
561,14.0,16.0,13.0,12.0
562,13.0,14.0,13.0,12.0
563,13.0,14.0,12.0,12.0
564,12.0,13.0,12.0,11.0
565,12.0,13.0,12.0,11.0
566,12.0,14.0,13.0,11.0
567,11.0,14.0,13.0,11.0
568,11.0,13.0,12.0,11.0
569,11.0,13.0,13.0,11.0
570,11.0,14.0,14.0,11.0
571,11.0,14.0,14.0,11.0
572,11.0,12.0,12.0,11.0
573,11.0,13.0,13.0,11.0
574,11.0,14.0,14.0,11.0
575,11.0,13.0,13.0,11.0
576,11.0,13.0,13.0,11.0
577,11.0,12.0,13.0,12.0
578,11.0,12.0,12.0,11.0
579,11.0,12.0,12.0,11.0
580,11.0,13.0,13.0,11.0
581,11.0,13.0,13.0,11.0
582,11.0,13.0,13.0,11.0
583,11.0,13.0,14.0,11.0
584,11.0,12.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,12.0,12.0,11.0
587,11.0,12.0,13.0,11.0
588,11.0,12.0,13.0,11.0
589,11.0,12.0,12.0,11.0
590,11.0,11.0,13.0,12.0
591,11.0,11.0,13.0,12.0
592,11.0,11.0,13.0,12.0
593,11.0,11.0,12.0,12.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,13.0,13.0,11.0
598,11.0,12.0,12.0,11.0
599,11.0,12.0,12.0,11.0
600,11.0,12.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,12.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,12.0
625,11.0,11.0,12.0,12.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,12.0,13.0,12.0,11.0
630,12.0,13.0,12.0,11.0
631,11.0,12.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,13.0,13.0
656,11.0,11.0,13.0,13.0
657,11.0,12.0,12.0,12.0
658,11.0,12.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,16.0,15.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,13.0,12.0
689,11.0,11.0,12.0,12.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,12.0,12.0
692,11.0,11.0,12.0,12.0
693,11.0,11.0,12.0,12.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,12.0,11.0,12.0,12.0
701,13.0,11.0,12.0,13.0
702,11.0,11.0,12.0,12.0
703,11.0,11.0,12.0,12.0
704,11.0,11.0,12.0,12.0
705,11.0,11.0,13.0,12.0
706,11.0,11.0,13.0,13.0
707,11.0,11.0,13.0,12.0
708,11.0,11.0,14.0,13.0
709,11.0,11.0,13.0,13.0
710,11.0,12.0,13.0,13.0
711,11.0,12.0,13.0,12.0
712,11.0,12.0,13.0,12.0
713,11.0,12.0,13.0,11.0
714,11.0,12.0,13.0,12.0
715,11.0,12.0,13.0,12.0
716,11.0,12.0,13.0,12.0
717,11.0,12.0,14.0,13.0
718,11.0,11.0,13.0,13.0
719,11.0,12.0,15.0,14.0
720,11.0,12.0,14.0,14.0
721,12.0,12.0,14.0,14.0
722,13.0,12.0,14.0,15.0
723,13.0,12.0,13.0,15.0
724,12.0,12.0,13.0,14.0
725,13.0,12.0,13.0,14.0
726,13.0,12.0,13.0,14.0
727,15.0,17.0,14.0,14.0
728,16.0,16.0,14.0,14.0
729,15.0,17.0,15.0,13.0
730,14.0,17.0,16.0,14.0
731,16.0,17.0,16.0,15.0
732,16.0,18.0,17.0,15.0
733,15.0,17.0,17.0,15.0
734,15.0,17.0,17.0,15.0
735,14.0,17.0,18.0,15.0
736,14.0,18.0,18.0,15.0
737,14.0,19.0,20.0,14.0
738,14.0,19.0,20.0,15.0
739,14.0,21.0,23.0,15.0
740,14.0,22.0,24.0,15.0
741,14.0,23.0,23.0,14.0
742,13.0,21.0,21.0,14.0
743,14.0,19.0,19.0,14.0
744,15.0,19.0,19.0,16.0
745,15.0,19.0,20.0,16.0
746,16.0,21.0,21.0,16.0
747,16.0,23.0,23.0,16.0
748,16.0,23.0,26.0,19.0
749,19.0,22.0,22.0,19.0
750,19.0,22.0,22.0,19.0
751,19.0,21.0,22.0,19.0
752,20.0,20.0,21.0,21.0
753,23.0,20.0,20.0,24.0
754,28.0,20.0,21.0,28.0
755,27.0,21.0,21.0,27.0
756,27.0,21.0,21.0,27.0
