,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
107,44.0,12.0,11.0,36.0
108,52.0,12.0,11.0,37.0
109,50.0,12.0,11.0,36.0
110,49.0,12.0,11.0,36.0
111,40.0,12.0,11.0,36.0
112,39.0,12.0,11.0,37.0
113,38.0,12.0,11.0,37.0
114,39.0,12.0,11.0,37.0
115,41.0,14.0,14.0,33.0
116,42.0,12.0,11.0,33.0
117,43.0,12.0,11.0,34.0
118,45.0,12.0,11.0,36.0
119,46.0,12.0,11.0,37.0
120,42.0,12.0,11.0,39.0
121,43.0,12.0,11.0,40.0
122,38.0,12.0,11.0,44.0
123,40.0,12.0,11.0,45.0
124,36.0,12.0,11.0,45.0
125,34.0,12.0,11.0,46.0
126,32.0,12.0,12.0,44.0
127,30.0,12.0,11.0,45.0
128,30.0,12.0,11.0,45.0
129,27.0,12.0,11.0,46.0
130,29.0,12.0,11.0,45.0
131,32.0,12.0,11.0,47.0
132,35.0,12.0,11.0,49.0
133,36.0,12.0,11.0,49.0
134,37.0,12.0,11.0,52.0
135,30.0,12.0,11.0,57.0
136,30.0,12.0,11.0,57.0
137,29.0,12.0,11.0,61.0
138,29.0,12.0,11.0,67.0
139,29.0,12.0,11.0,46.0
140,30.0,12.0,11.0,44.0
141,30.0,12.0,11.0,40.0
142,33.0,12.0,11.0,37.0
143,35.0,12.0,11.0,33.0
144,36.0,12.0,11.0,31.0
145,34.0,12.0,11.0,31.0
146,34.0,12.0,11.0,31.0
147,35.0,12.0,11.0,35.0
148,34.0,12.0,11.0,35.0
149,36.0,12.0,11.0,29.0
150,33.0,12.0,11.0,29.0
151,31.0,12.0,11.0,30.0
152,29.0,12.0,11.0,30.0
153,27.0,12.0,11.0,30.0
154,25.0,12.0,11.0,32.0
155,25.0,12.0,11.0,30.0
156,23.0,12.0,11.0,33.0
157,20.0,12.0,11.0,32.0
158,18.0,12.0,11.0,33.0
159,17.0,12.0,12.0,28.0
160,15.0,12.0,11.0,26.0
161,15.0,12.0,11.0,24.0
162,15.0,12.0,11.0,23.0
163,14.0,12.0,11.0,20.0
164,15.0,12.0,12.0,18.0
165,19.0,12.0,11.0,17.0
166,20.0,12.0,12.0,17.0
167,19.0,12.0,11.0,16.0
168,20.0,12.0,11.0,15.0
169,21.0,12.0,11.0,14.0
170,24.0,12.0,11.0,14.0
171,25.0,12.0,11.0,14.0
172,25.0,12.0,11.0,14.0
173,23.0,12.0,11.0,14.0
174,21.0,13.0,12.0,14.0
175,20.0,13.0,13.0,16.0
176,17.0,13.0,12.0,16.0
177,16.0,12.0,11.0,16.0
178,17.0,12.0,11.0,18.0
179,16.0,12.0,11.0,17.0
180,14.0,12.0,11.0,17.0
181,14.0,12.0,12.0,15.0
182,13.0,15.0,11.0,14.0
183,15.0,12.0,11.0,15.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,12.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,12.0,11.0
222,11.0,12.0,12.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,13.0,12.0,11.0
232,11.0,13.0,12.0,11.0
233,11.0,13.0,12.0,12.0
234,11.0,12.0,11.0,12.0
235,11.0,12.0,11.0,12.0
236,11.0,12.0,11.0,12.0
237,11.0,12.0,11.0,12.0
238,11.0,12.0,11.0,12.0
239,11.0,12.0,11.0,12.0
240,12.0,13.0,12.0,12.0
241,11.0,12.0,12.0,12.0
242,12.0,14.0,14.0,12.0
243,13.0,14.0,14.0,12.0
244,13.0,15.0,15.0,12.0
245,13.0,15.0,15.0,13.0
246,14.0,14.0,15.0,12.0
247,13.0,14.0,15.0,12.0
248,13.0,14.0,14.0,12.0
249,13.0,13.0,14.0,12.0
250,14.0,13.0,15.0,12.0
251,15.0,12.0,15.0,12.0
252,13.0,13.0,14.0,12.0
253,13.0,14.0,13.0,13.0
254,14.0,14.0,14.0,14.0
255,17.0,15.0,15.0,18.0
256,15.0,20.0,12.0,23.0
257,14.0,19.0,12.0,22.0
258,15.0,19.0,12.0,22.0
259,13.0,18.0,12.0,19.0
260,13.0,18.0,13.0,18.0
261,13.0,18.0,14.0,18.0
262,13.0,17.0,13.0,17.0
263,14.0,17.0,14.0,17.0
264,14.0,17.0,15.0,17.0
265,15.0,17.0,15.0,17.0
266,15.0,17.0,15.0,17.0
267,14.0,15.0,14.0,15.0
268,16.0,15.0,17.0,15.0
269,16.0,16.0,17.0,15.0
270,16.0,16.0,17.0,15.0
271,16.0,16.0,16.0,15.0
272,14.0,16.0,15.0,15.0
273,15.0,16.0,15.0,16.0
274,15.0,20.0,18.0,16.0
275,14.0,17.0,15.0,17.0
276,14.0,18.0,15.0,17.0
277,15.0,17.0,15.0,17.0
278,14.0,18.0,14.0,18.0
279,15.0,17.0,15.0,18.0
280,15.0,18.0,14.0,19.0
281,15.0,18.0,14.0,19.0
282,14.0,17.0,14.0,17.0
283,14.0,18.0,14.0,18.0
284,15.0,18.0,15.0,18.0
285,16.0,18.0,16.0,18.0
286,17.0,19.0,19.0,19.0
287,17.0,19.0,17.0,19.0
288,20.0,20.0,20.0,19.0
289,19.0,20.0,20.0,19.0
290,21.0,21.0,22.0,21.0
291,22.0,22.0,25.0,19.0
292,21.0,23.0,23.0,21.0
293,19.0,26.0,21.0,24.0
294,17.0,27.0,19.0,25.0
295,17.0,25.0,18.0,23.0
296,18.0,26.0,18.0,26.0
297,17.0,28.0,19.0,26.0
298,19.0,26.0,20.0,24.0
299,20.0,24.0,21.0,23.0
300,20.0,21.0,21.0,20.0
301,24.0,18.0,23.0,18.0
302,20.0,22.0,20.0,18.0
303,19.0,21.0,20.0,18.0
304,19.0,19.0,19.0,18.0
305,20.0,19.0,20.0,18.0
306,20.0,19.0,20.0,18.0
307,18.0,20.0,19.0,19.0
308,20.0,20.0,21.0,18.0
309,19.0,20.0,20.0,18.0
310,20.0,22.0,21.0,20.0
311,18.0,20.0,19.0,18.0
312,21.0,21.0,22.0,20.0
313,23.0,22.0,23.0,21.0
314,23.0,23.0,23.0,22.0
315,20.0,23.0,21.0,21.0
316,19.0,23.0,20.0,21.0
317,24.0,25.0,24.0,24.0
318,26.0,26.0,26.0,25.0
319,24.0,27.0,25.0,25.0
320,23.0,27.0,24.0,26.0
321,25.0,31.0,26.0,28.0
322,23.0,29.0,24.0,27.0
323,25.0,30.0,26.0,28.0
324,25.0,31.0,26.0,30.0
325,29.0,31.0,30.0,29.0
326,30.0,35.0,32.0,32.0
327,29.0,35.0,31.0,33.0
328,28.0,32.0,29.0,30.0
329,26.0,31.0,28.0,28.0
330,25.0,30.0,27.0,27.0
331,28.0,31.0,30.0,28.0
332,28.0,32.0,30.0,29.0
333,32.0,31.0,33.0,29.0
334,29.0,28.0,30.0,26.0
335,31.0,28.0,31.0,27.0
336,29.0,30.0,30.0,28.0
337,26.0,31.0,25.0,31.0
338,29.0,33.0,29.0,33.0
339,31.0,32.0,30.0,33.0
340,30.0,32.0,28.0,33.0
341,26.0,34.0,27.0,32.0
342,26.0,36.0,27.0,34.0
343,24.0,38.0,24.0,37.0
344,29.0,33.0,30.0,32.0
345,30.0,32.0,30.0,30.0
346,31.0,30.0,31.0,28.0
347,31.0,31.0,31.0,29.0
348,38.0,32.0,38.0,31.0
349,41.0,34.0,41.0,34.0
350,41.0,34.0,42.0,33.0
351,35.0,31.0,35.0,29.0
352,36.0,35.0,37.0,32.0
353,33.0,34.0,35.0,32.0
354,30.0,33.0,32.0,30.0
355,29.0,29.0,31.0,26.0
356,29.0,29.0,31.0,27.0
357,30.0,29.0,31.0,27.0
358,29.0,29.0,29.0,27.0
359,33.0,29.0,33.0,28.0
360,28.0,31.0,29.0,29.0
361,28.0,31.0,29.0,30.0
362,33.0,32.0,33.0,32.0
363,35.0,32.0,35.0,32.0
364,33.0,33.0,35.0,31.0
365,35.0,33.0,36.0,31.0
366,32.0,35.0,34.0,34.0
367,36.0,33.0,37.0,32.0
368,40.0,34.0,38.0,37.0
369,41.0,35.0,41.0,35.0
370,41.0,35.0,40.0,35.0
371,35.0,34.0,34.0,34.0
372,35.0,37.0,34.0,37.0
373,34.0,39.0,34.0,38.0
374,30.0,39.0,32.0,36.0
375,27.0,39.0,28.0,36.0
376,29.0,43.0,33.0,38.0
377,31.0,44.0,34.0,40.0
378,31.0,46.0,34.0,41.0
379,30.0,44.0,33.0,41.0
380,33.0,45.0,35.0,41.0
381,32.0,46.0,34.0,44.0
382,35.0,46.0,36.0,45.0
383,37.0,43.0,38.0,41.0
384,42.0,37.0,42.0,36.0
385,42.0,36.0,42.0,36.0
386,41.0,36.0,40.0,35.0
387,40.0,39.0,40.0,39.0
388,40.0,34.0,39.0,35.0
389,38.0,33.0,37.0,34.0
390,38.0,33.0,37.0,33.0
391,40.0,35.0,40.0,35.0
392,40.0,38.0,41.0,38.0
393,38.0,41.0,38.0,41.0
394,36.0,42.0,36.0,42.0
395,37.0,41.0,37.0,41.0
396,36.0,41.0,36.0,40.0
397,36.0,43.0,36.0,41.0
398,36.0,41.0,37.0,40.0
399,36.0,41.0,37.0,40.0
400,38.0,37.0,39.0,36.0
401,39.0,40.0,40.0,38.0
402,40.0,40.0,42.0,38.0
403,41.0,40.0,42.0,38.0
404,41.0,40.0,41.0,39.0
405,42.0,42.0,44.0,40.0
406,42.0,43.0,44.0,41.0
407,38.0,48.0,41.0,45.0
408,37.0,52.0,39.0,49.0
409,39.0,42.0,41.0,39.0
410,46.0,39.0,48.0,37.0
411,47.0,37.0,49.0,35.0
412,49.0,38.0,50.0,36.0
413,49.0,38.0,50.0,36.0
414,40.0,40.0,42.0,39.0
415,40.0,40.0,41.0,39.0
416,42.0,38.0,43.0,38.0
417,44.0,37.0,44.0,37.0
418,42.0,36.0,41.0,36.0
419,47.0,36.0,47.0,36.0
420,45.0,35.0,45.0,36.0
421,41.0,39.0,40.0,40.0
422,39.0,40.0,39.0,41.0
423,39.0,38.0,38.0,39.0
424,40.0,38.0,39.0,39.0
425,49.0,37.0,47.0,38.0
426,53.0,39.0,52.0,40.0
427,54.0,41.0,52.0,43.0
428,53.0,39.0,51.0,41.0
429,59.0,38.0,57.0,40.0
430,54.0,40.0,53.0,42.0
431,48.0,42.0,47.0,43.0
432,46.0,41.0,45.0,42.0
433,43.0,41.0,43.0,41.0
434,41.0,43.0,40.0,44.0
435,38.0,44.0,37.0,44.0
436,35.0,46.0,34.0,47.0
437,35.0,48.0,36.0,48.0
438,34.0,48.0,36.0,46.0
439,37.0,47.0,38.0,45.0
440,37.0,44.0,38.0,42.0
441,36.0,42.0,37.0,41.0
442,44.0,43.0,45.0,42.0
443,54.0,43.0,56.0,42.0
444,57.0,38.0,57.0,37.0
445,57.0,38.0,58.0,37.0
446,67.0,37.0,68.0,36.0
447,62.0,35.0,63.0,34.0
448,67.0,35.0,67.0,34.0
449,61.0,35.0,62.0,34.0
450,65.0,36.0,65.0,35.0
451,65.0,39.0,66.0,38.0
452,55.0,38.0,57.0,36.0
453,54.0,35.0,55.0,34.0
454,47.0,35.0,49.0,33.0
455,49.0,35.0,50.0,33.0
456,45.0,37.0,45.0,37.0
457,49.0,40.0,49.0,38.0
458,46.0,43.0,47.0,42.0
459,48.0,42.0,48.0,42.0
460,51.0,40.0,52.0,39.0
461,46.0,41.0,46.0,40.0
462,44.0,42.0,45.0,40.0
463,39.0,43.0,40.0,41.0
464,34.0,41.0,36.0,39.0
465,38.0,39.0,39.0,37.0
466,37.0,39.0,38.0,38.0
467,38.0,33.0,39.0,32.0
468,33.0,32.0,35.0,30.0
469,37.0,32.0,38.0,30.0
470,36.0,32.0,38.0,30.0
471,38.0,33.0,40.0,30.0
472,30.0,28.0,31.0,27.0
473,32.0,28.0,33.0,27.0
474,31.0,31.0,33.0,28.0
475,32.0,30.0,32.0,29.0
476,31.0,31.0,31.0,30.0
477,31.0,32.0,31.0,31.0
478,31.0,31.0,31.0,31.0
479,29.0,32.0,29.0,31.0
480,29.0,32.0,29.0,32.0
481,29.0,31.0,29.0,30.0
482,28.0,28.0,27.0,28.0
483,31.0,27.0,30.0,28.0
484,28.0,30.0,28.0,29.0
485,27.0,30.0,27.0,30.0
486,28.0,27.0,28.0,27.0
487,25.0,27.0,25.0,27.0
488,24.0,24.0,24.0,23.0
489,23.0,23.0,22.0,23.0
490,22.0,22.0,22.0,22.0
491,21.0,22.0,21.0,21.0
492,22.0,22.0,24.0,20.0
493,23.0,21.0,24.0,20.0
494,23.0,23.0,25.0,21.0
495,23.0,23.0,25.0,21.0
496,22.0,21.0,24.0,18.0
497,23.0,20.0,24.0,18.0
498,17.0,20.0,20.0,17.0
499,16.0,20.0,18.0,18.0
500,17.0,19.0,19.0,17.0
501,19.0,19.0,20.0,17.0
502,18.0,17.0,19.0,16.0
503,18.0,16.0,19.0,15.0
504,18.0,17.0,19.0,15.0
505,18.0,17.0,19.0,15.0
506,17.0,16.0,17.0,15.0
507,18.0,17.0,18.0,16.0
508,18.0,17.0,19.0,16.0
509,18.0,17.0,19.0,16.0
510,18.0,17.0,19.0,16.0
511,17.0,16.0,18.0,16.0
512,15.0,17.0,16.0,15.0
513,15.0,17.0,16.0,16.0
514,13.0,16.0,15.0,15.0
515,13.0,16.0,14.0,14.0
516,12.0,15.0,14.0,14.0
517,12.0,15.0,13.0,13.0
518,11.0,14.0,13.0,12.0
519,11.0,14.0,13.0,12.0
520,12.0,14.0,13.0,13.0
521,11.0,13.0,12.0,12.0
522,11.0,13.0,12.0,12.0
523,11.0,13.0,12.0,12.0
524,11.0,12.0,11.0,12.0
525,11.0,12.0,11.0,12.0
526,11.0,12.0,11.0,12.0
527,11.0,12.0,11.0,12.0
528,11.0,12.0,11.0,12.0
529,11.0,12.0,11.0,12.0
530,11.0,12.0,11.0,11.0
531,11.0,12.0,11.0,12.0
532,11.0,12.0,11.0,12.0
533,11.0,12.0,11.0,12.0
534,11.0,12.0,11.0,12.0
535,11.0,12.0,11.0,12.0
536,11.0,12.0,11.0,12.0
537,11.0,12.0,12.0,12.0
538,11.0,12.0,12.0,12.0
539,11.0,15.0,15.0,12.0
540,12.0,17.0,16.0,12.0
541,11.0,14.0,12.0,12.0
542,11.0,16.0,16.0,12.0
543,11.0,17.0,16.0,12.0
544,11.0,18.0,17.0,12.0
545,12.0,14.0,13.0,12.0
546,11.0,14.0,14.0,12.0
547,11.0,14.0,14.0,12.0
548,11.0,14.0,14.0,12.0
549,11.0,14.0,13.0,12.0
550,11.0,14.0,13.0,12.0
551,11.0,14.0,13.0,12.0
552,11.0,13.0,13.0,11.0
553,12.0,12.0,13.0,11.0
554,12.0,13.0,13.0,12.0
555,15.0,12.0,15.0,12.0
556,14.0,12.0,15.0,12.0
557,15.0,12.0,15.0,12.0
558,16.0,12.0,16.0,11.0
559,15.0,12.0,16.0,11.0
560,13.0,12.0,14.0,11.0
561,13.0,12.0,14.0,12.0
562,12.0,12.0,13.0,11.0
563,12.0,12.0,12.0,11.0
564,11.0,12.0,12.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,12.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,11.0,12.0,11.0,12.0
572,11.0,12.0,11.0,11.0
573,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,12.0,12.0,11.0,13.0
579,12.0,12.0,11.0,12.0
580,14.0,12.0,11.0,15.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,12.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,12.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,12.0,12.0,11.0,12.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,12.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,12.0,12.0,11.0,12.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,13.0,12.0,11.0
655,11.0,13.0,12.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,13.0,12.0,11.0
695,11.0,14.0,13.0,11.0
696,11.0,14.0,13.0,11.0
697,11.0,15.0,15.0,11.0
698,11.0,12.0,12.0,11.0
699,11.0,12.0,12.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,12.0
706,11.0,12.0,11.0,12.0
707,11.0,12.0,11.0,12.0
708,11.0,12.0,11.0,12.0
709,11.0,13.0,12.0,11.0
710,11.0,13.0,12.0,12.0
711,11.0,12.0,11.0,12.0
712,11.0,12.0,11.0,12.0
713,11.0,12.0,11.0,12.0
714,11.0,12.0,11.0,12.0
715,11.0,13.0,12.0,12.0
716,11.0,13.0,12.0,12.0
717,11.0,13.0,12.0,11.0
718,11.0,12.0,12.0,12.0
719,11.0,12.0,11.0,12.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,12.0
722,11.0,13.0,12.0,12.0
723,11.0,13.0,12.0,12.0
724,12.0,14.0,14.0,12.0
725,13.0,16.0,17.0,13.0
726,15.0,16.0,18.0,13.0
727,15.0,17.0,19.0,14.0
728,18.0,19.0,22.0,15.0
729,15.0,19.0,19.0,15.0
730,19.0,18.0,21.0,16.0
731,20.0,18.0,20.0,20.0
732,20.0,22.0,20.0,23.0
733,19.0,23.0,19.0,24.0
734,25.0,23.0,20.0,28.0
735,23.0,23.0,22.0,25.0
736,20.0,26.0,20.0,26.0
737,20.0,22.0,19.0,21.0
738,21.0,21.0,21.0,20.0
739,19.0,21.0,19.0,20.0
740,19.0,21.0,19.0,20.0
741,20.0,21.0,19.0,21.0
742,20.0,20.0,20.0,20.0
743,18.0,20.0,18.0,19.0
744,19.0,20.0,20.0,19.0
745,21.0,20.0,21.0,19.0
746,20.0,19.0,20.0,19.0
747,19.0,20.0,19.0,20.0
748,18.0,23.0,19.0,21.0
749,17.0,23.0,18.0,22.0
750,19.0,23.0,18.0,23.0
751,19.0,25.0,17.0,25.0
752,16.0,27.0,17.0,25.0
753,16.0,27.0,17.0,25.0
754,16.0,28.0,17.0,27.0
755,16.0,26.0,17.0,25.0
756,17.0,26.0,17.0,25.0
