,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
167,32.0,11.0,12.0,43.0
168,30.0,11.0,12.0,44.0
169,30.0,11.0,12.0,43.0
170,30.0,11.0,12.0,35.0
171,31.0,11.0,12.0,34.0
172,30.0,11.0,12.0,31.0
173,29.0,11.0,12.0,32.0
174,29.0,11.0,12.0,33.0
175,29.0,11.0,12.0,31.0
176,29.0,11.0,12.0,30.0
177,29.0,14.0,12.0,31.0
178,30.0,12.0,12.0,36.0
179,35.0,14.0,12.0,34.0
180,34.0,11.0,12.0,33.0
181,35.0,11.0,12.0,33.0
182,39.0,11.0,12.0,29.0
183,39.0,11.0,12.0,29.0
184,39.0,11.0,12.0,27.0
185,39.0,11.0,12.0,28.0
186,32.0,11.0,12.0,31.0
187,30.0,11.0,12.0,30.0
188,30.0,11.0,12.0,29.0
189,30.0,11.0,12.0,28.0
190,27.0,11.0,12.0,28.0
191,27.0,11.0,12.0,28.0
192,26.0,11.0,12.0,31.0
193,26.0,11.0,12.0,31.0
194,26.0,11.0,12.0,28.0
195,25.0,11.0,12.0,27.0
196,26.0,11.0,12.0,31.0
197,27.0,11.0,12.0,30.0
198,27.0,12.0,12.0,25.0
199,28.0,13.0,14.0,25.0
200,30.0,12.0,13.0,24.0
201,29.0,11.0,12.0,23.0
202,29.0,11.0,12.0,24.0
203,27.0,11.0,12.0,25.0
204,27.0,11.0,12.0,25.0
205,26.0,11.0,12.0,25.0
206,25.0,11.0,12.0,23.0
207,26.0,11.0,12.0,23.0
208,25.0,11.0,12.0,23.0
209,24.0,11.0,12.0,22.0
210,23.0,11.0,12.0,23.0
211,25.0,11.0,12.0,24.0
212,23.0,11.0,12.0,23.0
213,22.0,11.0,12.0,22.0
214,22.0,11.0,12.0,22.0
215,21.0,11.0,12.0,21.0
216,21.0,11.0,12.0,22.0
217,22.0,11.0,12.0,22.0
218,21.0,11.0,12.0,20.0
219,21.0,11.0,12.0,20.0
220,20.0,11.0,12.0,19.0
221,20.0,11.0,12.0,19.0
222,21.0,11.0,12.0,19.0
223,21.0,11.0,12.0,19.0
224,21.0,11.0,12.0,22.0
225,21.0,11.0,12.0,22.0
226,21.0,11.0,12.0,21.0
227,22.0,11.0,12.0,22.0
228,24.0,11.0,12.0,21.0
229,25.0,11.0,12.0,22.0
230,27.0,11.0,12.0,22.0
231,29.0,11.0,12.0,22.0
232,30.0,11.0,12.0,23.0
233,32.0,11.0,12.0,24.0
234,32.0,11.0,12.0,24.0
235,32.0,11.0,12.0,23.0
236,32.0,11.0,12.0,24.0
237,32.0,11.0,12.0,26.0
238,32.0,11.0,12.0,28.0
239,32.0,11.0,12.0,29.0
240,33.0,11.0,12.0,30.0
241,36.0,11.0,12.0,28.0
242,36.0,11.0,12.0,19.0
243,36.0,11.0,12.0,19.0
244,36.0,11.0,12.0,17.0
245,36.0,12.0,12.0,16.0
246,32.0,12.0,12.0,14.0
247,32.0,11.0,12.0,14.0
248,30.0,11.0,12.0,13.0
249,30.0,11.0,12.0,12.0
250,29.0,11.0,12.0,12.0
251,29.0,11.0,12.0,12.0
252,23.0,11.0,12.0,13.0
253,20.0,11.0,12.0,13.0
254,16.0,11.0,12.0,15.0
255,15.0,11.0,13.0,16.0
256,12.0,11.0,12.0,16.0
257,11.0,11.0,12.0,15.0
258,11.0,11.0,12.0,16.0
259,11.0,11.0,12.0,16.0
260,12.0,11.0,12.0,15.0
261,12.0,11.0,12.0,15.0
262,12.0,11.0,12.0,14.0
263,13.0,12.0,13.0,14.0
264,12.0,13.0,14.0,13.0
265,13.0,14.0,14.0,14.0
266,13.0,15.0,15.0,12.0
267,12.0,14.0,15.0,12.0
268,11.0,13.0,14.0,12.0
269,11.0,12.0,14.0,12.0
270,12.0,12.0,14.0,11.0
271,12.0,13.0,15.0,11.0
272,12.0,13.0,15.0,12.0
273,12.0,13.0,15.0,11.0
274,11.0,14.0,15.0,11.0
275,11.0,13.0,15.0,12.0
276,11.0,12.0,15.0,11.0
277,11.0,12.0,16.0,12.0
278,11.0,13.0,16.0,11.0
279,11.0,12.0,16.0,11.0
280,11.0,13.0,16.0,11.0
281,11.0,13.0,16.0,11.0
282,11.0,14.0,16.0,11.0
283,11.0,14.0,16.0,11.0
284,11.0,15.0,16.0,11.0
285,11.0,17.0,16.0,12.0
286,11.0,17.0,17.0,12.0
287,12.0,18.0,16.0,12.0
288,12.0,18.0,16.0,13.0
289,11.0,17.0,16.0,11.0
290,11.0,17.0,17.0,11.0
291,11.0,17.0,16.0,11.0
292,11.0,17.0,17.0,11.0
293,11.0,17.0,19.0,11.0
294,11.0,16.0,19.0,11.0
295,11.0,16.0,19.0,11.0
296,11.0,15.0,19.0,12.0
297,11.0,15.0,20.0,11.0
298,11.0,16.0,21.0,12.0
299,11.0,17.0,19.0,13.0
300,14.0,17.0,20.0,16.0
301,14.0,17.0,22.0,16.0
302,17.0,18.0,21.0,19.0
303,17.0,18.0,21.0,20.0
304,11.0,19.0,22.0,11.0
305,11.0,19.0,22.0,11.0
306,11.0,20.0,22.0,11.0
307,11.0,21.0,20.0,11.0
308,11.0,20.0,22.0,11.0
309,11.0,20.0,25.0,11.0
310,11.0,19.0,24.0,11.0
311,11.0,18.0,23.0,11.0
312,11.0,18.0,22.0,11.0
313,11.0,16.0,21.0,11.0
314,11.0,15.0,20.0,11.0
315,11.0,15.0,20.0,11.0
316,11.0,16.0,20.0,11.0
317,11.0,16.0,20.0,11.0
318,11.0,16.0,19.0,11.0
319,11.0,17.0,20.0,12.0
320,11.0,18.0,21.0,11.0
321,11.0,18.0,20.0,11.0
322,11.0,20.0,25.0,11.0
323,11.0,17.0,19.0,11.0
324,11.0,19.0,20.0,11.0
325,11.0,19.0,20.0,11.0
326,11.0,19.0,21.0,11.0
327,11.0,17.0,20.0,11.0
328,11.0,18.0,21.0,11.0
329,11.0,18.0,21.0,11.0
330,11.0,19.0,20.0,11.0
331,11.0,21.0,21.0,11.0
332,11.0,21.0,20.0,11.0
333,11.0,22.0,22.0,11.0
334,11.0,22.0,22.0,11.0
335,11.0,23.0,21.0,11.0
336,11.0,24.0,22.0,11.0
337,11.0,24.0,23.0,11.0
338,11.0,24.0,22.0,11.0
339,11.0,25.0,22.0,11.0
340,11.0,25.0,22.0,11.0
341,11.0,27.0,23.0,11.0
342,11.0,27.0,24.0,11.0
343,11.0,25.0,25.0,11.0
344,11.0,24.0,26.0,11.0
345,11.0,24.0,28.0,11.0
346,11.0,23.0,28.0,11.0
347,11.0,23.0,27.0,11.0
348,11.0,24.0,27.0,11.0
349,11.0,25.0,25.0,12.0
350,11.0,24.0,25.0,12.0
351,11.0,24.0,25.0,11.0
352,11.0,23.0,25.0,11.0
353,11.0,21.0,23.0,12.0
354,11.0,21.0,23.0,11.0
355,11.0,22.0,22.0,11.0
356,11.0,23.0,21.0,11.0
357,11.0,25.0,21.0,11.0
358,11.0,24.0,20.0,11.0
359,11.0,26.0,21.0,11.0
360,11.0,26.0,21.0,11.0
361,11.0,28.0,20.0,11.0
362,11.0,30.0,20.0,11.0
363,11.0,30.0,21.0,11.0
364,11.0,32.0,21.0,11.0
365,11.0,32.0,23.0,11.0
366,11.0,32.0,25.0,12.0
367,11.0,32.0,25.0,11.0
368,11.0,32.0,26.0,11.0
369,11.0,32.0,27.0,11.0
370,11.0,32.0,28.0,12.0
371,11.0,32.0,32.0,12.0
372,11.0,32.0,33.0,12.0
373,11.0,33.0,42.0,12.0
374,11.0,34.0,44.0,12.0
375,11.0,35.0,52.0,11.0
376,11.0,34.0,51.0,11.0
377,11.0,34.0,45.0,12.0
378,11.0,33.0,46.0,12.0
379,11.0,31.0,44.0,12.0
380,11.0,32.0,44.0,12.0
381,11.0,32.0,43.0,12.0
382,11.0,32.0,36.0,13.0
383,12.0,31.0,34.0,14.0
384,13.0,34.0,32.0,15.0
385,12.0,34.0,31.0,14.0
386,11.0,35.0,30.0,14.0
387,11.0,36.0,33.0,15.0
388,11.0,35.0,34.0,15.0
389,11.0,35.0,32.0,15.0
390,11.0,35.0,31.0,14.0
391,13.0,33.0,30.0,15.0
392,14.0,31.0,31.0,16.0
393,15.0,32.0,32.0,17.0
394,16.0,32.0,31.0,17.0
395,17.0,33.0,32.0,17.0
396,17.0,36.0,34.0,17.0
397,18.0,36.0,30.0,16.0
398,18.0,35.0,30.0,16.0
399,17.0,35.0,27.0,16.0
400,17.0,34.0,26.0,16.0
401,17.0,30.0,25.0,17.0
402,17.0,28.0,28.0,16.0
403,16.0,26.0,29.0,18.0
404,16.0,26.0,29.0,18.0
405,16.0,24.0,30.0,19.0
406,15.0,23.0,30.0,18.0
407,15.0,22.0,29.0,20.0
408,15.0,22.0,28.0,20.0
409,16.0,23.0,27.0,19.0
410,17.0,23.0,26.0,19.0
411,18.0,25.0,25.0,22.0
412,18.0,26.0,25.0,21.0
413,18.0,28.0,24.0,21.0
414,19.0,29.0,24.0,22.0
415,21.0,31.0,27.0,23.0
416,20.0,32.0,27.0,22.0
417,21.0,34.0,27.0,22.0
418,22.0,35.0,29.0,23.0
419,20.0,36.0,31.0,25.0
420,20.0,36.0,31.0,25.0
421,17.0,37.0,32.0,21.0
422,17.0,38.0,34.0,21.0
423,14.0,41.0,35.0,20.0
424,15.0,41.0,36.0,20.0
425,14.0,42.0,39.0,19.0
426,15.0,41.0,37.0,19.0
427,15.0,40.0,36.0,19.0
428,15.0,39.0,36.0,18.0
429,17.0,40.0,35.0,20.0
430,17.0,40.0,34.0,20.0
431,17.0,38.0,35.0,19.0
432,16.0,39.0,34.0,20.0
433,17.0,38.0,35.0,18.0
434,17.0,38.0,35.0,17.0
435,17.0,38.0,36.0,17.0
436,17.0,37.0,38.0,19.0
437,17.0,36.0,36.0,20.0
438,17.0,37.0,37.0,20.0
439,18.0,37.0,41.0,20.0
440,18.0,37.0,40.0,19.0
441,20.0,37.0,38.0,19.0
442,20.0,37.0,36.0,18.0
443,20.0,39.0,32.0,20.0
444,21.0,39.0,32.0,20.0
445,22.0,42.0,31.0,20.0
446,23.0,42.0,31.0,21.0
447,24.0,42.0,30.0,22.0
448,24.0,45.0,28.0,22.0
449,24.0,45.0,28.0,21.0
450,24.0,46.0,27.0,21.0
451,26.0,47.0,29.0,22.0
452,26.0,47.0,29.0,22.0
453,23.0,47.0,31.0,23.0
454,24.0,47.0,34.0,25.0
455,23.0,50.0,38.0,26.0
456,22.0,50.0,38.0,26.0
457,22.0,50.0,42.0,25.0
458,23.0,46.0,42.0,25.0
459,23.0,46.0,45.0,23.0
460,23.0,44.0,43.0,23.0
461,22.0,43.0,44.0,23.0
462,22.0,43.0,44.0,23.0
463,19.0,45.0,45.0,20.0
464,19.0,45.0,47.0,20.0
465,20.0,42.0,48.0,20.0
466,21.0,41.0,48.0,20.0
467,23.0,39.0,48.0,20.0
468,23.0,37.0,47.0,18.0
469,24.0,36.0,48.0,19.0
470,24.0,36.0,48.0,19.0
471,27.0,34.0,49.0,18.0
472,29.0,34.0,49.0,18.0
473,28.0,33.0,44.0,19.0
474,30.0,34.0,43.0,19.0
475,30.0,34.0,44.0,20.0
476,30.0,35.0,45.0,23.0
477,30.0,35.0,44.0,23.0
478,30.0,35.0,43.0,24.0
479,30.0,35.0,38.0,25.0
480,31.0,34.0,37.0,27.0
481,32.0,34.0,32.0,31.0
482,32.0,32.0,28.0,32.0
483,32.0,31.0,26.0,39.0
484,31.0,33.0,27.0,39.0
485,31.0,32.0,24.0,47.0
486,31.0,33.0,24.0,48.0
487,32.0,32.0,23.0,42.0
488,32.0,32.0,23.0,44.0
489,31.0,31.0,23.0,44.0
490,31.0,31.0,23.0,42.0
491,31.0,30.0,23.0,42.0
492,32.0,30.0,23.0,36.0
493,30.0,28.0,23.0,32.0
494,33.0,28.0,24.0,31.0
495,35.0,27.0,26.0,31.0
496,35.0,27.0,25.0,29.0
497,34.0,26.0,26.0,30.0
498,34.0,27.0,26.0,32.0
499,35.0,26.0,26.0,32.0
500,35.0,26.0,26.0,30.0
501,33.0,25.0,27.0,30.0
502,31.0,26.0,27.0,30.0
503,31.0,26.0,26.0,30.0
504,32.0,26.0,27.0,30.0
505,32.0,27.0,27.0,30.0
506,35.0,27.0,28.0,33.0
507,36.0,27.0,26.0,29.0
508,34.0,27.0,24.0,28.0
509,35.0,27.0,25.0,26.0
510,33.0,28.0,23.0,25.0
511,29.0,27.0,23.0,24.0
512,28.0,27.0,23.0,26.0
513,25.0,26.0,23.0,27.0
514,25.0,26.0,22.0,27.0
515,23.0,26.0,22.0,28.0
516,22.0,27.0,22.0,29.0
517,21.0,26.0,22.0,27.0
518,21.0,26.0,22.0,26.0
519,22.0,24.0,23.0,25.0
520,23.0,20.0,24.0,24.0
521,24.0,15.0,22.0,24.0
522,25.0,15.0,21.0,24.0
523,28.0,13.0,19.0,23.0
524,28.0,13.0,19.0,23.0
525,30.0,13.0,19.0,25.0
526,31.0,12.0,18.0,26.0
527,34.0,12.0,15.0,26.0
528,34.0,11.0,14.0,27.0
529,34.0,11.0,13.0,29.0
530,35.0,11.0,13.0,30.0
531,36.0,11.0,12.0,31.0
532,37.0,11.0,12.0,33.0
533,40.0,11.0,13.0,34.0
534,40.0,11.0,13.0,35.0
535,41.0,11.0,12.0,38.0
536,42.0,11.0,12.0,37.0
537,40.0,11.0,12.0,35.0
538,40.0,11.0,12.0,36.0
539,39.0,11.0,12.0,34.0
540,39.0,11.0,12.0,33.0
541,37.0,11.0,12.0,33.0
542,37.0,12.0,12.0,32.0
543,37.0,11.0,12.0,33.0
544,37.0,12.0,12.0,34.0
545,37.0,11.0,12.0,35.0
546,36.0,11.0,12.0,36.0
547,36.0,12.0,12.0,35.0
548,36.0,11.0,12.0,37.0
549,41.0,11.0,12.0,45.0
550,39.0,11.0,12.0,42.0
551,37.0,11.0,12.0,37.0
552,36.0,11.0,12.0,34.0
553,38.0,11.0,12.0,31.0
554,38.0,11.0,12.0,31.0
555,41.0,11.0,12.0,29.0
556,42.0,11.0,12.0,30.0
557,41.0,11.0,12.0,29.0
558,44.0,11.0,12.0,27.0
559,44.0,11.0,12.0,26.0
560,45.0,11.0,12.0,26.0
561,47.0,11.0,12.0,28.0
562,47.0,11.0,12.0,29.0
563,46.0,11.0,12.0,30.0
564,47.0,11.0,12.0,33.0
565,50.0,11.0,12.0,38.0
566,50.0,11.0,12.0,38.0
567,50.0,11.0,12.0,42.0
568,45.0,11.0,12.0,41.0
569,45.0,11.0,12.0,44.0
570,44.0,11.0,12.0,43.0
571,43.0,12.0,12.0,44.0
572,44.0,11.0,12.0,46.0
573,45.0,11.0,12.0,44.0
574,45.0,11.0,12.0,46.0
575,40.0,11.0,12.0,47.0
576,40.0,11.0,12.0,46.0
577,37.0,12.0,12.0,47.0
578,35.0,13.0,12.0,45.0
579,35.0,11.0,12.0,47.0
580,35.0,11.0,12.0,46.0
581,32.0,11.0,12.0,47.0
582,32.0,11.0,12.0,46.0
583,32.0,11.0,12.0,43.0
584,33.0,11.0,12.0,42.0
585,34.0,11.0,12.0,44.0
586,34.0,11.0,12.0,44.0
587,35.0,11.0,12.0,43.0
588,35.0,11.0,12.0,42.0
589,35.0,11.0,12.0,37.0
590,33.0,11.0,12.0,36.0
591,33.0,11.0,12.0,31.0
592,31.0,11.0,12.0,27.0
593,31.0,11.0,12.0,25.0
594,32.0,11.0,12.0,25.0
595,31.0,11.0,12.0,23.0
596,32.0,11.0,12.0,23.0
597,31.0,11.0,12.0,21.0
598,31.0,11.0,12.0,22.0
599,30.0,11.0,12.0,22.0
600,30.0,11.0,12.0,22.0
601,30.0,12.0,12.0,22.0
602,29.0,12.0,12.0,22.0
603,27.0,13.0,12.0,22.0
604,27.0,11.0,12.0,22.0
605,27.0,11.0,12.0,25.0
606,27.0,11.0,12.0,24.0
607,27.0,11.0,12.0,26.0
608,26.0,11.0,12.0,25.0
609,25.0,11.0,12.0,25.0
610,24.0,12.0,13.0,25.0
611,24.0,18.0,18.0,25.0
612,24.0,20.0,20.0,25.0
613,24.0,14.0,15.0,24.0
614,24.0,13.0,13.0,25.0
615,25.0,11.0,12.0,26.0
616,26.0,11.0,12.0,26.0
617,25.0,11.0,12.0,24.0
618,25.0,11.0,12.0,22.0
619,26.0,13.0,13.0,23.0
620,27.0,12.0,13.0,22.0
621,27.0,11.0,13.0,22.0
622,26.0,11.0,12.0,22.0
623,26.0,16.0,12.0,22.0
624,25.0,16.0,12.0,21.0
625,25.0,11.0,12.0,21.0
626,26.0,11.0,12.0,21.0
627,26.0,11.0,12.0,21.0
628,25.0,11.0,12.0,21.0
629,22.0,11.0,12.0,21.0
630,19.0,11.0,12.0,22.0
631,15.0,13.0,12.0,21.0
632,14.0,11.0,12.0,20.0
633,13.0,11.0,12.0,19.0
634,12.0,12.0,12.0,18.0
635,12.0,11.0,12.0,18.0
636,12.0,11.0,12.0,17.0
637,12.0,11.0,12.0,15.0
638,11.0,11.0,12.0,14.0
639,13.0,11.0,12.0,14.0
640,11.0,11.0,12.0,12.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,12.0,12.0
643,11.0,11.0,12.0,12.0
644,11.0,11.0,12.0,12.0
645,11.0,11.0,12.0,12.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,12.0
650,11.0,11.0,12.0,12.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,12.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,12.0
658,11.0,11.0,12.0,12.0
659,11.0,11.0,12.0,12.0
660,11.0,11.0,12.0,12.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,12.0
679,11.0,11.0,12.0,12.0
680,11.0,11.0,12.0,12.0
681,12.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,13.0,12.0,11.0
687,12.0,11.0,12.0,11.0
688,12.0,11.0,12.0,11.0
689,11.0,22.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,12.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,13.0,12.0,11.0
704,11.0,13.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,12.0,11.0,12.0,12.0
712,12.0,11.0,12.0,12.0
713,13.0,12.0,13.0,12.0
714,12.0,11.0,12.0,14.0
715,12.0,11.0,12.0,14.0
716,12.0,11.0,12.0,13.0
717,13.0,11.0,13.0,14.0
718,13.0,11.0,13.0,13.0
719,12.0,13.0,14.0,14.0
720,13.0,11.0,13.0,14.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,13.0,11.0
723,11.0,13.0,16.0,11.0
724,11.0,13.0,14.0,11.0
725,11.0,13.0,14.0,11.0
726,11.0,12.0,13.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,12.0,13.0,11.0
732,11.0,12.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,11.0,12.0,12.0
735,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,11.0
737,11.0,11.0,12.0,11.0
738,11.0,11.0,12.0,11.0
739,11.0,11.0,12.0,11.0
740,11.0,11.0,12.0,11.0
741,11.0,11.0,12.0,11.0
742,11.0,11.0,12.0,11.0
743,11.0,11.0,12.0,11.0
744,11.0,11.0,12.0,11.0
745,11.0,11.0,12.0,11.0
746,11.0,12.0,13.0,11.0
747,11.0,12.0,13.0,11.0
748,11.0,12.0,13.0,11.0
749,11.0,12.0,12.0,11.0
750,11.0,11.0,12.0,11.0
751,11.0,12.0,13.0,12.0
752,11.0,11.0,12.0,11.0
753,11.0,11.0,12.0,11.0
754,11.0,11.0,12.0,11.0
755,11.0,11.0,12.0,11.0
756,11.0,11.0,12.0,11.0
