,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
323,11.0,31.0,22.0,12.0
324,11.0,31.0,20.0,13.0
325,11.0,31.0,20.0,13.0
326,11.0,30.0,20.0,13.0
327,11.0,29.0,21.0,13.0
328,11.0,29.0,24.0,13.0
329,11.0,30.0,27.0,13.0
330,11.0,31.0,30.0,14.0
331,11.0,33.0,29.0,13.0
332,11.0,31.0,27.0,13.0
333,11.0,32.0,28.0,12.0
334,11.0,32.0,28.0,12.0
335,11.0,34.0,28.0,12.0
336,11.0,31.0,25.0,12.0
337,11.0,28.0,25.0,12.0
338,11.0,31.0,29.0,13.0
339,11.0,28.0,26.0,13.0
340,11.0,25.0,28.0,14.0
341,11.0,25.0,28.0,13.0
342,11.0,26.0,33.0,13.0
343,11.0,27.0,29.0,14.0
344,12.0,30.0,31.0,15.0
345,13.0,30.0,27.0,17.0
346,15.0,33.0,23.0,17.0
347,17.0,34.0,22.0,18.0
348,20.0,36.0,23.0,20.0
349,20.0,37.0,20.0,20.0
350,21.0,36.0,20.0,19.0
351,20.0,36.0,25.0,18.0
352,20.0,40.0,26.0,17.0
353,18.0,35.0,29.0,17.0
354,18.0,33.0,26.0,17.0
355,22.0,32.0,31.0,17.0
356,22.0,32.0,30.0,18.0
357,20.0,32.0,28.0,17.0
358,18.0,35.0,31.0,18.0
359,18.0,35.0,32.0,19.0
360,17.0,37.0,34.0,21.0
361,18.0,32.0,32.0,20.0
362,16.0,36.0,27.0,19.0
363,16.0,41.0,26.0,17.0
364,15.0,40.0,23.0,16.0
365,14.0,35.0,24.0,16.0
366,15.0,39.0,26.0,17.0
367,17.0,41.0,25.0,16.0
368,15.0,36.0,24.0,17.0
369,16.0,36.0,25.0,18.0
370,16.0,38.0,28.0,19.0
371,15.0,40.0,28.0,20.0
372,16.0,40.0,34.0,19.0
373,15.0,39.0,30.0,19.0
374,14.0,41.0,33.0,19.0
375,15.0,45.0,34.0,19.0
376,13.0,47.0,34.0,18.0
377,13.0,49.0,34.0,17.0
378,15.0,40.0,35.0,17.0
379,16.0,40.0,35.0,17.0
380,18.0,37.0,33.0,18.0
381,17.0,36.0,35.0,18.0
382,18.0,39.0,39.0,21.0
383,23.0,40.0,41.0,19.0
384,22.0,40.0,39.0,19.0
385,27.0,42.0,39.0,20.0
386,26.0,42.0,42.0,22.0
387,29.0,45.0,41.0,25.0
388,25.0,48.0,40.0,28.0
389,22.0,45.0,41.0,27.0
390,23.0,48.0,36.0,29.0
391,26.0,44.0,33.0,29.0
392,28.0,45.0,35.0,28.0
393,26.0,46.0,33.0,26.0
394,27.0,47.0,39.0,28.0
395,25.0,49.0,38.0,27.0
396,27.0,49.0,39.0,26.0
397,24.0,44.0,37.0,24.0
398,29.0,43.0,36.0,25.0
399,30.0,47.0,38.0,25.0
400,24.0,47.0,38.0,21.0
401,32.0,46.0,36.0,23.0
402,31.0,47.0,41.0,25.0
403,28.0,51.0,38.0,27.0
404,27.0,51.0,36.0,29.0
405,35.0,53.0,35.0,30.0
406,29.0,59.0,34.0,29.0
407,24.0,60.0,34.0,31.0
408,27.0,56.0,36.0,28.0
409,29.0,55.0,37.0,28.0
410,27.0,59.0,37.0,30.0
411,22.0,65.0,36.0,29.0
412,22.0,70.0,34.0,30.0
413,21.0,66.0,36.0,30.0
414,22.0,57.0,33.0,32.0
415,24.0,65.0,31.0,30.0
416,22.0,61.0,30.0,30.0
417,20.0,61.0,30.0,30.0
418,20.0,59.0,29.0,29.0
419,20.0,48.0,28.0,29.0
420,21.0,49.0,26.0,28.0
421,24.0,50.0,27.0,30.0
422,28.0,48.0,27.0,31.0
423,30.0,47.0,29.0,33.0
424,29.0,53.0,29.0,29.0
425,26.0,55.0,27.0,32.0
426,28.0,49.0,27.0,32.0
427,28.0,45.0,30.0,34.0
428,28.0,43.0,33.0,32.0
429,26.0,40.0,33.0,29.0
430,26.0,35.0,33.0,31.0
431,29.0,32.0,37.0,30.0
432,27.0,31.0,37.0,26.0
433,28.0,28.0,42.0,26.0
434,28.0,28.0,40.0,27.0
435,34.0,28.0,42.0,28.0
436,31.0,28.0,41.0,31.0
437,33.0,28.0,39.0,31.0
438,29.0,28.0,38.0,33.0
439,24.0,29.0,34.0,35.0
440,24.0,32.0,35.0,37.0
441,24.0,38.0,35.0,39.0
442,22.0,43.0,32.0,38.0
443,22.0,27.0,35.0,38.0
444,26.0,27.0,35.0,40.0
445,27.0,26.0,31.0,36.0
446,30.0,25.0,31.0,34.0
447,27.0,26.0,31.0,33.0
448,32.0,26.0,30.0,33.0
449,32.0,26.0,32.0,33.0
450,29.0,29.0,33.0,36.0
451,32.0,31.0,31.0,34.0
452,32.0,33.0,31.0,35.0
453,34.0,32.0,31.0,33.0
454,33.0,32.0,27.0,37.0
455,28.0,31.0,28.0,42.0
456,27.0,32.0,28.0,41.0
457,24.0,29.0,27.0,35.0
458,25.0,27.0,25.0,39.0
459,27.0,25.0,21.0,38.0
460,23.0,24.0,22.0,35.0
461,24.0,25.0,22.0,35.0
462,25.0,29.0,22.0,38.0
463,29.0,24.0,23.0,40.0
464,30.0,22.0,21.0,40.0
465,35.0,22.0,20.0,39.0
466,30.0,22.0,20.0,40.0
467,33.0,21.0,21.0,42.0
468,32.0,21.0,18.0,45.0
469,32.0,18.0,14.0,46.0
470,32.0,17.0,14.0,38.0
471,33.0,17.0,16.0,38.0
472,33.0,15.0,14.0,36.0
473,32.0,15.0,15.0,35.0
474,34.0,15.0,13.0,36.0
475,37.0,14.0,13.0,37.0
476,38.0,14.0,12.0,37.0
477,37.0,14.0,12.0,41.0
478,38.0,14.0,12.0,42.0
479,42.0,14.0,12.0,44.0
480,40.0,15.0,12.0,46.0
481,39.0,15.0,12.0,43.0
482,41.0,15.0,12.0,46.0
483,35.0,16.0,12.0,42.0
484,33.0,16.0,12.0,42.0
485,33.0,16.0,12.0,43.0
486,32.0,17.0,12.0,45.0
487,38.0,15.0,11.0,47.0
488,37.0,14.0,11.0,47.0
489,39.0,15.0,11.0,42.0
490,36.0,14.0,11.0,41.0
491,35.0,13.0,11.0,45.0
492,36.0,13.0,12.0,44.0
493,37.0,12.0,12.0,43.0
494,35.0,12.0,12.0,46.0
495,41.0,12.0,11.0,50.0
496,38.0,12.0,12.0,50.0
497,37.0,13.0,12.0,52.0
498,34.0,12.0,12.0,58.0
499,34.0,13.0,12.0,58.0
500,34.0,13.0,12.0,55.0
501,36.0,13.0,12.0,53.0
502,37.0,13.0,12.0,58.0
503,37.0,13.0,12.0,63.0
504,36.0,13.0,11.0,69.0
505,34.0,13.0,11.0,61.0
506,33.0,13.0,11.0,54.0
507,32.0,13.0,11.0,63.0
508,30.0,13.0,12.0,59.0
509,30.0,13.0,12.0,59.0
510,30.0,13.0,12.0,57.0
511,29.0,12.0,12.0,46.0
512,28.0,12.0,12.0,46.0
513,25.0,12.0,11.0,48.0
514,27.0,13.0,11.0,45.0
515,26.0,13.0,11.0,44.0
516,28.0,13.0,12.0,50.0
517,29.0,13.0,12.0,52.0
518,26.0,12.0,12.0,47.0
519,27.0,13.0,12.0,43.0
520,29.0,13.0,12.0,41.0
521,32.0,13.0,11.0,39.0
522,32.0,14.0,11.0,33.0
523,32.0,13.0,11.0,31.0
524,37.0,13.0,11.0,30.0
525,37.0,13.0,11.0,27.0
526,41.0,13.0,11.0,27.0
527,40.0,13.0,11.0,28.0
528,42.0,12.0,12.0,28.0
529,41.0,12.0,11.0,28.0
530,40.0,12.0,11.0,27.0
531,37.0,12.0,11.0,29.0
532,34.0,12.0,11.0,32.0
533,35.0,12.0,11.0,38.0
534,35.0,12.0,12.0,43.0
535,32.0,12.0,11.0,27.0
536,35.0,12.0,11.0,27.0
537,35.0,12.0,11.0,26.0
538,30.0,13.0,11.0,25.0
539,30.0,12.0,11.0,26.0
540,31.0,12.0,11.0,26.0
541,30.0,13.0,11.0,26.0
542,33.0,13.0,12.0,28.0
543,33.0,12.0,13.0,30.0
544,30.0,12.0,15.0,32.0
545,30.0,12.0,22.0,31.0
546,31.0,12.0,37.0,32.0
547,28.0,13.0,30.0,31.0
548,28.0,14.0,36.0,32.0
549,28.0,13.0,35.0,29.0
550,28.0,12.0,26.0,26.0
551,25.0,12.0,29.0,25.0
552,21.0,13.0,37.0,24.0
553,22.0,15.0,43.0,25.0
554,21.0,15.0,28.0,27.0
555,21.0,16.0,23.0,23.0
556,22.0,16.0,27.0,22.0
557,21.0,14.0,25.0,21.0
558,19.0,13.0,24.0,21.0
559,20.0,12.0,27.0,20.0
560,20.0,22.0,34.0,20.0
561,17.0,32.0,43.0,17.0
562,14.0,32.0,38.0,16.0
563,14.0,24.0,33.0,16.0
564,15.0,23.0,29.0,15.0
565,14.0,23.0,31.0,15.0
566,15.0,23.0,31.0,15.0
567,13.0,24.0,31.0,14.0
568,13.0,23.0,40.0,14.0
569,12.0,23.0,41.0,14.0
570,12.0,20.0,41.0,14.0
571,12.0,18.0,31.0,14.0
572,12.0,16.0,27.0,14.0
573,11.0,16.0,29.0,14.0
574,11.0,15.0,25.0,15.0
575,12.0,18.0,22.0,15.0
576,11.0,16.0,24.0,15.0
577,11.0,16.0,24.0,16.0
578,11.0,15.0,23.0,16.0
579,11.0,13.0,21.0,15.0
580,11.0,14.0,21.0,15.0
581,11.0,12.0,18.0,15.0
582,11.0,13.0,17.0,14.0
583,11.0,13.0,17.0,13.0
584,11.0,13.0,15.0,12.0
585,11.0,12.0,14.0,12.0
586,11.0,12.0,14.0,11.0
587,11.0,12.0,14.0,12.0
588,11.0,12.0,11.0,12.0
589,11.0,12.0,11.0,12.0
590,11.0,12.0,11.0,12.0
591,11.0,12.0,11.0,12.0
592,11.0,12.0,11.0,12.0
593,11.0,12.0,11.0,12.0
594,11.0,12.0,11.0,12.0
595,11.0,12.0,11.0,12.0
596,11.0,12.0,11.0,12.0
597,11.0,12.0,11.0,13.0
598,11.0,12.0,11.0,12.0
599,11.0,12.0,11.0,12.0
600,11.0,12.0,11.0,12.0
601,11.0,12.0,11.0,13.0
602,11.0,12.0,11.0,12.0
603,11.0,12.0,11.0,12.0
604,11.0,12.0,11.0,12.0
605,12.0,12.0,11.0,12.0
606,11.0,12.0,11.0,13.0
607,11.0,12.0,11.0,13.0
608,12.0,12.0,11.0,13.0
609,12.0,12.0,12.0,12.0
610,11.0,12.0,11.0,12.0
611,11.0,12.0,11.0,12.0
612,11.0,12.0,11.0,12.0
613,11.0,12.0,11.0,13.0
614,11.0,12.0,11.0,13.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,12.0
617,11.0,12.0,11.0,13.0
618,11.0,12.0,11.0,13.0
619,11.0,12.0,11.0,13.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,12.0,12.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,13.0
630,11.0,12.0,11.0,13.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,11.0,12.0,11.0,12.0
635,11.0,12.0,11.0,11.0
636,13.0,12.0,11.0,12.0
637,15.0,12.0,11.0,12.0
638,22.0,12.0,11.0,11.0
639,37.0,12.0,11.0,13.0
640,29.0,12.0,11.0,13.0
641,35.0,12.0,11.0,12.0
642,35.0,12.0,11.0,12.0
643,26.0,12.0,11.0,11.0
644,29.0,12.0,11.0,13.0
645,37.0,12.0,11.0,16.0
646,43.0,12.0,11.0,16.0
647,28.0,12.0,12.0,17.0
648,23.0,12.0,12.0,17.0
649,27.0,12.0,12.0,14.0
650,25.0,12.0,12.0,14.0
651,25.0,12.0,11.0,14.0
652,28.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,14.0,14.0,11.0
657,11.0,14.0,13.0,11.0
658,11.0,14.0,13.0,11.0
659,11.0,13.0,13.0,11.0
660,11.0,13.0,12.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,13.0
663,12.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,12.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,12.0,12.0,11.0
668,11.0,12.0,11.0,12.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,12.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,12.0
673,11.0,12.0,11.0,13.0
674,11.0,13.0,11.0,12.0
675,11.0,12.0,11.0,12.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,12.0,11.0
680,11.0,12.0,12.0,11.0
681,11.0,12.0,11.0,12.0
682,11.0,12.0,11.0,12.0
683,11.0,12.0,11.0,12.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,12.0
704,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,12.0
706,11.0,13.0,12.0,12.0
707,11.0,13.0,12.0,13.0
708,12.0,13.0,12.0,13.0
709,12.0,14.0,12.0,13.0
710,11.0,14.0,12.0,13.0
711,11.0,13.0,12.0,13.0
712,11.0,13.0,11.0,13.0
713,11.0,13.0,11.0,13.0
714,11.0,13.0,12.0,12.0
715,11.0,13.0,11.0,12.0
716,11.0,13.0,11.0,12.0
717,11.0,13.0,11.0,13.0
718,11.0,14.0,12.0,15.0
719,11.0,16.0,12.0,15.0
720,11.0,16.0,12.0,16.0
721,11.0,17.0,12.0,18.0
722,11.0,19.0,12.0,22.0
723,11.0,24.0,13.0,23.0
724,11.0,26.0,14.0,26.0
725,11.0,29.0,14.0,23.0
726,11.0,27.0,14.0,22.0
727,11.0,25.0,13.0,21.0
728,11.0,23.0,13.0,20.0
729,11.0,23.0,13.0,28.0
730,17.0,23.0,14.0,25.0
731,15.0,24.0,14.0,24.0
732,17.0,23.0,15.0,26.0
733,19.0,22.0,19.0,21.0
734,19.0,21.0,18.0,22.0
735,17.0,21.0,16.0,22.0
736,18.0,21.0,17.0,22.0
737,21.0,22.0,20.0,23.0
738,20.0,22.0,19.0,23.0
739,20.0,22.0,19.0,23.0
740,21.0,23.0,20.0,22.0
741,17.0,22.0,17.0,20.0
742,16.0,20.0,16.0,20.0
743,17.0,20.0,17.0,19.0
744,15.0,20.0,16.0,21.0
745,16.0,21.0,16.0,19.0
746,15.0,20.0,16.0,19.0
747,15.0,20.0,16.0,19.0
748,14.0,19.0,15.0,18.0
749,15.0,18.0,16.0,18.0
750,15.0,20.0,17.0,18.0
751,15.0,19.0,16.0,18.0
752,17.0,19.0,18.0,18.0
753,16.0,19.0,17.0,18.0
754,17.0,18.0,18.0,16.0
755,18.0,17.0,19.0,17.0
756,17.0,18.0,17.0,17.0
