,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
461,51.0,65.0,51.0,35.0
462,42.0,66.0,54.0,37.0
463,37.0,66.0,53.0,37.0
464,40.0,68.0,50.0,36.0
465,36.0,65.0,51.0,34.0
466,37.0,67.0,53.0,33.0
467,36.0,66.0,52.0,32.0
468,35.0,75.0,49.0,33.0
469,35.0,72.0,51.0,33.0
470,32.0,74.0,53.0,33.0
471,34.0,70.0,46.0,34.0
472,29.0,72.0,46.0,34.0
473,28.0,70.0,47.0,36.0
474,32.0,69.0,50.0,36.0
475,34.0,67.0,51.0,39.0
476,33.0,69.0,51.0,38.0
477,33.0,66.0,52.0,37.0
478,32.0,65.0,50.0,37.0
479,33.0,60.0,49.0,38.0
480,28.0,63.0,50.0,39.0
481,29.0,63.0,52.0,40.0
482,33.0,60.0,50.0,39.0
483,35.0,62.0,52.0,36.0
484,38.0,60.0,53.0,32.0
485,41.0,59.0,51.0,31.0
486,42.0,64.0,48.0,30.0
487,42.0,57.0,47.0,26.0
488,43.0,53.0,47.0,23.0
489,37.0,53.0,46.0,23.0
490,37.0,51.0,48.0,23.0
491,41.0,57.0,48.0,22.0
492,40.0,59.0,45.0,24.0
493,35.0,53.0,46.0,25.0
494,37.0,55.0,42.0,25.0
495,41.0,54.0,38.0,27.0
496,35.0,47.0,38.0,25.0
497,32.0,49.0,38.0,22.0
498,27.0,51.0,37.0,24.0
499,23.0,54.0,39.0,24.0
500,22.0,46.0,41.0,25.0
501,19.0,41.0,41.0,24.0
502,20.0,44.0,40.0,26.0
503,17.0,40.0,37.0,26.0
504,16.0,40.0,36.0,25.0
505,15.0,40.0,36.0,22.0
506,14.0,40.0,37.0,19.0
507,14.0,39.0,37.0,18.0
508,14.0,36.0,37.0,16.0
509,14.0,38.0,37.0,16.0
510,15.0,32.0,37.0,15.0
511,14.0,32.0,40.0,14.0
512,13.0,35.0,40.0,15.0
513,12.0,38.0,43.0,14.0
514,12.0,38.0,42.0,14.0
515,13.0,38.0,41.0,14.0
516,13.0,36.0,41.0,14.0
517,12.0,37.0,42.0,16.0
518,12.0,32.0,43.0,18.0
519,12.0,33.0,44.0,17.0
520,12.0,37.0,42.0,13.0
521,12.0,39.0,40.0,13.0
522,12.0,41.0,35.0,12.0
523,11.0,44.0,34.0,12.0
524,11.0,45.0,33.0,12.0
525,11.0,45.0,29.0,12.0
526,11.0,46.0,27.0,12.0
527,11.0,41.0,27.0,12.0
528,11.0,41.0,27.0,12.0
529,11.0,45.0,26.0,12.0
530,11.0,44.0,28.0,12.0
531,11.0,38.0,28.0,12.0
532,11.0,41.0,28.0,12.0
533,11.0,43.0,29.0,12.0
534,11.0,38.0,28.0,12.0
535,11.0,35.0,25.0,12.0
536,11.0,28.0,25.0,12.0
537,11.0,25.0,25.0,12.0
538,11.0,22.0,25.0,12.0
539,11.0,18.0,23.0,12.0
540,11.0,18.0,23.0,12.0
541,11.0,15.0,23.0,12.0
542,11.0,14.0,23.0,12.0
543,11.0,14.0,21.0,12.0
544,11.0,13.0,18.0,12.0
545,11.0,13.0,17.0,12.0
546,12.0,13.0,15.0,12.0
547,13.0,12.0,14.0,12.0
548,14.0,13.0,14.0,12.0
549,14.0,13.0,13.0,12.0
550,13.0,12.0,14.0,12.0
551,11.0,12.0,13.0,12.0
552,11.0,12.0,13.0,12.0
553,12.0,12.0,13.0,13.0
554,13.0,12.0,13.0,13.0
555,13.0,11.0,16.0,14.0
556,12.0,11.0,18.0,14.0
557,12.0,11.0,17.0,14.0
558,13.0,11.0,11.0,15.0
559,11.0,11.0,11.0,13.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,12.0,12.0
566,13.0,11.0,12.0,14.0
567,12.0,11.0,12.0,13.0
568,12.0,11.0,12.0,13.0
569,12.0,11.0,12.0,13.0
570,12.0,11.0,11.0,13.0
571,12.0,11.0,11.0,13.0
572,11.0,11.0,12.0,12.0
573,11.0,11.0,11.0,12.0
574,11.0,11.0,11.0,12.0
575,11.0,11.0,12.0,12.0
576,11.0,11.0,12.0,12.0
577,11.0,11.0,12.0,12.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,12.0
584,11.0,12.0,11.0,12.0
585,11.0,13.0,11.0,12.0
586,11.0,13.0,11.0,12.0
587,11.0,13.0,11.0,12.0
588,11.0,13.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,11.0,12.0,12.0,12.0
592,11.0,12.0,13.0,12.0
593,11.0,12.0,13.0,12.0
594,11.0,11.0,13.0,12.0
595,11.0,11.0,12.0,12.0
596,11.0,11.0,13.0,12.0
597,11.0,11.0,12.0,12.0
598,11.0,11.0,12.0,12.0
599,11.0,11.0,12.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,12.0,12.0
602,11.0,11.0,12.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,12.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,13.0,11.0,11.0,13.0
610,11.0,11.0,11.0,12.0
611,13.0,11.0,11.0,13.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,15.0,11.0,11.0,15.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,12.0,12.0
628,11.0,11.0,12.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,13.0,11.0,11.0,14.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,12.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,12.0,11.0,11.0,13.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,12.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,13.0,11.0,11.0,14.0
669,13.0,11.0,11.0,14.0
670,13.0,11.0,11.0,14.0
671,13.0,11.0,11.0,14.0
672,13.0,11.0,11.0,14.0
673,14.0,11.0,11.0,15.0
674,13.0,11.0,12.0,15.0
675,14.0,11.0,12.0,15.0
676,12.0,11.0,11.0,15.0
677,14.0,11.0,11.0,17.0
678,13.0,11.0,11.0,16.0
679,13.0,11.0,11.0,15.0
680,12.0,11.0,11.0,14.0
681,12.0,11.0,11.0,13.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,12.0,13.0,12.0
685,11.0,11.0,12.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,12.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,12.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,12.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,12.0,11.0,11.0,12.0
704,12.0,11.0,12.0,12.0
705,12.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,12.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,12.0,12.0
711,11.0,11.0,12.0,12.0
712,11.0,11.0,12.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,12.0,12.0
715,11.0,11.0,13.0,12.0
716,11.0,11.0,12.0,12.0
717,11.0,11.0,13.0,12.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,12.0,11.0,11.0,13.0
722,12.0,11.0,11.0,14.0
723,12.0,11.0,11.0,14.0
724,13.0,11.0,11.0,16.0
725,12.0,11.0,11.0,15.0
726,13.0,11.0,11.0,16.0
727,15.0,11.0,11.0,19.0
728,13.0,11.0,11.0,17.0
729,13.0,11.0,11.0,18.0
730,12.0,11.0,11.0,17.0
731,12.0,11.0,11.0,18.0
732,11.0,11.0,11.0,17.0
733,11.0,11.0,11.0,17.0
734,12.0,11.0,11.0,16.0
735,12.0,11.0,11.0,16.0
736,12.0,11.0,11.0,16.0
737,11.0,11.0,11.0,15.0
738,11.0,11.0,11.0,14.0
739,12.0,11.0,11.0,15.0
740,11.0,11.0,11.0,15.0
741,12.0,11.0,11.0,17.0
742,13.0,11.0,11.0,20.0
743,14.0,11.0,11.0,21.0
744,15.0,11.0,11.0,22.0
745,14.0,11.0,11.0,23.0
746,14.0,11.0,11.0,23.0
747,14.0,11.0,11.0,23.0
748,14.0,11.0,11.0,21.0
749,14.0,11.0,11.0,22.0
750,14.0,11.0,11.0,21.0
751,13.0,11.0,11.0,20.0
752,13.0,11.0,11.0,21.0
753,13.0,11.0,11.0,21.0
754,14.0,11.0,11.0,21.0
755,13.0,11.0,11.0,22.0
756,13.0,11.0,11.0,22.0
