,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
59,14.0,17.0,14.0,17.0
60,15.0,19.0,12.0,16.0
61,14.0,20.0,12.0,18.0
62,13.0,20.0,12.0,19.0
63,13.0,18.0,12.0,17.0
64,12.0,18.0,12.0,18.0
65,12.0,14.0,13.0,17.0
66,12.0,15.0,15.0,18.0
67,12.0,11.0,15.0,15.0
68,11.0,11.0,14.0,14.0
69,11.0,13.0,15.0,16.0
70,11.0,12.0,18.0,20.0
71,11.0,12.0,15.0,16.0
72,11.0,11.0,11.0,12.0
73,11.0,11.0,11.0,12.0
74,11.0,11.0,11.0,12.0
75,11.0,11.0,11.0,12.0
76,11.0,11.0,11.0,12.0
77,11.0,11.0,11.0,12.0
78,11.0,14.0,12.0,15.0
79,11.0,11.0,11.0,12.0
80,11.0,11.0,11.0,12.0
81,11.0,11.0,12.0,12.0
82,12.0,11.0,13.0,12.0
83,11.0,11.0,12.0,12.0
84,11.0,11.0,12.0,12.0
85,11.0,11.0,12.0,12.0
86,11.0,11.0,11.0,12.0
87,11.0,11.0,11.0,12.0
88,11.0,11.0,11.0,12.0
89,11.0,11.0,11.0,12.0
90,11.0,11.0,11.0,12.0
91,11.0,12.0,12.0,12.0
92,11.0,11.0,13.0,13.0
93,11.0,11.0,13.0,13.0
94,11.0,11.0,14.0,14.0
95,11.0,11.0,16.0,16.0
96,11.0,11.0,16.0,17.0
97,11.0,11.0,16.0,16.0
98,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,12.0
100,11.0,11.0,11.0,12.0
101,11.0,11.0,12.0,12.0
102,13.0,11.0,16.0,13.0
103,11.0,11.0,14.0,15.0
104,11.0,11.0,11.0,12.0
105,11.0,12.0,14.0,16.0
106,11.0,11.0,11.0,12.0
107,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,12.0
109,12.0,11.0,19.0,18.0
110,11.0,11.0,16.0,16.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,15.0,15.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,15.0,15.0
122,11.0,11.0,13.0,13.0
123,11.0,11.0,13.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,14.0,14.0
128,11.0,11.0,14.0,14.0
129,11.0,11.0,15.0,14.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,13.0,14.0
137,11.0,11.0,13.0,13.0
138,11.0,11.0,12.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,12.0,12.0
141,11.0,11.0,13.0,13.0
142,11.0,11.0,13.0,12.0
143,11.0,11.0,13.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,15.0,15.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,12.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,12.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,12.0,11.0,11.0,12.0
167,14.0,14.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,12.0,18.0,20.0
182,11.0,12.0,16.0,17.0
183,11.0,11.0,19.0,20.0
184,11.0,11.0,12.0,13.0
185,11.0,11.0,12.0,13.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,12.0,12.0
190,11.0,11.0,12.0,13.0
191,11.0,11.0,12.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,12.0,12.0
198,11.0,11.0,12.0,12.0
199,11.0,11.0,12.0,12.0
200,11.0,11.0,16.0,16.0
201,11.0,11.0,14.0,14.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,12.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,13.0,13.0
211,11.0,11.0,14.0,14.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,12.0,12.0,13.0
218,11.0,11.0,13.0,14.0
219,11.0,11.0,12.0,12.0
220,11.0,12.0,11.0,12.0
221,11.0,11.0,12.0,13.0
222,11.0,11.0,13.0,13.0
223,11.0,11.0,12.0,13.0
224,11.0,11.0,12.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,14.0,14.0
228,11.0,11.0,14.0,14.0
229,11.0,11.0,16.0,16.0
230,11.0,11.0,17.0,16.0
231,11.0,11.0,15.0,15.0
232,11.0,11.0,14.0,15.0
233,11.0,11.0,12.0,12.0
234,11.0,11.0,12.0,13.0
235,11.0,11.0,12.0,13.0
236,11.0,11.0,13.0,13.0
237,11.0,11.0,14.0,15.0
238,11.0,12.0,12.0,12.0
239,11.0,11.0,12.0,12.0
240,12.0,13.0,12.0,13.0
241,12.0,14.0,12.0,15.0
242,12.0,15.0,12.0,15.0
243,11.0,13.0,13.0,16.0
244,11.0,12.0,14.0,15.0
245,11.0,12.0,14.0,15.0
246,11.0,12.0,13.0,15.0
247,11.0,12.0,14.0,15.0
248,12.0,12.0,14.0,15.0
249,12.0,13.0,15.0,16.0
250,12.0,12.0,15.0,16.0
251,19.0,13.0,24.0,18.0
252,13.0,14.0,22.0,20.0
253,22.0,15.0,28.0,21.0
254,20.0,16.0,28.0,23.0
255,20.0,16.0,25.0,21.0
256,21.0,18.0,24.0,22.0
257,21.0,19.0,24.0,23.0
258,19.0,18.0,21.0,21.0
259,19.0,19.0,20.0,21.0
260,17.0,17.0,19.0,19.0
261,17.0,16.0,19.0,19.0
262,18.0,17.0,19.0,18.0
263,18.0,17.0,19.0,19.0
264,18.0,18.0,18.0,18.0
265,18.0,18.0,17.0,18.0
266,16.0,16.0,17.0,18.0
267,16.0,15.0,17.0,17.0
268,16.0,16.0,17.0,18.0
269,16.0,16.0,18.0,19.0
270,15.0,15.0,18.0,19.0
271,14.0,15.0,21.0,22.0
272,13.0,14.0,21.0,22.0
273,14.0,14.0,22.0,23.0
274,14.0,14.0,22.0,22.0
275,14.0,14.0,23.0,24.0
276,14.0,12.0,27.0,26.0
277,13.0,13.0,23.0,23.0
278,13.0,12.0,23.0,23.0
279,13.0,12.0,24.0,25.0
280,13.0,13.0,24.0,24.0
281,13.0,12.0,23.0,23.0
282,14.0,12.0,23.0,22.0
283,14.0,13.0,24.0,23.0
284,15.0,13.0,24.0,23.0
285,14.0,13.0,22.0,22.0
286,12.0,13.0,20.0,21.0
287,13.0,13.0,23.0,24.0
288,13.0,13.0,21.0,22.0
289,13.0,14.0,22.0,24.0
290,14.0,14.0,22.0,23.0
291,14.0,14.0,22.0,23.0
292,16.0,16.0,23.0,24.0
293,17.0,18.0,22.0,23.0
294,18.0,18.0,22.0,23.0
295,18.0,18.0,23.0,24.0
296,19.0,19.0,28.0,29.0
297,18.0,18.0,32.0,33.0
298,20.0,20.0,31.0,32.0
299,20.0,20.0,30.0,31.0
300,21.0,21.0,33.0,33.0
301,23.0,22.0,34.0,33.0
302,19.0,20.0,33.0,34.0
303,22.0,23.0,35.0,36.0
304,22.0,22.0,34.0,35.0
305,22.0,22.0,35.0,36.0
306,20.0,21.0,38.0,39.0
307,23.0,22.0,36.0,35.0
308,22.0,20.0,35.0,34.0
309,22.0,20.0,34.0,33.0
310,20.0,22.0,31.0,33.0
311,19.0,21.0,30.0,31.0
312,19.0,21.0,29.0,33.0
313,23.0,21.0,33.0,36.0
314,21.0,22.0,37.0,39.0
315,26.0,23.0,39.0,37.0
316,24.0,24.0,37.0,37.0
317,26.0,25.0,39.0,39.0
318,25.0,26.0,39.0,40.0
319,27.0,26.0,42.0,41.0
320,22.0,23.0,37.0,39.0
321,27.0,28.0,39.0,41.0
322,25.0,26.0,36.0,38.0
323,25.0,26.0,35.0,37.0
324,25.0,26.0,35.0,37.0
325,26.0,27.0,38.0,40.0
326,25.0,27.0,38.0,40.0
327,27.0,27.0,45.0,47.0
328,29.0,32.0,43.0,46.0
329,36.0,40.0,36.0,41.0
330,35.0,39.0,36.0,41.0
331,36.0,40.0,39.0,45.0
332,39.0,41.0,54.0,58.0
333,29.0,32.0,53.0,58.0
334,29.0,32.0,60.0,64.0
335,28.0,32.0,67.0,72.0
336,23.0,27.0,44.0,49.0
337,24.0,26.0,39.0,43.0
338,27.0,29.0,41.0,45.0
339,31.0,33.0,40.0,43.0
340,33.0,34.0,39.0,42.0
341,33.0,35.0,35.0,38.0
342,35.0,37.0,33.0,36.0
343,31.0,32.0,33.0,35.0
344,29.0,31.0,31.0,33.0
345,28.0,29.0,33.0,36.0
346,23.0,25.0,31.0,34.0
347,23.0,25.0,30.0,33.0
348,24.0,26.0,27.0,31.0
349,27.0,28.0,27.0,30.0
350,27.0,27.0,31.0,32.0
351,26.0,26.0,35.0,36.0
352,24.0,24.0,37.0,37.0
353,24.0,26.0,33.0,35.0
354,25.0,27.0,32.0,34.0
355,27.0,27.0,32.0,33.0
356,25.0,28.0,35.0,39.0
357,26.0,28.0,37.0,40.0
358,29.0,31.0,34.0,37.0
359,30.0,33.0,34.0,37.0
360,35.0,36.0,36.0,37.0
361,32.0,34.0,34.0,36.0
362,35.0,37.0,36.0,38.0
363,31.0,32.0,36.0,37.0
364,33.0,37.0,35.0,40.0
365,32.0,35.0,35.0,38.0
366,40.0,44.0,34.0,38.0
367,49.0,52.0,37.0,40.0
368,51.0,56.0,36.0,41.0
369,43.0,47.0,36.0,41.0
370,39.0,44.0,35.0,41.0
371,36.0,41.0,33.0,38.0
372,36.0,42.0,32.0,38.0
373,34.0,39.0,32.0,38.0
374,30.0,35.0,32.0,37.0
375,32.0,36.0,33.0,37.0
376,32.0,36.0,32.0,36.0
377,30.0,34.0,31.0,36.0
378,29.0,33.0,33.0,38.0
379,30.0,33.0,34.0,38.0
380,31.0,33.0,31.0,34.0
381,32.0,35.0,31.0,35.0
382,33.0,36.0,31.0,34.0
383,35.0,38.0,30.0,33.0
384,36.0,39.0,31.0,34.0
385,37.0,40.0,32.0,36.0
386,36.0,39.0,33.0,37.0
387,39.0,42.0,35.0,39.0
388,39.0,43.0,38.0,43.0
389,41.0,45.0,36.0,41.0
390,46.0,49.0,41.0,45.0
391,41.0,45.0,44.0,48.0
392,42.0,46.0,48.0,53.0
393,40.0,44.0,48.0,53.0
394,41.0,44.0,48.0,52.0
395,39.0,42.0,49.0,52.0
396,40.0,42.0,45.0,48.0
397,40.0,42.0,42.0,45.0
398,42.0,43.0,39.0,40.0
399,38.0,38.0,39.0,40.0
400,33.0,34.0,38.0,40.0
401,34.0,35.0,36.0,37.0
402,41.0,41.0,36.0,37.0
403,42.0,42.0,37.0,37.0
404,45.0,46.0,34.0,35.0
405,40.0,40.0,37.0,37.0
406,38.0,38.0,38.0,38.0
407,35.0,35.0,42.0,42.0
408,35.0,35.0,42.0,43.0
409,33.0,33.0,42.0,43.0
410,31.0,32.0,40.0,41.0
411,31.0,32.0,38.0,38.0
412,32.0,33.0,39.0,40.0
413,35.0,37.0,38.0,40.0
414,37.0,39.0,39.0,41.0
415,39.0,41.0,40.0,41.0
416,36.0,38.0,39.0,42.0
417,38.0,39.0,41.0,44.0
418,38.0,40.0,42.0,44.0
419,38.0,40.0,42.0,44.0
420,41.0,43.0,37.0,39.0
421,40.0,42.0,35.0,37.0
422,41.0,41.0,31.0,32.0
423,36.0,39.0,32.0,35.0
424,37.0,42.0,33.0,39.0
425,37.0,43.0,35.0,40.0
426,42.0,49.0,34.0,42.0
427,40.0,50.0,35.0,45.0
428,40.0,50.0,36.0,47.0
429,41.0,50.0,38.0,47.0
430,38.0,51.0,36.0,49.0
431,41.0,54.0,36.0,49.0
432,39.0,53.0,34.0,49.0
433,42.0,52.0,36.0,47.0
434,42.0,53.0,36.0,48.0
435,43.0,51.0,39.0,49.0
436,39.0,48.0,39.0,49.0
437,43.0,49.0,36.0,42.0
438,41.0,47.0,36.0,41.0
439,42.0,48.0,36.0,43.0
440,44.0,47.0,39.0,43.0
441,41.0,43.0,36.0,39.0
442,42.0,44.0,36.0,38.0
443,48.0,48.0,34.0,33.0
444,47.0,47.0,32.0,31.0
445,50.0,49.0,30.0,30.0
446,53.0,52.0,30.0,29.0
447,50.0,49.0,30.0,28.0
448,50.0,48.0,32.0,31.0
449,48.0,46.0,32.0,31.0
450,46.0,47.0,29.0,30.0
451,44.0,44.0,28.0,29.0
452,44.0,44.0,29.0,29.0
453,46.0,46.0,29.0,29.0
454,41.0,40.0,30.0,30.0
455,39.0,38.0,28.0,27.0
456,40.0,39.0,30.0,29.0
457,39.0,38.0,33.0,32.0
458,34.0,33.0,32.0,31.0
459,32.0,32.0,32.0,32.0
460,33.0,33.0,30.0,30.0
461,32.0,32.0,29.0,29.0
462,32.0,33.0,28.0,29.0
463,27.0,28.0,27.0,27.0
464,25.0,25.0,26.0,27.0
465,27.0,26.0,27.0,27.0
466,28.0,27.0,27.0,26.0
467,27.0,25.0,29.0,28.0
468,26.0,24.0,27.0,26.0
469,27.0,26.0,27.0,27.0
470,27.0,26.0,25.0,24.0
471,27.0,26.0,25.0,24.0
472,25.0,24.0,25.0,24.0
473,30.0,33.0,24.0,23.0
474,30.0,29.0,24.0,23.0
475,27.0,26.0,24.0,23.0
476,30.0,30.0,24.0,24.0
477,26.0,25.0,25.0,24.0
478,23.0,22.0,25.0,23.0
479,23.0,22.0,25.0,25.0
480,21.0,21.0,26.0,26.0
481,19.0,19.0,26.0,26.0
482,20.0,20.0,23.0,23.0
483,19.0,19.0,23.0,23.0
484,19.0,18.0,23.0,23.0
485,19.0,19.0,21.0,20.0
486,19.0,19.0,20.0,20.0
487,16.0,17.0,17.0,19.0
488,16.0,16.0,17.0,18.0
489,15.0,16.0,17.0,18.0
490,15.0,16.0,15.0,16.0
491,15.0,16.0,15.0,16.0
492,16.0,17.0,15.0,16.0
493,16.0,16.0,15.0,16.0
494,15.0,17.0,14.0,17.0
495,15.0,17.0,15.0,18.0
496,14.0,16.0,15.0,17.0
497,12.0,13.0,16.0,17.0
498,12.0,13.0,15.0,16.0
499,12.0,13.0,16.0,17.0
500,12.0,12.0,14.0,15.0
501,12.0,12.0,14.0,13.0
502,12.0,12.0,13.0,13.0
503,12.0,12.0,12.0,13.0
504,12.0,12.0,12.0,12.0
505,11.0,12.0,12.0,12.0
506,11.0,12.0,13.0,13.0
507,11.0,11.0,12.0,12.0
508,11.0,11.0,12.0,12.0
509,11.0,11.0,12.0,12.0
510,11.0,11.0,12.0,12.0
511,11.0,11.0,12.0,12.0
512,11.0,11.0,12.0,12.0
513,11.0,11.0,14.0,14.0
514,11.0,11.0,12.0,12.0
515,11.0,11.0,12.0,12.0
516,11.0,11.0,12.0,12.0
517,11.0,11.0,12.0,12.0
518,11.0,11.0,15.0,15.0
519,11.0,11.0,15.0,16.0
520,11.0,11.0,15.0,15.0
521,11.0,12.0,14.0,14.0
522,11.0,11.0,13.0,13.0
523,11.0,11.0,12.0,12.0
524,11.0,11.0,11.0,12.0
525,11.0,11.0,12.0,12.0
526,11.0,11.0,12.0,12.0
527,11.0,13.0,11.0,13.0
528,11.0,13.0,11.0,14.0
529,11.0,16.0,12.0,18.0
530,11.0,11.0,12.0,12.0
531,11.0,11.0,12.0,12.0
532,11.0,11.0,11.0,12.0
533,11.0,11.0,11.0,12.0
534,11.0,11.0,11.0,12.0
535,11.0,11.0,12.0,13.0
536,11.0,11.0,14.0,15.0
537,11.0,12.0,13.0,15.0
538,11.0,15.0,13.0,17.0
539,11.0,15.0,12.0,18.0
540,11.0,17.0,14.0,20.0
541,11.0,18.0,14.0,22.0
542,11.0,16.0,13.0,19.0
543,11.0,13.0,13.0,15.0
544,11.0,13.0,13.0,15.0
545,11.0,17.0,13.0,18.0
546,11.0,16.0,12.0,17.0
547,11.0,12.0,14.0,14.0
548,11.0,15.0,14.0,17.0
549,11.0,14.0,14.0,17.0
550,11.0,13.0,12.0,15.0
551,11.0,11.0,11.0,12.0
552,11.0,13.0,12.0,14.0
553,11.0,12.0,13.0,14.0
554,11.0,11.0,13.0,13.0
555,12.0,12.0,13.0,13.0
556,12.0,13.0,11.0,12.0
557,12.0,12.0,16.0,16.0
558,12.0,12.0,12.0,12.0
559,12.0,13.0,12.0,13.0
560,12.0,13.0,12.0,13.0
561,12.0,12.0,13.0,13.0
562,11.0,12.0,17.0,18.0
563,11.0,12.0,11.0,13.0
564,15.0,12.0,22.0,18.0
565,15.0,12.0,20.0,18.0
566,14.0,11.0,16.0,13.0
567,13.0,11.0,18.0,16.0
568,11.0,11.0,14.0,13.0
569,13.0,11.0,16.0,13.0
570,11.0,11.0,12.0,12.0
571,13.0,11.0,15.0,12.0
572,13.0,11.0,13.0,12.0
573,12.0,11.0,13.0,12.0
574,11.0,11.0,12.0,12.0
575,11.0,11.0,12.0,12.0
576,12.0,11.0,13.0,12.0
577,13.0,11.0,13.0,12.0
578,12.0,11.0,13.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,14.0,14.0
583,11.0,11.0,14.0,14.0
584,13.0,11.0,15.0,13.0
585,13.0,11.0,14.0,12.0
586,11.0,12.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,12.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,12.0,11.0,12.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,12.0,12.0
607,11.0,12.0,13.0,14.0
608,11.0,12.0,12.0,16.0
609,11.0,12.0,11.0,13.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,16.0,17.0
612,11.0,11.0,11.0,12.0
613,14.0,11.0,14.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,15.0,15.0
618,11.0,11.0,13.0,13.0
619,11.0,11.0,13.0,13.0
620,11.0,11.0,12.0,12.0
621,11.0,11.0,13.0,13.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,12.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,14.0,15.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,12.0,13.0
654,11.0,11.0,11.0,12.0
655,11.0,12.0,11.0,12.0
656,11.0,12.0,11.0,12.0
657,11.0,13.0,11.0,13.0
658,11.0,12.0,15.0,17.0
659,11.0,12.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,13.0,14.0
667,11.0,11.0,12.0,13.0
668,11.0,11.0,13.0,14.0
669,11.0,11.0,14.0,15.0
670,11.0,11.0,14.0,14.0
671,11.0,11.0,13.0,14.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,13.0,14.0
683,11.0,11.0,12.0,13.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,12.0,12.0
688,11.0,11.0,13.0,14.0
689,11.0,11.0,14.0,14.0
690,11.0,11.0,14.0,15.0
691,11.0,11.0,13.0,13.0
692,11.0,11.0,15.0,16.0
693,11.0,11.0,13.0,14.0
694,11.0,11.0,12.0,13.0
695,11.0,11.0,12.0,14.0
696,11.0,11.0,13.0,14.0
697,11.0,12.0,15.0,16.0
698,11.0,12.0,12.0,13.0
699,11.0,12.0,11.0,12.0
700,11.0,12.0,11.0,13.0
701,11.0,12.0,11.0,13.0
702,12.0,12.0,14.0,14.0
703,11.0,12.0,13.0,13.0
704,11.0,11.0,12.0,13.0
705,11.0,11.0,12.0,13.0
706,11.0,11.0,12.0,13.0
707,11.0,11.0,13.0,13.0
708,11.0,11.0,12.0,13.0
709,11.0,11.0,12.0,13.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,12.0,12.0,13.0
715,11.0,11.0,12.0,12.0
716,11.0,12.0,14.0,15.0
717,11.0,12.0,14.0,16.0
718,11.0,13.0,14.0,17.0
719,11.0,13.0,12.0,15.0
720,11.0,13.0,11.0,14.0
721,11.0,14.0,11.0,14.0
722,11.0,13.0,11.0,14.0
723,11.0,14.0,12.0,14.0
724,11.0,12.0,12.0,13.0
725,11.0,12.0,12.0,14.0
726,11.0,12.0,12.0,13.0
727,11.0,12.0,12.0,13.0
728,11.0,12.0,12.0,14.0
729,11.0,12.0,12.0,13.0
730,11.0,12.0,12.0,13.0
731,11.0,13.0,12.0,14.0
732,11.0,13.0,13.0,14.0
733,11.0,13.0,15.0,16.0
734,18.0,14.0,24.0,18.0
735,16.0,14.0,22.0,18.0
736,17.0,14.0,23.0,20.0
737,15.0,13.0,21.0,19.0
738,13.0,13.0,19.0,19.0
739,14.0,13.0,20.0,20.0
740,14.0,14.0,18.0,19.0
741,14.0,15.0,18.0,19.0
742,14.0,15.0,19.0,20.0
743,15.0,15.0,19.0,18.0
744,14.0,14.0,18.0,18.0
745,15.0,14.0,18.0,17.0
746,15.0,15.0,18.0,18.0
747,15.0,15.0,19.0,19.0
748,15.0,15.0,19.0,20.0
749,15.0,16.0,19.0,20.0
750,14.0,15.0,19.0,19.0
751,17.0,16.0,20.0,20.0
752,16.0,16.0,20.0,21.0
753,16.0,16.0,19.0,20.0
754,17.0,17.0,19.0,20.0
755,18.0,17.0,19.0,19.0
756,19.0,18.0,21.0,21.0
