,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
176,11.0,12.0,11.0,12.0
177,11.0,12.0,11.0,12.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,13.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,14.0,11.0
182,11.0,12.0,13.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,12.0
185,11.0,12.0,11.0,12.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,12.0
189,11.0,12.0,11.0,14.0
190,11.0,12.0,11.0,15.0
191,11.0,12.0,11.0,12.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,12.0
196,11.0,12.0,11.0,14.0
197,11.0,12.0,11.0,14.0
198,11.0,12.0,11.0,15.0
199,11.0,12.0,11.0,12.0
200,11.0,12.0,11.0,12.0
201,11.0,12.0,11.0,12.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,14.0
204,11.0,12.0,11.0,15.0
205,11.0,12.0,11.0,14.0
206,11.0,12.0,11.0,14.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,12.0
210,11.0,12.0,11.0,12.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,12.0
213,11.0,12.0,11.0,12.0
214,11.0,12.0,11.0,12.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,20.0,12.0
217,11.0,12.0,13.0,11.0
218,11.0,12.0,11.0,12.0
219,11.0,12.0,11.0,12.0
220,11.0,12.0,22.0,12.0
221,11.0,12.0,22.0,11.0
222,11.0,12.0,33.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,21.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,13.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,13.0,11.0,11.0
239,12.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,13.0,11.0,11.0
243,11.0,13.0,11.0,11.0
244,12.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,12.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,12.0
252,11.0,12.0,11.0,12.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,13.0,11.0,11.0
261,12.0,13.0,11.0,11.0
262,12.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,11.0
271,11.0,12.0,11.0,11.0
272,11.0,13.0,11.0,11.0
273,11.0,13.0,11.0,11.0
274,11.0,13.0,11.0,11.0
275,11.0,13.0,11.0,11.0
276,11.0,13.0,11.0,11.0
277,12.0,13.0,11.0,11.0
278,12.0,13.0,11.0,11.0
279,12.0,13.0,11.0,11.0
280,12.0,12.0,11.0,11.0
281,12.0,12.0,11.0,11.0
282,12.0,12.0,11.0,11.0
283,12.0,12.0,11.0,11.0
284,11.0,12.0,11.0,11.0
285,11.0,12.0,11.0,11.0
286,12.0,13.0,11.0,11.0
287,12.0,14.0,11.0,11.0
288,12.0,13.0,11.0,11.0
289,12.0,14.0,11.0,11.0
290,12.0,14.0,11.0,11.0
291,12.0,15.0,11.0,11.0
292,12.0,15.0,11.0,11.0
293,12.0,16.0,11.0,11.0
294,12.0,18.0,11.0,11.0
295,12.0,17.0,11.0,11.0
296,13.0,18.0,11.0,11.0
297,13.0,18.0,11.0,11.0
298,14.0,17.0,11.0,11.0
299,15.0,17.0,11.0,11.0
300,15.0,17.0,11.0,11.0
301,16.0,17.0,11.0,11.0
302,16.0,17.0,11.0,11.0
303,17.0,17.0,11.0,11.0
304,16.0,17.0,11.0,11.0
305,16.0,19.0,11.0,11.0
306,16.0,20.0,11.0,11.0
307,16.0,20.0,11.0,11.0
308,16.0,20.0,11.0,11.0
309,16.0,21.0,11.0,11.0
310,18.0,26.0,11.0,11.0
311,21.0,29.0,11.0,11.0
312,18.0,27.0,11.0,11.0
313,18.0,26.0,11.0,11.0
314,18.0,25.0,11.0,11.0
315,18.0,25.0,11.0,11.0
316,18.0,23.0,11.0,11.0
317,20.0,21.0,11.0,11.0
318,20.0,21.0,11.0,11.0
319,21.0,21.0,11.0,11.0
320,21.0,19.0,11.0,11.0
321,21.0,19.0,11.0,11.0
322,20.0,18.0,11.0,11.0
323,20.0,18.0,11.0,11.0
324,19.0,20.0,11.0,11.0
325,20.0,20.0,11.0,11.0
326,19.0,19.0,11.0,11.0
327,19.0,19.0,11.0,11.0
328,18.0,18.0,11.0,11.0
329,17.0,20.0,11.0,11.0
330,17.0,19.0,11.0,11.0
331,16.0,21.0,11.0,11.0
332,15.0,21.0,11.0,11.0
333,15.0,21.0,11.0,11.0
334,15.0,22.0,11.0,11.0
335,16.0,24.0,11.0,11.0
336,16.0,22.0,11.0,11.0
337,16.0,22.0,11.0,11.0
338,16.0,25.0,11.0,11.0
339,16.0,22.0,11.0,11.0
340,17.0,21.0,11.0,11.0
341,18.0,23.0,11.0,11.0
342,18.0,23.0,11.0,11.0
343,19.0,24.0,11.0,11.0
344,19.0,24.0,11.0,11.0
345,20.0,25.0,11.0,11.0
346,21.0,23.0,11.0,11.0
347,20.0,23.0,11.0,11.0
348,21.0,22.0,11.0,11.0
349,21.0,21.0,11.0,11.0
350,22.0,20.0,11.0,11.0
351,23.0,21.0,11.0,11.0
352,23.0,21.0,11.0,11.0
353,26.0,21.0,11.0,11.0
354,25.0,21.0,11.0,11.0
355,25.0,21.0,11.0,12.0
356,25.0,21.0,11.0,12.0
357,25.0,22.0,11.0,11.0
358,26.0,24.0,11.0,12.0
359,27.0,25.0,11.0,12.0
360,25.0,25.0,11.0,12.0
361,22.0,26.0,11.0,11.0
362,22.0,25.0,11.0,11.0
363,20.0,25.0,11.0,11.0
364,19.0,23.0,11.0,11.0
365,18.0,23.0,11.0,11.0
366,18.0,19.0,11.0,11.0
367,17.0,20.0,11.0,11.0
368,18.0,21.0,11.0,11.0
369,18.0,20.0,11.0,11.0
370,17.0,19.0,11.0,11.0
371,16.0,19.0,11.0,12.0
372,17.0,18.0,11.0,12.0
373,17.0,19.0,11.0,12.0
374,19.0,20.0,11.0,12.0
375,20.0,18.0,11.0,12.0
376,20.0,18.0,11.0,12.0
377,21.0,17.0,11.0,12.0
378,22.0,17.0,11.0,11.0
379,22.0,17.0,11.0,11.0
380,21.0,18.0,11.0,11.0
381,22.0,19.0,11.0,11.0
382,20.0,18.0,11.0,11.0
383,18.0,21.0,11.0,11.0
384,16.0,23.0,11.0,11.0
385,14.0,23.0,11.0,12.0
386,13.0,22.0,11.0,12.0
387,13.0,22.0,11.0,12.0
388,13.0,21.0,11.0,12.0
389,13.0,21.0,11.0,13.0
390,14.0,20.0,11.0,13.0
391,15.0,21.0,11.0,14.0
392,15.0,22.0,11.0,15.0
393,17.0,22.0,12.0,17.0
394,19.0,22.0,12.0,16.0
395,20.0,24.0,12.0,16.0
396,23.0,23.0,13.0,17.0
397,24.0,23.0,14.0,16.0
398,25.0,21.0,14.0,15.0
399,25.0,20.0,15.0,15.0
400,25.0,21.0,15.0,15.0
401,26.0,21.0,15.0,15.0
402,27.0,24.0,15.0,15.0
403,28.0,23.0,15.0,15.0
404,27.0,25.0,15.0,17.0
405,27.0,27.0,15.0,19.0
406,29.0,27.0,16.0,20.0
407,30.0,29.0,15.0,19.0
408,33.0,28.0,16.0,19.0
409,30.0,29.0,19.0,24.0
410,29.0,31.0,18.0,28.0
411,29.0,30.0,17.0,26.0
412,30.0,30.0,17.0,24.0
413,32.0,30.0,17.0,24.0
414,32.0,29.0,17.0,24.0
415,32.0,29.0,19.0,22.0
416,32.0,30.0,19.0,20.0
417,34.0,30.0,19.0,20.0
418,34.0,37.0,20.0,19.0
419,38.0,34.0,19.0,17.0
420,37.0,31.0,18.0,17.0
421,37.0,29.0,19.0,17.0
422,33.0,33.0,18.0,17.0
423,34.0,35.0,19.0,18.0
424,34.0,38.0,18.0,19.0
425,28.0,39.0,17.0,17.0
426,24.0,38.0,17.0,17.0
427,19.0,33.0,16.0,17.0
428,17.0,25.0,16.0,19.0
429,16.0,23.0,15.0,18.0
430,15.0,20.0,14.0,19.0
431,15.0,18.0,13.0,20.0
432,15.0,19.0,14.0,20.0
433,15.0,18.0,14.0,21.0
434,16.0,17.0,14.0,22.0
435,17.0,17.0,15.0,21.0
436,17.0,16.0,15.0,21.0
437,18.0,16.0,15.0,24.0
438,18.0,16.0,16.0,21.0
439,19.0,17.0,17.0,20.0
440,19.0,16.0,17.0,21.0
441,19.0,16.0,17.0,21.0
442,19.0,17.0,18.0,22.0
443,20.0,16.0,19.0,22.0
444,20.0,16.0,19.0,23.0
445,18.0,16.0,19.0,21.0
446,17.0,16.0,19.0,21.0
447,16.0,16.0,20.0,20.0
448,15.0,16.0,21.0,20.0
449,14.0,15.0,22.0,19.0
450,14.0,15.0,23.0,21.0
451,14.0,16.0,25.0,21.0
452,13.0,16.0,24.0,20.0
453,13.0,15.0,24.0,20.0
454,13.0,16.0,24.0,19.0
455,14.0,14.0,24.0,20.0
456,12.0,14.0,24.0,20.0
457,12.0,14.0,24.0,21.0
458,13.0,14.0,21.0,21.0
459,12.0,14.0,21.0,23.0
460,13.0,13.0,21.0,24.0
461,11.0,14.0,19.0,25.0
462,11.0,13.0,19.0,25.0
463,11.0,14.0,18.0,22.0
464,11.0,13.0,17.0,22.0
465,11.0,13.0,16.0,18.0
466,11.0,13.0,16.0,18.0
467,11.0,13.0,16.0,19.0
468,11.0,14.0,15.0,18.0
469,12.0,14.0,15.0,17.0
470,12.0,14.0,15.0,17.0
471,12.0,14.0,16.0,16.0
472,12.0,14.0,16.0,16.0
473,12.0,18.0,19.0,18.0
474,15.0,15.0,19.0,17.0
475,11.0,15.0,19.0,16.0
476,11.0,14.0,20.0,15.0
477,11.0,13.0,20.0,15.0
478,11.0,14.0,20.0,16.0
479,11.0,13.0,21.0,17.0
480,11.0,14.0,18.0,17.0
481,12.0,14.0,17.0,17.0
482,12.0,13.0,14.0,19.0
483,11.0,14.0,12.0,20.0
484,11.0,15.0,11.0,20.0
485,11.0,14.0,11.0,20.0
486,11.0,13.0,11.0,20.0
487,11.0,13.0,12.0,19.0
488,11.0,12.0,13.0,20.0
489,11.0,13.0,15.0,20.0
490,11.0,13.0,15.0,20.0
491,12.0,13.0,15.0,20.0
492,12.0,12.0,15.0,19.0
493,12.0,12.0,16.0,18.0
494,11.0,12.0,18.0,19.0
495,11.0,12.0,20.0,19.0
496,11.0,12.0,21.0,19.0
497,11.0,12.0,22.0,18.0
498,11.0,12.0,23.0,18.0
499,11.0,12.0,25.0,19.0
500,11.0,12.0,26.0,20.0
501,11.0,12.0,26.0,22.0
502,11.0,12.0,26.0,22.0
503,11.0,12.0,27.0,25.0
504,11.0,12.0,30.0,28.0
505,11.0,12.0,31.0,28.0
506,11.0,12.0,33.0,29.0
507,11.0,12.0,32.0,30.0
508,11.0,12.0,33.0,33.0
509,11.0,12.0,33.0,35.0
510,11.0,12.0,33.0,34.0
511,11.0,12.0,35.0,34.0
512,11.0,12.0,35.0,33.0
513,11.0,12.0,36.0,33.0
514,11.0,12.0,36.0,33.0
515,11.0,12.0,39.0,35.0
516,11.0,12.0,39.0,36.0
517,11.0,12.0,42.0,41.0
518,11.0,12.0,40.0,37.0
519,11.0,12.0,38.0,32.0
520,11.0,12.0,35.0,30.0
521,11.0,12.0,32.0,32.0
522,11.0,12.0,32.0,33.0
523,11.0,12.0,26.0,36.0
524,11.0,12.0,23.0,37.0
525,11.0,12.0,17.0,36.0
526,11.0,12.0,15.0,31.0
527,11.0,12.0,14.0,23.0
528,11.0,12.0,13.0,21.0
529,11.0,12.0,14.0,18.0
530,11.0,12.0,13.0,17.0
531,11.0,12.0,14.0,17.0
532,11.0,12.0,15.0,17.0
533,11.0,12.0,16.0,17.0
534,11.0,12.0,16.0,16.0
535,11.0,12.0,16.0,15.0
536,11.0,12.0,17.0,14.0
537,11.0,12.0,17.0,15.0
538,11.0,12.0,18.0,15.0
539,11.0,12.0,18.0,15.0
540,11.0,12.0,18.0,15.0
541,11.0,12.0,18.0,15.0
542,11.0,12.0,18.0,14.0
543,11.0,12.0,17.0,15.0
544,11.0,14.0,16.0,15.0
545,13.0,16.0,15.0,15.0
546,15.0,15.0,14.0,15.0
547,14.0,16.0,13.0,15.0
548,15.0,16.0,13.0,15.0
549,15.0,16.0,13.0,14.0
550,15.0,14.0,12.0,15.0
551,13.0,15.0,12.0,15.0
552,13.0,12.0,12.0,14.0
553,11.0,12.0,11.0,13.0
554,11.0,12.0,11.0,13.0
555,11.0,12.0,11.0,12.0
556,11.0,12.0,12.0,13.0
557,11.0,12.0,11.0,12.0
558,11.0,12.0,11.0,13.0
559,11.0,12.0,11.0,13.0
560,11.0,12.0,11.0,13.0
561,11.0,12.0,11.0,13.0
562,11.0,12.0,12.0,14.0
563,11.0,12.0,12.0,13.0
564,11.0,12.0,11.0,13.0
565,11.0,12.0,11.0,13.0
566,11.0,12.0,11.0,13.0
567,11.0,12.0,12.0,14.0
568,11.0,12.0,13.0,14.0
569,11.0,12.0,12.0,13.0
570,11.0,12.0,11.0,13.0
571,11.0,12.0,11.0,13.0
572,11.0,12.0,11.0,14.0
573,11.0,12.0,11.0,13.0
574,13.0,12.0,11.0,13.0
575,13.0,12.0,11.0,13.0
576,12.0,12.0,11.0,13.0
577,11.0,12.0,11.0,13.0
578,11.0,12.0,11.0,12.0
579,11.0,12.0,11.0,12.0
580,11.0,12.0,11.0,12.0
581,11.0,12.0,11.0,12.0
582,11.0,12.0,11.0,12.0
583,11.0,12.0,11.0,13.0
584,11.0,12.0,11.0,13.0
585,11.0,12.0,11.0,13.0
586,11.0,12.0,11.0,13.0
587,11.0,12.0,11.0,13.0
588,11.0,12.0,11.0,12.0
589,11.0,12.0,11.0,12.0
590,11.0,12.0,11.0,12.0
591,11.0,12.0,11.0,12.0
592,11.0,12.0,11.0,12.0
593,11.0,12.0,11.0,12.0
594,11.0,12.0,11.0,12.0
595,11.0,12.0,11.0,12.0
596,11.0,14.0,11.0,12.0
597,14.0,12.0,11.0,12.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,12.0
600,11.0,14.0,11.0,12.0
601,11.0,12.0,11.0,12.0
602,11.0,12.0,11.0,12.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,14.0,15.0
636,11.0,12.0,11.0,12.0
637,11.0,12.0,12.0,14.0
638,11.0,12.0,14.0,16.0
639,11.0,12.0,14.0,14.0
640,11.0,12.0,14.0,14.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,12.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,12.0
654,12.0,17.0,11.0,15.0
655,11.0,15.0,11.0,14.0
656,11.0,14.0,11.0,14.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,12.0
659,11.0,13.0,11.0,14.0
660,11.0,12.0,11.0,11.0
661,11.0,13.0,11.0,13.0
662,11.0,13.0,11.0,13.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,12.0
679,11.0,12.0,11.0,12.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,12.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,12.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,12.0
687,11.0,13.0,11.0,12.0
688,11.0,13.0,11.0,12.0
689,11.0,13.0,11.0,12.0
690,11.0,13.0,11.0,12.0
691,11.0,13.0,11.0,12.0
692,11.0,13.0,11.0,12.0
693,11.0,13.0,11.0,12.0
694,11.0,13.0,11.0,12.0
695,11.0,13.0,11.0,12.0
696,11.0,13.0,11.0,12.0
697,12.0,13.0,11.0,12.0
698,11.0,12.0,11.0,12.0
699,12.0,13.0,11.0,11.0
700,12.0,13.0,11.0,12.0
701,12.0,13.0,11.0,12.0
702,11.0,13.0,11.0,12.0
703,11.0,14.0,11.0,13.0
704,11.0,13.0,11.0,12.0
705,11.0,13.0,11.0,12.0
706,11.0,13.0,11.0,12.0
707,12.0,13.0,11.0,12.0
708,11.0,13.0,11.0,13.0
709,12.0,13.0,12.0,13.0
710,13.0,15.0,13.0,15.0
711,15.0,15.0,14.0,14.0
712,15.0,14.0,14.0,13.0
713,16.0,14.0,15.0,13.0
714,18.0,15.0,17.0,13.0
715,18.0,15.0,17.0,14.0
716,18.0,14.0,17.0,13.0
717,20.0,15.0,18.0,13.0
718,20.0,14.0,19.0,13.0
719,21.0,14.0,20.0,13.0
720,20.0,14.0,19.0,13.0
721,20.0,14.0,19.0,13.0
722,16.0,14.0,16.0,13.0
723,18.0,14.0,17.0,14.0
724,21.0,15.0,19.0,14.0
725,21.0,17.0,19.0,14.0
726,18.0,17.0,15.0,14.0
727,18.0,16.0,16.0,14.0
728,22.0,15.0,20.0,13.0
729,24.0,14.0,23.0,13.0
730,20.0,16.0,19.0,15.0
731,23.0,17.0,22.0,16.0
732,22.0,21.0,23.0,23.0
733,23.0,22.0,30.0,30.0
734,15.0,29.0,20.0,34.0
735,14.0,29.0,22.0,37.0
736,12.0,23.0,12.0,23.0
737,12.0,22.0,12.0,22.0
738,12.0,21.0,11.0,20.0
739,12.0,21.0,11.0,20.0
740,12.0,19.0,11.0,17.0
741,12.0,19.0,11.0,17.0
742,12.0,18.0,11.0,16.0
743,13.0,16.0,12.0,14.0
744,13.0,15.0,11.0,14.0
745,13.0,15.0,11.0,14.0
746,13.0,15.0,11.0,13.0
747,13.0,15.0,12.0,13.0
748,13.0,15.0,12.0,14.0
749,13.0,15.0,13.0,14.0
750,14.0,15.0,13.0,14.0
751,14.0,17.0,12.0,15.0
752,15.0,17.0,13.0,14.0
753,14.0,17.0,12.0,15.0
754,16.0,17.0,12.0,14.0
755,14.0,15.0,13.0,14.0
756,14.0,15.0,12.0,14.0
