,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,12.0,12.0
237,11.0,11.0,12.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,12.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,12.0,11.0,13.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,12.0,12.0
256,11.0,11.0,12.0,13.0
257,11.0,11.0,12.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,12.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,12.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,12.0,12.0
265,12.0,11.0,13.0,12.0
266,12.0,12.0,13.0,13.0
267,12.0,13.0,13.0,14.0
268,12.0,13.0,13.0,13.0
269,13.0,13.0,13.0,14.0
270,13.0,13.0,13.0,13.0
271,13.0,13.0,13.0,13.0
272,12.0,13.0,13.0,13.0
273,12.0,13.0,13.0,13.0
274,12.0,13.0,13.0,14.0
275,13.0,14.0,14.0,15.0
276,12.0,14.0,14.0,15.0
277,12.0,15.0,14.0,17.0
278,12.0,14.0,14.0,16.0
279,12.0,14.0,14.0,16.0
280,12.0,13.0,14.0,15.0
281,11.0,12.0,14.0,15.0
282,11.0,12.0,14.0,15.0
283,11.0,12.0,15.0,15.0
284,11.0,12.0,13.0,15.0
285,11.0,12.0,13.0,15.0
286,13.0,13.0,15.0,15.0
287,11.0,12.0,15.0,15.0
288,11.0,12.0,14.0,15.0
289,11.0,12.0,14.0,15.0
290,11.0,12.0,16.0,17.0
291,11.0,12.0,18.0,18.0
292,12.0,12.0,17.0,17.0
293,11.0,12.0,16.0,17.0
294,12.0,12.0,18.0,18.0
295,12.0,13.0,17.0,18.0
296,12.0,12.0,16.0,17.0
297,12.0,12.0,16.0,16.0
298,11.0,12.0,15.0,16.0
299,11.0,12.0,15.0,16.0
300,12.0,13.0,14.0,15.0
301,12.0,13.0,13.0,14.0
302,11.0,12.0,14.0,15.0
303,11.0,12.0,15.0,15.0
304,11.0,12.0,14.0,15.0
305,11.0,12.0,14.0,15.0
306,12.0,12.0,15.0,15.0
307,11.0,12.0,14.0,15.0
308,11.0,13.0,14.0,16.0
309,11.0,12.0,14.0,16.0
310,11.0,12.0,14.0,16.0
311,11.0,12.0,14.0,15.0
312,11.0,12.0,15.0,16.0
313,11.0,12.0,15.0,16.0
314,11.0,12.0,15.0,16.0
315,12.0,13.0,14.0,16.0
316,13.0,14.0,15.0,15.0
317,14.0,14.0,16.0,16.0
318,15.0,14.0,16.0,16.0
319,15.0,14.0,16.0,16.0
320,14.0,15.0,15.0,16.0
321,13.0,15.0,15.0,16.0
322,13.0,14.0,15.0,16.0
323,14.0,15.0,15.0,16.0
324,14.0,15.0,14.0,16.0
325,14.0,15.0,14.0,16.0
326,14.0,16.0,16.0,18.0
327,15.0,16.0,18.0,19.0
328,15.0,16.0,18.0,19.0
329,14.0,16.0,18.0,20.0
330,14.0,17.0,21.0,23.0
331,14.0,17.0,19.0,22.0
332,14.0,15.0,19.0,21.0
333,15.0,16.0,19.0,20.0
334,16.0,17.0,21.0,22.0
335,16.0,17.0,19.0,20.0
336,17.0,19.0,19.0,20.0
337,18.0,19.0,19.0,19.0
338,18.0,19.0,18.0,18.0
339,19.0,19.0,18.0,19.0
340,18.0,20.0,17.0,19.0
341,18.0,21.0,17.0,20.0
342,18.0,19.0,16.0,17.0
343,20.0,20.0,17.0,18.0
344,19.0,20.0,16.0,17.0
345,19.0,20.0,17.0,18.0
346,18.0,19.0,19.0,20.0
347,18.0,19.0,20.0,21.0
348,18.0,19.0,20.0,22.0
349,17.0,19.0,20.0,22.0
350,17.0,19.0,22.0,25.0
351,16.0,17.0,23.0,24.0
352,15.0,16.0,22.0,24.0
353,15.0,16.0,21.0,23.0
354,14.0,15.0,19.0,21.0
355,15.0,15.0,21.0,22.0
356,15.0,15.0,19.0,20.0
357,16.0,17.0,18.0,20.0
358,16.0,17.0,18.0,19.0
359,16.0,18.0,19.0,20.0
360,17.0,18.0,20.0,22.0
361,18.0,18.0,21.0,22.0
362,18.0,19.0,21.0,22.0
363,18.0,19.0,20.0,22.0
364,18.0,19.0,20.0,21.0
365,18.0,19.0,19.0,20.0
366,19.0,21.0,20.0,23.0
367,19.0,22.0,20.0,22.0
368,19.0,20.0,21.0,22.0
369,19.0,20.0,20.0,22.0
370,19.0,20.0,21.0,22.0
371,19.0,21.0,21.0,22.0
372,19.0,21.0,20.0,22.0
373,18.0,20.0,18.0,20.0
374,17.0,19.0,17.0,19.0
375,17.0,19.0,16.0,18.0
376,17.0,19.0,16.0,17.0
377,17.0,17.0,17.0,18.0
378,14.0,16.0,17.0,20.0
379,14.0,16.0,17.0,20.0
380,14.0,17.0,16.0,19.0
381,15.0,16.0,15.0,17.0
382,16.0,17.0,15.0,16.0
383,16.0,18.0,15.0,16.0
384,17.0,18.0,15.0,17.0
385,17.0,19.0,16.0,17.0
386,19.0,19.0,16.0,17.0
387,19.0,19.0,16.0,17.0
388,19.0,20.0,17.0,18.0
389,19.0,20.0,18.0,19.0
390,17.0,18.0,19.0,20.0
391,17.0,17.0,20.0,20.0
392,16.0,17.0,22.0,23.0
393,15.0,16.0,23.0,25.0
394,14.0,18.0,24.0,28.0
395,15.0,17.0,25.0,28.0
396,15.0,19.0,26.0,31.0
397,16.0,20.0,28.0,32.0
398,17.0,19.0,33.0,37.0
399,16.0,18.0,42.0,44.0
400,17.0,19.0,44.0,47.0
401,17.0,18.0,43.0,44.0
402,19.0,21.0,46.0,48.0
403,20.0,21.0,46.0,48.0
404,21.0,22.0,50.0,52.0
405,22.0,23.0,51.0,53.0
406,22.0,23.0,50.0,52.0
407,22.0,23.0,47.0,49.0
408,23.0,24.0,50.0,51.0
409,24.0,25.0,49.0,50.0
410,26.0,26.0,52.0,54.0
411,26.0,27.0,53.0,54.0
412,26.0,27.0,50.0,52.0
413,27.0,28.0,51.0,52.0
414,29.0,29.0,52.0,53.0
415,29.0,30.0,52.0,54.0
416,29.0,30.0,51.0,52.0
417,30.0,32.0,48.0,50.0
418,31.0,32.0,38.0,39.0
419,32.0,32.0,31.0,33.0
420,33.0,33.0,29.0,29.0
421,33.0,33.0,27.0,28.0
422,35.0,35.0,27.0,27.0
423,34.0,34.0,25.0,25.0
424,36.0,35.0,24.0,24.0
425,37.0,36.0,24.0,25.0
426,36.0,37.0,24.0,26.0
427,36.0,37.0,24.0,26.0
428,36.0,37.0,24.0,25.0
429,35.0,36.0,24.0,24.0
430,35.0,36.0,23.0,24.0
431,34.0,35.0,24.0,25.0
432,33.0,34.0,26.0,27.0
433,32.0,34.0,28.0,30.0
434,31.0,32.0,30.0,32.0
435,30.0,31.0,30.0,31.0
436,28.0,29.0,30.0,31.0
437,28.0,29.0,30.0,31.0
438,27.0,28.0,31.0,32.0
439,27.0,29.0,29.0,31.0
440,28.0,29.0,32.0,33.0
441,30.0,30.0,32.0,33.0
442,30.0,30.0,32.0,33.0
443,31.0,31.0,33.0,34.0
444,28.0,29.0,36.0,37.0
445,28.0,29.0,35.0,37.0
446,28.0,29.0,34.0,35.0
447,28.0,29.0,33.0,35.0
448,30.0,30.0,30.0,31.0
449,30.0,31.0,28.0,30.0
450,30.0,31.0,28.0,29.0
451,32.0,33.0,26.0,28.0
452,33.0,34.0,26.0,27.0
453,35.0,36.0,26.0,27.0
454,35.0,36.0,25.0,26.0
455,38.0,38.0,26.0,27.0
456,38.0,40.0,27.0,29.0
457,36.0,37.0,26.0,28.0
458,36.0,38.0,28.0,30.0
459,36.0,38.0,27.0,30.0
460,35.0,37.0,27.0,29.0
461,35.0,38.0,27.0,30.0
462,35.0,38.0,28.0,32.0
463,37.0,39.0,29.0,31.0
464,38.0,40.0,30.0,33.0
465,37.0,40.0,29.0,33.0
466,37.0,38.0,29.0,29.0
467,36.0,36.0,28.0,28.0
468,36.0,36.0,26.0,26.0
469,36.0,36.0,28.0,28.0
470,34.0,34.0,27.0,28.0
471,33.0,34.0,28.0,29.0
472,30.0,30.0,30.0,30.0
473,30.0,30.0,31.0,31.0
474,29.0,28.0,32.0,32.0
475,28.0,28.0,31.0,31.0
476,27.0,29.0,31.0,32.0
477,28.0,28.0,31.0,31.0
478,28.0,28.0,28.0,28.0
479,26.0,26.0,26.0,25.0
480,26.0,26.0,24.0,24.0
481,28.0,28.0,25.0,25.0
482,26.0,27.0,22.0,23.0
483,26.0,27.0,23.0,23.0
484,27.0,27.0,21.0,22.0
485,27.0,27.0,21.0,21.0
486,25.0,26.0,18.0,19.0
487,25.0,26.0,18.0,20.0
488,25.0,26.0,19.0,20.0
489,25.0,26.0,20.0,21.0
490,25.0,26.0,19.0,20.0
491,25.0,27.0,19.0,21.0
492,25.0,26.0,19.0,20.0
493,27.0,29.0,20.0,23.0
494,28.0,33.0,22.0,27.0
495,28.0,33.0,22.0,27.0
496,27.0,27.0,22.0,22.0
497,27.0,26.0,22.0,21.0
498,26.0,26.0,22.0,22.0
499,25.0,26.0,21.0,21.0
500,24.0,25.0,20.0,20.0
501,23.0,24.0,22.0,22.0
502,22.0,23.0,22.0,23.0
503,20.0,21.0,22.0,22.0
504,19.0,19.0,22.0,23.0
505,19.0,19.0,23.0,23.0
506,19.0,20.0,22.0,23.0
507,19.0,20.0,21.0,22.0
508,18.0,19.0,21.0,23.0
509,19.0,19.0,22.0,22.0
510,19.0,19.0,21.0,22.0
511,19.0,19.0,20.0,21.0
512,19.0,20.0,20.0,21.0
513,20.0,20.0,18.0,19.0
514,21.0,21.0,18.0,18.0
515,20.0,21.0,17.0,18.0
516,20.0,21.0,17.0,17.0
517,19.0,19.0,14.0,15.0
518,17.0,17.0,14.0,14.0
519,16.0,17.0,13.0,14.0
520,15.0,16.0,13.0,14.0
521,13.0,14.0,13.0,14.0
522,12.0,13.0,12.0,13.0
523,12.0,13.0,12.0,13.0
524,12.0,13.0,12.0,13.0
525,12.0,12.0,12.0,13.0
526,13.0,14.0,12.0,12.0
527,14.0,14.0,12.0,12.0
528,14.0,13.0,12.0,12.0
529,13.0,12.0,12.0,12.0
530,12.0,11.0,12.0,12.0
531,11.0,11.0,11.0,12.0
532,11.0,11.0,12.0,12.0
533,11.0,11.0,12.0,12.0
534,11.0,11.0,11.0,12.0
535,11.0,11.0,11.0,12.0
536,11.0,13.0,11.0,13.0
537,11.0,13.0,12.0,13.0
538,12.0,11.0,13.0,12.0
539,11.0,11.0,11.0,12.0
540,11.0,11.0,11.0,12.0
541,11.0,12.0,11.0,12.0
542,11.0,11.0,11.0,12.0
543,11.0,11.0,11.0,12.0
544,11.0,11.0,11.0,12.0
545,11.0,11.0,11.0,12.0
546,12.0,11.0,13.0,12.0
547,12.0,11.0,12.0,12.0
548,12.0,11.0,12.0,12.0
549,12.0,11.0,12.0,12.0
550,11.0,11.0,11.0,12.0
551,11.0,11.0,11.0,12.0
552,11.0,11.0,11.0,12.0
553,11.0,12.0,11.0,12.0
554,12.0,11.0,12.0,12.0
555,12.0,11.0,12.0,12.0
556,12.0,13.0,12.0,13.0
557,11.0,11.0,11.0,12.0
558,11.0,11.0,11.0,12.0
559,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,12.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,13.0,12.0
570,17.0,12.0,20.0,12.0
571,17.0,12.0,19.0,12.0
572,14.0,12.0,15.0,12.0
573,13.0,16.0,14.0,16.0
574,14.0,22.0,14.0,22.0
575,15.0,24.0,15.0,24.0
576,26.0,20.0,25.0,18.0
577,26.0,20.0,25.0,19.0
578,17.0,20.0,17.0,18.0
579,14.0,19.0,14.0,19.0
580,13.0,17.0,14.0,17.0
581,13.0,16.0,14.0,17.0
582,12.0,13.0,14.0,14.0
583,13.0,13.0,14.0,13.0
584,12.0,12.0,13.0,13.0
585,18.0,12.0,19.0,13.0
586,17.0,11.0,18.0,12.0
587,17.0,11.0,18.0,12.0
588,11.0,11.0,12.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,12.0,11.0,12.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,12.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,12.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,12.0,12.0
601,11.0,11.0,12.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,12.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,12.0,11.0,13.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,12.0,12.0
669,11.0,11.0,12.0,12.0
670,11.0,12.0,12.0,13.0
671,11.0,11.0,12.0,12.0
672,11.0,11.0,12.0,12.0
673,11.0,11.0,11.0,12.0
674,12.0,11.0,13.0,12.0
675,11.0,11.0,13.0,12.0
676,11.0,12.0,11.0,13.0
677,11.0,12.0,11.0,13.0
678,11.0,14.0,11.0,15.0
679,11.0,17.0,11.0,18.0
680,11.0,15.0,11.0,17.0
681,11.0,15.0,11.0,16.0
682,11.0,14.0,12.0,16.0
683,11.0,13.0,11.0,13.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,12.0,11.0,13.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,12.0,11.0,13.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,11.0,11.0,12.0,12.0
719,11.0,11.0,12.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,12.0,13.0,11.0,12.0
733,13.0,13.0,11.0,12.0
734,11.0,12.0,11.0,12.0
735,11.0,12.0,11.0,12.0
736,11.0,11.0,12.0,12.0
737,11.0,12.0,12.0,13.0
738,11.0,12.0,12.0,13.0
739,11.0,11.0,13.0,13.0
740,12.0,12.0,13.0,13.0
741,12.0,12.0,13.0,13.0
742,12.0,12.0,13.0,13.0
743,12.0,12.0,13.0,13.0
744,13.0,13.0,12.0,13.0
745,13.0,14.0,12.0,12.0
746,12.0,13.0,12.0,13.0
747,11.0,12.0,12.0,13.0
748,12.0,12.0,13.0,13.0
749,12.0,12.0,12.0,12.0
750,13.0,13.0,13.0,12.0
751,13.0,13.0,13.0,13.0
752,12.0,12.0,12.0,13.0
753,11.0,12.0,12.0,13.0
754,12.0,12.0,13.0,13.0
755,12.0,14.0,14.0,15.0
756,14.0,15.0,15.0,16.0
