,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
125,12.0,12.0,12.0,11.0
126,12.0,11.0,12.0,11.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,11.0,12.0,11.0
130,12.0,14.0,11.0,14.0
131,12.0,13.0,12.0,13.0
132,12.0,11.0,14.0,11.0
133,13.0,13.0,17.0,11.0
134,13.0,13.0,16.0,11.0
135,13.0,20.0,12.0,20.0
136,12.0,20.0,11.0,20.0
137,12.0,19.0,11.0,20.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,14.0,11.0,14.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,12.0,11.0
151,12.0,11.0,13.0,11.0
152,13.0,11.0,13.0,11.0
153,12.0,11.0,12.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,12.0,13.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,14.0,11.0,14.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,16.0,17.0,11.0
163,12.0,11.0,11.0,12.0
164,14.0,16.0,18.0,11.0
165,14.0,11.0,13.0,11.0
166,15.0,11.0,13.0,11.0
167,14.0,11.0,12.0,11.0
168,14.0,11.0,11.0,11.0
169,12.0,11.0,12.0,11.0
170,12.0,11.0,12.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,12.0,11.0
175,12.0,11.0,12.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,12.0,11.0
182,14.0,11.0,12.0,11.0
183,12.0,11.0,12.0,15.0
184,13.0,11.0,12.0,11.0
185,12.0,11.0,12.0,11.0
186,12.0,11.0,13.0,11.0
187,13.0,11.0,13.0,11.0
188,14.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,12.0,11.0
194,12.0,11.0,12.0,11.0
195,12.0,11.0,12.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,12.0,11.0
199,12.0,11.0,12.0,11.0
200,12.0,11.0,12.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,12.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,12.0,11.0
218,12.0,11.0,12.0,11.0
219,12.0,11.0,12.0,11.0
220,12.0,11.0,13.0,11.0
221,13.0,11.0,13.0,11.0
222,13.0,11.0,12.0,11.0
223,12.0,11.0,13.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,12.0,11.0
231,12.0,11.0,12.0,11.0
232,12.0,11.0,13.0,11.0
233,13.0,11.0,13.0,11.0
234,13.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,12.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,12.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,12.0,11.0
246,12.0,11.0,12.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,11.0,12.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,12.0,11.0
252,12.0,11.0,12.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,12.0,11.0
255,12.0,11.0,12.0,11.0
256,12.0,11.0,12.0,11.0
257,12.0,11.0,12.0,11.0
258,12.0,11.0,12.0,11.0
259,12.0,11.0,12.0,11.0
260,12.0,11.0,12.0,11.0
261,12.0,11.0,12.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,11.0,12.0,11.0
264,12.0,11.0,12.0,11.0
265,12.0,11.0,12.0,11.0
266,12.0,11.0,12.0,11.0
267,12.0,11.0,12.0,11.0
268,12.0,11.0,13.0,11.0
269,12.0,12.0,13.0,13.0
270,13.0,12.0,12.0,12.0
271,12.0,11.0,12.0,11.0
272,12.0,11.0,12.0,11.0
273,12.0,11.0,12.0,11.0
274,12.0,11.0,12.0,12.0
275,13.0,12.0,12.0,13.0
276,14.0,12.0,12.0,13.0
277,13.0,12.0,13.0,13.0
278,14.0,12.0,13.0,12.0
279,13.0,12.0,13.0,12.0
280,13.0,12.0,14.0,12.0
281,14.0,12.0,13.0,12.0
282,13.0,12.0,13.0,12.0
283,13.0,12.0,13.0,13.0
284,14.0,12.0,13.0,13.0
285,14.0,12.0,13.0,13.0
286,14.0,13.0,13.0,13.0
287,14.0,13.0,13.0,13.0
288,14.0,13.0,14.0,13.0
289,14.0,13.0,14.0,13.0
290,14.0,13.0,13.0,13.0
291,14.0,13.0,14.0,14.0
292,14.0,14.0,14.0,14.0
293,15.0,15.0,15.0,16.0
294,15.0,16.0,15.0,16.0
295,16.0,16.0,15.0,17.0
296,15.0,18.0,16.0,18.0
297,16.0,18.0,16.0,18.0
298,16.0,19.0,17.0,21.0
299,19.0,20.0,16.0,20.0
300,16.0,20.0,16.0,20.0
301,16.0,21.0,16.0,21.0
302,17.0,21.0,16.0,22.0
303,17.0,20.0,16.0,21.0
304,17.0,21.0,17.0,21.0
305,17.0,21.0,17.0,22.0
306,18.0,21.0,17.0,22.0
307,18.0,21.0,18.0,22.0
308,19.0,20.0,17.0,21.0
309,19.0,20.0,18.0,20.0
310,19.0,18.0,20.0,18.0
311,20.0,17.0,23.0,18.0
312,24.0,16.0,22.0,17.0
313,23.0,17.0,22.0,19.0
314,23.0,17.0,20.0,18.0
315,21.0,19.0,20.0,21.0
316,22.0,20.0,19.0,22.0
317,21.0,22.0,19.0,23.0
318,20.0,23.0,18.0,24.0
319,19.0,23.0,18.0,24.0
320,19.0,23.0,17.0,25.0
321,18.0,24.0,16.0,26.0
322,18.0,25.0,17.0,28.0
323,19.0,23.0,16.0,25.0
324,18.0,23.0,16.0,25.0
325,18.0,22.0,16.0,24.0
326,18.0,22.0,17.0,24.0
327,20.0,18.0,19.0,20.0
328,21.0,16.0,19.0,18.0
329,21.0,16.0,19.0,18.0
330,21.0,15.0,19.0,17.0
331,22.0,15.0,20.0,17.0
332,22.0,16.0,19.0,19.0
333,22.0,17.0,18.0,20.0
334,21.0,18.0,18.0,21.0
335,21.0,18.0,18.0,21.0
336,20.0,20.0,18.0,21.0
337,20.0,20.0,17.0,22.0
338,19.0,20.0,17.0,23.0
339,20.0,20.0,17.0,23.0
340,20.0,21.0,17.0,23.0
341,19.0,20.0,15.0,23.0
342,18.0,20.0,15.0,24.0
343,19.0,20.0,15.0,23.0
344,17.0,20.0,15.0,23.0
345,17.0,20.0,15.0,23.0
346,18.0,20.0,16.0,22.0
347,19.0,18.0,18.0,20.0
348,20.0,17.0,18.0,20.0
349,20.0,16.0,18.0,18.0
350,20.0,15.0,19.0,18.0
351,21.0,16.0,21.0,18.0
352,23.0,16.0,22.0,18.0
353,25.0,16.0,21.0,19.0
354,24.0,16.0,21.0,20.0
355,24.0,16.0,20.0,20.0
356,23.0,17.0,20.0,21.0
357,24.0,17.0,20.0,21.0
358,24.0,17.0,19.0,22.0
359,24.0,18.0,19.0,22.0
360,23.0,20.0,17.0,23.0
361,20.0,21.0,17.0,23.0
362,19.0,21.0,16.0,22.0
363,16.0,21.0,16.0,21.0
364,16.0,23.0,17.0,23.0
365,17.0,23.0,18.0,23.0
366,18.0,23.0,18.0,23.0
367,18.0,23.0,18.0,23.0
368,19.0,22.0,18.0,22.0
369,18.0,21.0,18.0,21.0
370,18.0,21.0,19.0,20.0
371,19.0,20.0,19.0,20.0
372,19.0,19.0,19.0,19.0
373,19.0,19.0,20.0,20.0
374,20.0,19.0,19.0,20.0
375,19.0,19.0,19.0,19.0
376,20.0,17.0,20.0,18.0
377,21.0,17.0,20.0,18.0
378,20.0,17.0,19.0,18.0
379,20.0,17.0,19.0,18.0
380,20.0,18.0,18.0,18.0
381,18.0,18.0,18.0,19.0
382,18.0,18.0,17.0,19.0
383,17.0,19.0,17.0,19.0
384,17.0,20.0,18.0,21.0
385,18.0,22.0,18.0,22.0
386,19.0,24.0,18.0,24.0
387,18.0,25.0,17.0,26.0
388,18.0,25.0,18.0,26.0
389,19.0,25.0,19.0,25.0
390,20.0,23.0,19.0,24.0
391,20.0,21.0,19.0,21.0
392,19.0,20.0,19.0,20.0
393,20.0,17.0,19.0,18.0
394,20.0,17.0,19.0,17.0
395,19.0,16.0,18.0,17.0
396,18.0,16.0,20.0,17.0
397,20.0,16.0,20.0,17.0
398,21.0,17.0,22.0,18.0
399,23.0,18.0,23.0,19.0
400,24.0,18.0,22.0,19.0
401,23.0,21.0,19.0,21.0
402,20.0,21.0,16.0,22.0
403,16.0,23.0,16.0,24.0
404,17.0,25.0,17.0,25.0
405,17.0,24.0,17.0,24.0
406,17.0,23.0,19.0,23.0
407,19.0,21.0,20.0,21.0
408,20.0,21.0,20.0,21.0
409,20.0,21.0,20.0,21.0
410,20.0,21.0,18.0,21.0
411,19.0,20.0,19.0,20.0
412,19.0,18.0,19.0,19.0
413,19.0,17.0,18.0,18.0
414,19.0,17.0,18.0,18.0
415,18.0,17.0,19.0,18.0
416,19.0,18.0,19.0,18.0
417,19.0,20.0,22.0,18.0
418,20.0,18.0,19.0,17.0
419,19.0,17.0,18.0,17.0
420,17.0,16.0,17.0,17.0
421,17.0,16.0,16.0,17.0
422,17.0,16.0,16.0,17.0
423,17.0,16.0,16.0,17.0
424,17.0,16.0,16.0,17.0
425,17.0,16.0,17.0,17.0
426,18.0,17.0,16.0,17.0
427,17.0,17.0,16.0,17.0
428,16.0,18.0,16.0,18.0
429,17.0,18.0,16.0,19.0
430,17.0,19.0,16.0,19.0
431,16.0,19.0,16.0,19.0
432,16.0,21.0,17.0,20.0
433,16.0,20.0,16.0,21.0
434,16.0,20.0,16.0,21.0
435,16.0,20.0,16.0,21.0
436,16.0,20.0,16.0,20.0
437,16.0,20.0,17.0,20.0
438,17.0,19.0,17.0,19.0
439,16.0,18.0,16.0,18.0
440,16.0,15.0,15.0,16.0
441,15.0,13.0,14.0,14.0
442,15.0,13.0,15.0,13.0
443,15.0,13.0,15.0,13.0
444,16.0,13.0,16.0,13.0
445,16.0,14.0,15.0,14.0
446,15.0,14.0,14.0,13.0
447,14.0,13.0,14.0,13.0
448,14.0,14.0,14.0,14.0
449,14.0,14.0,14.0,14.0
450,14.0,14.0,14.0,14.0
451,14.0,14.0,14.0,14.0
452,14.0,13.0,14.0,14.0
453,14.0,13.0,13.0,13.0
454,13.0,13.0,13.0,13.0
455,13.0,13.0,14.0,14.0
456,14.0,13.0,13.0,13.0
457,13.0,13.0,13.0,13.0
458,13.0,14.0,13.0,13.0
459,13.0,14.0,13.0,14.0
460,13.0,15.0,13.0,15.0
461,12.0,17.0,14.0,16.0
462,13.0,17.0,14.0,17.0
463,13.0,18.0,14.0,18.0
464,13.0,18.0,13.0,18.0
465,13.0,17.0,13.0,17.0
466,13.0,16.0,13.0,16.0
467,13.0,15.0,13.0,15.0
468,13.0,13.0,13.0,13.0
469,13.0,12.0,14.0,12.0
470,14.0,12.0,16.0,12.0
471,16.0,12.0,17.0,11.0
472,16.0,12.0,17.0,11.0
473,16.0,11.0,19.0,11.0
474,19.0,12.0,22.0,11.0
475,21.0,12.0,20.0,12.0
476,20.0,13.0,22.0,13.0
477,21.0,15.0,23.0,15.0
478,22.0,16.0,22.0,16.0
479,22.0,17.0,22.0,17.0
480,22.0,18.0,23.0,18.0
481,22.0,20.0,25.0,19.0
482,25.0,20.0,26.0,19.0
483,26.0,20.0,27.0,20.0
484,27.0,20.0,26.0,20.0
485,25.0,20.0,25.0,20.0
486,24.0,19.0,29.0,18.0
487,29.0,17.0,34.0,16.0
488,34.0,16.0,39.0,16.0
489,39.0,15.0,42.0,14.0
490,42.0,13.0,36.0,13.0
491,35.0,13.0,24.0,12.0
492,23.0,13.0,16.0,12.0
493,15.0,14.0,15.0,13.0
494,15.0,14.0,16.0,13.0
495,16.0,14.0,13.0,13.0
496,12.0,56.0,16.0,55.0
497,16.0,15.0,13.0,15.0
498,13.0,17.0,13.0,17.0
499,12.0,17.0,13.0,17.0
500,12.0,19.0,14.0,18.0
501,13.0,20.0,14.0,19.0
502,13.0,19.0,14.0,18.0
503,13.0,15.0,13.0,15.0
504,13.0,15.0,14.0,14.0
505,14.0,14.0,14.0,14.0
506,13.0,12.0,13.0,12.0
507,13.0,11.0,13.0,11.0
508,13.0,11.0,13.0,12.0
509,13.0,11.0,13.0,12.0
510,13.0,11.0,12.0,11.0
511,12.0,11.0,13.0,11.0
512,13.0,12.0,12.0,12.0
513,13.0,13.0,13.0,13.0
514,13.0,13.0,13.0,13.0
515,13.0,14.0,13.0,14.0
516,12.0,16.0,12.0,15.0
517,12.0,16.0,12.0,16.0
518,12.0,16.0,13.0,16.0
519,13.0,15.0,13.0,15.0
520,13.0,13.0,13.0,12.0
521,12.0,11.0,12.0,11.0
522,12.0,12.0,12.0,11.0
523,12.0,12.0,12.0,12.0
524,12.0,11.0,13.0,12.0
525,13.0,11.0,14.0,11.0
526,14.0,11.0,12.0,11.0
527,12.0,11.0,13.0,11.0
528,13.0,11.0,12.0,11.0
529,12.0,11.0,12.0,11.0
530,12.0,11.0,12.0,11.0
531,12.0,11.0,12.0,11.0
532,12.0,11.0,12.0,11.0
533,12.0,12.0,12.0,11.0
534,12.0,12.0,12.0,11.0
535,12.0,12.0,12.0,12.0
536,12.0,11.0,12.0,11.0
537,12.0,11.0,12.0,11.0
538,12.0,11.0,12.0,11.0
539,12.0,11.0,12.0,11.0
540,12.0,11.0,12.0,11.0
541,12.0,11.0,12.0,11.0
542,12.0,11.0,12.0,11.0
543,12.0,13.0,12.0,12.0
544,12.0,18.0,12.0,18.0
545,12.0,21.0,12.0,20.0
546,12.0,22.0,12.0,22.0
547,12.0,23.0,12.0,23.0
548,12.0,24.0,12.0,24.0
549,12.0,23.0,12.0,23.0
550,12.0,24.0,13.0,24.0
551,13.0,26.0,14.0,26.0
552,13.0,26.0,15.0,26.0
553,15.0,29.0,16.0,28.0
554,16.0,29.0,16.0,29.0
555,17.0,28.0,16.0,29.0
556,17.0,28.0,17.0,28.0
557,17.0,28.0,18.0,28.0
558,20.0,27.0,19.0,28.0
559,22.0,27.0,19.0,28.0
560,22.0,29.0,18.0,29.0
561,19.0,26.0,17.0,29.0
562,20.0,27.0,16.0,30.0
563,21.0,25.0,15.0,29.0
564,20.0,25.0,14.0,28.0
565,19.0,23.0,14.0,26.0
566,19.0,22.0,15.0,24.0
567,19.0,17.0,14.0,17.0
568,18.0,16.0,14.0,16.0
569,15.0,14.0,14.0,17.0
570,17.0,12.0,13.0,14.0
571,16.0,11.0,13.0,13.0
572,15.0,11.0,12.0,13.0
573,14.0,11.0,11.0,14.0
574,14.0,12.0,11.0,12.0
575,12.0,12.0,11.0,13.0
576,12.0,11.0,12.0,12.0
577,14.0,11.0,13.0,12.0
578,14.0,11.0,13.0,12.0
579,14.0,12.0,12.0,13.0
580,13.0,11.0,11.0,13.0
581,14.0,11.0,11.0,13.0
582,14.0,11.0,11.0,12.0
583,13.0,11.0,11.0,12.0
584,14.0,11.0,12.0,13.0
585,15.0,11.0,12.0,13.0
586,15.0,11.0,14.0,13.0
587,17.0,11.0,14.0,14.0
588,18.0,11.0,15.0,12.0
589,17.0,11.0,14.0,12.0
590,17.0,11.0,12.0,11.0
591,13.0,11.0,12.0,11.0
592,12.0,11.0,12.0,11.0
593,12.0,11.0,12.0,11.0
594,12.0,11.0,12.0,11.0
595,12.0,11.0,14.0,11.0
596,14.0,11.0,15.0,11.0
597,15.0,11.0,15.0,12.0
598,16.0,12.0,14.0,12.0
599,14.0,11.0,13.0,11.0
600,14.0,11.0,11.0,11.0
601,12.0,11.0,12.0,11.0
602,13.0,11.0,13.0,12.0
603,15.0,11.0,13.0,13.0
604,16.0,16.0,13.0,17.0
605,14.0,13.0,13.0,14.0
606,14.0,11.0,11.0,12.0
607,13.0,11.0,11.0,12.0
608,12.0,11.0,14.0,11.0
609,15.0,11.0,12.0,11.0
610,13.0,11.0,15.0,12.0
611,16.0,12.0,15.0,12.0
612,16.0,12.0,13.0,12.0
613,13.0,18.0,13.0,18.0
614,13.0,14.0,12.0,14.0
615,13.0,12.0,12.0,12.0
616,12.0,11.0,13.0,11.0
617,13.0,11.0,14.0,12.0
618,15.0,11.0,16.0,12.0
619,16.0,12.0,15.0,12.0
620,15.0,12.0,14.0,12.0
621,14.0,11.0,15.0,11.0
622,15.0,27.0,14.0,27.0
623,13.0,11.0,12.0,11.0
624,13.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,12.0,11.0
629,12.0,11.0,13.0,11.0
630,13.0,11.0,14.0,11.0
631,14.0,11.0,14.0,11.0
632,14.0,11.0,14.0,11.0
633,14.0,11.0,13.0,12.0
634,13.0,11.0,12.0,12.0
635,12.0,11.0,12.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,12.0,11.0
639,12.0,11.0,12.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,12.0,11.0
645,12.0,11.0,12.0,11.0
646,12.0,11.0,12.0,11.0
647,12.0,11.0,14.0,11.0
648,13.0,11.0,13.0,11.0
649,13.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,12.0,11.0
652,13.0,11.0,12.0,11.0
653,13.0,11.0,12.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,14.0,11.0
657,14.0,11.0,13.0,11.0
658,13.0,11.0,14.0,11.0
659,14.0,11.0,14.0,11.0
660,13.0,11.0,15.0,11.0
661,15.0,11.0,14.0,11.0
662,15.0,11.0,12.0,11.0
663,12.0,12.0,12.0,13.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,12.0,11.0
668,12.0,11.0,12.0,11.0
669,12.0,11.0,12.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,12.0,11.0
689,12.0,11.0,12.0,11.0
690,13.0,11.0,12.0,11.0
691,13.0,11.0,12.0,11.0
692,12.0,11.0,12.0,11.0
693,13.0,11.0,12.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,12.0,11.0
697,12.0,11.0,12.0,11.0
698,13.0,11.0,12.0,11.0
699,12.0,11.0,12.0,11.0
700,12.0,11.0,12.0,11.0
701,12.0,11.0,12.0,11.0
702,12.0,11.0,12.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,13.0,11.0
707,13.0,11.0,11.0,11.0
708,12.0,11.0,12.0,11.0
709,12.0,11.0,12.0,11.0
710,12.0,11.0,13.0,11.0
711,13.0,11.0,12.0,11.0
712,13.0,11.0,11.0,13.0
713,14.0,11.0,11.0,14.0
714,16.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,13.0,11.0
721,13.0,11.0,12.0,11.0
722,12.0,11.0,12.0,11.0
723,12.0,11.0,12.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,12.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,12.0,11.0
728,12.0,11.0,13.0,11.0
729,13.0,11.0,13.0,11.0
730,13.0,11.0,14.0,11.0
731,14.0,11.0,11.0,11.0
732,12.0,11.0,12.0,11.0
733,12.0,11.0,12.0,11.0
734,12.0,11.0,12.0,11.0
735,12.0,11.0,12.0,11.0
736,12.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,12.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,12.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,11.0
744,12.0,11.0,11.0,11.0
745,12.0,11.0,11.0,11.0
746,12.0,11.0,11.0,11.0
747,12.0,11.0,11.0,11.0
748,12.0,11.0,11.0,11.0
749,12.0,11.0,11.0,11.0
750,12.0,11.0,12.0,11.0
751,12.0,11.0,12.0,11.0
752,12.0,11.0,12.0,11.0
753,12.0,11.0,11.0,11.0
754,12.0,11.0,12.0,11.0
755,12.0,11.0,12.0,11.0
756,12.0,11.0,12.0,11.0
