,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
209,11.0,11.0,11.0,12.0
210,12.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,12.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,12.0,11.0,11.0,12.0
222,12.0,12.0,11.0,13.0
223,12.0,13.0,11.0,14.0
224,12.0,12.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,12.0,11.0,11.0,12.0
230,12.0,11.0,11.0,12.0
231,12.0,11.0,11.0,12.0
232,12.0,11.0,11.0,12.0
233,12.0,11.0,11.0,12.0
234,12.0,11.0,11.0,12.0
235,12.0,11.0,11.0,12.0
236,12.0,11.0,11.0,12.0
237,13.0,11.0,11.0,13.0
238,13.0,11.0,11.0,13.0
239,13.0,11.0,11.0,14.0
240,14.0,11.0,11.0,14.0
241,14.0,12.0,11.0,16.0
242,14.0,13.0,11.0,17.0
243,15.0,13.0,11.0,17.0
244,15.0,13.0,11.0,17.0
245,15.0,12.0,11.0,17.0
246,15.0,12.0,11.0,17.0
247,15.0,11.0,11.0,16.0
248,14.0,12.0,11.0,15.0
249,15.0,12.0,11.0,16.0
250,16.0,12.0,12.0,17.0
251,19.0,12.0,12.0,18.0
252,22.0,13.0,14.0,20.0
253,22.0,15.0,15.0,21.0
254,23.0,15.0,14.0,24.0
255,24.0,16.0,15.0,26.0
256,28.0,15.0,15.0,28.0
257,27.0,15.0,15.0,27.0
258,27.0,15.0,15.0,27.0
259,30.0,17.0,17.0,29.0
260,29.0,17.0,19.0,29.0
261,27.0,20.0,19.0,29.0
262,26.0,19.0,19.0,27.0
263,25.0,19.0,19.0,26.0
264,25.0,17.0,18.0,26.0
265,23.0,16.0,15.0,25.0
266,23.0,16.0,16.0,24.0
267,22.0,16.0,17.0,22.0
268,22.0,18.0,19.0,21.0
269,22.0,19.0,20.0,21.0
270,19.0,20.0,20.0,20.0
271,24.0,21.0,22.0,23.0
272,23.0,21.0,22.0,23.0
273,22.0,20.0,21.0,21.0
274,20.0,21.0,20.0,21.0
275,20.0,19.0,19.0,21.0
276,20.0,19.0,18.0,22.0
277,20.0,16.0,16.0,21.0
278,20.0,16.0,15.0,21.0
279,21.0,14.0,14.0,22.0
280,21.0,13.0,14.0,21.0
281,23.0,14.0,15.0,22.0
282,23.0,16.0,16.0,23.0
283,22.0,16.0,15.0,21.0
284,22.0,17.0,16.0,22.0
285,21.0,19.0,19.0,21.0
286,21.0,20.0,20.0,21.0
287,21.0,21.0,20.0,21.0
288,23.0,21.0,21.0,22.0
289,22.0,19.0,19.0,23.0
290,21.0,23.0,22.0,23.0
291,25.0,24.0,22.0,28.0
292,27.0,24.0,23.0,29.0
293,29.0,27.0,28.0,28.0
294,29.0,31.0,32.0,28.0
295,30.0,28.0,29.0,28.0
296,34.0,28.0,32.0,28.0
297,33.0,32.0,36.0,28.0
298,36.0,38.0,42.0,31.0
299,34.0,39.0,42.0,27.0
300,35.0,44.0,47.0,28.0
301,38.0,36.0,42.0,28.0
302,37.0,38.0,44.0,27.0
303,39.0,35.0,45.0,25.0
304,34.0,36.0,43.0,25.0
305,30.0,26.0,30.0,26.0
306,30.0,31.0,35.0,27.0
307,30.0,27.0,29.0,28.0
308,30.0,24.0,25.0,30.0
309,31.0,25.0,26.0,30.0
310,29.0,25.0,25.0,30.0
311,30.0,24.0,25.0,30.0
312,31.0,27.0,27.0,31.0
313,32.0,25.0,26.0,31.0
314,31.0,25.0,27.0,30.0
315,32.0,24.0,25.0,32.0
316,32.0,28.0,29.0,33.0
317,30.0,27.0,28.0,30.0
318,33.0,29.0,31.0,31.0
319,32.0,28.0,29.0,31.0
320,31.0,29.0,31.0,31.0
321,29.0,32.0,33.0,28.0
322,31.0,31.0,32.0,30.0
323,31.0,28.0,30.0,30.0
324,33.0,26.0,29.0,31.0
325,34.0,27.0,31.0,29.0
326,30.0,31.0,33.0,28.0
327,30.0,31.0,32.0,29.0
328,32.0,29.0,30.0,30.0
329,33.0,35.0,37.0,30.0
330,33.0,36.0,41.0,27.0
331,27.0,29.0,30.0,24.0
332,28.0,25.0,27.0,26.0
333,29.0,26.0,28.0,27.0
334,26.0,26.0,28.0,24.0
335,27.0,28.0,29.0,25.0
336,26.0,38.0,39.0,25.0
337,27.0,27.0,29.0,26.0
338,28.0,26.0,27.0,26.0
339,30.0,29.0,32.0,27.0
340,36.0,30.0,32.0,33.0
341,35.0,26.0,29.0,33.0
342,35.0,25.0,27.0,34.0
343,32.0,23.0,24.0,32.0
344,34.0,27.0,28.0,33.0
345,35.0,27.0,29.0,33.0
346,36.0,27.0,29.0,34.0
347,36.0,32.0,34.0,35.0
348,35.0,30.0,31.0,35.0
349,38.0,26.0,28.0,36.0
350,38.0,27.0,29.0,36.0
351,38.0,31.0,35.0,35.0
352,37.0,33.0,36.0,35.0
353,33.0,35.0,36.0,32.0
354,34.0,36.0,39.0,32.0
355,35.0,38.0,41.0,33.0
356,35.0,36.0,39.0,34.0
357,31.0,35.0,36.0,31.0
358,31.0,35.0,36.0,30.0
359,32.0,32.0,35.0,29.0
360,35.0,33.0,38.0,30.0
361,34.0,35.0,38.0,30.0
362,36.0,33.0,37.0,31.0
363,37.0,35.0,38.0,33.0
364,36.0,38.0,42.0,33.0
365,35.0,43.0,45.0,31.0
366,39.0,37.0,39.0,35.0
367,40.0,37.0,40.0,38.0
368,36.0,36.0,37.0,36.0
369,39.0,29.0,29.0,40.0
370,40.0,27.0,28.0,41.0
371,40.0,28.0,28.0,41.0
372,39.0,28.0,26.0,42.0
373,35.0,27.0,25.0,38.0
374,37.0,29.0,28.0,39.0
375,37.0,28.0,28.0,39.0
376,36.0,29.0,29.0,38.0
377,36.0,32.0,32.0,38.0
378,36.0,35.0,35.0,37.0
379,38.0,35.0,34.0,40.0
380,36.0,35.0,35.0,37.0
381,36.0,37.0,37.0,37.0
382,39.0,39.0,39.0,39.0
383,34.0,39.0,39.0,35.0
384,32.0,38.0,39.0,32.0
385,31.0,39.0,39.0,32.0
386,30.0,37.0,36.0,32.0
387,33.0,39.0,38.0,35.0
388,32.0,43.0,42.0,35.0
389,33.0,42.0,41.0,36.0
390,35.0,41.0,41.0,37.0
391,32.0,46.0,44.0,36.0
392,32.0,43.0,41.0,35.0
393,31.0,46.0,44.0,34.0
394,30.0,42.0,40.0,33.0
395,33.0,42.0,40.0,36.0
396,32.0,41.0,39.0,34.0
397,33.0,43.0,41.0,35.0
398,35.0,43.0,42.0,37.0
399,35.0,45.0,44.0,36.0
400,38.0,45.0,45.0,39.0
401,36.0,41.0,42.0,36.0
402,36.0,37.0,38.0,36.0
403,38.0,35.0,36.0,38.0
404,38.0,36.0,37.0,38.0
405,39.0,39.0,40.0,39.0
406,44.0,36.0,38.0,43.0
407,39.0,40.0,41.0,39.0
408,39.0,42.0,42.0,39.0
409,38.0,46.0,46.0,38.0
410,39.0,45.0,45.0,39.0
411,41.0,44.0,44.0,41.0
412,40.0,42.0,42.0,40.0
413,39.0,42.0,42.0,40.0
414,37.0,44.0,45.0,38.0
415,38.0,38.0,38.0,38.0
416,38.0,35.0,36.0,39.0
417,38.0,39.0,39.0,39.0
418,34.0,37.0,37.0,35.0
419,33.0,34.0,34.0,33.0
420,31.0,33.0,34.0,32.0
421,33.0,35.0,36.0,33.0
422,33.0,40.0,41.0,33.0
423,33.0,38.0,38.0,33.0
424,32.0,37.0,36.0,33.0
425,32.0,35.0,34.0,33.0
426,31.0,38.0,37.0,32.0
427,29.0,34.0,34.0,30.0
428,31.0,36.0,35.0,32.0
429,29.0,38.0,38.0,30.0
430,29.0,35.0,35.0,30.0
431,30.0,36.0,36.0,31.0
432,30.0,35.0,35.0,31.0
433,31.0,35.0,34.0,34.0
434,32.0,28.0,28.0,34.0
435,35.0,31.0,30.0,36.0
436,36.0,28.0,27.0,37.0
437,33.0,27.0,27.0,34.0
438,33.0,28.0,27.0,35.0
439,34.0,26.0,25.0,36.0
440,35.0,23.0,23.0,37.0
441,34.0,24.0,24.0,35.0
442,33.0,25.0,25.0,33.0
443,30.0,26.0,25.0,29.0
444,27.0,26.0,26.0,27.0
445,24.0,27.0,27.0,23.0
446,22.0,26.0,25.0,22.0
447,19.0,26.0,25.0,20.0
448,19.0,25.0,24.0,19.0
449,19.0,26.0,24.0,20.0
450,19.0,27.0,26.0,21.0
451,20.0,26.0,25.0,21.0
452,21.0,27.0,26.0,22.0
453,22.0,28.0,27.0,24.0
454,23.0,30.0,28.0,25.0
455,25.0,28.0,27.0,26.0
456,26.0,29.0,28.0,26.0
457,29.0,28.0,28.0,29.0
458,29.0,29.0,28.0,31.0
459,31.0,30.0,30.0,32.0
460,29.0,29.0,28.0,31.0
461,28.0,29.0,28.0,30.0
462,29.0,31.0,29.0,31.0
463,30.0,33.0,32.0,31.0
464,28.0,32.0,31.0,30.0
465,27.0,29.0,28.0,28.0
466,27.0,29.0,28.0,28.0
467,24.0,28.0,25.0,28.0
468,23.0,32.0,27.0,28.0
469,23.0,36.0,30.0,29.0
470,23.0,36.0,31.0,28.0
471,23.0,35.0,29.0,29.0
472,23.0,31.0,27.0,28.0
473,23.0,34.0,28.0,29.0
474,23.0,32.0,26.0,29.0
475,22.0,34.0,26.0,29.0
476,22.0,34.0,29.0,28.0
477,21.0,31.0,25.0,26.0
478,20.0,27.0,23.0,25.0
479,19.0,22.0,19.0,23.0
480,19.0,25.0,22.0,22.0
481,20.0,26.0,24.0,22.0
482,20.0,21.0,19.0,22.0
483,19.0,21.0,19.0,21.0
484,18.0,19.0,18.0,19.0
485,17.0,17.0,16.0,18.0
486,17.0,16.0,14.0,18.0
487,15.0,14.0,13.0,16.0
488,15.0,14.0,13.0,16.0
489,15.0,14.0,13.0,15.0
490,15.0,14.0,13.0,15.0
491,14.0,14.0,12.0,16.0
492,14.0,14.0,13.0,15.0
493,14.0,14.0,13.0,15.0
494,14.0,14.0,13.0,14.0
495,13.0,13.0,13.0,14.0
496,13.0,14.0,14.0,14.0
497,13.0,15.0,15.0,14.0
498,13.0,16.0,15.0,14.0
499,13.0,17.0,15.0,14.0
500,13.0,17.0,17.0,14.0
501,16.0,17.0,16.0,17.0
502,15.0,18.0,17.0,16.0
503,15.0,18.0,18.0,15.0
504,14.0,17.0,16.0,15.0
505,13.0,18.0,17.0,14.0
506,13.0,18.0,18.0,14.0
507,13.0,19.0,18.0,14.0
508,13.0,18.0,17.0,14.0
509,13.0,19.0,18.0,14.0
510,13.0,18.0,18.0,14.0
511,13.0,18.0,18.0,13.0
512,13.0,19.0,19.0,13.0
513,13.0,17.0,17.0,13.0
514,12.0,13.0,12.0,13.0
515,12.0,12.0,11.0,12.0
516,12.0,12.0,11.0,12.0
517,12.0,11.0,11.0,12.0
518,12.0,11.0,11.0,12.0
519,13.0,11.0,11.0,13.0
520,12.0,11.0,11.0,12.0
521,12.0,11.0,11.0,12.0
522,12.0,11.0,11.0,12.0
523,12.0,11.0,11.0,12.0
524,12.0,11.0,11.0,12.0
525,12.0,11.0,11.0,12.0
526,12.0,12.0,11.0,12.0
527,13.0,11.0,11.0,13.0
528,14.0,12.0,11.0,14.0
529,13.0,12.0,12.0,13.0
530,13.0,12.0,12.0,13.0
531,13.0,11.0,12.0,13.0
532,12.0,11.0,12.0,12.0
533,12.0,12.0,12.0,12.0
534,12.0,12.0,12.0,13.0
535,12.0,12.0,11.0,12.0
536,12.0,12.0,11.0,12.0
537,12.0,11.0,12.0,12.0
538,13.0,11.0,12.0,12.0
539,12.0,12.0,11.0,12.0
540,12.0,12.0,11.0,13.0
541,12.0,11.0,11.0,12.0
542,13.0,13.0,11.0,14.0
543,12.0,11.0,11.0,12.0
544,12.0,11.0,11.0,12.0
545,11.0,12.0,12.0,12.0
546,11.0,12.0,12.0,12.0
547,12.0,19.0,19.0,12.0
548,16.0,30.0,31.0,15.0
549,15.0,32.0,32.0,14.0
550,14.0,31.0,31.0,14.0
551,12.0,31.0,31.0,12.0
552,12.0,32.0,33.0,12.0
553,13.0,27.0,27.0,12.0
554,15.0,29.0,30.0,14.0
555,16.0,27.0,28.0,13.0
556,18.0,26.0,28.0,15.0
557,15.0,24.0,25.0,13.0
558,13.0,25.0,25.0,12.0
559,13.0,22.0,23.0,12.0
560,13.0,20.0,20.0,12.0
561,14.0,21.0,19.0,16.0
562,13.0,28.0,21.0,19.0
563,15.0,42.0,31.0,26.0
564,14.0,35.0,33.0,17.0
565,17.0,30.0,31.0,16.0
566,16.0,29.0,30.0,15.0
567,14.0,24.0,23.0,16.0
568,18.0,25.0,25.0,18.0
569,16.0,25.0,25.0,16.0
570,17.0,25.0,27.0,16.0
571,16.0,23.0,23.0,15.0
572,14.0,21.0,20.0,15.0
573,14.0,22.0,24.0,12.0
574,13.0,21.0,23.0,12.0
575,13.0,22.0,22.0,13.0
576,13.0,21.0,22.0,12.0
577,12.0,20.0,20.0,12.0
578,12.0,18.0,19.0,12.0
579,12.0,18.0,18.0,12.0
580,12.0,17.0,18.0,12.0
581,11.0,16.0,16.0,12.0
582,11.0,16.0,16.0,12.0
583,12.0,16.0,16.0,12.0
584,12.0,15.0,16.0,12.0
585,12.0,15.0,15.0,12.0
586,11.0,15.0,15.0,12.0
587,12.0,14.0,14.0,12.0
588,12.0,13.0,13.0,12.0
589,11.0,11.0,12.0,12.0
590,11.0,11.0,12.0,12.0
591,11.0,11.0,11.0,12.0
592,12.0,11.0,11.0,12.0
593,13.0,11.0,11.0,13.0
594,13.0,11.0,11.0,13.0
595,13.0,11.0,11.0,13.0
596,14.0,11.0,11.0,14.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,13.0,11.0,11.0,12.0
603,15.0,11.0,11.0,15.0
604,15.0,11.0,11.0,15.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,13.0,11.0,11.0,13.0
610,13.0,11.0,11.0,13.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,13.0,11.0,11.0,12.0
617,13.0,11.0,11.0,12.0
618,13.0,11.0,11.0,13.0
619,11.0,11.0,11.0,12.0
620,13.0,11.0,11.0,13.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,14.0,11.0,11.0,14.0
630,12.0,11.0,11.0,12.0
631,13.0,11.0,11.0,13.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,12.0,11.0,11.0,12.0
635,13.0,11.0,11.0,13.0
636,14.0,11.0,11.0,14.0
637,14.0,11.0,11.0,14.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,14.0,11.0,11.0,14.0
645,14.0,11.0,11.0,14.0
646,13.0,11.0,11.0,12.0
647,12.0,11.0,11.0,12.0
648,12.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,12.0,11.0,11.0,12.0
653,12.0,11.0,11.0,12.0
654,12.0,11.0,12.0,12.0
655,12.0,11.0,12.0,12.0
656,12.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,12.0,11.0,13.0
660,11.0,13.0,11.0,14.0
661,11.0,12.0,11.0,12.0
662,11.0,15.0,11.0,15.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,12.0,12.0,12.0
666,11.0,14.0,14.0,12.0
667,11.0,13.0,12.0,12.0
668,12.0,14.0,11.0,15.0
669,12.0,11.0,11.0,12.0
670,11.0,12.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,12.0,11.0,11.0,13.0
680,13.0,11.0,11.0,13.0
681,11.0,11.0,11.0,12.0
682,12.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,12.0,11.0,11.0,12.0
690,12.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,12.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,12.0,11.0,11.0,13.0
705,13.0,12.0,11.0,14.0
706,12.0,12.0,11.0,13.0
707,12.0,11.0,11.0,12.0
708,12.0,12.0,11.0,13.0
709,12.0,12.0,11.0,13.0
710,12.0,11.0,11.0,13.0
711,13.0,12.0,11.0,14.0
712,13.0,12.0,11.0,14.0
713,13.0,13.0,11.0,15.0
714,13.0,12.0,11.0,14.0
715,13.0,11.0,11.0,13.0
716,13.0,12.0,11.0,14.0
717,14.0,13.0,11.0,16.0
718,13.0,13.0,11.0,14.0
719,13.0,13.0,11.0,15.0
720,12.0,13.0,11.0,14.0
721,12.0,12.0,11.0,13.0
722,12.0,12.0,11.0,14.0
723,12.0,13.0,11.0,14.0
724,12.0,13.0,11.0,14.0
725,13.0,13.0,11.0,14.0
726,13.0,13.0,11.0,15.0
727,14.0,13.0,11.0,16.0
728,13.0,12.0,11.0,14.0
729,13.0,12.0,11.0,14.0
730,14.0,13.0,12.0,15.0
731,15.0,13.0,13.0,16.0
732,17.0,14.0,15.0,16.0
733,17.0,17.0,17.0,17.0
734,18.0,20.0,20.0,17.0
735,20.0,18.0,20.0,18.0
736,20.0,20.0,21.0,19.0
737,19.0,20.0,20.0,18.0
738,18.0,20.0,20.0,18.0
739,17.0,19.0,18.0,18.0
740,17.0,19.0,18.0,17.0
741,17.0,22.0,22.0,18.0
742,17.0,22.0,22.0,17.0
743,18.0,21.0,20.0,18.0
744,17.0,19.0,18.0,17.0
745,18.0,18.0,18.0,18.0
746,19.0,18.0,17.0,19.0
747,21.0,18.0,18.0,21.0
748,20.0,16.0,16.0,19.0
749,19.0,17.0,16.0,19.0
750,17.0,16.0,15.0,18.0
751,16.0,15.0,14.0,17.0
752,16.0,16.0,15.0,17.0
753,17.0,17.0,17.0,17.0
754,16.0,16.0,15.0,17.0
755,17.0,17.0,16.0,17.0
756,18.0,16.0,16.0,20.0
