,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
94,12.0,11.0,11.0,12.0
95,12.0,11.0,11.0,12.0
96,14.0,12.0,11.0,13.0
97,15.0,13.0,11.0,12.0
98,14.0,12.0,11.0,12.0
99,13.0,11.0,11.0,12.0
100,12.0,11.0,11.0,12.0
101,13.0,11.0,11.0,13.0
102,13.0,11.0,11.0,13.0
103,13.0,11.0,11.0,13.0
104,14.0,11.0,11.0,14.0
105,12.0,11.0,11.0,12.0
106,12.0,11.0,11.0,12.0
107,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,12.0
109,16.0,11.0,11.0,16.0
110,16.0,11.0,11.0,16.0
111,13.0,11.0,11.0,14.0
112,13.0,11.0,11.0,13.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,13.0,13.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,15.0,11.0,11.0,14.0
133,14.0,11.0,11.0,14.0
134,13.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,15.0,11.0,11.0,14.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,12.0,12.0,11.0,12.0
140,12.0,12.0,11.0,12.0
141,12.0,12.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,16.0,11.0,11.0,16.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,13.0,11.0,11.0,13.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,15.0,11.0,11.0,15.0
174,13.0,11.0,11.0,13.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,13.0,11.0,11.0,14.0
179,12.0,11.0,11.0,12.0
180,12.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,12.0,11.0,11.0,12.0
183,12.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,13.0,11.0,11.0,13.0
188,16.0,11.0,11.0,16.0
189,12.0,11.0,11.0,12.0
190,12.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,12.0,11.0,11.0,12.0
194,12.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,12.0,11.0,11.0,13.0
203,11.0,11.0,12.0,13.0
204,11.0,11.0,12.0,13.0
205,12.0,11.0,12.0,13.0
206,12.0,11.0,11.0,13.0
207,15.0,11.0,12.0,16.0
208,14.0,11.0,12.0,16.0
209,14.0,11.0,12.0,15.0
210,13.0,11.0,12.0,14.0
211,13.0,11.0,12.0,14.0
212,12.0,11.0,12.0,13.0
213,13.0,11.0,12.0,14.0
214,14.0,11.0,12.0,14.0
215,16.0,12.0,13.0,18.0
216,16.0,12.0,13.0,18.0
217,12.0,12.0,13.0,13.0
218,12.0,12.0,13.0,14.0
219,12.0,11.0,12.0,13.0
220,14.0,11.0,11.0,14.0
221,15.0,11.0,12.0,15.0
222,13.0,11.0,12.0,13.0
223,13.0,12.0,12.0,13.0
224,13.0,12.0,12.0,13.0
225,13.0,12.0,12.0,14.0
226,13.0,12.0,13.0,14.0
227,13.0,12.0,13.0,14.0
228,13.0,11.0,12.0,14.0
229,13.0,12.0,13.0,14.0
230,13.0,12.0,13.0,14.0
231,13.0,12.0,13.0,13.0
232,13.0,13.0,13.0,13.0
233,13.0,13.0,13.0,13.0
234,12.0,12.0,13.0,13.0
235,13.0,12.0,12.0,13.0
236,13.0,12.0,12.0,13.0
237,13.0,11.0,12.0,14.0
238,13.0,11.0,13.0,15.0
239,13.0,11.0,14.0,16.0
240,13.0,11.0,14.0,16.0
241,13.0,11.0,14.0,16.0
242,15.0,11.0,13.0,16.0
243,14.0,11.0,12.0,15.0
244,15.0,11.0,12.0,15.0
245,14.0,12.0,12.0,14.0
246,15.0,12.0,12.0,14.0
247,15.0,12.0,12.0,14.0
248,15.0,12.0,12.0,15.0
249,19.0,13.0,12.0,17.0
250,20.0,13.0,13.0,19.0
251,20.0,13.0,13.0,19.0
252,26.0,18.0,13.0,22.0
253,25.0,17.0,13.0,21.0
254,25.0,16.0,13.0,21.0
255,22.0,16.0,14.0,19.0
256,20.0,17.0,16.0,19.0
257,20.0,17.0,16.0,19.0
258,20.0,17.0,16.0,20.0
259,23.0,17.0,16.0,22.0
260,21.0,15.0,14.0,20.0
261,21.0,16.0,14.0,19.0
262,21.0,16.0,14.0,19.0
263,21.0,16.0,14.0,19.0
264,21.0,16.0,16.0,21.0
265,22.0,15.0,15.0,22.0
266,23.0,16.0,16.0,23.0
267,25.0,15.0,15.0,25.0
268,25.0,15.0,15.0,25.0
269,27.0,15.0,14.0,26.0
270,25.0,16.0,15.0,24.0
271,25.0,16.0,15.0,24.0
272,24.0,17.0,15.0,23.0
273,22.0,20.0,18.0,21.0
274,22.0,18.0,17.0,21.0
275,22.0,19.0,18.0,22.0
276,30.0,22.0,22.0,30.0
277,27.0,22.0,23.0,28.0
278,26.0,20.0,19.0,25.0
279,26.0,18.0,17.0,26.0
280,24.0,20.0,19.0,24.0
281,23.0,21.0,20.0,23.0
282,23.0,18.0,18.0,23.0
283,25.0,18.0,18.0,25.0
284,27.0,18.0,18.0,27.0
285,23.0,20.0,19.0,22.0
286,23.0,17.0,17.0,23.0
287,25.0,18.0,17.0,24.0
288,23.0,18.0,17.0,23.0
289,25.0,17.0,17.0,25.0
290,25.0,22.0,22.0,24.0
291,25.0,24.0,23.0,25.0
292,22.0,22.0,23.0,23.0
293,22.0,19.0,19.0,23.0
294,22.0,20.0,20.0,23.0
295,23.0,24.0,24.0,23.0
296,23.0,27.0,25.0,23.0
297,23.0,25.0,24.0,23.0
298,26.0,26.0,26.0,27.0
299,25.0,26.0,26.0,25.0
300,25.0,26.0,27.0,26.0
301,29.0,23.0,24.0,31.0
302,26.0,25.0,28.0,29.0
303,26.0,25.0,25.0,27.0
304,27.0,23.0,23.0,28.0
305,26.0,25.0,25.0,26.0
306,29.0,31.0,31.0,29.0
307,27.0,26.0,25.0,27.0
308,32.0,26.0,25.0,31.0
309,24.0,21.0,22.0,26.0
310,28.0,21.0,21.0,29.0
311,33.0,22.0,21.0,33.0
312,33.0,23.0,25.0,36.0
313,39.0,22.0,21.0,39.0
314,39.0,21.0,21.0,40.0
315,37.0,17.0,19.0,39.0
316,31.0,18.0,20.0,33.0
317,33.0,21.0,23.0,36.0
318,30.0,20.0,22.0,32.0
319,29.0,21.0,22.0,31.0
320,29.0,25.0,25.0,29.0
321,29.0,22.0,21.0,29.0
322,29.0,22.0,21.0,29.0
323,29.0,22.0,22.0,30.0
324,29.0,23.0,24.0,30.0
325,36.0,23.0,24.0,37.0
326,30.0,26.0,26.0,31.0
327,31.0,25.0,26.0,32.0
328,31.0,25.0,26.0,33.0
329,28.0,20.0,22.0,30.0
330,32.0,22.0,23.0,33.0
331,31.0,20.0,21.0,34.0
332,34.0,18.0,20.0,36.0
333,33.0,19.0,20.0,35.0
334,35.0,17.0,18.0,38.0
335,32.0,21.0,21.0,32.0
336,29.0,19.0,19.0,30.0
337,30.0,18.0,20.0,32.0
338,30.0,19.0,20.0,31.0
339,30.0,19.0,20.0,32.0
340,31.0,18.0,19.0,33.0
341,27.0,18.0,19.0,29.0
342,26.0,20.0,21.0,28.0
343,26.0,20.0,21.0,28.0
344,26.0,21.0,22.0,28.0
345,27.0,24.0,24.0,28.0
346,22.0,24.0,26.0,26.0
347,23.0,24.0,25.0,24.0
348,25.0,23.0,23.0,25.0
349,25.0,23.0,22.0,25.0
350,25.0,24.0,24.0,26.0
351,25.0,27.0,27.0,26.0
352,27.0,24.0,25.0,28.0
353,27.0,25.0,26.0,30.0
354,30.0,25.0,27.0,33.0
355,30.0,24.0,25.0,32.0
356,28.0,23.0,23.0,30.0
357,27.0,24.0,24.0,29.0
358,25.0,24.0,24.0,27.0
359,24.0,23.0,23.0,26.0
360,25.0,23.0,23.0,26.0
361,26.0,21.0,22.0,27.0
362,27.0,23.0,24.0,29.0
363,27.0,26.0,27.0,28.0
364,26.0,26.0,26.0,27.0
365,29.0,34.0,37.0,32.0
366,29.0,35.0,35.0,29.0
367,29.0,31.0,31.0,30.0
368,33.0,29.0,29.0,34.0
369,32.0,24.0,25.0,33.0
370,30.0,21.0,23.0,32.0
371,30.0,20.0,22.0,33.0
372,33.0,20.0,21.0,34.0
373,32.0,21.0,21.0,33.0
374,31.0,21.0,22.0,33.0
375,32.0,21.0,24.0,36.0
376,32.0,22.0,22.0,33.0
377,31.0,22.0,23.0,33.0
378,31.0,24.0,25.0,32.0
379,30.0,26.0,27.0,31.0
380,30.0,26.0,27.0,32.0
381,30.0,28.0,29.0,31.0
382,28.0,28.0,30.0,29.0
383,27.0,26.0,28.0,29.0
384,28.0,29.0,31.0,29.0
385,28.0,33.0,34.0,30.0
386,28.0,36.0,36.0,29.0
387,29.0,35.0,36.0,30.0
388,29.0,32.0,33.0,31.0
389,27.0,33.0,34.0,29.0
390,27.0,32.0,33.0,29.0
391,26.0,34.0,36.0,28.0
392,26.0,34.0,35.0,27.0
393,26.0,32.0,33.0,28.0
394,27.0,32.0,33.0,28.0
395,30.0,35.0,35.0,31.0
396,31.0,35.0,35.0,32.0
397,30.0,35.0,36.0,31.0
398,30.0,37.0,38.0,31.0
399,28.0,35.0,35.0,29.0
400,30.0,31.0,32.0,30.0
401,29.0,32.0,33.0,30.0
402,28.0,32.0,33.0,29.0
403,28.0,32.0,33.0,29.0
404,28.0,30.0,31.0,28.0
405,30.0,29.0,29.0,31.0
406,33.0,31.0,31.0,33.0
407,35.0,32.0,32.0,36.0
408,34.0,30.0,31.0,35.0
409,35.0,29.0,30.0,36.0
410,34.0,27.0,28.0,35.0
411,35.0,28.0,29.0,36.0
412,34.0,32.0,33.0,34.0
413,31.0,31.0,32.0,32.0
414,31.0,34.0,35.0,32.0
415,31.0,34.0,35.0,32.0
416,33.0,35.0,35.0,33.0
417,31.0,33.0,32.0,31.0
418,30.0,34.0,33.0,30.0
419,31.0,36.0,35.0,31.0
420,31.0,41.0,41.0,31.0
421,29.0,41.0,40.0,29.0
422,29.0,37.0,37.0,29.0
423,30.0,35.0,35.0,29.0
424,31.0,35.0,34.0,31.0
425,34.0,34.0,34.0,34.0
426,33.0,35.0,35.0,33.0
427,31.0,32.0,33.0,33.0
428,31.0,31.0,32.0,33.0
429,31.0,30.0,32.0,33.0
430,31.0,29.0,31.0,33.0
431,31.0,28.0,30.0,33.0
432,29.0,31.0,32.0,31.0
433,27.0,31.0,32.0,29.0
434,27.0,28.0,29.0,28.0
435,30.0,30.0,32.0,32.0
436,29.0,27.0,28.0,30.0
437,27.0,28.0,29.0,28.0
438,30.0,28.0,29.0,31.0
439,30.0,26.0,27.0,31.0
440,33.0,26.0,27.0,34.0
441,33.0,26.0,27.0,34.0
442,35.0,34.0,34.0,36.0
443,37.0,29.0,30.0,38.0
444,35.0,29.0,30.0,36.0
445,35.0,32.0,33.0,35.0
446,37.0,31.0,32.0,37.0
447,34.0,33.0,33.0,34.0
448,31.0,38.0,39.0,32.0
449,25.0,37.0,38.0,26.0
450,23.0,32.0,34.0,24.0
451,23.0,32.0,33.0,24.0
452,22.0,28.0,29.0,23.0
453,24.0,27.0,28.0,24.0
454,28.0,27.0,28.0,29.0
455,28.0,29.0,30.0,29.0
456,30.0,31.0,32.0,30.0
457,28.0,23.0,23.0,29.0
458,29.0,22.0,23.0,30.0
459,28.0,23.0,24.0,29.0
460,26.0,25.0,26.0,27.0
461,27.0,20.0,21.0,28.0
462,26.0,20.0,20.0,27.0
463,24.0,18.0,18.0,24.0
464,23.0,18.0,19.0,23.0
465,20.0,18.0,18.0,21.0
466,20.0,18.0,18.0,21.0
467,17.0,17.0,18.0,18.0
468,16.0,15.0,16.0,17.0
469,16.0,16.0,16.0,17.0
470,15.0,16.0,16.0,17.0
471,15.0,15.0,16.0,17.0
472,14.0,14.0,15.0,16.0
473,14.0,15.0,15.0,15.0
474,14.0,15.0,16.0,14.0
475,13.0,16.0,16.0,14.0
476,13.0,16.0,17.0,14.0
477,14.0,17.0,17.0,14.0
478,15.0,14.0,14.0,15.0
479,15.0,14.0,14.0,16.0
480,15.0,13.0,14.0,16.0
481,15.0,13.0,14.0,15.0
482,14.0,13.0,14.0,15.0
483,14.0,12.0,13.0,15.0
484,15.0,12.0,13.0,15.0
485,15.0,12.0,13.0,16.0
486,15.0,12.0,14.0,17.0
487,15.0,12.0,13.0,17.0
488,14.0,12.0,13.0,16.0
489,14.0,12.0,12.0,15.0
490,15.0,12.0,12.0,15.0
491,15.0,12.0,12.0,16.0
492,14.0,12.0,12.0,15.0
493,14.0,12.0,12.0,14.0
494,14.0,12.0,12.0,14.0
495,13.0,12.0,13.0,14.0
496,13.0,12.0,12.0,14.0
497,14.0,11.0,12.0,14.0
498,13.0,11.0,12.0,14.0
499,14.0,11.0,12.0,14.0
500,13.0,11.0,12.0,14.0
501,12.0,11.0,12.0,13.0
502,12.0,11.0,11.0,12.0
503,12.0,11.0,11.0,12.0
504,12.0,11.0,11.0,12.0
505,12.0,11.0,11.0,13.0
506,13.0,11.0,11.0,13.0
507,13.0,11.0,11.0,14.0
508,13.0,11.0,11.0,13.0
509,13.0,11.0,11.0,13.0
510,13.0,11.0,11.0,12.0
511,12.0,11.0,11.0,12.0
512,11.0,11.0,11.0,12.0
513,12.0,11.0,11.0,12.0
514,12.0,11.0,11.0,12.0
515,12.0,11.0,11.0,12.0
516,12.0,11.0,11.0,12.0
517,11.0,11.0,12.0,12.0
518,11.0,11.0,11.0,12.0
519,11.0,11.0,11.0,12.0
520,14.0,11.0,12.0,14.0
521,17.0,11.0,11.0,17.0
522,15.0,11.0,11.0,15.0
523,14.0,11.0,11.0,15.0
524,14.0,11.0,11.0,14.0
525,12.0,11.0,11.0,12.0
526,12.0,11.0,11.0,12.0
527,13.0,11.0,11.0,12.0
528,13.0,11.0,11.0,13.0
529,12.0,11.0,12.0,13.0
530,12.0,11.0,12.0,13.0
531,13.0,11.0,12.0,14.0
532,12.0,11.0,11.0,12.0
533,12.0,11.0,11.0,12.0
534,12.0,11.0,13.0,14.0
535,12.0,11.0,14.0,14.0
536,12.0,12.0,17.0,17.0
537,16.0,13.0,19.0,22.0
538,14.0,14.0,17.0,17.0
539,12.0,15.0,19.0,16.0
540,12.0,14.0,20.0,18.0
541,12.0,13.0,20.0,19.0
542,12.0,13.0,18.0,17.0
543,12.0,12.0,18.0,18.0
544,13.0,12.0,14.0,17.0
545,15.0,12.0,15.0,18.0
546,15.0,12.0,11.0,15.0
547,14.0,11.0,11.0,14.0
548,15.0,11.0,13.0,16.0
549,18.0,11.0,12.0,20.0
550,15.0,11.0,12.0,16.0
551,11.0,11.0,11.0,12.0
552,11.0,11.0,11.0,12.0
553,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,12.0
555,11.0,11.0,11.0,12.0
556,11.0,11.0,11.0,12.0
557,12.0,11.0,14.0,15.0
558,11.0,11.0,11.0,12.0
559,11.0,11.0,11.0,12.0
560,12.0,11.0,11.0,12.0
561,13.0,12.0,11.0,12.0
562,12.0,11.0,11.0,12.0
563,12.0,11.0,11.0,12.0
564,12.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,11.0,12.0
570,12.0,11.0,12.0,12.0
571,13.0,11.0,11.0,13.0
572,13.0,11.0,11.0,13.0
573,14.0,11.0,11.0,14.0
574,16.0,11.0,11.0,16.0
575,16.0,11.0,11.0,17.0
576,16.0,11.0,11.0,16.0
577,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,12.0,11.0,11.0,12.0
581,16.0,13.0,11.0,13.0
582,14.0,11.0,11.0,15.0
583,11.0,11.0,11.0,12.0
584,14.0,11.0,12.0,16.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,19.0,12.0,11.0,18.0
589,16.0,11.0,11.0,16.0
590,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,15.0,11.0,11.0,15.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,15.0,11.0,11.0,15.0
601,13.0,11.0,11.0,13.0
602,13.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,14.0,11.0,11.0,14.0
607,14.0,11.0,11.0,14.0
608,15.0,11.0,11.0,14.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,13.0,11.0,11.0,14.0
616,13.0,11.0,11.0,13.0
617,12.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,12.0,11.0,11.0,12.0
620,13.0,11.0,11.0,13.0
621,13.0,11.0,11.0,12.0
622,13.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,15.0,11.0,11.0,15.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,12.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,12.0,11.0,12.0
646,11.0,14.0,14.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,18.0,11.0,12.0,20.0
661,16.0,11.0,12.0,17.0
662,19.0,11.0,11.0,20.0
663,12.0,11.0,11.0,13.0
664,12.0,11.0,11.0,13.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,12.0,11.0,11.0,12.0
669,12.0,11.0,11.0,13.0
670,12.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,12.0,11.0,11.0,12.0
677,12.0,11.0,11.0,12.0
678,12.0,11.0,11.0,12.0
679,16.0,11.0,11.0,16.0
680,14.0,11.0,11.0,14.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,12.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,13.0,11.0,11.0,13.0
690,14.0,11.0,11.0,14.0
691,12.0,11.0,11.0,12.0
692,12.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,12.0,11.0,12.0,13.0
697,13.0,11.0,11.0,14.0
698,12.0,11.0,11.0,12.0
699,11.0,11.0,12.0,12.0
700,12.0,11.0,11.0,13.0
701,13.0,11.0,11.0,13.0
702,12.0,11.0,11.0,13.0
703,12.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,14.0,11.0,11.0,14.0
707,14.0,11.0,11.0,14.0
708,16.0,11.0,11.0,16.0
709,17.0,11.0,11.0,16.0
710,15.0,11.0,11.0,15.0
711,14.0,11.0,11.0,15.0
712,12.0,11.0,11.0,12.0
713,12.0,11.0,11.0,13.0
714,12.0,11.0,11.0,13.0
715,13.0,11.0,11.0,13.0
716,14.0,11.0,11.0,15.0
717,12.0,11.0,12.0,12.0
718,12.0,11.0,11.0,12.0
719,12.0,12.0,13.0,13.0
720,12.0,12.0,14.0,15.0
721,12.0,12.0,15.0,15.0
722,13.0,11.0,13.0,16.0
723,14.0,11.0,12.0,15.0
724,14.0,11.0,12.0,15.0
725,13.0,11.0,12.0,15.0
726,14.0,11.0,12.0,15.0
727,14.0,12.0,12.0,15.0
728,15.0,12.0,13.0,16.0
729,15.0,12.0,12.0,16.0
730,24.0,19.0,13.0,18.0
731,22.0,13.0,14.0,20.0
732,28.0,22.0,15.0,21.0
733,28.0,20.0,16.0,23.0
734,25.0,20.0,16.0,21.0
735,24.0,21.0,18.0,22.0
736,24.0,21.0,19.0,23.0
737,21.0,19.0,18.0,21.0
738,20.0,19.0,19.0,21.0
739,19.0,17.0,17.0,19.0
740,19.0,17.0,16.0,19.0
741,19.0,18.0,17.0,18.0
742,19.0,18.0,17.0,19.0
743,18.0,18.0,18.0,18.0
744,17.0,18.0,18.0,18.0
745,17.0,16.0,16.0,18.0
746,17.0,16.0,15.0,17.0
747,17.0,16.0,16.0,18.0
748,18.0,16.0,16.0,19.0
749,18.0,15.0,15.0,19.0
750,21.0,14.0,15.0,22.0
751,21.0,13.0,14.0,22.0
752,22.0,14.0,14.0,23.0
753,22.0,14.0,14.0,22.0
754,23.0,14.0,14.0,24.0
755,27.0,14.0,12.0,26.0
756,23.0,13.0,13.0,23.0
