,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
154,11.0,18.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,12.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,12.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,14.0
182,11.0,11.0,14.0,14.0
183,11.0,11.0,14.0,13.0
184,11.0,11.0,13.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,12.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,12.0
199,11.0,11.0,12.0,12.0
200,11.0,11.0,12.0,12.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,12.0,13.0
210,11.0,11.0,12.0,15.0
211,11.0,11.0,13.0,18.0
212,11.0,12.0,16.0,20.0
213,11.0,12.0,19.0,20.0
214,11.0,12.0,19.0,24.0
215,11.0,11.0,26.0,23.0
216,11.0,11.0,23.0,20.0
217,11.0,11.0,19.0,16.0
218,12.0,12.0,17.0,15.0
219,12.0,12.0,16.0,14.0
220,13.0,12.0,15.0,12.0
221,13.0,12.0,14.0,12.0
222,14.0,12.0,14.0,12.0
223,14.0,11.0,15.0,12.0
224,16.0,11.0,17.0,12.0
225,15.0,11.0,15.0,13.0
226,13.0,12.0,14.0,13.0
227,13.0,12.0,13.0,12.0
228,13.0,12.0,14.0,12.0
229,12.0,11.0,13.0,12.0
230,13.0,11.0,14.0,12.0
231,12.0,11.0,13.0,12.0
232,13.0,11.0,14.0,12.0
233,13.0,11.0,14.0,13.0
234,12.0,12.0,13.0,13.0
235,12.0,12.0,13.0,13.0
236,12.0,12.0,13.0,14.0
237,12.0,12.0,14.0,13.0
238,12.0,12.0,13.0,14.0
239,12.0,13.0,14.0,12.0
240,12.0,12.0,12.0,13.0
241,12.0,12.0,13.0,13.0
242,11.0,12.0,13.0,13.0
243,11.0,12.0,13.0,13.0
244,11.0,12.0,12.0,12.0
245,11.0,12.0,12.0,12.0
246,12.0,12.0,13.0,12.0
247,11.0,12.0,12.0,13.0
248,12.0,12.0,12.0,12.0
249,12.0,12.0,14.0,13.0
250,13.0,11.0,14.0,13.0
251,13.0,11.0,14.0,13.0
252,14.0,12.0,15.0,13.0
253,14.0,12.0,15.0,13.0
254,15.0,12.0,16.0,13.0
255,15.0,12.0,16.0,13.0
256,17.0,13.0,19.0,14.0
257,17.0,13.0,19.0,14.0
258,15.0,14.0,17.0,16.0
259,15.0,14.0,19.0,17.0
260,16.0,14.0,18.0,17.0
261,17.0,14.0,18.0,15.0
262,16.0,13.0,18.0,15.0
263,15.0,13.0,17.0,15.0
264,14.0,13.0,17.0,15.0
265,14.0,14.0,17.0,16.0
266,15.0,14.0,16.0,15.0
267,15.0,14.0,15.0,15.0
268,14.0,14.0,15.0,14.0
269,14.0,14.0,16.0,15.0
270,14.0,14.0,16.0,15.0
271,16.0,15.0,16.0,14.0
272,15.0,15.0,15.0,14.0
273,15.0,14.0,15.0,14.0
274,16.0,15.0,15.0,14.0
275,17.0,17.0,14.0,14.0
276,17.0,17.0,14.0,14.0
277,18.0,17.0,15.0,14.0
278,18.0,17.0,15.0,14.0
279,17.0,17.0,15.0,14.0
280,19.0,18.0,16.0,15.0
281,16.0,15.0,15.0,14.0
282,17.0,16.0,16.0,15.0
283,18.0,18.0,18.0,17.0
284,17.0,16.0,18.0,17.0
285,17.0,16.0,18.0,16.0
286,17.0,16.0,18.0,17.0
287,16.0,15.0,17.0,17.0
288,16.0,16.0,17.0,17.0
289,17.0,16.0,19.0,19.0
290,17.0,17.0,20.0,20.0
291,19.0,19.0,20.0,20.0
292,17.0,17.0,20.0,19.0
293,19.0,18.0,19.0,18.0
294,20.0,19.0,19.0,18.0
295,19.0,19.0,20.0,19.0
296,23.0,22.0,19.0,18.0
297,23.0,20.0,20.0,17.0
298,26.0,20.0,23.0,17.0
299,24.0,19.0,23.0,17.0
300,27.0,23.0,22.0,17.0
301,28.0,22.0,22.0,17.0
302,25.0,21.0,22.0,18.0
303,26.0,22.0,22.0,18.0
304,22.0,19.0,22.0,19.0
305,21.0,20.0,22.0,21.0
306,18.0,18.0,22.0,21.0
307,18.0,17.0,23.0,22.0
308,18.0,16.0,25.0,23.0
309,19.0,18.0,25.0,23.0
310,19.0,18.0,22.0,20.0
311,18.0,16.0,23.0,21.0
312,20.0,20.0,23.0,23.0
313,20.0,20.0,26.0,25.0
314,20.0,19.0,23.0,23.0
315,20.0,20.0,24.0,23.0
316,21.0,22.0,21.0,21.0
317,21.0,21.0,22.0,21.0
318,24.0,24.0,21.0,20.0
319,23.0,23.0,20.0,18.0
320,25.0,24.0,19.0,18.0
321,27.0,27.0,19.0,18.0
322,27.0,26.0,19.0,18.0
323,27.0,26.0,19.0,19.0
324,24.0,24.0,20.0,19.0
325,23.0,23.0,21.0,20.0
326,23.0,23.0,21.0,21.0
327,25.0,25.0,23.0,22.0
328,20.0,20.0,22.0,22.0
329,19.0,19.0,24.0,23.0
330,21.0,21.0,21.0,21.0
331,22.0,22.0,24.0,23.0
332,22.0,23.0,23.0,23.0
333,24.0,23.0,25.0,24.0
334,24.0,23.0,26.0,25.0
335,23.0,23.0,25.0,25.0
336,23.0,24.0,24.0,25.0
337,23.0,24.0,21.0,21.0
338,25.0,24.0,21.0,20.0
339,22.0,22.0,20.0,20.0
340,26.0,26.0,19.0,19.0
341,23.0,23.0,19.0,18.0
342,23.0,23.0,18.0,17.0
343,23.0,23.0,17.0,17.0
344,23.0,22.0,18.0,17.0
345,20.0,20.0,18.0,17.0
346,19.0,19.0,19.0,19.0
347,19.0,18.0,19.0,18.0
348,20.0,19.0,19.0,18.0
349,21.0,20.0,21.0,20.0
350,18.0,17.0,24.0,23.0
351,20.0,20.0,24.0,23.0
352,20.0,20.0,25.0,24.0
353,19.0,18.0,26.0,25.0
354,18.0,17.0,25.0,24.0
355,20.0,19.0,26.0,25.0
356,23.0,22.0,27.0,25.0
357,22.0,22.0,28.0,27.0
358,25.0,24.0,28.0,27.0
359,26.0,26.0,29.0,29.0
360,30.0,30.0,31.0,30.0
361,32.0,31.0,28.0,26.0
362,34.0,32.0,29.0,27.0
363,33.0,31.0,28.0,26.0
364,30.0,27.0,27.0,23.0
365,33.0,27.0,32.0,25.0
366,39.0,30.0,34.0,25.0
367,41.0,32.0,34.0,24.0
368,38.0,25.0,39.0,26.0
369,41.0,24.0,42.0,26.0
370,38.0,24.0,42.0,26.0
371,37.0,26.0,39.0,27.0
372,39.0,28.0,41.0,28.0
373,36.0,28.0,37.0,27.0
374,34.0,24.0,40.0,28.0
375,29.0,19.0,35.0,28.0
376,33.0,23.0,40.0,29.0
377,33.0,20.0,43.0,29.0
378,41.0,23.0,48.0,29.0
379,46.0,24.0,52.0,29.0
380,43.0,24.0,48.0,29.0
381,40.0,26.0,43.0,28.0
382,36.0,27.0,36.0,27.0
383,37.0,27.0,35.0,26.0
384,38.0,31.0,33.0,25.0
385,34.0,26.0,29.0,23.0
386,32.0,26.0,24.0,19.0
387,29.0,25.0,21.0,17.0
388,26.0,23.0,20.0,17.0
389,26.0,24.0,19.0,17.0
390,29.0,27.0,19.0,17.0
391,28.0,26.0,20.0,19.0
392,23.0,22.0,21.0,21.0
393,21.0,21.0,22.0,21.0
394,23.0,23.0,23.0,22.0
395,22.0,22.0,24.0,23.0
396,21.0,20.0,26.0,25.0
397,20.0,19.0,27.0,26.0
398,21.0,20.0,31.0,30.0
399,21.0,20.0,28.0,27.0
400,22.0,21.0,27.0,25.0
401,20.0,19.0,28.0,26.0
402,21.0,19.0,25.0,23.0
403,20.0,19.0,25.0,23.0
404,19.0,19.0,22.0,21.0
405,20.0,20.0,21.0,19.0
406,22.0,21.0,19.0,18.0
407,22.0,21.0,19.0,18.0
408,21.0,20.0,18.0,17.0
409,20.0,20.0,19.0,18.0
410,22.0,21.0,18.0,17.0
411,19.0,18.0,17.0,16.0
412,17.0,16.0,17.0,16.0
413,16.0,15.0,19.0,18.0
414,15.0,15.0,20.0,19.0
415,16.0,15.0,21.0,20.0
416,16.0,15.0,25.0,24.0
417,17.0,16.0,28.0,26.0
418,16.0,15.0,31.0,30.0
419,16.0,16.0,31.0,30.0
420,17.0,17.0,30.0,29.0
421,17.0,17.0,29.0,28.0
422,21.0,21.0,31.0,30.0
423,24.0,24.0,30.0,29.0
424,27.0,26.0,27.0,26.0
425,28.0,28.0,26.0,25.0
426,28.0,27.0,26.0,25.0
427,29.0,28.0,26.0,25.0
428,27.0,27.0,29.0,28.0
429,28.0,28.0,30.0,29.0
430,27.0,28.0,30.0,30.0
431,23.0,24.0,31.0,30.0
432,27.0,27.0,34.0,33.0
433,27.0,28.0,30.0,30.0
434,25.0,25.0,33.0,33.0
435,19.0,19.0,33.0,32.0
436,20.0,19.0,32.0,31.0
437,21.0,20.0,30.0,29.0
438,20.0,19.0,28.0,27.0
439,20.0,19.0,28.0,27.0
440,19.0,19.0,25.0,24.0
441,19.0,18.0,23.0,22.0
442,19.0,18.0,22.0,20.0
443,19.0,18.0,22.0,21.0
444,18.0,18.0,20.0,20.0
445,17.0,17.0,18.0,17.0
446,18.0,17.0,18.0,17.0
447,16.0,16.0,17.0,17.0
448,18.0,17.0,17.0,16.0
449,17.0,16.0,16.0,15.0
450,18.0,18.0,15.0,15.0
451,15.0,15.0,15.0,15.0
452,14.0,14.0,14.0,14.0
453,14.0,14.0,14.0,14.0
454,14.0,13.0,14.0,13.0
455,14.0,14.0,14.0,14.0
456,12.0,12.0,13.0,13.0
457,12.0,12.0,13.0,13.0
458,12.0,11.0,13.0,13.0
459,12.0,12.0,13.0,13.0
460,12.0,11.0,12.0,12.0
461,11.0,11.0,12.0,12.0
462,11.0,11.0,12.0,12.0
463,11.0,11.0,12.0,12.0
464,11.0,11.0,12.0,12.0
465,11.0,11.0,12.0,12.0
466,11.0,11.0,12.0,11.0
467,11.0,11.0,12.0,12.0
468,11.0,11.0,12.0,11.0
469,11.0,11.0,12.0,11.0
470,11.0,11.0,12.0,12.0
471,11.0,11.0,12.0,12.0
472,11.0,11.0,12.0,12.0
473,11.0,11.0,12.0,12.0
474,12.0,11.0,12.0,12.0
475,11.0,11.0,13.0,13.0
476,11.0,11.0,13.0,13.0
477,11.0,11.0,13.0,13.0
478,11.0,11.0,12.0,12.0
479,11.0,11.0,12.0,12.0
480,11.0,11.0,12.0,12.0
481,11.0,11.0,12.0,12.0
482,11.0,11.0,12.0,12.0
483,11.0,11.0,13.0,13.0
484,11.0,11.0,14.0,14.0
485,11.0,11.0,14.0,14.0
486,12.0,12.0,15.0,14.0
487,13.0,13.0,14.0,14.0
488,14.0,14.0,15.0,15.0
489,15.0,15.0,14.0,14.0
490,18.0,18.0,14.0,14.0
491,17.0,16.0,14.0,14.0
492,14.0,13.0,15.0,14.0
493,13.0,12.0,14.0,13.0
494,12.0,12.0,13.0,12.0
495,12.0,12.0,13.0,13.0
496,12.0,12.0,13.0,12.0
497,12.0,12.0,13.0,13.0
498,11.0,12.0,12.0,12.0
499,11.0,12.0,12.0,13.0
500,11.0,12.0,12.0,12.0
501,11.0,12.0,12.0,13.0
502,11.0,12.0,12.0,13.0
503,12.0,12.0,12.0,12.0
504,11.0,12.0,12.0,12.0
505,11.0,12.0,13.0,13.0
506,12.0,12.0,13.0,13.0
507,12.0,12.0,13.0,13.0
508,12.0,12.0,14.0,14.0
509,12.0,12.0,14.0,15.0
510,13.0,12.0,15.0,14.0
511,12.0,12.0,13.0,13.0
512,11.0,12.0,12.0,12.0
513,12.0,12.0,12.0,12.0
514,11.0,12.0,12.0,13.0
515,11.0,12.0,12.0,12.0
516,11.0,12.0,12.0,12.0
517,11.0,11.0,13.0,13.0
518,11.0,11.0,13.0,13.0
519,12.0,11.0,14.0,13.0
520,11.0,11.0,12.0,13.0
521,13.0,12.0,14.0,12.0
522,11.0,11.0,13.0,13.0
523,11.0,11.0,13.0,13.0
524,11.0,11.0,13.0,13.0
525,11.0,11.0,12.0,12.0
526,11.0,12.0,12.0,12.0
527,11.0,11.0,12.0,12.0
528,11.0,11.0,13.0,13.0
529,11.0,11.0,13.0,13.0
530,11.0,11.0,12.0,12.0
531,11.0,11.0,12.0,12.0
532,11.0,11.0,13.0,13.0
533,11.0,11.0,14.0,13.0
534,11.0,11.0,15.0,14.0
535,12.0,12.0,14.0,14.0
536,12.0,12.0,14.0,14.0
537,13.0,13.0,15.0,14.0
538,14.0,14.0,16.0,15.0
539,16.0,15.0,16.0,14.0
540,18.0,19.0,16.0,16.0
541,18.0,20.0,15.0,16.0
542,17.0,18.0,17.0,18.0
543,17.0,17.0,16.0,16.0
544,14.0,14.0,15.0,15.0
545,14.0,13.0,15.0,15.0
546,14.0,13.0,14.0,14.0
547,11.0,12.0,13.0,14.0
548,11.0,11.0,13.0,13.0
549,11.0,11.0,12.0,12.0
550,11.0,11.0,12.0,12.0
551,11.0,11.0,12.0,12.0
552,11.0,11.0,12.0,12.0
553,11.0,11.0,12.0,12.0
554,11.0,11.0,12.0,12.0
555,12.0,11.0,13.0,12.0
556,11.0,11.0,12.0,12.0
557,11.0,11.0,12.0,12.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,12.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,12.0
563,12.0,11.0,13.0,12.0
564,11.0,11.0,13.0,13.0
565,11.0,11.0,14.0,13.0
566,11.0,11.0,14.0,13.0
567,11.0,11.0,13.0,13.0
568,11.0,11.0,12.0,12.0
569,11.0,11.0,12.0,12.0
570,11.0,11.0,12.0,12.0
571,12.0,11.0,13.0,12.0
572,11.0,11.0,13.0,12.0
573,11.0,11.0,12.0,12.0
574,11.0,11.0,13.0,13.0
575,11.0,11.0,12.0,13.0
576,11.0,11.0,12.0,13.0
577,11.0,11.0,12.0,12.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,12.0
582,11.0,11.0,12.0,12.0
583,11.0,11.0,12.0,12.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,12.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,13.0,12.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,12.0
595,11.0,11.0,13.0,12.0
596,11.0,11.0,14.0,14.0
597,11.0,11.0,14.0,14.0
598,11.0,11.0,13.0,13.0
599,11.0,11.0,12.0,12.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,12.0
604,11.0,11.0,13.0,13.0
605,11.0,11.0,14.0,14.0
606,11.0,11.0,15.0,15.0
607,11.0,11.0,13.0,13.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,12.0
610,11.0,11.0,12.0,12.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,12.0,12.0,12.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,12.0
618,11.0,11.0,12.0,12.0
619,11.0,11.0,12.0,12.0
620,11.0,12.0,12.0,12.0
621,11.0,12.0,12.0,12.0
622,11.0,13.0,12.0,13.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,12.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,13.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,14.0,14.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,13.0,13.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,13.0,13.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,13.0,13.0
647,11.0,11.0,14.0,14.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,11.0,12.0,12.0
651,11.0,11.0,12.0,12.0
652,11.0,11.0,12.0,12.0
653,11.0,11.0,12.0,12.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,12.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,14.0,14.0
662,11.0,11.0,13.0,13.0
663,11.0,11.0,14.0,14.0
664,11.0,11.0,12.0,12.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,12.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,12.0
676,11.0,11.0,13.0,13.0
677,11.0,11.0,13.0,13.0
678,11.0,11.0,13.0,13.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,15.0,12.0,15.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,12.0
700,11.0,11.0,13.0,12.0
701,11.0,11.0,12.0,12.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,13.0,13.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,12.0
715,11.0,11.0,12.0,12.0
716,11.0,11.0,12.0,12.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,12.0
719,11.0,11.0,12.0,12.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,12.0
727,11.0,11.0,12.0,12.0
728,11.0,11.0,13.0,12.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,11.0,12.0,11.0
735,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,11.0
737,11.0,11.0,12.0,11.0
738,11.0,11.0,12.0,11.0
739,11.0,11.0,12.0,11.0
740,11.0,11.0,12.0,11.0
741,11.0,11.0,12.0,11.0
742,12.0,11.0,12.0,12.0
743,12.0,11.0,12.0,12.0
744,12.0,12.0,12.0,11.0
745,12.0,12.0,12.0,12.0
746,14.0,13.0,14.0,13.0
747,13.0,13.0,14.0,14.0
748,21.0,16.0,18.0,14.0
749,25.0,21.0,18.0,14.0
750,24.0,22.0,16.0,14.0
751,24.0,22.0,15.0,15.0
752,26.0,27.0,15.0,15.0
753,21.0,23.0,15.0,15.0
754,20.0,19.0,16.0,15.0
755,19.0,19.0,17.0,17.0
756,20.0,20.0,17.0,17.0
