,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
94,14.0,22.0,22.0,14.0
95,15.0,24.0,24.0,15.0
96,25.0,20.0,18.0,26.0
97,25.0,20.0,19.0,26.0
98,17.0,20.0,18.0,17.0
99,14.0,19.0,19.0,14.0
100,14.0,17.0,17.0,13.0
101,14.0,16.0,17.0,13.0
102,14.0,13.0,14.0,12.0
103,14.0,13.0,13.0,13.0
104,13.0,12.0,13.0,12.0
105,19.0,12.0,13.0,18.0
106,18.0,11.0,12.0,17.0
107,18.0,11.0,12.0,17.0
108,12.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,12.0,11.0,12.0,12.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,12.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,12.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,12.0,11.0,12.0,11.0
121,12.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,12.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,12.0,13.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,12.0,11.0,12.0,11.0
168,12.0,11.0,12.0,11.0
169,12.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,12.0,11.0,12.0,11.0
189,12.0,11.0,12.0,11.0
190,12.0,12.0,13.0,11.0
191,12.0,11.0,12.0,11.0
192,12.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,13.0,11.0,12.0,12.0
195,13.0,11.0,12.0,11.0
196,11.0,12.0,13.0,11.0
197,11.0,12.0,13.0,11.0
198,11.0,14.0,15.0,11.0
199,11.0,17.0,18.0,11.0
200,11.0,15.0,17.0,11.0
201,11.0,15.0,16.0,11.0
202,12.0,14.0,16.0,11.0
203,11.0,13.0,13.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,12.0,13.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,12.0,13.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,12.0,11.0,12.0,11.0
239,12.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,13.0,12.0,12.0
253,11.0,13.0,12.0,13.0
254,11.0,12.0,12.0,11.0
255,11.0,12.0,12.0,11.0
256,12.0,11.0,12.0,11.0
257,12.0,12.0,13.0,11.0
258,12.0,12.0,13.0,11.0
259,13.0,11.0,13.0,11.0
260,13.0,12.0,13.0,12.0
261,13.0,12.0,13.0,12.0
262,13.0,12.0,13.0,12.0
263,13.0,12.0,13.0,12.0
264,12.0,13.0,13.0,13.0
265,12.0,14.0,12.0,13.0
266,12.0,13.0,13.0,12.0
267,12.0,12.0,13.0,11.0
268,13.0,12.0,13.0,12.0
269,12.0,12.0,12.0,12.0
270,13.0,13.0,12.0,13.0
271,13.0,13.0,13.0,13.0
272,12.0,12.0,13.0,12.0
273,12.0,12.0,13.0,11.0
274,13.0,12.0,13.0,12.0
275,14.0,14.0,15.0,12.0
276,15.0,15.0,16.0,14.0
277,14.0,15.0,15.0,15.0
278,13.0,15.0,14.0,14.0
279,12.0,17.0,14.0,16.0
280,12.0,15.0,13.0,14.0
281,12.0,14.0,13.0,14.0
282,12.0,12.0,13.0,11.0
283,13.0,12.0,13.0,11.0
284,14.0,12.0,14.0,12.0
285,14.0,12.0,14.0,12.0
286,13.0,12.0,14.0,12.0
287,13.0,12.0,14.0,11.0
288,13.0,12.0,13.0,11.0
289,13.0,12.0,13.0,12.0
290,13.0,12.0,13.0,12.0
291,13.0,13.0,14.0,12.0
292,13.0,13.0,14.0,11.0
293,12.0,14.0,15.0,11.0
294,13.0,12.0,13.0,11.0
295,13.0,13.0,13.0,12.0
296,13.0,12.0,13.0,12.0
297,13.0,12.0,13.0,12.0
298,12.0,12.0,13.0,11.0
299,12.0,12.0,13.0,11.0
300,13.0,12.0,13.0,12.0
301,13.0,12.0,13.0,11.0
302,13.0,12.0,13.0,12.0
303,13.0,12.0,13.0,12.0
304,13.0,11.0,13.0,11.0
305,12.0,11.0,12.0,11.0
306,13.0,12.0,13.0,12.0
307,13.0,12.0,13.0,12.0
308,16.0,12.0,13.0,14.0
309,14.0,12.0,15.0,12.0
310,13.0,12.0,14.0,12.0
311,13.0,14.0,15.0,12.0
312,14.0,14.0,15.0,12.0
313,14.0,14.0,15.0,12.0
314,14.0,13.0,15.0,13.0
315,14.0,13.0,15.0,13.0
316,14.0,14.0,14.0,13.0
317,15.0,14.0,15.0,13.0
318,15.0,14.0,15.0,13.0
319,15.0,14.0,15.0,13.0
320,15.0,14.0,16.0,13.0
321,15.0,14.0,16.0,13.0
322,15.0,14.0,16.0,14.0
323,15.0,15.0,16.0,14.0
324,19.0,16.0,16.0,18.0
325,15.0,16.0,15.0,15.0
326,16.0,16.0,17.0,14.0
327,16.0,18.0,21.0,14.0
328,17.0,19.0,22.0,15.0
329,17.0,20.0,23.0,14.0
330,17.0,17.0,19.0,14.0
331,17.0,17.0,19.0,14.0
332,16.0,17.0,19.0,14.0
333,16.0,18.0,19.0,15.0
334,16.0,15.0,16.0,15.0
335,17.0,15.0,16.0,15.0
336,16.0,15.0,16.0,15.0
337,17.0,14.0,16.0,15.0
338,19.0,15.0,16.0,17.0
339,16.0,15.0,16.0,15.0
340,17.0,15.0,17.0,15.0
341,17.0,16.0,17.0,15.0
342,17.0,15.0,17.0,15.0
343,17.0,15.0,17.0,15.0
344,17.0,16.0,17.0,15.0
345,17.0,17.0,17.0,16.0
346,17.0,17.0,17.0,16.0
347,16.0,17.0,18.0,16.0
348,16.0,15.0,16.0,15.0
349,16.0,15.0,16.0,15.0
350,16.0,15.0,16.0,15.0
351,16.0,15.0,16.0,15.0
352,15.0,15.0,16.0,15.0
353,16.0,15.0,15.0,16.0
354,16.0,15.0,15.0,15.0
355,16.0,15.0,15.0,15.0
356,16.0,15.0,16.0,15.0
357,16.0,15.0,16.0,15.0
358,17.0,16.0,17.0,15.0
359,17.0,15.0,17.0,15.0
360,16.0,15.0,17.0,15.0
361,16.0,15.0,16.0,15.0
362,16.0,15.0,17.0,14.0
363,16.0,16.0,17.0,15.0
364,16.0,15.0,16.0,14.0
365,16.0,14.0,15.0,14.0
366,16.0,13.0,14.0,15.0
367,16.0,13.0,14.0,14.0
368,16.0,14.0,15.0,14.0
369,15.0,14.0,15.0,14.0
370,15.0,13.0,14.0,14.0
371,15.0,14.0,14.0,14.0
372,15.0,14.0,15.0,15.0
373,15.0,14.0,15.0,14.0
374,15.0,14.0,15.0,14.0
375,15.0,14.0,15.0,14.0
376,15.0,15.0,15.0,14.0
377,14.0,13.0,14.0,13.0
378,15.0,13.0,14.0,14.0
379,15.0,14.0,14.0,14.0
380,16.0,13.0,14.0,15.0
381,17.0,13.0,14.0,16.0
382,17.0,13.0,14.0,16.0
383,16.0,14.0,15.0,15.0
384,15.0,14.0,15.0,14.0
385,15.0,14.0,15.0,14.0
386,14.0,13.0,14.0,13.0
387,14.0,13.0,14.0,13.0
388,14.0,13.0,14.0,13.0
389,14.0,12.0,14.0,12.0
390,14.0,12.0,14.0,12.0
391,14.0,13.0,14.0,13.0
392,14.0,13.0,14.0,13.0
393,14.0,13.0,14.0,13.0
394,13.0,12.0,13.0,13.0
395,14.0,12.0,13.0,13.0
396,14.0,12.0,13.0,13.0
397,14.0,12.0,14.0,13.0
398,13.0,12.0,14.0,12.0
399,13.0,12.0,14.0,12.0
400,13.0,12.0,13.0,12.0
401,13.0,12.0,13.0,12.0
402,13.0,12.0,13.0,12.0
403,13.0,12.0,13.0,13.0
404,13.0,12.0,13.0,12.0
405,13.0,12.0,13.0,13.0
406,13.0,13.0,13.0,12.0
407,13.0,12.0,13.0,12.0
408,12.0,12.0,13.0,12.0
409,13.0,12.0,13.0,12.0
410,12.0,11.0,12.0,11.0
411,13.0,12.0,13.0,12.0
412,13.0,12.0,13.0,12.0
413,13.0,14.0,13.0,14.0
414,13.0,12.0,13.0,13.0
415,14.0,12.0,13.0,13.0
416,14.0,12.0,13.0,13.0
417,14.0,12.0,13.0,13.0
418,13.0,12.0,13.0,12.0
419,12.0,12.0,13.0,12.0
420,12.0,12.0,12.0,12.0
421,13.0,12.0,13.0,12.0
422,13.0,12.0,13.0,12.0
423,13.0,12.0,13.0,12.0
424,13.0,12.0,12.0,12.0
425,13.0,11.0,12.0,12.0
426,12.0,11.0,12.0,11.0
427,12.0,12.0,13.0,11.0
428,13.0,12.0,12.0,12.0
429,13.0,11.0,12.0,12.0
430,12.0,11.0,12.0,11.0
431,12.0,13.0,13.0,12.0
432,12.0,12.0,13.0,12.0
433,12.0,13.0,13.0,12.0
434,12.0,12.0,12.0,11.0
435,13.0,12.0,13.0,12.0
436,13.0,12.0,13.0,12.0
437,13.0,12.0,13.0,12.0
438,12.0,12.0,13.0,12.0
439,12.0,12.0,13.0,12.0
440,12.0,12.0,12.0,11.0
441,12.0,12.0,13.0,12.0
442,12.0,12.0,12.0,12.0
443,12.0,12.0,13.0,11.0
444,13.0,12.0,12.0,12.0
445,13.0,11.0,12.0,12.0
446,12.0,12.0,12.0,12.0
447,12.0,12.0,12.0,12.0
448,13.0,12.0,13.0,12.0
449,13.0,11.0,13.0,11.0
450,13.0,11.0,12.0,12.0
451,12.0,12.0,12.0,12.0
452,13.0,12.0,12.0,12.0
453,13.0,11.0,12.0,12.0
454,13.0,12.0,12.0,12.0
455,13.0,12.0,13.0,12.0
456,13.0,12.0,13.0,11.0
457,13.0,12.0,13.0,12.0
458,13.0,12.0,13.0,13.0
459,13.0,12.0,13.0,13.0
460,13.0,13.0,13.0,13.0
461,12.0,13.0,12.0,12.0
462,13.0,12.0,13.0,12.0
463,13.0,12.0,13.0,12.0
464,13.0,12.0,13.0,12.0
465,12.0,12.0,13.0,12.0
466,12.0,12.0,13.0,12.0
467,12.0,12.0,13.0,12.0
468,12.0,12.0,13.0,12.0
469,13.0,12.0,13.0,12.0
470,13.0,12.0,12.0,12.0
471,13.0,12.0,12.0,12.0
472,13.0,12.0,12.0,12.0
473,13.0,12.0,13.0,12.0
474,13.0,12.0,13.0,13.0
475,13.0,13.0,13.0,13.0
476,14.0,13.0,13.0,14.0
477,14.0,12.0,13.0,13.0
478,13.0,12.0,13.0,12.0
479,13.0,12.0,13.0,12.0
480,13.0,12.0,13.0,12.0
481,12.0,12.0,13.0,11.0
482,12.0,12.0,13.0,12.0
483,13.0,12.0,12.0,12.0
484,13.0,12.0,13.0,12.0
485,13.0,12.0,13.0,12.0
486,13.0,12.0,14.0,13.0
487,14.0,12.0,13.0,13.0
488,13.0,12.0,12.0,13.0
489,13.0,11.0,12.0,12.0
490,13.0,12.0,12.0,12.0
491,13.0,12.0,12.0,13.0
492,14.0,12.0,13.0,13.0
493,13.0,12.0,12.0,12.0
494,13.0,12.0,13.0,13.0
495,13.0,12.0,13.0,13.0
496,13.0,12.0,13.0,13.0
497,13.0,12.0,12.0,13.0
498,12.0,12.0,12.0,12.0
499,13.0,12.0,12.0,12.0
500,13.0,12.0,13.0,12.0
501,13.0,12.0,13.0,12.0
502,13.0,11.0,12.0,12.0
503,13.0,11.0,12.0,12.0
504,13.0,11.0,12.0,12.0
505,13.0,12.0,12.0,12.0
506,13.0,12.0,13.0,13.0
507,13.0,12.0,13.0,12.0
508,13.0,12.0,13.0,12.0
509,13.0,12.0,13.0,13.0
510,13.0,12.0,12.0,13.0
511,13.0,12.0,12.0,12.0
512,13.0,12.0,12.0,12.0
513,12.0,12.0,12.0,12.0
514,12.0,12.0,12.0,12.0
515,12.0,12.0,12.0,12.0
516,12.0,11.0,12.0,12.0
517,13.0,11.0,12.0,12.0
518,13.0,12.0,12.0,13.0
519,12.0,11.0,12.0,11.0
520,12.0,11.0,12.0,11.0
521,12.0,11.0,12.0,11.0
522,13.0,12.0,13.0,12.0
523,13.0,12.0,13.0,12.0
524,12.0,12.0,12.0,11.0
525,12.0,11.0,12.0,11.0
526,12.0,11.0,12.0,11.0
527,12.0,11.0,12.0,11.0
528,12.0,12.0,12.0,12.0
529,12.0,12.0,12.0,12.0
530,12.0,12.0,12.0,12.0
531,12.0,11.0,12.0,11.0
532,12.0,11.0,12.0,11.0
533,12.0,11.0,12.0,11.0
534,12.0,11.0,12.0,12.0
535,12.0,11.0,12.0,11.0
536,12.0,11.0,12.0,11.0
537,12.0,11.0,12.0,12.0
538,12.0,12.0,12.0,12.0
539,12.0,11.0,12.0,11.0
540,12.0,11.0,12.0,11.0
541,12.0,11.0,13.0,11.0
542,12.0,11.0,12.0,11.0
543,12.0,12.0,12.0,11.0
544,12.0,12.0,12.0,11.0
545,12.0,11.0,12.0,11.0
546,12.0,11.0,12.0,11.0
547,12.0,11.0,12.0,11.0
548,12.0,11.0,12.0,11.0
549,12.0,11.0,12.0,11.0
550,12.0,11.0,12.0,11.0
551,12.0,11.0,12.0,11.0
552,12.0,11.0,12.0,11.0
553,12.0,11.0,12.0,11.0
554,12.0,11.0,12.0,11.0
555,12.0,11.0,12.0,11.0
556,12.0,11.0,12.0,12.0
557,12.0,11.0,12.0,12.0
558,12.0,11.0,12.0,11.0
559,12.0,11.0,12.0,11.0
560,12.0,11.0,12.0,11.0
561,12.0,11.0,12.0,11.0
562,12.0,11.0,12.0,11.0
563,12.0,11.0,12.0,11.0
564,12.0,11.0,12.0,11.0
565,12.0,11.0,12.0,11.0
566,12.0,11.0,12.0,11.0
567,12.0,11.0,12.0,11.0
568,12.0,11.0,12.0,11.0
569,12.0,11.0,12.0,11.0
570,12.0,11.0,12.0,11.0
571,12.0,11.0,12.0,11.0
572,12.0,11.0,12.0,11.0
573,12.0,12.0,12.0,11.0
574,12.0,12.0,12.0,11.0
575,12.0,11.0,12.0,11.0
576,12.0,12.0,12.0,12.0
577,12.0,12.0,12.0,12.0
578,12.0,12.0,12.0,12.0
579,12.0,12.0,12.0,12.0
580,12.0,12.0,12.0,12.0
581,12.0,12.0,12.0,12.0
582,12.0,11.0,12.0,11.0
583,12.0,11.0,12.0,11.0
584,12.0,11.0,12.0,11.0
585,12.0,11.0,12.0,11.0
586,12.0,11.0,12.0,11.0
587,12.0,11.0,12.0,11.0
588,12.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,12.0,11.0,12.0,11.0
591,12.0,11.0,12.0,11.0
592,12.0,11.0,12.0,11.0
593,12.0,11.0,12.0,11.0
594,12.0,11.0,12.0,11.0
595,12.0,11.0,12.0,11.0
596,12.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,12.0,11.0,12.0,11.0
599,12.0,11.0,12.0,11.0
600,12.0,13.0,12.0,12.0
601,12.0,13.0,12.0,13.0
602,12.0,14.0,12.0,14.0
603,12.0,13.0,12.0,13.0
604,12.0,11.0,12.0,11.0
605,12.0,11.0,12.0,12.0
606,12.0,11.0,12.0,12.0
607,12.0,11.0,12.0,11.0
608,12.0,11.0,13.0,11.0
609,12.0,12.0,12.0,11.0
610,12.0,12.0,13.0,11.0
611,12.0,12.0,12.0,11.0
612,12.0,12.0,12.0,11.0
613,12.0,12.0,12.0,11.0
614,12.0,12.0,12.0,11.0
615,12.0,12.0,13.0,11.0
616,12.0,12.0,13.0,11.0
617,12.0,12.0,12.0,11.0
618,12.0,11.0,12.0,11.0
619,12.0,11.0,12.0,11.0
620,12.0,11.0,13.0,11.0
621,12.0,11.0,12.0,11.0
622,12.0,11.0,12.0,11.0
623,12.0,11.0,12.0,11.0
624,12.0,11.0,12.0,11.0
625,12.0,12.0,12.0,12.0
626,12.0,11.0,12.0,11.0
627,13.0,11.0,12.0,11.0
628,13.0,11.0,13.0,11.0
629,13.0,11.0,12.0,11.0
630,13.0,11.0,12.0,11.0
631,12.0,12.0,12.0,11.0
632,12.0,11.0,12.0,11.0
633,12.0,11.0,12.0,11.0
634,12.0,11.0,12.0,11.0
635,12.0,11.0,12.0,11.0
636,12.0,11.0,12.0,12.0
637,12.0,11.0,12.0,12.0
638,12.0,11.0,12.0,12.0
639,12.0,11.0,12.0,12.0
640,12.0,11.0,12.0,12.0
641,13.0,11.0,12.0,11.0
642,12.0,11.0,12.0,11.0
643,12.0,11.0,12.0,11.0
644,12.0,11.0,12.0,11.0
645,12.0,11.0,12.0,11.0
646,12.0,11.0,12.0,11.0
647,12.0,11.0,12.0,11.0
648,12.0,11.0,12.0,11.0
649,12.0,11.0,12.0,11.0
650,12.0,15.0,12.0,14.0
651,12.0,15.0,12.0,15.0
652,12.0,14.0,12.0,14.0
653,12.0,11.0,12.0,11.0
654,12.0,11.0,12.0,11.0
655,12.0,11.0,12.0,11.0
656,12.0,11.0,12.0,11.0
657,12.0,11.0,12.0,11.0
658,12.0,11.0,12.0,11.0
659,12.0,11.0,12.0,12.0
660,12.0,12.0,12.0,12.0
661,13.0,12.0,12.0,12.0
662,15.0,12.0,13.0,14.0
663,15.0,12.0,13.0,14.0
664,13.0,11.0,12.0,12.0
665,12.0,11.0,12.0,11.0
666,13.0,11.0,12.0,11.0
667,13.0,11.0,12.0,11.0
668,12.0,11.0,12.0,11.0
669,12.0,11.0,12.0,11.0
670,13.0,11.0,12.0,11.0
671,13.0,11.0,12.0,11.0
672,13.0,11.0,12.0,11.0
673,12.0,11.0,12.0,11.0
674,12.0,11.0,12.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,12.0,11.0,12.0,11.0
679,12.0,11.0,12.0,11.0
680,12.0,12.0,12.0,11.0
681,12.0,13.0,12.0,13.0
682,12.0,13.0,12.0,14.0
683,12.0,13.0,12.0,13.0
684,12.0,12.0,12.0,12.0
685,12.0,12.0,12.0,12.0
686,12.0,11.0,12.0,11.0
687,12.0,12.0,12.0,12.0
688,13.0,11.0,12.0,11.0
689,12.0,12.0,13.0,11.0
690,12.0,12.0,13.0,11.0
691,12.0,12.0,12.0,11.0
692,12.0,11.0,12.0,11.0
693,12.0,11.0,12.0,11.0
694,12.0,11.0,12.0,11.0
695,12.0,11.0,12.0,11.0
696,12.0,12.0,13.0,11.0
697,12.0,12.0,13.0,11.0
698,12.0,12.0,13.0,11.0
699,12.0,11.0,12.0,11.0
700,12.0,12.0,12.0,11.0
701,12.0,11.0,12.0,11.0
702,12.0,11.0,12.0,11.0
703,12.0,11.0,12.0,11.0
704,12.0,11.0,12.0,11.0
705,12.0,11.0,12.0,11.0
706,12.0,11.0,12.0,11.0
707,12.0,11.0,12.0,11.0
708,12.0,11.0,12.0,11.0
709,12.0,12.0,12.0,11.0
710,12.0,11.0,12.0,12.0
711,13.0,11.0,12.0,12.0
712,12.0,11.0,12.0,11.0
713,12.0,12.0,13.0,11.0
714,13.0,12.0,13.0,12.0
715,13.0,12.0,13.0,11.0
716,13.0,12.0,13.0,11.0
717,12.0,12.0,13.0,11.0
718,12.0,12.0,13.0,11.0
719,12.0,12.0,13.0,11.0
720,13.0,12.0,13.0,11.0
721,13.0,12.0,13.0,12.0
722,13.0,12.0,14.0,12.0
723,13.0,13.0,15.0,12.0
724,13.0,12.0,13.0,11.0
725,12.0,12.0,13.0,11.0
726,12.0,12.0,13.0,11.0
727,12.0,12.0,12.0,11.0
728,12.0,12.0,13.0,11.0
729,12.0,12.0,12.0,11.0
730,12.0,12.0,13.0,12.0
731,12.0,12.0,13.0,11.0
732,12.0,12.0,13.0,11.0
733,12.0,12.0,13.0,11.0
734,12.0,12.0,13.0,11.0
735,12.0,12.0,12.0,11.0
736,12.0,11.0,12.0,11.0
737,12.0,11.0,12.0,11.0
738,12.0,11.0,12.0,11.0
739,12.0,11.0,13.0,11.0
740,12.0,11.0,12.0,11.0
741,13.0,11.0,12.0,11.0
742,13.0,12.0,13.0,12.0
743,13.0,12.0,13.0,12.0
744,13.0,13.0,14.0,12.0
745,13.0,13.0,14.0,12.0
746,13.0,13.0,14.0,11.0
747,12.0,12.0,13.0,11.0
748,12.0,12.0,13.0,12.0
749,12.0,12.0,13.0,12.0
750,12.0,12.0,13.0,11.0
751,12.0,11.0,13.0,11.0
752,12.0,11.0,13.0,11.0
753,12.0,12.0,13.0,11.0
754,13.0,12.0,14.0,12.0
755,13.0,13.0,13.0,13.0
756,13.0,13.0,14.0,12.0
