,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
163,11.0,11.0,11.0,12.0
164,12.0,12.0,11.0,13.0
165,12.0,12.0,11.0,13.0
166,12.0,14.0,13.0,13.0
167,11.0,15.0,14.0,12.0
168,11.0,13.0,12.0,12.0
169,12.0,11.0,11.0,13.0
170,12.0,11.0,11.0,13.0
171,12.0,11.0,11.0,13.0
172,11.0,11.0,13.0,12.0
173,11.0,11.0,13.0,12.0
174,11.0,12.0,12.0,12.0
175,11.0,12.0,11.0,12.0
176,11.0,12.0,11.0,12.0
177,11.0,12.0,11.0,12.0
178,11.0,12.0,11.0,12.0
179,11.0,12.0,11.0,12.0
180,11.0,12.0,11.0,12.0
181,11.0,13.0,12.0,12.0
182,11.0,13.0,13.0,12.0
183,12.0,12.0,11.0,12.0
184,13.0,11.0,11.0,12.0
185,12.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,12.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,12.0,11.0,12.0
195,11.0,12.0,12.0,12.0
196,11.0,12.0,12.0,12.0
197,11.0,12.0,13.0,12.0
198,11.0,16.0,18.0,12.0
199,11.0,15.0,17.0,12.0
200,11.0,12.0,14.0,12.0
201,12.0,11.0,11.0,12.0
202,14.0,11.0,11.0,15.0
203,13.0,12.0,11.0,14.0
204,14.0,11.0,11.0,15.0
205,13.0,12.0,11.0,14.0
206,14.0,11.0,11.0,14.0
207,14.0,13.0,18.0,14.0
208,14.0,11.0,11.0,13.0
209,15.0,12.0,11.0,13.0
210,15.0,12.0,11.0,13.0
211,14.0,13.0,13.0,12.0
212,12.0,12.0,12.0,12.0
213,11.0,12.0,12.0,12.0
214,11.0,20.0,20.0,12.0
215,11.0,19.0,18.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,16.0,11.0,11.0,12.0
219,11.0,13.0,12.0,12.0
220,11.0,13.0,12.0,12.0
221,11.0,13.0,12.0,12.0
222,11.0,11.0,11.0,12.0
223,12.0,11.0,11.0,12.0
224,12.0,11.0,11.0,12.0
225,12.0,11.0,11.0,13.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,12.0,11.0,12.0
231,11.0,12.0,11.0,12.0
232,11.0,12.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,12.0,11.0,12.0
242,11.0,12.0,11.0,12.0
243,11.0,12.0,13.0,12.0
244,11.0,11.0,13.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,13.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,12.0,15.0,12.0
250,11.0,12.0,15.0,12.0
251,11.0,12.0,11.0,12.0
252,11.0,12.0,11.0,12.0
253,11.0,12.0,11.0,12.0
254,13.0,13.0,11.0,12.0
255,13.0,12.0,15.0,12.0
256,11.0,12.0,11.0,12.0
257,13.0,12.0,11.0,12.0
258,11.0,12.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,15.0,12.0,11.0,12.0
261,15.0,12.0,11.0,12.0
262,11.0,12.0,11.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,13.0
266,15.0,12.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,12.0,11.0,12.0
271,11.0,12.0,11.0,12.0
272,11.0,12.0,11.0,12.0
273,11.0,11.0,11.0,12.0
274,11.0,11.0,11.0,12.0
275,11.0,11.0,11.0,12.0
276,11.0,11.0,11.0,12.0
277,11.0,11.0,11.0,12.0
278,11.0,11.0,11.0,12.0
279,11.0,11.0,11.0,12.0
280,11.0,12.0,11.0,12.0
281,11.0,12.0,11.0,12.0
282,11.0,12.0,11.0,12.0
283,11.0,12.0,11.0,12.0
284,11.0,12.0,11.0,12.0
285,11.0,12.0,11.0,12.0
286,11.0,11.0,11.0,12.0
287,11.0,11.0,11.0,12.0
288,11.0,11.0,11.0,12.0
289,11.0,12.0,11.0,12.0
290,11.0,12.0,11.0,12.0
291,11.0,12.0,11.0,12.0
292,11.0,12.0,11.0,12.0
293,11.0,11.0,11.0,12.0
294,11.0,11.0,11.0,12.0
295,11.0,12.0,11.0,12.0
296,11.0,11.0,11.0,12.0
297,11.0,11.0,11.0,12.0
298,11.0,11.0,13.0,12.0
299,11.0,11.0,11.0,12.0
300,11.0,11.0,11.0,12.0
301,11.0,11.0,11.0,12.0
302,11.0,11.0,11.0,12.0
303,11.0,12.0,11.0,12.0
304,11.0,12.0,11.0,12.0
305,11.0,12.0,11.0,12.0
306,11.0,12.0,11.0,12.0
307,11.0,11.0,11.0,12.0
308,11.0,11.0,11.0,12.0
309,13.0,11.0,11.0,12.0
310,11.0,11.0,11.0,12.0
311,11.0,11.0,11.0,12.0
312,12.0,11.0,11.0,13.0
313,12.0,11.0,11.0,13.0
314,12.0,11.0,11.0,14.0
315,12.0,12.0,11.0,14.0
316,12.0,11.0,11.0,14.0
317,11.0,11.0,11.0,12.0
318,11.0,11.0,11.0,12.0
319,11.0,11.0,11.0,12.0
320,11.0,11.0,11.0,12.0
321,11.0,11.0,11.0,12.0
322,11.0,11.0,11.0,12.0
323,11.0,11.0,11.0,12.0
324,11.0,11.0,11.0,12.0
325,11.0,11.0,11.0,12.0
326,11.0,11.0,11.0,12.0
327,11.0,11.0,11.0,12.0
328,11.0,11.0,11.0,12.0
329,11.0,11.0,11.0,12.0
330,11.0,12.0,11.0,12.0
331,11.0,12.0,11.0,12.0
332,11.0,12.0,11.0,12.0
333,11.0,12.0,11.0,12.0
334,11.0,12.0,11.0,12.0
335,11.0,12.0,11.0,12.0
336,11.0,12.0,11.0,12.0
337,11.0,12.0,11.0,12.0
338,11.0,12.0,11.0,12.0
339,11.0,12.0,11.0,12.0
340,11.0,12.0,11.0,12.0
341,12.0,12.0,11.0,13.0
342,12.0,12.0,11.0,13.0
343,11.0,12.0,11.0,13.0
344,11.0,12.0,11.0,13.0
345,11.0,12.0,11.0,12.0
346,11.0,12.0,11.0,12.0
347,11.0,12.0,11.0,12.0
348,11.0,11.0,12.0,12.0
349,11.0,12.0,12.0,12.0
350,11.0,12.0,12.0,12.0
351,11.0,12.0,11.0,12.0
352,11.0,12.0,11.0,12.0
353,12.0,12.0,11.0,13.0
354,12.0,12.0,11.0,13.0
355,12.0,12.0,11.0,13.0
356,11.0,12.0,11.0,13.0
357,12.0,12.0,11.0,13.0
358,12.0,12.0,11.0,12.0
359,13.0,12.0,11.0,12.0
360,13.0,12.0,11.0,13.0
361,13.0,12.0,11.0,13.0
362,11.0,12.0,11.0,12.0
363,11.0,12.0,11.0,12.0
364,12.0,12.0,11.0,12.0
365,11.0,12.0,11.0,12.0
366,11.0,12.0,11.0,12.0
367,11.0,12.0,11.0,12.0
368,11.0,12.0,11.0,12.0
369,11.0,12.0,11.0,12.0
370,11.0,11.0,11.0,13.0
371,11.0,11.0,12.0,13.0
372,11.0,12.0,11.0,13.0
373,11.0,12.0,11.0,12.0
374,11.0,12.0,11.0,12.0
375,11.0,12.0,11.0,13.0
376,12.0,12.0,11.0,13.0
377,12.0,13.0,11.0,14.0
378,12.0,13.0,11.0,14.0
379,12.0,13.0,12.0,13.0
380,12.0,14.0,12.0,13.0
381,13.0,15.0,13.0,13.0
382,13.0,15.0,13.0,13.0
383,12.0,16.0,14.0,13.0
384,12.0,16.0,14.0,13.0
385,13.0,17.0,13.0,14.0
386,13.0,17.0,13.0,13.0
387,12.0,16.0,13.0,14.0
388,12.0,17.0,12.0,14.0
389,12.0,17.0,12.0,14.0
390,12.0,17.0,13.0,14.0
391,12.0,16.0,11.0,14.0
392,13.0,15.0,11.0,15.0
393,14.0,15.0,12.0,15.0
394,14.0,15.0,12.0,16.0
395,14.0,15.0,12.0,17.0
396,14.0,15.0,12.0,18.0
397,14.0,15.0,12.0,17.0
398,13.0,16.0,12.0,17.0
399,12.0,16.0,12.0,17.0
400,13.0,16.0,12.0,17.0
401,13.0,16.0,12.0,18.0
402,13.0,16.0,12.0,18.0
403,13.0,16.0,12.0,17.0
404,13.0,17.0,13.0,17.0
405,12.0,17.0,13.0,16.0
406,13.0,18.0,14.0,16.0
407,13.0,18.0,14.0,16.0
408,13.0,18.0,13.0,17.0
409,13.0,18.0,13.0,18.0
410,14.0,19.0,13.0,18.0
411,14.0,18.0,13.0,19.0
412,15.0,19.0,13.0,19.0
413,15.0,19.0,13.0,20.0
414,16.0,18.0,12.0,20.0
415,16.0,20.0,12.0,20.0
416,16.0,17.0,12.0,20.0
417,16.0,17.0,12.0,21.0
418,16.0,20.0,12.0,20.0
419,14.0,18.0,12.0,20.0
420,14.0,19.0,12.0,19.0
421,13.0,19.0,13.0,20.0
422,13.0,19.0,12.0,19.0
423,14.0,21.0,13.0,20.0
424,13.0,23.0,14.0,20.0
425,14.0,25.0,15.0,20.0
426,13.0,22.0,12.0,22.0
427,13.0,22.0,14.0,19.0
428,12.0,19.0,12.0,19.0
429,13.0,20.0,13.0,21.0
430,13.0,21.0,13.0,20.0
431,13.0,21.0,13.0,20.0
432,13.0,22.0,13.0,21.0
433,13.0,23.0,13.0,20.0
434,13.0,24.0,14.0,21.0
435,13.0,24.0,14.0,22.0
436,13.0,21.0,14.0,24.0
437,13.0,20.0,14.0,23.0
438,14.0,21.0,15.0,22.0
439,13.0,21.0,15.0,21.0
440,13.0,21.0,15.0,21.0
441,14.0,22.0,15.0,23.0
442,14.0,23.0,16.0,23.0
443,15.0,22.0,16.0,24.0
444,15.0,23.0,16.0,26.0
445,14.0,23.0,16.0,25.0
446,14.0,24.0,16.0,25.0
447,14.0,28.0,16.0,21.0
448,15.0,23.0,16.0,21.0
449,16.0,21.0,16.0,22.0
450,16.0,20.0,17.0,22.0
451,16.0,21.0,17.0,23.0
452,16.0,21.0,16.0,24.0
453,16.0,23.0,17.0,24.0
454,17.0,24.0,18.0,23.0
455,17.0,24.0,18.0,24.0
456,16.0,25.0,17.0,24.0
457,17.0,24.0,17.0,25.0
458,18.0,22.0,18.0,30.0
459,16.0,20.0,18.0,23.0
460,16.0,21.0,20.0,21.0
461,17.0,21.0,19.0,20.0
462,17.0,19.0,20.0,22.0
463,17.0,19.0,19.0,23.0
464,17.0,23.0,20.0,24.0
465,18.0,23.0,20.0,25.0
466,18.0,20.0,20.0,25.0
467,18.0,20.0,20.0,27.0
468,18.0,20.0,20.0,26.0
469,18.0,20.0,19.0,24.0
470,19.0,22.0,19.0,21.0
471,20.0,23.0,19.0,22.0
472,19.0,26.0,18.0,22.0
473,20.0,25.0,19.0,21.0
474,19.0,28.0,18.0,20.0
475,20.0,28.0,18.0,24.0
476,20.0,24.0,17.0,24.0
477,20.0,25.0,17.0,21.0
478,22.0,26.0,19.0,22.0
479,21.0,26.0,19.0,22.0
480,20.0,26.0,20.0,22.0
481,19.0,25.0,20.0,23.0
482,19.0,28.0,19.0,24.0
483,19.0,29.0,19.0,28.0
484,20.0,30.0,18.0,28.0
485,20.0,28.0,18.0,31.0
486,19.0,27.0,20.0,31.0
487,18.0,26.0,19.0,26.0
488,18.0,23.0,21.0,27.0
489,19.0,24.0,21.0,27.0
490,19.0,22.0,22.0,27.0
491,20.0,23.0,22.0,27.0
492,20.0,25.0,23.0,27.0
493,19.0,25.0,24.0,29.0
494,19.0,27.0,24.0,30.0
495,19.0,28.0,24.0,31.0
496,19.0,28.0,24.0,29.0
497,20.0,31.0,24.0,28.0
498,20.0,33.0,25.0,27.0
499,22.0,35.0,25.0,25.0
500,22.0,34.0,26.0,25.0
501,23.0,36.0,26.0,24.0
502,23.0,36.0,27.0,25.0
503,24.0,32.0,27.0,27.0
504,25.0,31.0,29.0,27.0
505,25.0,28.0,30.0,29.0
506,25.0,28.0,32.0,30.0
507,26.0,27.0,32.0,30.0
508,25.0,27.0,33.0,33.0
509,27.0,25.0,33.0,35.0
510,26.0,28.0,34.0,37.0
511,27.0,29.0,34.0,36.0
512,28.0,32.0,32.0,39.0
513,28.0,33.0,30.0,38.0
514,28.0,32.0,32.0,34.0
515,30.0,33.0,30.0,33.0
516,31.0,36.0,30.0,29.0
517,33.0,34.0,29.0,29.0
518,34.0,34.0,28.0,29.0
519,36.0,32.0,28.0,29.0
520,36.0,31.0,27.0,29.0
521,38.0,32.0,28.0,33.0
522,38.0,30.0,27.0,35.0
523,36.0,31.0,28.0,37.0
524,34.0,30.0,30.0,38.0
525,34.0,30.0,30.0,37.0
526,32.0,31.0,30.0,37.0
527,32.0,31.0,31.0,39.0
528,32.0,27.0,30.0,37.0
529,29.0,29.0,31.0,36.0
530,30.0,28.0,31.0,34.0
531,29.0,26.0,31.0,33.0
532,29.0,27.0,31.0,33.0
533,29.0,25.0,32.0,32.0
534,29.0,26.0,34.0,32.0
535,30.0,26.0,34.0,31.0
536,30.0,27.0,36.0,31.0
537,31.0,27.0,37.0,32.0
538,31.0,27.0,37.0,32.0
539,31.0,26.0,37.0,29.0
540,32.0,27.0,36.0,31.0
541,32.0,28.0,37.0,29.0
542,32.0,31.0,36.0,27.0
543,33.0,31.0,36.0,30.0
544,33.0,31.0,35.0,28.0
545,35.0,32.0,35.0,28.0
546,35.0,30.0,34.0,28.0
547,37.0,30.0,34.0,28.0
548,37.0,32.0,32.0,29.0
549,37.0,33.0,32.0,28.0
550,37.0,32.0,29.0,27.0
551,37.0,31.0,29.0,28.0
552,37.0,34.0,30.0,29.0
553,36.0,33.0,29.0,32.0
554,36.0,33.0,26.0,32.0
555,35.0,32.0,25.0,32.0
556,35.0,31.0,25.0,33.0
557,35.0,30.0,25.0,31.0
558,35.0,30.0,26.0,31.0
559,33.0,31.0,27.0,34.0
560,32.0,29.0,28.0,34.0
561,30.0,29.0,30.0,34.0
562,30.0,27.0,32.0,33.0
563,31.0,28.0,35.0,36.0
564,31.0,28.0,37.0,35.0
565,27.0,26.0,37.0,34.0
566,26.0,26.0,35.0,32.0
567,25.0,26.0,33.0,31.0
568,25.0,27.0,33.0,31.0
569,26.0,28.0,32.0,30.0
570,27.0,28.0,29.0,31.0
571,29.0,28.0,27.0,30.0
572,31.0,29.0,27.0,30.0
573,33.0,30.0,26.0,28.0
574,35.0,28.0,25.0,28.0
575,37.0,29.0,25.0,28.0
576,37.0,27.0,25.0,27.0
577,36.0,28.0,26.0,28.0
578,34.0,30.0,27.0,28.0
579,35.0,31.0,28.0,30.0
580,34.0,27.0,27.0,30.0
581,30.0,26.0,26.0,30.0
582,29.0,25.0,25.0,30.0
583,28.0,24.0,25.0,31.0
584,27.0,22.0,24.0,31.0
585,26.0,22.0,25.0,29.0
586,26.0,21.0,24.0,30.0
587,26.0,21.0,23.0,29.0
588,27.0,21.0,22.0,29.0
589,27.0,21.0,21.0,31.0
590,29.0,20.0,20.0,33.0
591,28.0,20.0,20.0,28.0
592,28.0,19.0,20.0,28.0
593,26.0,19.0,20.0,26.0
594,26.0,18.0,21.0,26.0
595,26.0,18.0,22.0,24.0
596,26.0,19.0,22.0,23.0
597,25.0,19.0,24.0,23.0
598,24.0,20.0,25.0,23.0
599,22.0,21.0,25.0,22.0
600,22.0,20.0,24.0,22.0
601,21.0,20.0,24.0,22.0
602,21.0,19.0,22.0,21.0
603,20.0,20.0,23.0,20.0
604,22.0,20.0,22.0,20.0
605,22.0,19.0,21.0,20.0
606,23.0,18.0,20.0,20.0
607,24.0,19.0,20.0,21.0
608,24.0,18.0,19.0,20.0
609,26.0,18.0,18.0,22.0
610,26.0,17.0,17.0,23.0
611,25.0,17.0,17.0,22.0
612,25.0,15.0,17.0,22.0
613,23.0,15.0,16.0,21.0
614,23.0,14.0,15.0,21.0
615,22.0,15.0,15.0,20.0
616,21.0,16.0,16.0,19.0
617,21.0,16.0,14.0,20.0
618,20.0,15.0,15.0,20.0
619,20.0,15.0,12.0,20.0
620,19.0,14.0,12.0,19.0
621,18.0,14.0,12.0,19.0
622,18.0,13.0,13.0,19.0
623,18.0,13.0,12.0,17.0
624,18.0,12.0,12.0,17.0
625,17.0,12.0,11.0,16.0
626,16.0,12.0,13.0,16.0
627,17.0,12.0,13.0,18.0
628,15.0,12.0,11.0,17.0
629,14.0,12.0,12.0,15.0
630,13.0,11.0,12.0,15.0
631,13.0,12.0,11.0,15.0
632,13.0,11.0,11.0,15.0
633,14.0,11.0,11.0,14.0
634,12.0,12.0,11.0,13.0
635,12.0,12.0,11.0,13.0
636,12.0,12.0,11.0,13.0
637,13.0,11.0,11.0,13.0
638,13.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,12.0,11.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,12.0,12.0,11.0,12.0
644,12.0,12.0,11.0,12.0
645,11.0,12.0,11.0,12.0
646,11.0,12.0,11.0,12.0
647,11.0,12.0,12.0,12.0
648,11.0,16.0,15.0,12.0
649,11.0,15.0,15.0,12.0
650,11.0,15.0,15.0,12.0
651,14.0,14.0,14.0,14.0
652,14.0,13.0,13.0,14.0
653,13.0,13.0,13.0,13.0
654,13.0,12.0,12.0,14.0
655,13.0,12.0,12.0,14.0
656,13.0,11.0,13.0,14.0
657,13.0,11.0,12.0,14.0
658,13.0,12.0,11.0,13.0
659,12.0,11.0,11.0,12.0
660,13.0,12.0,11.0,12.0
661,12.0,11.0,11.0,12.0
662,12.0,12.0,14.0,12.0
663,11.0,12.0,12.0,12.0
664,11.0,12.0,13.0,12.0
665,11.0,12.0,15.0,12.0
666,12.0,12.0,11.0,12.0
667,13.0,14.0,13.0,12.0
668,12.0,14.0,13.0,12.0
669,11.0,12.0,11.0,12.0
670,11.0,12.0,12.0,12.0
671,11.0,12.0,13.0,12.0
672,11.0,13.0,14.0,12.0
673,15.0,14.0,14.0,13.0
674,12.0,12.0,11.0,12.0
675,13.0,12.0,11.0,12.0
676,14.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,14.0,11.0,11.0,15.0
682,13.0,11.0,11.0,14.0
683,12.0,11.0,11.0,13.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,12.0,11.0,12.0
687,11.0,12.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,13.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,12.0,11.0,13.0
718,12.0,12.0,11.0,13.0
719,11.0,12.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,12.0,11.0,13.0
722,11.0,12.0,11.0,13.0
723,11.0,12.0,11.0,13.0
724,11.0,12.0,11.0,13.0
725,11.0,12.0,11.0,13.0
726,11.0,12.0,11.0,12.0
727,11.0,12.0,11.0,13.0
728,11.0,12.0,11.0,12.0
729,12.0,12.0,11.0,13.0
730,12.0,12.0,11.0,13.0
731,12.0,12.0,11.0,13.0
732,12.0,12.0,11.0,13.0
733,11.0,12.0,11.0,13.0
734,12.0,12.0,11.0,13.0
735,12.0,12.0,11.0,13.0
736,12.0,12.0,11.0,13.0
737,11.0,12.0,11.0,13.0
738,12.0,13.0,11.0,13.0
739,12.0,12.0,11.0,13.0
740,12.0,13.0,11.0,14.0
741,14.0,13.0,12.0,15.0
742,13.0,13.0,11.0,15.0
743,14.0,13.0,11.0,16.0
744,14.0,13.0,11.0,15.0
745,15.0,13.0,11.0,17.0
746,14.0,13.0,12.0,15.0
747,13.0,12.0,11.0,14.0
748,13.0,12.0,12.0,14.0
749,13.0,13.0,12.0,14.0
750,12.0,13.0,12.0,13.0
751,13.0,13.0,11.0,14.0
752,13.0,12.0,11.0,14.0
753,14.0,12.0,12.0,15.0
754,13.0,13.0,12.0,14.0
755,13.0,14.0,12.0,15.0
756,13.0,14.0,12.0,15.0
