,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
61,63.0,16.0,14.0,49.0
62,63.0,17.0,17.0,50.0
63,65.0,16.0,20.0,50.0
64,61.0,17.0,22.0,46.0
65,62.0,20.0,27.0,47.0
66,52.0,22.0,26.0,51.0
67,50.0,31.0,29.0,50.0
68,54.0,31.0,35.0,54.0
69,54.0,33.0,35.0,57.0
70,53.0,32.0,37.0,61.0
71,55.0,31.0,35.0,54.0
72,52.0,28.0,34.0,52.0
73,51.0,29.0,42.0,53.0
74,49.0,30.0,34.0,55.0
75,50.0,28.0,41.0,56.0
76,52.0,32.0,43.0,53.0
77,53.0,31.0,37.0,56.0
78,56.0,31.0,33.0,56.0
79,59.0,29.0,27.0,51.0
80,59.0,32.0,25.0,51.0
81,63.0,31.0,28.0,54.0
82,62.0,31.0,28.0,47.0
83,60.0,30.0,26.0,46.0
84,60.0,29.0,26.0,44.0
85,57.0,30.0,26.0,45.0
86,58.0,32.0,27.0,45.0
87,52.0,31.0,23.0,47.0
88,52.0,30.0,19.0,42.0
89,55.0,29.0,18.0,42.0
90,58.0,31.0,18.0,47.0
91,51.0,30.0,18.0,48.0
92,53.0,25.0,18.0,47.0
93,54.0,24.0,16.0,46.0
94,52.0,25.0,16.0,47.0
95,52.0,24.0,17.0,46.0
96,49.0,22.0,16.0,43.0
97,50.0,21.0,16.0,43.0
98,53.0,19.0,15.0,41.0
99,52.0,18.0,15.0,40.0
100,56.0,16.0,14.0,40.0
101,53.0,16.0,13.0,42.0
102,49.0,14.0,13.0,43.0
103,50.0,14.0,12.0,42.0
104,44.0,15.0,13.0,41.0
105,39.0,14.0,14.0,39.0
106,43.0,14.0,13.0,37.0
107,39.0,14.0,13.0,37.0
108,39.0,12.0,11.0,35.0
109,44.0,13.0,11.0,34.0
110,40.0,12.0,11.0,34.0
111,43.0,12.0,11.0,35.0
112,50.0,12.0,11.0,35.0
113,45.0,12.0,11.0,33.0
114,48.0,12.0,11.0,33.0
115,55.0,12.0,11.0,35.0
116,54.0,12.0,11.0,35.0
117,53.0,12.0,11.0,36.0
118,47.0,12.0,11.0,38.0
119,48.0,12.0,11.0,39.0
120,49.0,12.0,11.0,41.0
121,49.0,12.0,11.0,39.0
122,48.0,16.0,11.0,39.0
123,53.0,15.0,11.0,39.0
124,43.0,12.0,11.0,41.0
125,42.0,12.0,11.0,46.0
126,46.0,12.0,11.0,45.0
127,50.0,13.0,11.0,46.0
128,46.0,14.0,11.0,44.0
129,48.0,12.0,11.0,43.0
130,44.0,14.0,11.0,40.0
131,47.0,14.0,11.0,40.0
132,53.0,12.0,11.0,40.0
133,48.0,12.0,11.0,40.0
134,51.0,12.0,11.0,40.0
135,53.0,12.0,11.0,37.0
136,50.0,12.0,11.0,38.0
137,51.0,12.0,11.0,34.0
138,43.0,14.0,11.0,33.0
139,41.0,14.0,11.0,30.0
140,45.0,12.0,11.0,27.0
141,38.0,12.0,11.0,25.0
142,41.0,12.0,11.0,26.0
143,37.0,14.0,11.0,26.0
144,38.0,14.0,11.0,25.0
145,39.0,13.0,11.0,23.0
146,42.0,12.0,11.0,23.0
147,37.0,12.0,11.0,21.0
148,33.0,14.0,11.0,22.0
149,29.0,14.0,11.0,23.0
150,31.0,12.0,11.0,24.0
151,30.0,12.0,11.0,25.0
152,26.0,12.0,11.0,27.0
153,22.0,12.0,11.0,29.0
154,24.0,12.0,11.0,29.0
155,28.0,12.0,11.0,30.0
156,29.0,12.0,11.0,30.0
157,30.0,12.0,11.0,27.0
158,32.0,12.0,11.0,24.0
159,38.0,12.0,11.0,20.0
160,37.0,12.0,11.0,20.0
161,35.0,12.0,11.0,18.0
162,32.0,12.0,11.0,17.0
163,35.0,12.0,11.0,16.0
164,23.0,12.0,11.0,15.0
165,17.0,12.0,11.0,14.0
166,16.0,12.0,11.0,14.0
167,17.0,12.0,11.0,13.0
168,14.0,12.0,11.0,15.0
169,13.0,12.0,11.0,14.0
170,12.0,12.0,11.0,14.0
171,12.0,12.0,11.0,14.0
172,11.0,12.0,11.0,13.0
173,11.0,12.0,11.0,13.0
174,11.0,12.0,11.0,13.0
175,12.0,12.0,11.0,13.0
176,12.0,12.0,11.0,14.0
177,13.0,12.0,11.0,13.0
178,16.0,14.0,11.0,16.0
179,23.0,13.0,11.0,21.0
180,11.0,15.0,11.0,15.0
181,11.0,15.0,11.0,15.0
182,11.0,15.0,12.0,14.0
183,11.0,14.0,12.0,12.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,14.0,11.0,13.0
188,11.0,14.0,11.0,14.0
189,11.0,14.0,11.0,13.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,12.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,12.0
200,11.0,13.0,11.0,13.0
201,11.0,13.0,11.0,12.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,12.0
204,11.0,12.0,11.0,12.0
205,11.0,14.0,11.0,13.0
206,11.0,14.0,11.0,14.0
207,11.0,12.0,11.0,12.0
208,11.0,12.0,11.0,12.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,12.0
212,11.0,12.0,11.0,12.0
213,11.0,13.0,12.0,12.0
214,11.0,14.0,12.0,12.0
215,11.0,12.0,11.0,12.0
216,11.0,13.0,11.0,12.0
217,11.0,12.0,11.0,11.0
218,11.0,13.0,12.0,11.0
219,11.0,13.0,12.0,11.0
220,11.0,13.0,12.0,11.0
221,11.0,13.0,12.0,11.0
222,11.0,13.0,12.0,12.0
223,11.0,13.0,12.0,12.0
224,11.0,13.0,12.0,12.0
225,11.0,14.0,12.0,12.0
226,11.0,15.0,13.0,14.0
227,11.0,16.0,12.0,15.0
228,11.0,15.0,12.0,14.0
229,11.0,14.0,12.0,14.0
230,11.0,14.0,12.0,13.0
231,11.0,14.0,12.0,13.0
232,11.0,14.0,12.0,13.0
233,11.0,15.0,12.0,14.0
234,11.0,14.0,12.0,13.0
235,11.0,13.0,12.0,13.0
236,11.0,14.0,12.0,13.0
237,11.0,14.0,12.0,13.0
238,11.0,14.0,12.0,13.0
239,11.0,14.0,12.0,13.0
240,11.0,15.0,13.0,13.0
241,11.0,15.0,14.0,13.0
242,12.0,15.0,15.0,13.0
243,12.0,15.0,14.0,13.0
244,14.0,14.0,15.0,13.0
245,14.0,15.0,15.0,13.0
246,15.0,14.0,16.0,13.0
247,16.0,14.0,18.0,13.0
248,16.0,16.0,18.0,15.0
249,19.0,16.0,20.0,15.0
250,29.0,18.0,24.0,25.0
251,28.0,21.0,25.0,25.0
252,23.0,22.0,20.0,25.0
253,23.0,24.0,21.0,27.0
254,21.0,26.0,20.0,27.0
255,26.0,25.0,25.0,25.0
256,26.0,24.0,26.0,23.0
257,23.0,23.0,23.0,23.0
258,22.0,22.0,21.0,23.0
259,23.0,23.0,22.0,24.0
260,22.0,23.0,21.0,25.0
261,22.0,22.0,23.0,22.0
262,23.0,24.0,22.0,24.0
263,19.0,24.0,20.0,24.0
264,21.0,23.0,21.0,23.0
265,21.0,24.0,22.0,24.0
266,22.0,23.0,22.0,22.0
267,20.0,25.0,21.0,24.0
268,22.0,24.0,22.0,24.0
269,22.0,25.0,22.0,24.0
270,20.0,22.0,20.0,22.0
271,21.0,27.0,23.0,25.0
272,19.0,27.0,21.0,24.0
273,20.0,24.0,20.0,23.0
274,20.0,25.0,21.0,23.0
275,18.0,24.0,19.0,23.0
276,20.0,28.0,21.0,26.0
277,22.0,28.0,24.0,26.0
278,18.0,32.0,20.0,30.0
279,18.0,32.0,21.0,29.0
280,18.0,34.0,19.0,33.0
281,21.0,42.0,22.0,40.0
282,20.0,40.0,20.0,40.0
283,19.0,36.0,19.0,36.0
284,20.0,32.0,20.0,33.0
285,20.0,31.0,19.0,32.0
286,21.0,29.0,22.0,28.0
287,25.0,30.0,25.0,30.0
288,26.0,31.0,27.0,30.0
289,24.0,31.0,25.0,30.0
290,27.0,32.0,27.0,31.0
291,26.0,32.0,27.0,31.0
292,29.0,31.0,30.0,30.0
293,34.0,32.0,34.0,32.0
294,30.0,35.0,31.0,34.0
295,27.0,36.0,29.0,34.0
296,29.0,41.0,31.0,40.0
297,28.0,36.0,29.0,35.0
298,33.0,37.0,33.0,37.0
299,33.0,36.0,34.0,35.0
300,36.0,35.0,36.0,34.0
301,32.0,38.0,32.0,37.0
302,33.0,34.0,32.0,33.0
303,35.0,34.0,36.0,33.0
304,30.0,33.0,30.0,33.0
305,36.0,31.0,35.0,32.0
306,47.0,32.0,46.0,32.0
307,38.0,33.0,37.0,34.0
308,33.0,39.0,33.0,39.0
309,36.0,37.0,36.0,37.0
310,39.0,42.0,38.0,43.0
311,44.0,41.0,43.0,42.0
312,36.0,40.0,36.0,40.0
313,37.0,42.0,36.0,42.0
314,36.0,37.0,35.0,37.0
315,36.0,35.0,35.0,36.0
316,37.0,37.0,36.0,37.0
317,37.0,36.0,38.0,36.0
318,35.0,32.0,35.0,32.0
319,39.0,35.0,40.0,34.0
320,41.0,37.0,42.0,36.0
321,43.0,34.0,44.0,33.0
322,40.0,33.0,41.0,32.0
323,44.0,36.0,48.0,31.0
324,43.0,38.0,47.0,34.0
325,49.0,35.0,49.0,35.0
326,52.0,38.0,52.0,37.0
327,53.0,36.0,51.0,37.0
328,41.0,35.0,40.0,36.0
329,51.0,38.0,50.0,39.0
330,54.0,39.0,53.0,40.0
331,53.0,40.0,52.0,41.0
332,60.0,42.0,60.0,43.0
333,54.0,41.0,55.0,39.0
334,48.0,37.0,47.0,38.0
335,45.0,38.0,44.0,39.0
336,55.0,39.0,51.0,44.0
337,52.0,39.0,51.0,40.0
338,47.0,37.0,45.0,37.0
339,46.0,36.0,45.0,36.0
340,43.0,34.0,42.0,35.0
341,50.0,37.0,46.0,41.0
342,43.0,36.0,40.0,39.0
343,40.0,38.0,36.0,42.0
344,41.0,38.0,38.0,41.0
345,46.0,40.0,44.0,41.0
346,41.0,39.0,40.0,40.0
347,54.0,39.0,52.0,41.0
348,54.0,36.0,52.0,39.0
349,54.0,36.0,52.0,37.0
350,49.0,43.0,46.0,46.0
351,49.0,42.0,46.0,44.0
352,54.0,48.0,51.0,51.0
353,66.0,47.0,63.0,50.0
354,69.0,46.0,67.0,49.0
355,67.0,51.0,64.0,54.0
356,64.0,49.0,64.0,48.0
357,58.0,53.0,58.0,53.0
358,59.0,52.0,59.0,51.0
359,64.0,55.0,66.0,54.0
360,61.0,49.0,62.0,48.0
361,59.0,45.0,58.0,46.0
362,63.0,45.0,62.0,46.0
363,64.0,46.0,62.0,48.0
364,58.0,51.0,57.0,55.0
365,57.0,56.0,57.0,57.0
366,57.0,54.0,56.0,57.0
367,56.0,53.0,54.0,57.0
368,56.0,57.0,52.0,61.0
369,58.0,58.0,54.0,65.0
370,73.0,50.0,68.0,54.0
371,53.0,50.0,53.0,48.0
372,51.0,56.0,51.0,55.0
373,49.0,56.0,51.0,53.0
374,48.0,56.0,49.0,54.0
375,43.0,52.0,45.0,49.0
376,41.0,47.0,42.0,44.0
377,38.0,49.0,39.0,46.0
378,38.0,52.0,39.0,50.0
379,41.0,50.0,41.0,49.0
380,43.0,46.0,43.0,44.0
381,44.0,47.0,44.0,46.0
382,49.0,45.0,50.0,44.0
383,49.0,47.0,47.0,47.0
384,48.0,40.0,47.0,40.0
385,49.0,41.0,47.0,42.0
386,51.0,44.0,51.0,43.0
387,53.0,43.0,52.0,42.0
388,52.0,42.0,51.0,42.0
389,51.0,43.0,50.0,43.0
390,48.0,41.0,46.0,41.0
391,46.0,42.0,44.0,42.0
392,45.0,43.0,44.0,43.0
393,43.0,44.0,42.0,44.0
394,48.0,46.0,46.0,46.0
395,51.0,41.0,49.0,42.0
396,55.0,42.0,54.0,42.0
397,52.0,41.0,51.0,40.0
398,54.0,44.0,52.0,44.0
399,58.0,45.0,57.0,45.0
400,53.0,44.0,51.0,44.0
401,55.0,41.0,53.0,42.0
402,62.0,42.0,60.0,43.0
403,68.0,45.0,67.0,45.0
404,59.0,48.0,58.0,47.0
405,58.0,53.0,58.0,53.0
406,51.0,57.0,51.0,56.0
407,45.0,56.0,45.0,55.0
408,47.0,54.0,47.0,53.0
409,49.0,53.0,48.0,53.0
410,49.0,54.0,49.0,53.0
411,54.0,57.0,53.0,56.0
412,57.0,57.0,56.0,57.0
413,60.0,61.0,59.0,61.0
414,63.0,60.0,61.0,61.0
415,69.0,59.0,67.0,61.0
416,67.0,51.0,66.0,53.0
417,80.0,48.0,79.0,49.0
418,80.0,47.0,78.0,48.0
419,78.0,45.0,76.0,47.0
420,74.0,48.0,72.0,50.0
421,68.0,51.0,66.0,53.0
422,65.0,53.0,64.0,54.0
423,61.0,52.0,59.0,54.0
424,64.0,52.0,63.0,53.0
425,53.0,51.0,52.0,52.0
426,51.0,53.0,50.0,54.0
427,48.0,53.0,46.0,53.0
428,48.0,48.0,45.0,50.0
429,50.0,46.0,48.0,47.0
430,47.0,49.0,45.0,50.0
431,49.0,51.0,47.0,52.0
432,49.0,51.0,47.0,52.0
433,49.0,50.0,47.0,51.0
434,56.0,50.0,54.0,51.0
435,56.0,51.0,55.0,52.0
436,59.0,47.0,56.0,49.0
437,57.0,46.0,55.0,49.0
438,51.0,46.0,49.0,48.0
439,52.0,51.0,51.0,52.0
440,50.0,51.0,49.0,52.0
441,57.0,48.0,55.0,49.0
442,66.0,49.0,64.0,49.0
443,65.0,50.0,63.0,50.0
444,74.0,46.0,72.0,47.0
445,77.0,49.0,75.0,50.0
446,73.0,47.0,70.0,48.0
447,69.0,47.0,66.0,50.0
448,56.0,53.0,54.0,55.0
449,51.0,59.0,48.0,61.0
450,43.0,58.0,40.0,60.0
451,38.0,55.0,35.0,58.0
452,37.0,54.0,35.0,57.0
453,40.0,55.0,39.0,56.0
454,37.0,53.0,35.0,54.0
455,41.0,53.0,40.0,53.0
456,50.0,47.0,47.0,49.0
457,55.0,46.0,53.0,46.0
458,61.0,47.0,60.0,47.0
459,63.0,47.0,61.0,47.0
460,59.0,46.0,58.0,46.0
461,55.0,46.0,54.0,47.0
462,47.0,42.0,45.0,43.0
463,43.0,44.0,43.0,44.0
464,41.0,47.0,41.0,46.0
465,41.0,44.0,41.0,43.0
466,38.0,42.0,37.0,42.0
467,36.0,39.0,36.0,39.0
468,35.0,38.0,36.0,36.0
469,34.0,37.0,35.0,36.0
470,39.0,41.0,40.0,39.0
471,44.0,41.0,44.0,40.0
472,38.0,41.0,39.0,39.0
473,37.0,45.0,37.0,44.0
474,32.0,45.0,32.0,44.0
475,34.0,44.0,34.0,43.0
476,39.0,44.0,39.0,44.0
477,38.0,47.0,38.0,46.0
478,44.0,44.0,44.0,43.0
479,38.0,44.0,39.0,42.0
480,39.0,43.0,38.0,43.0
481,36.0,40.0,36.0,38.0
482,35.0,39.0,35.0,38.0
483,33.0,39.0,33.0,38.0
484,34.0,36.0,34.0,35.0
485,31.0,38.0,31.0,38.0
486,32.0,41.0,32.0,40.0
487,31.0,38.0,32.0,37.0
488,30.0,38.0,32.0,36.0
489,28.0,35.0,29.0,33.0
490,25.0,36.0,27.0,32.0
491,27.0,37.0,31.0,32.0
492,26.0,34.0,30.0,29.0
493,27.0,32.0,31.0,28.0
494,30.0,29.0,33.0,25.0
495,26.0,32.0,31.0,26.0
496,23.0,31.0,27.0,25.0
497,23.0,28.0,27.0,24.0
498,25.0,29.0,28.0,25.0
499,26.0,30.0,30.0,25.0
500,20.0,27.0,24.0,22.0
501,19.0,27.0,23.0,23.0
502,20.0,32.0,24.0,27.0
503,20.0,31.0,24.0,25.0
504,20.0,31.0,25.0,25.0
505,18.0,30.0,22.0,25.0
506,21.0,30.0,24.0,26.0
507,19.0,29.0,22.0,26.0
508,17.0,28.0,20.0,24.0
509,19.0,27.0,23.0,24.0
510,22.0,25.0,25.0,21.0
511,21.0,23.0,25.0,19.0
512,22.0,21.0,24.0,18.0
513,25.0,21.0,28.0,18.0
514,27.0,22.0,29.0,18.0
515,27.0,22.0,29.0,18.0
516,29.0,20.0,32.0,18.0
517,28.0,21.0,31.0,17.0
518,27.0,22.0,31.0,18.0
519,28.0,21.0,31.0,18.0
520,24.0,22.0,27.0,18.0
521,19.0,22.0,23.0,18.0
522,18.0,25.0,22.0,21.0
523,15.0,26.0,17.0,23.0
524,16.0,27.0,18.0,24.0
525,16.0,25.0,18.0,23.0
526,17.0,25.0,18.0,23.0
527,16.0,23.0,17.0,22.0
528,15.0,21.0,16.0,20.0
529,16.0,20.0,17.0,18.0
530,16.0,18.0,17.0,16.0
531,16.0,15.0,17.0,14.0
532,14.0,14.0,15.0,13.0
533,12.0,15.0,14.0,13.0
534,12.0,15.0,13.0,14.0
535,11.0,14.0,12.0,13.0
536,11.0,13.0,12.0,12.0
537,11.0,14.0,13.0,12.0
538,12.0,14.0,13.0,12.0
539,12.0,13.0,13.0,12.0
540,13.0,14.0,14.0,13.0
541,14.0,14.0,15.0,14.0
542,14.0,14.0,15.0,14.0
543,14.0,14.0,15.0,14.0
544,15.0,15.0,16.0,14.0
545,16.0,16.0,15.0,15.0
546,16.0,17.0,17.0,16.0
547,21.0,16.0,20.0,16.0
548,22.0,21.0,22.0,19.0
549,22.0,23.0,23.0,22.0
550,22.0,23.0,22.0,22.0
551,18.0,29.0,18.0,26.0
552,18.0,30.0,19.0,27.0
553,18.0,31.0,19.0,29.0
554,18.0,30.0,19.0,28.0
555,17.0,31.0,18.0,29.0
556,16.0,29.0,18.0,27.0
557,17.0,27.0,18.0,25.0
558,16.0,25.0,18.0,22.0
559,16.0,25.0,18.0,22.0
560,13.0,24.0,15.0,23.0
561,14.0,22.0,16.0,21.0
562,15.0,22.0,16.0,20.0
563,13.0,24.0,14.0,22.0
564,14.0,24.0,16.0,22.0
565,14.0,24.0,15.0,22.0
566,13.0,23.0,14.0,21.0
567,14.0,23.0,15.0,21.0
568,13.0,23.0,14.0,22.0
569,13.0,23.0,15.0,22.0
570,13.0,23.0,15.0,21.0
571,13.0,23.0,14.0,21.0
572,13.0,27.0,14.0,26.0
573,13.0,23.0,14.0,23.0
574,13.0,23.0,14.0,22.0
575,11.0,23.0,14.0,22.0
576,12.0,24.0,14.0,23.0
577,11.0,23.0,13.0,22.0
578,12.0,22.0,13.0,21.0
579,12.0,22.0,13.0,21.0
580,13.0,22.0,15.0,21.0
581,12.0,22.0,14.0,21.0
582,11.0,23.0,14.0,22.0
583,12.0,22.0,13.0,22.0
584,11.0,21.0,12.0,22.0
585,11.0,19.0,11.0,21.0
586,11.0,21.0,12.0,21.0
587,12.0,20.0,12.0,21.0
588,12.0,21.0,13.0,20.0
589,12.0,22.0,13.0,18.0
590,11.0,20.0,13.0,19.0
591,11.0,19.0,12.0,18.0
592,11.0,20.0,13.0,19.0
593,11.0,18.0,13.0,17.0
594,11.0,20.0,12.0,17.0
595,11.0,17.0,13.0,17.0
596,11.0,19.0,13.0,16.0
597,11.0,16.0,13.0,14.0
598,11.0,16.0,12.0,16.0
599,11.0,17.0,13.0,14.0
600,11.0,15.0,11.0,16.0
601,11.0,14.0,11.0,14.0
602,11.0,15.0,12.0,14.0
603,11.0,16.0,12.0,14.0
604,11.0,16.0,12.0,15.0
605,11.0,15.0,11.0,15.0
606,11.0,15.0,12.0,13.0
607,11.0,16.0,14.0,13.0
608,11.0,16.0,13.0,13.0
609,11.0,14.0,13.0,13.0
610,11.0,13.0,12.0,12.0
611,11.0,13.0,12.0,12.0
612,11.0,14.0,13.0,12.0
613,11.0,15.0,13.0,12.0
614,11.0,15.0,13.0,12.0
615,11.0,14.0,13.0,11.0
616,11.0,14.0,13.0,11.0
617,11.0,15.0,13.0,13.0
618,11.0,15.0,13.0,12.0
619,11.0,15.0,13.0,12.0
620,11.0,14.0,12.0,12.0
621,11.0,13.0,12.0,12.0
622,11.0,14.0,13.0,11.0
623,11.0,14.0,13.0,11.0
624,11.0,13.0,12.0,11.0
625,11.0,13.0,11.0,11.0
626,11.0,14.0,12.0,13.0
627,11.0,13.0,11.0,12.0
628,11.0,13.0,12.0,11.0
629,11.0,13.0,12.0,11.0
630,11.0,13.0,12.0,12.0
631,11.0,14.0,12.0,12.0
632,11.0,13.0,12.0,11.0
633,11.0,13.0,12.0,11.0
634,11.0,12.0,12.0,11.0
635,11.0,13.0,12.0,11.0
636,11.0,13.0,12.0,12.0
637,11.0,14.0,12.0,12.0
638,11.0,13.0,12.0,12.0
639,11.0,13.0,12.0,11.0
640,11.0,13.0,12.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,14.0,12.0,13.0
643,11.0,14.0,12.0,13.0
644,12.0,13.0,11.0,13.0
645,12.0,13.0,11.0,13.0
646,11.0,14.0,12.0,12.0
647,11.0,13.0,12.0,12.0
648,11.0,13.0,12.0,11.0
649,11.0,13.0,12.0,11.0
650,12.0,13.0,12.0,13.0
651,11.0,13.0,12.0,13.0
652,11.0,14.0,12.0,13.0
653,11.0,14.0,13.0,12.0
654,11.0,14.0,12.0,13.0
655,11.0,13.0,12.0,12.0
656,11.0,14.0,12.0,14.0
657,11.0,15.0,12.0,14.0
658,11.0,13.0,12.0,12.0
659,11.0,12.0,12.0,12.0
660,11.0,12.0,11.0,12.0
661,11.0,13.0,11.0,12.0
662,11.0,13.0,11.0,12.0
663,11.0,14.0,11.0,13.0
664,11.0,13.0,11.0,12.0
665,11.0,14.0,11.0,13.0
666,11.0,13.0,12.0,12.0
667,11.0,15.0,12.0,13.0
668,11.0,13.0,11.0,13.0
669,11.0,13.0,11.0,12.0
670,11.0,13.0,11.0,12.0
671,11.0,13.0,11.0,12.0
672,11.0,13.0,12.0,12.0
673,11.0,14.0,11.0,13.0
674,11.0,19.0,11.0,16.0
675,11.0,17.0,11.0,15.0
676,11.0,15.0,11.0,13.0
677,11.0,18.0,12.0,14.0
678,11.0,14.0,12.0,12.0
679,11.0,14.0,12.0,12.0
680,11.0,15.0,12.0,13.0
681,11.0,15.0,11.0,14.0
682,11.0,14.0,11.0,13.0
683,11.0,13.0,11.0,13.0
684,11.0,13.0,11.0,13.0
685,11.0,13.0,11.0,13.0
686,11.0,16.0,12.0,14.0
687,11.0,16.0,12.0,14.0
688,11.0,16.0,12.0,14.0
689,11.0,16.0,12.0,13.0
690,11.0,14.0,11.0,14.0
691,11.0,15.0,12.0,14.0
692,11.0,16.0,12.0,15.0
693,11.0,17.0,12.0,15.0
694,11.0,16.0,12.0,15.0
695,11.0,14.0,11.0,15.0
696,11.0,14.0,11.0,16.0
697,11.0,15.0,11.0,16.0
698,11.0,16.0,12.0,16.0
699,11.0,17.0,12.0,16.0
700,11.0,18.0,12.0,17.0
701,11.0,20.0,11.0,19.0
702,11.0,20.0,11.0,19.0
703,11.0,18.0,12.0,18.0
704,12.0,20.0,13.0,18.0
705,11.0,19.0,11.0,19.0
706,15.0,19.0,15.0,20.0
707,15.0,21.0,16.0,20.0
708,16.0,23.0,17.0,21.0
709,15.0,23.0,17.0,21.0
710,17.0,21.0,17.0,20.0
711,16.0,22.0,16.0,21.0
712,16.0,24.0,17.0,24.0
713,17.0,22.0,17.0,22.0
714,17.0,23.0,17.0,22.0
715,19.0,24.0,19.0,23.0
716,16.0,23.0,16.0,22.0
717,19.0,23.0,19.0,22.0
718,18.0,23.0,19.0,22.0
719,18.0,24.0,19.0,23.0
720,20.0,25.0,21.0,23.0
721,21.0,26.0,23.0,24.0
722,19.0,27.0,22.0,24.0
723,18.0,32.0,20.0,29.0
724,19.0,31.0,21.0,29.0
725,18.0,32.0,19.0,30.0
726,19.0,31.0,21.0,29.0
727,19.0,32.0,21.0,31.0
728,23.0,35.0,24.0,33.0
729,21.0,35.0,22.0,33.0
730,22.0,27.0,24.0,26.0
731,23.0,28.0,24.0,28.0
732,22.0,29.0,24.0,28.0
733,20.0,36.0,21.0,35.0
734,20.0,35.0,22.0,32.0
735,23.0,39.0,24.0,37.0
736,25.0,34.0,26.0,33.0
737,26.0,36.0,28.0,34.0
738,30.0,39.0,31.0,37.0
739,28.0,44.0,32.0,39.0
740,24.0,40.0,28.0,36.0
741,23.0,31.0,26.0,28.0
742,22.0,30.0,26.0,27.0
743,22.0,29.0,25.0,25.0
744,28.0,32.0,32.0,26.0
745,26.0,31.0,30.0,26.0
746,22.0,26.0,23.0,24.0
747,27.0,26.0,29.0,24.0
748,27.0,24.0,28.0,23.0
749,24.0,26.0,26.0,24.0
750,24.0,26.0,24.0,26.0
751,24.0,28.0,23.0,27.0
752,22.0,30.0,21.0,30.0
753,20.0,30.0,19.0,30.0
754,28.0,33.0,28.0,31.0
755,33.0,30.0,33.0,29.0
756,32.0,30.0,33.0,29.0
