,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
306,14.0,13.0,12.0,11.0
307,14.0,13.0,12.0,11.0
308,14.0,14.0,12.0,12.0
309,15.0,13.0,12.0,11.0
310,14.0,12.0,12.0,11.0
311,14.0,13.0,12.0,11.0
312,14.0,13.0,12.0,11.0
313,14.0,13.0,12.0,11.0
314,14.0,13.0,12.0,11.0
315,14.0,13.0,11.0,11.0
316,14.0,13.0,11.0,11.0
317,13.0,13.0,12.0,11.0
318,14.0,13.0,12.0,11.0
319,14.0,12.0,12.0,11.0
320,14.0,13.0,12.0,11.0
321,14.0,13.0,12.0,11.0
322,14.0,13.0,12.0,11.0
323,14.0,13.0,12.0,11.0
324,14.0,13.0,12.0,11.0
325,14.0,13.0,13.0,11.0
326,14.0,13.0,13.0,11.0
327,15.0,13.0,13.0,11.0
328,15.0,14.0,13.0,12.0
329,15.0,14.0,13.0,12.0
330,16.0,15.0,13.0,12.0
331,15.0,14.0,13.0,11.0
332,15.0,14.0,12.0,11.0
333,14.0,14.0,12.0,11.0
334,14.0,13.0,12.0,11.0
335,14.0,13.0,13.0,12.0
336,14.0,13.0,13.0,12.0
337,14.0,13.0,14.0,13.0
338,14.0,13.0,14.0,13.0
339,15.0,13.0,14.0,13.0
340,14.0,13.0,14.0,13.0
341,15.0,14.0,14.0,13.0
342,16.0,14.0,15.0,14.0
343,16.0,14.0,15.0,14.0
344,16.0,14.0,15.0,14.0
345,16.0,14.0,13.0,12.0
346,17.0,15.0,13.0,12.0
347,17.0,15.0,13.0,12.0
348,17.0,15.0,13.0,12.0
349,17.0,16.0,12.0,12.0
350,20.0,16.0,15.0,11.0
351,20.0,16.0,14.0,11.0
352,19.0,16.0,14.0,12.0
353,18.0,16.0,14.0,13.0
354,17.0,15.0,14.0,13.0
355,17.0,14.0,15.0,13.0
356,16.0,14.0,15.0,13.0
357,16.0,14.0,15.0,13.0
358,17.0,15.0,15.0,13.0
359,17.0,15.0,15.0,13.0
360,18.0,17.0,15.0,14.0
361,18.0,17.0,15.0,14.0
362,18.0,17.0,16.0,15.0
363,19.0,18.0,16.0,15.0
364,20.0,19.0,17.0,17.0
365,20.0,19.0,18.0,17.0
366,24.0,20.0,20.0,16.0
367,25.0,20.0,21.0,16.0
368,29.0,23.0,22.0,16.0
369,31.0,27.0,20.0,16.0
370,27.0,24.0,18.0,16.0
371,30.0,28.0,17.0,16.0
372,31.0,30.0,15.0,14.0
373,31.0,30.0,15.0,14.0
374,32.0,31.0,15.0,14.0
375,33.0,31.0,17.0,15.0
376,32.0,31.0,17.0,15.0
377,31.0,29.0,17.0,15.0
378,30.0,28.0,17.0,16.0
379,32.0,30.0,17.0,16.0
380,33.0,32.0,19.0,18.0
381,33.0,32.0,20.0,19.0
382,37.0,35.0,22.0,20.0
383,34.0,32.0,23.0,21.0
384,38.0,36.0,24.0,22.0
385,36.0,34.0,24.0,23.0
386,37.0,36.0,26.0,25.0
387,35.0,33.0,28.0,26.0
388,34.0,32.0,27.0,25.0
389,34.0,33.0,27.0,26.0
390,33.0,32.0,27.0,26.0
391,33.0,32.0,27.0,26.0
392,33.0,32.0,28.0,28.0
393,32.0,30.0,29.0,28.0
394,32.0,30.0,29.0,28.0
395,31.0,30.0,29.0,28.0
396,32.0,32.0,30.0,31.0
397,30.0,30.0,31.0,31.0
398,29.0,29.0,31.0,31.0
399,26.0,27.0,33.0,33.0
400,24.0,23.0,33.0,32.0
401,23.0,22.0,33.0,32.0
402,23.0,22.0,34.0,33.0
403,23.0,22.0,34.0,33.0
404,22.0,22.0,34.0,33.0
405,22.0,22.0,32.0,32.0
406,23.0,23.0,30.0,30.0
407,25.0,24.0,29.0,28.0
408,26.0,24.0,27.0,26.0
409,27.0,25.0,27.0,26.0
410,27.0,27.0,27.0,26.0
411,28.0,28.0,27.0,26.0
412,29.0,29.0,26.0,26.0
413,29.0,28.0,26.0,26.0
414,27.0,27.0,26.0,26.0
415,28.0,28.0,25.0,25.0
416,30.0,30.0,25.0,25.0
417,30.0,29.0,25.0,25.0
418,31.0,30.0,25.0,25.0
419,32.0,32.0,25.0,25.0
420,30.0,30.0,26.0,25.0
421,29.0,28.0,26.0,25.0
422,30.0,28.0,27.0,25.0
423,28.0,27.0,26.0,25.0
424,29.0,27.0,26.0,24.0
425,28.0,26.0,26.0,24.0
426,27.0,25.0,27.0,25.0
427,28.0,25.0,27.0,24.0
428,28.0,25.0,29.0,26.0
429,26.0,22.0,30.0,26.0
430,27.0,23.0,29.0,25.0
431,26.0,22.0,29.0,25.0
432,26.0,23.0,28.0,25.0
433,24.0,23.0,26.0,25.0
434,24.0,24.0,27.0,26.0
435,24.0,24.0,28.0,27.0
436,25.0,25.0,28.0,28.0
437,25.0,24.0,28.0,28.0
438,24.0,24.0,28.0,28.0
439,26.0,26.0,28.0,28.0
440,25.0,25.0,28.0,28.0
441,24.0,25.0,28.0,28.0
442,24.0,25.0,28.0,29.0
443,25.0,27.0,29.0,30.0
444,25.0,25.0,31.0,32.0
445,24.0,25.0,30.0,30.0
446,26.0,26.0,32.0,31.0
447,26.0,26.0,33.0,32.0
448,24.0,24.0,32.0,32.0
449,25.0,24.0,31.0,31.0
450,25.0,24.0,27.0,27.0
451,23.0,23.0,26.0,25.0
452,23.0,23.0,24.0,24.0
453,22.0,22.0,23.0,23.0
454,23.0,21.0,23.0,22.0
455,23.0,22.0,23.0,22.0
456,21.0,21.0,22.0,21.0
457,20.0,20.0,20.0,20.0
458,21.0,20.0,19.0,19.0
459,20.0,20.0,18.0,18.0
460,19.0,19.0,17.0,17.0
461,18.0,18.0,16.0,16.0
462,19.0,18.0,16.0,16.0
463,17.0,17.0,15.0,14.0
464,17.0,16.0,14.0,13.0
465,17.0,16.0,14.0,13.0
466,15.0,15.0,13.0,13.0
467,15.0,15.0,13.0,13.0
468,15.0,14.0,14.0,13.0
469,15.0,13.0,15.0,14.0
470,14.0,13.0,14.0,13.0
471,14.0,13.0,14.0,13.0
472,13.0,12.0,13.0,12.0
473,13.0,12.0,13.0,12.0
474,13.0,12.0,13.0,12.0
475,13.0,12.0,13.0,12.0
476,13.0,12.0,13.0,12.0
477,13.0,12.0,13.0,12.0
478,13.0,12.0,12.0,12.0
479,12.0,12.0,12.0,12.0
480,12.0,12.0,11.0,12.0
481,12.0,12.0,11.0,12.0
482,12.0,13.0,12.0,12.0
483,12.0,12.0,11.0,11.0
484,12.0,12.0,11.0,11.0
485,12.0,12.0,12.0,12.0
486,13.0,12.0,13.0,13.0
487,13.0,12.0,13.0,12.0
488,12.0,12.0,12.0,12.0
489,14.0,12.0,13.0,12.0
490,13.0,13.0,13.0,12.0
491,13.0,13.0,12.0,12.0
492,13.0,13.0,13.0,13.0
493,12.0,12.0,12.0,12.0
494,13.0,13.0,12.0,12.0
495,13.0,13.0,12.0,12.0
496,12.0,12.0,11.0,12.0
497,13.0,12.0,12.0,12.0
498,12.0,12.0,12.0,12.0
499,13.0,12.0,12.0,12.0
500,12.0,12.0,11.0,12.0
501,12.0,12.0,11.0,11.0
502,12.0,12.0,11.0,11.0
503,12.0,12.0,11.0,11.0
504,12.0,12.0,11.0,11.0
505,12.0,11.0,11.0,11.0
506,12.0,11.0,11.0,11.0
507,12.0,11.0,11.0,11.0
508,12.0,11.0,11.0,11.0
509,12.0,11.0,11.0,11.0
510,12.0,12.0,11.0,11.0
511,12.0,11.0,11.0,11.0
512,12.0,12.0,11.0,11.0
513,12.0,11.0,11.0,11.0
514,12.0,11.0,11.0,11.0
515,12.0,11.0,11.0,11.0
516,12.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0
518,12.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0
520,12.0,11.0,11.0,11.0
521,12.0,11.0,11.0,11.0
522,12.0,11.0,11.0,11.0
523,12.0,11.0,11.0,11.0
524,12.0,12.0,11.0,11.0
525,12.0,12.0,11.0,11.0
526,12.0,12.0,11.0,11.0
527,12.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0
531,12.0,11.0,12.0,12.0
532,12.0,11.0,12.0,12.0
533,12.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0
539,12.0,12.0,11.0,11.0
540,12.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,12.0,11.0,11.0
545,13.0,11.0,12.0,11.0
546,14.0,11.0,13.0,11.0
547,17.0,11.0,17.0,11.0
548,14.0,11.0,13.0,11.0
549,14.0,12.0,14.0,11.0
550,14.0,11.0,13.0,11.0
551,13.0,11.0,13.0,11.0
552,12.0,11.0,12.0,11.0
553,12.0,11.0,11.0,11.0
554,12.0,12.0,11.0,11.0
555,12.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,12.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,16.0,11.0,15.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,13.0,11.0,12.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0
572,12.0,15.0,11.0,14.0
573,12.0,13.0,11.0,12.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,13.0,15.0,23.0,23.0
589,12.0,12.0,19.0,19.0
590,12.0,12.0,17.0,17.0
591,12.0,11.0,16.0,16.0
592,12.0,11.0,13.0,12.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,25.0,25.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,14.0,11.0,12.0,11.0
696,13.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,12.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,13.0,12.0,13.0,11.0
707,12.0,11.0,13.0,12.0
708,12.0,11.0,12.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,12.0,11.0
713,13.0,11.0,13.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,12.0,11.0,11.0
718,12.0,12.0,11.0,11.0
719,12.0,12.0,11.0,11.0
720,13.0,12.0,11.0,11.0
721,13.0,12.0,12.0,11.0
722,16.0,12.0,15.0,11.0
723,17.0,12.0,16.0,11.0
724,16.0,12.0,14.0,11.0
725,15.0,12.0,14.0,11.0
726,15.0,12.0,13.0,11.0
727,14.0,13.0,13.0,11.0
728,14.0,13.0,12.0,12.0
729,14.0,14.0,13.0,12.0
730,14.0,13.0,12.0,11.0
731,14.0,13.0,12.0,11.0
732,14.0,13.0,12.0,11.0
733,14.0,14.0,13.0,12.0
734,15.0,15.0,12.0,11.0
735,16.0,20.0,12.0,14.0
736,17.0,23.0,13.0,18.0
737,16.0,22.0,13.0,19.0
738,18.0,21.0,14.0,17.0
739,19.0,21.0,15.0,18.0
740,20.0,21.0,16.0,18.0
741,20.0,20.0,17.0,17.0
742,19.0,20.0,16.0,18.0
743,18.0,19.0,16.0,17.0
744,19.0,20.0,16.0,17.0
745,18.0,19.0,16.0,18.0
746,19.0,20.0,17.0,18.0
747,18.0,19.0,17.0,18.0
748,17.0,19.0,16.0,18.0
749,17.0,18.0,16.0,18.0
750,16.0,18.0,16.0,18.0
751,16.0,18.0,16.0,17.0
752,16.0,18.0,16.0,18.0
753,17.0,18.0,17.0,18.0
754,16.0,16.0,17.0,18.0
755,15.0,16.0,17.0,18.0
756,15.0,16.0,18.0,19.0
