,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,12.0,11.0,12.0
254,11.0,12.0,11.0,12.0
255,12.0,12.0,11.0,12.0
256,12.0,12.0,11.0,12.0
257,11.0,11.0,12.0,12.0
258,11.0,11.0,12.0,12.0
259,12.0,11.0,12.0,12.0
260,12.0,11.0,12.0,12.0
261,11.0,11.0,12.0,12.0
262,12.0,11.0,12.0,12.0
263,12.0,12.0,11.0,12.0
264,14.0,14.0,12.0,12.0
265,16.0,16.0,12.0,12.0
266,21.0,21.0,12.0,12.0
267,19.0,19.0,12.0,12.0
268,23.0,23.0,12.0,12.0
269,22.0,23.0,11.0,12.0
270,25.0,25.0,12.0,12.0
271,22.0,21.0,12.0,12.0
272,20.0,20.0,13.0,12.0
273,22.0,22.0,14.0,14.0
274,21.0,21.0,15.0,15.0
275,19.0,19.0,15.0,15.0
276,15.0,16.0,15.0,15.0
277,15.0,15.0,15.0,15.0
278,14.0,14.0,16.0,16.0
279,14.0,13.0,18.0,17.0
280,13.0,12.0,18.0,17.0
281,12.0,12.0,18.0,18.0
282,13.0,12.0,18.0,18.0
283,13.0,12.0,18.0,18.0
284,13.0,12.0,17.0,16.0
285,12.0,12.0,16.0,16.0
286,14.0,14.0,16.0,17.0
287,14.0,15.0,15.0,16.0
288,18.0,19.0,16.0,17.0
289,20.0,21.0,16.0,17.0
290,21.0,21.0,16.0,16.0
291,21.0,21.0,16.0,16.0
292,25.0,26.0,15.0,16.0
293,25.0,26.0,16.0,17.0
294,24.0,25.0,17.0,18.0
295,24.0,24.0,17.0,18.0
296,24.0,25.0,19.0,20.0
297,23.0,25.0,22.0,25.0
298,19.0,22.0,26.0,28.0
299,20.0,21.0,21.0,22.0
300,19.0,20.0,22.0,23.0
301,17.0,17.0,24.0,25.0
302,18.0,18.0,25.0,26.0
303,20.0,20.0,23.0,23.0
304,18.0,18.0,24.0,25.0
305,17.0,17.0,22.0,22.0
306,18.0,18.0,21.0,21.0
307,20.0,21.0,21.0,21.0
308,20.0,20.0,19.0,19.0
309,20.0,20.0,18.0,18.0
310,22.0,22.0,17.0,18.0
311,22.0,23.0,17.0,18.0
312,24.0,25.0,17.0,18.0
313,22.0,23.0,17.0,17.0
314,23.0,23.0,17.0,17.0
315,22.0,22.0,17.0,17.0
316,22.0,22.0,18.0,19.0
317,21.0,21.0,21.0,21.0
318,22.0,22.0,22.0,23.0
319,22.0,22.0,25.0,25.0
320,22.0,23.0,28.0,28.0
321,19.0,19.0,28.0,27.0
322,20.0,20.0,25.0,26.0
323,19.0,19.0,25.0,26.0
324,22.0,23.0,27.0,28.0
325,24.0,24.0,27.0,27.0
326,24.0,24.0,26.0,26.0
327,25.0,26.0,24.0,24.0
328,27.0,27.0,23.0,23.0
329,28.0,28.0,23.0,22.0
330,28.0,28.0,20.0,21.0
331,28.0,28.0,19.0,19.0
332,26.0,26.0,19.0,19.0
333,28.0,27.0,21.0,20.0
334,28.0,27.0,22.0,22.0
335,27.0,27.0,24.0,25.0
336,26.0,27.0,23.0,24.0
337,28.0,28.0,23.0,23.0
338,29.0,28.0,26.0,25.0
339,32.0,29.0,26.0,23.0
340,33.0,30.0,29.0,26.0
341,41.0,37.0,33.0,29.0
342,42.0,38.0,33.0,28.0
343,40.0,36.0,31.0,28.0
344,42.0,39.0,31.0,28.0
345,38.0,36.0,30.0,29.0
346,38.0,37.0,29.0,29.0
347,36.0,35.0,30.0,28.0
348,39.0,38.0,32.0,31.0
349,44.0,43.0,32.0,31.0
350,42.0,41.0,31.0,30.0
351,37.0,36.0,35.0,34.0
352,37.0,37.0,31.0,30.0
353,35.0,35.0,33.0,33.0
354,41.0,42.0,30.0,30.0
355,38.0,39.0,30.0,30.0
356,38.0,39.0,31.0,33.0
357,42.0,43.0,32.0,32.0
358,43.0,44.0,34.0,35.0
359,41.0,41.0,35.0,36.0
360,33.0,34.0,37.0,37.0
361,40.0,40.0,39.0,38.0
362,52.0,53.0,41.0,42.0
363,46.0,47.0,37.0,38.0
364,41.0,41.0,39.0,39.0
365,39.0,39.0,37.0,38.0
366,36.0,36.0,40.0,41.0
367,33.0,34.0,38.0,38.0
368,39.0,39.0,34.0,35.0
369,38.0,39.0,34.0,34.0
370,41.0,40.0,38.0,37.0
371,38.0,37.0,33.0,31.0
372,38.0,37.0,34.0,33.0
373,38.0,37.0,34.0,32.0
374,34.0,33.0,34.0,33.0
375,31.0,30.0,36.0,35.0
376,32.0,31.0,37.0,36.0
377,33.0,32.0,34.0,32.0
378,33.0,32.0,33.0,32.0
379,31.0,30.0,33.0,32.0
380,33.0,32.0,34.0,33.0
381,32.0,31.0,35.0,34.0
382,35.0,34.0,35.0,33.0
383,39.0,37.0,35.0,34.0
384,42.0,40.0,32.0,31.0
385,39.0,38.0,30.0,29.0
386,41.0,40.0,30.0,28.0
387,40.0,39.0,31.0,29.0
388,39.0,37.0,30.0,29.0
389,38.0,37.0,31.0,30.0
390,36.0,35.0,32.0,31.0
391,39.0,39.0,33.0,34.0
392,43.0,42.0,33.0,33.0
393,43.0,43.0,35.0,35.0
394,38.0,38.0,40.0,40.0
395,41.0,40.0,40.0,40.0
396,41.0,39.0,37.0,36.0
397,40.0,39.0,37.0,36.0
398,34.0,34.0,37.0,37.0
399,38.0,37.0,36.0,35.0
400,37.0,36.0,32.0,31.0
401,38.0,37.0,32.0,31.0
402,35.0,34.0,30.0,29.0
403,37.0,35.0,33.0,31.0
404,35.0,34.0,37.0,36.0
405,38.0,36.0,36.0,34.0
406,43.0,41.0,35.0,33.0
407,44.0,42.0,35.0,33.0
408,39.0,38.0,33.0,31.0
409,41.0,40.0,31.0,30.0
410,42.0,41.0,30.0,29.0
411,37.0,36.0,34.0,33.0
412,37.0,36.0,35.0,33.0
413,38.0,37.0,35.0,34.0
414,37.0,36.0,41.0,40.0
415,37.0,36.0,43.0,42.0
416,38.0,37.0,43.0,43.0
417,33.0,32.0,43.0,43.0
418,28.0,28.0,46.0,46.0
419,30.0,30.0,44.0,44.0
420,31.0,32.0,42.0,43.0
421,34.0,34.0,42.0,43.0
422,39.0,38.0,40.0,39.0
423,39.0,38.0,37.0,36.0
424,41.0,39.0,35.0,34.0
425,37.0,36.0,36.0,36.0
426,34.0,33.0,32.0,32.0
427,38.0,36.0,33.0,32.0
428,41.0,39.0,34.0,31.0
429,39.0,38.0,31.0,28.0
430,38.0,36.0,32.0,30.0
431,41.0,40.0,32.0,30.0
432,35.0,34.0,33.0,32.0
433,29.0,27.0,31.0,30.0
434,30.0,29.0,31.0,30.0
435,29.0,27.0,30.0,28.0
436,29.0,27.0,27.0,25.0
437,27.0,27.0,25.0,25.0
438,25.0,24.0,25.0,24.0
439,24.0,23.0,23.0,23.0
440,22.0,21.0,22.0,21.0
441,22.0,22.0,20.0,21.0
442,24.0,24.0,20.0,21.0
443,19.0,19.0,21.0,22.0
444,19.0,18.0,21.0,21.0
445,20.0,20.0,22.0,22.0
446,19.0,19.0,24.0,24.0
447,19.0,19.0,24.0,24.0
448,17.0,18.0,25.0,25.0
449,17.0,17.0,27.0,27.0
450,19.0,19.0,26.0,26.0
451,22.0,21.0,24.0,24.0
452,25.0,25.0,22.0,22.0
453,24.0,24.0,20.0,20.0
454,25.0,25.0,19.0,19.0
455,25.0,26.0,17.0,18.0
456,28.0,29.0,17.0,17.0
457,31.0,32.0,17.0,17.0
458,33.0,33.0,19.0,19.0
459,29.0,29.0,21.0,20.0
460,27.0,27.0,22.0,22.0
461,22.0,22.0,18.0,18.0
462,21.0,21.0,20.0,20.0
463,18.0,18.0,21.0,21.0
464,16.0,16.0,20.0,20.0
465,15.0,15.0,19.0,19.0
466,14.0,15.0,21.0,22.0
467,12.0,13.0,20.0,20.0
468,13.0,13.0,18.0,18.0
469,13.0,13.0,18.0,18.0
470,13.0,13.0,18.0,18.0
471,13.0,13.0,16.0,16.0
472,13.0,13.0,16.0,16.0
473,15.0,15.0,16.0,16.0
474,15.0,15.0,15.0,15.0
475,15.0,16.0,14.0,15.0
476,18.0,18.0,14.0,15.0
477,18.0,18.0,14.0,15.0
478,18.0,19.0,14.0,15.0
479,17.0,17.0,14.0,14.0
480,19.0,19.0,14.0,14.0
481,18.0,18.0,14.0,14.0
482,18.0,19.0,14.0,15.0
483,18.0,18.0,14.0,15.0
484,15.0,15.0,14.0,14.0
485,14.0,14.0,14.0,14.0
486,14.0,14.0,15.0,16.0
487,14.0,14.0,17.0,17.0
488,14.0,14.0,17.0,17.0
489,13.0,13.0,17.0,17.0
490,12.0,13.0,15.0,16.0
491,13.0,13.0,15.0,15.0
492,12.0,12.0,15.0,16.0
493,12.0,12.0,15.0,15.0
494,12.0,13.0,15.0,15.0
495,12.0,13.0,15.0,15.0
496,13.0,13.0,14.0,14.0
497,14.0,14.0,14.0,14.0
498,14.0,14.0,14.0,14.0
499,15.0,16.0,14.0,14.0
500,14.0,14.0,14.0,14.0
501,15.0,15.0,14.0,13.0
502,14.0,15.0,13.0,14.0
503,15.0,15.0,14.0,14.0
504,14.0,14.0,14.0,14.0
505,15.0,15.0,15.0,15.0
506,14.0,14.0,15.0,15.0
507,13.0,14.0,15.0,16.0
508,14.0,14.0,15.0,15.0
509,13.0,13.0,15.0,15.0
510,13.0,13.0,15.0,15.0
511,12.0,13.0,14.0,15.0
512,12.0,12.0,14.0,14.0
513,12.0,12.0,14.0,14.0
514,12.0,13.0,14.0,15.0
515,12.0,12.0,13.0,14.0
516,12.0,13.0,13.0,14.0
517,13.0,13.0,13.0,14.0
518,13.0,13.0,13.0,13.0
519,13.0,13.0,13.0,14.0
520,13.0,14.0,14.0,14.0
521,14.0,14.0,14.0,13.0
522,14.0,15.0,13.0,14.0
523,14.0,14.0,13.0,14.0
524,14.0,14.0,14.0,14.0
525,13.0,14.0,14.0,14.0
526,13.0,13.0,14.0,13.0
527,13.0,13.0,14.0,14.0
528,12.0,12.0,14.0,14.0
529,13.0,13.0,14.0,14.0
530,12.0,13.0,13.0,14.0
531,12.0,13.0,13.0,14.0
532,13.0,13.0,14.0,14.0
533,12.0,13.0,13.0,14.0
534,12.0,13.0,13.0,14.0
535,12.0,13.0,13.0,13.0
536,14.0,15.0,13.0,14.0
537,14.0,15.0,13.0,14.0
538,13.0,13.0,13.0,13.0
539,14.0,14.0,13.0,13.0
540,15.0,15.0,13.0,13.0
541,14.0,15.0,13.0,14.0
542,13.0,13.0,13.0,13.0
543,13.0,13.0,13.0,13.0
544,12.0,12.0,13.0,13.0
545,12.0,12.0,13.0,13.0
546,12.0,12.0,13.0,13.0
547,12.0,12.0,13.0,13.0
548,12.0,12.0,13.0,12.0
549,13.0,13.0,13.0,12.0
550,14.0,14.0,12.0,13.0
551,12.0,12.0,12.0,12.0
552,12.0,11.0,12.0,12.0
553,12.0,11.0,12.0,12.0
554,11.0,11.0,12.0,12.0
555,11.0,11.0,12.0,12.0
556,11.0,11.0,12.0,12.0
557,11.0,11.0,12.0,12.0
558,11.0,11.0,11.0,12.0
559,11.0,11.0,12.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,12.0,12.0
565,11.0,11.0,12.0,12.0
566,11.0,11.0,12.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,12.0,12.0
570,11.0,11.0,11.0,12.0
571,11.0,11.0,11.0,12.0
572,11.0,11.0,11.0,12.0
573,11.0,11.0,11.0,12.0
574,11.0,11.0,11.0,12.0
575,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,12.0
577,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,12.0
584,11.0,11.0,12.0,12.0
585,12.0,11.0,12.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,12.0,12.0
611,11.0,11.0,12.0,12.0
612,11.0,11.0,13.0,13.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,12.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,13.0,11.0,13.0
697,11.0,12.0,11.0,12.0
698,11.0,12.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,12.0,12.0,13.0
701,11.0,12.0,12.0,13.0
702,11.0,12.0,12.0,13.0
703,11.0,12.0,12.0,12.0
704,11.0,12.0,12.0,12.0
705,11.0,12.0,12.0,13.0
706,11.0,12.0,12.0,13.0
707,11.0,12.0,11.0,13.0
708,11.0,12.0,12.0,13.0
709,11.0,12.0,12.0,13.0
710,11.0,12.0,12.0,13.0
711,11.0,12.0,12.0,13.0
712,11.0,12.0,12.0,13.0
713,11.0,12.0,12.0,13.0
714,11.0,13.0,12.0,14.0
715,11.0,12.0,12.0,13.0
716,12.0,13.0,13.0,14.0
717,11.0,12.0,13.0,14.0
718,11.0,12.0,13.0,14.0
719,12.0,13.0,12.0,13.0
720,11.0,12.0,12.0,13.0
721,11.0,13.0,12.0,13.0
722,12.0,13.0,13.0,14.0
723,12.0,13.0,13.0,14.0
724,13.0,15.0,13.0,15.0
725,13.0,16.0,13.0,16.0
726,15.0,17.0,13.0,15.0
727,15.0,18.0,13.0,15.0
728,14.0,16.0,12.0,14.0
729,15.0,16.0,13.0,14.0
730,15.0,16.0,13.0,14.0
731,14.0,15.0,13.0,14.0
732,16.0,16.0,15.0,15.0
733,20.0,17.0,22.0,17.0
734,20.0,18.0,25.0,20.0
735,20.0,20.0,24.0,23.0
736,18.0,18.0,25.0,25.0
737,23.0,18.0,30.0,24.0
738,20.0,17.0,29.0,25.0
739,19.0,17.0,28.0,25.0
740,19.0,18.0,27.0,26.0
741,19.0,19.0,28.0,28.0
742,18.0,18.0,27.0,27.0
743,19.0,19.0,22.0,22.0
744,19.0,20.0,21.0,21.0
745,20.0,19.0,21.0,21.0
746,19.0,19.0,22.0,21.0
747,18.0,18.0,23.0,22.0
748,19.0,19.0,22.0,22.0
749,19.0,19.0,22.0,22.0
750,19.0,19.0,22.0,23.0
751,19.0,19.0,21.0,22.0
752,19.0,19.0,23.0,23.0
753,20.0,19.0,25.0,25.0
754,19.0,20.0,24.0,25.0
755,18.0,19.0,25.0,26.0
756,17.0,18.0,25.0,25.0
