,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,11.0,12.0,11.0,12.0
735,11.0,12.0,11.0,12.0
736,11.0,11.0,11.0,12.0
737,11.0,11.0,11.0,12.0
738,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,12.0
740,11.0,12.0,11.0,12.0
741,11.0,12.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,12.0,11.0,12.0
744,11.0,12.0,11.0,12.0
745,11.0,12.0,11.0,12.0
746,11.0,12.0,11.0,12.0
747,11.0,12.0,11.0,12.0
748,11.0,12.0,11.0,13.0
749,12.0,13.0,12.0,13.0
750,14.0,12.0,12.0,14.0
751,14.0,12.0,12.0,14.0
752,15.0,12.0,11.0,16.0
753,14.0,12.0,12.0,15.0
754,14.0,12.0,11.0,14.0
755,13.0,11.0,11.0,13.0
756,13.0,12.0,12.0,12.0
