,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,12.0
670,11.0,11.0,12.0,12.0
671,11.0,11.0,13.0,12.0
672,11.0,11.0,14.0,13.0
673,11.0,11.0,14.0,13.0
674,11.0,11.0,15.0,14.0
675,11.0,11.0,14.0,13.0
676,13.0,11.0,17.0,12.0
677,13.0,11.0,17.0,13.0
678,13.0,11.0,17.0,13.0
679,12.0,11.0,18.0,13.0
680,11.0,11.0,16.0,13.0
681,11.0,11.0,14.0,12.0
682,12.0,11.0,13.0,11.0
683,12.0,11.0,13.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,12.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,13.0,11.0
725,12.0,11.0,13.0,11.0
726,12.0,11.0,14.0,12.0
727,12.0,11.0,13.0,12.0
728,12.0,11.0,14.0,12.0
729,12.0,11.0,13.0,12.0
730,12.0,11.0,13.0,12.0
731,12.0,11.0,12.0,11.0
732,13.0,11.0,13.0,12.0
733,13.0,11.0,14.0,12.0
734,14.0,13.0,13.0,12.0
735,13.0,11.0,13.0,12.0
736,11.0,11.0,12.0,12.0
737,11.0,11.0,13.0,12.0
738,11.0,11.0,12.0,12.0
739,11.0,11.0,12.0,12.0
740,12.0,11.0,13.0,12.0
741,11.0,11.0,13.0,12.0
742,11.0,11.0,12.0,12.0
743,12.0,12.0,12.0,13.0
744,12.0,12.0,13.0,12.0
745,12.0,11.0,14.0,12.0
746,14.0,12.0,15.0,12.0
747,14.0,11.0,15.0,12.0
748,13.0,11.0,15.0,12.0
749,14.0,12.0,14.0,12.0
750,14.0,12.0,14.0,12.0
751,14.0,12.0,13.0,12.0
752,13.0,11.0,14.0,12.0
753,14.0,12.0,14.0,12.0
754,14.0,13.0,13.0,12.0
755,14.0,14.0,12.0,12.0
756,12.0,13.0,12.0,13.0
