,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
82,26.0,25.0,24.0,34.0
83,28.0,25.0,28.0,34.0
84,22.0,16.0,24.0,31.0
85,24.0,18.0,25.0,31.0
86,23.0,18.0,25.0,30.0
87,29.0,17.0,24.0,34.0
88,28.0,17.0,23.0,33.0
89,29.0,16.0,21.0,36.0
90,29.0,15.0,20.0,35.0
91,29.0,15.0,20.0,37.0
92,28.0,15.0,19.0,36.0
93,29.0,14.0,18.0,37.0
94,32.0,15.0,17.0,35.0
95,36.0,14.0,16.0,41.0
96,33.0,14.0,15.0,43.0
97,34.0,14.0,14.0,42.0
98,36.0,14.0,14.0,43.0
99,35.0,13.0,13.0,42.0
100,34.0,13.0,13.0,42.0
101,40.0,12.0,13.0,35.0
102,45.0,12.0,13.0,31.0
103,40.0,11.0,12.0,32.0
104,35.0,11.0,12.0,33.0
105,40.0,12.0,12.0,32.0
106,40.0,11.0,12.0,33.0
107,41.0,11.0,12.0,33.0
108,39.0,11.0,12.0,33.0
109,37.0,11.0,12.0,36.0
110,37.0,11.0,12.0,38.0
111,35.0,11.0,12.0,37.0
112,34.0,11.0,12.0,38.0
113,35.0,11.0,12.0,43.0
114,33.0,11.0,12.0,38.0
115,35.0,11.0,12.0,39.0
116,35.0,11.0,12.0,39.0
117,35.0,11.0,12.0,41.0
118,32.0,11.0,12.0,40.0
119,32.0,11.0,12.0,35.0
120,36.0,11.0,12.0,36.0
121,37.0,11.0,12.0,35.0
122,38.0,11.0,12.0,35.0
123,38.0,13.0,13.0,36.0
124,38.0,11.0,12.0,37.0
125,41.0,11.0,12.0,37.0
126,41.0,11.0,12.0,36.0
127,42.0,11.0,12.0,37.0
128,52.0,11.0,12.0,39.0
129,47.0,11.0,12.0,38.0
130,44.0,11.0,12.0,39.0
131,34.0,12.0,12.0,45.0
132,31.0,12.0,12.0,36.0
133,28.0,12.0,12.0,37.0
134,27.0,12.0,12.0,35.0
135,31.0,11.0,12.0,38.0
136,32.0,11.0,12.0,36.0
137,33.0,11.0,12.0,36.0
138,29.0,11.0,12.0,36.0
139,33.0,11.0,12.0,40.0
140,34.0,11.0,12.0,39.0
141,34.0,11.0,12.0,38.0
142,34.0,11.0,12.0,36.0
143,34.0,11.0,12.0,37.0
144,36.0,11.0,12.0,39.0
145,36.0,11.0,12.0,38.0
146,39.0,11.0,12.0,42.0
147,40.0,11.0,12.0,39.0
148,46.0,11.0,12.0,39.0
149,41.0,11.0,12.0,39.0
150,39.0,11.0,12.0,39.0
151,39.0,11.0,12.0,40.0
152,41.0,11.0,12.0,40.0
153,37.0,11.0,12.0,37.0
154,34.0,11.0,12.0,39.0
155,34.0,11.0,12.0,37.0
156,36.0,11.0,12.0,35.0
157,39.0,11.0,12.0,38.0
158,41.0,11.0,12.0,38.0
159,43.0,11.0,12.0,37.0
160,42.0,11.0,12.0,38.0
161,42.0,11.0,12.0,39.0
162,43.0,11.0,12.0,41.0
163,46.0,12.0,12.0,40.0
164,46.0,11.0,12.0,41.0
165,43.0,11.0,12.0,44.0
166,45.0,11.0,12.0,44.0
167,44.0,11.0,12.0,41.0
168,41.0,11.0,13.0,40.0
169,40.0,11.0,12.0,45.0
170,41.0,11.0,12.0,45.0
171,42.0,11.0,12.0,46.0
172,43.0,11.0,13.0,44.0
173,42.0,11.0,12.0,43.0
174,42.0,11.0,12.0,41.0
175,41.0,11.0,13.0,42.0
176,35.0,11.0,12.0,39.0
177,36.0,11.0,12.0,44.0
178,36.0,11.0,12.0,40.0
179,41.0,12.0,12.0,43.0
180,41.0,12.0,12.0,40.0
181,38.0,11.0,12.0,37.0
182,44.0,11.0,12.0,39.0
183,43.0,11.0,12.0,40.0
184,43.0,11.0,12.0,36.0
185,47.0,11.0,12.0,37.0
186,50.0,11.0,12.0,37.0
187,46.0,11.0,12.0,33.0
188,44.0,11.0,12.0,35.0
189,42.0,11.0,12.0,35.0
190,41.0,12.0,13.0,32.0
191,39.0,12.0,13.0,33.0
192,41.0,12.0,14.0,32.0
193,40.0,12.0,13.0,33.0
194,35.0,12.0,13.0,33.0
195,39.0,11.0,12.0,33.0
196,42.0,11.0,13.0,35.0
197,38.0,11.0,13.0,32.0
198,39.0,11.0,12.0,33.0
199,39.0,11.0,12.0,32.0
200,40.0,11.0,12.0,32.0
201,34.0,11.0,12.0,34.0
202,30.0,11.0,12.0,35.0
203,30.0,11.0,12.0,36.0
204,29.0,11.0,12.0,36.0
205,29.0,11.0,12.0,38.0
206,26.0,11.0,12.0,37.0
207,25.0,11.0,12.0,39.0
208,28.0,12.0,12.0,35.0
209,27.0,11.0,13.0,35.0
210,29.0,11.0,13.0,35.0
211,25.0,11.0,15.0,32.0
212,25.0,11.0,15.0,32.0
213,26.0,11.0,14.0,26.0
214,26.0,11.0,12.0,26.0
215,26.0,11.0,12.0,28.0
216,26.0,11.0,12.0,27.0
217,27.0,11.0,12.0,30.0
218,29.0,11.0,12.0,27.0
219,30.0,11.0,12.0,26.0
220,31.0,11.0,12.0,25.0
221,34.0,12.0,12.0,25.0
222,30.0,11.0,12.0,24.0
223,27.0,12.0,12.0,21.0
224,27.0,12.0,12.0,20.0
225,30.0,11.0,12.0,20.0
226,30.0,11.0,12.0,20.0
227,31.0,12.0,13.0,20.0
228,27.0,11.0,13.0,20.0
229,26.0,12.0,13.0,20.0
230,27.0,11.0,13.0,22.0
231,25.0,12.0,15.0,25.0
232,24.0,12.0,12.0,26.0
233,20.0,12.0,12.0,25.0
234,22.0,11.0,12.0,22.0
235,21.0,12.0,12.0,21.0
236,19.0,12.0,13.0,21.0
237,18.0,12.0,13.0,22.0
238,17.0,11.0,13.0,19.0
239,15.0,11.0,12.0,18.0
240,15.0,11.0,12.0,16.0
241,14.0,11.0,13.0,15.0
242,17.0,11.0,13.0,15.0
243,16.0,11.0,13.0,15.0
244,16.0,12.0,14.0,15.0
245,15.0,12.0,14.0,14.0
246,17.0,13.0,15.0,15.0
247,15.0,13.0,16.0,14.0
248,14.0,13.0,15.0,14.0
249,14.0,13.0,15.0,13.0
250,14.0,13.0,15.0,14.0
251,14.0,12.0,15.0,14.0
252,14.0,13.0,15.0,14.0
253,13.0,13.0,16.0,14.0
254,13.0,12.0,16.0,14.0
255,13.0,13.0,18.0,14.0
256,12.0,13.0,21.0,14.0
257,12.0,13.0,22.0,13.0
258,12.0,13.0,20.0,13.0
259,12.0,13.0,20.0,13.0
260,12.0,14.0,21.0,12.0
261,12.0,14.0,19.0,12.0
262,12.0,13.0,22.0,12.0
263,12.0,13.0,21.0,12.0
264,12.0,13.0,19.0,12.0
265,12.0,13.0,18.0,12.0
266,12.0,14.0,17.0,12.0
267,12.0,14.0,16.0,12.0
268,12.0,15.0,16.0,13.0
269,12.0,15.0,16.0,12.0
270,11.0,16.0,16.0,12.0
271,11.0,15.0,15.0,12.0
272,12.0,14.0,15.0,12.0
273,11.0,14.0,15.0,11.0
274,11.0,14.0,15.0,11.0
275,11.0,13.0,18.0,12.0
276,11.0,14.0,20.0,12.0
277,11.0,13.0,18.0,12.0
278,11.0,13.0,20.0,11.0
279,11.0,14.0,21.0,12.0
280,11.0,15.0,21.0,11.0
281,11.0,18.0,22.0,11.0
282,11.0,18.0,23.0,11.0
283,11.0,18.0,24.0,11.0
284,11.0,18.0,24.0,11.0
285,11.0,18.0,23.0,11.0
286,11.0,17.0,24.0,12.0
287,11.0,15.0,27.0,12.0
288,11.0,17.0,31.0,12.0
289,11.0,16.0,29.0,12.0
290,11.0,16.0,30.0,12.0
291,11.0,16.0,31.0,11.0
292,11.0,17.0,32.0,11.0
293,11.0,17.0,31.0,11.0
294,11.0,16.0,32.0,11.0
295,11.0,21.0,31.0,11.0
296,11.0,20.0,32.0,11.0
297,11.0,21.0,33.0,11.0
298,11.0,20.0,32.0,11.0
299,11.0,20.0,34.0,11.0
300,12.0,21.0,31.0,12.0
301,13.0,20.0,31.0,14.0
302,11.0,21.0,35.0,12.0
303,11.0,20.0,35.0,14.0
304,12.0,21.0,34.0,15.0
305,13.0,26.0,35.0,18.0
306,14.0,25.0,31.0,19.0
307,17.0,26.0,33.0,20.0
308,17.0,24.0,32.0,20.0
309,19.0,23.0,35.0,17.0
310,18.0,23.0,37.0,17.0
311,19.0,23.0,35.0,13.0
312,20.0,24.0,36.0,13.0
313,22.0,25.0,33.0,16.0
314,11.0,25.0,36.0,11.0
315,11.0,24.0,35.0,11.0
316,11.0,23.0,36.0,11.0
317,11.0,23.0,36.0,11.0
318,11.0,25.0,36.0,11.0
319,11.0,24.0,40.0,11.0
320,11.0,25.0,40.0,11.0
321,11.0,26.0,47.0,11.0
322,11.0,26.0,44.0,11.0
323,11.0,26.0,39.0,12.0
324,11.0,24.0,37.0,11.0
325,11.0,25.0,38.0,12.0
326,11.0,26.0,40.0,12.0
327,11.0,26.0,39.0,12.0
328,11.0,28.0,36.0,11.0
329,11.0,28.0,35.0,11.0
330,11.0,28.0,36.0,11.0
331,11.0,27.0,35.0,11.0
332,11.0,24.0,36.0,11.0
333,11.0,25.0,35.0,11.0
334,11.0,27.0,34.0,11.0
335,11.0,28.0,33.0,11.0
336,11.0,27.0,34.0,11.0
337,11.0,24.0,30.0,11.0
338,11.0,21.0,33.0,11.0
339,11.0,20.0,34.0,11.0
340,11.0,19.0,33.0,11.0
341,11.0,21.0,38.0,14.0
342,11.0,22.0,37.0,14.0
343,11.0,22.0,37.0,13.0
344,11.0,20.0,36.0,11.0
345,11.0,18.0,40.0,11.0
346,11.0,18.0,41.0,11.0
347,11.0,17.0,40.0,11.0
348,11.0,18.0,37.0,11.0
349,11.0,20.0,35.0,11.0
350,11.0,20.0,36.0,11.0
351,11.0,22.0,38.0,12.0
352,11.0,24.0,37.0,11.0
353,11.0,25.0,39.0,11.0
354,11.0,25.0,40.0,11.0
355,11.0,29.0,40.0,11.0
356,11.0,27.0,38.0,11.0
357,11.0,28.0,37.0,12.0
358,11.0,28.0,37.0,12.0
359,11.0,31.0,40.0,12.0
360,11.0,31.0,43.0,12.0
361,11.0,34.0,39.0,14.0
362,11.0,33.0,37.0,11.0
363,11.0,33.0,40.0,11.0
364,11.0,32.0,39.0,12.0
365,11.0,33.0,37.0,12.0
366,11.0,38.0,38.0,12.0
367,11.0,41.0,41.0,12.0
368,11.0,45.0,40.0,12.0
369,11.0,37.0,37.0,12.0
370,11.0,44.0,41.0,12.0
371,11.0,51.0,41.0,12.0
372,11.0,54.0,42.0,13.0
373,11.0,48.0,40.0,12.0
374,11.0,47.0,35.0,12.0
375,11.0,55.0,38.0,13.0
376,11.0,59.0,39.0,13.0
377,11.0,55.0,41.0,13.0
378,11.0,47.0,45.0,13.0
379,11.0,43.0,49.0,13.0
380,11.0,40.0,46.0,13.0
381,11.0,34.0,44.0,13.0
382,11.0,36.0,47.0,14.0
383,11.0,37.0,52.0,15.0
384,11.0,36.0,50.0,15.0
385,13.0,40.0,49.0,19.0
386,16.0,41.0,46.0,24.0
387,15.0,44.0,45.0,24.0
388,15.0,38.0,41.0,22.0
389,15.0,38.0,42.0,22.0
390,14.0,42.0,44.0,22.0
391,14.0,34.0,43.0,19.0
392,13.0,36.0,39.0,22.0
393,12.0,35.0,41.0,21.0
394,13.0,38.0,40.0,19.0
395,13.0,37.0,40.0,18.0
396,14.0,39.0,39.0,18.0
397,15.0,39.0,37.0,17.0
398,14.0,39.0,37.0,16.0
399,14.0,41.0,48.0,16.0
400,15.0,40.0,48.0,16.0
401,14.0,40.0,38.0,15.0
402,14.0,39.0,35.0,16.0
403,14.0,41.0,34.0,16.0
404,13.0,41.0,34.0,15.0
405,13.0,39.0,35.0,18.0
406,13.0,39.0,34.0,20.0
407,13.0,44.0,34.0,18.0
408,13.0,45.0,32.0,20.0
409,15.0,41.0,33.0,21.0
410,16.0,41.0,34.0,22.0
411,17.0,39.0,33.0,22.0
412,17.0,37.0,31.0,23.0
413,17.0,39.0,31.0,24.0
414,17.0,33.0,32.0,24.0
415,16.0,36.0,33.0,22.0
416,16.0,39.0,33.0,22.0
417,14.0,39.0,32.0,26.0
418,17.0,38.0,35.0,30.0
419,16.0,40.0,37.0,29.0
420,16.0,40.0,38.0,29.0
421,15.0,36.0,40.0,30.0
422,16.0,37.0,39.0,30.0
423,16.0,36.0,40.0,29.0
424,15.0,39.0,41.0,30.0
425,20.0,38.0,41.0,29.0
426,20.0,38.0,40.0,31.0
427,21.0,38.0,40.0,32.0
428,19.0,39.0,41.0,31.0
429,19.0,41.0,40.0,32.0
430,20.0,41.0,38.0,29.0
431,20.0,45.0,38.0,29.0
432,22.0,45.0,35.0,35.0
433,20.0,43.0,35.0,34.0
434,20.0,51.0,34.0,32.0
435,25.0,51.0,34.0,33.0
436,24.0,47.0,33.0,29.0
437,25.0,47.0,33.0,31.0
438,23.0,48.0,33.0,31.0
439,21.0,49.0,37.0,33.0
440,22.0,49.0,37.0,34.0
441,23.0,47.0,35.0,34.0
442,25.0,43.0,35.0,35.0
443,26.0,41.0,33.0,34.0
444,26.0,42.0,33.0,37.0
445,25.0,37.0,31.0,35.0
446,24.0,34.0,31.0,36.0
447,23.0,34.0,32.0,34.0
448,25.0,34.0,31.0,35.0
449,24.0,38.0,30.0,38.0
450,24.0,36.0,31.0,37.0
451,24.0,31.0,31.0,44.0
452,25.0,31.0,33.0,42.0
453,26.0,29.0,30.0,37.0
454,24.0,29.0,30.0,35.0
455,25.0,31.0,28.0,38.0
456,25.0,32.0,26.0,38.0
457,25.0,30.0,26.0,37.0
458,29.0,30.0,26.0,35.0
459,28.0,28.0,25.0,34.0
460,29.0,30.0,24.0,34.0
461,26.0,29.0,24.0,32.0
462,24.0,28.0,23.0,34.0
463,25.0,27.0,24.0,34.0
464,27.0,27.0,24.0,33.0
465,27.0,27.0,26.0,32.0
466,27.0,22.0,23.0,33.0
467,23.0,26.0,23.0,29.0
468,20.0,23.0,25.0,32.0
469,19.0,22.0,24.0,32.0
470,19.0,22.0,24.0,32.0
471,20.0,24.0,25.0,35.0
472,21.0,21.0,27.0,35.0
473,21.0,20.0,28.0,35.0
474,20.0,20.0,26.0,34.0
475,17.0,20.0,27.0,39.0
476,17.0,21.0,26.0,39.0
477,19.0,22.0,27.0,40.0
478,18.0,23.0,27.0,35.0
479,21.0,22.0,24.0,33.0
480,20.0,23.0,22.0,33.0
481,22.0,21.0,21.0,36.0
482,24.0,21.0,22.0,33.0
483,25.0,23.0,20.0,37.0
484,26.0,23.0,20.0,38.0
485,27.0,22.0,16.0,36.0
486,25.0,23.0,16.0,35.0
487,28.0,23.0,15.0,35.0
488,28.0,25.0,15.0,35.0
489,30.0,22.0,15.0,37.0
490,30.0,23.0,16.0,39.0
491,32.0,20.0,16.0,36.0
492,32.0,19.0,15.0,34.0
493,33.0,18.0,16.0,38.0
494,32.0,16.0,21.0,37.0
495,33.0,16.0,21.0,34.0
496,38.0,13.0,18.0,36.0
497,40.0,13.0,17.0,40.0
498,43.0,12.0,17.0,37.0
499,39.0,12.0,17.0,37.0
500,45.0,13.0,17.0,41.0
501,49.0,13.0,15.0,37.0
502,53.0,12.0,13.0,39.0
503,46.0,12.0,13.0,37.0
504,48.0,12.0,13.0,34.0
505,52.0,13.0,14.0,34.0
506,56.0,13.0,13.0,35.0
507,52.0,13.0,15.0,37.0
508,44.0,13.0,14.0,41.0
509,40.0,12.0,13.0,45.0
510,40.0,13.0,13.0,45.0
511,33.0,12.0,13.0,41.0
512,34.0,12.0,13.0,43.0
513,34.0,11.0,12.0,47.0
514,32.0,11.0,12.0,44.0
515,37.0,11.0,13.0,44.0
516,38.0,11.0,12.0,42.0
517,42.0,11.0,12.0,42.0
518,37.0,11.0,12.0,39.0
519,36.0,11.0,13.0,40.0
520,40.0,11.0,12.0,41.0
521,33.0,11.0,12.0,41.0
522,36.0,11.0,13.0,38.0
523,35.0,12.0,13.0,40.0
524,38.0,11.0,12.0,39.0
525,36.0,11.0,12.0,39.0
526,38.0,11.0,12.0,38.0
527,38.0,11.0,12.0,36.0
528,38.0,11.0,13.0,35.0
529,40.0,11.0,14.0,46.0
530,39.0,13.0,13.0,45.0
531,39.0,12.0,12.0,36.0
532,38.0,12.0,12.0,33.0
533,41.0,11.0,12.0,33.0
534,41.0,11.0,12.0,33.0
535,38.0,11.0,12.0,33.0
536,38.0,11.0,12.0,32.0
537,43.0,11.0,12.0,32.0
538,44.0,11.0,12.0,31.0
539,41.0,12.0,12.0,31.0
540,40.0,11.0,12.0,32.0
541,37.0,11.0,12.0,30.0
542,36.0,11.0,12.0,30.0
543,38.0,11.0,12.0,30.0
544,33.0,12.0,13.0,30.0
545,35.0,13.0,13.0,31.0
546,39.0,14.0,13.0,31.0
547,39.0,14.0,14.0,32.0
548,37.0,16.0,14.0,35.0
549,39.0,20.0,15.0,35.0
550,39.0,20.0,15.0,36.0
551,36.0,23.0,16.0,39.0
552,37.0,22.0,16.0,39.0
553,36.0,26.0,17.0,39.0
554,38.0,26.0,20.0,40.0
555,38.0,42.0,37.0,41.0
556,37.0,31.0,28.0,39.0
557,37.0,28.0,29.0,39.0
558,39.0,27.0,31.0,40.0
559,41.0,24.0,32.0,39.0
560,41.0,24.0,30.0,38.0
561,45.0,24.0,29.0,38.0
562,45.0,22.0,28.0,34.0
563,44.0,21.0,29.0,35.0
564,51.0,19.0,28.0,34.0
565,52.0,19.0,24.0,34.0
566,48.0,17.0,22.0,33.0
567,48.0,16.0,22.0,33.0
568,49.0,16.0,22.0,33.0
569,50.0,17.0,21.0,37.0
570,50.0,16.0,19.0,37.0
571,47.0,16.0,18.0,34.0
572,43.0,16.0,19.0,35.0
573,41.0,15.0,18.0,32.0
574,42.0,15.0,16.0,33.0
575,37.0,15.0,16.0,31.0
576,34.0,15.0,16.0,31.0
577,35.0,14.0,15.0,32.0
578,34.0,14.0,15.0,31.0
579,38.0,14.0,15.0,30.0
580,36.0,13.0,15.0,31.0
581,30.0,13.0,14.0,30.0
582,30.0,12.0,13.0,32.0
583,29.0,12.0,12.0,29.0
584,29.0,12.0,13.0,29.0
585,31.0,12.0,13.0,28.0
586,31.0,12.0,13.0,25.0
587,30.0,11.0,13.0,26.0
588,30.0,11.0,12.0,25.0
589,28.0,11.0,12.0,25.0
590,29.0,11.0,12.0,24.0
591,29.0,11.0,12.0,23.0
592,28.0,11.0,12.0,23.0
593,27.0,11.0,12.0,24.0
594,26.0,11.0,12.0,24.0
595,27.0,11.0,14.0,25.0
596,22.0,11.0,15.0,24.0
597,26.0,11.0,14.0,23.0
598,24.0,11.0,14.0,25.0
599,22.0,11.0,12.0,24.0
600,23.0,11.0,14.0,25.0
601,25.0,11.0,13.0,25.0
602,21.0,11.0,13.0,26.0
603,20.0,11.0,14.0,27.0
604,21.0,11.0,12.0,26.0
605,20.0,11.0,13.0,28.0
606,21.0,12.0,12.0,26.0
607,21.0,13.0,13.0,26.0
608,22.0,11.0,12.0,25.0
609,22.0,11.0,12.0,25.0
610,23.0,13.0,14.0,22.0
611,21.0,12.0,13.0,21.0
612,21.0,12.0,14.0,22.0
613,22.0,12.0,13.0,20.0
614,23.0,11.0,12.0,19.0
615,21.0,11.0,12.0,16.0
616,23.0,11.0,12.0,15.0
617,23.0,11.0,12.0,15.0
618,24.0,11.0,12.0,15.0
619,22.0,11.0,12.0,15.0
620,22.0,11.0,12.0,16.0
621,20.0,11.0,12.0,15.0
622,19.0,11.0,12.0,15.0
623,18.0,11.0,12.0,16.0
624,15.0,11.0,12.0,20.0
625,14.0,11.0,12.0,19.0
626,12.0,11.0,12.0,17.0
627,12.0,11.0,12.0,17.0
628,11.0,11.0,14.0,17.0
629,11.0,11.0,12.0,16.0
630,11.0,11.0,13.0,16.0
631,12.0,11.0,12.0,14.0
632,12.0,11.0,12.0,13.0
633,12.0,11.0,12.0,13.0
634,12.0,14.0,12.0,13.0
635,12.0,11.0,12.0,13.0
636,12.0,13.0,13.0,13.0
637,11.0,11.0,12.0,14.0
638,11.0,11.0,12.0,13.0
639,11.0,11.0,12.0,12.0
640,11.0,11.0,12.0,12.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,16.0,12.0
643,11.0,11.0,14.0,12.0
644,11.0,11.0,12.0,12.0
645,11.0,11.0,12.0,12.0
646,11.0,11.0,12.0,12.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,15.0,12.0
649,11.0,11.0,15.0,13.0
650,11.0,11.0,12.0,12.0
651,11.0,11.0,12.0,13.0
652,11.0,11.0,12.0,13.0
653,11.0,11.0,12.0,13.0
654,11.0,11.0,12.0,12.0
655,11.0,11.0,12.0,12.0
656,11.0,11.0,12.0,12.0
657,11.0,11.0,12.0,12.0
658,11.0,11.0,12.0,13.0
659,11.0,11.0,12.0,14.0
660,13.0,11.0,12.0,14.0
661,12.0,11.0,12.0,12.0
662,11.0,12.0,12.0,12.0
663,11.0,11.0,13.0,12.0
664,11.0,11.0,12.0,12.0
665,12.0,11.0,12.0,12.0
666,11.0,11.0,12.0,12.0
667,11.0,11.0,12.0,12.0
668,11.0,11.0,12.0,11.0
669,11.0,15.0,15.0,12.0
670,11.0,15.0,15.0,12.0
671,12.0,14.0,14.0,13.0
672,11.0,14.0,14.0,12.0
673,11.0,12.0,12.0,12.0
674,11.0,11.0,12.0,12.0
675,12.0,11.0,12.0,13.0
676,13.0,11.0,12.0,15.0
677,13.0,11.0,12.0,16.0
678,15.0,11.0,12.0,17.0
679,18.0,11.0,12.0,13.0
680,18.0,11.0,12.0,13.0
681,11.0,11.0,12.0,11.0
682,14.0,11.0,12.0,17.0
683,15.0,11.0,12.0,15.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,12.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,12.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,12.0,12.0,11.0
699,11.0,12.0,13.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,12.0,13.0,11.0
703,11.0,11.0,12.0,12.0
704,11.0,11.0,12.0,11.0
705,11.0,12.0,13.0,11.0
706,11.0,12.0,13.0,11.0
707,11.0,11.0,13.0,11.0
708,11.0,11.0,13.0,11.0
709,11.0,11.0,13.0,11.0
710,11.0,11.0,13.0,11.0
711,11.0,12.0,13.0,11.0
712,11.0,12.0,13.0,11.0
713,11.0,12.0,13.0,11.0
714,11.0,12.0,13.0,11.0
715,11.0,12.0,13.0,11.0
716,11.0,12.0,14.0,11.0
717,11.0,13.0,14.0,11.0
718,11.0,12.0,13.0,12.0
719,11.0,12.0,13.0,12.0
720,11.0,12.0,13.0,11.0
721,11.0,12.0,14.0,12.0
722,11.0,12.0,13.0,11.0
723,11.0,12.0,14.0,11.0
724,11.0,11.0,14.0,11.0
725,11.0,12.0,15.0,12.0
726,11.0,11.0,15.0,12.0
727,11.0,12.0,15.0,12.0
728,11.0,12.0,15.0,12.0
729,11.0,13.0,16.0,12.0
730,11.0,12.0,15.0,12.0
731,11.0,13.0,16.0,12.0
732,11.0,13.0,15.0,12.0
733,11.0,14.0,16.0,12.0
734,11.0,13.0,17.0,12.0
735,11.0,13.0,19.0,12.0
736,11.0,14.0,19.0,12.0
737,11.0,13.0,19.0,12.0
738,11.0,13.0,19.0,12.0
739,11.0,14.0,17.0,12.0
740,11.0,15.0,17.0,12.0
741,11.0,16.0,17.0,13.0
742,11.0,18.0,17.0,13.0
743,11.0,18.0,17.0,13.0
744,11.0,21.0,18.0,14.0
745,11.0,19.0,21.0,14.0
746,11.0,21.0,22.0,14.0
747,11.0,19.0,22.0,14.0
748,11.0,19.0,21.0,14.0
749,11.0,18.0,21.0,13.0
750,11.0,18.0,21.0,14.0
751,12.0,17.0,23.0,14.0
752,12.0,17.0,26.0,14.0
753,12.0,18.0,28.0,17.0
754,15.0,18.0,28.0,22.0
755,16.0,17.0,24.0,22.0
756,16.0,16.0,24.0,22.0
