,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
87,22.0,26.0,27.0,20.0
88,21.0,24.0,26.0,20.0
89,21.0,22.0,23.0,19.0
90,20.0,21.0,22.0,18.0
91,18.0,21.0,22.0,19.0
92,19.0,20.0,21.0,18.0
93,19.0,19.0,19.0,18.0
94,19.0,17.0,18.0,19.0
95,20.0,16.0,17.0,19.0
96,19.0,14.0,15.0,21.0
97,21.0,13.0,14.0,21.0
98,21.0,12.0,13.0,19.0
99,19.0,13.0,13.0,17.0
100,18.0,13.0,13.0,17.0
101,16.0,13.0,13.0,17.0
102,17.0,12.0,13.0,17.0
103,17.0,12.0,12.0,17.0
104,16.0,12.0,12.0,15.0
105,15.0,13.0,13.0,14.0
106,14.0,13.0,13.0,14.0
107,13.0,14.0,13.0,13.0
108,13.0,14.0,14.0,12.0
109,12.0,15.0,15.0,12.0
110,12.0,15.0,15.0,12.0
111,12.0,15.0,15.0,12.0
112,12.0,14.0,14.0,12.0
113,12.0,13.0,13.0,12.0
114,12.0,13.0,13.0,12.0
115,12.0,13.0,14.0,12.0
116,12.0,12.0,13.0,12.0
117,13.0,12.0,13.0,11.0
118,12.0,11.0,12.0,11.0
119,12.0,11.0,12.0,11.0
120,12.0,11.0,12.0,11.0
121,12.0,11.0,12.0,12.0
122,12.0,11.0,11.0,12.0
123,12.0,11.0,11.0,12.0
124,12.0,12.0,11.0,12.0
125,12.0,12.0,11.0,12.0
126,12.0,11.0,11.0,12.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,11.0,11.0,12.0
130,12.0,11.0,11.0,12.0
131,12.0,11.0,11.0,12.0
132,12.0,11.0,11.0,12.0
133,12.0,13.0,12.0,11.0
134,12.0,12.0,11.0,11.0
135,12.0,11.0,12.0,12.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,12.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,13.0
144,12.0,11.0,11.0,13.0
145,12.0,11.0,11.0,11.0
146,12.0,12.0,11.0,11.0
147,12.0,12.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,12.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,12.0,12.0,11.0
175,12.0,11.0,11.0,12.0
176,12.0,11.0,11.0,14.0
177,13.0,11.0,11.0,15.0
178,17.0,12.0,13.0,15.0
179,20.0,17.0,17.0,16.0
180,18.0,19.0,20.0,16.0
181,20.0,19.0,23.0,15.0
182,29.0,16.0,18.0,14.0
183,23.0,14.0,17.0,14.0
184,22.0,11.0,25.0,14.0
185,23.0,11.0,19.0,14.0
186,21.0,11.0,18.0,14.0
187,20.0,11.0,18.0,13.0
188,16.0,11.0,16.0,13.0
189,14.0,12.0,15.0,12.0
190,13.0,11.0,14.0,12.0
191,12.0,12.0,13.0,12.0
192,12.0,11.0,12.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,12.0
201,12.0,11.0,11.0,11.0
202,14.0,11.0,11.0,11.0
203,13.0,11.0,11.0,11.0
204,13.0,11.0,13.0,11.0
205,13.0,11.0,13.0,11.0
206,12.0,11.0,12.0,11.0
207,12.0,11.0,12.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,12.0
214,12.0,13.0,13.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,12.0
225,13.0,11.0,11.0,12.0
226,12.0,11.0,11.0,12.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,16.0,16.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,15.0,16.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,15.0,15.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,13.0,13.0,11.0
249,12.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,11.0,11.0,12.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,12.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0
268,12.0,11.0,11.0,11.0
269,12.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,11.0,11.0,12.0
272,12.0,11.0,11.0,11.0
273,12.0,11.0,11.0,12.0
274,12.0,11.0,11.0,11.0
275,12.0,11.0,11.0,11.0
276,12.0,11.0,11.0,12.0
277,13.0,12.0,13.0,12.0
278,15.0,12.0,12.0,15.0
279,14.0,12.0,11.0,15.0
280,16.0,11.0,12.0,16.0
281,17.0,11.0,13.0,13.0
282,17.0,11.0,12.0,14.0
283,16.0,11.0,12.0,13.0
284,16.0,11.0,12.0,13.0
285,15.0,11.0,11.0,13.0
286,16.0,11.0,11.0,14.0
287,16.0,11.0,11.0,14.0
288,16.0,11.0,11.0,14.0
289,16.0,11.0,11.0,14.0
290,16.0,11.0,11.0,15.0
291,16.0,11.0,11.0,15.0
292,16.0,11.0,11.0,15.0
293,16.0,11.0,11.0,14.0
294,16.0,11.0,11.0,14.0
295,16.0,11.0,11.0,14.0
296,16.0,11.0,11.0,15.0
297,16.0,11.0,11.0,15.0
298,17.0,11.0,11.0,16.0
299,16.0,11.0,11.0,16.0
300,18.0,11.0,11.0,17.0
301,18.0,11.0,11.0,17.0
302,20.0,11.0,11.0,18.0
303,20.0,11.0,11.0,18.0
304,20.0,11.0,11.0,18.0
305,21.0,11.0,12.0,18.0
306,20.0,11.0,11.0,19.0
307,18.0,11.0,11.0,17.0
308,19.0,11.0,12.0,16.0
309,16.0,11.0,11.0,15.0
310,14.0,11.0,11.0,13.0
311,13.0,11.0,11.0,12.0
312,13.0,11.0,11.0,12.0
313,13.0,11.0,11.0,12.0
314,13.0,11.0,11.0,12.0
315,13.0,11.0,11.0,12.0
316,13.0,11.0,11.0,12.0
317,13.0,11.0,11.0,12.0
318,13.0,11.0,11.0,12.0
319,13.0,11.0,11.0,12.0
320,14.0,11.0,11.0,13.0
321,14.0,11.0,11.0,13.0
322,14.0,11.0,11.0,13.0
323,14.0,11.0,11.0,13.0
324,14.0,11.0,11.0,13.0
325,14.0,11.0,12.0,13.0
326,14.0,11.0,12.0,12.0
327,14.0,11.0,12.0,13.0
328,13.0,11.0,11.0,12.0
329,13.0,11.0,11.0,12.0
330,13.0,11.0,11.0,12.0
331,13.0,11.0,11.0,12.0
332,13.0,11.0,11.0,12.0
333,14.0,11.0,11.0,13.0
334,13.0,11.0,11.0,12.0
335,14.0,11.0,12.0,13.0
336,13.0,11.0,11.0,12.0
337,13.0,11.0,12.0,12.0
338,12.0,11.0,12.0,12.0
339,13.0,11.0,11.0,12.0
340,13.0,11.0,11.0,12.0
341,13.0,11.0,11.0,12.0
342,13.0,11.0,11.0,12.0
343,14.0,11.0,12.0,12.0
344,14.0,11.0,13.0,12.0
345,13.0,11.0,11.0,12.0
346,12.0,11.0,11.0,12.0
347,12.0,11.0,11.0,12.0
348,12.0,11.0,11.0,12.0
349,13.0,11.0,12.0,12.0
350,13.0,12.0,13.0,12.0
351,14.0,11.0,13.0,12.0
352,15.0,11.0,13.0,12.0
353,15.0,11.0,13.0,13.0
354,14.0,11.0,13.0,12.0
355,13.0,12.0,13.0,13.0
356,13.0,11.0,12.0,13.0
357,13.0,12.0,13.0,13.0
358,13.0,12.0,12.0,13.0
359,13.0,15.0,15.0,13.0
360,13.0,15.0,15.0,12.0
361,13.0,15.0,15.0,12.0
362,13.0,13.0,14.0,13.0
363,13.0,11.0,11.0,13.0
364,13.0,12.0,13.0,13.0
365,13.0,11.0,12.0,12.0
366,13.0,13.0,13.0,13.0
367,13.0,11.0,12.0,12.0
368,13.0,11.0,12.0,13.0
369,13.0,11.0,11.0,13.0
370,13.0,11.0,11.0,13.0
371,13.0,11.0,11.0,12.0
372,13.0,11.0,11.0,12.0
373,12.0,11.0,11.0,12.0
374,12.0,11.0,11.0,12.0
375,12.0,11.0,11.0,12.0
376,12.0,11.0,11.0,12.0
377,13.0,11.0,11.0,12.0
378,13.0,11.0,12.0,12.0
379,12.0,11.0,11.0,12.0
380,12.0,11.0,12.0,12.0
381,12.0,11.0,11.0,12.0
382,12.0,11.0,11.0,12.0
383,12.0,11.0,11.0,12.0
384,13.0,11.0,12.0,12.0
385,13.0,11.0,12.0,12.0
386,13.0,11.0,12.0,12.0
387,13.0,11.0,12.0,12.0
388,13.0,11.0,12.0,12.0
389,13.0,11.0,12.0,12.0
390,13.0,11.0,12.0,12.0
391,12.0,11.0,12.0,11.0
392,12.0,11.0,12.0,11.0
393,13.0,12.0,13.0,11.0
394,13.0,12.0,13.0,12.0
395,13.0,13.0,14.0,12.0
396,13.0,13.0,14.0,12.0
397,13.0,13.0,14.0,12.0
398,13.0,12.0,13.0,12.0
399,14.0,12.0,12.0,14.0
400,14.0,12.0,12.0,14.0
401,14.0,12.0,13.0,13.0
402,14.0,12.0,13.0,13.0
403,14.0,13.0,13.0,13.0
404,14.0,13.0,14.0,13.0
405,14.0,13.0,15.0,13.0
406,14.0,13.0,14.0,13.0
407,14.0,12.0,13.0,13.0
408,14.0,12.0,13.0,13.0
409,14.0,12.0,13.0,13.0
410,14.0,13.0,14.0,13.0
411,14.0,12.0,13.0,12.0
412,14.0,12.0,13.0,13.0
413,14.0,11.0,12.0,13.0
414,14.0,12.0,13.0,12.0
415,14.0,12.0,13.0,13.0
416,14.0,12.0,13.0,13.0
417,14.0,11.0,12.0,13.0
418,14.0,11.0,12.0,13.0
419,14.0,11.0,12.0,13.0
420,14.0,11.0,12.0,13.0
421,14.0,11.0,12.0,13.0
422,14.0,11.0,12.0,13.0
423,12.0,11.0,11.0,11.0
424,12.0,11.0,11.0,11.0
425,12.0,11.0,11.0,11.0
426,15.0,12.0,12.0,14.0
427,16.0,12.0,13.0,15.0
428,15.0,12.0,13.0,14.0
429,15.0,12.0,13.0,14.0
430,14.0,12.0,12.0,14.0
431,14.0,12.0,13.0,13.0
432,14.0,12.0,13.0,13.0
433,14.0,12.0,13.0,13.0
434,15.0,13.0,14.0,14.0
435,15.0,13.0,14.0,14.0
436,15.0,13.0,14.0,14.0
437,15.0,13.0,14.0,14.0
438,15.0,13.0,14.0,14.0
439,17.0,14.0,15.0,15.0
440,20.0,14.0,15.0,16.0
441,19.0,14.0,17.0,17.0
442,20.0,16.0,17.0,17.0
443,19.0,15.0,18.0,16.0
444,18.0,15.0,18.0,16.0
445,17.0,15.0,17.0,15.0
446,17.0,16.0,17.0,15.0
447,18.0,16.0,18.0,15.0
448,20.0,16.0,19.0,15.0
449,20.0,16.0,20.0,16.0
450,20.0,17.0,21.0,17.0
451,19.0,17.0,20.0,17.0
452,18.0,17.0,19.0,16.0
453,18.0,17.0,18.0,17.0
454,18.0,17.0,18.0,17.0
455,18.0,18.0,19.0,18.0
456,17.0,19.0,19.0,16.0
457,16.0,19.0,20.0,16.0
458,16.0,20.0,20.0,16.0
459,17.0,22.0,22.0,17.0
460,17.0,22.0,22.0,16.0
461,19.0,22.0,22.0,18.0
462,21.0,20.0,21.0,21.0
463,23.0,19.0,19.0,22.0
464,23.0,18.0,19.0,22.0
465,24.0,17.0,18.0,23.0
466,29.0,17.0,17.0,29.0
467,30.0,18.0,17.0,31.0
468,31.0,18.0,17.0,30.0
469,30.0,17.0,18.0,28.0
470,30.0,18.0,19.0,27.0
471,32.0,18.0,21.0,28.0
472,30.0,19.0,23.0,26.0
473,30.0,20.0,23.0,26.0
474,31.0,20.0,24.0,26.0
475,32.0,21.0,26.0,27.0
476,31.0,22.0,27.0,27.0
477,30.0,23.0,26.0,28.0
478,29.0,25.0,27.0,27.0
479,28.0,27.0,28.0,27.0
480,26.0,27.0,28.0,25.0
481,26.0,27.0,28.0,25.0
482,26.0,29.0,30.0,24.0
483,24.0,29.0,30.0,23.0
484,25.0,29.0,29.0,24.0
485,27.0,29.0,29.0,26.0
486,25.0,28.0,29.0,25.0
487,25.0,29.0,29.0,24.0
488,26.0,29.0,29.0,25.0
489,26.0,29.0,30.0,25.0
490,27.0,29.0,30.0,27.0
491,27.0,30.0,31.0,27.0
492,28.0,29.0,29.0,27.0
493,28.0,29.0,30.0,27.0
494,30.0,28.0,29.0,29.0
495,33.0,28.0,29.0,32.0
496,31.0,27.0,28.0,30.0
497,31.0,26.0,27.0,30.0
498,35.0,25.0,26.0,34.0
499,35.0,25.0,26.0,34.0
500,34.0,24.0,25.0,32.0
501,31.0,24.0,25.0,30.0
502,31.0,26.0,26.0,31.0
503,31.0,28.0,27.0,31.0
504,32.0,29.0,29.0,31.0
505,30.0,29.0,29.0,29.0
506,29.0,29.0,30.0,28.0
507,26.0,31.0,31.0,25.0
508,26.0,29.0,30.0,25.0
509,26.0,29.0,30.0,24.0
510,26.0,29.0,31.0,24.0
511,27.0,30.0,31.0,26.0
512,27.0,30.0,31.0,26.0
513,28.0,30.0,32.0,26.0
514,26.0,30.0,31.0,25.0
515,25.0,30.0,31.0,24.0
516,24.0,31.0,32.0,23.0
517,25.0,30.0,31.0,24.0
518,25.0,29.0,29.0,25.0
519,26.0,26.0,27.0,26.0
520,25.0,26.0,27.0,24.0
521,27.0,26.0,27.0,26.0
522,27.0,25.0,26.0,26.0
523,28.0,24.0,24.0,28.0
524,27.0,24.0,24.0,27.0
525,27.0,24.0,24.0,27.0
526,28.0,25.0,24.0,27.0
527,28.0,25.0,26.0,27.0
528,26.0,26.0,26.0,26.0
529,28.0,27.0,27.0,27.0
530,27.0,27.0,28.0,27.0
531,24.0,27.0,28.0,24.0
532,24.0,27.0,27.0,23.0
533,23.0,27.0,27.0,23.0
534,21.0,27.0,28.0,21.0
535,21.0,25.0,26.0,21.0
536,20.0,25.0,25.0,19.0
537,19.0,24.0,24.0,18.0
538,19.0,23.0,24.0,18.0
539,20.0,22.0,23.0,19.0
540,20.0,22.0,23.0,19.0
541,19.0,23.0,24.0,18.0
542,18.0,22.0,22.0,17.0
543,18.0,19.0,19.0,17.0
544,18.0,18.0,18.0,17.0
545,18.0,16.0,17.0,17.0
546,18.0,14.0,15.0,17.0
547,17.0,13.0,14.0,16.0
548,16.0,12.0,13.0,15.0
549,16.0,13.0,13.0,15.0
550,15.0,13.0,13.0,14.0
551,14.0,13.0,14.0,14.0
552,13.0,13.0,13.0,13.0
553,14.0,12.0,12.0,13.0
554,13.0,13.0,14.0,13.0
555,13.0,15.0,15.0,12.0
556,13.0,15.0,16.0,12.0
557,13.0,15.0,16.0,12.0
558,12.0,16.0,16.0,12.0
559,12.0,15.0,15.0,13.0
560,12.0,15.0,14.0,12.0
561,12.0,14.0,14.0,12.0
562,12.0,14.0,14.0,13.0
563,12.0,13.0,12.0,12.0
564,12.0,12.0,12.0,12.0
565,12.0,12.0,12.0,11.0
566,13.0,11.0,11.0,12.0
567,12.0,11.0,11.0,12.0
568,13.0,11.0,11.0,11.0
569,13.0,11.0,12.0,12.0
570,13.0,11.0,12.0,11.0
571,12.0,11.0,12.0,11.0
572,12.0,11.0,12.0,11.0
573,12.0,11.0,12.0,12.0
574,12.0,11.0,12.0,12.0
575,12.0,11.0,12.0,11.0
576,12.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0
578,12.0,11.0,11.0,12.0
579,12.0,11.0,11.0,11.0
580,12.0,12.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,12.0
583,12.0,11.0,11.0,12.0
584,12.0,12.0,11.0,12.0
585,12.0,12.0,11.0,12.0
586,12.0,11.0,11.0,12.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,12.0,11.0,11.0
591,12.0,11.0,11.0,12.0
592,12.0,12.0,11.0,11.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,12.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,12.0,12.0,11.0
606,12.0,12.0,12.0,11.0
607,12.0,11.0,12.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,12.0
616,12.0,12.0,11.0,13.0
617,12.0,12.0,11.0,12.0
618,12.0,12.0,11.0,11.0
619,12.0,12.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,15.0,13.0,13.0,15.0
628,18.0,15.0,15.0,18.0
629,19.0,19.0,18.0,22.0
630,23.0,21.0,18.0,23.0
631,23.0,15.0,17.0,20.0
632,21.0,12.0,16.0,17.0
633,22.0,12.0,16.0,16.0
634,26.0,11.0,20.0,16.0
635,23.0,11.0,17.0,16.0
636,22.0,11.0,16.0,16.0
637,19.0,11.0,12.0,17.0
638,19.0,11.0,14.0,16.0
639,19.0,11.0,14.0,15.0
640,18.0,11.0,14.0,14.0
641,15.0,11.0,11.0,13.0
642,15.0,11.0,11.0,13.0
643,17.0,11.0,13.0,13.0
644,14.0,11.0,11.0,13.0
645,13.0,11.0,11.0,12.0
646,13.0,11.0,11.0,13.0
647,13.0,11.0,11.0,11.0
648,13.0,11.0,11.0,12.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,12.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,12.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0
733,12.0,11.0,11.0,12.0
734,12.0,11.0,11.0,11.0
735,12.0,11.0,11.0,12.0
736,12.0,11.0,11.0,11.0
737,12.0,11.0,11.0,12.0
738,13.0,11.0,11.0,12.0
739,13.0,11.0,12.0,12.0
740,12.0,11.0,12.0,12.0
741,13.0,11.0,12.0,12.0
742,14.0,11.0,13.0,12.0
743,15.0,11.0,14.0,12.0
744,15.0,12.0,15.0,12.0
745,16.0,11.0,15.0,12.0
746,15.0,11.0,14.0,12.0
747,16.0,12.0,15.0,13.0
748,16.0,13.0,16.0,13.0
749,15.0,13.0,16.0,12.0
750,14.0,13.0,14.0,13.0
751,14.0,11.0,13.0,13.0
752,14.0,12.0,13.0,13.0
753,15.0,12.0,14.0,14.0
754,16.0,14.0,15.0,16.0
755,16.0,16.0,16.0,16.0
756,16.0,16.0,16.0,16.0
