,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
81,11.0,13.0,21.0,16.0
82,11.0,13.0,20.0,16.0
83,11.0,13.0,21.0,17.0
84,11.0,13.0,22.0,18.0
85,11.0,13.0,29.0,18.0
86,11.0,13.0,28.0,18.0
87,11.0,17.0,30.0,16.0
88,11.0,20.0,30.0,15.0
89,11.0,23.0,30.0,15.0
90,11.0,24.0,31.0,15.0
91,11.0,20.0,29.0,15.0
92,11.0,19.0,30.0,15.0
93,11.0,16.0,32.0,16.0
94,11.0,17.0,29.0,16.0
95,11.0,16.0,30.0,15.0
96,11.0,16.0,30.0,15.0
97,11.0,15.0,28.0,15.0
98,11.0,14.0,30.0,14.0
99,11.0,15.0,28.0,15.0
100,11.0,14.0,29.0,16.0
101,11.0,13.0,31.0,17.0
102,12.0,13.0,29.0,17.0
103,12.0,12.0,32.0,18.0
104,13.0,12.0,34.0,18.0
105,16.0,12.0,31.0,18.0
106,18.0,12.0,28.0,19.0
107,21.0,12.0,28.0,20.0
108,23.0,12.0,31.0,21.0
109,18.0,12.0,31.0,22.0
110,17.0,12.0,31.0,23.0
111,14.0,12.0,30.0,23.0
112,16.0,12.0,26.0,23.0
113,15.0,12.0,27.0,23.0
114,15.0,12.0,29.0,25.0
115,14.0,12.0,28.0,27.0
116,14.0,12.0,30.0,27.0
117,14.0,12.0,27.0,24.0
118,14.0,12.0,30.0,25.0
119,13.0,12.0,31.0,25.0
120,12.0,12.0,30.0,23.0
121,11.0,12.0,32.0,23.0
122,11.0,12.0,36.0,23.0
123,11.0,12.0,30.0,22.0
124,11.0,12.0,33.0,22.0
125,11.0,12.0,30.0,23.0
126,11.0,12.0,30.0,22.0
127,11.0,12.0,26.0,23.0
128,11.0,12.0,27.0,23.0
129,11.0,12.0,29.0,22.0
130,11.0,12.0,28.0,21.0
131,11.0,12.0,28.0,19.0
132,11.0,12.0,28.0,20.0
133,11.0,12.0,29.0,20.0
134,11.0,12.0,27.0,20.0
135,11.0,12.0,28.0,21.0
136,11.0,12.0,30.0,22.0
137,11.0,12.0,36.0,25.0
138,11.0,12.0,37.0,28.0
139,11.0,12.0,52.0,27.0
140,11.0,12.0,45.0,29.0
141,11.0,12.0,44.0,30.0
142,11.0,12.0,49.0,30.0
143,11.0,12.0,51.0,28.0
144,11.0,12.0,50.0,26.0
145,11.0,12.0,50.0,23.0
146,11.0,12.0,62.0,25.0
147,11.0,13.0,53.0,26.0
148,11.0,12.0,52.0,26.0
149,11.0,12.0,64.0,24.0
150,11.0,12.0,67.0,23.0
151,11.0,12.0,68.0,24.0
152,11.0,13.0,68.0,25.0
153,11.0,13.0,67.0,25.0
154,12.0,13.0,70.0,25.0
155,12.0,13.0,75.0,26.0
156,11.0,13.0,77.0,26.0
157,11.0,13.0,77.0,27.0
158,11.0,13.0,79.0,27.0
159,11.0,13.0,63.0,28.0
160,11.0,12.0,51.0,27.0
161,11.0,12.0,45.0,28.0
162,11.0,12.0,44.0,28.0
163,12.0,12.0,42.0,29.0
164,12.0,12.0,38.0,29.0
165,12.0,12.0,33.0,28.0
166,12.0,12.0,30.0,29.0
167,12.0,12.0,30.0,27.0
168,12.0,12.0,33.0,27.0
169,12.0,12.0,30.0,26.0
170,12.0,12.0,30.0,25.0
171,12.0,12.0,32.0,25.0
172,12.0,12.0,33.0,25.0
173,12.0,12.0,29.0,25.0
174,12.0,12.0,29.0,26.0
175,12.0,12.0,33.0,25.0
176,12.0,12.0,33.0,24.0
177,20.0,12.0,31.0,24.0
178,17.0,12.0,28.0,24.0
179,18.0,12.0,24.0,24.0
180,11.0,12.0,24.0,24.0
181,11.0,12.0,22.0,25.0
182,12.0,13.0,22.0,26.0
183,12.0,12.0,21.0,27.0
184,12.0,12.0,21.0,27.0
185,12.0,12.0,21.0,27.0
186,11.0,12.0,22.0,27.0
187,11.0,12.0,21.0,27.0
188,11.0,12.0,21.0,26.0
189,11.0,12.0,22.0,27.0
190,11.0,12.0,22.0,25.0
191,11.0,12.0,23.0,26.0
192,11.0,12.0,23.0,27.0
193,11.0,12.0,25.0,27.0
194,11.0,12.0,25.0,28.0
195,11.0,13.0,26.0,29.0
196,11.0,12.0,27.0,29.0
197,11.0,13.0,30.0,27.0
198,11.0,15.0,30.0,27.0
199,12.0,18.0,32.0,28.0
200,12.0,17.0,31.0,28.0
201,11.0,14.0,28.0,28.0
202,11.0,14.0,28.0,29.0
203,11.0,12.0,27.0,29.0
204,11.0,12.0,27.0,32.0
205,11.0,12.0,27.0,32.0
206,11.0,12.0,28.0,30.0
207,11.0,12.0,27.0,30.0
208,11.0,12.0,26.0,28.0
209,11.0,12.0,25.0,27.0
210,11.0,12.0,24.0,27.0
211,11.0,12.0,23.0,29.0
212,11.0,13.0,22.0,29.0
213,11.0,12.0,22.0,29.0
214,11.0,12.0,23.0,28.0
215,12.0,12.0,24.0,27.0
216,14.0,12.0,23.0,27.0
217,18.0,12.0,22.0,24.0
218,17.0,12.0,23.0,23.0
219,13.0,12.0,21.0,22.0
220,13.0,12.0,21.0,21.0
221,11.0,12.0,21.0,21.0
222,11.0,13.0,20.0,21.0
223,11.0,13.0,19.0,20.0
224,11.0,12.0,20.0,20.0
225,11.0,12.0,18.0,19.0
226,11.0,12.0,18.0,19.0
227,11.0,12.0,18.0,19.0
228,11.0,13.0,17.0,20.0
229,11.0,12.0,17.0,20.0
230,12.0,13.0,17.0,21.0
231,12.0,12.0,16.0,21.0
232,11.0,13.0,16.0,20.0
233,11.0,13.0,16.0,19.0
234,11.0,13.0,15.0,19.0
235,11.0,13.0,15.0,18.0
236,11.0,13.0,15.0,18.0
237,11.0,13.0,15.0,17.0
238,11.0,13.0,15.0,16.0
239,11.0,13.0,15.0,14.0
240,11.0,13.0,15.0,14.0
241,11.0,13.0,14.0,13.0
242,11.0,13.0,14.0,12.0
243,11.0,13.0,14.0,12.0
244,11.0,13.0,14.0,12.0
245,11.0,16.0,13.0,12.0
246,11.0,20.0,13.0,12.0
247,11.0,17.0,13.0,11.0
248,11.0,17.0,12.0,11.0
249,11.0,17.0,13.0,11.0
250,11.0,17.0,12.0,11.0
251,12.0,17.0,12.0,11.0
252,12.0,18.0,12.0,11.0
253,12.0,29.0,12.0,11.0
254,12.0,26.0,11.0,11.0
255,12.0,20.0,11.0,11.0
256,11.0,21.0,11.0,11.0
257,11.0,22.0,11.0,11.0
258,11.0,21.0,11.0,11.0
259,11.0,18.0,11.0,11.0
260,12.0,18.0,11.0,11.0
261,12.0,17.0,12.0,11.0
262,12.0,17.0,11.0,11.0
263,12.0,16.0,11.0,11.0
264,15.0,16.0,11.0,11.0
265,12.0,15.0,11.0,11.0
266,12.0,15.0,11.0,11.0
267,14.0,14.0,11.0,11.0
268,14.0,14.0,11.0,11.0
269,15.0,14.0,11.0,11.0
270,16.0,14.0,11.0,11.0
271,27.0,13.0,11.0,11.0
272,23.0,14.0,11.0,11.0
273,16.0,15.0,11.0,11.0
274,15.0,17.0,11.0,11.0
275,14.0,19.0,11.0,11.0
276,13.0,17.0,11.0,11.0
277,14.0,17.0,11.0,11.0
278,13.0,16.0,11.0,11.0
279,13.0,16.0,11.0,11.0
280,13.0,16.0,11.0,11.0
281,13.0,16.0,11.0,11.0
282,13.0,16.0,11.0,11.0
283,13.0,16.0,11.0,11.0
284,13.0,17.0,11.0,11.0
285,12.0,20.0,11.0,11.0
286,13.0,22.0,11.0,11.0
287,13.0,28.0,11.0,11.0
288,13.0,24.0,11.0,11.0
289,13.0,25.0,11.0,11.0
290,14.0,25.0,11.0,11.0
291,16.0,25.0,11.0,11.0
292,17.0,26.0,11.0,11.0
293,17.0,26.0,11.0,11.0
294,17.0,25.0,11.0,11.0
295,14.0,27.0,11.0,11.0
296,13.0,29.0,11.0,11.0
297,13.0,32.0,11.0,11.0
298,14.0,31.0,12.0,11.0
299,15.0,27.0,13.0,11.0
300,15.0,25.0,14.0,11.0
301,16.0,28.0,14.0,11.0
302,17.0,28.0,14.0,11.0
303,21.0,28.0,21.0,16.0
304,21.0,29.0,21.0,17.0
305,25.0,27.0,18.0,16.0
306,23.0,31.0,15.0,14.0
307,20.0,29.0,12.0,11.0
308,19.0,26.0,13.0,11.0
309,18.0,27.0,12.0,11.0
310,17.0,28.0,12.0,11.0
311,16.0,29.0,12.0,11.0
312,14.0,31.0,12.0,12.0
313,13.0,29.0,12.0,12.0
314,14.0,27.0,12.0,11.0
315,13.0,26.0,13.0,12.0
316,13.0,25.0,13.0,11.0
317,14.0,28.0,12.0,11.0
318,15.0,30.0,12.0,11.0
319,16.0,32.0,11.0,11.0
320,16.0,33.0,12.0,11.0
321,16.0,37.0,12.0,11.0
322,16.0,36.0,11.0,11.0
323,16.0,32.0,11.0,11.0
324,17.0,33.0,12.0,11.0
325,16.0,32.0,11.0,11.0
326,16.0,33.0,12.0,11.0
327,15.0,30.0,12.0,11.0
328,16.0,37.0,12.0,11.0
329,16.0,35.0,12.0,11.0
330,15.0,30.0,12.0,11.0
331,14.0,30.0,12.0,11.0
332,14.0,29.0,12.0,11.0
333,14.0,34.0,12.0,11.0
334,14.0,31.0,12.0,11.0
335,16.0,32.0,12.0,11.0
336,17.0,31.0,12.0,11.0
337,17.0,31.0,12.0,11.0
338,18.0,29.0,12.0,11.0
339,18.0,31.0,12.0,11.0
340,17.0,30.0,12.0,11.0
341,19.0,29.0,13.0,11.0
342,19.0,27.0,12.0,11.0
343,20.0,26.0,12.0,11.0
344,20.0,27.0,12.0,11.0
345,21.0,27.0,13.0,11.0
346,20.0,27.0,12.0,11.0
347,19.0,27.0,12.0,11.0
348,18.0,25.0,12.0,11.0
349,17.0,26.0,12.0,11.0
350,16.0,26.0,13.0,11.0
351,16.0,27.0,13.0,11.0
352,15.0,25.0,12.0,11.0
353,15.0,26.0,13.0,11.0
354,15.0,31.0,13.0,11.0
355,15.0,32.0,13.0,11.0
356,16.0,29.0,13.0,12.0
357,16.0,30.0,13.0,12.0
358,17.0,30.0,14.0,11.0
359,18.0,31.0,15.0,11.0
360,18.0,31.0,16.0,11.0
361,17.0,29.0,15.0,11.0
362,16.0,31.0,15.0,11.0
363,16.0,32.0,14.0,11.0
364,16.0,35.0,14.0,12.0
365,16.0,31.0,14.0,12.0
366,16.0,26.0,14.0,12.0
367,16.0,28.0,14.0,12.0
368,16.0,29.0,15.0,12.0
369,16.0,30.0,16.0,12.0
370,15.0,30.0,19.0,13.0
371,15.0,29.0,19.0,12.0
372,15.0,30.0,16.0,12.0
373,15.0,30.0,15.0,12.0
374,15.0,27.0,15.0,11.0
375,16.0,29.0,16.0,12.0
376,16.0,27.0,15.0,12.0
377,16.0,29.0,15.0,11.0
378,16.0,32.0,14.0,12.0
379,16.0,31.0,14.0,12.0
380,17.0,31.0,13.0,11.0
381,18.0,29.0,13.0,12.0
382,19.0,31.0,13.0,12.0
383,19.0,32.0,13.0,12.0
384,21.0,33.0,13.0,13.0
385,21.0,34.0,13.0,13.0
386,20.0,35.0,13.0,13.0
387,20.0,36.0,13.0,13.0
388,20.0,33.0,14.0,13.0
389,20.0,33.0,14.0,14.0
390,21.0,31.0,14.0,12.0
391,21.0,30.0,14.0,12.0
392,21.0,30.0,14.0,12.0
393,21.0,32.0,14.0,12.0
394,21.0,30.0,14.0,13.0
395,21.0,32.0,14.0,13.0
396,20.0,34.0,16.0,15.0
397,20.0,36.0,17.0,16.0
398,21.0,36.0,19.0,19.0
399,21.0,37.0,20.0,20.0
400,22.0,36.0,24.0,22.0
401,22.0,35.0,23.0,21.0
402,22.0,33.0,24.0,20.0
403,22.0,35.0,24.0,18.0
404,22.0,32.0,24.0,17.0
405,22.0,31.0,25.0,17.0
406,24.0,30.0,25.0,15.0
407,23.0,30.0,25.0,15.0
408,22.0,27.0,26.0,13.0
409,23.0,28.0,27.0,12.0
410,22.0,28.0,30.0,12.0
411,22.0,28.0,30.0,13.0
412,23.0,37.0,26.0,14.0
413,24.0,42.0,24.0,15.0
414,26.0,57.0,27.0,15.0
415,27.0,53.0,28.0,16.0
416,28.0,52.0,27.0,16.0
417,26.0,58.0,29.0,17.0
418,26.0,69.0,27.0,17.0
419,25.0,67.0,29.0,16.0
420,26.0,69.0,28.0,16.0
421,28.0,65.0,25.0,15.0
422,32.0,53.0,26.0,15.0
423,32.0,53.0,27.0,15.0
424,32.0,48.0,27.0,15.0
425,32.0,45.0,29.0,14.0
426,34.0,46.0,28.0,14.0
427,34.0,45.0,26.0,14.0
428,34.0,36.0,25.0,13.0
429,33.0,35.0,24.0,14.0
430,29.0,32.0,27.0,16.0
431,29.0,33.0,28.0,16.0
432,28.0,35.0,31.0,17.0
433,28.0,32.0,31.0,17.0
434,30.0,31.0,36.0,17.0
435,33.0,32.0,35.0,17.0
436,42.0,37.0,31.0,17.0
437,42.0,36.0,31.0,18.0
438,41.0,34.0,31.0,19.0
439,40.0,34.0,31.0,18.0
440,37.0,30.0,28.0,19.0
441,37.0,29.0,35.0,19.0
442,35.0,27.0,34.0,18.0
443,33.0,28.0,28.0,17.0
444,32.0,31.0,28.0,16.0
445,32.0,31.0,29.0,17.0
446,31.0,30.0,34.0,16.0
447,32.0,29.0,31.0,15.0
448,32.0,29.0,31.0,15.0
449,30.0,29.0,30.0,15.0
450,30.0,33.0,30.0,15.0
451,30.0,32.0,28.0,15.0
452,30.0,29.0,30.0,16.0
453,30.0,28.0,30.0,17.0
454,31.0,32.0,28.0,17.0
455,36.0,30.0,26.0,18.0
456,36.0,25.0,25.0,16.0
457,36.0,25.0,27.0,17.0
458,39.0,24.0,27.0,17.0
459,39.0,24.0,27.0,17.0
460,38.0,25.0,28.0,17.0
461,39.0,25.0,26.0,16.0
462,32.0,26.0,26.0,16.0
463,31.0,25.0,26.0,16.0
464,31.0,23.0,26.0,16.0
465,31.0,23.0,26.0,16.0
466,28.0,24.0,27.0,16.0
467,28.0,24.0,30.0,15.0
468,27.0,24.0,32.0,15.0
469,27.0,23.0,29.0,15.0
470,27.0,22.0,28.0,15.0
471,26.0,22.0,29.0,16.0
472,27.0,23.0,30.0,16.0
473,27.0,23.0,29.0,15.0
474,27.0,23.0,28.0,16.0
475,28.0,23.0,29.0,16.0
476,30.0,20.0,30.0,17.0
477,30.0,23.0,33.0,18.0
478,29.0,20.0,29.0,18.0
479,27.0,19.0,23.0,19.0
480,28.0,21.0,26.0,20.0
481,26.0,19.0,28.0,19.0
482,25.0,23.0,29.0,19.0
483,26.0,23.0,29.0,20.0
484,25.0,22.0,29.0,20.0
485,26.0,22.0,29.0,20.0
486,25.0,21.0,29.0,20.0
487,24.0,23.0,26.0,20.0
488,23.0,23.0,27.0,19.0
489,23.0,22.0,25.0,19.0
490,22.0,23.0,27.0,19.0
491,22.0,25.0,30.0,19.0
492,22.0,24.0,30.0,20.0
493,23.0,22.0,30.0,21.0
494,22.0,25.0,29.0,21.0
495,24.0,26.0,31.0,21.0
496,20.0,28.0,31.0,22.0
497,20.0,29.0,32.0,22.0
498,22.0,31.0,33.0,22.0
499,22.0,29.0,34.0,21.0
500,22.0,20.0,34.0,21.0
501,22.0,19.0,30.0,20.0
502,22.0,17.0,31.0,20.0
503,23.0,17.0,29.0,21.0
504,24.0,16.0,28.0,22.0
505,25.0,16.0,29.0,21.0
506,27.0,15.0,30.0,21.0
507,30.0,14.0,27.0,21.0
508,30.0,12.0,28.0,21.0
509,32.0,13.0,29.0,21.0
510,32.0,14.0,31.0,22.0
511,32.0,14.0,31.0,23.0
512,32.0,15.0,32.0,22.0
513,32.0,16.0,32.0,23.0
514,32.0,17.0,33.0,24.0
515,32.0,17.0,31.0,25.0
516,34.0,17.0,34.0,27.0
517,37.0,17.0,31.0,31.0
518,37.0,16.0,31.0,31.0
519,37.0,16.0,31.0,32.0
520,37.0,15.0,31.0,32.0
521,36.0,15.0,26.0,33.0
522,33.0,14.0,27.0,33.0
523,34.0,14.0,27.0,34.0
524,32.0,13.0,27.0,34.0
525,31.0,12.0,36.0,29.0
526,29.0,12.0,40.0,28.0
527,30.0,12.0,56.0,28.0
528,24.0,12.0,50.0,28.0
529,21.0,12.0,47.0,28.0
530,16.0,12.0,53.0,30.0
531,15.0,12.0,59.0,33.0
532,13.0,12.0,58.0,34.0
533,12.0,12.0,61.0,35.0
534,12.0,12.0,59.0,35.0
535,12.0,12.0,52.0,36.0
536,13.0,12.0,51.0,36.0
537,13.0,12.0,46.0,34.0
538,13.0,12.0,43.0,32.0
539,14.0,12.0,44.0,30.0
540,13.0,12.0,43.0,30.0
541,12.0,12.0,35.0,30.0
542,13.0,12.0,34.0,31.0
543,12.0,12.0,31.0,30.0
544,11.0,12.0,32.0,29.0
545,11.0,12.0,33.0,29.0
546,12.0,12.0,31.0,29.0
547,12.0,12.0,30.0,29.0
548,11.0,12.0,31.0,29.0
549,11.0,12.0,36.0,30.0
550,11.0,12.0,34.0,35.0
551,11.0,12.0,33.0,34.0
552,12.0,12.0,33.0,35.0
553,11.0,12.0,29.0,39.0
554,11.0,12.0,29.0,39.0
555,11.0,12.0,27.0,39.0
556,12.0,12.0,28.0,39.0
557,11.0,12.0,31.0,32.0
558,11.0,12.0,30.0,30.0
559,11.0,12.0,29.0,30.0
560,11.0,12.0,28.0,30.0
561,11.0,12.0,28.0,27.0
562,11.0,13.0,28.0,27.0
563,11.0,13.0,31.0,26.0
564,11.0,13.0,31.0,26.0
565,11.0,12.0,28.0,26.0
566,11.0,12.0,27.0,25.0
567,11.0,12.0,31.0,26.0
568,11.0,12.0,30.0,27.0
569,11.0,13.0,25.0,27.0
570,11.0,14.0,25.0,28.0
571,11.0,19.0,24.0,30.0
572,11.0,19.0,23.0,29.0
573,11.0,17.0,24.0,29.0
574,11.0,16.0,25.0,27.0
575,11.0,16.0,25.0,27.0
576,11.0,15.0,25.0,26.0
577,11.0,14.0,23.0,25.0
578,12.0,13.0,23.0,26.0
579,12.0,13.0,23.0,25.0
580,12.0,12.0,22.0,24.0
581,12.0,12.0,23.0,23.0
582,12.0,12.0,24.0,25.0
583,11.0,12.0,23.0,23.0
584,11.0,12.0,22.0,22.0
585,11.0,12.0,22.0,22.0
586,12.0,12.0,21.0,21.0
587,12.0,12.0,22.0,21.0
588,14.0,12.0,22.0,22.0
589,18.0,12.0,20.0,21.0
590,18.0,12.0,20.0,21.0
591,17.0,12.0,19.0,20.0
592,15.0,12.0,19.0,20.0
593,15.0,12.0,19.0,21.0
594,14.0,12.0,19.0,21.0
595,13.0,12.0,22.0,21.0
596,12.0,12.0,22.0,21.0
597,12.0,12.0,21.0,21.0
598,12.0,12.0,22.0,22.0
599,11.0,12.0,21.0,24.0
600,11.0,12.0,22.0,25.0
601,11.0,12.0,22.0,27.0
602,11.0,12.0,22.0,29.0
603,11.0,12.0,23.0,30.0
604,11.0,12.0,24.0,32.0
605,11.0,12.0,24.0,32.0
606,11.0,12.0,23.0,32.0
607,11.0,12.0,24.0,32.0
608,11.0,12.0,26.0,32.0
609,11.0,12.0,28.0,32.0
610,11.0,12.0,29.0,32.0
611,11.0,12.0,30.0,33.0
612,11.0,12.0,28.0,36.0
613,11.0,12.0,19.0,36.0
614,11.0,12.0,19.0,36.0
615,11.0,12.0,17.0,36.0
616,11.0,12.0,16.0,36.0
617,11.0,12.0,14.0,32.0
618,11.0,12.0,14.0,32.0
619,11.0,12.0,13.0,30.0
620,11.0,12.0,12.0,30.0
621,11.0,12.0,12.0,29.0
622,11.0,12.0,12.0,29.0
623,11.0,12.0,13.0,23.0
624,11.0,12.0,13.0,20.0
625,11.0,12.0,15.0,16.0
626,11.0,12.0,16.0,15.0
627,11.0,12.0,16.0,12.0
628,11.0,12.0,15.0,11.0
629,11.0,12.0,16.0,11.0
630,11.0,12.0,16.0,11.0
631,11.0,12.0,15.0,12.0
632,11.0,12.0,15.0,12.0
633,11.0,12.0,14.0,12.0
634,12.0,12.0,14.0,13.0
635,11.0,12.0,13.0,12.0
636,11.0,12.0,14.0,13.0
637,11.0,12.0,12.0,13.0
638,11.0,12.0,12.0,12.0
639,11.0,12.0,12.0,11.0
640,12.0,12.0,12.0,11.0
641,11.0,12.0,11.0,12.0
642,19.0,12.0,11.0,12.0
643,14.0,12.0,12.0,12.0
644,15.0,12.0,11.0,12.0
645,12.0,12.0,11.0,11.0
646,12.0,12.0,12.0,11.0
647,12.0,12.0,11.0,11.0
648,11.0,12.0,12.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,12.0,11.0
657,11.0,12.0,12.0,11.0
658,14.0,12.0,12.0,12.0
659,12.0,12.0,13.0,12.0
660,14.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,12.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,12.0,11.0
670,11.0,12.0,13.0,11.0
671,11.0,12.0,16.0,14.0
672,11.0,12.0,16.0,14.0
673,11.0,12.0,19.0,17.0
674,11.0,12.0,20.0,17.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,12.0,12.0,11.0,11.0
680,13.0,14.0,11.0,11.0
681,12.0,13.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,12.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,12.0,11.0
721,11.0,12.0,12.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,12.0,11.0
725,11.0,12.0,11.0,11.0
726,12.0,12.0,11.0,11.0
727,12.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,13.0,11.0,11.0
737,11.0,12.0,12.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,12.0,11.0
742,11.0,12.0,12.0,11.0
743,11.0,12.0,12.0,11.0
744,12.0,13.0,12.0,11.0
745,13.0,14.0,12.0,11.0
746,14.0,14.0,11.0,11.0
747,15.0,15.0,11.0,11.0
748,14.0,15.0,12.0,11.0
749,13.0,14.0,12.0,11.0
750,12.0,14.0,12.0,11.0
751,12.0,14.0,12.0,11.0
752,13.0,15.0,12.0,11.0
753,13.0,15.0,13.0,11.0
754,13.0,15.0,14.0,12.0
755,14.0,15.0,15.0,13.0
756,13.0,15.0,14.0,12.0
