,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,12.0,11.0,12.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,16.0,11.0,16.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,13.0,11.0,13.0
173,12.0,13.0,11.0,12.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,12.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,12.0,11.0
214,12.0,11.0,12.0,11.0
215,13.0,11.0,12.0,11.0
216,12.0,11.0,12.0,11.0
217,12.0,11.0,12.0,11.0
218,12.0,11.0,12.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,12.0,11.0
221,12.0,11.0,12.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,12.0,11.0
227,12.0,11.0,12.0,11.0
228,12.0,11.0,12.0,11.0
229,12.0,11.0,12.0,11.0
230,12.0,11.0,12.0,11.0
231,12.0,11.0,12.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,12.0,11.0
234,12.0,11.0,13.0,11.0
235,12.0,11.0,12.0,11.0
236,13.0,12.0,12.0,11.0
237,13.0,12.0,12.0,11.0
238,16.0,16.0,11.0,11.0
239,19.0,18.0,11.0,11.0
240,20.0,19.0,12.0,12.0
241,18.0,16.0,12.0,11.0
242,16.0,15.0,13.0,12.0
243,16.0,14.0,14.0,12.0
244,17.0,14.0,14.0,12.0
245,15.0,12.0,14.0,12.0
246,16.0,14.0,14.0,12.0
247,16.0,13.0,14.0,12.0
248,16.0,13.0,14.0,12.0
249,15.0,12.0,14.0,11.0
250,15.0,13.0,14.0,11.0
251,15.0,13.0,13.0,11.0
252,14.0,13.0,12.0,12.0
253,14.0,12.0,12.0,11.0
254,14.0,12.0,13.0,11.0
255,13.0,12.0,12.0,11.0
256,14.0,12.0,12.0,11.0
257,14.0,12.0,12.0,11.0
258,13.0,12.0,12.0,11.0
259,13.0,12.0,12.0,11.0
260,13.0,11.0,12.0,11.0
261,13.0,11.0,11.0,11.0
262,12.0,12.0,11.0,11.0
263,13.0,12.0,12.0,11.0
264,12.0,11.0,12.0,11.0
265,13.0,12.0,12.0,11.0
266,12.0,11.0,12.0,11.0
267,12.0,11.0,12.0,11.0
268,12.0,11.0,12.0,11.0
269,12.0,12.0,12.0,12.0
270,13.0,12.0,12.0,11.0
271,12.0,12.0,12.0,12.0
272,12.0,12.0,12.0,11.0
273,12.0,12.0,11.0,11.0
274,12.0,12.0,11.0,11.0
275,12.0,12.0,11.0,12.0
276,12.0,12.0,12.0,11.0
277,12.0,12.0,12.0,12.0
278,12.0,12.0,12.0,12.0
279,13.0,12.0,12.0,11.0
280,13.0,12.0,12.0,11.0
281,12.0,12.0,12.0,11.0
282,13.0,13.0,12.0,12.0
283,13.0,13.0,12.0,12.0
284,13.0,12.0,12.0,11.0
285,12.0,11.0,12.0,11.0
286,12.0,11.0,12.0,11.0
287,12.0,11.0,12.0,11.0
288,13.0,11.0,12.0,11.0
289,13.0,12.0,12.0,11.0
290,13.0,12.0,12.0,11.0
291,13.0,12.0,12.0,11.0
292,13.0,12.0,12.0,11.0
293,13.0,12.0,13.0,11.0
294,13.0,12.0,12.0,11.0
295,14.0,12.0,13.0,11.0
296,13.0,12.0,13.0,11.0
297,14.0,12.0,13.0,12.0
298,14.0,12.0,13.0,11.0
299,14.0,12.0,13.0,11.0
300,15.0,12.0,13.0,11.0
301,14.0,12.0,13.0,12.0
302,15.0,12.0,13.0,11.0
303,15.0,12.0,14.0,11.0
304,15.0,12.0,14.0,11.0
305,15.0,12.0,14.0,11.0
306,15.0,12.0,15.0,12.0
307,15.0,12.0,15.0,12.0
308,16.0,12.0,15.0,11.0
309,15.0,11.0,15.0,11.0
310,16.0,12.0,16.0,12.0
311,15.0,12.0,14.0,12.0
312,16.0,12.0,15.0,12.0
313,16.0,13.0,15.0,12.0
314,16.0,13.0,15.0,12.0
315,16.0,13.0,15.0,12.0
316,16.0,14.0,16.0,14.0
317,17.0,14.0,15.0,13.0
318,16.0,13.0,15.0,12.0
319,15.0,12.0,14.0,12.0
320,16.0,13.0,14.0,12.0
321,16.0,13.0,14.0,12.0
322,18.0,13.0,16.0,11.0
323,17.0,12.0,15.0,11.0
324,17.0,13.0,15.0,11.0
325,17.0,12.0,15.0,11.0
326,16.0,12.0,15.0,11.0
327,17.0,12.0,16.0,11.0
328,17.0,12.0,16.0,11.0
329,17.0,12.0,15.0,11.0
330,16.0,12.0,14.0,11.0
331,15.0,13.0,13.0,11.0
332,14.0,13.0,13.0,13.0
333,15.0,14.0,14.0,13.0
334,15.0,14.0,15.0,14.0
335,15.0,14.0,15.0,14.0
336,14.0,15.0,13.0,14.0
337,14.0,17.0,13.0,15.0
338,14.0,18.0,12.0,17.0
339,13.0,19.0,12.0,18.0
340,15.0,21.0,12.0,19.0
341,14.0,20.0,12.0,18.0
342,16.0,19.0,13.0,17.0
343,14.0,16.0,13.0,14.0
344,14.0,13.0,13.0,12.0
345,15.0,13.0,14.0,12.0
346,15.0,13.0,14.0,12.0
347,15.0,12.0,14.0,11.0
348,15.0,12.0,14.0,11.0
349,15.0,12.0,14.0,11.0
350,15.0,12.0,14.0,11.0
351,15.0,12.0,14.0,11.0
352,15.0,12.0,15.0,12.0
353,15.0,13.0,15.0,13.0
354,16.0,13.0,14.0,12.0
355,15.0,13.0,14.0,12.0
356,16.0,12.0,14.0,11.0
357,15.0,13.0,14.0,12.0
358,16.0,13.0,15.0,12.0
359,16.0,13.0,15.0,12.0
360,16.0,13.0,15.0,13.0
361,16.0,13.0,15.0,12.0
362,16.0,14.0,15.0,13.0
363,16.0,14.0,15.0,13.0
364,17.0,14.0,15.0,13.0
365,19.0,16.0,15.0,12.0
366,19.0,16.0,16.0,12.0
367,20.0,16.0,16.0,13.0
368,21.0,17.0,17.0,13.0
369,21.0,17.0,18.0,14.0
370,23.0,17.0,20.0,15.0
371,22.0,18.0,21.0,16.0
372,20.0,19.0,18.0,18.0
373,21.0,19.0,19.0,17.0
374,23.0,21.0,20.0,18.0
375,23.0,21.0,20.0,18.0
376,26.0,23.0,23.0,20.0
377,26.0,25.0,24.0,23.0
378,29.0,28.0,26.0,25.0
379,31.0,28.0,26.0,23.0
380,36.0,28.0,30.0,25.0
381,35.0,27.0,34.0,27.0
382,36.0,32.0,30.0,29.0
383,40.0,38.0,36.0,33.0
384,43.0,38.0,37.0,32.0
385,46.0,37.0,40.0,33.0
386,52.0,38.0,47.0,33.0
387,59.0,41.0,54.0,36.0
388,55.0,41.0,51.0,37.0
389,55.0,42.0,49.0,37.0
390,52.0,39.0,49.0,38.0
391,53.0,39.0,47.0,35.0
392,58.0,40.0,53.0,36.0
393,57.0,44.0,52.0,39.0
394,47.0,43.0,43.0,39.0
395,44.0,38.0,42.0,37.0
396,39.0,38.0,38.0,37.0
397,34.0,35.0,33.0,34.0
398,33.0,35.0,33.0,34.0
399,32.0,35.0,31.0,34.0
400,30.0,36.0,29.0,35.0
401,29.0,36.0,29.0,36.0
402,29.0,37.0,29.0,37.0
403,30.0,35.0,30.0,35.0
404,30.0,34.0,29.0,33.0
405,31.0,32.0,30.0,31.0
406,31.0,28.0,31.0,28.0
407,32.0,28.0,31.0,27.0
408,31.0,27.0,30.0,26.0
409,30.0,25.0,30.0,25.0
410,32.0,23.0,32.0,23.0
411,31.0,22.0,30.0,21.0
412,33.0,21.0,31.0,20.0
413,33.0,20.0,32.0,19.0
414,31.0,20.0,30.0,20.0
415,29.0,20.0,28.0,20.0
416,27.0,21.0,27.0,21.0
417,27.0,21.0,27.0,21.0
418,25.0,23.0,26.0,23.0
419,26.0,23.0,26.0,23.0
420,25.0,23.0,25.0,23.0
421,24.0,22.0,23.0,22.0
422,24.0,23.0,23.0,22.0
423,25.0,22.0,23.0,21.0
424,25.0,22.0,24.0,21.0
425,25.0,22.0,24.0,22.0
426,25.0,23.0,24.0,21.0
427,25.0,23.0,24.0,22.0
428,24.0,23.0,23.0,22.0
429,23.0,22.0,22.0,22.0
430,23.0,23.0,22.0,22.0
431,23.0,24.0,22.0,23.0
432,23.0,25.0,22.0,24.0
433,21.0,24.0,20.0,23.0
434,22.0,24.0,20.0,22.0
435,22.0,25.0,21.0,23.0
436,23.0,25.0,22.0,24.0
437,23.0,25.0,22.0,24.0
438,26.0,27.0,26.0,26.0
439,29.0,30.0,26.0,27.0
440,29.0,29.0,25.0,28.0
441,33.0,33.0,26.0,28.0
442,31.0,34.0,26.0,29.0
443,31.0,33.0,27.0,32.0
444,35.0,36.0,31.0,32.0
445,39.0,35.0,35.0,31.0
446,34.0,33.0,32.0,31.0
447,33.0,32.0,32.0,31.0
448,26.0,30.0,26.0,30.0
449,24.0,30.0,24.0,30.0
450,24.0,29.0,22.0,28.0
451,22.0,28.0,22.0,28.0
452,21.0,26.0,21.0,26.0
453,21.0,25.0,21.0,25.0
454,21.0,26.0,20.0,26.0
455,19.0,26.0,19.0,26.0
456,19.0,26.0,19.0,26.0
457,18.0,25.0,18.0,25.0
458,17.0,23.0,17.0,24.0
459,16.0,22.0,17.0,23.0
460,17.0,20.0,16.0,19.0
461,17.0,19.0,16.0,18.0
462,17.0,17.0,16.0,16.0
463,16.0,16.0,16.0,15.0
464,16.0,14.0,14.0,13.0
465,16.0,14.0,14.0,12.0
466,15.0,13.0,14.0,12.0
467,15.0,12.0,14.0,12.0
468,14.0,12.0,13.0,12.0
469,14.0,13.0,13.0,12.0
470,14.0,12.0,13.0,11.0
471,14.0,13.0,13.0,11.0
472,14.0,12.0,13.0,11.0
473,14.0,12.0,13.0,12.0
474,13.0,12.0,13.0,12.0
475,13.0,12.0,12.0,12.0
476,12.0,12.0,12.0,12.0
477,12.0,12.0,12.0,12.0
478,12.0,12.0,11.0,11.0
479,12.0,12.0,11.0,11.0
480,12.0,12.0,12.0,12.0
481,12.0,12.0,11.0,12.0
482,12.0,11.0,12.0,11.0
483,12.0,12.0,11.0,11.0
484,12.0,11.0,11.0,11.0
485,12.0,11.0,12.0,11.0
486,12.0,11.0,12.0,11.0
487,12.0,11.0,12.0,11.0
488,12.0,11.0,11.0,11.0
489,12.0,11.0,11.0,11.0
490,12.0,11.0,12.0,11.0
491,12.0,11.0,12.0,11.0
492,12.0,11.0,12.0,11.0
493,12.0,11.0,11.0,11.0
494,12.0,11.0,12.0,11.0
495,12.0,11.0,12.0,11.0
496,12.0,11.0,12.0,11.0
497,12.0,11.0,12.0,11.0
498,12.0,12.0,11.0,11.0
499,12.0,12.0,11.0,12.0
500,12.0,11.0,11.0,11.0
501,12.0,11.0,11.0,11.0
502,12.0,11.0,12.0,11.0
503,12.0,11.0,13.0,12.0
504,12.0,11.0,13.0,11.0
505,12.0,11.0,12.0,11.0
506,13.0,12.0,13.0,11.0
507,12.0,11.0,12.0,11.0
508,13.0,11.0,12.0,11.0
509,12.0,11.0,12.0,11.0
510,12.0,11.0,11.0,11.0
511,12.0,11.0,12.0,11.0
512,12.0,11.0,11.0,11.0
513,12.0,11.0,12.0,11.0
514,13.0,12.0,12.0,11.0
515,13.0,12.0,12.0,11.0
516,12.0,11.0,12.0,11.0
517,12.0,11.0,12.0,11.0
518,12.0,11.0,12.0,11.0
519,12.0,11.0,12.0,11.0
520,12.0,11.0,12.0,11.0
521,12.0,11.0,12.0,11.0
522,12.0,11.0,11.0,11.0
523,12.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0
532,12.0,12.0,11.0,11.0
533,12.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0
540,14.0,14.0,11.0,11.0
541,16.0,15.0,11.0,11.0
542,19.0,18.0,11.0,11.0
543,18.0,17.0,11.0,11.0
544,14.0,14.0,12.0,11.0
545,14.0,13.0,11.0,11.0
546,13.0,12.0,11.0,11.0
547,12.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0
554,12.0,13.0,11.0,12.0
555,12.0,13.0,11.0,13.0
556,12.0,13.0,11.0,13.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,12.0,11.0
560,13.0,11.0,12.0,11.0
561,14.0,11.0,13.0,11.0
562,13.0,11.0,12.0,11.0
563,14.0,11.0,13.0,11.0
564,12.0,11.0,12.0,11.0
565,13.0,11.0,12.0,11.0
566,14.0,11.0,13.0,11.0
567,16.0,11.0,16.0,11.0
568,15.0,11.0,15.0,11.0
569,16.0,11.0,15.0,11.0
570,17.0,11.0,17.0,11.0
571,18.0,11.0,18.0,11.0
572,18.0,11.0,18.0,11.0
573,18.0,11.0,17.0,11.0
574,17.0,15.0,17.0,15.0
575,13.0,14.0,13.0,14.0
576,12.0,16.0,12.0,15.0
577,12.0,14.0,12.0,14.0
578,12.0,11.0,12.0,11.0
579,12.0,11.0,12.0,11.0
580,12.0,11.0,12.0,11.0
581,12.0,11.0,12.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,12.0,11.0
584,12.0,13.0,12.0,13.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0
593,12.0,12.0,11.0,11.0
594,12.0,12.0,11.0,12.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,21.0,11.0,21.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,12.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,12.0,11.0
679,12.0,11.0,12.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,12.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,13.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,13.0,12.0,11.0,11.0
693,12.0,12.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,13.0,12.0,11.0,11.0
697,13.0,12.0,11.0,11.0
698,12.0,12.0,11.0,11.0
699,12.0,11.0,12.0,11.0
700,12.0,11.0,12.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,12.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,12.0,11.0,11.0
706,12.0,12.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,13.0,12.0,11.0,11.0
711,13.0,13.0,11.0,12.0
712,12.0,11.0,12.0,11.0
713,12.0,11.0,12.0,11.0
714,12.0,12.0,12.0,11.0
715,12.0,13.0,11.0,12.0
716,13.0,14.0,11.0,12.0
717,13.0,13.0,11.0,11.0
718,14.0,13.0,12.0,11.0
719,14.0,14.0,12.0,11.0
720,14.0,13.0,12.0,11.0
721,14.0,13.0,12.0,11.0
722,13.0,12.0,12.0,11.0
723,13.0,12.0,12.0,11.0
724,12.0,11.0,12.0,11.0
725,12.0,11.0,12.0,11.0
726,13.0,12.0,12.0,12.0
727,13.0,14.0,12.0,13.0
728,13.0,12.0,13.0,12.0
729,13.0,15.0,12.0,14.0
730,14.0,13.0,13.0,13.0
731,13.0,13.0,13.0,13.0
732,14.0,12.0,14.0,13.0
733,14.0,13.0,15.0,14.0
734,15.0,12.0,16.0,13.0
735,15.0,12.0,15.0,12.0
736,15.0,12.0,14.0,11.0
737,15.0,12.0,14.0,11.0
738,14.0,14.0,13.0,13.0
739,15.0,15.0,13.0,14.0
740,14.0,13.0,13.0,12.0
741,14.0,13.0,14.0,13.0
742,13.0,12.0,12.0,11.0
743,13.0,12.0,12.0,11.0
744,13.0,13.0,12.0,11.0
745,13.0,12.0,12.0,12.0
746,13.0,12.0,12.0,11.0
747,13.0,12.0,12.0,11.0
748,13.0,12.0,12.0,11.0
749,13.0,12.0,12.0,11.0
750,14.0,13.0,12.0,11.0
751,13.0,12.0,12.0,11.0
752,12.0,11.0,11.0,11.0
753,12.0,11.0,11.0,11.0
754,12.0,11.0,11.0,11.0
755,13.0,11.0,11.0,11.0
756,13.0,12.0,13.0,11.0
