,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
209,45.0,43.0,11.0,12.0
210,47.0,43.0,11.0,12.0
211,52.0,45.0,11.0,13.0
212,55.0,43.0,12.0,13.0
213,49.0,40.0,12.0,13.0
214,48.0,41.0,12.0,12.0
215,50.0,45.0,11.0,13.0
216,43.0,40.0,11.0,13.0
217,46.0,40.0,12.0,13.0
218,48.0,41.0,12.0,12.0
219,44.0,39.0,12.0,13.0
220,45.0,37.0,11.0,12.0
221,45.0,35.0,11.0,13.0
222,42.0,36.0,11.0,12.0
223,46.0,39.0,12.0,12.0
224,43.0,38.0,11.0,13.0
225,44.0,37.0,11.0,12.0
226,43.0,39.0,11.0,13.0
227,44.0,40.0,11.0,12.0
228,47.0,40.0,11.0,13.0
229,41.0,38.0,11.0,14.0
230,41.0,37.0,11.0,13.0
231,42.0,37.0,12.0,13.0
232,42.0,36.0,12.0,14.0
233,40.0,40.0,12.0,14.0
234,43.0,40.0,12.0,13.0
235,41.0,40.0,12.0,13.0
236,42.0,36.0,12.0,14.0
237,39.0,35.0,12.0,13.0
238,41.0,34.0,13.0,13.0
239,46.0,36.0,12.0,14.0
240,41.0,34.0,12.0,14.0
241,44.0,35.0,12.0,15.0
242,47.0,35.0,12.0,15.0
243,50.0,36.0,13.0,16.0
244,43.0,35.0,13.0,16.0
245,44.0,35.0,13.0,17.0
246,46.0,35.0,14.0,17.0
247,43.0,35.0,14.0,16.0
248,41.0,33.0,14.0,16.0
249,40.0,32.0,13.0,16.0
250,38.0,34.0,13.0,17.0
251,34.0,36.0,13.0,21.0
252,34.0,37.0,13.0,22.0
253,40.0,37.0,13.0,23.0
254,41.0,34.0,13.0,26.0
255,37.0,33.0,15.0,30.0
256,36.0,31.0,16.0,27.0
257,38.0,31.0,17.0,24.0
258,37.0,29.0,19.0,25.0
259,42.0,29.0,19.0,24.0
260,40.0,28.0,18.0,23.0
261,38.0,28.0,20.0,22.0
262,35.0,28.0,23.0,21.0
263,36.0,28.0,23.0,21.0
264,39.0,30.0,27.0,21.0
265,40.0,33.0,22.0,19.0
266,41.0,31.0,20.0,19.0
267,49.0,28.0,25.0,19.0
268,45.0,29.0,28.0,19.0
269,40.0,26.0,22.0,19.0
270,36.0,26.0,24.0,20.0
271,30.0,25.0,24.0,23.0
272,30.0,26.0,25.0,26.0
273,32.0,26.0,31.0,28.0
274,32.0,25.0,30.0,30.0
275,30.0,27.0,25.0,38.0
276,31.0,26.0,25.0,36.0
277,33.0,28.0,39.0,39.0
278,30.0,29.0,37.0,44.0
279,27.0,29.0,26.0,40.0
280,29.0,30.0,27.0,32.0
281,28.0,29.0,17.0,33.0
282,25.0,27.0,17.0,32.0
283,29.0,26.0,18.0,26.0
284,29.0,26.0,17.0,26.0
285,32.0,27.0,18.0,25.0
286,34.0,26.0,17.0,26.0
287,33.0,25.0,18.0,25.0
288,32.0,23.0,19.0,25.0
289,30.0,22.0,20.0,26.0
290,29.0,22.0,21.0,26.0
291,28.0,21.0,22.0,29.0
292,27.0,20.0,22.0,29.0
293,23.0,19.0,23.0,32.0
294,19.0,20.0,24.0,31.0
295,19.0,19.0,23.0,31.0
296,17.0,18.0,24.0,33.0
297,16.0,17.0,23.0,32.0
298,17.0,17.0,22.0,35.0
299,11.0,13.0,22.0,35.0
300,12.0,14.0,24.0,36.0
301,11.0,11.0,22.0,40.0
302,11.0,11.0,25.0,35.0
303,11.0,11.0,27.0,32.0
304,11.0,11.0,22.0,33.0
305,11.0,11.0,23.0,37.0
306,11.0,11.0,23.0,36.0
307,11.0,11.0,24.0,32.0
308,11.0,11.0,24.0,37.0
309,11.0,11.0,28.0,35.0
310,11.0,11.0,29.0,35.0
311,11.0,12.0,25.0,32.0
312,11.0,11.0,26.0,31.0
313,11.0,11.0,27.0,34.0
314,11.0,11.0,32.0,30.0
315,11.0,11.0,32.0,30.0
316,11.0,11.0,33.0,31.0
317,11.0,11.0,34.0,33.0
318,11.0,11.0,35.0,37.0
319,11.0,11.0,33.0,39.0
320,11.0,11.0,33.0,40.0
321,11.0,11.0,34.0,44.0
322,11.0,11.0,35.0,39.0
323,11.0,14.0,29.0,39.0
324,11.0,14.0,28.0,40.0
325,11.0,12.0,29.0,39.0
326,11.0,11.0,28.0,35.0
327,11.0,11.0,25.0,38.0
328,11.0,11.0,26.0,42.0
329,11.0,11.0,28.0,44.0
330,11.0,12.0,27.0,39.0
331,11.0,12.0,30.0,37.0
332,11.0,11.0,27.0,36.0
333,11.0,11.0,31.0,37.0
334,11.0,11.0,35.0,37.0
335,11.0,11.0,35.0,36.0
336,11.0,11.0,35.0,37.0
337,11.0,12.0,37.0,42.0
338,11.0,11.0,38.0,36.0
339,11.0,11.0,35.0,34.0
340,11.0,11.0,35.0,41.0
341,11.0,12.0,34.0,43.0
342,11.0,12.0,32.0,44.0
343,11.0,12.0,34.0,39.0
344,11.0,12.0,33.0,37.0
345,11.0,12.0,32.0,36.0
346,11.0,12.0,33.0,40.0
347,11.0,12.0,33.0,40.0
348,11.0,12.0,35.0,43.0
349,11.0,12.0,31.0,38.0
350,11.0,13.0,35.0,38.0
351,11.0,13.0,35.0,32.0
352,11.0,13.0,35.0,33.0
353,11.0,12.0,31.0,35.0
354,11.0,12.0,32.0,35.0
355,11.0,12.0,32.0,36.0
356,11.0,12.0,33.0,38.0
357,11.0,13.0,41.0,40.0
358,11.0,13.0,42.0,41.0
359,11.0,13.0,41.0,43.0
360,11.0,12.0,43.0,42.0
361,11.0,13.0,44.0,42.0
362,11.0,13.0,40.0,41.0
363,11.0,14.0,40.0,37.0
364,12.0,14.0,35.0,35.0
365,11.0,14.0,38.0,40.0
366,11.0,14.0,41.0,39.0
367,11.0,15.0,45.0,38.0
368,11.0,16.0,45.0,40.0
369,14.0,25.0,47.0,40.0
370,18.0,28.0,52.0,42.0
371,18.0,26.0,50.0,43.0
372,17.0,30.0,51.0,45.0
373,19.0,31.0,48.0,46.0
374,19.0,27.0,39.0,44.0
375,18.0,24.0,39.0,48.0
376,17.0,24.0,36.0,45.0
377,19.0,23.0,37.0,48.0
378,21.0,22.0,34.0,46.0
379,22.0,22.0,37.0,44.0
380,27.0,21.0,38.0,43.0
381,22.0,21.0,40.0,43.0
382,20.0,20.0,39.0,40.0
383,25.0,19.0,41.0,38.0
384,28.0,19.0,44.0,36.0
385,22.0,20.0,40.0,43.0
386,24.0,19.0,40.0,45.0
387,24.0,19.0,42.0,47.0
388,24.0,19.0,41.0,47.0
389,29.0,21.0,44.0,45.0
390,26.0,22.0,40.0,46.0
391,22.0,26.0,41.0,45.0
392,23.0,27.0,41.0,43.0
393,32.0,29.0,41.0,44.0
394,31.0,28.0,41.0,44.0
395,20.0,32.0,43.0,44.0
396,21.0,37.0,43.0,44.0
397,16.0,40.0,47.0,45.0
398,16.0,31.0,49.0,47.0
399,17.0,32.0,53.0,43.0
400,16.0,31.0,50.0,47.0
401,17.0,25.0,48.0,43.0
402,16.0,25.0,47.0,47.0
403,17.0,25.0,49.0,47.0
404,19.0,26.0,50.0,50.0
405,21.0,26.0,52.0,48.0
406,22.0,25.0,53.0,43.0
407,21.0,26.0,59.0,39.0
408,22.0,26.0,56.0,42.0
409,23.0,28.0,52.0,46.0
410,24.0,28.0,52.0,45.0
411,22.0,31.0,47.0,45.0
412,24.0,30.0,54.0,45.0
413,22.0,31.0,51.0,46.0
414,22.0,32.0,50.0,45.0
415,21.0,30.0,55.0,50.0
416,24.0,34.0,56.0,46.0
417,21.0,33.0,62.0,49.0
418,24.0,34.0,61.0,49.0
419,25.0,37.0,66.0,49.0
420,21.0,34.0,64.0,50.0
421,22.0,31.0,58.0,51.0
422,22.0,32.0,54.0,53.0
423,23.0,35.0,53.0,50.0
424,23.0,34.0,53.0,52.0
425,28.0,32.0,62.0,50.0
426,27.0,34.0,61.0,51.0
427,24.0,32.0,62.0,52.0
428,25.0,32.0,64.0,52.0
429,25.0,30.0,64.0,48.0
430,29.0,28.0,66.0,49.0
431,30.0,30.0,62.0,54.0
432,31.0,27.0,63.0,53.0
433,32.0,27.0,54.0,57.0
434,33.0,29.0,52.0,60.0
435,32.0,29.0,56.0,63.0
436,31.0,33.0,55.0,57.0
437,32.0,36.0,55.0,56.0
438,32.0,36.0,57.0,57.0
439,27.0,40.0,54.0,59.0
440,27.0,37.0,54.0,60.0
441,27.0,37.0,53.0,59.0
442,27.0,39.0,54.0,60.0
443,24.0,37.0,55.0,60.0
444,26.0,34.0,57.0,55.0
445,25.0,36.0,60.0,55.0
446,26.0,41.0,62.0,58.0
447,29.0,41.0,62.0,51.0
448,28.0,39.0,67.0,50.0
449,30.0,35.0,66.0,47.0
450,34.0,35.0,63.0,48.0
451,33.0,35.0,63.0,48.0
452,34.0,35.0,60.0,49.0
453,35.0,33.0,60.0,44.0
454,36.0,35.0,53.0,45.0
455,33.0,39.0,54.0,49.0
456,33.0,34.0,56.0,51.0
457,34.0,34.0,60.0,49.0
458,30.0,39.0,53.0,49.0
459,31.0,40.0,54.0,49.0
460,31.0,41.0,56.0,49.0
461,29.0,36.0,53.0,45.0
462,32.0,35.0,53.0,44.0
463,31.0,33.0,50.0,42.0
464,32.0,37.0,51.0,41.0
465,29.0,37.0,54.0,42.0
466,32.0,39.0,53.0,44.0
467,32.0,35.0,57.0,46.0
468,33.0,34.0,54.0,45.0
469,29.0,29.0,51.0,43.0
470,30.0,29.0,51.0,42.0
471,31.0,33.0,46.0,39.0
472,32.0,34.0,41.0,39.0
473,39.0,34.0,45.0,36.0
474,39.0,35.0,40.0,36.0
475,38.0,37.0,40.0,36.0
476,40.0,38.0,45.0,37.0
477,41.0,39.0,42.0,36.0
478,37.0,38.0,43.0,34.0
479,37.0,38.0,50.0,34.0
480,35.0,38.0,46.0,36.0
481,37.0,35.0,48.0,37.0
482,39.0,32.0,55.0,38.0
483,42.0,36.0,56.0,41.0
484,43.0,36.0,55.0,43.0
485,44.0,34.0,49.0,45.0
486,49.0,35.0,51.0,43.0
487,47.0,36.0,51.0,44.0
488,50.0,40.0,52.0,42.0
489,45.0,39.0,52.0,44.0
490,36.0,41.0,54.0,48.0
491,36.0,42.0,44.0,48.0
492,32.0,40.0,43.0,48.0
493,32.0,42.0,47.0,46.0
494,31.0,41.0,51.0,45.0
495,32.0,42.0,47.0,42.0
496,35.0,42.0,49.0,42.0
497,36.0,40.0,44.0,41.0
498,35.0,39.0,47.0,41.0
499,38.0,39.0,53.0,42.0
500,42.0,37.0,49.0,39.0
501,37.0,35.0,52.0,40.0
502,37.0,33.0,54.0,36.0
503,38.0,38.0,51.0,35.0
504,38.0,41.0,52.0,33.0
505,41.0,43.0,44.0,30.0
506,37.0,43.0,43.0,27.0
507,39.0,41.0,48.0,28.0
508,39.0,43.0,40.0,27.0
509,39.0,42.0,42.0,26.0
510,39.0,40.0,38.0,23.0
511,39.0,40.0,38.0,23.0
512,40.0,40.0,39.0,21.0
513,44.0,40.0,42.0,23.0
514,46.0,40.0,37.0,25.0
515,49.0,41.0,34.0,26.0
516,47.0,43.0,31.0,27.0
517,45.0,40.0,33.0,29.0
518,44.0,42.0,32.0,31.0
519,45.0,39.0,28.0,31.0
520,46.0,43.0,23.0,33.0
521,49.0,44.0,25.0,32.0
522,50.0,46.0,29.0,29.0
523,56.0,45.0,30.0,25.0
524,53.0,39.0,30.0,22.0
525,50.0,37.0,32.0,22.0
526,49.0,39.0,39.0,20.0
527,46.0,44.0,38.0,19.0
528,52.0,42.0,36.0,18.0
529,49.0,42.0,33.0,17.0
530,48.0,42.0,36.0,16.0
531,54.0,44.0,25.0,15.0
532,54.0,43.0,18.0,15.0
533,61.0,48.0,17.0,15.0
534,61.0,45.0,19.0,15.0
535,65.0,47.0,15.0,15.0
536,63.0,47.0,13.0,15.0
537,57.0,47.0,13.0,14.0
538,53.0,48.0,13.0,13.0
539,52.0,49.0,12.0,14.0
540,52.0,51.0,12.0,13.0
541,61.0,49.0,12.0,14.0
542,60.0,50.0,12.0,14.0
543,61.0,49.0,12.0,15.0
544,63.0,49.0,14.0,16.0
545,63.0,50.0,17.0,17.0
546,65.0,50.0,20.0,16.0
547,61.0,46.0,22.0,17.0
548,62.0,47.0,27.0,20.0
549,52.0,51.0,26.0,22.0
550,50.0,50.0,29.0,31.0
551,54.0,54.0,35.0,31.0
552,54.0,57.0,35.0,33.0
553,53.0,61.0,37.0,32.0
554,55.0,54.0,35.0,31.0
555,52.0,52.0,34.0,28.0
556,51.0,53.0,42.0,29.0
557,49.0,55.0,34.0,30.0
558,50.0,56.0,41.0,28.0
559,52.0,53.0,43.0,32.0
560,53.0,56.0,37.0,31.0
561,56.0,56.0,33.0,31.0
562,59.0,51.0,27.0,29.0
563,59.0,51.0,25.0,32.0
564,63.0,54.0,28.0,31.0
565,62.0,47.0,28.0,31.0
566,60.0,46.0,26.0,30.0
567,60.0,44.0,26.0,29.0
568,57.0,45.0,26.0,30.0
569,58.0,45.0,27.0,32.0
570,52.0,47.0,23.0,31.0
571,52.0,42.0,19.0,30.0
572,55.0,42.0,18.0,29.0
573,58.0,47.0,18.0,31.0
574,51.0,48.0,18.0,30.0
575,53.0,47.0,18.0,25.0
576,54.0,46.0,16.0,24.0
577,52.0,47.0,16.0,25.0
578,52.0,46.0,17.0,24.0
579,49.0,43.0,16.0,22.0
580,50.0,43.0,16.0,21.0
581,53.0,41.0,15.0,19.0
582,52.0,40.0,15.0,18.0
583,56.0,40.0,14.0,16.0
584,53.0,42.0,13.0,16.0
585,49.0,43.0,13.0,14.0
586,50.0,42.0,12.0,14.0
587,44.0,41.0,13.0,15.0
588,39.0,39.0,14.0,14.0
589,43.0,37.0,13.0,14.0
590,39.0,37.0,13.0,14.0
591,39.0,35.0,11.0,12.0
592,44.0,34.0,11.0,13.0
593,40.0,34.0,11.0,12.0
594,43.0,35.0,11.0,12.0
595,50.0,35.0,11.0,12.0
596,45.0,33.0,11.0,12.0
597,48.0,33.0,11.0,12.0
598,55.0,35.0,11.0,12.0
599,54.0,35.0,11.0,12.0
600,53.0,36.0,11.0,12.0
601,47.0,38.0,11.0,12.0
602,48.0,39.0,11.0,12.0
603,49.0,41.0,11.0,12.0
604,49.0,39.0,11.0,12.0
605,48.0,39.0,11.0,16.0
606,53.0,39.0,11.0,15.0
607,43.0,41.0,11.0,12.0
608,42.0,46.0,11.0,12.0
609,46.0,45.0,11.0,12.0
610,50.0,46.0,11.0,13.0
611,46.0,44.0,11.0,14.0
612,48.0,43.0,11.0,12.0
613,44.0,40.0,11.0,14.0
614,47.0,40.0,11.0,14.0
615,53.0,40.0,11.0,12.0
616,48.0,40.0,11.0,12.0
617,51.0,40.0,11.0,12.0
618,53.0,37.0,11.0,12.0
619,50.0,38.0,11.0,12.0
620,51.0,34.0,11.0,12.0
621,43.0,33.0,11.0,14.0
622,41.0,30.0,11.0,14.0
623,45.0,27.0,11.0,12.0
624,38.0,25.0,11.0,12.0
625,41.0,26.0,11.0,12.0
626,37.0,26.0,11.0,14.0
627,38.0,25.0,11.0,14.0
628,39.0,23.0,11.0,13.0
629,42.0,23.0,11.0,12.0
630,37.0,21.0,11.0,12.0
631,33.0,22.0,11.0,14.0
632,29.0,23.0,11.0,14.0
633,31.0,24.0,11.0,12.0
634,30.0,25.0,11.0,12.0
635,26.0,27.0,11.0,12.0
636,22.0,29.0,11.0,12.0
637,24.0,29.0,11.0,12.0
638,28.0,30.0,11.0,12.0
639,29.0,30.0,11.0,12.0
640,30.0,27.0,11.0,12.0
641,32.0,24.0,11.0,12.0
642,38.0,20.0,11.0,12.0
643,37.0,20.0,11.0,12.0
644,35.0,18.0,11.0,12.0
645,32.0,17.0,11.0,12.0
646,35.0,16.0,11.0,12.0
647,23.0,15.0,11.0,12.0
648,17.0,14.0,11.0,12.0
649,16.0,14.0,11.0,12.0
650,17.0,13.0,11.0,12.0
651,14.0,15.0,11.0,12.0
652,13.0,14.0,11.0,12.0
653,12.0,14.0,11.0,12.0
654,12.0,14.0,11.0,12.0
655,11.0,13.0,11.0,12.0
656,11.0,13.0,11.0,12.0
657,11.0,13.0,11.0,12.0
658,12.0,13.0,11.0,12.0
659,12.0,14.0,11.0,12.0
660,13.0,13.0,11.0,12.0
661,16.0,16.0,11.0,14.0
662,23.0,21.0,11.0,13.0
663,11.0,15.0,11.0,15.0
664,11.0,15.0,11.0,15.0
665,11.0,14.0,12.0,15.0
666,11.0,12.0,12.0,14.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,13.0,11.0,14.0
671,11.0,14.0,11.0,14.0
672,11.0,13.0,11.0,14.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,12.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,12.0,11.0,12.0
683,11.0,13.0,11.0,13.0
684,11.0,12.0,11.0,13.0
685,11.0,11.0,11.0,12.0
686,11.0,12.0,11.0,12.0
687,11.0,12.0,11.0,12.0
688,11.0,13.0,11.0,14.0
689,11.0,14.0,11.0,14.0
690,11.0,12.0,11.0,12.0
691,11.0,12.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,12.0,11.0,12.0
695,11.0,12.0,11.0,12.0
696,11.0,12.0,12.0,13.0
697,11.0,12.0,12.0,14.0
698,11.0,12.0,11.0,12.0
699,11.0,12.0,11.0,13.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,12.0,13.0
702,11.0,11.0,12.0,13.0
703,11.0,11.0,12.0,13.0
704,11.0,11.0,12.0,13.0
705,11.0,12.0,12.0,13.0
706,11.0,12.0,12.0,13.0
707,11.0,12.0,12.0,13.0
708,11.0,12.0,12.0,14.0
709,11.0,14.0,13.0,15.0
710,11.0,15.0,12.0,16.0
711,11.0,14.0,12.0,15.0
712,11.0,14.0,12.0,14.0
713,11.0,13.0,12.0,14.0
714,11.0,13.0,12.0,14.0
715,11.0,13.0,12.0,14.0
716,11.0,14.0,12.0,15.0
717,11.0,13.0,12.0,14.0
718,11.0,13.0,12.0,13.0
719,11.0,13.0,12.0,14.0
720,11.0,13.0,12.0,14.0
721,11.0,13.0,12.0,14.0
722,11.0,13.0,12.0,14.0
723,11.0,13.0,13.0,15.0
724,11.0,13.0,14.0,15.0
725,12.0,13.0,15.0,15.0
726,12.0,13.0,14.0,15.0
727,14.0,13.0,15.0,14.0
728,14.0,13.0,15.0,15.0
729,15.0,13.0,16.0,14.0
730,16.0,13.0,18.0,14.0
731,16.0,15.0,18.0,16.0
732,19.0,15.0,20.0,16.0
733,29.0,25.0,24.0,18.0
734,28.0,25.0,25.0,21.0
735,23.0,25.0,20.0,22.0
736,23.0,27.0,21.0,24.0
737,21.0,27.0,20.0,26.0
738,26.0,25.0,25.0,25.0
739,26.0,23.0,26.0,24.0
740,23.0,23.0,23.0,23.0
741,22.0,23.0,21.0,22.0
742,23.0,24.0,22.0,23.0
743,22.0,25.0,21.0,23.0
744,22.0,22.0,23.0,22.0
745,23.0,24.0,22.0,24.0
746,19.0,24.0,20.0,24.0
747,21.0,23.0,21.0,23.0
748,21.0,24.0,22.0,24.0
749,22.0,22.0,22.0,23.0
750,20.0,24.0,21.0,25.0
751,22.0,24.0,22.0,24.0
752,22.0,24.0,22.0,25.0
753,20.0,22.0,20.0,22.0
754,21.0,25.0,23.0,27.0
755,19.0,24.0,21.0,27.0
756,20.0,23.0,20.0,24.0
