,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
68,11.0,11.0,11.0,12.0
69,11.0,11.0,11.0,12.0
70,11.0,11.0,11.0,12.0
71,11.0,11.0,11.0,12.0
72,11.0,11.0,11.0,12.0
73,11.0,11.0,11.0,12.0
74,11.0,11.0,11.0,12.0
75,11.0,11.0,11.0,12.0
76,11.0,11.0,11.0,12.0
77,11.0,11.0,11.0,12.0
78,11.0,11.0,11.0,12.0
79,11.0,11.0,11.0,12.0
80,16.0,11.0,11.0,14.0
81,21.0,11.0,13.0,19.0
82,20.0,11.0,13.0,18.0
83,18.0,11.0,11.0,18.0
84,15.0,11.0,11.0,16.0
85,14.0,11.0,11.0,14.0
86,16.0,11.0,11.0,16.0
87,11.0,11.0,11.0,12.0
88,11.0,11.0,11.0,12.0
89,11.0,11.0,11.0,12.0
90,11.0,12.0,11.0,12.0
91,11.0,12.0,11.0,12.0
92,11.0,12.0,11.0,12.0
93,11.0,11.0,11.0,12.0
94,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,12.0
100,11.0,11.0,11.0,12.0
101,11.0,11.0,11.0,12.0
102,11.0,11.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,12.0,11.0,12.0,12.0
105,14.0,11.0,14.0,12.0
106,14.0,11.0,13.0,12.0
107,12.0,11.0,11.0,12.0
108,13.0,11.0,13.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,14.0,11.0,14.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,12.0,11.0,13.0
130,11.0,11.0,11.0,13.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,12.0,11.0,12.0,12.0
140,13.0,11.0,13.0,12.0
141,13.0,11.0,13.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,12.0,11.0,12.0
152,13.0,12.0,13.0,13.0
153,13.0,11.0,12.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,19.0,19.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,12.0,11.0,11.0,13.0
184,12.0,11.0,11.0,13.0
185,12.0,11.0,11.0,13.0
186,12.0,11.0,11.0,13.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,12.0,11.0,12.0
228,11.0,12.0,11.0,12.0
229,11.0,12.0,11.0,12.0
230,11.0,12.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,12.0,12.0,13.0,12.0
235,12.0,13.0,13.0,12.0
236,12.0,13.0,13.0,12.0
237,11.0,12.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,12.0,11.0,12.0,12.0
240,11.0,12.0,11.0,12.0
241,11.0,12.0,11.0,12.0
242,11.0,12.0,11.0,12.0
243,11.0,12.0,11.0,12.0
244,12.0,12.0,11.0,12.0
245,12.0,12.0,11.0,13.0
246,12.0,12.0,11.0,13.0
247,12.0,12.0,11.0,13.0
248,12.0,12.0,11.0,13.0
249,13.0,12.0,12.0,13.0
250,13.0,12.0,13.0,13.0
251,13.0,12.0,12.0,13.0
252,13.0,12.0,12.0,13.0
253,12.0,12.0,11.0,13.0
254,12.0,12.0,11.0,13.0
255,14.0,13.0,11.0,16.0
256,14.0,13.0,11.0,16.0
257,14.0,12.0,11.0,15.0
258,13.0,12.0,11.0,14.0
259,13.0,12.0,11.0,14.0
260,12.0,12.0,11.0,14.0
261,13.0,12.0,12.0,14.0
262,15.0,12.0,12.0,14.0
263,14.0,12.0,12.0,15.0
264,15.0,12.0,12.0,15.0
265,15.0,12.0,12.0,16.0
266,14.0,13.0,12.0,15.0
267,13.0,12.0,12.0,13.0
268,15.0,12.0,15.0,13.0
269,14.0,12.0,14.0,13.0
270,14.0,12.0,14.0,13.0
271,14.0,12.0,13.0,13.0
272,13.0,12.0,13.0,12.0
273,13.0,12.0,13.0,12.0
274,12.0,12.0,12.0,12.0
275,13.0,12.0,12.0,12.0
276,12.0,12.0,12.0,12.0
277,12.0,12.0,11.0,12.0
278,11.0,12.0,11.0,12.0
279,11.0,11.0,11.0,12.0
280,11.0,12.0,11.0,12.0
281,12.0,12.0,11.0,12.0
282,12.0,12.0,12.0,12.0
283,12.0,12.0,12.0,13.0
284,12.0,12.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,11.0,11.0,11.0,12.0
287,12.0,11.0,11.0,12.0
288,11.0,12.0,11.0,12.0
289,13.0,13.0,11.0,16.0
290,16.0,14.0,11.0,21.0
291,16.0,14.0,11.0,21.0
292,15.0,16.0,11.0,21.0
293,16.0,14.0,12.0,19.0
294,14.0,13.0,12.0,15.0
295,14.0,13.0,11.0,16.0
296,12.0,13.0,11.0,15.0
297,12.0,13.0,11.0,14.0
298,12.0,14.0,12.0,15.0
299,12.0,14.0,11.0,15.0
300,12.0,14.0,11.0,15.0
301,12.0,15.0,11.0,16.0
302,12.0,15.0,11.0,16.0
303,12.0,14.0,11.0,16.0
304,13.0,14.0,11.0,16.0
305,13.0,14.0,11.0,16.0
306,12.0,15.0,11.0,16.0
307,12.0,15.0,11.0,16.0
308,12.0,16.0,12.0,17.0
309,12.0,16.0,11.0,17.0
310,14.0,16.0,12.0,18.0
311,14.0,16.0,12.0,18.0
312,15.0,16.0,13.0,18.0
313,14.0,18.0,12.0,20.0
314,14.0,16.0,12.0,18.0
315,14.0,16.0,12.0,18.0
316,14.0,16.0,13.0,17.0
317,13.0,16.0,12.0,17.0
318,13.0,15.0,12.0,17.0
319,14.0,15.0,13.0,16.0
320,15.0,14.0,13.0,16.0
321,15.0,14.0,13.0,16.0
322,14.0,14.0,12.0,15.0
323,14.0,14.0,12.0,16.0
324,13.0,14.0,11.0,16.0
325,13.0,14.0,11.0,16.0
326,13.0,14.0,11.0,16.0
327,13.0,14.0,11.0,16.0
328,13.0,15.0,12.0,16.0
329,13.0,16.0,11.0,18.0
330,13.0,16.0,12.0,17.0
331,12.0,16.0,11.0,17.0
332,12.0,15.0,11.0,17.0
333,13.0,14.0,11.0,16.0
334,12.0,15.0,11.0,17.0
335,12.0,15.0,11.0,16.0
336,13.0,15.0,12.0,16.0
337,13.0,15.0,13.0,16.0
338,13.0,15.0,13.0,16.0
339,13.0,16.0,12.0,16.0
340,13.0,16.0,13.0,16.0
341,13.0,19.0,14.0,17.0
342,13.0,22.0,16.0,18.0
343,13.0,23.0,17.0,19.0
344,13.0,27.0,21.0,19.0
345,13.0,29.0,22.0,20.0
346,13.0,28.0,19.0,22.0
347,13.0,25.0,18.0,20.0
348,14.0,20.0,15.0,19.0
349,15.0,19.0,13.0,21.0
350,14.0,17.0,12.0,19.0
351,14.0,17.0,12.0,18.0
352,13.0,17.0,12.0,18.0
353,13.0,17.0,12.0,18.0
354,15.0,15.0,13.0,17.0
355,16.0,17.0,14.0,19.0
356,16.0,17.0,15.0,19.0
357,16.0,16.0,14.0,18.0
358,17.0,14.0,14.0,17.0
359,18.0,14.0,15.0,18.0
360,20.0,14.0,17.0,18.0
361,20.0,13.0,17.0,17.0
362,19.0,14.0,16.0,17.0
363,19.0,14.0,18.0,16.0
364,18.0,16.0,17.0,16.0
365,17.0,17.0,16.0,18.0
366,14.0,16.0,13.0,18.0
367,15.0,15.0,13.0,17.0
368,15.0,16.0,14.0,18.0
369,14.0,18.0,13.0,19.0
370,13.0,18.0,12.0,20.0
371,12.0,18.0,11.0,20.0
372,12.0,19.0,11.0,20.0
373,12.0,17.0,11.0,18.0
374,13.0,17.0,12.0,18.0
375,13.0,17.0,12.0,18.0
376,13.0,16.0,12.0,17.0
377,13.0,15.0,12.0,16.0
378,14.0,14.0,13.0,15.0
379,16.0,13.0,15.0,14.0
380,14.0,13.0,13.0,14.0
381,14.0,13.0,13.0,13.0
382,13.0,12.0,12.0,13.0
383,13.0,13.0,13.0,13.0
384,14.0,13.0,13.0,15.0
385,15.0,13.0,13.0,15.0
386,16.0,14.0,14.0,16.0
387,16.0,13.0,14.0,16.0
388,18.0,13.0,14.0,18.0
389,17.0,14.0,13.0,18.0
390,16.0,14.0,14.0,17.0
391,15.0,14.0,14.0,16.0
392,15.0,15.0,14.0,16.0
393,15.0,15.0,14.0,17.0
394,17.0,17.0,16.0,19.0
395,16.0,16.0,15.0,18.0
396,16.0,16.0,15.0,17.0
397,15.0,16.0,15.0,17.0
398,17.0,17.0,16.0,19.0
399,17.0,18.0,16.0,19.0
400,18.0,19.0,17.0,19.0
401,17.0,18.0,17.0,19.0
402,17.0,18.0,16.0,19.0
403,17.0,19.0,16.0,20.0
404,17.0,21.0,16.0,22.0
405,17.0,22.0,17.0,23.0
406,18.0,22.0,17.0,23.0
407,18.0,22.0,17.0,23.0
408,19.0,23.0,18.0,24.0
409,19.0,23.0,18.0,26.0
410,20.0,23.0,18.0,26.0
411,20.0,23.0,18.0,26.0
412,20.0,23.0,19.0,25.0
413,21.0,23.0,20.0,25.0
414,19.0,23.0,19.0,24.0
415,18.0,22.0,18.0,22.0
416,19.0,22.0,19.0,22.0
417,19.0,23.0,18.0,24.0
418,20.0,23.0,19.0,24.0
419,21.0,23.0,20.0,24.0
420,22.0,26.0,21.0,27.0
421,22.0,30.0,22.0,30.0
422,23.0,31.0,22.0,32.0
423,24.0,38.0,23.0,39.0
424,23.0,43.0,22.0,45.0
425,24.0,45.0,23.0,47.0
426,24.0,47.0,23.0,48.0
427,23.0,55.0,23.0,55.0
428,27.0,66.0,27.0,67.0
429,26.0,68.0,26.0,68.0
430,24.0,62.0,23.0,63.0
431,24.0,60.0,23.0,61.0
432,25.0,67.0,24.0,68.0
433,26.0,70.0,25.0,71.0
434,25.0,72.0,25.0,73.0
435,26.0,69.0,25.0,70.0
436,26.0,68.0,25.0,70.0
437,27.0,66.0,26.0,67.0
438,27.0,64.0,27.0,65.0
439,27.0,63.0,26.0,64.0
440,27.0,61.0,26.0,62.0
441,27.0,59.0,27.0,59.0
442,26.0,59.0,26.0,60.0
443,25.0,61.0,25.0,62.0
444,24.0,56.0,24.0,57.0
445,25.0,57.0,24.0,58.0
446,25.0,55.0,25.0,55.0
447,24.0,55.0,24.0,55.0
448,24.0,52.0,23.0,52.0
449,23.0,47.0,23.0,48.0
450,22.0,41.0,21.0,42.0
451,22.0,35.0,21.0,36.0
452,21.0,32.0,20.0,33.0
453,19.0,28.0,19.0,29.0
454,17.0,25.0,17.0,26.0
455,18.0,24.0,17.0,25.0
456,18.0,23.0,17.0,24.0
457,18.0,22.0,17.0,23.0
458,17.0,20.0,16.0,22.0
459,17.0,20.0,17.0,21.0
460,19.0,20.0,19.0,20.0
461,19.0,20.0,19.0,20.0
462,19.0,19.0,19.0,20.0
463,20.0,19.0,19.0,20.0
464,18.0,18.0,18.0,18.0
465,17.0,19.0,18.0,19.0
466,16.0,19.0,16.0,19.0
467,18.0,19.0,17.0,19.0
468,16.0,20.0,16.0,20.0
469,15.0,19.0,15.0,20.0
470,15.0,19.0,14.0,20.0
471,15.0,18.0,14.0,19.0
472,16.0,19.0,14.0,21.0
473,16.0,18.0,15.0,19.0
474,16.0,18.0,16.0,19.0
475,16.0,17.0,15.0,18.0
476,16.0,18.0,16.0,19.0
477,15.0,16.0,15.0,17.0
478,16.0,16.0,15.0,17.0
479,16.0,16.0,15.0,18.0
480,16.0,16.0,15.0,17.0
481,16.0,15.0,16.0,16.0
482,15.0,15.0,15.0,16.0
483,15.0,15.0,14.0,16.0
484,14.0,14.0,13.0,16.0
485,14.0,14.0,13.0,15.0
486,13.0,15.0,13.0,15.0
487,12.0,15.0,12.0,15.0
488,13.0,15.0,12.0,15.0
489,13.0,14.0,13.0,15.0
490,13.0,13.0,13.0,13.0
491,13.0,13.0,13.0,13.0
492,13.0,13.0,13.0,13.0
493,12.0,13.0,12.0,12.0
494,11.0,13.0,12.0,12.0
495,11.0,12.0,11.0,12.0
496,12.0,12.0,12.0,12.0
497,13.0,12.0,13.0,12.0
498,12.0,12.0,11.0,12.0
499,12.0,12.0,11.0,12.0
500,12.0,13.0,12.0,13.0
501,12.0,12.0,12.0,12.0
502,12.0,11.0,12.0,12.0
503,13.0,12.0,13.0,12.0
504,13.0,12.0,13.0,12.0
505,14.0,12.0,14.0,12.0
506,14.0,12.0,14.0,12.0
507,12.0,12.0,12.0,12.0
508,12.0,11.0,12.0,12.0
509,12.0,11.0,12.0,12.0
510,12.0,12.0,12.0,12.0
511,12.0,12.0,12.0,12.0
512,11.0,12.0,11.0,12.0
513,11.0,11.0,11.0,12.0
514,11.0,11.0,11.0,12.0
515,11.0,12.0,11.0,12.0
516,11.0,11.0,11.0,12.0
517,11.0,12.0,11.0,12.0
518,11.0,11.0,11.0,12.0
519,11.0,11.0,11.0,12.0
520,11.0,11.0,11.0,12.0
521,11.0,11.0,11.0,12.0
522,11.0,11.0,11.0,12.0
523,12.0,11.0,11.0,12.0
524,11.0,11.0,11.0,12.0
525,11.0,11.0,11.0,12.0
526,11.0,11.0,11.0,12.0
527,11.0,11.0,11.0,12.0
528,12.0,11.0,12.0,12.0
529,12.0,11.0,11.0,12.0
530,13.0,11.0,12.0,12.0
531,11.0,11.0,11.0,12.0
532,11.0,11.0,11.0,12.0
533,12.0,11.0,11.0,12.0
534,12.0,11.0,11.0,12.0
535,12.0,11.0,12.0,12.0
536,12.0,11.0,11.0,12.0
537,11.0,11.0,11.0,12.0
538,11.0,11.0,11.0,12.0
539,11.0,11.0,11.0,12.0
540,11.0,11.0,11.0,12.0
541,11.0,11.0,11.0,12.0
542,11.0,11.0,11.0,12.0
543,11.0,11.0,11.0,12.0
544,11.0,11.0,11.0,12.0
545,12.0,11.0,12.0,12.0
546,11.0,11.0,12.0,12.0
547,11.0,11.0,11.0,12.0
548,11.0,11.0,11.0,12.0
549,11.0,11.0,11.0,12.0
550,11.0,11.0,11.0,12.0
551,11.0,11.0,11.0,12.0
552,11.0,11.0,11.0,12.0
553,12.0,11.0,12.0,12.0
554,13.0,11.0,12.0,12.0
555,12.0,11.0,11.0,12.0
556,11.0,11.0,11.0,12.0
557,11.0,11.0,12.0,12.0
558,11.0,12.0,11.0,12.0
559,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,12.0
564,11.0,12.0,11.0,12.0
565,11.0,12.0,11.0,12.0
566,11.0,12.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,11.0,12.0
570,12.0,11.0,12.0,12.0
571,12.0,11.0,12.0,12.0
572,13.0,11.0,13.0,12.0
573,12.0,11.0,12.0,12.0
574,11.0,11.0,11.0,12.0
575,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,12.0
577,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,12.0
579,12.0,11.0,12.0,12.0
580,12.0,11.0,12.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,12.0,11.0,12.0,12.0
584,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,12.0,11.0,12.0
594,11.0,12.0,11.0,12.0
595,11.0,12.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,17.0,11.0,17.0,12.0
600,12.0,11.0,12.0,12.0
601,14.0,11.0,14.0,12.0
602,15.0,11.0,14.0,12.0
603,11.0,11.0,11.0,12.0
604,12.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,21.0,20.0,12.0
614,13.0,21.0,22.0,12.0
615,11.0,16.0,15.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,13.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,19.0,18.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,12.0,11.0,12.0
710,11.0,12.0,11.0,12.0
711,11.0,12.0,11.0,12.0
712,11.0,12.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,12.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,12.0,11.0,12.0
723,11.0,12.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,12.0
727,11.0,12.0,11.0,12.0
728,11.0,12.0,11.0,12.0
729,11.0,12.0,11.0,12.0
730,11.0,12.0,11.0,12.0
731,11.0,12.0,11.0,12.0
732,11.0,12.0,11.0,12.0
733,11.0,12.0,11.0,12.0
734,11.0,12.0,11.0,12.0
735,13.0,12.0,11.0,13.0
736,13.0,11.0,11.0,13.0
737,16.0,12.0,13.0,15.0
738,15.0,11.0,12.0,15.0
739,14.0,12.0,12.0,13.0
740,15.0,12.0,12.0,17.0
741,14.0,13.0,12.0,15.0
742,13.0,13.0,12.0,15.0
743,12.0,12.0,11.0,13.0
744,12.0,12.0,11.0,13.0
745,13.0,12.0,12.0,13.0
746,13.0,12.0,12.0,13.0
747,13.0,12.0,12.0,13.0
748,13.0,12.0,12.0,13.0
749,12.0,12.0,11.0,13.0
750,12.0,12.0,11.0,13.0
751,13.0,12.0,13.0,13.0
752,12.0,12.0,11.0,13.0
753,13.0,12.0,11.0,13.0
754,11.0,11.0,11.0,12.0
755,12.0,12.0,11.0,13.0
756,12.0,12.0,11.0,13.0
