,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
74,12.0,12.0,13.0,11.0
75,12.0,12.0,14.0,11.0
76,12.0,12.0,15.0,11.0
77,12.0,15.0,13.0,12.0
78,12.0,13.0,15.0,14.0
79,12.0,15.0,13.0,13.0
80,12.0,11.0,16.0,13.0
81,13.0,13.0,16.0,11.0
82,13.0,13.0,18.0,11.0
83,13.0,13.0,17.0,11.0
84,13.0,13.0,16.0,11.0
85,12.0,12.0,19.0,11.0
86,11.0,15.0,17.0,11.0
87,11.0,15.0,14.0,11.0
88,11.0,13.0,12.0,11.0
89,11.0,11.0,12.0,11.0
90,11.0,12.0,12.0,11.0
91,11.0,12.0,12.0,11.0
92,11.0,11.0,12.0,11.0
93,11.0,11.0,12.0,11.0
94,11.0,11.0,12.0,11.0
95,11.0,11.0,14.0,11.0
96,11.0,13.0,12.0,11.0
97,11.0,11.0,12.0,11.0
98,11.0,11.0,12.0,11.0
99,11.0,11.0,12.0,11.0
100,11.0,11.0,12.0,11.0
101,11.0,11.0,12.0,11.0
102,11.0,11.0,12.0,11.0
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,11.0,12.0,11.0
106,11.0,11.0,12.0,11.0
107,12.0,11.0,12.0,11.0
108,12.0,11.0,12.0,11.0
109,12.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,13.0,11.0,12.0,11.0
112,13.0,11.0,12.0,11.0
113,12.0,11.0,12.0,11.0
114,11.0,11.0,12.0,12.0
115,11.0,11.0,12.0,12.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,13.0,11.0,12.0,11.0
120,12.0,11.0,13.0,11.0
121,14.0,14.0,13.0,11.0
122,15.0,18.0,16.0,14.0
123,16.0,19.0,18.0,18.0
124,16.0,19.0,20.0,18.0
125,15.0,17.0,22.0,17.0
126,14.0,18.0,22.0,15.0
127,14.0,17.0,32.0,14.0
128,14.0,26.0,20.0,12.0
129,14.0,15.0,21.0,11.0
130,14.0,16.0,19.0,11.0
131,13.0,14.0,19.0,11.0
132,13.0,14.0,16.0,11.0
133,13.0,12.0,15.0,11.0
134,12.0,11.0,14.0,11.0
135,12.0,11.0,13.0,11.0
136,12.0,11.0,13.0,11.0
137,12.0,11.0,12.0,11.0
138,12.0,11.0,13.0,11.0
139,12.0,11.0,13.0,11.0
140,12.0,11.0,13.0,11.0
141,11.0,13.0,12.0,11.0
142,11.0,13.0,12.0,13.0
143,11.0,14.0,12.0,13.0
144,11.0,13.0,12.0,13.0
145,11.0,11.0,12.0,12.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,12.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,12.0,11.0,12.0,11.0
182,12.0,11.0,12.0,11.0
183,12.0,11.0,12.0,11.0
184,11.0,35.0,12.0,11.0
185,11.0,30.0,12.0,35.0
186,11.0,31.0,12.0,30.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,12.0,11.0,12.0,11.0
197,12.0,11.0,12.0,11.0
198,12.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,12.0,11.0,12.0,11.0
223,12.0,11.0,12.0,11.0
224,14.0,12.0,13.0,12.0
225,16.0,12.0,15.0,11.0
226,15.0,11.0,20.0,11.0
227,12.0,16.0,17.0,11.0
228,11.0,13.0,14.0,11.0
229,11.0,12.0,13.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,12.0,11.0,12.0,11.0
267,12.0,11.0,12.0,11.0
268,11.0,11.0,12.0,11.0
269,11.0,11.0,12.0,11.0
270,11.0,11.0,12.0,11.0
271,11.0,11.0,12.0,11.0
272,11.0,11.0,12.0,11.0
273,11.0,11.0,12.0,11.0
274,11.0,11.0,12.0,11.0
275,11.0,11.0,12.0,11.0
276,11.0,11.0,12.0,11.0
277,11.0,11.0,12.0,11.0
278,11.0,11.0,12.0,11.0
279,11.0,11.0,12.0,11.0
280,11.0,11.0,12.0,11.0
281,11.0,11.0,12.0,11.0
282,12.0,11.0,12.0,11.0
283,12.0,11.0,12.0,11.0
284,12.0,11.0,12.0,11.0
285,12.0,11.0,12.0,11.0
286,12.0,11.0,12.0,11.0
287,12.0,11.0,12.0,11.0
288,12.0,11.0,12.0,11.0
289,12.0,11.0,12.0,11.0
290,12.0,11.0,12.0,11.0
291,12.0,13.0,12.0,13.0
292,12.0,12.0,12.0,12.0
293,12.0,12.0,13.0,12.0
294,12.0,12.0,14.0,11.0
295,13.0,13.0,15.0,11.0
296,13.0,15.0,15.0,13.0
297,13.0,14.0,15.0,12.0
298,12.0,18.0,14.0,17.0
299,12.0,16.0,13.0,16.0
300,12.0,15.0,13.0,14.0
301,12.0,12.0,13.0,11.0
302,12.0,12.0,12.0,11.0
303,12.0,11.0,12.0,11.0
304,12.0,11.0,12.0,11.0
305,12.0,12.0,13.0,12.0
306,13.0,13.0,12.0,12.0
307,12.0,13.0,13.0,13.0
308,12.0,13.0,12.0,13.0
309,12.0,13.0,12.0,13.0
310,12.0,12.0,12.0,12.0
311,12.0,12.0,12.0,12.0
312,12.0,11.0,13.0,11.0
313,12.0,11.0,12.0,11.0
314,12.0,11.0,12.0,11.0
315,12.0,11.0,12.0,11.0
316,12.0,11.0,12.0,11.0
317,12.0,11.0,13.0,11.0
318,11.0,12.0,13.0,11.0
319,11.0,12.0,12.0,12.0
320,12.0,13.0,12.0,13.0
321,12.0,11.0,12.0,11.0
322,12.0,11.0,12.0,11.0
323,12.0,11.0,13.0,11.0
324,12.0,11.0,13.0,11.0
325,12.0,12.0,12.0,12.0
326,12.0,12.0,13.0,11.0
327,12.0,12.0,13.0,11.0
328,13.0,14.0,13.0,13.0
329,13.0,16.0,13.0,15.0
330,12.0,17.0,14.0,17.0
331,12.0,14.0,14.0,13.0
332,14.0,14.0,14.0,12.0
333,14.0,12.0,16.0,11.0
334,13.0,12.0,15.0,11.0
335,13.0,12.0,15.0,11.0
336,12.0,12.0,15.0,11.0
337,13.0,12.0,13.0,11.0
338,13.0,12.0,14.0,11.0
339,14.0,14.0,15.0,13.0
340,13.0,15.0,16.0,14.0
341,13.0,12.0,14.0,11.0
342,13.0,12.0,14.0,12.0
343,13.0,12.0,14.0,11.0
344,13.0,13.0,14.0,12.0
345,13.0,12.0,14.0,11.0
346,12.0,12.0,14.0,11.0
347,13.0,12.0,14.0,11.0
348,13.0,12.0,14.0,11.0
349,13.0,12.0,14.0,11.0
350,14.0,13.0,14.0,11.0
351,14.0,12.0,15.0,11.0
352,14.0,13.0,15.0,11.0
353,14.0,13.0,14.0,12.0
354,14.0,13.0,15.0,13.0
355,15.0,13.0,15.0,13.0
356,16.0,13.0,16.0,11.0
357,17.0,12.0,17.0,11.0
358,15.0,12.0,18.0,12.0
359,15.0,13.0,16.0,12.0
360,13.0,12.0,16.0,12.0
361,12.0,13.0,16.0,12.0
362,12.0,14.0,14.0,12.0
363,13.0,14.0,14.0,12.0
364,12.0,14.0,14.0,12.0
365,12.0,13.0,13.0,12.0
366,12.0,13.0,14.0,12.0
367,13.0,14.0,14.0,13.0
368,12.0,14.0,14.0,13.0
369,12.0,14.0,14.0,13.0
370,12.0,14.0,14.0,13.0
371,12.0,14.0,14.0,13.0
372,12.0,13.0,13.0,12.0
373,12.0,13.0,12.0,12.0
374,12.0,13.0,12.0,12.0
375,11.0,13.0,12.0,13.0
376,11.0,13.0,12.0,13.0
377,12.0,14.0,12.0,13.0
378,12.0,14.0,12.0,14.0
379,13.0,13.0,13.0,13.0
380,13.0,13.0,14.0,12.0
381,14.0,14.0,15.0,13.0
382,15.0,15.0,16.0,13.0
383,16.0,15.0,17.0,14.0
384,15.0,14.0,17.0,13.0
385,15.0,14.0,16.0,13.0
386,17.0,14.0,17.0,13.0
387,17.0,14.0,19.0,12.0
388,18.0,14.0,19.0,12.0
389,18.0,14.0,19.0,12.0
390,18.0,14.0,19.0,13.0
391,19.0,14.0,20.0,13.0
392,20.0,15.0,20.0,14.0
393,18.0,15.0,21.0,14.0
394,17.0,15.0,20.0,14.0
395,17.0,16.0,18.0,14.0
396,15.0,15.0,18.0,14.0
397,14.0,15.0,17.0,14.0
398,14.0,16.0,15.0,15.0
399,15.0,16.0,16.0,15.0
400,15.0,16.0,16.0,15.0
401,15.0,16.0,17.0,15.0
402,15.0,16.0,16.0,15.0
403,15.0,15.0,17.0,14.0
404,14.0,16.0,16.0,14.0
405,15.0,16.0,16.0,14.0
406,14.0,16.0,15.0,15.0
407,14.0,17.0,15.0,16.0
408,14.0,17.0,15.0,16.0
409,14.0,17.0,15.0,16.0
410,14.0,16.0,15.0,15.0
411,14.0,15.0,16.0,14.0
412,13.0,15.0,17.0,14.0
413,13.0,16.0,14.0,13.0
414,13.0,15.0,15.0,13.0
415,13.0,13.0,15.0,12.0
416,13.0,13.0,14.0,12.0
417,13.0,13.0,15.0,12.0
418,13.0,13.0,15.0,11.0
419,14.0,13.0,14.0,11.0
420,14.0,12.0,14.0,11.0
421,15.0,12.0,14.0,12.0
422,14.0,12.0,16.0,13.0
423,15.0,14.0,18.0,13.0
424,16.0,17.0,19.0,13.0
425,16.0,17.0,19.0,14.0
426,16.0,18.0,18.0,15.0
427,15.0,18.0,17.0,15.0
428,15.0,18.0,17.0,16.0
429,15.0,17.0,17.0,15.0
430,16.0,17.0,16.0,15.0
431,16.0,18.0,17.0,17.0
432,16.0,18.0,16.0,17.0
433,16.0,18.0,17.0,18.0
434,17.0,19.0,17.0,18.0
435,18.0,19.0,17.0,19.0
436,19.0,19.0,19.0,19.0
437,20.0,19.0,20.0,18.0
438,22.0,19.0,21.0,19.0
439,22.0,20.0,22.0,19.0
440,21.0,19.0,22.0,18.0
441,21.0,18.0,23.0,17.0
442,22.0,18.0,22.0,17.0
443,22.0,18.0,23.0,17.0
444,22.0,18.0,24.0,17.0
445,23.0,18.0,24.0,16.0
446,25.0,18.0,25.0,17.0
447,27.0,19.0,25.0,17.0
448,24.0,18.0,27.0,18.0
449,24.0,19.0,25.0,18.0
450,23.0,20.0,24.0,19.0
451,23.0,22.0,24.0,21.0
452,23.0,23.0,23.0,22.0
453,26.0,23.0,23.0,23.0
454,25.0,25.0,25.0,25.0
455,24.0,27.0,25.0,27.0
456,23.0,28.0,24.0,29.0
457,23.0,28.0,23.0,28.0
458,23.0,29.0,24.0,28.0
459,23.0,29.0,23.0,28.0
460,24.0,28.0,24.0,28.0
461,24.0,28.0,26.0,27.0
462,25.0,26.0,25.0,25.0
463,26.0,25.0,27.0,24.0
464,26.0,26.0,26.0,25.0
465,25.0,24.0,26.0,24.0
466,25.0,23.0,26.0,23.0
467,26.0,23.0,26.0,23.0
468,25.0,22.0,26.0,21.0
469,25.0,21.0,26.0,21.0
470,24.0,22.0,25.0,21.0
471,25.0,22.0,25.0,22.0
472,25.0,23.0,26.0,23.0
473,26.0,24.0,26.0,24.0
474,25.0,25.0,26.0,25.0
475,26.0,26.0,25.0,26.0
476,27.0,26.0,27.0,26.0
477,26.0,26.0,28.0,26.0
478,27.0,26.0,26.0,26.0
479,27.0,26.0,27.0,25.0
480,27.0,25.0,28.0,25.0
481,30.0,26.0,28.0,25.0
482,29.0,27.0,31.0,27.0
483,32.0,29.0,30.0,28.0
484,32.0,29.0,31.0,28.0
485,29.0,29.0,32.0,29.0
486,27.0,29.0,30.0,29.0
487,27.0,29.0,28.0,29.0
488,26.0,30.0,29.0,29.0
489,26.0,28.0,27.0,27.0
490,28.0,26.0,26.0,25.0
491,31.0,25.0,29.0,25.0
492,49.0,27.0,32.0,26.0
493,59.0,27.0,49.0,26.0
494,57.0,27.0,59.0,27.0
495,42.0,27.0,57.0,27.0
496,41.0,27.0,42.0,27.0
497,34.0,28.0,42.0,28.0
498,29.0,28.0,35.0,28.0
499,28.0,28.0,29.0,28.0
500,28.0,28.0,29.0,27.0
501,27.0,27.0,28.0,26.0
502,28.0,27.0,27.0,27.0
503,25.0,26.0,28.0,26.0
504,23.0,28.0,25.0,27.0
505,22.0,29.0,24.0,29.0
506,21.0,29.0,23.0,29.0
507,21.0,28.0,22.0,27.0
508,20.0,27.0,22.0,26.0
509,21.0,27.0,22.0,26.0
510,20.0,26.0,22.0,24.0
511,20.0,23.0,21.0,22.0
512,19.0,22.0,21.0,21.0
513,18.0,22.0,20.0,21.0
514,19.0,21.0,18.0,20.0
515,18.0,19.0,19.0,19.0
516,18.0,18.0,19.0,17.0
517,19.0,17.0,19.0,16.0
518,19.0,15.0,20.0,14.0
519,21.0,14.0,19.0,13.0
520,21.0,13.0,21.0,12.0
521,19.0,13.0,21.0,13.0
522,17.0,13.0,19.0,13.0
523,17.0,13.0,18.0,13.0
524,17.0,13.0,16.0,12.0
525,17.0,12.0,17.0,12.0
526,17.0,12.0,17.0,12.0
527,15.0,13.0,16.0,13.0
528,14.0,13.0,15.0,13.0
529,14.0,13.0,14.0,14.0
530,13.0,14.0,13.0,14.0
531,12.0,15.0,13.0,15.0
532,12.0,15.0,12.0,15.0
533,12.0,15.0,12.0,15.0
534,12.0,14.0,12.0,14.0
535,12.0,13.0,12.0,13.0
536,12.0,13.0,12.0,13.0
537,12.0,14.0,12.0,13.0
538,12.0,13.0,12.0,12.0
539,12.0,13.0,12.0,12.0
540,11.0,12.0,13.0,11.0
541,11.0,12.0,12.0,11.0
542,11.0,12.0,12.0,11.0
543,11.0,12.0,12.0,11.0
544,12.0,11.0,12.0,11.0
545,12.0,11.0,12.0,11.0
546,12.0,11.0,12.0,12.0
547,12.0,11.0,12.0,12.0
548,12.0,11.0,12.0,11.0
549,12.0,11.0,12.0,11.0
550,11.0,11.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,12.0,11.0,12.0,11.0
553,12.0,11.0,12.0,11.0
554,12.0,11.0,12.0,11.0
555,12.0,12.0,12.0,13.0
556,11.0,11.0,12.0,12.0
557,11.0,12.0,12.0,11.0
558,12.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,12.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,13.0,11.0,12.0,11.0
567,13.0,11.0,12.0,11.0
568,11.0,11.0,12.0,12.0
569,11.0,11.0,12.0,12.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,11.0,12.0,11.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,12.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,12.0,12.0,12.0
597,11.0,11.0,12.0,11.0
598,12.0,11.0,12.0,11.0
599,14.0,11.0,12.0,11.0
600,15.0,13.0,13.0,12.0
601,15.0,17.0,17.0,17.0
602,16.0,20.0,20.0,19.0
603,16.0,23.0,18.0,19.0
604,15.0,18.0,20.0,16.0
605,14.0,17.0,29.0,14.0
606,14.0,25.0,23.0,11.0
607,14.0,19.0,22.0,11.0
608,14.0,18.0,23.0,11.0
609,14.0,18.0,21.0,11.0
610,13.0,16.0,20.0,11.0
611,13.0,15.0,16.0,12.0
612,12.0,14.0,14.0,11.0
613,12.0,13.0,13.0,12.0
614,12.0,12.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,12.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,14.0,11.0
626,11.0,13.0,13.0,11.0
627,11.0,13.0,13.0,11.0
628,11.0,12.0,13.0,11.0
629,11.0,12.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,12.0,13.0,12.0,13.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,12.0,11.0,12.0,11.0
648,12.0,11.0,13.0,11.0
649,12.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,16.0,12.0,16.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,16.0,12.0,15.0
667,11.0,11.0,12.0,11.0
668,11.0,15.0,12.0,15.0
669,11.0,11.0,12.0,11.0
670,11.0,13.0,12.0,13.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,12.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,12.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,12.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,12.0,13.0,12.0,12.0
700,12.0,12.0,13.0,12.0
701,15.0,11.0,15.0,12.0
702,15.0,12.0,14.0,11.0
703,16.0,13.0,16.0,11.0
704,13.0,12.0,17.0,11.0
705,14.0,12.0,17.0,11.0
706,13.0,12.0,16.0,11.0
707,13.0,11.0,16.0,11.0
708,13.0,11.0,15.0,11.0
709,14.0,11.0,16.0,11.0
710,14.0,11.0,16.0,11.0
711,14.0,11.0,16.0,11.0
712,14.0,11.0,16.0,11.0
713,15.0,11.0,16.0,11.0
714,15.0,11.0,16.0,11.0
715,15.0,11.0,16.0,11.0
716,14.0,11.0,16.0,11.0
717,14.0,11.0,16.0,11.0
718,14.0,11.0,16.0,11.0
719,15.0,11.0,16.0,11.0
720,15.0,11.0,16.0,11.0
721,16.0,11.0,17.0,11.0
722,16.0,11.0,16.0,11.0
723,17.0,11.0,18.0,11.0
724,17.0,11.0,18.0,11.0
725,18.0,11.0,20.0,11.0
726,18.0,11.0,20.0,11.0
727,18.0,12.0,20.0,11.0
728,18.0,11.0,21.0,11.0
729,19.0,11.0,20.0,11.0
730,17.0,12.0,18.0,11.0
731,16.0,11.0,19.0,11.0
732,15.0,11.0,16.0,11.0
733,13.0,11.0,14.0,11.0
734,12.0,11.0,13.0,11.0
735,12.0,11.0,13.0,11.0
736,12.0,11.0,13.0,11.0
737,12.0,11.0,13.0,11.0
738,12.0,11.0,13.0,11.0
739,12.0,11.0,13.0,11.0
740,12.0,11.0,13.0,11.0
741,12.0,11.0,13.0,11.0
742,12.0,11.0,13.0,11.0
743,13.0,11.0,14.0,11.0
744,13.0,11.0,14.0,11.0
745,13.0,11.0,14.0,11.0
746,13.0,11.0,14.0,11.0
747,13.0,12.0,14.0,11.0
748,13.0,12.0,14.0,11.0
749,12.0,12.0,14.0,11.0
750,13.0,11.0,14.0,11.0
751,12.0,11.0,13.0,11.0
752,12.0,11.0,13.0,11.0
753,12.0,11.0,13.0,11.0
754,12.0,11.0,13.0,11.0
755,12.0,11.0,13.0,11.0
756,13.0,11.0,14.0,11.0
