,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
51,31.0,11.0,31.0,13.0
52,33.0,11.0,31.0,12.0
53,29.0,12.0,33.0,12.0
54,24.0,11.0,35.0,12.0
55,24.0,11.0,37.0,12.0
56,24.0,11.0,39.0,12.0
57,22.0,11.0,38.0,12.0
58,22.0,11.0,38.0,12.0
59,26.0,12.0,40.0,12.0
60,27.0,11.0,36.0,12.0
61,30.0,11.0,34.0,12.0
62,27.0,11.0,33.0,13.0
63,32.0,11.0,33.0,12.0
64,32.0,11.0,33.0,12.0
65,29.0,11.0,36.0,13.0
66,32.0,11.0,34.0,13.0
67,32.0,12.0,35.0,12.0
68,34.0,13.0,33.0,12.0
69,33.0,15.0,37.0,12.0
70,28.0,22.0,42.0,12.0
71,27.0,37.0,41.0,13.0
72,24.0,30.0,35.0,14.0
73,25.0,36.0,39.0,13.0
74,27.0,35.0,38.0,12.0
75,23.0,26.0,35.0,12.0
76,24.0,29.0,35.0,13.0
77,25.0,37.0,38.0,15.0
78,29.0,43.0,40.0,15.0
79,30.0,28.0,40.0,16.0
80,35.0,23.0,39.0,16.0
81,30.0,27.0,40.0,14.0
82,33.0,25.0,42.0,13.0
83,32.0,24.0,45.0,12.0
84,32.0,27.0,46.0,22.0
85,32.0,34.0,38.0,32.0
86,33.0,43.0,38.0,32.0
87,33.0,38.0,36.0,24.0
88,32.0,33.0,35.0,23.0
89,34.0,29.0,36.0,23.0
90,37.0,31.0,37.0,23.0
91,38.0,31.0,37.0,24.0
92,37.0,31.0,41.0,23.0
93,38.0,40.0,42.0,23.0
94,42.0,41.0,44.0,20.0
95,40.0,41.0,46.0,18.0
96,39.0,31.0,43.0,16.0
97,41.0,27.0,46.0,16.0
98,35.0,29.0,42.0,15.0
99,33.0,25.0,42.0,18.0
100,33.0,22.0,43.0,16.0
101,32.0,24.0,45.0,16.0
102,38.0,24.0,47.0,15.0
103,37.0,23.0,47.0,13.0
104,39.0,21.0,42.0,14.0
105,36.0,21.0,41.0,12.0
106,35.0,18.0,45.0,13.0
107,36.0,17.0,44.0,13.0
108,37.0,17.0,43.0,13.0
109,35.0,15.0,46.0,12.0
110,41.0,14.0,50.0,12.0
111,38.0,14.0,50.0,12.0
112,37.0,14.0,52.0,12.0
113,34.0,11.0,58.0,12.0
114,34.0,11.0,58.0,12.0
115,34.0,11.0,55.0,12.0
116,36.0,11.0,53.0,12.0
117,37.0,11.0,58.0,12.0
118,37.0,11.0,63.0,12.0
119,36.0,11.0,69.0,12.0
120,34.0,11.0,61.0,12.0
121,33.0,11.0,54.0,12.0
122,32.0,11.0,63.0,12.0
123,30.0,11.0,59.0,12.0
124,30.0,11.0,59.0,12.0
125,30.0,11.0,57.0,12.0
126,29.0,11.0,46.0,12.0
127,28.0,11.0,46.0,12.0
128,25.0,11.0,48.0,12.0
129,27.0,11.0,45.0,12.0
130,26.0,11.0,44.0,12.0
131,28.0,11.0,50.0,12.0
132,29.0,11.0,52.0,12.0
133,26.0,11.0,47.0,12.0
134,27.0,12.0,43.0,12.0
135,29.0,11.0,41.0,12.0
136,32.0,11.0,39.0,12.0
137,32.0,11.0,33.0,12.0
138,32.0,11.0,31.0,12.0
139,37.0,11.0,30.0,12.0
140,37.0,11.0,27.0,12.0
141,41.0,11.0,27.0,12.0
142,40.0,11.0,28.0,12.0
143,42.0,11.0,28.0,12.0
144,41.0,11.0,28.0,12.0
145,40.0,11.0,27.0,12.0
146,37.0,11.0,29.0,12.0
147,34.0,11.0,32.0,12.0
148,35.0,11.0,38.0,12.0
149,35.0,11.0,43.0,12.0
150,32.0,12.0,27.0,12.0
151,35.0,11.0,27.0,12.0
152,35.0,11.0,26.0,12.0
153,30.0,11.0,25.0,12.0
154,30.0,11.0,26.0,12.0
155,31.0,11.0,26.0,12.0
156,30.0,11.0,26.0,12.0
157,33.0,11.0,28.0,12.0
158,33.0,11.0,30.0,12.0
159,30.0,11.0,32.0,12.0
160,30.0,11.0,31.0,12.0
161,31.0,11.0,32.0,12.0
162,28.0,11.0,31.0,12.0
163,28.0,11.0,32.0,12.0
164,28.0,11.0,29.0,12.0
165,28.0,11.0,26.0,12.0
166,25.0,11.0,25.0,12.0
167,21.0,11.0,24.0,12.0
168,22.0,11.0,25.0,12.0
169,21.0,11.0,27.0,12.0
170,21.0,11.0,23.0,12.0
171,22.0,11.0,22.0,12.0
172,21.0,12.0,21.0,12.0
173,19.0,12.0,21.0,12.0
174,20.0,12.0,20.0,12.0
175,20.0,12.0,20.0,12.0
176,17.0,11.0,17.0,12.0
177,14.0,11.0,16.0,12.0
178,14.0,11.0,16.0,12.0
179,15.0,11.0,15.0,12.0
180,14.0,11.0,15.0,14.0
181,15.0,14.0,15.0,14.0
182,13.0,13.0,14.0,14.0
183,13.0,13.0,14.0,13.0
184,12.0,13.0,14.0,13.0
185,12.0,12.0,14.0,12.0
186,12.0,11.0,14.0,12.0
187,12.0,11.0,14.0,12.0
188,11.0,11.0,14.0,12.0
189,11.0,11.0,15.0,12.0
190,12.0,12.0,15.0,12.0
191,11.0,12.0,15.0,12.0
192,11.0,12.0,16.0,12.0
193,11.0,11.0,16.0,12.0
194,11.0,11.0,15.0,12.0
195,11.0,11.0,15.0,12.0
196,11.0,11.0,15.0,12.0
197,11.0,11.0,14.0,12.0
198,11.0,11.0,13.0,13.0
199,11.0,11.0,12.0,12.0
200,11.0,11.0,12.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,12.0,12.0
203,11.0,11.0,12.0,12.0
204,11.0,12.0,12.0,12.0
205,11.0,12.0,12.0,12.0
206,11.0,11.0,12.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,12.0,12.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,12.0,12.0
212,11.0,11.0,13.0,12.0
213,11.0,11.0,12.0,12.0
214,11.0,11.0,12.0,12.0
215,11.0,11.0,12.0,12.0
216,11.0,11.0,13.0,12.0
217,11.0,11.0,12.0,12.0
218,11.0,11.0,12.0,12.0
219,11.0,11.0,12.0,12.0
220,12.0,11.0,12.0,12.0
221,11.0,11.0,13.0,12.0
222,11.0,11.0,13.0,12.0
223,12.0,11.0,13.0,12.0
224,12.0,11.0,12.0,12.0
225,11.0,11.0,12.0,12.0
226,11.0,11.0,12.0,12.0
227,11.0,11.0,12.0,12.0
228,11.0,11.0,13.0,12.0
229,11.0,11.0,13.0,12.0
230,11.0,11.0,12.0,13.0
231,11.0,12.0,12.0,13.0
232,11.0,12.0,13.0,13.0
233,11.0,12.0,13.0,14.0
234,11.0,12.0,13.0,14.0
235,11.0,12.0,11.0,13.0
236,11.0,12.0,11.0,13.0
237,11.0,11.0,11.0,13.0
238,11.0,11.0,11.0,13.0
239,11.0,12.0,12.0,13.0
240,11.0,11.0,12.0,13.0
241,11.0,11.0,11.0,13.0
242,11.0,11.0,11.0,14.0
243,11.0,12.0,11.0,16.0
244,11.0,12.0,13.0,16.0
245,11.0,12.0,13.0,17.0
246,11.0,12.0,12.0,19.0
247,11.0,12.0,12.0,24.0
248,11.0,13.0,12.0,26.0
249,11.0,14.0,12.0,29.0
250,11.0,14.0,11.0,27.0
251,13.0,14.0,12.0,25.0
252,15.0,13.0,12.0,23.0
253,22.0,13.0,11.0,23.0
254,37.0,13.0,13.0,23.0
255,29.0,14.0,13.0,24.0
256,35.0,14.0,12.0,23.0
257,35.0,15.0,12.0,22.0
258,26.0,19.0,11.0,21.0
259,29.0,18.0,13.0,21.0
260,37.0,16.0,16.0,21.0
261,43.0,17.0,16.0,22.0
262,28.0,20.0,17.0,22.0
263,23.0,19.0,17.0,22.0
264,27.0,19.0,14.0,23.0
265,25.0,20.0,14.0,22.0
266,25.0,17.0,14.0,20.0
267,28.0,16.0,11.0,20.0
268,11.0,17.0,11.0,20.0
269,11.0,16.0,11.0,21.0
270,11.0,16.0,11.0,20.0
271,11.0,16.0,11.0,20.0
272,11.0,16.0,11.0,19.0
273,11.0,15.0,11.0,18.0
274,11.0,16.0,11.0,20.0
275,11.0,17.0,11.0,19.0
276,11.0,16.0,11.0,19.0
277,11.0,18.0,13.0,19.0
278,12.0,17.0,11.0,18.0
279,11.0,18.0,11.0,17.0
280,11.0,19.0,11.0,18.0
281,11.0,17.0,11.0,18.0
282,11.0,18.0,11.0,19.0
283,11.0,20.0,12.0,21.0
284,11.0,20.0,11.0,21.0
285,11.0,19.0,12.0,20.0
286,11.0,19.0,11.0,20.0
287,11.0,19.0,12.0,20.0
288,11.0,18.0,13.0,20.0
289,11.0,22.0,12.0,22.0
290,11.0,23.0,12.0,22.0
291,11.0,22.0,11.0,23.0
292,11.0,19.0,11.0,21.0
293,11.0,20.0,11.0,25.0
294,11.0,21.0,11.0,25.0
295,11.0,22.0,11.0,24.0
296,11.0,20.0,12.0,23.0
297,11.0,21.0,12.0,25.0
298,11.0,23.0,12.0,22.0
299,11.0,25.0,11.0,22.0
300,11.0,25.0,11.0,24.0
301,11.0,26.0,11.0,23.0
302,11.0,25.0,11.0,24.0
303,11.0,24.0,11.0,24.0
304,11.0,26.0,11.0,25.0
305,11.0,24.0,11.0,27.0
306,11.0,24.0,11.0,26.0
307,11.0,26.0,11.0,31.0
308,11.0,26.0,11.0,28.0
309,11.0,25.0,11.0,25.0
310,11.0,23.0,11.0,27.0
311,11.0,21.0,11.0,27.0
312,11.0,26.0,11.0,25.0
313,11.0,23.0,11.0,23.0
314,11.0,21.0,11.0,26.0
315,11.0,20.0,11.0,25.0
316,11.0,22.0,11.0,25.0
317,11.0,17.0,11.0,26.0
318,11.0,18.0,12.0,29.0
319,11.0,20.0,12.0,29.0
320,11.0,21.0,12.0,28.0
321,11.0,19.0,12.0,31.0
322,11.0,21.0,13.0,29.0
323,12.0,20.0,13.0,27.0
324,12.0,21.0,13.0,26.0
325,11.0,18.0,13.0,26.0
326,11.0,19.0,13.0,30.0
327,11.0,21.0,13.0,34.0
328,11.0,24.0,13.0,33.0
329,11.0,25.0,12.0,35.0
330,11.0,24.0,12.0,35.0
331,11.0,22.0,12.0,37.0
332,11.0,25.0,13.0,39.0
333,11.0,27.0,15.0,38.0
334,11.0,28.0,15.0,39.0
335,11.0,26.0,16.0,39.0
336,11.0,27.0,18.0,44.0
337,11.0,29.0,22.0,39.0
338,11.0,26.0,23.0,36.0
339,11.0,30.0,26.0,36.0
340,11.0,27.0,23.0,37.0
341,11.0,33.0,22.0,36.0
342,11.0,30.0,21.0,37.0
343,11.0,31.0,20.0,33.0
344,11.0,28.0,28.0,33.0
345,17.0,29.0,25.0,33.0
346,15.0,31.0,24.0,32.0
347,17.0,29.0,26.0,32.0
348,19.0,31.0,21.0,33.0
349,19.0,30.0,22.0,30.0
350,17.0,32.0,22.0,31.0
351,18.0,36.0,22.0,32.0
352,21.0,39.0,23.0,32.0
353,20.0,36.0,23.0,33.0
354,20.0,38.0,23.0,35.0
355,21.0,43.0,22.0,33.0
356,17.0,43.0,20.0,35.0
357,16.0,46.0,20.0,34.0
358,17.0,40.0,19.0,34.0
359,15.0,40.0,21.0,35.0
360,16.0,36.0,19.0,33.0
361,15.0,32.0,19.0,35.0
362,15.0,32.0,19.0,35.0
363,14.0,29.0,18.0,36.0
364,15.0,32.0,18.0,37.0
365,15.0,32.0,18.0,37.0
366,15.0,35.0,18.0,37.0
367,17.0,28.0,18.0,36.0
368,16.0,33.0,18.0,38.0
369,17.0,36.0,16.0,40.0
370,18.0,38.0,17.0,42.0
371,17.0,42.0,17.0,47.0
372,17.0,51.0,18.0,44.0
373,19.0,47.0,20.0,46.0
374,19.0,54.0,21.0,45.0
375,18.0,48.0,20.0,45.0
376,19.0,43.0,20.0,46.0
377,19.0,39.0,20.0,44.0
378,18.0,34.0,20.0,44.0
379,22.0,32.0,21.0,43.0
380,22.0,34.0,21.0,40.0
381,21.0,37.0,22.0,37.0
382,17.0,36.0,21.0,38.0
383,19.0,41.0,25.0,38.0
384,21.0,38.0,24.0,37.0
385,21.0,40.0,24.0,38.0
386,20.0,42.0,22.0,39.0
387,20.0,41.0,24.0,43.0
388,21.0,43.0,21.0,45.0
389,24.0,43.0,20.0,46.0
390,23.0,44.0,22.0,43.0
391,24.0,46.0,20.0,45.0
392,23.0,45.0,22.0,47.0
393,22.0,50.0,23.0,46.0
394,25.0,52.0,23.0,47.0
395,22.0,51.0,26.0,51.0
396,23.0,50.0,25.0,51.0
397,25.0,64.0,30.0,52.0
398,25.0,66.0,27.0,54.0
399,24.0,69.0,24.0,55.0
400,22.0,67.0,26.0,60.0
401,20.0,73.0,26.0,57.0
402,25.0,83.0,24.0,67.0
403,22.0,74.0,23.0,81.0
404,21.0,73.0,25.0,87.0
405,19.0,72.0,23.0,81.0
406,21.0,75.0,24.0,83.0
407,16.0,67.0,26.0,83.0
408,16.0,67.0,28.0,88.0
409,19.0,68.0,26.0,83.0
410,17.0,83.0,24.0,92.0
411,16.0,75.0,26.0,89.0
412,16.0,86.0,27.0,93.0
413,19.0,83.0,26.0,103.0
414,20.0,87.0,25.0,112.0
415,17.0,91.0,25.0,118.0
416,17.0,105.0,29.0,115.0
417,20.0,120.0,30.0,110.0
418,21.0,138.0,31.0,108.0
419,24.0,118.0,33.0,120.0
420,22.0,117.0,34.0,111.0
421,22.0,53.0,35.0,110.0
422,23.0,47.0,37.0,105.0
423,26.0,52.0,36.0,107.0
424,27.0,51.0,36.0,101.0
425,24.0,55.0,35.0,118.0
426,24.0,58.0,40.0,104.0
427,25.0,109.0,37.0,99.0
428,25.0,53.0,34.0,92.0
429,29.0,49.0,34.0,106.0
430,25.0,58.0,35.0,100.0
431,32.0,47.0,34.0,90.0
432,30.0,54.0,35.0,101.0
433,30.0,110.0,31.0,107.0
434,27.0,99.0,32.0,104.0
435,29.0,105.0,31.0,100.0
436,31.0,100.0,31.0,90.0
437,29.0,104.0,31.0,81.0
438,30.0,94.0,31.0,81.0
439,29.0,98.0,29.0,82.0
440,31.0,88.0,30.0,85.0
441,35.0,89.0,30.0,80.0
442,38.0,95.0,32.0,70.0
443,36.0,106.0,33.0,61.0
444,38.0,112.0,34.0,53.0
445,43.0,120.0,33.0,52.0
446,43.0,120.0,35.0,47.0
447,47.0,117.0,35.0,45.0
448,40.0,115.0,34.0,45.0
449,40.0,114.0,35.0,45.0
450,35.0,112.0,34.0,46.0
451,32.0,117.0,36.0,38.0
452,32.0,116.0,35.0,47.0
453,28.0,107.0,36.0,53.0
454,32.0,105.0,36.0,52.0
455,31.0,102.0,36.0,47.0
456,34.0,118.0,36.0,48.0
457,26.0,117.0,35.0,53.0
458,32.0,116.0,37.0,58.0
459,35.0,114.0,40.0,64.0
460,38.0,112.0,44.0,62.0
461,44.0,127.0,47.0,59.0
462,51.0,117.0,52.0,64.0
463,53.0,128.0,47.0,59.0
464,55.0,127.0,45.0,64.0
465,49.0,122.0,44.0,60.0
466,42.0,126.0,45.0,55.0
467,39.0,111.0,43.0,56.0
468,33.0,122.0,43.0,52.0
469,32.0,124.0,40.0,51.0
470,31.0,62.0,37.0,50.0
471,35.0,55.0,35.0,52.0
472,34.0,57.0,34.0,57.0
473,38.0,140.0,33.0,55.0
474,35.0,148.0,35.0,57.0
475,38.0,130.0,35.0,57.0
476,39.0,140.0,37.0,56.0
477,39.0,135.0,41.0,45.0
478,42.0,138.0,43.0,42.0
479,41.0,133.0,44.0,40.0
480,42.0,133.0,41.0,41.0
481,45.0,133.0,43.0,42.0
482,43.0,122.0,44.0,44.0
483,48.0,122.0,44.0,43.0
484,50.0,119.0,44.0,45.0
485,48.0,127.0,49.0,44.0
486,49.0,131.0,49.0,43.0
487,62.0,107.0,49.0,43.0
488,63.0,123.0,53.0,42.0
489,68.0,62.0,53.0,42.0
490,65.0,61.0,59.0,41.0
491,72.0,52.0,56.0,41.0
492,82.0,45.0,67.0,43.0
493,74.0,54.0,81.0,39.0
494,73.0,54.0,86.0,39.0
495,72.0,132.0,78.0,38.0
496,73.0,128.0,83.0,40.0
497,67.0,137.0,83.0,38.0
498,67.0,135.0,88.0,40.0
499,68.0,62.0,83.0,40.0
500,83.0,57.0,90.0,38.0
501,74.0,129.0,88.0,35.0
502,85.0,141.0,97.0,33.0
503,85.0,129.0,106.0,34.0
504,89.0,130.0,117.0,36.0
505,93.0,125.0,120.0,34.0
506,107.0,125.0,117.0,33.0
507,122.0,124.0,111.0,33.0
508,138.0,125.0,109.0,35.0
509,118.0,121.0,119.0,35.0
510,116.0,122.0,110.0,31.0
511,52.0,127.0,109.0,31.0
512,47.0,125.0,105.0,30.0
513,51.0,122.0,107.0,30.0
514,51.0,122.0,100.0,31.0
515,54.0,126.0,117.0,29.0
516,57.0,133.0,109.0,30.0
517,110.0,137.0,106.0,29.0
518,53.0,130.0,99.0,26.0
519,48.0,108.0,91.0,24.0
520,55.0,111.0,103.0,24.0
521,45.0,108.0,97.0,20.0
522,53.0,102.0,89.0,19.0
523,109.0,96.0,100.0,17.0
524,98.0,87.0,107.0,16.0
525,105.0,87.0,104.0,15.0
526,99.0,88.0,100.0,15.0
527,103.0,80.0,89.0,14.0
528,94.0,73.0,80.0,16.0
529,99.0,79.0,82.0,14.0
530,89.0,82.0,83.0,14.0
531,90.0,63.0,87.0,13.0
532,96.0,57.0,81.0,13.0
533,107.0,49.0,71.0,13.0
534,112.0,49.0,61.0,12.0
535,120.0,48.0,52.0,13.0
536,120.0,39.0,51.0,13.0
537,117.0,31.0,47.0,13.0
538,115.0,17.0,45.0,13.0
539,114.0,17.0,44.0,14.0
540,112.0,14.0,44.0,14.0
541,117.0,14.0,46.0,14.0
542,116.0,14.0,39.0,14.0
543,107.0,14.0,47.0,13.0
544,105.0,12.0,53.0,13.0
545,103.0,11.0,52.0,12.0
546,117.0,12.0,46.0,13.0
547,117.0,12.0,48.0,13.0
548,116.0,12.0,53.0,12.0
549,114.0,14.0,58.0,12.0
550,112.0,16.0,64.0,13.0
551,127.0,17.0,63.0,14.0
552,117.0,27.0,60.0,13.0
553,128.0,32.0,64.0,13.0
554,127.0,40.0,59.0,14.0
555,121.0,39.0,63.0,15.0
556,125.0,37.0,59.0,15.0
557,110.0,32.0,55.0,15.0
558,121.0,32.0,55.0,15.0
559,123.0,30.0,51.0,16.0
560,61.0,24.0,49.0,14.0
561,53.0,25.0,48.0,14.0
562,56.0,24.0,51.0,13.0
563,140.0,33.0,55.0,13.0
564,147.0,36.0,54.0,13.0
565,129.0,26.0,56.0,12.0
566,139.0,24.0,55.0,14.0
567,134.0,24.0,55.0,12.0
568,137.0,45.0,44.0,14.0
569,132.0,45.0,41.0,14.0
570,131.0,33.0,38.0,14.0
571,132.0,32.0,40.0,13.0
572,121.0,27.0,41.0,12.0
573,120.0,24.0,42.0,12.0
574,119.0,23.0,42.0,12.0
575,126.0,24.0,43.0,12.0
576,130.0,23.0,43.0,12.0
577,106.0,23.0,41.0,15.0
578,123.0,22.0,42.0,14.0
579,61.0,23.0,40.0,12.0
580,60.0,19.0,40.0,12.0
581,51.0,19.0,40.0,12.0
582,43.0,17.0,40.0,12.0
583,53.0,14.0,42.0,13.0
584,53.0,14.0,38.0,12.0
585,131.0,14.0,37.0,12.0
586,127.0,13.0,37.0,12.0
587,137.0,11.0,39.0,12.0
588,134.0,11.0,36.0,13.0
589,61.0,11.0,39.0,13.0
590,57.0,11.0,39.0,12.0
591,128.0,11.0,36.0,13.0
592,140.0,11.0,34.0,12.0
593,128.0,11.0,31.0,12.0
594,129.0,11.0,32.0,15.0
595,124.0,11.0,34.0,16.0
596,126.0,11.0,34.0,17.0
597,126.0,11.0,34.0,12.0
598,126.0,11.0,33.0,12.0
599,120.0,12.0,33.0,12.0
600,120.0,12.0,32.0,13.0
601,126.0,12.0,30.0,13.0
602,125.0,12.0,30.0,13.0
603,122.0,11.0,29.0,15.0
604,122.0,11.0,29.0,14.0
605,125.0,11.0,29.0,12.0
606,132.0,11.0,27.0,12.0
607,135.0,11.0,27.0,12.0
608,128.0,11.0,27.0,12.0
609,108.0,11.0,24.0,14.0
610,111.0,11.0,22.0,14.0
611,108.0,11.0,23.0,12.0
612,101.0,11.0,19.0,12.0
613,96.0,11.0,18.0,12.0
614,87.0,11.0,17.0,12.0
615,87.0,11.0,16.0,12.0
616,88.0,11.0,15.0,12.0
617,80.0,11.0,15.0,15.0
618,74.0,11.0,14.0,13.0
619,79.0,11.0,16.0,13.0
620,82.0,11.0,14.0,13.0
621,63.0,11.0,13.0,12.0
622,57.0,11.0,13.0,12.0
623,49.0,11.0,13.0,12.0
624,49.0,12.0,12.0,13.0
625,48.0,12.0,12.0,13.0
626,39.0,12.0,13.0,13.0
627,31.0,12.0,13.0,12.0
628,17.0,12.0,13.0,12.0
629,17.0,11.0,13.0,12.0
630,13.0,11.0,13.0,12.0
631,14.0,12.0,13.0,12.0
632,13.0,12.0,13.0,13.0
633,13.0,12.0,12.0,12.0
634,12.0,12.0,13.0,12.0
635,11.0,12.0,13.0,12.0
636,11.0,12.0,12.0,12.0
637,11.0,12.0,12.0,12.0
638,12.0,12.0,13.0,12.0
639,14.0,12.0,12.0,12.0
640,15.0,12.0,12.0,14.0
641,17.0,12.0,12.0,13.0
642,27.0,12.0,14.0,12.0
643,32.0,12.0,12.0,12.0
644,40.0,12.0,13.0,12.0
645,38.0,11.0,13.0,12.0
646,37.0,11.0,14.0,12.0
647,11.0,11.0,12.0,12.0
648,12.0,12.0,12.0,12.0
649,12.0,12.0,12.0,12.0
650,12.0,12.0,12.0,13.0
651,12.0,12.0,13.0,15.0
652,12.0,13.0,12.0,13.0
653,13.0,13.0,12.0,12.0
654,13.0,13.0,12.0,12.0
655,11.0,12.0,12.0,13.0
656,12.0,12.0,13.0,13.0
657,11.0,12.0,12.0,12.0
658,11.0,11.0,12.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,12.0,12.0,12.0
666,11.0,12.0,12.0,13.0
667,11.0,12.0,12.0,13.0
668,11.0,13.0,12.0,13.0
669,11.0,12.0,12.0,13.0
670,11.0,12.0,12.0,13.0
671,11.0,12.0,12.0,13.0
672,11.0,12.0,12.0,13.0
673,11.0,12.0,14.0,15.0
674,11.0,12.0,15.0,15.0
675,11.0,12.0,13.0,13.0
676,11.0,12.0,12.0,13.0
677,11.0,12.0,12.0,13.0
678,11.0,12.0,12.0,12.0
679,11.0,12.0,12.0,12.0
680,12.0,12.0,12.0,13.0
681,12.0,12.0,13.0,12.0
682,11.0,11.0,13.0,13.0
683,11.0,11.0,13.0,13.0
684,11.0,12.0,13.0,13.0
685,11.0,12.0,12.0,13.0
686,11.0,12.0,13.0,14.0
687,12.0,12.0,13.0,13.0
688,12.0,12.0,13.0,14.0
689,11.0,13.0,12.0,14.0
690,11.0,13.0,12.0,14.0
691,12.0,13.0,13.0,14.0
692,12.0,13.0,14.0,14.0
693,12.0,12.0,14.0,14.0
694,12.0,12.0,14.0,14.0
695,12.0,12.0,14.0,15.0
696,12.0,12.0,14.0,14.0
697,12.0,13.0,13.0,14.0
698,12.0,12.0,13.0,13.0
699,12.0,13.0,13.0,14.0
700,12.0,13.0,14.0,14.0
701,12.0,13.0,13.0,14.0
702,12.0,13.0,14.0,15.0
703,12.0,13.0,14.0,15.0
704,12.0,13.0,14.0,15.0
705,12.0,13.0,14.0,15.0
706,12.0,13.0,14.0,15.0
707,12.0,13.0,15.0,16.0
708,12.0,14.0,16.0,17.0
709,12.0,13.0,17.0,17.0
710,13.0,13.0,16.0,17.0
711,13.0,14.0,16.0,17.0
712,13.0,14.0,15.0,17.0
713,13.0,14.0,15.0,17.0
714,13.0,14.0,15.0,16.0
715,13.0,14.0,16.0,17.0
716,13.0,14.0,15.0,16.0
717,13.0,14.0,15.0,16.0
718,13.0,14.0,15.0,16.0
719,14.0,14.0,16.0,17.0
720,14.0,14.0,16.0,16.0
721,14.0,14.0,15.0,15.0
722,14.0,15.0,15.0,16.0
723,15.0,16.0,15.0,16.0
724,16.0,17.0,15.0,16.0
725,15.0,16.0,15.0,16.0
726,16.0,16.0,16.0,17.0
727,16.0,17.0,16.0,17.0
728,16.0,17.0,16.0,17.0
729,16.0,18.0,17.0,18.0
730,17.0,18.0,16.0,18.0
731,16.0,17.0,17.0,18.0
732,17.0,17.0,17.0,18.0
733,16.0,17.0,17.0,18.0
734,15.0,17.0,18.0,19.0
735,15.0,16.0,20.0,19.0
736,16.0,17.0,22.0,20.0
737,17.0,18.0,23.0,21.0
738,17.0,17.0,23.0,22.0
739,18.0,18.0,24.0,24.0
740,17.0,18.0,24.0,24.0
741,17.0,17.0,26.0,26.0
742,17.0,18.0,26.0,27.0
743,19.0,19.0,25.0,25.0
744,18.0,19.0,22.0,22.0
745,21.0,20.0,23.0,21.0
746,21.0,22.0,18.0,20.0
747,22.0,23.0,18.0,19.0
748,22.0,23.0,19.0,19.0
749,24.0,22.0,20.0,18.0
750,20.0,20.0,18.0,18.0
751,20.0,21.0,17.0,18.0
752,22.0,21.0,19.0,18.0
753,22.0,21.0,19.0,18.0
754,24.0,24.0,19.0,19.0
755,22.0,23.0,20.0,20.0
756,23.0,24.0,20.0,20.0
